timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594667176000,6.46,31.00,13.36,,8.53,,5.32,5.31,1.36,18.21,,,,,,188.96,33.28,,,,,5.65,,,,30.11,0.73,,15.06,,13.45,,,,5.10,,30.69,13.96
1594734577000,8.69,28.20,8.36,,11.84,,8.74,,,15.17,,,,,,164.78,29.25,,,,0.64,22.88,0.03,,,24.47,,,21.49,,14.08,,,,8.07,,4.54,6.53
1594801444000,4.99,47.79,21.42,0.61,14.99,,10.83,5.27,,35.18,,,,,,256.19,27.87,,,,0.16,47.11,0.04,,,31.55,1.79,,21.31,,18.61,,,,7.03,,10.73,6.85
1594868516000,6.15,11.79,1.10,,9.17,,3.06,,0.13,4.81,,,,,,81.43,26.06,,,,0.14,9.10,,,,6.21,1.11,,11.57,,9.68,,,,3.49,,12.95,7.84
1594935634000,2.25,13.82,8.84,,29.93,,7.09,,0.01,9.11,,,,,,131.74,21.11,,,,0.49,2.50,,,,34.34,,,18.37,,6.88,,,,8.92,,3.59,1.66
1595002354000,2.66,31.23,16.06,1.06,4.18,,1.35,,,16.00,,,,,,134.24,21.82,,,,,10.43,,,,28.47,,,8.44,,4.36,,,,4.01,,11.67,2.20
1595068938000,2.04,48.78,24.18,1.51,16.10,,1.68,2.65,,11.97,,,,,,221.23,19.11,,,,,30.60,,,,19.58,0.51,,31.14,,17.16,,,,5.52,,17.58,1.95
1595135940000,8.85,63.16,13.45,,,,7.25,12.80,,18.05,,,,,,195.45,28.88,,,,3.51,27.13,,,,52.05,,,19.43,,9.84,,,,5.56,,9.92,6.12
1595202619000,5.83,42.16,20.36,2.32,6.67,,13.12,,,12.76,,,,,,220.23,34.77,,,,2.00,40.93,,,,29.45,1.65,,35.30,,23.55,,,,8.20,,18.89,5.75
1595270294000,6.20,72.13,22.57,6.42,15.70,,26.11,15.80,,12.92,,,,,,326.22,38.21,,,,,25.03,,,,68.29,,,39.76,2.85,20.32,,,,16.25,,10.04,6.92
1595338300000,4.48,165.05,71.89,3.59,,,26.33,34.99,0.19,26.54,,,,,,684.08,42.06,,,,0.13,78.72,,,,118.85,,,14.32,55.64,44.10,,,,9.83,,40.85,20.18
1595405073000,2.65,37.23,33.03,,,,8.25,15.48,,14.21,,,,,,221.64,26.33,,,,0.58,18.34,0.11,,,51.16,0.76,,13.22,7.24,10.85,,,,2.41,,12.88,6.94
1595471028000,,112.30,39.99,2.71,,,19.67,38.88,,10.24,,,,,,541.32,61.19,,,,,75.65,1.00,,,79.29,,,8.20,56.49,16.14,,,,,,47.10,7.49
1595537940000,4.06,57.56,25.52,,,,11.45,10.30,,25.64,,,,,,268.78,18.69,,,,,38.08,,,,33.86,,,6.04,34.73,17.00,,,,5.37,,5.44,2.75
1595604570000,2.25,13.27,,,,,24.95,,,8.76,,,,,,115.53,24.48,,,,,11.26,3.18,,,29.09,,,7.11,15.36,7.67,,,,13.88,,,2.84
1595672114000,9.41,17.96,16.10,,,,12.84,5.00,,35.30,,,,,,64.67,17.09,,,,0.50,2.50,,,,10.07,,,6.10,10.22,6.09,,,,2.01,,3.61,5.13
1595738927000,1.37,8.85,10.16,,,,16.21,,,10.32,,,,,,44.73,17.54,,,,0.15,3.00,,,,,,,4.03,2.84,2.34,,,,11.09,,2.85,3.34
1595805432000,,14.29,5.48,,,,8.52,7.65,0.64,1.52,,,,,,76.35,10.08,,,,,6.74,0.07,,,10.76,,,1.03,2.60,10.00,,,,5.68,,,0.82
1595872747000,1.33,21.39,8.54,,,,10.10,,,,,,,,,91.27,0.42,,,,0.97,2.50,0.10,,,,,,3.10,2.55,17.34,,,,14.01,,16.04,0.47
1595939151000,,5.51,2.92,,,,6.36,,,4.08,,,,,,67.30,4.64,,,,0.46,,0.16,,,8.40,0.06,,,10.45,6.59,,,,8.40,,15.50,3.29
1596006108000,,6.37,16.88,,,,7.42,10.47,,2.85,,,,,,59.05,11.05,,,,,9.00,,,,,0.52,,4.06,,1.05,,,,2.75,,,0.82
1596072129000,,,5.02,,,,2.67,11.50,,1.44,,,,,,41.45,10.27,,,3.35,,1.50,,,,,,,7.12,7.92,4.46,,,,3.56,,,0.80
1596140024000,,,1.96,,,,13.34,3.60,,2.00,,,,,,57.07,7.03,,,19.79,,,,,,3.53,,,,,6.23,,,,8.15,,,2.13
1596207016000,,,1.75,,,,4.37,,,2.05,,,,,,28.16,3.29,,,4.83,,3.18,1.80,,,4.56,,,,,5.10,,,,7.91,,,1.14
1596273444000,,,1.57,,,,7.34,5.52,1.36,7.65,,,,,,71.87,9.36,,,10.16,,7.15,,,,9.44,,,,,12.13,,,,3.07,,20.13,11.95
1596339947000,,,2.54,0.95,,,8.06,,,1.82,,,,,,39.70,7.23,,,8.71,0.25,5.69,0.19,,,3.55,2.00,,,,6.36,,,,4.89,,,4.45
1596406368000,,,,,,,3.21,,,,,,,,,32.42,2.32,,,13.20,,,0.44,,,,,,,,6.29,,,,8.97,,,0.66
1596473308000,,,6.42,,,,14.32,,,,,,,,,48.52,1.24,,,15.20,0.13,3.63,,,,,1.00,,,,6.92,,,,15.76,,,1.67
1596540683000,,,4.75,,,,16.50,4.34,,5.90,,,,,,75.66,5.95,,,18.66,0.03,8.00,,,,3.73,,,1.03,7.93,5.50,,,,3.75,,,2.46
1596606713000,,,1.20,,,,12.79,,0.26,5.87,,,,,5.37,74.96,5.46,0.26,,1.37,,16.23,,,,23.49,0.37,,1.02,,11.00,,,,18.12,,,2.87
1596674074000,,,65.04,1.15,,,25.83,22.41,0.49,22.42,,,,,36.69,305.59,43.65,0.30,,45.07,0.21,32.11,0.50,,,55.24,,,16.24,5.11,61.91,,,,15.02,,22.18,18.83
1596740019000,,,30.34,1.34,,,37.95,4.12,1.71,14.85,,,,,10.94,325.06,27.19,,,60.61,,35.33,,,3.30,28.54,3.16,,,,27.13,,,,13.98,,55.32,12.07
1596807570000,,,18.17,1.50,,,37.14,13.46,,,,,,,2.18,142.24,24.61,3.10,,21.85,0.79,27.16,,,11.82,9.26,5.79,,4.00,6.10,25.47,,,,6.60,,,5.43
1596874169000,,,27.54,,,,51.62,4.50,0.26,,,,,,17.22,261.49,58.98,42.07,,64.13,,17.67,,,15.12,40.98,3.17,,8.10,,41.39,,,,2.04,,,8.95
1596940389000,,,28.74,2.54,,,61.63,63.82,0.84,,,,,,31.34,457.63,43.80,2.95,,67.76,0.90,33.12,0.39,,28.43,70.60,16.49,,24.36,12.47,63.24,,,,24.72,,,31.30
1597006979000,,,34.14,,,,52.13,9.88,,,,,,,23.02,471.49,15.04,,,98.79,0.95,58.80,0.52,,30.52,55.86,5.79,,8.05,,97.26,,,,49.15,,19.80,19.90
1597073639000,,,56.66,2.33,,,57.13,14.28,,,,,,,55.38,641.67,4.51,0.50,,115.84,1.83,56.64,,,11.91,104.76,6.78,,14.26,8.10,114.50,,,,21.83,,22.30,30.15
1597140607000,,,26.59,4.83,,,69.35,,,,,,,,20.71,491.24,2.32,0.22,,85.75,,14.39,,,16.49,168.13,11.29,,,41.04,68.48,,,,15.94,,13.32,38.32
1597207222000,,,21.36,7.11,,,40.87,5.28,,,,,,,4.71,301.96,1.44,0.77,,58.87,6.89,43.50,0.92,,10.28,25.80,0.65,,34.59,,79.98,,,,16.03,,12.01,21.76
1597273425000,,,19.36,,,,41.31,12.16,,,,,,,,282.03,15.55,0.52,,55.53,0.78,44.00,,,9.70,54.05,19.83,,32.89,,23.59,,,,35.92,,8.05,22.22
1597340255000,,,21.64,,,,30.25,,,,,,,,,276.65,,,,33.65,5.08,18.00,,,2.40,4.37,0.76,,,98.35,36.86,,,,35.92,,,9.16
1597406581000,,,4.76,4.39,,,5.72,,,,,,,,,125.14,2.71,,,13.65,2.07,19.00,1.39,,11.43,,,,1.00,44.76,12.34,,,,21.07,,10.33,12.17
1597472334000,,,3.61,,,10.14,30.44,16.04,,,,,,,,98.69,,,,,,11.50,,3.32,3.50,,5.87,,,15.38,11.31,,,,32.00,,,8.93
1597539439000,,,20.07,,,,12.57,,,,,,,,3.76,67.33,,0.45,,,,,0.69,7.83,2.45,,1.71,,10.06,,6.17,,,,10.10,,,14.05
1597606146000,,,8.75,,,,15.36,10.69,,,,,,,,110.36,,,,,,30.84,,9.69,12.00,15.82,1.09,,10.05,,8.74,,,,9.93,,,4.46
1597673119000,,,,,,,20.10,,,,,,,,,83.77,0.88,,,,1.46,18.50,,19.15,7.45,,,,,,13.09,,,,21.75,,,2.17
1597740778000,,,11.47,,,3.55,11.89,,,,,,,,,92.75,,,,,0.15,17.00,,23.21,,,4.07,,2.00,,17.63,,,,19.88,,,7.49
1597805915000,,,2.72,,,,16.61,9.00,,,,,,,,58.06,,,,,,14.30,,11.13,4.30,,,,,,16.02,,,,19.48,,8.76,15.64
1597872975000,,,,,,2.97,7.29,,,,,,,,,6.25,,,,,,,,,7.10,,,,,,4.18,,,,9.77,,,11.11
1597939059000,,,,,,0.87,7.83,,,,,,,,,26.88,,,,,,7.00,1.49,12.41,30.46,,,,,,9.77,,,,7.64,,7.22,
1598005285000,,,,,,,6.23,,1.24,,,,,,,104.65,,,,,,30.18,,51.58,4.13,,,,4.00,,9.04,,,,6.01,,,12.06
1598071853000,,,3.15,,,,,,1.31,,10.77,,,,3.52,81.41,,2.46,,,,11.00,0.25,4.27,,,,4.15,,,19.17,,,,12.05,,12.34,19.70
1598138530000,,,,2.15,,,,,,,4.78,,,,,31.17,,0.52,,,,8.50,,,4.25,,1.20,,,,22.84,,,,20.87,,6.60,5.09
1598204486000,,,,,,,,,,,11.71,,,,,131.00,,,,,0.06,65.66,,,10.35,17.62,,,,,19.72,,,,1.99,,,0.50
1598271030000,,,,,,,,,,,,,,,,18.66,,0.92,,,0.37,,,,1.80,,,9.88,,,8.50,,,,,,,3.87
1598337535000,,,,,,,,,,,22.61,,,,,54.57,,,,,0.25,7.64,,,1.42,,,7.07,,,8.64,,,,8.12,,,2.04
1598404244000,,,,,,,,,,,2.07,,,,,32.70,,,,,0.10,20.00,0.27,,1.00,,,,,,11.47,,,,10.07,,,4.91
1598469678000,,,,,,,,,,,8.19,,,,7.65,26.79,,,,,,5.50,0.62,,25.77,,1.55,3.39,,,14.07,,,,11.99,,,9.11
1598536356000,,,8.60,,,4.83,,,,,13.02,,,,,41.29,3.13,,,,,26.39,,,11.84,,,1.57,,,28.56,,,,11.75,,,4.41
1598602302000,,,,,,,,,,,2.67,,,,,24.03,,,,,,8.00,,,,,,,,,14.99,,,,8.12,,,3.35
1598668615000,,,,,,,,,,,4.45,,,,,16.91,,,,,,4.18,,,6.10,,,2.89,,,9.71,,,,8.14,,,0.78
1598734918000,,,,,,,,,,,,,,,,30.81,,,,,,10.51,,,1.00,,,,,,12.71,,,,2.02,,,3.62
1598801522000,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,7.71,,,,,,,4.07,,,0.36
1598867833000,,,,,,3.77,,,,,3.54,,,,,12.94,0.21,,,,,,,,1.06,,,3.28,,,6.07,,,,6.12,,,7.43
1598932763000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,4.32,,,,1.94,,,8.65
1598998765000,,,5.67,,,3.25,,,,,,,,,,35.03,3.01,,,,,14.00,,,1.77,,,,,,,,,,,,12.26,29.76
1599065306000,,,,,,12.98,,,,,,,15.49,,,33.28,,,,,,10.97,,,2.52,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,24.33,,,0.63,,,,,,,,,,,,,,,,,,,2.05,,,0.15
1599197725000,,,6.58,,,3.97,,,,,,,17.93,,,15.24,,,,,,,,,,,3.61,13.01,,,,,,,5.98,,,1.45
1599263811000,,,4.16,,,,,,0.25,,,,7.59,,,12.42,,,,,,8.63,,,,,,,,,,,,,,,,4.45
1599330041000,,,3.66,1.57,,,,,,,,,8.38,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.03
1599395453000,,,,,,,,,,,,,28.70,,,91.17,,,,,,59.00,,,,,,2.57,,,,,,,9.97,,14.94,2.10
1599461746000,,,,2.14,,,,,,,4.89,,21.69,,,71.31,,0.04,,,,42.87,,,,,,,,,,,,,2.71,,,8.91
1599528172000,,,,,,,,,0.73,,,,11.49,,,9.64,,,,,0.10,6.50,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,8.02,,,6.57,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,0.42,,,,3.60,,,32.13,,,,,,19.62,,,0.10,,5.13,3.67,1.00,,,,,,2.35,,,
1599727959000,,,,,,,,,,,,,11.67,,,27.22,,,,,,8.50,,,,,,,,,,,,,1.96,,,2.52
1599793183000,,,,,,,,,,,,,4.05,,,0.24,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,4.65,,,19.95,,,,,0.22,12.00,,,,,,,,,,,,,2.70,,,1.47
