timestamp,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594334149000,,,6.35,7.42,,,,11.00,1.07,3.56,6.73,,,,,0.48,4.03,,4.97,,,,16.14,,,,,,6.25,,,,,6.11,,,,,,4.75
1594400599000,,,,6.03,0.20,,1.57,8.52,0.23,1.19,6.34,,,,,0.24,,,7.93,0.84,,,5.99,,,,,,5.44,,,,,8.34,,,,,,9.66
1594467342000,,,,2.85,,,1.50,4.63,,,6.78,0.00,,,,,2.52,,1.92,1.78,,,8.28,,,,,,4.22,,,,,4.82,,,,,,5.76
1594534363000,,,,10.49,0.21,,1.50,0.75,,16.39,8.37,,,,,0.16,10.29,2.50,15.01,1.56,,,34.20,,,,,,5.83,,,,,9.58,,,,,,16.47
1594600559000,,,4.54,9.29,2.08,,15.16,10.18,,2.53,3.44,,,,,0.49,10.16,39.63,13.71,1.76,,,77.52,,,,,,2.80,,,,,6.29,,,,,,3.65
1594667176000,,,8.53,31.00,0.73,,5.65,5.10,1.36,30.11,13.45,,,,,33.28,15.06,13.36,6.46,,,,188.96,,5.31,,30.69,,5.32,,,,,18.21,,,,,,13.96
1594734577000,,,11.84,28.20,,,22.88,8.07,,24.47,14.08,,,,,29.25,21.49,8.36,8.69,,,,164.78,,,,4.54,,8.74,0.03,,,,15.17,,,,,0.64,6.53
1594801444000,,,14.99,47.79,1.79,,47.11,7.03,,31.55,18.61,,,,,27.87,21.31,21.42,4.99,0.61,,,256.19,,5.27,,10.73,,10.83,0.04,,,,35.18,,,,,0.16,6.85
1594868516000,,,9.17,11.79,1.11,,9.10,3.49,0.13,6.21,9.68,,,,,26.06,11.57,1.10,6.15,,,,81.43,,,,12.95,,3.06,,,,,4.81,,,,,0.14,7.84
1594935634000,,,29.93,13.82,,,2.50,8.92,0.01,34.34,6.88,,,,,21.11,18.37,8.84,2.25,,,,131.74,,,,3.59,,7.09,,,,,9.11,,,,,0.49,1.66
1595002354000,,,4.18,31.23,,,10.43,4.01,,28.47,4.36,,,,,21.82,8.44,16.06,2.66,1.06,,,134.24,,,,11.67,,1.35,,,,,16.00,,,,,,2.20
1595068938000,,,16.10,48.78,0.51,,30.60,5.52,,19.58,17.16,,,,,19.11,31.14,24.18,2.04,1.51,,,221.23,,2.65,,17.58,,1.68,,,,,11.97,,,,,,1.95
1595135940000,,,,63.16,,,27.13,5.56,,52.05,9.84,,,,,28.88,19.43,13.45,8.85,,,,195.45,,12.80,,9.92,,7.25,,,,,18.05,,,,,3.51,6.12
1595202619000,,,6.67,42.16,1.65,,40.93,8.20,,29.45,23.55,,,,,34.77,35.30,20.36,5.83,2.32,,,220.23,,,,18.89,,13.12,,,,,12.76,,,,,2.00,5.75
1595270294000,,,15.70,72.13,,,25.03,16.25,,68.29,20.32,,,,,38.21,39.76,22.57,6.20,6.42,,,326.22,,15.80,,10.04,,26.11,,,2.85,,12.92,,,,,,6.92
1595338300000,,,,165.05,,,78.72,9.83,0.19,118.85,44.10,,,,,42.06,14.32,71.89,4.48,3.59,,,684.08,,34.99,,40.85,,26.33,,,55.64,,26.54,,,,,0.13,20.18
1595405073000,,,,37.23,0.76,,18.34,2.41,,51.16,10.85,,,,,26.33,13.22,33.03,2.65,,,,221.64,,15.48,,12.88,,8.25,0.11,,7.24,,14.21,,,,,0.58,6.94
1595471028000,,,,112.30,,,75.65,,,79.29,16.14,,,,,61.19,8.20,39.99,,2.71,,,541.32,,38.88,,47.10,,19.67,1.00,,56.49,,10.24,,,,,,7.49
1595537940000,,,,57.56,,,38.08,5.37,,33.86,17.00,,,,,18.69,6.04,25.52,4.06,,,,268.78,,10.30,,5.44,,11.45,,,34.73,,25.64,,,,,,2.75
1595604570000,,,,13.27,,,11.26,13.88,,29.09,7.67,,,,,24.48,7.11,,2.25,,,,115.53,,,,,,24.95,3.18,,15.36,,8.76,,,,,,2.84
1595672114000,,,,17.96,,,2.50,2.01,,10.07,6.09,,,,,17.09,6.10,16.10,9.41,,,,64.67,,5.00,,3.61,,12.84,,,10.22,,35.30,,,,,0.50,5.13
1595738927000,,,,8.85,,,3.00,11.09,,,2.34,,,,,17.54,4.03,10.16,1.37,,,,44.73,,,,2.85,,16.21,,,2.84,,10.32,,,,,0.15,3.34
1595805432000,,,,14.29,,,6.74,5.68,0.64,10.76,10.00,,,,,10.08,1.03,5.48,,,,,76.35,,7.65,,,,8.52,0.07,,2.60,,1.52,,,,,,0.82
1595872747000,,,,21.39,,,2.50,14.01,,,17.34,,,,,0.42,3.10,8.54,1.33,,,,91.27,,,,16.04,,10.10,0.10,,2.55,,,,,,,0.97,0.47
1595939151000,,,,5.51,0.06,,,8.40,,8.40,6.59,,,,,4.64,,2.92,,,,,67.30,,,,15.50,,6.36,0.16,,10.45,,4.08,,,,,0.46,3.29
1596006108000,,,,6.37,0.52,,9.00,2.75,,,1.05,,,,,11.05,4.06,16.88,,,,,59.05,,10.47,,,,7.42,,,,,2.85,,,,,,0.82
1596072129000,,,,,,,1.50,3.56,,,4.46,,,,,10.27,7.12,5.02,,,,,41.45,,11.50,,,,2.67,,,7.92,,1.44,3.35,,,,,0.80
1596140024000,,,,,,,,8.15,,3.53,6.23,,,,,7.03,,1.96,,,,,57.07,,3.60,,,,13.34,,,,,2.00,19.79,,,,,2.13
1596207016000,,,,,,,3.18,7.91,,4.56,5.10,,,,,3.29,,1.75,,,,,28.16,,,,,,4.37,1.80,,,,2.05,4.83,,,,,1.14
1596273444000,,,,,,,7.15,3.07,1.36,9.44,12.13,,,,,9.36,,1.57,,,,,71.87,,5.52,,20.13,,7.34,,,,,7.65,10.16,,,,,11.95
1596339947000,,,,,2.00,,5.69,4.89,,3.55,6.36,,,,,7.23,,2.54,,0.95,,,39.70,,,,,,8.06,0.19,,,,1.82,8.71,,,,0.25,4.45
1596406368000,,,,,,,,8.97,,,6.29,,,,,2.32,,,,,,,32.42,,,,,,3.21,0.44,,,,,13.20,,,,,0.66
1596473308000,,,,,1.00,,3.63,15.76,,,6.92,,,,,1.24,,6.42,,,,,48.52,,,,,,14.32,,,,,,15.20,,,,0.13,1.67
1596540683000,,,,,,,8.00,3.75,,3.73,5.50,,,,,5.95,1.03,4.75,,,,,75.66,,4.34,,,,16.50,,,7.93,,5.90,18.66,,,,0.03,2.46
1596606713000,,,,,0.37,,16.23,18.12,0.26,23.49,11.00,0.26,,,,5.46,1.02,1.20,,,,,74.96,,,,,,12.79,,,,,5.87,1.37,,,5.37,,2.87
1596674074000,,,,,,,32.11,15.02,0.49,55.24,61.91,0.30,,,,43.65,16.24,65.04,,1.15,,,305.59,,22.41,,22.18,,25.83,0.50,,5.11,,22.42,45.07,,,36.69,0.21,18.83
1596740019000,,,,,3.16,,35.33,13.98,1.71,28.54,27.13,,,,,27.19,,30.34,,1.34,,,325.06,,4.12,,55.32,3.30,37.95,,,,,14.85,60.61,,,10.94,,12.07
1596807570000,,,,,5.79,,27.16,6.60,,9.26,25.47,3.10,,,,24.61,4.00,18.17,,1.50,,,142.24,,13.46,,,11.82,37.14,,,6.10,,,21.85,,,2.18,0.79,5.43
1596874169000,,,,,3.17,,17.67,2.04,0.26,40.98,41.39,42.07,,,,58.98,8.10,27.54,,,,,261.49,,4.50,,,15.12,51.62,,,,,,64.13,,,17.22,,8.95
1596940389000,,,,,16.49,,33.12,24.72,0.84,70.60,63.24,2.95,,,,43.80,24.36,28.74,,2.54,,,457.63,,63.82,,,28.43,61.63,0.39,,12.47,,,67.76,,,31.34,0.90,31.30
1597006979000,,,,,5.79,,58.80,49.15,,55.86,97.26,,,,,15.04,8.05,34.14,,,,,471.49,,9.88,,19.80,30.52,52.13,0.52,,,,,98.79,,,23.02,0.95,19.90
1597073639000,,,,,6.78,,56.64,21.83,,104.76,114.50,0.50,,,,4.51,14.26,56.66,,2.33,,,641.67,,14.28,,22.30,11.91,57.13,,,8.10,,,115.84,,,55.38,1.83,30.15
1597140607000,,,,,11.29,,14.39,15.94,,168.13,68.48,0.22,,,,2.32,,26.59,,4.83,,,491.24,,,,13.32,16.49,69.35,,,41.04,,,85.75,,,20.71,,38.32
1597207222000,,,,,0.65,,43.50,16.03,,25.80,79.98,0.77,,,,1.44,34.59,21.36,,7.11,,,301.96,,5.28,,12.01,10.28,40.87,0.92,,,,,58.87,,,4.71,6.89,21.76
1597273425000,,,,,19.83,,44.00,35.92,,54.05,23.59,0.52,,,,15.55,32.89,19.36,,,,,282.03,,12.16,,8.05,9.70,41.31,,,,,,55.53,,,,0.78,22.22
1597340255000,,,,,0.76,,18.00,35.92,,4.37,36.86,,,,,,,21.64,,,,,276.65,,,,,2.40,30.25,,,98.35,,,33.65,,,,5.08,9.16
1597406581000,,,,,,,19.00,21.07,,,12.34,,,,,2.71,1.00,4.76,,4.39,,,125.14,,,,10.33,11.43,5.72,1.39,,44.76,,,13.65,,,,2.07,12.17
1597472334000,,,,,5.87,,11.50,32.00,,,11.31,,3.32,,,,,3.61,,,,,98.69,,16.04,,,3.50,30.44,,,15.38,10.14,,,,,,,8.93
1597539439000,,,,,1.71,,,10.10,,,6.17,0.45,7.83,,,,10.06,20.07,,,,,67.33,,,,,2.45,12.57,0.69,,,,,,,,3.76,,14.05
1597606146000,,,,,1.09,,30.84,9.93,,15.82,8.74,,9.69,,,,10.05,8.75,,,,,110.36,,10.69,,,12.00,15.36,,,,,,,,,,,4.46
1597673119000,,,,,,,18.50,21.75,,,13.09,,19.15,,,0.88,,,,,,,83.77,,,,,7.45,20.10,,,,,,,,,,1.46,2.17
1597740778000,,,,,4.07,,17.00,19.88,,,17.63,,23.21,,,,2.00,11.47,,,,,92.75,,,,,,11.89,,,,3.55,,,,,,0.15,7.49
1597805915000,,,,,,,14.30,19.48,,,16.02,,11.13,,,,,2.72,,,,,58.06,,9.00,,8.76,4.30,16.61,,,,,,,,,,,15.64
1597872975000,,,,,,,,9.77,,,4.18,,,,,,,,,,,,6.25,,,,,7.10,7.29,,,,2.97,,,,,,,11.11
1597939059000,,,,,,,7.00,7.64,,,9.77,,12.41,,,,,,,,,,26.88,,,,7.22,30.46,7.83,1.49,,,0.87,,,,,,,
1598005285000,,,,,,,30.18,6.01,1.24,,9.04,,51.58,,,,4.00,,,,,,104.65,,,,,4.13,6.23,,,,,,,,,,,12.06
1598071853000,,,,,,,11.00,12.05,1.31,,19.17,2.46,4.27,,,,,3.15,,,,4.15,81.41,,,,12.34,,,0.25,,,,,,10.77,,3.52,,19.70
1598138530000,,,,,1.20,,8.50,20.87,,,22.84,0.52,,,,,,,,2.15,,,31.17,,,,6.60,4.25,,,,,,,,4.78,,,,5.09
1598204486000,,,,,,,65.66,1.99,,17.62,19.72,,,,,,,,,,,,131.00,,,,,10.35,,,,,,,,11.71,,,0.06,0.50
1598271030000,,,,,,,,,,,8.50,0.92,,,,,,,,,,9.88,18.66,,,,,1.80,,,,,,,,,,,0.37,3.87
1598337535000,,,,,,,7.64,8.12,,,8.64,,,,,,,,,,,7.07,54.57,,,,,1.42,,,,,,,,22.61,,,0.25,2.04
1598404244000,,,,,,,20.00,10.07,,,11.47,,,,,,,,,,,,32.70,,,,,1.00,,0.27,,,,,,2.07,,,0.10,4.91
1598469678000,,,,,1.55,,5.50,11.99,,,14.07,,,,,,,,,,,3.39,26.79,,,,,25.77,,0.62,,,,,,8.19,,7.65,,9.11
1598536356000,,,,,,,26.39,11.75,,,28.56,,,,,3.13,,8.60,,,,1.57,41.29,,,,,11.84,,,,,4.83,,,13.02,,,,4.41
1598602302000,,,,,,,8.00,8.12,,,14.99,,,,,,,,,,,,24.03,,,,,,,,,,,,,2.67,,,,3.35
1598668615000,,,,,,,4.18,8.14,,,9.71,,,,,,,,,,,2.89,16.91,,,,,6.10,,,,,,,,4.45,,,,0.78
1598734918000,,,,,,,10.51,2.02,,,12.71,,,,,,,,,,,,30.81,,,,,1.00,,,,,,,,,,,,3.62
1598801522000,,,,,,,,4.07,,,,,,,,,,,,,,7.71,13.62,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,,6.12,,,6.07,,,,,0.21,,,,,,3.28,12.94,,,,,1.06,,,,,3.77,,,3.54,,,,7.43
1598932763000,,,,,,,,1.94,,,4.32,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,14.00,,,,,,,,,3.01,,5.67,,,,,35.03,,,,12.26,1.77,,,,,3.25,,,,,,,29.76
1599065306000,,,,,,,10.97,,,,,,,,,,,,,,,,33.28,,,,,2.52,,,,,12.98,,,,15.49,,,18.48
1599131830000,,,,,,,,2.05,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,24.33,,,0.15
1599197725000,,,,,3.61,,,5.98,,,,,,1.17,,,,6.58,,,,13.01,15.24,,,,,,,,,,3.97,,,,17.93,,,0.28
1599263811000,,,,,,,8.63,,0.25,,,,,,,,,4.16,,,,,12.42,,,,,,,,,,,,,,7.59,,,4.45
1599330041000,,,,,,,,,,,,,,0.30,,,,3.66,,1.57,,,,,,,,,,,,,,,,,8.38,,0.55,2.73
1599395453000,,,,,,,59.00,9.97,,,,,,,,,,,,,,2.57,91.17,,,,14.94,,,,,,,,,,28.70,,,2.10
1599461746000,,,,,,,42.87,2.71,,,,0.04,,1.09,,,,,,2.14,,,71.31,,,,,,,,,,,,,4.89,21.69,,,7.83
1599528172000,,,,,,,6.50,,0.73,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,11.49,,0.10,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,8.02,,,4.96
1599661253000,,,,,5.13,,19.62,2.35,0.42,,,,,,,,1.00,,,,,3.67,32.13,,,,,0.10,,,,,,,,,3.60,,,
1599727959000,,,,,,,8.50,1.96,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,11.67,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.05,,,
1599859185000,,,,,,,12.00,2.70,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,4.65,,0.22,1.47
1599925296000,,,,,,,4.00,,1.10,,,,,,,,,2.55,,,,,8.84,,,,,,,,,,,,,,0.73,,,7.88
1599991924000,,,,,,,,,,,,,,1.90,,,,,,,,,20.10,,,,18.00,,,,,,,,,,3.71,,,3.25
1600057881000,,,,,,,7.00,,,2.87,,,,0.19,,,,,,,,,17.25,,,,8.32,,,,,,,,,,9.33,,,0.84
1600125024000,,,,,0.89,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,3.62,3.99,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,7.93,,,1.04
1600257235000,,,,,,,5.06,2.31,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,1.98,,,0.66
1600323285000,,,,,,,9.00,,,,,,,1.07,,,,,,,,,10.44,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,2.82,,,,,,5.74,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.26,2.34
1600589122000,,,,,,,,3.73,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.85
1600719844000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.14
1600786926000,,,,,,,3.10,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,5.42,,,0.02
1600920149000,,,,,,,3.56,2.23,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,4.05,,,2.37
1600986137000,,,,,,,,2.29,,1.54,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.58,,,1.41
1601053079000,,,,,,,,2.16,,,,,,3.73,5.18,,,,,,,,,,,,,,,,,,,,,,6.29,,,0.08
1601120014000,,,,,,,,,,0.44,,,,1.33,,,,,,1.19,,,0.20,,,,,,,0.08,,,,,,,1.50,,,2.70
1601187908000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.26
1601255204000,,,,,,,,,,,,,,6.50,,,,,,,,,0.28,,,,,,,,,,,,,,2.36,,,
1601323528000,,,,,,,2.00,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,2.41,,,0.55
1601390741000,,,,,,,3.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.60,,,0.60
1601459154000,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,7.70,,,
1601525869000,,,,,,,,,0.10,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.51
1601660827000,,,,,,,,,,,,,,,3.89,,,,,,,,0.24,,,,,,,,,,,,,,4.80,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.37
1601796104000,,,,,,,2.02,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,
1601998104000,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.50
1602133843000,,,,,,,,1.58,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.56
1602202095000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,
1602270387000,,,,,,,,,,,,,,2.00,2.03,,,,,,,,,,,,,,,,,,,,,,3.40,,,2.12
1602337276000,,,,,,,,,,,,,,1.19,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,1.00
1602535471000,,,,,,,4.08,,0.39,,,0.05,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.30,,,1.08
1602601229000,,,,,,,2.06,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,7.13,,,0.21
1602667579000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.53,,,0.01
1602732764000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.11
1602931980000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.10,
1602998570000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.64,,,
1603065231000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.09,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.89,,,0.26
1603196826000,,,,,,,1.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.50
1603263141000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.34,
1603329593000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,1.50,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.15,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,
1603528247000,,,,,,,1.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1603793902000,,,,,,,1.54,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1603860005000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1603925650000,,,,,,,2.54,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1603992067000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1604059142000,,,,,,,1.53,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1604125251000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.34
1604191395000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1604257692000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.14
