timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1594133831000,7.81,,,3.00,,,,,,,,2.30,,,,3.75,,,5.47,3.43,,,2.92,26.72,,,4.73,4.87,,0.31,,,,,,,,,36.89,,9.94
1594199176000,9.74,,,2.50,,,,,,,,1.18,,,,0.12,,,8.66,9.80,,,,2.25,6.35,,5.43,6.94,,,,,,,,,,,17.49,,5.72
1594266589000,9.36,,,1.76,,,0.74,2.72,,,,2.76,,,,0.41,,,14.65,4.21,,,,14.35,12.96,,6.32,11.37,,0.20,,,0.53,0.73,,,,,30.74,,20.00
1594334149000,6.25,,,,,,4.03,7.42,,,,,,,,0.48,,,6.35,3.56,,,,6.11,4.97,,11.00,6.73,,,,,,,,,,1.07,16.14,,4.75
1594400599000,5.44,,,1.57,,,,6.03,,,,,,,,0.24,,,,1.19,,,,8.34,7.93,,8.52,6.34,,0.20,,,,,,0.84,,0.23,5.99,,9.66
1594467342000,4.22,,,1.50,,,2.52,2.85,,,,,,,,,,,,,,,,4.82,1.92,,4.63,6.78,,,,,,,0.00,1.78,,,8.28,,5.76
1594534363000,5.83,,,1.50,,,10.29,10.49,,,,2.50,,,,0.16,,,,16.39,,,,9.58,15.01,,0.75,8.37,,0.21,,,,,,1.56,,,34.20,,16.47
1594600559000,2.80,,,15.16,,,10.16,9.29,,,,39.63,,,,0.49,,,4.54,2.53,,,,6.29,13.71,,10.18,3.44,,2.08,,,,,,1.76,,,77.52,,3.65
1594667176000,5.32,,,5.65,,,15.06,31.00,5.31,,,13.36,,,,33.28,,,8.53,30.11,,,30.69,18.21,6.46,,5.10,13.45,,0.73,,,,,,,,1.36,188.96,,13.96
1594734577000,8.74,,,22.88,,,21.49,28.20,,,,8.36,,,,29.25,,0.03,11.84,24.47,,,4.54,15.17,8.69,,8.07,14.08,,,,,0.64,,,,,,164.78,,6.53
1594801444000,10.83,,,47.11,,,21.31,47.79,5.27,,,21.42,,,,27.87,,0.04,14.99,31.55,,,10.73,35.18,4.99,,7.03,18.61,,1.79,,,0.16,,,0.61,,,256.19,,6.85
1594868516000,3.06,,,9.10,,,11.57,11.79,,,,1.10,,,,26.06,,,9.17,6.21,,,12.95,4.81,6.15,,3.49,9.68,,1.11,,,0.14,,,,,0.13,81.43,,7.84
1594935634000,7.09,,,2.50,,,18.37,13.82,,,,8.84,,,,21.11,,,29.93,34.34,,,3.59,9.11,2.25,,8.92,6.88,,,,,0.49,,,,,0.01,131.74,,1.66
1595002354000,1.35,,,10.43,,,8.44,31.23,,,,16.06,,,,21.82,,,4.18,28.47,,,11.67,16.00,2.66,,4.01,4.36,,,,,,,,1.06,,,134.24,,2.20
1595068938000,1.68,,,30.60,,,31.14,48.78,2.65,,,24.18,,,,19.11,,,16.10,19.58,,,17.58,11.97,2.04,,5.52,17.16,,0.51,,,,,,1.51,,,221.23,,1.95
1595135940000,7.25,,,27.13,,,19.43,63.16,12.80,,,13.45,,,,28.88,,,,52.05,,,9.92,18.05,8.85,,5.56,9.84,,,,,3.51,,,,,,195.45,,6.12
1595202619000,13.12,,,40.93,,,35.30,42.16,,,,20.36,,,,34.77,,,6.67,29.45,,,18.89,12.76,5.83,,8.20,23.55,,1.65,,,2.00,,,2.32,,,220.23,,5.75
1595270294000,26.11,,,25.03,,,39.76,72.13,15.80,,,22.57,,,,38.21,,,15.70,68.29,,,10.04,12.92,6.20,,16.25,20.32,,,,,,,,6.42,2.85,,326.22,,6.92
1595338300000,26.33,,,78.72,,,14.32,165.05,34.99,,,71.89,,,,42.06,,,,118.85,,,40.85,26.54,4.48,,9.83,44.10,,,,,0.13,,,3.59,55.64,0.19,684.08,,20.18
1595405073000,8.25,,,18.34,,,13.22,37.23,15.48,,,33.03,,,,26.33,,0.11,,51.16,,,12.88,14.21,2.65,,2.41,10.85,,0.76,,,0.58,,,,7.24,,221.64,,6.94
1595471028000,19.67,,,75.65,,,8.20,112.30,38.88,,,39.99,,,,61.19,,1.00,,79.29,,,47.10,10.24,,,,16.14,,,,,,,,2.71,56.49,,541.32,,7.49
1595537940000,11.45,,,38.08,,,6.04,57.56,10.30,,,25.52,,,,18.69,,,,33.86,,,5.44,25.64,4.06,,5.37,17.00,,,,,,,,,34.73,,268.78,,2.75
1595604570000,24.95,,,11.26,,,7.11,13.27,,,,,,,,24.48,,3.18,,29.09,,,,8.76,2.25,,13.88,7.67,,,,,,,,,15.36,,115.53,,2.84
1595672114000,12.84,,,2.50,,,6.10,17.96,5.00,,,16.10,,,,17.09,,,,10.07,,,3.61,35.30,9.41,,2.01,6.09,,,,,0.50,,,,10.22,,64.67,,5.13
1595738927000,16.21,,,3.00,,,4.03,8.85,,,,10.16,,,,17.54,,,,,,,2.85,10.32,1.37,,11.09,2.34,,,,,0.15,,,,2.84,,44.73,,3.34
1595805432000,8.52,,,6.74,,,1.03,14.29,7.65,,,5.48,,,,10.08,,0.07,,10.76,,,,1.52,,,5.68,10.00,,,,,,,,,2.60,0.64,76.35,,0.82
1595872747000,10.10,,,2.50,,,3.10,21.39,,,,8.54,,,,0.42,,0.10,,,,,16.04,,1.33,,14.01,17.34,,,,,0.97,,,,2.55,,91.27,,0.47
1595939151000,6.36,,,,,,,5.51,,,,2.92,,,,4.64,,0.16,,8.40,,,15.50,4.08,,,8.40,6.59,,0.06,,,0.46,,,,10.45,,67.30,,3.29
1596006108000,7.42,,,9.00,,,4.06,6.37,10.47,,,16.88,,,,11.05,,,,,,,,2.85,,,2.75,1.05,,0.52,,,,,,,,,59.05,,0.82
1596072129000,2.67,,,1.50,,,7.12,,11.50,3.35,,5.02,,,,10.27,,,,,,,,1.44,,,3.56,4.46,,,,,,,,,7.92,,41.45,,0.80
1596140024000,13.34,,,,,,,,3.60,19.79,,1.96,,,,7.03,,,,3.53,,,,2.00,,,8.15,6.23,,,,,,,,,,,57.07,,2.13
1596207016000,4.37,,,3.18,,,,,,4.83,,1.75,,,,3.29,,1.80,,4.56,,,,2.05,,,7.91,5.10,,,,,,,,,,,28.16,,1.14
1596273444000,7.34,,,7.15,,,,,5.52,10.16,,1.57,,,,9.36,,,,9.44,,,20.13,7.65,,,3.07,12.13,,,,,,,,,,1.36,71.87,,11.95
1596339947000,8.06,,,5.69,,,,,,8.71,,2.54,,,,7.23,,0.19,,3.55,,,,1.82,,,4.89,6.36,,2.00,,,0.25,,,0.95,,,39.70,,4.45
1596406368000,3.21,,,,,,,,,13.20,,,,,,2.32,,0.44,,,,,,,,,8.97,6.29,,,,,,,,,,,32.42,,0.66
1596473308000,14.32,,,3.63,,,,,,15.20,,6.42,,,,1.24,,,,,,,,,,,15.76,6.92,,1.00,,,0.13,,,,,,48.52,,1.67
1596540683000,16.50,,,8.00,,,1.03,,4.34,18.66,,4.75,,,,5.95,,,,3.73,,,,5.90,,,3.75,5.50,,,,,0.03,,,,7.93,,75.66,,2.46
1596606713000,12.79,,,16.23,,,1.02,,,1.37,,1.20,,5.37,,5.46,,,,23.49,,,,5.87,,,18.12,11.00,,0.37,,,,,0.26,,,0.26,74.96,,2.87
1596674074000,25.83,,,32.11,,,16.24,,22.41,45.07,,65.04,,36.69,,43.65,,0.50,,55.24,,,22.18,22.42,,,15.02,61.91,,,,,0.21,,0.30,1.15,5.11,0.49,305.59,,18.83
1596740019000,37.95,,,35.33,,,,,4.12,60.61,,30.34,,10.94,,27.19,,,,28.54,,,55.32,14.85,,,13.98,27.13,3.30,3.16,,,,,,1.34,,1.71,325.06,,12.07
1596807570000,37.14,,,27.16,,,4.00,,13.46,21.85,,18.17,,2.18,,24.61,,,,9.26,,,,,,,6.60,25.47,11.82,5.79,,,0.79,,3.10,1.50,6.10,,142.24,,5.43
1596874169000,51.62,,,17.67,,,8.10,,4.50,64.13,,27.54,,17.22,,58.98,,,,40.98,,,,,,,2.04,41.39,15.12,3.17,,,,,42.07,,,0.26,261.49,,8.95
1596940389000,61.63,,,33.12,,,24.36,,63.82,67.76,,28.74,,31.34,,43.80,,0.39,,70.60,,,,,,,24.72,63.24,28.43,16.49,,,0.90,,2.95,2.54,12.47,0.84,457.63,,31.30
1597006979000,52.13,,,58.80,,,8.05,,9.88,98.79,,34.14,,23.02,,15.04,,0.52,,55.86,,,19.80,,,,49.15,97.26,30.52,5.79,,,0.95,,,,,,471.49,,19.90
1597073639000,57.13,,,56.64,,,14.26,,14.28,115.84,,56.66,,55.38,,4.51,,,,104.76,,,22.30,,,,21.83,114.50,11.91,6.78,,,1.83,,0.50,2.33,8.10,,641.67,,30.15
1597140607000,69.35,,,14.39,,,,,,85.75,,26.59,,20.71,,2.32,,,,168.13,,,13.32,,,,15.94,68.48,16.49,11.29,,,,,0.22,4.83,41.04,,491.24,,38.32
1597207222000,40.87,,,43.50,,,34.59,,5.28,58.87,,21.36,,4.71,,1.44,,0.92,,25.80,,,12.01,,,,16.03,79.98,10.28,0.65,,,6.89,,0.77,7.11,,,301.96,,21.76
1597273425000,41.31,,,44.00,,,32.89,,12.16,55.53,,19.36,,,,15.55,,,,54.05,,,8.05,,,,35.92,23.59,9.70,19.83,,,0.78,,0.52,,,,282.03,,22.22
1597340255000,30.25,,,18.00,,,,,,33.65,,21.64,,,,,,,,4.37,,,,,,,35.92,36.86,2.40,0.76,,,5.08,,,,98.35,,276.65,,9.16
1597406581000,5.72,,,19.00,,,1.00,,,13.65,,4.76,,,,2.71,,1.39,,,,,10.33,,,,21.07,12.34,11.43,,,,2.07,,,4.39,44.76,,125.14,,12.17
1597472334000,30.44,,,11.50,,,,,16.04,,,3.61,,,3.32,,,,,,,,,,,,32.00,11.31,3.50,5.87,,10.14,,,,,15.38,,98.69,,8.93
1597539439000,12.57,,,,,,10.06,,,,,20.07,,3.76,7.83,,,0.69,,,,,,,,,10.10,6.17,2.45,1.71,,,,,0.45,,,,67.33,,14.05
1597606146000,15.36,,,30.84,,,10.05,,10.69,,,8.75,,,9.69,,,,,15.82,,,,,,,9.93,8.74,12.00,1.09,,,,,,,,,110.36,,4.46
1597673119000,20.10,,,18.50,,,,,,,,,,,19.15,0.88,,,,,,,,,,,21.75,13.09,7.45,,,,1.46,,,,,,83.77,,2.17
1597740778000,11.89,,,17.00,,,2.00,,,,,11.47,,,23.21,,,,,,,,,,,,19.88,17.63,,4.07,,3.55,0.15,,,,,,92.75,,7.49
1597805915000,16.61,,,14.30,,,,,9.00,,,2.72,,,11.13,,,,,,,,8.76,,,,19.48,16.02,4.30,,,,,,,,,,58.06,,15.64
1597872975000,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,4.18,7.10,,,2.97,,,,,,,6.25,,11.11
1597939059000,7.83,,,7.00,,,,,,,,,,,12.41,,,1.49,,,,,7.22,,,,7.64,9.77,30.46,,,0.87,,,,,,,26.88,,
1598005285000,6.23,,,30.18,,,4.00,,,,,,,,51.58,,,,,,,,,,,,6.01,9.04,4.13,,,,,,,,,1.24,104.65,,12.06
1598071853000,,,,11.00,4.15,,,,,,,3.15,,3.52,4.27,,,0.25,,,,,12.34,,,,12.05,19.17,,,,,,,2.46,,,1.31,81.41,10.77,19.70
1598138530000,,,,8.50,,,,,,,,,,,,,,,,,,,6.60,,,,20.87,22.84,4.25,1.20,,,,,0.52,2.15,,,31.17,4.78,5.09
1598204486000,,,,65.66,,,,,,,,,,,,,,,,17.62,,,,,,,1.99,19.72,10.35,,,,0.06,,,,,,131.00,11.71,0.50
1598271030000,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,8.50,1.80,,,,0.37,,0.92,,,,18.66,,3.87
1598337535000,,,,7.64,7.07,,,,,,,,,,,,,,,,,,,,,,8.12,8.64,1.42,,,,0.25,,,,,,54.57,22.61,2.04
1598404244000,,,,20.00,,,,,,,,,,,,,,0.27,,,,,,,,,10.07,11.47,1.00,,,,0.10,,,,,,32.70,2.07,4.91
1598469678000,,,,5.50,3.39,,,,,,,,,7.65,,,,0.62,,,,,,,,,11.99,14.07,25.77,1.55,,,,,,,,,26.79,8.19,9.11
1598536356000,,,,26.39,1.57,,,,,,,8.60,,,,3.13,,,,,,,,,,,11.75,28.56,11.84,,,4.83,,,,,,,41.29,13.02,4.41
1598602302000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,8.12,14.99,,,,,,,,,,,24.03,2.67,3.35
1598668615000,,,,4.18,2.89,,,,,,,,,,,,,,,,,,,,,,8.14,9.71,6.10,,,,,,,,,,16.91,4.45,0.78
1598734918000,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,2.02,12.71,1.00,,,,,,,,,,30.81,,3.62
1598801522000,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,13.62,,0.36
1598867833000,,,,,3.28,,,,,,,,,,,0.21,,,,,,,,,,,6.12,6.07,1.06,,,3.77,,,,,,,12.94,3.54,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,4.32,,,,,,,,,,,3.51,,8.65
1598998765000,,,,14.00,,,,,,,,5.67,,,,3.01,,,,,,,12.26,,,,,,1.77,,,3.25,,,,,,,35.03,,29.76
1599065306000,,15.49,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,12.98,,,,,,,33.28,,18.48
1599131830000,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.63,,0.15
1599197725000,,17.93,1.17,,13.01,,,,,,,6.58,,,,,,,,,,,,,,,5.98,,,3.61,,3.97,,,,,,,15.24,,0.28
1599263811000,,7.59,,8.63,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12.42,,4.45
1599330041000,,8.38,0.30,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,0.55,,,1.57,,,,,2.73
1599395453000,,28.70,,59.00,2.57,,,,,,,,,,,,,,,,,,14.94,,,,9.97,,,,,,,,,,,,91.17,,2.10
1599461746000,,21.69,1.09,42.87,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.04,2.14,,,71.31,4.89,7.83
1599528172000,,11.49,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.73,9.64,,3.99
1599594452000,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,,3.60,,19.62,3.67,,1.00,,,,,,,,,,,,,,,,,,,,2.35,,0.10,5.13,,,,,,,,0.42,32.13,,
1599727959000,,11.67,,8.50,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,27.22,,2.52
1599793183000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,
1599859185000,,4.65,,12.00,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.22,,,,,,19.95,,1.47
1599925296000,,0.73,,4.00,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,8.84,,7.88
1599991924000,,3.71,1.90,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,20.10,,3.25
1600057881000,,9.33,0.19,7.00,,,,,,,,,,,,,,,,2.87,,,8.32,,,,,,,,,,,,,,,,17.25,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.53,,
1600190832000,,7.93,,3.62,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,5.60,,1.04
1600257235000,,1.98,,5.06,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,8.15,,0.66
1600323285000,,,1.07,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,0.59
1600389220000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.26,,,,,,,,2.34
1600589122000,,1.84,,,,,,,,,,,,,,,,,,,3.10,,,,,,3.73,,,,,,,,,,,,,,0.77
1600654235000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.14
1600786926000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.90
1600852525000,,5.42,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,4.05,,3.56,,,,,,,,,,,,,,,,,2.32,,,,,,2.23,,,,,,,,,,,,,,2.37
1600986137000,,2.58,1.50,,,,,,,,,,,,,,,,,1.54,,,,,,,2.29,,,,,,,,,,,,,,1.41
1601053079000,,6.29,3.73,,,,,,,,,,,,,,,,,,5.18,,,,,,2.16,,,,,,,,,,,,,,0.08
1601120014000,,1.50,1.33,,,,,,,,,,,,,,,0.08,,0.44,,,,,,,,,,,,,,,,1.19,,,0.20,,2.70
1601187908000,,0.10,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,2.36,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,
1601323528000,,2.41,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,3.60,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,7.70,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,
1601525869000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1601592730000,,1.61,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,4.80,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,1.87,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1601863935000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.20
1602065856000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,2.95,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.58,,,,,,,,,,,,,,1.56
1602202095000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,
1602270387000,,3.40,2.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.31
1602403481000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,3.30,,4.08,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.39,,,1.08
1602601229000,,7.13,0.19,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,2.53,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,0.27,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,1.99,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1602998570000,,1.64,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1603065231000,,1.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,1.89,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,0.32,1.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,1.80,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.08
1603395740000,,1.15,0.02,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,1.18,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,1.02,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,0.50,1.54,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,0.51,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,1.00,2.54,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,0.50,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,1.53,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.26
1604125251000,,,0.50,,,,,,,,1.42,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,0.51,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.35
1604390633000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,3.50,,,,,,,,1.80,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,1.02,,,,,,,0.98,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.01
1604655075000,,,1.94,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,0.45,,,,,,,,9.26,,,,,,,0.07,,,,,,,,,1.54,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,1.00,,,1.57,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,1.44,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,1.53,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,0.50,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.48
1605451285000,,,,1.01,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.18
1605517681000,,,,0.76,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,0.09,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.50
1606314098000,,,,,1.51,,,,,,1.85,,,,,,,0.50,,2.36,,,,,,,,,,,,,,,,,,,,,0.48
