timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1593866326000,0.96,,,1.40,,,2.19,,,,,,,,,,,,,,,0.76,,1.70,,,,,2.20,,,,,2.05,,,,,,,,0.24
1593933211000,0.77,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.23,,,,,1.09,,,1.00
1594000010000,0.78,,,2.34,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.04,,,,,,,,,,,,,0.36
1594067228000,1.22,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.74,,,
1594133831000,7.81,,,36.89,2.92,,4.87,,2.30,3.43,,,,,,,,0.31,,,,,,4.73,,,,3.00,3.75,,,,,26.72,,,,,5.47,,,9.94
1594199176000,9.74,,,17.49,,,6.94,,1.18,9.80,,,,,6.35,,,,,,,,,5.43,,,,2.50,0.12,,,,,2.25,,,,,8.66,,,5.72
1594266589000,9.36,,,30.74,,,11.37,,2.76,4.21,,0.73,,,12.96,,,0.20,,,2.72,,0.74,6.32,,,,1.76,0.41,,,,,14.35,,,0.53,,14.65,,,20.00
1594334149000,6.25,,,16.14,,,6.73,,,3.56,,,1.07,,4.97,,,,,,7.42,,4.03,11.00,,,,,0.48,,,,,6.11,,,,,6.35,,,4.75
1594400599000,5.44,,,5.99,,,6.34,,,1.19,,,0.23,,7.93,,,0.20,,,6.03,0.84,,8.52,,,,1.57,0.24,,,,,8.34,,,,,,,,9.66
1594467342000,4.22,,,8.28,,,6.78,,,,,,,,1.92,,,,,,2.85,1.78,2.52,4.63,,,,1.50,,,,,,4.82,,,,,,,0.00,5.76
1594534363000,5.83,,,34.20,,,8.37,,2.50,16.39,,,,,15.01,,,0.21,,,10.49,1.56,10.29,0.75,,,,1.50,0.16,,,,,9.58,,,,,,,,16.47
1594600559000,2.80,,,77.52,,,3.44,,39.63,2.53,,,,,13.71,,,2.08,,,9.29,1.76,10.16,10.18,,,,15.16,0.49,,,,,6.29,,,,,4.54,,,3.65
1594667176000,5.32,,,188.96,30.69,,13.45,,13.36,30.11,,,1.36,,6.46,,,0.73,,,31.00,,15.06,5.10,,5.31,,5.65,33.28,,,,,18.21,,,,,8.53,,,13.96
1594734577000,8.74,,,164.78,4.54,,14.08,,8.36,24.47,,,,,8.69,,,,,,28.20,,21.49,8.07,,,,22.88,29.25,0.03,,,,15.17,,,0.64,,11.84,,,6.53
1594801444000,10.83,,,256.19,10.73,,18.61,,21.42,31.55,,,,,4.99,,,1.79,,,47.79,0.61,21.31,7.03,,5.27,,47.11,27.87,0.04,,,,35.18,,,0.16,,14.99,,,6.85
1594868516000,3.06,,,81.43,12.95,,9.68,,1.10,6.21,,,0.13,,6.15,,,1.11,,,11.79,,11.57,3.49,,,,9.10,26.06,,,,,4.81,,,0.14,,9.17,,,7.84
1594935634000,7.09,,,131.74,3.59,,6.88,,8.84,34.34,,,0.01,,2.25,,,,,,13.82,,18.37,8.92,,,,2.50,21.11,,,,,9.11,,,0.49,,29.93,,,1.66
1595002354000,1.35,,,134.24,11.67,,4.36,,16.06,28.47,,,,,2.66,,,,,,31.23,1.06,8.44,4.01,,,,10.43,21.82,,,,,16.00,,,,,4.18,,,2.20
1595068938000,1.68,,,221.23,17.58,,17.16,,24.18,19.58,,,,,2.04,,,0.51,,,48.78,1.51,31.14,5.52,,2.65,,30.60,19.11,,,,,11.97,,,,,16.10,,,1.95
1595135940000,7.25,,,195.45,9.92,,9.84,,13.45,52.05,,,,,8.85,,,,,,63.16,,19.43,5.56,,12.80,,27.13,28.88,,,,,18.05,,,3.51,,,,,6.12
1595202619000,13.12,,,220.23,18.89,,23.55,,20.36,29.45,,,,,5.83,,,1.65,,,42.16,2.32,35.30,8.20,,,,40.93,34.77,,,,,12.76,,,2.00,,6.67,,,5.75
1595270294000,26.11,,,326.22,10.04,,20.32,,22.57,68.29,,,,2.85,6.20,,,,,,72.13,6.42,39.76,16.25,,15.80,,25.03,38.21,,,,,12.92,,,,,15.70,,,6.92
1595338300000,26.33,,,684.08,40.85,,44.10,,71.89,118.85,,,0.19,55.64,4.48,,,,,,165.05,3.59,14.32,9.83,,34.99,,78.72,42.06,,,,,26.54,,,0.13,,,,,20.18
1595405073000,8.25,,,221.64,12.88,,10.85,,33.03,51.16,,,,7.24,2.65,,,0.76,,,37.23,,13.22,2.41,,15.48,,18.34,26.33,0.11,,,,14.21,,,0.58,,,,,6.94
1595471028000,19.67,,,541.32,47.10,,16.14,,39.99,79.29,,,,56.49,,,,,,,112.30,2.71,8.20,,,38.88,,75.65,61.19,1.00,,,,10.24,,,,,,,,7.49
1595537940000,11.45,,,268.78,5.44,,17.00,,25.52,33.86,,,,34.73,4.06,,,,,,57.56,,6.04,5.37,,10.30,,38.08,18.69,,,,,25.64,,,,,,,,2.75
1595604570000,24.95,,,115.53,,,7.67,,,29.09,,,,15.36,2.25,,,,,,13.27,,7.11,13.88,,,,11.26,24.48,3.18,,,,8.76,,,,,,,,2.84
1595672114000,12.84,,,64.67,3.61,,6.09,,16.10,10.07,,,,10.22,9.41,,,,,,17.96,,6.10,2.01,,5.00,,2.50,17.09,,,,,35.30,,,0.50,,,,,5.13
1595738927000,16.21,,,44.73,2.85,,2.34,,10.16,,,,,2.84,1.37,,,,,,8.85,,4.03,11.09,,,,3.00,17.54,,,,,10.32,,,0.15,,,,,3.34
1595805432000,8.52,,,76.35,,,10.00,,5.48,10.76,,,0.64,2.60,,,,,,,14.29,,1.03,5.68,,7.65,,6.74,10.08,0.07,,,,1.52,,,,,,,,0.82
1595872747000,10.10,,,91.27,16.04,,17.34,,8.54,,,,,2.55,1.33,,,,,,21.39,,3.10,14.01,,,,2.50,0.42,0.10,,,,,,,0.97,,,,,0.47
1595939151000,6.36,,,67.30,15.50,,6.59,,2.92,8.40,,,,10.45,,,,0.06,,,5.51,,,8.40,,,,,4.64,0.16,,,,4.08,,,0.46,,,,,3.29
1596006108000,7.42,,,59.05,,,1.05,,16.88,,,,,,,,,0.52,,,6.37,,4.06,2.75,,10.47,,9.00,11.05,,,,,2.85,,,,,,,,0.82
1596072129000,2.67,,,41.45,,,4.46,,5.02,,,,,7.92,,,,,,,,,7.12,3.56,,11.50,,1.50,10.27,,,,,1.44,,,,,,3.35,,0.80
1596140024000,13.34,,,57.07,,,6.23,,1.96,3.53,,,,,,,,,,,,,,8.15,,3.60,,,7.03,,,,,2.00,,,,,,19.79,,2.13
1596207016000,4.37,,,28.16,,,5.10,,1.75,4.56,,,,,,,,,,,,,,7.91,,,,3.18,3.29,1.80,,,,2.05,,,,,,4.83,,1.14
1596273444000,7.34,,,71.87,20.13,,12.13,,1.57,9.44,,,1.36,,,,,,,,,,,3.07,,5.52,,7.15,9.36,,,,,7.65,,,,,,10.16,,11.95
1596339947000,8.06,,,39.70,,,6.36,,2.54,3.55,,,,,,,,2.00,,,,0.95,,4.89,,,,5.69,7.23,0.19,,,,1.82,,,0.25,,,8.71,,4.45
1596406368000,3.21,,,32.42,,,6.29,,,,,,,,,,,,,,,,,8.97,,,,,2.32,0.44,,,,,,,,,,13.20,,0.66
1596473308000,14.32,,,48.52,,,6.92,,6.42,,,,,,,,,1.00,,,,,,15.76,,,,3.63,1.24,,,,,,,,0.13,,,15.20,,1.67
1596540683000,16.50,,,75.66,,,5.50,,4.75,3.73,,,,7.93,,,,,,,,,1.03,3.75,,4.34,,8.00,5.95,,,,,5.90,,,0.03,,,18.66,,2.46
1596606713000,12.79,,,74.96,,,11.00,5.37,1.20,23.49,,,0.26,,,,,0.37,,,,,1.02,18.12,,,,16.23,5.46,,,,,5.87,,,,,,1.37,0.26,2.87
1596674074000,25.83,,,305.59,22.18,,61.91,36.69,65.04,55.24,,,0.49,5.11,,,,,,,,1.15,16.24,15.02,,22.41,,32.11,43.65,0.50,,,,22.42,,,0.21,,,45.07,0.30,18.83
1596740019000,37.95,,,325.06,55.32,,27.13,10.94,30.34,28.54,,,1.71,,,3.30,,3.16,,,,1.34,,13.98,,4.12,,35.33,27.19,,,,,14.85,,,,,,60.61,,12.07
1596807570000,37.14,,,142.24,,,25.47,2.18,18.17,9.26,,,,6.10,,11.82,,5.79,,,,1.50,4.00,6.60,,13.46,,27.16,24.61,,,,,,,,0.79,,,21.85,3.10,5.43
1596874169000,51.62,,,261.49,,,41.39,17.22,27.54,40.98,,,0.26,,,15.12,,3.17,,,,,8.10,2.04,,4.50,,17.67,58.98,,,,,,,,,,,64.13,42.07,8.95
1596940389000,61.63,,,457.63,,,63.24,31.34,28.74,70.60,,,0.84,12.47,,28.43,,16.49,,,,2.54,24.36,24.72,,63.82,,33.12,43.80,0.39,,,,,,,0.90,,,67.76,2.95,31.30
1597006979000,52.13,,,471.49,19.80,,97.26,23.02,34.14,55.86,,,,,,30.52,,5.79,,,,,8.05,49.15,,9.88,,58.80,15.04,0.52,,,,,,,0.95,,,98.79,,19.90
1597073639000,57.13,,,641.67,22.30,,114.50,55.38,56.66,104.76,,,,8.10,,11.91,,6.78,,,,2.33,14.26,21.83,,14.28,,56.64,4.51,,,,,,,,1.83,,,115.84,0.50,30.15
1597140607000,69.35,,,491.24,13.32,,68.48,20.71,26.59,168.13,,,,41.04,,16.49,,11.29,,,,4.83,,15.94,,,,14.39,2.32,,,,,,,,,,,85.75,0.22,38.32
1597207222000,40.87,,,301.96,12.01,,79.98,4.71,21.36,25.80,,,,,,10.28,,0.65,,,,7.11,34.59,16.03,,5.28,,43.50,1.44,0.92,,,,,,,6.89,,,58.87,0.77,21.76
1597273425000,41.31,,,282.03,8.05,,23.59,,19.36,54.05,,,,,,9.70,,19.83,,,,,32.89,35.92,,12.16,,44.00,15.55,,,,,,,,0.78,,,55.53,0.52,22.22
1597340255000,30.25,,,276.65,,,36.86,,21.64,4.37,,,,98.35,,2.40,,0.76,,,,,,35.92,,,,18.00,,,,,,,,,5.08,,,33.65,,9.16
1597406581000,5.72,,,125.14,10.33,,12.34,,4.76,,,,,44.76,,11.43,,,,,,4.39,1.00,21.07,,,,19.00,2.71,1.39,,,,,,,2.07,,,13.65,,12.17
1597472334000,30.44,,10.14,98.69,,,11.31,,3.61,,,,,15.38,,3.50,,5.87,,,,,,32.00,3.32,16.04,,11.50,,,,,,,,,,,,,,8.93
1597539439000,12.57,,,67.33,,,6.17,3.76,20.07,,,,,,,2.45,,1.71,,,,,10.06,10.10,7.83,,,,,0.69,,,,,,,,,,,0.45,14.05
1597606146000,15.36,,,110.36,,,8.74,,8.75,15.82,,,,,,12.00,,1.09,,,,,10.05,9.93,9.69,10.69,,30.84,,,,,,,,,,,,,,4.46
1597673119000,20.10,,,83.77,,,13.09,,,,,,,,,7.45,,,,,,,,21.75,19.15,,,18.50,0.88,,,,,,,,1.46,,,,,2.17
1597740778000,11.89,,3.55,92.75,,,17.63,,11.47,,,,,,,,,4.07,,,,,2.00,19.88,23.21,,,17.00,,,,,,,,,0.15,,,,,7.49
1597805915000,16.61,,,58.06,8.76,,16.02,,2.72,,,,,,,4.30,,,,,,,,19.48,11.13,9.00,,14.30,,,,,,,,,,,,,,15.64
1597872975000,7.29,,2.97,6.25,,,4.18,,,,,,,,,7.10,,,,,,,,9.77,,,,,,,,,,,,,,,,,,11.11
1597939059000,7.83,,0.87,26.88,7.22,,9.77,,,,,,,,,30.46,,,,,,,,7.64,12.41,,,7.00,,1.49,,,,,,,,,,,,
1598005285000,6.23,,,104.65,,,9.04,,,,,,1.24,,,4.13,,,,,,,4.00,6.01,51.58,,,30.18,,,,,,,,,,,,,,12.06
1598071853000,,,,81.41,12.34,10.77,19.17,3.52,3.15,,,,1.31,,,,,,,,,,,12.05,4.27,,,11.00,,0.25,,,4.15,,,,,,,,2.46,19.70
1598138530000,,,,31.17,6.60,4.78,22.84,,,,,,,,,4.25,,1.20,,,,2.15,,20.87,,,,8.50,,,,,,,,,,,,,0.52,5.09
1598204486000,,,,131.00,,11.71,19.72,,,17.62,,,,,,10.35,,,,,,,,1.99,,,,65.66,,,,,,,,,0.06,,,,,0.50
1598271030000,,,,18.66,,,8.50,,,,,,,,,1.80,,,,,,,,,,,,,,,,,9.88,,,,0.37,,,,0.92,3.87
1598337535000,,,,54.57,,22.61,8.64,,,,,,,,,1.42,,,,,,,,8.12,,,,7.64,,,,,7.07,,,,0.25,,,,,2.04
1598404244000,,,,32.70,,2.07,11.47,,,,,,,,,1.00,,,,,,,,10.07,,,,20.00,,0.27,,,,,,,0.10,,,,,4.91
1598469678000,,,,26.79,,8.19,14.07,7.65,,,,,,,,25.77,,1.55,,,,,,11.99,,,,5.50,,0.62,,,3.39,,,,,,,,,9.11
1598536356000,,,4.83,41.29,,13.02,28.56,,8.60,,,,,,,11.84,,,,,,,,11.75,,,,26.39,3.13,,,,1.57,,,,,,,,,4.41
1598602302000,,,,24.03,,2.67,14.99,,,,,,,,,,,,,,,,,8.12,,,,8.00,,,,,,,,,,,,,,3.35
1598668615000,,,,16.91,,4.45,9.71,,,,,,,,,6.10,,,,,,,,8.14,,,,4.18,,,,,2.89,,,,,,,,,0.78
1598734918000,,,,30.81,,,12.71,,,,,,,,,1.00,,,,,,,,2.02,,,,10.51,,,,,,,,,,,,,,3.62
1598801522000,,,,13.62,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,7.71,,,,,,,,,0.36
1598867833000,,,3.77,12.94,,3.54,6.07,,,,,,,,,1.06,,,,,,,,6.12,,,,,0.21,,,,3.28,,,,,,,,,7.43
1598932763000,,,,3.51,,,4.32,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,3.25,35.03,12.26,,,,5.67,,,,,,,1.77,,,,,,,,,,,,14.00,3.01,,,,,,,,,,,,,29.76
1599065306000,,,12.98,33.28,,,,,,,15.49,,,,,2.52,,,,,,,,,,,,10.97,,,,,,,,,,,,,,18.48
1599131830000,,,,0.63,,,,,,,24.33,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,3.97,15.24,,,,,6.58,,17.93,,,,,,,3.61,,,,,,5.98,,,1.17,,,,,,13.01,,,,,,,,,0.28
1599263811000,,,,12.42,,,,,4.16,,7.59,,0.25,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,4.45
1599330041000,,,,,,,,,3.66,,8.38,,,,,,,,,,,1.57,,,,,0.30,,,,,,,,,,0.55,,,,,2.73
1599395453000,,,,91.17,14.94,,,,,,28.70,,,,,,,,,,,,,9.97,,,,59.00,,,,,2.57,,,,,,,,,2.10
1599461746000,,,,71.31,,4.89,,,,,21.69,,,,,,,,,,,2.14,,2.71,,,1.09,42.87,,,,,,,,,,,,,0.04,7.83
1599528172000,,,,9.64,,,,,,,11.49,,0.73,,,,,,,,,,,,,,,6.50,,,,,,,,,0.10,,,,,3.99
1599594452000,,,,6.57,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,32.13,,,,,,,3.60,,0.42,,,0.10,,5.13,,,,,1.00,2.35,,,,19.62,,,,,3.67,,,,,,,,,
1599727959000,,,,27.22,,,,,,,11.67,,,,,,,,,,,,,1.96,,,,8.50,,,,,,,,,,,,,,2.52
1599793183000,,,,0.24,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,19.95,,,,,,,4.65,,,,,,,,,,,,,2.70,,,,12.00,,,,,,,,,0.22,,,,,1.47
1599925296000,,,,8.84,,,,,2.55,,0.73,,1.10,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.88
1599991924000,,,,20.10,18.00,,,,,,3.71,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.25
1600057881000,,,,17.25,8.32,,,,,2.87,9.33,,,,,,,,,,,,,,,,0.19,7.00,,,,,,,,,,,,,,0.84
1600125024000,,,,0.53,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,5.60,,,,,,,7.93,,,,,,,,,,,,,3.99,,,,3.62,,,,,,,,,,,,,,1.04
1600257235000,,,,8.15,,,,,,,1.98,,,,,,,,,,,,,2.31,,,,5.06,,,,,,,,,,,,,,0.66
1600323285000,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,1.07,9.00,,,,,,,,,,,,,,0.59
1600389220000,,,,2.22,,,,,,,,,,,,,,,,,,,,2.82,,,5.74,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,1.94,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.26,,,,,2.34
1600589122000,,,,,,,,,,,1.84,,,,,,,,3.10,,,,,3.73,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,1.87,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,4.05,,,,,,,,2.32,,,,,2.23,,,,3.56,,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,1.54,2.58,,,,,,,,,,,,,2.29,,,1.50,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,,6.29,,,,,,,,5.18,,,,,2.16,,,3.73,,,,,,,,,,,,,,,0.08
1601120014000,,,,0.20,,,,,,0.44,1.50,,,,,,,,,,,1.19,,,,,1.33,,,0.08,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.26
1601255204000,,,,0.28,,,,,,,2.36,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,
1601323528000,,,,4.96,,,,,,,2.41,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.55
1601390741000,,,,0.13,,,,,,,3.60,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,7.70,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,1.61,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,0.24,,,,,,,4.80,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,1.87,,0.21,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.06,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,2.95,,,,,,,,1.82,,,,,1.58,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,3.35,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,3.40,,,,,,,,2.03,,,,,,,,2.00,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.19,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,3.30,,0.39,,,,,,,,,,,,,,,4.08,,,,,0.35,,,,,,,,0.05,1.08
1602601229000,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,0.19,2.06,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,2.53,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.10,,,,,
1602998570000,,,,,,,,,,,1.64,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.26
1603196826000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.00,1.53,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.34,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08
1603395740000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.02,1.50,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.82,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.54,,,0.36,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.54,,,2.69,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.31,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.23,,,,,,,,,,0.07,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.17,1.42,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.79,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.04,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,3.50,,,,1.80,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.02,,,0.98,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.60,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.31,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.45,,,0.07,9.26,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.00,,,2.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.62,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,1.44,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.53,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.99,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.14,,,,1.48,,,,,,,
1605451285000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.01,,,0.73,,,,0.10,,,,,,,0.08
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.20,,,,1.23,,,,,,,
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.25,,,,,,,0.34
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.15,,,,,,,
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.73,,,,,,,0.37
