timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1595135940000,,19.43,9.92,18.05,52.05,,12.80,,13.45,27.13,,,,,,5.56,,,,195.45,9.84,,28.88,0.68,,,63.16,,,,7.25,,8.85,1.01,7.94
1595202619000,,35.30,18.89,12.76,29.45,,,,20.36,40.93,6.67,,,,,8.20,,,1.65,220.23,23.55,,34.77,1.16,,,42.16,,,2.32,13.12,,5.83,,6.60
1595270294000,,39.76,10.04,12.92,68.29,,15.80,,22.57,25.03,15.70,2.85,,,,16.25,,,,326.22,20.32,,38.21,,,,72.13,,,6.42,26.11,,6.20,,6.92
1595338300000,,14.32,40.85,26.54,118.85,,34.99,,71.89,78.72,,55.64,,,,9.83,,,,684.08,44.10,,42.06,0.93,0.19,,165.05,,,3.59,26.33,,4.48,,19.38
1595405073000,,13.22,12.88,14.21,51.16,0.11,15.48,,33.03,18.34,,7.24,,,,2.41,,,0.76,221.64,10.85,,26.33,,,,37.23,,,,8.25,,2.65,,7.52
1595471028000,,8.20,47.10,10.24,79.29,1.00,38.88,,39.99,75.65,,56.49,,,,,,,,541.32,16.14,,61.19,,,,112.30,,,2.71,19.67,,,,7.49
1595537940000,,6.04,5.44,25.64,33.86,,10.30,,25.52,38.08,,34.73,,,,5.37,,,,268.78,17.00,,18.69,,,,57.56,,,,11.45,,4.06,,2.75
1595604570000,,7.11,,8.76,29.09,3.18,,,,11.26,,15.36,,,,13.88,,,,115.53,7.67,,24.48,,,,13.27,,,,24.95,,2.25,,2.84
1595672114000,,6.10,3.61,35.30,10.07,,5.00,,16.10,2.50,,10.22,,,,2.01,,,,64.67,6.09,,17.09,,,,17.96,,,,12.84,,9.41,4.27,1.36
1595738927000,,4.03,2.85,10.32,,,,,10.16,3.00,,2.84,,,,11.09,,,,44.73,2.34,,17.54,,,,8.85,,,,16.21,,1.37,2.20,1.29
1595805432000,,1.03,,1.52,10.76,0.07,7.65,,5.48,6.74,,2.60,,,,5.68,,,,76.35,10.00,,10.08,,0.64,,14.29,,,,8.52,,,,0.82
1595872747000,,3.10,16.04,,,0.10,,,8.54,2.50,,2.55,,,,14.01,,,,91.27,17.34,,0.42,,,,21.39,,,,10.10,,1.33,,1.44
1595939151000,,,15.50,4.08,8.40,0.16,,,2.92,,,10.45,,,,8.40,,,0.06,67.30,6.59,,4.64,,,,5.51,,,,6.36,,,,3.75
1596006108000,,4.06,,2.85,,,10.47,,16.88,9.00,,,,,,2.75,,,0.52,59.05,1.05,,11.05,,,,6.37,,,,7.42,,,,0.82
1596072129000,,7.12,,1.44,,,11.50,,5.02,1.50,,7.92,,,3.35,3.56,,,,41.45,4.46,,10.27,,,,,,,,2.67,,,,0.80
1596140024000,,,,2.00,3.53,,3.60,,1.96,,,,,,19.79,8.15,,,,57.07,6.23,,7.03,,,,,,,,13.34,,,,2.13
1596207016000,,,,2.05,4.56,1.80,,,1.75,3.18,,,,,4.83,7.91,,,,28.16,5.10,,3.29,,,,,,,,4.37,,,,1.14
1596273444000,,,20.13,7.65,9.44,,5.52,,1.57,7.15,,,,,10.16,3.07,,,,71.87,12.13,,9.36,,1.36,,,,,,7.34,,,0.75,11.20
1596339947000,,,,1.82,3.55,0.19,,,2.54,5.69,,,,,8.71,4.89,,,2.00,39.70,6.36,,7.23,,,,,,,0.95,8.06,,,,4.70
1596406368000,,,,,,0.44,,,,,,,,,13.20,8.97,,,,32.42,6.29,,2.32,,,,,,,,3.21,,,,0.66
1596473308000,,,,,,,,,6.42,3.63,,,,,15.20,15.76,,,1.00,48.52,6.92,,1.24,,,,,,,,14.32,,,,1.80
1596540683000,,1.03,,5.90,3.73,,4.34,,4.75,8.00,,7.93,,,18.66,3.75,,,,75.66,5.50,,5.95,,,,,,,,16.50,,,,2.49
