timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,Other
1594667176000,,,,,,,6.46,,,,18.21,,8.53,15.06,30.11,30.69,,33.28,,,0.73,5.10,5.32,31.00,1.36,5.65,188.96,,,,13.36,,,,,13.45,5.31,13.96
1594734577000,,,,,,,8.69,0.03,,,15.17,0.64,11.84,21.49,24.47,4.54,,29.25,,,,8.07,8.74,28.20,,22.88,164.78,,,,8.36,,,,,14.08,,6.53
1594801444000,,,,0.61,,,4.99,0.04,,,35.18,0.16,14.99,21.31,31.55,10.73,,27.87,,,1.79,7.03,10.83,47.79,,47.11,256.19,,,,21.42,,,,,18.61,5.27,6.85
1594868516000,,,,,,,6.15,,,,4.81,0.14,9.17,11.57,6.21,12.95,,26.06,,,1.11,3.49,3.06,11.79,0.13,9.10,81.43,,,,1.10,,,,,9.68,,7.84
1594935634000,,,,,,,2.25,,,,9.11,0.49,29.93,18.37,34.34,3.59,,21.11,,,,8.92,7.09,13.82,0.01,2.50,131.74,,,,8.84,,,,,6.88,,1.66
1595002354000,,,,1.06,,,2.66,,,,16.00,,4.18,8.44,28.47,11.67,,21.82,,,,4.01,1.35,31.23,,10.43,134.24,,,,16.06,,,,,4.36,,2.20
1595068938000,,,,1.51,,,2.04,,,,11.97,,16.10,31.14,19.58,17.58,,19.11,,,0.51,5.52,1.68,48.78,,30.60,221.23,,,,24.18,,,,,17.16,2.65,1.95
1595135940000,,,,,,,8.85,,,,18.05,3.51,,19.43,52.05,9.92,,28.88,,,,5.56,7.25,63.16,,27.13,195.45,,,,13.45,,,,,9.84,12.80,6.12
1595202619000,,,,2.32,,,5.83,,,,12.76,2.00,6.67,35.30,29.45,18.89,,34.77,,,1.65,8.20,13.12,42.16,,40.93,220.23,,,,20.36,,,,,23.55,,5.75
1595270294000,,,,6.42,,2.85,6.20,,,,12.92,,15.70,39.76,68.29,10.04,,38.21,,,,16.25,26.11,72.13,,25.03,326.22,,,,22.57,,,,,20.32,15.80,6.92
1595338300000,,,,3.59,,55.64,4.48,,,,26.54,0.13,,14.32,118.85,40.85,,42.06,,,,9.83,26.33,165.05,0.19,78.72,684.08,,,,71.89,,,,,44.10,34.99,20.18
1595405073000,,,,,,7.24,2.65,0.11,,,14.21,0.58,,13.22,51.16,12.88,,26.33,,,0.76,2.41,8.25,37.23,,18.34,221.64,,,,33.03,,,,,10.85,15.48,6.94
1595471028000,,,,2.71,,56.49,,1.00,,,10.24,,,8.20,79.29,47.10,,61.19,,,,,19.67,112.30,,75.65,541.32,,,,39.99,,,,,16.14,38.88,7.49
1595537940000,,,,,,34.73,4.06,,,,25.64,,,6.04,33.86,5.44,,18.69,,,,5.37,11.45,57.56,,38.08,268.78,,,,25.52,,,,,17.00,10.30,2.75
1595604570000,,,,,,15.36,2.25,3.18,,,8.76,,,7.11,29.09,,,24.48,,,,13.88,24.95,13.27,,11.26,115.53,,,,,,,,,7.67,,2.84
1595672114000,,,,,,10.22,9.41,,,,35.30,0.50,,6.10,10.07,3.61,,17.09,,,,2.01,12.84,17.96,,2.50,64.67,,,,16.10,,,,,6.09,5.00,5.13
1595738927000,,,,,,2.84,1.37,,,,10.32,0.15,,4.03,,2.85,,17.54,,,,11.09,16.21,8.85,,3.00,44.73,,,,10.16,,,,,2.34,,3.34
1595805432000,,,,,,2.60,,0.07,,,1.52,,,1.03,10.76,,,10.08,,,,5.68,8.52,14.29,0.64,6.74,76.35,,,,5.48,,,,,10.00,7.65,0.82
1595872747000,,,,,,2.55,1.33,0.10,,,,0.97,,3.10,,16.04,,0.42,,,,14.01,10.10,21.39,,2.50,91.27,,,,8.54,,,,,17.34,,0.47
1595939151000,,,,,,10.45,,0.16,,,4.08,0.46,,,8.40,15.50,,4.64,,,0.06,8.40,6.36,5.51,,,67.30,,,,2.92,,,,,6.59,,3.29
1596006108000,,,,,,,,,,,2.85,,,4.06,,,,11.05,,,0.52,2.75,7.42,6.37,,9.00,59.05,,,,16.88,,,,,1.05,10.47,0.82
1596072129000,,,,,3.35,7.92,,,,,1.44,,,7.12,,,,10.27,,,,3.56,2.67,,,1.50,41.45,,,,5.02,,,,,4.46,11.50,0.80
1596140024000,,,,,19.79,,,,,,2.00,,,,3.53,,,7.03,,,,8.15,13.34,,,,57.07,,,,1.96,,,,,6.23,3.60,2.13
1596207016000,,,,,4.83,,,1.80,,,2.05,,,,4.56,,,3.29,,,,7.91,4.37,,,3.18,28.16,,,,1.75,,,,,5.10,,1.14
1596273444000,,,,,10.16,,,,,,7.65,,,,9.44,20.13,,9.36,,,,3.07,7.34,,1.36,7.15,71.87,,,,1.57,,,,,12.13,5.52,11.95
1596339947000,,,,0.95,8.71,,,0.19,,,1.82,0.25,,,3.55,,,7.23,,,2.00,4.89,8.06,,,5.69,39.70,,,,2.54,,,,,6.36,,4.45
1596406368000,,,,,13.20,,,0.44,,,,,,,,,,2.32,,,,8.97,3.21,,,,32.42,,,,,,,,,6.29,,0.66
1596473308000,,,,,15.20,,,,,,,0.13,,,,,,1.24,,,1.00,15.76,14.32,,,3.63,48.52,,,,6.42,,,,,6.92,,1.67
1596540683000,,,,,18.66,7.93,,,,,5.90,0.03,,1.03,3.73,,,5.95,,,,3.75,16.50,,,8.00,75.66,,,,4.75,,,,,5.50,4.34,2.46
1596606713000,,,,,1.37,,,,,,5.87,,,1.02,23.49,,,5.46,5.37,,0.37,18.12,12.79,,0.26,16.23,74.96,,,,1.20,0.26,,,,11.00,,2.87
1596674074000,,,,1.15,45.07,5.11,,0.50,,,22.42,0.21,,16.24,55.24,22.18,,43.65,36.69,,,15.02,25.83,,0.49,32.11,305.59,,,,65.04,0.30,,,,61.91,22.41,18.83
1596740019000,3.30,,,1.34,60.61,,,,,,14.85,,,,28.54,55.32,,27.19,10.94,,3.16,13.98,37.95,,1.71,35.33,325.06,,,,30.34,,,,,27.13,4.12,12.07
1596807570000,11.82,,,1.50,21.85,6.10,,,,,,0.79,,4.00,9.26,,,24.61,2.18,,5.79,6.60,37.14,,,27.16,142.24,,,,18.17,3.10,,,,25.47,13.46,5.43
1596874169000,15.12,,,,64.13,,,,,,,,,8.10,40.98,,,58.98,17.22,,3.17,2.04,51.62,,0.26,17.67,261.49,,,,27.54,42.07,,,,41.39,4.50,8.95
1596940389000,28.43,,,2.54,67.76,12.47,,0.39,,,,0.90,,24.36,70.60,,,43.80,31.34,,16.49,24.72,61.63,,0.84,33.12,457.63,,,,28.74,2.95,,,,63.24,63.82,31.30
1597006979000,30.52,,,,98.79,,,0.52,,,,0.95,,8.05,55.86,19.80,,15.04,23.02,,5.79,49.15,52.13,,,58.80,471.49,,,,34.14,,,,,97.26,9.88,19.90
1597073639000,11.91,,,2.33,115.84,8.10,,,,,,1.83,,14.26,104.76,22.30,,4.51,55.38,,6.78,21.83,57.13,,,56.64,641.67,,,,56.66,0.50,,,,114.50,14.28,30.15
1597140607000,16.49,,,4.83,85.75,41.04,,,,,,,,,168.13,13.32,,2.32,20.71,,11.29,15.94,69.35,,,14.39,491.24,,,,26.59,0.22,,,,68.48,,38.32
1597207222000,10.28,,,7.11,58.87,,,0.92,,,,6.89,,34.59,25.80,12.01,,1.44,4.71,,0.65,16.03,40.87,,,43.50,301.96,,,,21.36,0.77,,,,79.98,5.28,21.76
1597273425000,9.70,,,,55.53,,,,,,,0.78,,32.89,54.05,8.05,,15.55,,,19.83,35.92,41.31,,,44.00,282.03,,,,19.36,0.52,,,,23.59,12.16,22.22
1597340255000,2.40,,,,33.65,98.35,,,,,,5.08,,,4.37,,,,,,0.76,35.92,30.25,,,18.00,276.65,,,,21.64,,,,,36.86,,9.16
1597406581000,11.43,,,4.39,13.65,44.76,,1.39,,,,2.07,,1.00,,10.33,,2.71,,,,21.07,5.72,,,19.00,125.14,,,,4.76,,,,,12.34,,12.17
1597472334000,3.50,,10.14,,,15.38,,,,3.32,,,,,,,,,,,5.87,32.00,30.44,,,11.50,98.69,,,,3.61,,,,,11.31,16.04,8.93
1597539439000,2.45,,,,,,,0.69,,7.83,,,,10.06,,,,,3.76,,1.71,10.10,12.57,,,,67.33,,,,20.07,0.45,,,,6.17,,14.05
1597606146000,12.00,,,,,,,,,9.69,,,,10.05,15.82,,,,,,1.09,9.93,15.36,,,30.84,110.36,,,,8.75,,,,,8.74,10.69,4.46
1597673119000,7.45,,,,,,,,,19.15,,1.46,,,,,,0.88,,,,21.75,20.10,,,18.50,83.77,,,,,,,,,13.09,,2.17
1597740778000,,,3.55,,,,,,,23.21,,0.15,,2.00,,,,,,,4.07,19.88,11.89,,,17.00,92.75,,,,11.47,,,,,17.63,,7.49
1597805915000,4.30,,,,,,,,,11.13,,,,,,8.76,,,,,,19.48,16.61,,,14.30,58.06,,,,2.72,,,,,16.02,9.00,15.64
1597872975000,7.10,,2.97,,,,,,,,,,,,,,,,,,,9.77,7.29,,,,6.25,,,,,,,,,4.18,,11.11
1597939059000,30.46,,0.87,,,,,1.49,,12.41,,,,,,7.22,,,,,,7.64,7.83,,,7.00,26.88,,,,,,,,,9.77,,
1598005285000,4.13,,,,,,,,,51.58,,,,4.00,,,,,,,,6.01,6.23,,1.24,30.18,104.65,,,,,,,,,9.04,,12.06
1598071853000,,,,,,,,0.25,4.15,4.27,,,,,,12.34,,,3.52,,,12.05,,,1.31,11.00,81.41,,,,3.15,2.46,10.77,,,19.17,,19.70
1598138530000,4.25,,,2.15,,,,,,,,,,,,6.60,,,,,1.20,20.87,,,,8.50,31.17,,,,,0.52,4.78,,,22.84,,5.09
1598204486000,10.35,,,,,,,,,,,0.06,,,17.62,,,,,,,1.99,,,,65.66,131.00,,,,,,11.71,,,19.72,,0.50
1598271030000,1.80,,,,,,,,9.88,,,0.37,,,,,,,,,,,,,,,18.66,,,,,0.92,,,,8.50,,3.87
1598337535000,1.42,,,,,,,,7.07,,,0.25,,,,,,,,,,8.12,,,,7.64,54.57,,,,,,22.61,,,8.64,,2.04
1598404244000,1.00,,,,,,,0.27,,,,0.10,,,,,,,,,,10.07,,,,20.00,32.70,,,,,,2.07,,,11.47,,4.91
1598469678000,25.77,,,,,,,0.62,3.39,,,,,,,,,,7.65,,1.55,11.99,,,,5.50,26.79,,,,,,8.19,,,14.07,,9.11
1598536356000,11.84,,4.83,,,,,,1.57,,,,,,,,,3.13,,,,11.75,,,,26.39,41.29,,,,8.60,,13.02,,,28.56,,4.41
1598602302000,,,,,,,,,,,,,,,,,,,,,,8.12,,,,8.00,24.03,,,,,,2.67,,,14.99,,3.35
1598668615000,6.10,,,,,,,,2.89,,,,,,,,,,,,,8.14,,,,4.18,16.91,,,,,,4.45,,,9.71,,0.78
1598734918000,1.00,,,,,,,,,,,,,,,,,,,,,2.02,,,,10.51,30.81,,,,,,,,,12.71,,3.62
1598801522000,,,,,,,,,7.71,,,,,,,,,,,,,4.07,,,,,13.62,,,,,,,,,,,0.36
1598867833000,1.06,,3.77,,,,,,3.28,,,,,,,,,0.21,,,,6.12,,,,,12.94,,,,,,3.54,,,6.07,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,3.51,,,,,,,,,4.32,,8.65
1598998765000,1.77,,3.25,,,,,,,,,,,,,12.26,,3.01,,,,,,,,14.00,35.03,,,,5.67,,,,,,,29.76
1599065306000,2.52,,12.98,,,,,,,,,,,,,,,,,,,,,,,10.97,33.28,,,15.49,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.63,,,24.33,,,,,,,,0.15
1599197725000,,,3.97,,,,,,13.01,,,,,,,,,,,,3.61,5.98,,,,,15.24,,,17.93,6.58,,,,,,,1.45
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,8.63,12.42,,,7.59,4.16,,,,,,,4.45
1599330041000,,,,1.57,,,,,,,,0.55,,,,,,,,,,,,,,,,,,8.38,3.66,,,,,,,3.03
1599395453000,,,,,,,,,2.57,,,,,,,14.94,,,,,,9.97,,,,59.00,91.17,,,28.70,,,,,,,,2.10
1599461746000,,,,2.14,,,,,,,,,,,,,,,,,,2.71,,,,42.87,71.31,,,21.69,,0.04,4.89,,,,,8.91
1599528172000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.73,6.50,9.64,,,11.49,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,8.02,,,,,,,,4.96
1599661253000,0.10,,,,,,,,3.67,,,,,1.00,,,,,,,5.13,2.35,,,0.42,19.62,32.13,,,3.60,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,1.96,,,,8.50,27.22,,,11.67,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,4.05,,,,,,,,
1599859185000,,,,,,,,,,,,0.22,,,,,,,,,,2.70,,,,12.00,19.95,,,4.65,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.00,8.84,,,0.73,2.55,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,20.10,,,3.71,,,,,,,,5.15
1600057881000,,,,,,,,,,,,,,,2.87,8.32,,,,,,,,,,7.00,17.25,,,9.33,,,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.53,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.62,5.60,,,7.93,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,5.06,8.15,,,1.98,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,10.44,,,,,,,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,2.22,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,0.26,,,,,,,,,,2.35,,,,,,,,1.94,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,1.84,,,,,,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.87,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,3.10,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,1.51
1600920149000,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.56,,,,4.05,,,,,,,,4.70
1600986137000,,,,,,,,,,,,,,,1.54,,,,,,,2.29,,,,,,,,2.58,,,,,,,,2.91
1601053079000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,6.29,,,,,,,,8.98
1601120014000,,,,1.19,,,,0.08,,,,,,,0.44,,,,,,,,,,,,0.20,,,1.50,,,,,,,,4.03
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.10,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.36,,,,,,,,6.50
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.96,,,2.41,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.13,,,3.60,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,10.75
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.25
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.32
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,4.80,,,,,,,,6.13
