timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594334149000,,,,4.97,,16.14,1.07,,11.00,,,4.03,,,,,6.35,,,,,,0.48,,6.11,6.73,,,,3.56,,,,,6.25,,,7.42,,4.75
1594400599000,,,,7.93,,5.99,0.23,,8.52,,,,,,,,,0.84,,,,,0.24,1.57,8.34,6.34,,,,1.19,,0.20,,,5.44,,,6.03,,9.66
1594467342000,,,,1.92,,8.28,,,4.63,,,2.52,,,,,,1.78,,,0.00,,,1.50,4.82,6.78,,,,,,,,,4.22,,,2.85,,5.76
1594534363000,,,,15.01,,34.20,,,0.75,,,10.29,2.50,,,,,1.56,,,,,0.16,1.50,9.58,8.37,,,,16.39,,0.21,,,5.83,,,10.49,,16.47
1594600559000,,,,13.71,,77.52,,,10.18,,,10.16,39.63,,,,4.54,1.76,,,,,0.49,15.16,6.29,3.44,,,,2.53,,2.08,,,2.80,,,9.29,,3.65
1594667176000,,30.69,,6.46,,188.96,1.36,5.31,5.10,,,15.06,13.36,,,,8.53,,,,,,33.28,5.65,18.21,13.45,,,,30.11,,0.73,,,5.32,,,31.00,,13.96
1594734577000,,4.54,,8.69,,164.78,,,8.07,,,21.49,8.36,,,,11.84,,,,,,29.25,22.88,15.17,14.08,,0.64,0.03,24.47,,,,,8.74,,,28.20,,6.53
1594801444000,,10.73,,4.99,,256.19,,5.27,7.03,,,21.31,21.42,,,,14.99,0.61,,,,,27.87,47.11,35.18,18.61,,0.16,0.04,31.55,,1.79,,,10.83,,,47.79,,6.85
1594868516000,,12.95,,6.15,,81.43,0.13,,3.49,,,11.57,1.10,,,,9.17,,,,,,26.06,9.10,4.81,9.68,,0.14,,6.21,,1.11,,,3.06,,,11.79,,7.84
1594935634000,,3.59,,2.25,,131.74,0.01,,8.92,,,18.37,8.84,,,,29.93,,,,,,21.11,2.50,9.11,6.88,,0.49,,34.34,,,,,7.09,,,13.82,,1.66
1595002354000,,11.67,,2.66,,134.24,,,4.01,,,8.44,16.06,,,,4.18,1.06,,,,,21.82,10.43,16.00,4.36,,,,28.47,,,,,1.35,,,31.23,,2.20
1595068938000,,17.58,,2.04,,221.23,,2.65,5.52,,,31.14,24.18,,,,16.10,1.51,,,,,19.11,30.60,11.97,17.16,,,,19.58,,0.51,,,1.68,,,48.78,,1.95
1595135940000,,9.92,,8.85,,195.45,,12.80,5.56,,,19.43,13.45,,,,,,,,,,28.88,27.13,18.05,9.84,,3.51,,52.05,,,,,7.25,,,63.16,,6.12
1595202619000,,18.89,,5.83,,220.23,,,8.20,,,35.30,20.36,,,,6.67,2.32,,,,,34.77,40.93,12.76,23.55,,2.00,,29.45,,1.65,,,13.12,,,42.16,,5.75
1595270294000,,10.04,,6.20,,326.22,,15.80,16.25,,,39.76,22.57,2.85,,,15.70,6.42,,,,,38.21,25.03,12.92,20.32,,,,68.29,,,,,26.11,,,72.13,,6.92
1595338300000,,40.85,,4.48,,684.08,0.19,34.99,9.83,,,14.32,71.89,55.64,,,,3.59,,,,,42.06,78.72,26.54,44.10,,0.13,,118.85,,,,,26.33,,,165.05,,20.18
1595405073000,,12.88,,2.65,,221.64,,15.48,2.41,,,13.22,33.03,7.24,,,,,,,,,26.33,18.34,14.21,10.85,,0.58,0.11,51.16,,0.76,,,8.25,,,37.23,,6.94
1595471028000,,47.10,,,,541.32,,38.88,,,,8.20,39.99,56.49,,,,2.71,,,,,61.19,75.65,10.24,16.14,,,1.00,79.29,,,,,19.67,,,112.30,,7.49
1595537940000,,5.44,,4.06,,268.78,,10.30,5.37,,,6.04,25.52,34.73,,,,,,,,,18.69,38.08,25.64,17.00,,,,33.86,,,,,11.45,,,57.56,,2.75
1595604570000,,,,2.25,,115.53,,,13.88,,,7.11,,15.36,,,,,,,,,24.48,11.26,8.76,7.67,,,3.18,29.09,,,,,24.95,,,13.27,,2.84
1595672114000,,3.61,,9.41,,64.67,,5.00,2.01,,,6.10,16.10,10.22,,,,,,,,,17.09,2.50,35.30,6.09,,0.50,,10.07,,,,,12.84,,,17.96,,5.13
1595738927000,,2.85,,1.37,,44.73,,,11.09,,,4.03,10.16,2.84,,,,,,,,,17.54,3.00,10.32,2.34,,0.15,,,,,,,16.21,,,8.85,,3.34
1595805432000,,,,,,76.35,0.64,7.65,5.68,,,1.03,5.48,2.60,,,,,,,,,10.08,6.74,1.52,10.00,,,0.07,10.76,,,,,8.52,,,14.29,,0.82
1595872747000,,16.04,,1.33,,91.27,,,14.01,,,3.10,8.54,2.55,,,,,,,,,0.42,2.50,,17.34,,0.97,0.10,,,,,,10.10,,,21.39,,0.47
1595939151000,,15.50,,,,67.30,,,8.40,,,,2.92,10.45,,,,,,,,,4.64,,4.08,6.59,,0.46,0.16,8.40,,0.06,,,6.36,,,5.51,,3.29
1596006108000,,,,,,59.05,,10.47,2.75,,,4.06,16.88,,,,,,,,,,11.05,9.00,2.85,1.05,,,,,,0.52,,,7.42,,,6.37,,0.82
1596072129000,,,,,,41.45,,11.50,3.56,,,7.12,5.02,7.92,,,,,,,,,10.27,1.50,1.44,4.46,,,,,,,,,2.67,,3.35,,,0.80
1596140024000,,,,,,57.07,,3.60,8.15,,,,1.96,,,,,,,,,,7.03,,2.00,6.23,,,,3.53,,,,,13.34,,19.79,,,2.13
1596207016000,,,,,,28.16,,,7.91,,,,1.75,,,,,,,,,,3.29,3.18,2.05,5.10,,,1.80,4.56,,,,,4.37,,4.83,,,1.14
1596273444000,,20.13,,,,71.87,1.36,5.52,3.07,,,,1.57,,,,,,,,,,9.36,7.15,7.65,12.13,,,,9.44,,,,,7.34,,10.16,,,11.95
1596339947000,,,,,,39.70,,,4.89,,,,2.54,,,,,0.95,,,,,7.23,5.69,1.82,6.36,,0.25,0.19,3.55,,2.00,,,8.06,,8.71,,,4.45
1596406368000,,,,,,32.42,,,8.97,,,,,,,,,,,,,,2.32,,,6.29,,,0.44,,,,,,3.21,,13.20,,,0.66
1596473308000,,,,,,48.52,,,15.76,,,,6.42,,,,,,,,,,1.24,3.63,,6.92,,0.13,,,,1.00,,,14.32,,15.20,,,1.67
1596540683000,,,,,,75.66,,4.34,3.75,,,1.03,4.75,7.93,,,,,,,,,5.95,8.00,5.90,5.50,,0.03,,3.73,,,,,16.50,,18.66,,,2.46
1596606713000,,,,,,74.96,0.26,,18.12,,,1.02,1.20,,,,,,,,0.26,,5.46,16.23,5.87,11.00,5.37,,,23.49,,0.37,,,12.79,,1.37,,,2.87
1596674074000,,22.18,,,,305.59,0.49,22.41,15.02,,,16.24,65.04,5.11,,,,1.15,,,0.30,,43.65,32.11,22.42,61.91,36.69,0.21,0.50,55.24,,,,,25.83,,45.07,,,18.83
1596740019000,,55.32,,,,325.06,1.71,4.12,13.98,,3.30,,30.34,,,,,1.34,,,,,27.19,35.33,14.85,27.13,10.94,,,28.54,,3.16,,,37.95,,60.61,,,12.07
1596807570000,,,,,,142.24,,13.46,6.60,,11.82,4.00,18.17,6.10,,,,1.50,,,3.10,,24.61,27.16,,25.47,2.18,0.79,,9.26,,5.79,,,37.14,,21.85,,,5.43
1596874169000,,,,,,261.49,0.26,4.50,2.04,,15.12,8.10,27.54,,,,,,,,42.07,,58.98,17.67,,41.39,17.22,,,40.98,,3.17,,,51.62,,64.13,,,8.95
1596940389000,,,,,,457.63,0.84,63.82,24.72,,28.43,24.36,28.74,12.47,,,,2.54,,,2.95,,43.80,33.12,,63.24,31.34,0.90,0.39,70.60,,16.49,,,61.63,,67.76,,,31.30
1597006979000,,19.80,,,,471.49,,9.88,49.15,,30.52,8.05,34.14,,,,,,,,,,15.04,58.80,,97.26,23.02,0.95,0.52,55.86,,5.79,,,52.13,,98.79,,,19.90
1597073639000,,22.30,,,,641.67,,14.28,21.83,,11.91,14.26,56.66,8.10,,,,2.33,,,0.50,,4.51,56.64,,114.50,55.38,1.83,,104.76,,6.78,,,57.13,,115.84,,,30.15
1597140607000,,13.32,,,,491.24,,,15.94,,16.49,,26.59,41.04,,,,4.83,,,0.22,,2.32,14.39,,68.48,20.71,,,168.13,,11.29,,,69.35,,85.75,,,38.32
1597207222000,,12.01,,,,301.96,,5.28,16.03,,10.28,34.59,21.36,,,,,7.11,,,0.77,,1.44,43.50,,79.98,4.71,6.89,0.92,25.80,,0.65,,,40.87,,58.87,,,21.76
1597273425000,,8.05,,,,282.03,,12.16,35.92,,9.70,32.89,19.36,,,,,,,,0.52,,15.55,44.00,,23.59,,0.78,,54.05,,19.83,,,41.31,,55.53,,,22.22
1597340255000,,,,,,276.65,,,35.92,,2.40,,21.64,98.35,,,,,,,,,,18.00,,36.86,,5.08,,4.37,,0.76,,,30.25,,33.65,,,9.16
1597406581000,,10.33,,,,125.14,,,21.07,,11.43,1.00,4.76,44.76,,,,4.39,,,,,2.71,19.00,,12.34,,2.07,1.39,,,,,,5.72,,13.65,,,12.17
1597472334000,,,,,,98.69,,16.04,32.00,,3.50,,3.61,15.38,10.14,,,,,,,,,11.50,,11.31,,,,,,5.87,,,30.44,3.32,,,,8.93
1597539439000,,,,,,67.33,,,10.10,,2.45,10.06,20.07,,,,,,,,0.45,,,,,6.17,3.76,,0.69,,,1.71,,,12.57,7.83,,,,14.05
1597606146000,,,,,,110.36,,10.69,9.93,,12.00,10.05,8.75,,,,,,,,,,,30.84,,8.74,,,,15.82,,1.09,,,15.36,9.69,,,,4.46
1597673119000,,,,,,83.77,,,21.75,,7.45,,,,,,,,,,,,0.88,18.50,,13.09,,1.46,,,,,,,20.10,19.15,,,,2.17
1597740778000,,,,,,92.75,,,19.88,,,2.00,11.47,,3.55,,,,,,,,,17.00,,17.63,,0.15,,,,4.07,,,11.89,23.21,,,,7.49
1597805915000,,8.76,,,,58.06,,9.00,19.48,,4.30,,2.72,,,,,,,,,,,14.30,,16.02,,,,,,,,,16.61,11.13,,,,15.64
1597872975000,,,,,,6.25,,,9.77,,7.10,,,,2.97,,,,,,,,,,,4.18,,,,,,,,,7.29,,,,,11.11
1597939059000,,7.22,,,,26.88,,,7.64,,30.46,,,,0.87,,,,,,,,,7.00,,9.77,,,1.49,,,,,,7.83,12.41,,,,
1598005285000,,,,,,104.65,1.24,,6.01,,4.13,4.00,,,,,,,,,,,,30.18,,9.04,,,,,,,,,6.23,51.58,,,,12.06
1598071853000,,12.34,,,,81.41,1.31,,12.05,,,,3.15,,,4.15,,,10.77,,2.46,,,11.00,,19.17,3.52,,0.25,,,,,,,4.27,,,,19.70
1598138530000,,6.60,,,,31.17,,,20.87,,4.25,,,,,,,2.15,4.78,,0.52,,,8.50,,22.84,,,,,,1.20,,,,,,,,5.09
1598204486000,,,,,,131.00,,,1.99,,10.35,,,,,,,,11.71,,,,,65.66,,19.72,,0.06,,17.62,,,,,,,,,,0.50
1598271030000,,,,,,18.66,,,,,1.80,,,,,9.88,,,,,0.92,,,,,8.50,,0.37,,,,,,,,,,,,3.87
1598337535000,,,,,,54.57,,,8.12,,1.42,,,,,7.07,,,22.61,,,,,7.64,,8.64,,0.25,,,,,,,,,,,,2.04
1598404244000,,,,,,32.70,,,10.07,,1.00,,,,,,,,2.07,,,,,20.00,,11.47,,0.10,0.27,,,,,,,,,,,4.91
1598469678000,,,,,,26.79,,,11.99,,25.77,,,,,3.39,,,8.19,,,,,5.50,,14.07,7.65,,0.62,,,1.55,,,,,,,,9.11
1598536356000,,,,,,41.29,,,11.75,,11.84,,8.60,,4.83,1.57,,,13.02,,,,3.13,26.39,,28.56,,,,,,,,,,,,,,4.41
1598602302000,,,,,,24.03,,,8.12,,,,,,,,,,2.67,,,,,8.00,,14.99,,,,,,,,,,,,,,3.35
1598668615000,,,,,,16.91,,,8.14,,6.10,,,,,2.89,,,4.45,,,,,4.18,,9.71,,,,,,,,,,,,,,0.78
1598734918000,,,,,,30.81,,,2.02,,1.00,,,,,,,,,,,,,10.51,,12.71,,,,,,,,,,,,,,3.62
1598801522000,,,,,,13.62,,,4.07,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,12.94,,,6.12,,1.06,,,,3.77,3.28,,,3.54,,,,0.21,,,6.07,,,,,,,,,,,,,,7.43
1598932763000,,,,,,3.51,,,1.94,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,8.65
1598998765000,,12.26,,,,35.03,,,,,1.77,,5.67,,3.25,,,,,,,,3.01,14.00,,,,,,,,,,,,,,,,29.76
1599065306000,,,,,,33.28,,,,,2.52,,,,12.98,,,,,15.49,,,,10.97,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,0.63,,,2.05,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,1.17,,,15.24,,,5.98,,,,6.58,,3.97,13.01,,,,17.93,,,,,,,,,,,,3.61,,,,,,,,0.28
1599263811000,,,,,,12.42,0.25,,,,,,4.16,,,,,,,7.59,,,,8.63,,,,,,,,,,,,,,,,4.45
1599330041000,,,0.30,,,,,,,,,,3.66,,,,,1.57,,8.38,,,,,,,,0.55,,,,,,,,,,,,2.73
1599395453000,,14.94,,,,91.17,,,9.97,,,,,,,2.57,,,,28.70,,,,59.00,,,,,,,,,,,,,,,,2.10
1599461746000,,,1.09,,,71.31,,,2.71,,,,,,,,,2.14,4.89,21.69,0.04,,,42.87,,,,,,,,,,,,,,,,7.83
1599528172000,,,,,,9.64,0.73,,,,,,,,,,,,,11.49,,,,6.50,,,,0.10,,,,,,,,,,,,3.99
1599594452000,,,,,,6.57,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,32.13,0.42,,2.35,,0.10,1.00,,,,3.67,,,,3.60,,,,19.62,,,,,,,,5.13,,,,,,,,
1599727959000,,,,,,27.22,,,1.96,,,,,,,,,,,11.67,,,,8.50,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,0.24,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,19.95,,,2.70,,,,,,,,,,,4.65,,,,12.00,,,,0.22,,,,,,,,,,,,1.47
1599925296000,,,,,,8.84,1.10,,,,,,2.55,,,,,,,0.73,,,,4.00,,,,,,,,,,,,,,,,7.88
1599991924000,,18.00,1.90,,,20.10,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,8.32,0.19,,,17.25,,,,,,,,,,,,,,9.33,,,,7.00,,,,,,2.87,,,,,,,,,,0.84
1600125024000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,
1600190832000,,,,,,5.60,,,3.99,,,,,,,,,,,7.93,,,,3.62,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,8.15,,,2.31,,,,,,,,,,,1.98,,,,5.06,,,,,,,,,,,,,,,,0.66
1600323285000,,,1.07,,,10.44,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,0.59
1600389220000,,,5.74,,,2.22,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,2.35,,,,,,,,,,,1.94,,,,,,,,0.26,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,3.73,,,,,,,,,,,1.84,,,,,,,,,,,,,,3.10,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,2.15,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,1.47,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,3.90
1600852525000,,,1.49,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,2.23,,,,,,,,,,,4.05,,,,3.56,,,,,,,,,,2.32,,,,,,2.37
1600986137000,,,1.50,,,,,,2.29,,,,,,,,,,,2.58,,,,,,,,,,1.54,,,,,,,,,,1.41
1601053079000,,,3.73,,,,,,2.16,,,,,,,,,,,6.29,,,,,,,,,,,,,,5.18,,,,,,0.08
1601120014000,,,1.33,,,0.20,,,,,,,,,,,,1.19,,1.50,,,,,,,,,0.08,0.44,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,0.10,,,,2.54,,,,,,,,,,,,,,,,0.26
1601255204000,,,6.50,,,0.28,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,4.96,,,,,,,,,,,,,,2.41,,,,2.00,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,0.13,,,,,,,,,,,,,,3.60,,,,3.50,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,10.75,,,,,,
1601525869000,,,0.25,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.81,,,,,,0.51
1601660827000,,,,,,0.24,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,3.89,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,0.21,,,,,,,,,,,,,1.87,,,,2.02,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1601998104000,,,1.06,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,1.58,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.82,,,,,,1.56
1602202095000,,,,,,,,,1.76,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,
1602270387000,,,2.00,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,2.03,,,,,,2.12
1602337276000,,,1.19,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.31
