timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594133831000,2.30,,5.47,,,3.75,,4.87,26.72,,,,,,,2.92,,,,,,,,,,3.43,0.31,,,7.81,,36.89,,,,,,,3.00,4.73,9.94
1594199176000,1.18,,8.66,,,0.12,,6.94,2.25,,,,,6.35,,,,,,,,,,,,9.80,,,,9.74,,17.49,,,,,,,2.50,5.43,5.72
1594266589000,2.76,,14.65,,2.72,0.41,,11.37,14.35,,,0.73,,12.96,,,,,,,,,0.53,,,4.21,0.20,,0.74,9.36,,30.74,,,,,,,1.76,6.32,20.00
1594334149000,,,6.35,,7.42,0.48,,6.73,6.11,,,,,4.97,1.07,,,,,,,,,,,3.56,,,4.03,6.25,,16.14,,,,,,,,11.00,4.75
1594400599000,,,,,6.03,0.24,,6.34,8.34,,,,,7.93,0.23,,0.84,,,,,,,,,1.19,0.20,,,5.44,,5.99,,,,,,,1.57,8.52,9.66
1594467342000,,,,,2.85,,,6.78,4.82,,0.00,,,1.92,,,1.78,,,,,,,,,,,,2.52,4.22,,8.28,,,,,,,1.50,4.63,5.76
1594534363000,2.50,,,,10.49,0.16,,8.37,9.58,,,,,15.01,,,1.56,,,,,,,,,16.39,0.21,,10.29,5.83,,34.20,,,,,,,1.50,0.75,16.47
1594600559000,39.63,,4.54,,9.29,0.49,,3.44,6.29,,,,,13.71,,,1.76,,,,,,,,,2.53,2.08,,10.16,2.80,,77.52,,,,,,,15.16,10.18,3.65
1594667176000,13.36,,8.53,,31.00,33.28,,13.45,18.21,,,,,6.46,1.36,30.69,,,,,,,,,,30.11,0.73,,15.06,5.32,,188.96,,,5.31,,,,5.65,5.10,13.96
1594734577000,8.36,,11.84,,28.20,29.25,,14.08,15.17,,,,,8.69,,4.54,,,,,0.03,,0.64,,,24.47,,,21.49,8.74,,164.78,,,,,,,22.88,8.07,6.53
1594801444000,21.42,,14.99,,47.79,27.87,,18.61,35.18,,,,,4.99,,10.73,0.61,,,,0.04,,0.16,,,31.55,1.79,,21.31,10.83,,256.19,,,5.27,,,,47.11,7.03,6.85
1594868516000,1.10,,9.17,,11.79,26.06,,9.68,4.81,,,,,6.15,0.13,12.95,,,,,,,0.14,,,6.21,1.11,,11.57,3.06,,81.43,,,,,,,9.10,3.49,7.84
1594935634000,8.84,,29.93,,13.82,21.11,,6.88,9.11,,,,,2.25,0.01,3.59,,,,,,,0.49,,,34.34,,,18.37,7.09,,131.74,,,,,,,2.50,8.92,1.66
1595002354000,16.06,,4.18,,31.23,21.82,,4.36,16.00,,,,,2.66,,11.67,1.06,,,,,,,,,28.47,,,8.44,1.35,,134.24,,,,,,,10.43,4.01,2.20
1595068938000,24.18,,16.10,,48.78,19.11,,17.16,11.97,,,,,2.04,,17.58,1.51,,,,,,,,,19.58,0.51,,31.14,1.68,,221.23,,,2.65,,,,30.60,5.52,1.95
1595135940000,13.45,,,,63.16,28.88,,9.84,18.05,,,,,8.85,,9.92,,,,,,,3.51,,,52.05,,,19.43,7.25,,195.45,,,12.80,,,,27.13,5.56,6.12
1595202619000,20.36,,6.67,,42.16,34.77,,23.55,12.76,,,,,5.83,,18.89,2.32,,,,,,2.00,,,29.45,1.65,,35.30,13.12,,220.23,,,,,,,40.93,8.20,5.75
1595270294000,22.57,,15.70,,72.13,38.21,,20.32,12.92,,,,,6.20,,10.04,6.42,,,,,,,2.85,,68.29,,,39.76,26.11,,326.22,,,15.80,,,,25.03,16.25,6.92
1595338300000,71.89,,,,165.05,42.06,,44.10,26.54,,,,,4.48,0.19,40.85,3.59,,,,,,0.13,55.64,,118.85,,,14.32,26.33,,684.08,,,34.99,,,,78.72,9.83,20.18
1595405073000,33.03,,,,37.23,26.33,,10.85,14.21,,,,,2.65,,12.88,,,,,0.11,,0.58,7.24,,51.16,0.76,,13.22,8.25,,221.64,,,15.48,,,,18.34,2.41,6.94
1595471028000,39.99,,,,112.30,61.19,,16.14,10.24,,,,,,,47.10,2.71,,,,1.00,,,56.49,,79.29,,,8.20,19.67,,541.32,,,38.88,,,,75.65,,7.49
1595537940000,25.52,,,,57.56,18.69,,17.00,25.64,,,,,4.06,,5.44,,,,,,,,34.73,,33.86,,,6.04,11.45,,268.78,,,10.30,,,,38.08,5.37,2.75
1595604570000,,,,,13.27,24.48,,7.67,8.76,,,,,2.25,,,,,,,3.18,,,15.36,,29.09,,,7.11,24.95,,115.53,,,,,,,11.26,13.88,2.84
1595672114000,16.10,,,,17.96,17.09,,6.09,35.30,,,,,9.41,,3.61,,,,,,,0.50,10.22,,10.07,,,6.10,12.84,,64.67,,,5.00,,,,2.50,2.01,5.13
1595738927000,10.16,,,,8.85,17.54,,2.34,10.32,,,,,1.37,,2.85,,,,,,,0.15,2.84,,,,,4.03,16.21,,44.73,,,,,,,3.00,11.09,3.34
1595805432000,5.48,,,,14.29,10.08,,10.00,1.52,,,,,,0.64,,,,,,0.07,,,2.60,,10.76,,,1.03,8.52,,76.35,,,7.65,,,,6.74,5.68,0.82
1595872747000,8.54,,,,21.39,0.42,,17.34,,,,,,1.33,,16.04,,,,,0.10,,0.97,2.55,,,,,3.10,10.10,,91.27,,,,,,,2.50,14.01,0.47
1595939151000,2.92,,,,5.51,4.64,,6.59,4.08,,,,,,,15.50,,,,,0.16,,0.46,10.45,,8.40,0.06,,,6.36,,67.30,,,,,,,,8.40,3.29
1596006108000,16.88,,,,6.37,11.05,,1.05,2.85,,,,,,,,,,,,,,,,,,0.52,,4.06,7.42,,59.05,,,10.47,,,,9.00,2.75,0.82
1596072129000,5.02,,,,,10.27,,4.46,1.44,,,,,,,,,,,,,,,7.92,,,,,7.12,2.67,,41.45,,,11.50,,3.35,,1.50,3.56,0.80
1596140024000,1.96,,,,,7.03,,6.23,2.00,,,,,,,,,,,,,,,,,3.53,,,,13.34,,57.07,,,3.60,,19.79,,,8.15,2.13
1596207016000,1.75,,,,,3.29,,5.10,2.05,,,,,,,,,,,,1.80,,,,,4.56,,,,4.37,,28.16,,,,,4.83,,3.18,7.91,1.14
1596273444000,1.57,,,,,9.36,,12.13,7.65,,,,,,1.36,20.13,,,,,,,,,,9.44,,,,7.34,,71.87,,,5.52,,10.16,,7.15,3.07,11.95
1596339947000,2.54,,,,,7.23,,6.36,1.82,,,,,,,,0.95,,,,0.19,,0.25,,,3.55,2.00,,,8.06,,39.70,,,,,8.71,,5.69,4.89,4.45
1596406368000,,,,,,2.32,,6.29,,,,,,,,,,,,,0.44,,,,,,,,,3.21,,32.42,,,,,13.20,,,8.97,0.66
1596473308000,6.42,,,,,1.24,,6.92,,,,,,,,,,,,,,,0.13,,,,1.00,,,14.32,,48.52,,,,,15.20,,3.63,15.76,1.67
1596540683000,4.75,,,,,5.95,,5.50,5.90,,,,,,,,,,,,,,0.03,7.93,,3.73,,,1.03,16.50,,75.66,,,4.34,,18.66,,8.00,3.75,2.46
1596606713000,1.20,,,,,5.46,5.37,11.00,5.87,,0.26,,,,0.26,,,,,,,,,,,23.49,0.37,,1.02,12.79,,74.96,,,,,1.37,,16.23,18.12,2.87
1596674074000,65.04,,,,,43.65,36.69,61.91,22.42,,0.30,,,,0.49,22.18,1.15,,,,0.50,,0.21,5.11,,55.24,,,16.24,25.83,,305.59,,,22.41,,45.07,,32.11,15.02,18.83
1596740019000,30.34,,,,,27.19,10.94,27.13,14.85,,,,,,1.71,55.32,1.34,,,,,3.30,,,,28.54,3.16,,,37.95,,325.06,,,4.12,,60.61,,35.33,13.98,12.07
1596807570000,18.17,,,,,24.61,2.18,25.47,,,3.10,,,,,,1.50,,,,,11.82,0.79,6.10,,9.26,5.79,,4.00,37.14,,142.24,,,13.46,,21.85,,27.16,6.60,5.43
1596874169000,27.54,,,,,58.98,17.22,41.39,,,42.07,,,,0.26,,,,,,,15.12,,,,40.98,3.17,,8.10,51.62,,261.49,,,4.50,,64.13,,17.67,2.04,8.95
1596940389000,28.74,,,,,43.80,31.34,63.24,,,2.95,,,,0.84,,2.54,,,,0.39,28.43,0.90,12.47,,70.60,16.49,,24.36,61.63,,457.63,,,63.82,,67.76,,33.12,24.72,31.30
1597006979000,34.14,,,,,15.04,23.02,97.26,,,,,,,,19.80,,,,,0.52,30.52,0.95,,,55.86,5.79,,8.05,52.13,,471.49,,,9.88,,98.79,,58.80,49.15,19.90
1597073639000,56.66,,,,,4.51,55.38,114.50,,,0.50,,,,,22.30,2.33,,,,,11.91,1.83,8.10,,104.76,6.78,,14.26,57.13,,641.67,,,14.28,,115.84,,56.64,21.83,30.15
1597140607000,26.59,,,,,2.32,20.71,68.48,,,0.22,,,,,13.32,4.83,,,,,16.49,,41.04,,168.13,11.29,,,69.35,,491.24,,,,,85.75,,14.39,15.94,38.32
1597207222000,21.36,,,,,1.44,4.71,79.98,,,0.77,,,,,12.01,7.11,,,,0.92,10.28,6.89,,,25.80,0.65,,34.59,40.87,,301.96,,,5.28,,58.87,,43.50,16.03,21.76
1597273425000,19.36,,,,,15.55,,23.59,,,0.52,,,,,8.05,,,,,,9.70,0.78,,,54.05,19.83,,32.89,41.31,,282.03,,,12.16,,55.53,,44.00,35.92,22.22
1597340255000,21.64,,,,,,,36.86,,,,,,,,,,,,,,2.40,5.08,98.35,,4.37,0.76,,,30.25,,276.65,,,,,33.65,,18.00,35.92,9.16
1597406581000,4.76,,,,,2.71,,12.34,,,,,,,,10.33,4.39,,,,1.39,11.43,2.07,44.76,,,,,1.00,5.72,,125.14,,,,,13.65,,19.00,21.07,12.17
1597472334000,3.61,,,,,,,11.31,,,,,,,,,,,,,,3.50,,15.38,,,5.87,,,30.44,3.32,98.69,,10.14,16.04,,,,11.50,32.00,8.93
1597539439000,20.07,,,,,,3.76,6.17,,,0.45,,,,,,,,,,0.69,2.45,,,,,1.71,,10.06,12.57,7.83,67.33,,,,,,,,10.10,14.05
1597606146000,8.75,,,,,,,8.74,,,,,,,,,,,,,,12.00,,,,15.82,1.09,,10.05,15.36,9.69,110.36,,,10.69,,,,30.84,9.93,4.46
1597673119000,,,,,,0.88,,13.09,,,,,,,,,,,,,,7.45,1.46,,,,,,,20.10,19.15,83.77,,,,,,,18.50,21.75,2.17
1597740778000,11.47,,,,,,,17.63,,,,,,,,,,,,,,,0.15,,,,4.07,,2.00,11.89,23.21,92.75,,3.55,,,,,17.00,19.88,7.49
1597805915000,2.72,,,,,,,16.02,,,,,,,,8.76,,,,,,4.30,,,,,,,,16.61,11.13,58.06,,,9.00,,,,14.30,19.48,15.64
1597872975000,,,,,,,,4.18,,,,,,,,,,,,,,7.10,,,,,,,,7.29,,6.25,,2.97,,,,,,9.77,11.11
1597939059000,,,,,,,,9.77,,,,,,,,7.22,,,,,1.49,30.46,,,,,,,,7.83,12.41,26.88,,0.87,,,,,7.00,7.64,
1598005285000,,,,,,,,9.04,,,,,,,1.24,,,,,,,4.13,,,,,,,4.00,6.23,51.58,104.65,,,,,,,30.18,6.01,12.06
1598071853000,3.15,,,,,,3.52,19.17,,,2.46,,10.77,,1.31,12.34,,,,,0.25,,,,,,,4.15,,,4.27,81.41,,,,,,,11.00,12.05,19.70
1598138530000,,,,,,,,22.84,,,0.52,,4.78,,,6.60,2.15,,,,,4.25,,,,,1.20,,,,,31.17,,,,,,,8.50,20.87,5.09
1598204486000,,,,,,,,19.72,,,,,11.71,,,,,,,,,10.35,0.06,,,17.62,,,,,,131.00,,,,,,,65.66,1.99,0.50
1598271030000,,,,,,,,8.50,,,0.92,,,,,,,,,,,1.80,0.37,,,,,9.88,,,,18.66,,,,,,,,,3.87
1598337535000,,,,,,,,8.64,,,,,22.61,,,,,,,,,1.42,0.25,,,,,7.07,,,,54.57,,,,,,,7.64,8.12,2.04
1598404244000,,,,,,,,11.47,,,,,2.07,,,,,,,,0.27,1.00,0.10,,,,,,,,,32.70,,,,,,,20.00,10.07,4.91
1598469678000,,,,,,,7.65,14.07,,,,,8.19,,,,,,,,0.62,25.77,,,,,1.55,3.39,,,,26.79,,,,,,,5.50,11.99,9.11
1598536356000,8.60,,,,,3.13,,28.56,,,,,13.02,,,,,,,,,11.84,,,,,,1.57,,,,41.29,,4.83,,,,,26.39,11.75,4.41
1598602302000,,,,,,,,14.99,,,,,2.67,,,,,,,,,,,,,,,,,,,24.03,,,,,,,8.00,8.12,3.35
1598668615000,,,,,,,,9.71,,,,,4.45,,,,,,,,,6.10,,,,,,2.89,,,,16.91,,,,,,,4.18,8.14,0.78
1598734918000,,,,,,,,12.71,,,,,,,,,,,,,,1.00,,,,,,,,,,30.81,,,,,,,10.51,2.02,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,13.62,,,,,,,,4.07,0.36
1598867833000,,,,,,0.21,,6.07,,,,,3.54,,,,,,,,,1.06,,,,,,3.28,,,,12.94,,3.77,,,,,,6.12,7.43
1598932763000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.94,8.65
1598998765000,5.67,,,,,3.01,,,,,,,,,,12.26,,,,,,1.77,,,,,,,,,,35.03,,3.25,,,,,14.00,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,33.28,15.49,12.98,,,,,10.97,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,24.33,,,,,,,2.05,0.15
1599197725000,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,13.01,,,,15.24,17.93,3.97,,,,1.17,,5.98,0.28
1599263811000,4.16,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,12.42,7.59,,,,,,8.63,,4.45
1599330041000,3.66,,,,,,,,,,,,,,,,1.57,,,,,,0.55,,,,,,,,,,8.38,,,,,0.30,,,2.73
1599395453000,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,2.57,,,,91.17,28.70,,,,,,59.00,9.97,2.10
1599461746000,,,,,,,,,,,0.04,,4.89,,,,2.14,,,,,,,,,,,,,,,71.31,21.69,,,,,1.09,42.87,2.71,7.83
1599528172000,,,,,,,,,,,,,,,0.73,,,,,,,,0.10,,,,,,,,,9.64,11.49,,,,,,6.50,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,8.02,,,,,,,,4.96
1599661253000,,,,,,,,,,,,,,,0.42,,,,,,,0.10,,,,,5.13,3.67,1.00,,,32.13,3.60,,,,,,19.62,2.35,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,11.67,,,,,,8.50,1.96,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.05,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,19.95,4.65,,,,,,12.00,2.70,1.47
1599925296000,2.55,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,8.84,0.73,,,,,,4.00,,7.88
1599991924000,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,20.10,3.71,,,,,1.90,,,3.25
1600057881000,,,,,,,,,,,,,,,,8.32,,,,,,,,,,2.87,,,,,,17.25,9.33,,,,,0.19,7.00,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.53,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,7.93,,,,,,3.62,3.99,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,1.98,,,,,,5.06,2.31,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,1.07,9.00,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,5.74,,2.82,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.94,,,,,,,2.35,2.34
1600589122000,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.84,,,,,,,3.73,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,2.15,0.14
1600786926000,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,3.10,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,1.49,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,4.05,,,,,,3.56,2.23,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,2.58,,,,,1.50,,2.29,1.41
1601053079000,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,6.29,,,,,3.73,,2.16,0.08
1601120014000,,,,,,,,,,,,,,,,,1.19,,,,0.08,,,,,0.44,,,,,,0.20,1.50,,,,,1.33,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.54,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.36,,,,,6.50,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,2.41,,,,,,2.00,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.60,,,,,,3.50,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,7.70,,,,,,,,
1601525869000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1601592730000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.61,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.24,4.80,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.87,,,,,,2.02,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.77,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.95,,,,,,,1.58,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.76,
1602270387000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.40,,,,,2.00,,,2.12
1602337276000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.19,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,1.00
1602535471000,,,,,,,,,,,0.05,,,,0.39,,,,,,,,,,,,,0.35,,,,,3.30,,,,,,4.08,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,0.19,2.06,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.53,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.54,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.99,,,,,0.53,,,
1602998570000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.64,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.21,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.89,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.00,1.53,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.80,,,,,1.21,,,
1603329593000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.02,1.50,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,
1603594450000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.02,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.50,1.54,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.51,,,
1603925650000,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.00,2.54,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.50,,,
1604059142000,,,,,,,,,,,0.07,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.53,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,1.42,0.17,,,,,,,,,,,,,,,,,0.50,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.51,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,0.79,,,0.04,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,1.23,1.80,,,,,,,,,,,,,,,,,,3.50,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,0.97,0.98,,,,,,,,,,,,,,,,,,,1.02,,
1604589935000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.64,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.94,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,9.26,0.07,,,,,,,,,,,,,,,,,0.45,,1.54,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.57,,,,,,,,,,1.00,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.50,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,2.80,1.44,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,1.53,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.50,,,0.61
1605385703000,,,,,,,,,,,,,,,,,1.58,,,1.14,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,0.31,,,0.73,,,,,,,,,,,,,,,,,,,1.01,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.76,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.09,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,0.01,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,1.60,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,,,,,,1.85,0.50,,,,,2.36,,1.51,,,,,,,,,,,,,0.48
