timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1594667176000,,1.36,,,,30.11,,0.73,,5.65,,13.36,,,,,,,6.46,30.69,,,8.53,15.06,,33.28,,5.31,5.32,,31.00,,13.45,5.10,18.21,,188.96,13.96
1594734577000,,,,,,24.47,,,,22.88,,8.36,,,,,,,8.69,4.54,,0.03,11.84,21.49,0.64,29.25,,,8.74,,28.20,,14.08,8.07,15.17,,164.78,6.53
1594801444000,,,,0.61,,31.55,,1.79,,47.11,,21.42,,,,,,,4.99,10.73,,0.04,14.99,21.31,0.16,27.87,,5.27,10.83,,47.79,,18.61,7.03,35.18,,256.19,6.85
1594868516000,,0.13,,,,6.21,,1.11,,9.10,,1.10,,,,,,,6.15,12.95,,,9.17,11.57,0.14,26.06,,,3.06,,11.79,,9.68,3.49,4.81,,81.43,7.84
1594935634000,,0.01,,,,34.34,,,,2.50,,8.84,,,,,,,2.25,3.59,,,29.93,18.37,0.49,21.11,,,7.09,,13.82,,6.88,8.92,9.11,,131.74,1.66
1595002354000,,,,1.06,,28.47,,,,10.43,,16.06,,,,,,,2.66,11.67,,,4.18,8.44,,21.82,,,1.35,,31.23,,4.36,4.01,16.00,,134.24,2.20
1595068938000,,,,1.51,,19.58,,0.51,,30.60,,24.18,,,,,,,2.04,17.58,,,16.10,31.14,,19.11,,2.65,1.68,,48.78,,17.16,5.52,11.97,,221.23,1.95
1595135940000,,,,,,52.05,,,,27.13,,13.45,,,,,,,8.85,9.92,,,,19.43,3.51,28.88,,12.80,7.25,,63.16,,9.84,5.56,18.05,,195.45,6.12
1595202619000,,,,2.32,,29.45,,1.65,,40.93,,20.36,,,,,,,5.83,18.89,,,6.67,35.30,2.00,34.77,,,13.12,,42.16,,23.55,8.20,12.76,,220.23,5.75
1595270294000,,,,6.42,,68.29,2.85,,,25.03,,22.57,,,,,,,6.20,10.04,,,15.70,39.76,,38.21,,15.80,26.11,,72.13,,20.32,16.25,12.92,,326.22,6.92
1595338300000,,0.19,,3.59,,118.85,55.64,,,78.72,,71.89,,,,,,,4.48,40.85,,,,14.32,0.13,42.06,,34.99,26.33,,165.05,,44.10,9.83,26.54,,684.08,20.18
1595405073000,,,,,,51.16,7.24,0.76,,18.34,,33.03,,,,,,,2.65,12.88,,0.11,,13.22,0.58,26.33,,15.48,8.25,,37.23,,10.85,2.41,14.21,,221.64,6.94
1595471028000,,,,2.71,,79.29,56.49,,,75.65,,39.99,,,,,,,,47.10,,1.00,,8.20,,61.19,,38.88,19.67,,112.30,,16.14,,10.24,,541.32,7.49
1595537940000,,,,,,33.86,34.73,,,38.08,,25.52,,,,,,,4.06,5.44,,,,6.04,,18.69,,10.30,11.45,,57.56,,17.00,5.37,25.64,,268.78,2.75
1595604570000,,,,,,29.09,15.36,,,11.26,,,,,,,,,2.25,,,3.18,,7.11,,24.48,,,24.95,,13.27,,7.67,13.88,8.76,,115.53,2.84
1595672114000,,,,,,10.07,10.22,,,2.50,,16.10,,,,,,,9.41,3.61,,,,6.10,0.50,17.09,,5.00,12.84,,17.96,,6.09,2.01,35.30,,64.67,5.13
1595738927000,,,,,,,2.84,,,3.00,,10.16,,,,,,,1.37,2.85,,,,4.03,0.15,17.54,,,16.21,,8.85,,2.34,11.09,10.32,,44.73,3.34
1595805432000,,0.64,,,,10.76,2.60,,,6.74,,5.48,,,,,,,,,,0.07,,1.03,,10.08,,7.65,8.52,,14.29,,10.00,5.68,1.52,,76.35,0.82
1595872747000,,,,,,,2.55,,,2.50,,8.54,,,,,,,1.33,16.04,,0.10,,3.10,0.97,0.42,,,10.10,,21.39,,17.34,14.01,,,91.27,0.47
1595939151000,,,,,,8.40,10.45,0.06,,,,2.92,,,,,,,,15.50,,0.16,,,0.46,4.64,,,6.36,,5.51,,6.59,8.40,4.08,,67.30,3.29
1596006108000,,,,,,,,0.52,,9.00,,16.88,,,,,,,,,,,,4.06,,11.05,,10.47,7.42,,6.37,,1.05,2.75,2.85,,59.05,0.82
1596072129000,,,,,,,7.92,,,1.50,,5.02,3.35,,,,,,,,,,,7.12,,10.27,,11.50,2.67,,,,4.46,3.56,1.44,,41.45,0.80
1596140024000,,,,,,3.53,,,,,,1.96,19.79,,,,,,,,,,,,,7.03,,3.60,13.34,,,,6.23,8.15,2.00,,57.07,2.13
1596207016000,,,,,,4.56,,,,3.18,,1.75,4.83,,,,,,,,,1.80,,,,3.29,,,4.37,,,,5.10,7.91,2.05,,28.16,1.14
1596273444000,,1.36,,,,9.44,,,,7.15,,1.57,10.16,,,,,,,20.13,,,,,,9.36,,5.52,7.34,,,,12.13,3.07,7.65,,71.87,11.95
1596339947000,,,,0.95,,3.55,,2.00,,5.69,,2.54,8.71,,,,,,,,,0.19,,,0.25,7.23,,,8.06,,,,6.36,4.89,1.82,,39.70,4.45
1596406368000,,,,,,,,,,,,,13.20,,,,,,,,,0.44,,,,2.32,,,3.21,,,,6.29,8.97,,,32.42,0.66
1596473308000,,,,,,,,1.00,,3.63,,6.42,15.20,,,,,,,,,,,,0.13,1.24,,,14.32,,,,6.92,15.76,,,48.52,1.67
1596540683000,,,,,,3.73,7.93,,,8.00,,4.75,18.66,,,,,,,,,,,1.03,0.03,5.95,,4.34,16.50,,,,5.50,3.75,5.90,,75.66,2.46
1596606713000,,0.26,,,,23.49,,0.37,,16.23,,1.20,1.37,0.26,,,,,,,5.37,,,1.02,,5.46,,,12.79,,,,11.00,18.12,5.87,,74.96,2.87
1596674074000,,0.49,,1.15,,55.24,5.11,,,32.11,,65.04,45.07,0.30,,,,,,22.18,36.69,0.50,,16.24,0.21,43.65,,22.41,25.83,,,,61.91,15.02,22.42,,305.59,18.83
1596740019000,,1.71,,1.34,,28.54,,3.16,,35.33,,30.34,60.61,,,,,,,55.32,10.94,,,,,27.19,,4.12,37.95,,,3.30,27.13,13.98,14.85,,325.06,12.07
1596807570000,,,,1.50,,9.26,6.10,5.79,,27.16,,18.17,21.85,3.10,,,,,,,2.18,,,4.00,0.79,24.61,,13.46,37.14,,,11.82,25.47,6.60,,,142.24,5.43
1596874169000,,0.26,,,,40.98,,3.17,,17.67,,27.54,64.13,42.07,,,,,,,17.22,,,8.10,,58.98,,4.50,51.62,,,15.12,41.39,2.04,,,261.49,8.95
1596940389000,,0.84,,2.54,,70.60,12.47,16.49,,33.12,,28.74,67.76,2.95,,,,,,,31.34,0.39,,24.36,0.90,43.80,,63.82,61.63,,,28.43,63.24,24.72,,,457.63,31.30
1597006979000,,,,,,55.86,,5.79,,58.80,,34.14,98.79,,,,,,,19.80,23.02,0.52,,8.05,0.95,15.04,,9.88,52.13,,,30.52,97.26,49.15,,,471.49,19.90
1597073639000,,,,2.33,,104.76,8.10,6.78,,56.64,,56.66,115.84,0.50,,,,,,22.30,55.38,,,14.26,1.83,4.51,,14.28,57.13,,,11.91,114.50,21.83,,,641.67,30.15
1597140607000,,,,4.83,,168.13,41.04,11.29,,14.39,,26.59,85.75,0.22,,,,,,13.32,20.71,,,,,2.32,,,69.35,,,16.49,68.48,15.94,,,491.24,38.32
1597207222000,,,,7.11,,25.80,,0.65,,43.50,,21.36,58.87,0.77,,,,,,12.01,4.71,0.92,,34.59,6.89,1.44,,5.28,40.87,,,10.28,79.98,16.03,,,301.96,21.76
1597273425000,,,,,,54.05,,19.83,,44.00,,19.36,55.53,0.52,,,,,,8.05,,,,32.89,0.78,15.55,,12.16,41.31,,,9.70,23.59,35.92,,,282.03,22.22
1597340255000,,,,,,4.37,98.35,0.76,,18.00,,21.64,33.65,,,,,,,,,,,,5.08,,,,30.25,,,2.40,36.86,35.92,,,276.65,9.16
1597406581000,,,,4.39,,,44.76,,,19.00,,4.76,13.65,,,,,,,10.33,,1.39,,1.00,2.07,2.71,,,5.72,,,11.43,12.34,21.07,,,125.14,12.17
1597472334000,,,,,3.32,,15.38,5.87,,11.50,,3.61,,,,,,,,,,,,,,,,16.04,30.44,,,3.50,11.31,32.00,,10.14,98.69,8.93
1597539439000,,,,,7.83,,,1.71,,,,20.07,,0.45,,,,,,,3.76,0.69,,10.06,,,,,12.57,,,2.45,6.17,10.10,,,67.33,14.05
1597606146000,,,,,9.69,15.82,,1.09,,30.84,,8.75,,,,,,,,,,,,10.05,,,,10.69,15.36,,,12.00,8.74,9.93,,,110.36,4.46
1597673119000,,,,,19.15,,,,,18.50,,,,,,,,,,,,,,,1.46,0.88,,,20.10,,,7.45,13.09,21.75,,,83.77,2.17
1597740778000,,,,,23.21,,,4.07,,17.00,,11.47,,,,,,,,,,,,2.00,0.15,,,,11.89,,,,17.63,19.88,,3.55,92.75,7.49
1597805915000,,,,,11.13,,,,,14.30,,2.72,,,,,,,,8.76,,,,,,,,9.00,16.61,,,4.30,16.02,19.48,,,58.06,15.64
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,7.10,4.18,9.77,,2.97,6.25,11.11
1597939059000,,,,,12.41,,,,,7.00,,,,,,,,,,7.22,,1.49,,,,,,,7.83,,,30.46,9.77,7.64,,0.87,26.88,
1598005285000,,1.24,,,51.58,,,,,30.18,,,,,,,,,,,,,,4.00,,,,,6.23,,,4.13,9.04,6.01,,,104.65,12.06
1598071853000,,1.31,,,4.27,,,,,11.00,,3.15,,2.46,4.15,,,,,12.34,3.52,0.25,,,,,,,,10.77,,,19.17,12.05,,,81.41,19.70
1598138530000,,,,2.15,,,,1.20,,8.50,,,,0.52,,,,,,6.60,,,,,,,,,,4.78,,4.25,22.84,20.87,,,31.17,5.09
1598204486000,,,,,,17.62,,,,65.66,,,,,,,,,,,,,,,0.06,,,,,11.71,,10.35,19.72,1.99,,,131.00,0.50
1598271030000,,,,,,,,,,,,,,0.92,9.88,,,,,,,,,,0.37,,,,,,,1.80,8.50,,,,18.66,3.87
1598337535000,,,,,,,,,,7.64,,,,,7.07,,,,,,,,,,0.25,,,,,22.61,,1.42,8.64,8.12,,,54.57,2.04
1598404244000,,,,,,,,,,20.00,,,,,,,,,,,,0.27,,,0.10,,,,,2.07,,1.00,11.47,10.07,,,32.70,4.91
1598469678000,,,,,,,,1.55,,5.50,,,,,3.39,,,,,,7.65,0.62,,,,,,,,8.19,,25.77,14.07,11.99,,,26.79,9.11
1598536356000,,,,,,,,,,26.39,,8.60,,,1.57,,,,,,,,,,,3.13,,,,13.02,,11.84,28.56,11.75,,4.83,41.29,4.41
1598602302000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,2.67,,,14.99,8.12,,,24.03,3.35
1598668615000,,,,,,,,,,4.18,,,,,2.89,,,,,,,,,,,,,,,4.45,,6.10,9.71,8.14,,,16.91,0.78
1598734918000,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,1.00,12.71,2.02,,,30.81,3.62
1598801522000,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,4.07,,,13.62,0.36
1598867833000,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.21,,,,3.54,,1.06,6.07,6.12,,3.77,12.94,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.94,,,3.51,8.65
1598998765000,,,,,,,,,,14.00,,5.67,,,,,,,,12.26,,,,,,3.01,,,,,,1.77,,,,3.25,35.03,29.76
1599065306000,,,,,,,,,,10.97,,,,,,15.49,,,,,,,,,,,,,,,,2.52,,,,12.98,33.28,18.48
1599131830000,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,2.05,,,0.63,0.15
1599197725000,,,,,,,,3.61,,,,6.58,,,13.01,17.93,,,,,,,,,,,,,,,,,,5.98,,3.97,15.24,1.45
1599263811000,,0.25,,,,,,,,8.63,,4.16,,,,7.59,,,,,,,,,,,,,,,,,,,,,12.42,4.45
1599330041000,,,,1.57,,,,,,,,3.66,,,,8.38,,,,,,,,,0.55,,,,,,,,,,,,,3.03
1599395453000,,,,,,,,,,59.00,,,,,2.57,28.70,,,,14.94,,,,,,,,,,,,,,9.97,,,91.17,2.10
1599461746000,,,,2.14,,,,,,42.87,,,,0.04,,21.69,,,,,,,,,,,,,,4.89,,,,2.71,,,71.31,8.91
1599528172000,,0.73,,,,,,,,6.50,,,,,,11.49,,,,,,,,,0.10,,,,,,,,,,,,9.64,3.99
1599594452000,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,6.57,4.96
1599661253000,,0.42,,,,,,5.13,,19.62,,,,,3.67,3.60,,,,,,,,1.00,,,,,,,,0.10,,2.35,,,32.13,
1599727959000,,,,,,,,,,8.50,,,,,,11.67,,,,,,,,,,,,,,,,,,1.96,,,27.22,2.52
1599793183000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.24,
1599859185000,,,,,,,,,,12.00,,,,,,4.65,,,,,,,,,0.22,,,,,,,,,2.70,,,19.95,1.47
1599925296000,,1.10,,,,,,,,4.00,,2.55,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.84,7.88
1599991924000,,,,,,,,,,,,,,,,3.71,,,,18.00,,,,,,,,,,,,,,,,,20.10,5.15
