timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1594133831000,3.00,2.30,4.87,,,,,,,,3.75,2.92,,26.72,,,,,36.89,,,,,,,4.73,,,0.31,,,3.43,7.81,,,,5.47,,,,9.94
1594199176000,2.50,1.18,6.94,,,6.35,,,,,0.12,,,2.25,,,,,17.49,,,,,,,5.43,,,,,,9.80,9.74,,,,8.66,,,,5.72
1594266589000,1.76,2.76,11.37,,,12.96,,,,,0.41,,2.72,14.35,,,,,30.74,0.53,,,,,,6.32,,,0.20,0.74,,4.21,9.36,,,,14.65,,,0.73,20.00
1594334149000,,,6.73,,,4.97,,,,,0.48,,7.42,6.11,,,1.07,,16.14,,,,,,,11.00,,,,4.03,,3.56,6.25,,,,6.35,,,,4.75
1594400599000,1.57,,6.34,,,7.93,,,,,0.24,,6.03,8.34,,,0.23,,5.99,,,0.84,,,,8.52,,,0.20,,,1.19,5.44,,,,,,,,9.66
1594467342000,1.50,,6.78,,,1.92,,,0.00,,,,2.85,4.82,,,,,8.28,,,1.78,,,,4.63,,,,2.52,,,4.22,,,,,,,,5.76
1594534363000,1.50,2.50,8.37,,,15.01,,,,,0.16,,10.49,9.58,,,,,34.20,,,1.56,,,,0.75,,,0.21,10.29,,16.39,5.83,,,,,,,,16.47
1594600559000,15.16,39.63,3.44,,,13.71,,,,,0.49,,9.29,6.29,,,,,77.52,,,1.76,,,,10.18,,,2.08,10.16,,2.53,2.80,,,,4.54,,,,3.65
1594667176000,5.65,13.36,13.45,,,6.46,,,,,33.28,30.69,31.00,18.21,,,1.36,,188.96,,5.31,,,,,5.10,,,0.73,15.06,,30.11,5.32,,,,8.53,,,,13.96
1594734577000,22.88,8.36,14.08,,,8.69,,,,,29.25,4.54,28.20,15.17,,0.03,,,164.78,0.64,,,,,,8.07,,,,21.49,,24.47,8.74,,,,11.84,,,,6.53
1594801444000,47.11,21.42,18.61,,,4.99,,,,,27.87,10.73,47.79,35.18,,0.04,,,256.19,0.16,5.27,0.61,,,,7.03,,,1.79,21.31,,31.55,10.83,,,,14.99,,,,6.85
1594868516000,9.10,1.10,9.68,,,6.15,,,,,26.06,12.95,11.79,4.81,,,0.13,,81.43,0.14,,,,,,3.49,,,1.11,11.57,,6.21,3.06,,,,9.17,,,,7.84
1594935634000,2.50,8.84,6.88,,,2.25,,,,,21.11,3.59,13.82,9.11,,,0.01,,131.74,0.49,,,,,,8.92,,,,18.37,,34.34,7.09,,,,29.93,,,,1.66
1595002354000,10.43,16.06,4.36,,,2.66,,,,,21.82,11.67,31.23,16.00,,,,,134.24,,,1.06,,,,4.01,,,,8.44,,28.47,1.35,,,,4.18,,,,2.20
1595068938000,30.60,24.18,17.16,,,2.04,,,,,19.11,17.58,48.78,11.97,,,,,221.23,,2.65,1.51,,,,5.52,,,0.51,31.14,,19.58,1.68,,,,16.10,,,,1.95
1595135940000,27.13,13.45,9.84,,,8.85,,,,,28.88,9.92,63.16,18.05,,,,,195.45,3.51,12.80,,,,,5.56,,,,19.43,,52.05,7.25,,,,,,,,6.12
1595202619000,40.93,20.36,23.55,,,5.83,,,,,34.77,18.89,42.16,12.76,,,,,220.23,2.00,,2.32,,,,8.20,,,1.65,35.30,,29.45,13.12,,,,6.67,,,,5.75
1595270294000,25.03,22.57,20.32,,2.85,6.20,,,,,38.21,10.04,72.13,12.92,,,,,326.22,,15.80,6.42,,,,16.25,,,,39.76,,68.29,26.11,,,,15.70,,,,6.92
1595338300000,78.72,71.89,44.10,,55.64,4.48,,,,,42.06,40.85,165.05,26.54,,,0.19,,684.08,0.13,34.99,3.59,,,,9.83,,,,14.32,,118.85,26.33,,,,,,,,20.18
1595405073000,18.34,33.03,10.85,,7.24,2.65,,,,,26.33,12.88,37.23,14.21,,0.11,,,221.64,0.58,15.48,,,,,2.41,,,0.76,13.22,,51.16,8.25,,,,,,,,6.94
1595471028000,75.65,39.99,16.14,,56.49,,,,,,61.19,47.10,112.30,10.24,,1.00,,,541.32,,38.88,2.71,,,,,,,,8.20,,79.29,19.67,,,,,,,,7.49
1595537940000,38.08,25.52,17.00,,34.73,4.06,,,,,18.69,5.44,57.56,25.64,,,,,268.78,,10.30,,,,,5.37,,,,6.04,,33.86,11.45,,,,,,,,2.75
1595604570000,11.26,,7.67,,15.36,2.25,,,,,24.48,,13.27,8.76,,3.18,,,115.53,,,,,,,13.88,,,,7.11,,29.09,24.95,,,,,,,,2.84
1595672114000,2.50,16.10,6.09,,10.22,9.41,,,,,17.09,3.61,17.96,35.30,,,,,64.67,0.50,5.00,,,,,2.01,,,,6.10,,10.07,12.84,,,,,,,,5.13
1595738927000,3.00,10.16,2.34,,2.84,1.37,,,,,17.54,2.85,8.85,10.32,,,,,44.73,0.15,,,,,,11.09,,,,4.03,,,16.21,,,,,,,,3.34
1595805432000,6.74,5.48,10.00,,2.60,,,,,,10.08,,14.29,1.52,,0.07,0.64,,76.35,,7.65,,,,,5.68,,,,1.03,,10.76,8.52,,,,,,,,0.82
1595872747000,2.50,8.54,17.34,,2.55,1.33,,,,,0.42,16.04,21.39,,,0.10,,,91.27,0.97,,,,,,14.01,,,,3.10,,,10.10,,,,,,,,0.47
1595939151000,,2.92,6.59,,10.45,,,,,,4.64,15.50,5.51,4.08,,0.16,,,67.30,0.46,,,,,,8.40,,,0.06,,,8.40,6.36,,,,,,,,3.29
1596006108000,9.00,16.88,1.05,,,,,,,,11.05,,6.37,2.85,,,,,59.05,,10.47,,,,,2.75,,,0.52,4.06,,,7.42,,,,,,,,0.82
1596072129000,1.50,5.02,4.46,,7.92,,,,,3.35,10.27,,,1.44,,,,,41.45,,11.50,,,,,3.56,,,,7.12,,,2.67,,,,,,,,0.80
1596140024000,,1.96,6.23,,,,,,,19.79,7.03,,,2.00,,,,,57.07,,3.60,,,,,8.15,,,,,,3.53,13.34,,,,,,,,2.13
1596207016000,3.18,1.75,5.10,,,,,,,4.83,3.29,,,2.05,,1.80,,,28.16,,,,,,,7.91,,,,,,4.56,4.37,,,,,,,,1.14
1596273444000,7.15,1.57,12.13,,,,,,,10.16,9.36,20.13,,7.65,,,1.36,,71.87,,5.52,,,,,3.07,,,,,,9.44,7.34,,,,,,,,11.95
1596339947000,5.69,2.54,6.36,,,,,,,8.71,7.23,,,1.82,,0.19,,,39.70,0.25,,0.95,,,,4.89,,,2.00,,,3.55,8.06,,,,,,,,4.45
1596406368000,,,6.29,,,,,,,13.20,2.32,,,,,0.44,,,32.42,,,,,,,8.97,,,,,,,3.21,,,,,,,,0.66
1596473308000,3.63,6.42,6.92,,,,,,,15.20,1.24,,,,,,,,48.52,0.13,,,,,,15.76,,,1.00,,,,14.32,,,,,,,,1.67
1596540683000,8.00,4.75,5.50,,7.93,,,,,18.66,5.95,,,5.90,,,,,75.66,0.03,4.34,,,,,3.75,,,,1.03,,3.73,16.50,,,,,,,,2.46
1596606713000,16.23,1.20,11.00,,,,,,0.26,1.37,5.46,,,5.87,,,0.26,5.37,74.96,,,,,,,18.12,,,0.37,1.02,,23.49,12.79,,,,,,,,2.87
1596674074000,32.11,65.04,61.91,,5.11,,,,0.30,45.07,43.65,22.18,,22.42,,0.50,0.49,36.69,305.59,0.21,22.41,1.15,,,,15.02,,,,16.24,,55.24,25.83,,,,,,,,18.83
1596740019000,35.33,30.34,27.13,,,,,,,60.61,27.19,55.32,,14.85,,,1.71,10.94,325.06,,4.12,1.34,,,,13.98,,,3.16,,,28.54,37.95,,,3.30,,,,,12.07
1596807570000,27.16,18.17,25.47,,6.10,,,,3.10,21.85,24.61,,,,,,,2.18,142.24,0.79,13.46,1.50,,,,6.60,,,5.79,4.00,,9.26,37.14,,,11.82,,,,,5.43
1596874169000,17.67,27.54,41.39,,,,,,42.07,64.13,58.98,,,,,,0.26,17.22,261.49,,4.50,,,,,2.04,,,3.17,8.10,,40.98,51.62,,,15.12,,,,,8.95
1596940389000,33.12,28.74,63.24,,12.47,,,,2.95,67.76,43.80,,,,,0.39,0.84,31.34,457.63,0.90,63.82,2.54,,,,24.72,,,16.49,24.36,,70.60,61.63,,,28.43,,,,,31.30
1597006979000,58.80,34.14,97.26,,,,,,,98.79,15.04,19.80,,,,0.52,,23.02,471.49,0.95,9.88,,,,,49.15,,,5.79,8.05,,55.86,52.13,,,30.52,,,,,19.90
1597073639000,56.64,56.66,114.50,,8.10,,,,0.50,115.84,4.51,22.30,,,,,,55.38,641.67,1.83,14.28,2.33,,,,21.83,,,6.78,14.26,,104.76,57.13,,,11.91,,,,,30.15
1597140607000,14.39,26.59,68.48,,41.04,,,,0.22,85.75,2.32,13.32,,,,,,20.71,491.24,,,4.83,,,,15.94,,,11.29,,,168.13,69.35,,,16.49,,,,,38.32
1597207222000,43.50,21.36,79.98,,,,,,0.77,58.87,1.44,12.01,,,,0.92,,4.71,301.96,6.89,5.28,7.11,,,,16.03,,,0.65,34.59,,25.80,40.87,,,10.28,,,,,21.76
1597273425000,44.00,19.36,23.59,,,,,,0.52,55.53,15.55,8.05,,,,,,,282.03,0.78,12.16,,,,,35.92,,,19.83,32.89,,54.05,41.31,,,9.70,,,,,22.22
1597340255000,18.00,21.64,36.86,,98.35,,,,,33.65,,,,,,,,,276.65,5.08,,,,,,35.92,,,0.76,,,4.37,30.25,,,2.40,,,,,9.16
1597406581000,19.00,4.76,12.34,,44.76,,,,,13.65,2.71,10.33,,,,1.39,,,125.14,2.07,,4.39,,,,21.07,,,,1.00,,,5.72,,,11.43,,,,,12.17
1597472334000,11.50,3.61,11.31,,15.38,,,,,,,,,,,,,,98.69,,16.04,,,,,32.00,3.32,,5.87,,,,30.44,,,3.50,,,10.14,,8.93
1597539439000,,20.07,6.17,,,,,,0.45,,,,,,,0.69,,3.76,67.33,,,,,,,10.10,7.83,,1.71,10.06,,,12.57,,,2.45,,,,,14.05
1597606146000,30.84,8.75,8.74,,,,,,,,,,,,,,,,110.36,,10.69,,,,,9.93,9.69,,1.09,10.05,,15.82,15.36,,,12.00,,,,,4.46
1597673119000,18.50,,13.09,,,,,,,,0.88,,,,,,,,83.77,1.46,,,,,,21.75,19.15,,,,,,20.10,,,7.45,,,,,2.17
1597740778000,17.00,11.47,17.63,,,,,,,,,,,,,,,,92.75,0.15,,,,,,19.88,23.21,,4.07,2.00,,,11.89,,,,,,3.55,,7.49
1597805915000,14.30,2.72,16.02,,,,,,,,,8.76,,,,,,,58.06,,9.00,,,,,19.48,11.13,,,,,,16.61,,,4.30,,,,,15.64
1597872975000,,,4.18,,,,,,,,,,,,,,,,6.25,,,,,,,9.77,,,,,,,7.29,,,7.10,,,2.97,,11.11
1597939059000,7.00,,9.77,,,,,,,,,7.22,,,,1.49,,,26.88,,,,,,,7.64,12.41,,,,,,7.83,,,30.46,,,0.87,,
1598005285000,30.18,,9.04,,,,,,,,,,,,,,1.24,,104.65,,,,,,,6.01,51.58,,,4.00,,,6.23,,,4.13,,,,,12.06
1598071853000,11.00,3.15,19.17,,,,,,2.46,,,12.34,,,,0.25,1.31,3.52,81.41,,,,4.15,,,12.05,4.27,,,,,,,10.77,,,,,,,19.70
1598138530000,8.50,,22.84,,,,,,0.52,,,6.60,,,,,,,31.17,,,2.15,,,,20.87,,,1.20,,,,,4.78,,4.25,,,,,5.09
1598204486000,65.66,,19.72,,,,,,,,,,,,,,,,131.00,0.06,,,,,,1.99,,,,,,17.62,,11.71,,10.35,,,,,0.50
1598271030000,,,8.50,,,,,,0.92,,,,,,,,,,18.66,0.37,,,9.88,,,,,,,,,,,,,1.80,,,,,3.87
1598337535000,7.64,,8.64,,,,,,,,,,,,,,,,54.57,0.25,,,7.07,,,8.12,,,,,,,,22.61,,1.42,,,,,2.04
1598404244000,20.00,,11.47,,,,,,,,,,,,,0.27,,,32.70,0.10,,,,,,10.07,,,,,,,,2.07,,1.00,,,,,4.91
1598469678000,5.50,,14.07,,,,,,,,,,,,,0.62,,7.65,26.79,,,,3.39,,,11.99,,,1.55,,,,,8.19,,25.77,,,,,9.11
1598536356000,26.39,8.60,28.56,,,,,,,,3.13,,,,,,,,41.29,,,,1.57,,,11.75,,,,,,,,13.02,,11.84,,,4.83,,4.41
1598602302000,8.00,,14.99,,,,,,,,,,,,,,,,24.03,,,,,,,8.12,,,,,,,,2.67,,,,,,,3.35
1598668615000,4.18,,9.71,,,,,,,,,,,,,,,,16.91,,,,2.89,,,8.14,,,,,,,,4.45,,6.10,,,,,0.78
1598734918000,10.51,,12.71,,,,,,,,,,,,,,,,30.81,,,,,,,2.02,,,,,,,,,,1.00,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,13.62,,,,7.71,,,4.07,,,,,,,,,,,,,,,0.36
1598867833000,,,6.07,,,,,,,,0.21,,,,,,,,12.94,,,,3.28,,,6.12,,,,,,,,3.54,,1.06,,,3.77,,7.43
1598932763000,,,4.32,,,,,,,,,,,,,,,,3.51,,,,,,,1.94,,,,,,,,,,,,,,,8.65
1598998765000,14.00,5.67,,,,,,,,,3.01,12.26,,,,,,,35.03,,,,,,,,,,,,,,,,,1.77,,,3.25,,29.76
1599065306000,10.97,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,15.49,,,,,,,,2.52,,,12.98,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.05,,24.33,,,,,,,,,,,,,0.15
1599197725000,,6.58,,,,,,1.17,,,,,,,,,,,15.24,,,,13.01,,,5.98,,17.93,3.61,,,,,,,,,,3.97,,0.28
1599263811000,8.63,4.16,,,,,,,,,,,,,,,0.25,,12.42,,,,,,,,,7.59,,,,,,,,,,,,,4.45
1599330041000,,3.66,,,,,,0.30,,,,,,,,,,,,0.55,,1.57,,,,,,8.38,,,,,,,,,,,,,2.73
1599395453000,59.00,,,,,,,,,,,14.94,,,,,,,91.17,,,,2.57,,,9.97,,28.70,,,,,,,,,,,,,2.10
1599461746000,42.87,,,,,,,1.09,0.04,,,,,,,,,,71.31,,,2.14,,,,2.71,,21.69,,,,,,4.89,,,,,,,7.83
1599528172000,6.50,,,,,,,,,,,,,,,,0.73,,9.64,0.10,,,,,,,,11.49,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,8.02,,,,,,,,,,,,,4.96
1599661253000,19.62,,,,,,,,,,,,,,,,0.42,,32.13,,,,3.67,,,2.35,,3.60,5.13,1.00,,,,,,0.10,,,,,
1599727959000,8.50,,,,,,,,,,,,,,,,,,27.22,,,,,,,1.96,,11.67,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.05,,,,,,,,,,,,,
1599859185000,12.00,,,,,,,,,,,,,,,,,,19.95,0.22,,,,,,2.70,,4.65,,,,,,,,,,,,,1.47
1599925296000,4.00,2.55,,,,,,,,,,,,,,,1.10,,8.84,,,,,,,,,0.73,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,1.90,,,,18.00,,,,,,,20.10,,,,,,,,,3.71,,,,,,,,,,,,,3.25
1600057881000,7.00,,,,,,,0.19,,,,8.32,,,,,,,17.25,,,,,,,,,9.33,,,,2.87,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.89,,,,,,,,,,,,
1600190832000,3.62,,,,,,,,,,,,,,,,,,5.60,,,,,,,3.99,,7.93,,,,,,,,,,,,,1.04
1600257235000,5.06,,,,,,,,,,,,,,,,,,8.15,,,,,,,2.31,,1.98,,,,,,,,,,,,,0.66
1600323285000,9.00,,,,,,,1.07,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,5.74,,,,,,,,,,,2.22,,,,,,,2.82,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.35,,1.94,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,3.73,,1.84,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.87,,,,,,,,,,,,,0.14
1600786926000,3.10,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,0.02
1600920149000,3.56,,,,,,,,,,,,,,2.32,,,,,,,,,,,2.23,,4.05,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.29,,2.58,,,,1.54,,,,,,,,,1.41
1601053079000,,,,,,,,3.73,,,,,,,5.18,,,,,,,,,,,2.16,,6.29,,,,,,,,,,,,,0.08
1601120014000,,,,,,,,1.33,,,,,,,,0.08,,,0.20,,,1.19,,,,,,1.50,,,,0.44,,,,,,,,,2.70
1601187908000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,6.50,,,,,,,,,,,0.28,,,,,,,,,2.36,,,,,,,,,,,,,
1601323528000,2.00,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,2.41,,,,,,,,,,,,,0.55
1601390741000,3.50,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.60,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,7.70,,,,,,,,,,,,,
1601525869000,,,,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,3.89,,,,0.24,,,,,,,,,4.80,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.37
1601796104000,2.02,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.87,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1601998104000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.58,,2.95,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,3.35,,,,,,,,,,,,,
1602270387000,,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,,,,3.40,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,1.00
1602535471000,4.08,,,,,,,,0.05,,,,,,,,0.39,,,,,,0.35,,,,,3.30,,,,,,,,,,,,,1.08
1602601229000,2.06,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.01
1602732764000,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,0.53,,,,,,,,,,,,0.10,,,,,,,,1.99,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,1.64,,,,,,,,,,,,,
1603065231000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.89,,,,,,,,,,,,,0.26
1603196826000,1.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,1.21,,,,,,,,,,,,0.34,,,,,,,,1.80,,,,,,,,,,,,,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,1.50,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,
1603528247000,1.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.68
1603661160000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.03
1603793902000,1.54,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.46
1603860005000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,
1603925650000,2.54,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.15
1603992067000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,
1604059142000,1.53,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.26
1604125251000,,,,,,,,0.50,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.92
1604191395000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.93
1604257692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.79,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,
1604457123000,,,,,,,,3.50,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.09
1604523521000,1.02,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.98,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.60,,,,,,0.01
1604655075000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.13
1604721624000,,,,,,,,0.45,,,,,,,,0.07,,,,,,,,,,1.54,,,,,,,,,9.26,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,0.79
1604855096000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,2.57,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
