timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1595135940000,,12.80,,,9.84,,27.13,7.25,,5.56,,8.85,,,,1.01,,,63.16,,195.45,13.45,,28.88,0.68,,9.92,,52.05,18.05,,19.43,,,7.94
1595202619000,,,,,23.55,,40.93,13.12,6.67,8.20,,5.83,,,,,,,42.16,,220.23,20.36,,34.77,1.16,,18.89,2.32,29.45,12.76,,35.30,1.65,,6.60
1595270294000,,15.80,,,20.32,,25.03,26.11,15.70,16.25,,6.20,2.85,,,,,,72.13,,326.22,22.57,,38.21,,,10.04,6.42,68.29,12.92,,39.76,,,6.92
1595338300000,,34.99,,,44.10,,78.72,26.33,,9.83,,4.48,55.64,,,,,,165.05,,684.08,71.89,,42.06,0.93,,40.85,3.59,118.85,26.54,0.19,14.32,,,19.38
1595405073000,,15.48,,0.11,10.85,,18.34,8.25,,2.41,,2.65,7.24,,,,,,37.23,,221.64,33.03,,26.33,,,12.88,,51.16,14.21,,13.22,0.76,,7.52
1595471028000,,38.88,,1.00,16.14,,75.65,19.67,,,,,56.49,,,,,,112.30,,541.32,39.99,,61.19,,,47.10,2.71,79.29,10.24,,8.20,,,7.49
1595537940000,,10.30,,,17.00,,38.08,11.45,,5.37,,4.06,34.73,,,,,,57.56,,268.78,25.52,,18.69,,,5.44,,33.86,25.64,,6.04,,,2.75
1595604570000,,,,3.18,7.67,,11.26,24.95,,13.88,,2.25,15.36,,,,,,13.27,,115.53,,,24.48,,,,,29.09,8.76,,7.11,,,2.84
1595672114000,,5.00,,,6.09,,2.50,12.84,,2.01,,9.41,10.22,,,4.27,,,17.96,,64.67,16.10,,17.09,,,3.61,,10.07,35.30,,6.10,,,1.36
1595738927000,,,,,2.34,,3.00,16.21,,11.09,,1.37,2.84,,,2.20,,,8.85,,44.73,10.16,,17.54,,,2.85,,,10.32,,4.03,,,1.29
1595805432000,,7.65,,0.07,10.00,,6.74,8.52,,5.68,,,2.60,,,,,,14.29,,76.35,5.48,,10.08,,,,,10.76,1.52,0.64,1.03,,,0.82
1595872747000,,,,0.10,17.34,,2.50,10.10,,14.01,,1.33,2.55,,,,,,21.39,,91.27,8.54,,0.42,,,16.04,,,,,3.10,,,1.44
1595939151000,,,,0.16,6.59,,,6.36,,8.40,,,10.45,,,,,,5.51,,67.30,2.92,,4.64,,,15.50,,8.40,4.08,,,0.06,,3.75
1596006108000,,10.47,,,1.05,,9.00,7.42,,2.75,,,,,,,,,6.37,,59.05,16.88,,11.05,,,,,,2.85,,4.06,0.52,,0.82
1596072129000,,11.50,,,4.46,,1.50,2.67,,3.56,,,7.92,,,,,3.35,,,41.45,5.02,,10.27,,,,,,1.44,,7.12,,,0.80
1596140024000,,3.60,,,6.23,,,13.34,,8.15,,,,,,,,19.79,,,57.07,1.96,,7.03,,,,,3.53,2.00,,,,,2.13
1596207016000,,,,1.80,5.10,,3.18,4.37,,7.91,,,,,,,,4.83,,,28.16,1.75,,3.29,,,,,4.56,2.05,,,,,1.14
1596273444000,,5.52,,,12.13,,7.15,7.34,,3.07,,,,,,0.75,,10.16,,,71.87,1.57,,9.36,,,20.13,,9.44,7.65,1.36,,,,11.20
1596339947000,,,,0.19,6.36,,5.69,8.06,,4.89,,,,,,,,8.71,,,39.70,2.54,,7.23,,,,0.95,3.55,1.82,,,2.00,,4.70
1596406368000,,,,0.44,6.29,,,3.21,,8.97,,,,,,,,13.20,,,32.42,,,2.32,,,,,,,,,,,0.66
1596473308000,,,,,6.92,,3.63,14.32,,15.76,,,,,,,,15.20,,,48.52,6.42,,1.24,,,,,,,,,1.00,,1.80
