timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,Other
1594534363000,16.39,10.49,,,1.50,,9.58,8.37,,,,,5.83,,,1.56,,10.29,,,,,0.16,,,,,,0.75,34.20,,15.01,,,2.50,0.21,,,16.47
1594600559000,2.53,9.29,,,15.16,,6.29,3.44,,,,,2.80,,,1.76,,10.16,,,,,0.49,,,,,4.54,10.18,77.52,,13.71,,,39.63,2.08,,,3.65
1594667176000,30.11,31.00,,30.69,5.65,,18.21,13.45,,,1.36,,5.32,,,,,15.06,,,,,33.28,,,5.31,,8.53,5.10,188.96,,6.46,,,13.36,0.73,,,13.96
1594734577000,24.47,28.20,,4.54,22.88,,15.17,14.08,,,,0.03,8.74,,,,,21.49,,,,,29.25,,,,,11.84,8.07,164.78,,8.69,0.64,,8.36,,,,6.53
1594801444000,31.55,47.79,,10.73,47.11,,35.18,18.61,,,,0.04,10.83,,,0.61,,21.31,,,,,27.87,,,5.27,,14.99,7.03,256.19,,4.99,0.16,,21.42,1.79,,,6.85
1594868516000,6.21,11.79,,12.95,9.10,,4.81,9.68,,,0.13,,3.06,,,,,11.57,,,,,26.06,,,,,9.17,3.49,81.43,,6.15,0.14,,1.10,1.11,,,7.84
1594935634000,34.34,13.82,,3.59,2.50,,9.11,6.88,,,0.01,,7.09,,,,,18.37,,,,,21.11,,,,,29.93,8.92,131.74,,2.25,0.49,,8.84,,,,1.66
1595002354000,28.47,31.23,,11.67,10.43,,16.00,4.36,,,,,1.35,,,1.06,,8.44,,,,,21.82,,,,,4.18,4.01,134.24,,2.66,,,16.06,,,,2.20
1595068938000,19.58,48.78,,17.58,30.60,,11.97,17.16,,,,,1.68,,,1.51,,31.14,,,,,19.11,,,2.65,,16.10,5.52,221.23,,2.04,,,24.18,0.51,,,1.95
1595135940000,52.05,63.16,,9.92,27.13,,18.05,9.84,,,,,7.25,,,,,19.43,,,,,28.88,,,12.80,,,5.56,195.45,,8.85,3.51,,13.45,,,,6.12
1595202619000,29.45,42.16,,18.89,40.93,,12.76,23.55,,,,,13.12,,,2.32,,35.30,,,,,34.77,,,,,6.67,8.20,220.23,,5.83,2.00,,20.36,1.65,,,5.75
1595270294000,68.29,72.13,,10.04,25.03,,12.92,20.32,,,,,26.11,,,6.42,,39.76,,,,,38.21,,,15.80,2.85,15.70,16.25,326.22,,6.20,,,22.57,,,,6.92
1595338300000,118.85,165.05,,40.85,78.72,,26.54,44.10,,,0.19,,26.33,,,3.59,,14.32,,,,,42.06,,,34.99,55.64,,9.83,684.08,,4.48,0.13,,71.89,,,,20.18
1595405073000,51.16,37.23,,12.88,18.34,,14.21,10.85,,,,0.11,8.25,,,,,13.22,,,,,26.33,,,15.48,7.24,,2.41,221.64,,2.65,0.58,,33.03,0.76,,,6.94
1595471028000,79.29,112.30,,47.10,75.65,,10.24,16.14,,,,1.00,19.67,,,2.71,,8.20,,,,,61.19,,,38.88,56.49,,,541.32,,,,,39.99,,,,7.49
1595537940000,33.86,57.56,,5.44,38.08,,25.64,17.00,,,,,11.45,,,,,6.04,,,,,18.69,,,10.30,34.73,,5.37,268.78,,4.06,,,25.52,,,,2.75
1595604570000,29.09,13.27,,,11.26,,8.76,7.67,,,,3.18,24.95,,,,,7.11,,,,,24.48,,,,15.36,,13.88,115.53,,2.25,,,,,,,2.84
1595672114000,10.07,17.96,,3.61,2.50,,35.30,6.09,,,,,12.84,,,,,6.10,,,,,17.09,,,5.00,10.22,,2.01,64.67,,9.41,0.50,,16.10,,,,5.13
1595738927000,,8.85,,2.85,3.00,,10.32,2.34,,,,,16.21,,,,,4.03,,,,,17.54,,,,2.84,,11.09,44.73,,1.37,0.15,,10.16,,,,3.34
1595805432000,10.76,14.29,,,6.74,,1.52,10.00,,,0.64,0.07,8.52,,,,,1.03,,,,,10.08,,,7.65,2.60,,5.68,76.35,,,,,5.48,,,,0.82
1595872747000,,21.39,,16.04,2.50,,,17.34,,,,0.10,10.10,,,,,3.10,,,,,0.42,,,,2.55,,14.01,91.27,,1.33,0.97,,8.54,,,,0.47
1595939151000,8.40,5.51,,15.50,,,4.08,6.59,,,,0.16,6.36,,,,,,,,,,4.64,,,,10.45,,8.40,67.30,,,0.46,,2.92,0.06,,,3.29
1596006108000,,6.37,,,9.00,,2.85,1.05,,,,,7.42,,,,,4.06,,,,,11.05,,,10.47,,,2.75,59.05,,,,,16.88,0.52,,,0.82
1596072129000,,,,,1.50,,1.44,4.46,,3.35,,,2.67,,,,,7.12,,,,,10.27,,,11.50,7.92,,3.56,41.45,,,,,5.02,,,,0.80
1596140024000,3.53,,,,,,2.00,6.23,,19.79,,,13.34,,,,,,,,,,7.03,,,3.60,,,8.15,57.07,,,,,1.96,,,,2.13
1596207016000,4.56,,,,3.18,,2.05,5.10,,4.83,,1.80,4.37,,,,,,,,,,3.29,,,,,,7.91,28.16,,,,,1.75,,,,1.14
1596273444000,9.44,,,20.13,7.15,,7.65,12.13,,10.16,1.36,,7.34,,,,,,,,,,9.36,,,5.52,,,3.07,71.87,,,,,1.57,,,,11.95
1596339947000,3.55,,,,5.69,,1.82,6.36,,8.71,,0.19,8.06,,,0.95,,,,,,,7.23,,,,,,4.89,39.70,,,0.25,,2.54,2.00,,,4.45
1596406368000,,,,,,,,6.29,,13.20,,0.44,3.21,,,,,,,,,,2.32,,,,,,8.97,32.42,,,,,,,,,0.66
1596473308000,,,,,3.63,,,6.92,,15.20,,,14.32,,,,,,,,,,1.24,,,,,,15.76,48.52,,,0.13,,6.42,1.00,,,1.67
1596540683000,3.73,,,,8.00,,5.90,5.50,,18.66,,,16.50,,,,,1.03,,,,,5.95,,,4.34,7.93,,3.75,75.66,,,0.03,,4.75,,,,2.46
1596606713000,23.49,,0.26,,16.23,,5.87,11.00,,1.37,0.26,,12.79,,,,,1.02,,,,,5.46,,,,,,18.12,74.96,5.37,,,,1.20,0.37,,,2.87
1596674074000,55.24,,0.30,22.18,32.11,,22.42,61.91,,45.07,0.49,0.50,25.83,,,1.15,,16.24,,,,,43.65,,,22.41,5.11,,15.02,305.59,36.69,,0.21,,65.04,,,,18.83
1596740019000,28.54,,,55.32,35.33,,14.85,27.13,,60.61,1.71,,37.95,,,1.34,,,,,,3.30,27.19,,,4.12,,,13.98,325.06,10.94,,,,30.34,3.16,,,12.07
1596807570000,9.26,,3.10,,27.16,,,25.47,,21.85,,,37.14,,,1.50,,4.00,,,,11.82,24.61,,,13.46,6.10,,6.60,142.24,2.18,,0.79,,18.17,5.79,,,5.43
1596874169000,40.98,,42.07,,17.67,,,41.39,,64.13,0.26,,51.62,,,,,8.10,,,,15.12,58.98,,,4.50,,,2.04,261.49,17.22,,,,27.54,3.17,,,8.95
1596940389000,70.60,,2.95,,33.12,,,63.24,,67.76,0.84,0.39,61.63,,,2.54,,24.36,,,,28.43,43.80,,,63.82,12.47,,24.72,457.63,31.34,,0.90,,28.74,16.49,,,31.30
1597006979000,55.86,,,19.80,58.80,,,97.26,,98.79,,0.52,52.13,,,,,8.05,,,,30.52,15.04,,,9.88,,,49.15,471.49,23.02,,0.95,,34.14,5.79,,,19.90
1597073639000,104.76,,0.50,22.30,56.64,,,114.50,,115.84,,,57.13,,,2.33,,14.26,,,,11.91,4.51,,,14.28,8.10,,21.83,641.67,55.38,,1.83,,56.66,6.78,,,30.15
1597140607000,168.13,,0.22,13.32,14.39,,,68.48,,85.75,,,69.35,,,4.83,,,,,,16.49,2.32,,,,41.04,,15.94,491.24,20.71,,,,26.59,11.29,,,38.32
1597207222000,25.80,,0.77,12.01,43.50,,,79.98,,58.87,,0.92,40.87,,,7.11,,34.59,,,,10.28,1.44,,,5.28,,,16.03,301.96,4.71,,6.89,,21.36,0.65,,,21.76
1597273425000,54.05,,0.52,8.05,44.00,,,23.59,,55.53,,,41.31,,,,,32.89,,,,9.70,15.55,,,12.16,,,35.92,282.03,,,0.78,,19.36,19.83,,,22.22
1597340255000,4.37,,,,18.00,,,36.86,,33.65,,,30.25,,,,,,,,,2.40,,,,,98.35,,35.92,276.65,,,5.08,,21.64,0.76,,,9.16
1597406581000,,,,10.33,19.00,,,12.34,,13.65,,1.39,5.72,,,4.39,,1.00,,,,11.43,2.71,,,,44.76,,21.07,125.14,,,2.07,,4.76,,,,12.17
1597472334000,,,,,11.50,,,11.31,10.14,,,,30.44,,3.32,,,,,,,3.50,,,,16.04,15.38,,32.00,98.69,,,,,3.61,5.87,,,8.93
1597539439000,,,0.45,,,,,6.17,,,,0.69,12.57,,7.83,,,10.06,,,,2.45,,,,,,,10.10,67.33,3.76,,,,20.07,1.71,,,14.05
1597606146000,15.82,,,,30.84,,,8.74,,,,,15.36,,9.69,,,10.05,,,,12.00,,,,10.69,,,9.93,110.36,,,,,8.75,1.09,,,4.46
1597673119000,,,,,18.50,,,13.09,,,,,20.10,,19.15,,,,,,,7.45,0.88,,,,,,21.75,83.77,,,1.46,,,,,,2.17
1597740778000,,,,,17.00,,,17.63,3.55,,,,11.89,,23.21,,,2.00,,,,,,,,,,,19.88,92.75,,,0.15,,11.47,4.07,,,7.49
1597805915000,,,,8.76,14.30,,,16.02,,,,,16.61,,11.13,,,,,,,4.30,,,,9.00,,,19.48,58.06,,,,,2.72,,,,15.64
1597872975000,,,,,,,,4.18,2.97,,,,7.29,,,,,,,,,7.10,,,,,,,9.77,6.25,,,,,,,,,11.11
1597939059000,,,,7.22,7.00,,,9.77,0.87,,,1.49,7.83,,12.41,,,,,,,30.46,,,,,,,7.64,26.88,,,,,,,,,
1598005285000,,,,,30.18,,,9.04,,,1.24,,6.23,,51.58,,,4.00,,,,4.13,,,,,,,6.01,104.65,,,,,,,,,12.06
1598071853000,,,2.46,12.34,11.00,,,19.17,,,1.31,0.25,,,4.27,,,,10.77,4.15,,,,,,,,,12.05,81.41,3.52,,,,3.15,,,,19.70
1598138530000,,,0.52,6.60,8.50,,,22.84,,,,,,,,2.15,,,4.78,,,4.25,,,,,,,20.87,31.17,,,,,,1.20,,,5.09
1598204486000,17.62,,,,65.66,,,19.72,,,,,,,,,,,11.71,,,10.35,,,,,,,1.99,131.00,,,0.06,,,,,,0.50
1598271030000,,,0.92,,,,,8.50,,,,,,,,,,,,9.88,,1.80,,,,,,,,18.66,,,0.37,,,,,,3.87
1598337535000,,,,,7.64,,,8.64,,,,,,,,,,,22.61,7.07,,1.42,,,,,,,8.12,54.57,,,0.25,,,,,,2.04
1598404244000,,,,,20.00,,,11.47,,,,0.27,,,,,,,2.07,,,1.00,,,,,,,10.07,32.70,,,0.10,,,,,,4.91
1598469678000,,,,,5.50,,,14.07,,,,0.62,,,,,,,8.19,3.39,,25.77,,,,,,,11.99,26.79,7.65,,,,,1.55,,,9.11
1598536356000,,,,,26.39,,,28.56,4.83,,,,,,,,,,13.02,1.57,,11.84,3.13,,,,,,11.75,41.29,,,,,8.60,,,,4.41
1598602302000,,,,,8.00,,,14.99,,,,,,,,,,,2.67,,,,,,,,,,8.12,24.03,,,,,,,,,3.35
1598668615000,,,,,4.18,,,9.71,,,,,,,,,,,4.45,2.89,,6.10,,,,,,,8.14,16.91,,,,,,,,,0.78
1598734918000,,,,,10.51,,,12.71,,,,,,,,,,,,,,1.00,,,,,,,2.02,30.81,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,4.07,13.62,,,,,,,,,0.36
1598867833000,,,,,,,,6.07,3.77,,,,,,,,,,3.54,3.28,,1.06,0.21,,,,,,6.12,12.94,,,,,,,,,7.43
1598932763000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,1.94,3.51,,,,,,,,,8.65
1598998765000,,,,12.26,14.00,,,,3.25,,,,,,,,,,,,,1.77,3.01,,,,,,,35.03,,,,,5.67,,,,29.76
1599065306000,,,,,10.97,,,,12.98,,,,,,,,15.49,,,,,2.52,,,,,,,,33.28,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,2.05,0.63,,,,,,,,,0.15
1599197725000,,,,,,,,,3.97,,,,,,,,17.93,,,13.01,,,,,,,,,5.98,15.24,,,,,6.58,3.61,,,1.45
1599263811000,,,,,8.63,,,,,,0.25,,,,,,7.59,,,,,,,,,,,,,12.42,,,,,4.16,,,,4.45
1599330041000,,,,,,,,,,,,,,,,1.57,8.38,,,,,,,,,,,,,,,,0.55,,3.66,,,,3.03
1599395453000,,,,14.94,59.00,,,,,,,,,,,,28.70,,,2.57,,,,,,,,,9.97,91.17,,,,,,,,,2.10
1599461746000,,,0.04,,42.87,,,,,,,,,,,2.14,21.69,,4.89,,,,,,,,,,2.71,71.31,,,,,,,,,8.91
1599528172000,,,,,6.50,,,,,,0.73,,,,,,11.49,,,,,,,,,,,,,9.64,,,0.10,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,6.57,,,,,,,,,4.96
1599661253000,,,,,19.62,,,,,,0.42,,,,,,3.60,1.00,,3.67,,0.10,,,,,,,2.35,32.13,,,,,,5.13,,,
1599727959000,,,,,8.50,,,,,,,,,,,,11.67,,,,,,,,,,,,1.96,27.22,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.24,,,,,,,,,
1599859185000,,,,,12.00,,,,,,,,,,,,4.65,,,,,,,,,,,,2.70,19.95,,,0.22,,,,,,1.47
1599925296000,,,,,4.00,,,,,,1.10,,,,,,0.73,,,,,,,,,,,,,8.84,,,,,2.55,,,,7.88
1599991924000,,,,18.00,,,,,,,,,,,,,3.71,,,,,,,,,,,,,20.10,,,,,,,,,5.15
1600057881000,2.87,,,8.32,7.00,,,,,,,,,,,,9.33,,,,,,,,,,,,,17.25,,,,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.89,,,
1600190832000,,,,,3.62,,,,,,,,,,,,7.93,,,,,,,,,,,,3.99,5.60,,,,,,,,,1.04
1600257235000,,,,,5.06,,,,,,,,,,,,1.98,,,,,,,,,,,,2.31,8.15,,,,,,,,,0.66
1600323285000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.22,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.35,,,,0.26,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,3.73,,,,,,,,,3.10,0.77
1600654235000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,2.15,,,,,,,,,,0.14
1600786926000,,,,,3.10,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,,,,,3.56,,,,,,,,,,,,4.05,,,,,,,,,,,,2.23,,,,,,,,,2.32,2.37
1600986137000,1.54,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.29,,,,,,,,,,2.91
1601053079000,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,2.16,,,,,,,,,5.18,3.81
1601120014000,0.44,,,,,,,,,,,0.08,,,,1.19,1.50,,,,,,,,,,,,,0.20,,,,,,,,,4.03
1601187908000,,,,,2.54,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.28,,,,,,,,,6.50
1601323528000,,,,,2.00,,,,,,,,,,,,2.41,,,,,,,,,,,,,4.96,,,,,,,,,0.55
1601390741000,,,,,3.50,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.13,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,10.75,
1601525869000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1601592730000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,1.81,0.51
1601660827000,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,0.24,,,,,,,,3.89,2.24
1601728631000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,2.02,,,,,,0.21,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.26
1602065856000,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.58,,,,,,,,,1.82,1.56
1602202095000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.76,,,,,,,,,,
