timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x97deC872013f6B5fB443861090ad931542878126,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594133831000,,,,,,,,26.72,,,2.92,3.43,,,,,7.81,,,,,,36.89,3.00,,,2.30,,,,,3.75,4.87,0.31,,5.47,,,,4.73,9.94
1594199176000,,,,,,,,2.25,,,,9.80,,,,,9.74,6.35,,,,,17.49,2.50,,,1.18,,,,,0.12,6.94,,,8.66,,,,5.43,5.72
1594266589000,,,2.72,0.74,,,,14.35,,,,4.21,,,0.53,,9.36,12.96,,,,,30.74,1.76,,,2.76,,,,,0.41,11.37,0.20,,14.65,,0.73,,6.32,20.00
1594334149000,,,7.42,4.03,,,,6.11,,,,3.56,,1.07,,,6.25,4.97,,,,,16.14,,,,,,,,,0.48,6.73,,,6.35,,,,11.00,4.75
1594400599000,0.84,,6.03,,,,,8.34,,,,1.19,,0.23,,,5.44,7.93,,,,,5.99,1.57,,,,,,,,0.24,6.34,0.20,,,,,,8.52,9.66
1594467342000,1.78,0.00,2.85,2.52,,,,4.82,,,,,,,,,4.22,1.92,,,,,8.28,1.50,,,,,,,,,6.78,,,,,,,4.63,5.76
1594534363000,1.56,,10.49,10.29,,,,9.58,,,,16.39,,,,,5.83,15.01,,,,,34.20,1.50,,,2.50,,,,,0.16,8.37,0.21,,,,,,0.75,16.47
1594600559000,1.76,,9.29,10.16,,,,6.29,,,,2.53,,,,,2.80,13.71,,,,,77.52,15.16,,,39.63,,,,,0.49,3.44,2.08,,4.54,,,,10.18,3.65
1594667176000,,,31.00,15.06,,5.31,,18.21,,,30.69,30.11,,1.36,,,5.32,6.46,,,,,188.96,5.65,,,13.36,,,,,33.28,13.45,0.73,,8.53,,,,5.10,13.96
1594734577000,,,28.20,21.49,,,,15.17,,,4.54,24.47,,,0.64,,8.74,8.69,,,,,164.78,22.88,,,8.36,,,,,29.25,14.08,,,11.84,,,0.03,8.07,6.53
1594801444000,0.61,,47.79,21.31,,5.27,,35.18,,,10.73,31.55,,,0.16,,10.83,4.99,,,,,256.19,47.11,,,21.42,,,,,27.87,18.61,1.79,,14.99,,,0.04,7.03,6.85
1594868516000,,,11.79,11.57,,,,4.81,,,12.95,6.21,,0.13,0.14,,3.06,6.15,,,,,81.43,9.10,,,1.10,,,,,26.06,9.68,1.11,,9.17,,,,3.49,7.84
1594935634000,,,13.82,18.37,,,,9.11,,,3.59,34.34,,0.01,0.49,,7.09,2.25,,,,,131.74,2.50,,,8.84,,,,,21.11,6.88,,,29.93,,,,8.92,1.66
1595002354000,1.06,,31.23,8.44,,,,16.00,,,11.67,28.47,,,,,1.35,2.66,,,,,134.24,10.43,,,16.06,,,,,21.82,4.36,,,4.18,,,,4.01,2.20
1595068938000,1.51,,48.78,31.14,,2.65,,11.97,,,17.58,19.58,,,,,1.68,2.04,,,,,221.23,30.60,,,24.18,,,,,19.11,17.16,0.51,,16.10,,,,5.52,1.95
1595135940000,,,63.16,19.43,,12.80,,18.05,,,9.92,52.05,,,3.51,,7.25,8.85,,,,,195.45,27.13,,,13.45,,,,,28.88,9.84,,,,,,,5.56,6.12
1595202619000,2.32,,42.16,35.30,,,,12.76,,,18.89,29.45,,,2.00,,13.12,5.83,,,,,220.23,40.93,,,20.36,,,,,34.77,23.55,1.65,,6.67,,,,8.20,5.75
1595270294000,6.42,,72.13,39.76,,15.80,,12.92,,,10.04,68.29,,,,,26.11,6.20,,2.85,,,326.22,25.03,,,22.57,,,,,38.21,20.32,,,15.70,,,,16.25,6.92
1595338300000,3.59,,165.05,14.32,,34.99,,26.54,,,40.85,118.85,,0.19,0.13,,26.33,4.48,,55.64,,,684.08,78.72,,,71.89,,,,,42.06,44.10,,,,,,,9.83,20.18
1595405073000,,,37.23,13.22,,15.48,,14.21,,,12.88,51.16,,,0.58,,8.25,2.65,,7.24,,,221.64,18.34,,,33.03,,,,,26.33,10.85,0.76,,,,,0.11,2.41,6.94
1595471028000,2.71,,112.30,8.20,,38.88,,10.24,,,47.10,79.29,,,,,19.67,,,56.49,,,541.32,75.65,,,39.99,,,,,61.19,16.14,,,,,,1.00,,7.49
1595537940000,,,57.56,6.04,,10.30,,25.64,,,5.44,33.86,,,,,11.45,4.06,,34.73,,,268.78,38.08,,,25.52,,,,,18.69,17.00,,,,,,,5.37,2.75
1595604570000,,,13.27,7.11,,,,8.76,,,,29.09,,,,,24.95,2.25,,15.36,,,115.53,11.26,,,,,,,,24.48,7.67,,,,,,3.18,13.88,2.84
1595672114000,,,17.96,6.10,,5.00,,35.30,,,3.61,10.07,,,0.50,,12.84,9.41,,10.22,,,64.67,2.50,,,16.10,,,,,17.09,6.09,,,,,,,2.01,5.13
1595738927000,,,8.85,4.03,,,,10.32,,,2.85,,,,0.15,,16.21,1.37,,2.84,,,44.73,3.00,,,10.16,,,,,17.54,2.34,,,,,,,11.09,3.34
1595805432000,,,14.29,1.03,,7.65,,1.52,,,,10.76,,0.64,,,8.52,,,2.60,,,76.35,6.74,,,5.48,,,,,10.08,10.00,,,,,,0.07,5.68,0.82
1595872747000,,,21.39,3.10,,,,,,,16.04,,,,0.97,,10.10,1.33,,2.55,,,91.27,2.50,,,8.54,,,,,0.42,17.34,,,,,,0.10,14.01,0.47
1595939151000,,,5.51,,,,,4.08,,,15.50,8.40,,,0.46,,6.36,,,10.45,,,67.30,,,,2.92,,,,,4.64,6.59,0.06,,,,,0.16,8.40,3.29
1596006108000,,,6.37,4.06,,10.47,,2.85,,,,,,,,,7.42,,,,,,59.05,9.00,,,16.88,,,,,11.05,1.05,0.52,,,,,,2.75,0.82
1596072129000,,,,7.12,,11.50,,1.44,,,,,,,,,2.67,,,7.92,,3.35,41.45,1.50,,,5.02,,,,,10.27,4.46,,,,,,,3.56,0.80
1596140024000,,,,,,3.60,,2.00,,,,3.53,,,,,13.34,,,,,19.79,57.07,,,,1.96,,,,,7.03,6.23,,,,,,,8.15,2.13
1596207016000,,,,,,,,2.05,,,,4.56,,,,,4.37,,,,,4.83,28.16,3.18,,,1.75,,,,,3.29,5.10,,,,,,1.80,7.91,1.14
1596273444000,,,,,,5.52,,7.65,,,20.13,9.44,,1.36,,,7.34,,,,,10.16,71.87,7.15,,,1.57,,,,,9.36,12.13,,,,,,,3.07,11.95
1596339947000,0.95,,,,,,,1.82,,,,3.55,,,0.25,,8.06,,,,,8.71,39.70,5.69,,,2.54,,,,,7.23,6.36,2.00,,,,,0.19,4.89,4.45
1596406368000,,,,,,,,,,,,,,,,,3.21,,,,,13.20,32.42,,,,,,,,,2.32,6.29,,,,,,0.44,8.97,0.66
1596473308000,,,,,,,,,,,,,,,0.13,,14.32,,,,,15.20,48.52,3.63,,,6.42,,,,,1.24,6.92,1.00,,,,,,15.76,1.67
1596540683000,,,,1.03,,4.34,,5.90,,,,3.73,,,0.03,,16.50,,,7.93,,18.66,75.66,8.00,,,4.75,,,,,5.95,5.50,,,,,,,3.75,2.46
1596606713000,,0.26,,1.02,,,,5.87,,,,23.49,,0.26,,,12.79,,,,,1.37,74.96,16.23,5.37,,1.20,,,,,5.46,11.00,0.37,,,,,,18.12,2.87
1596674074000,1.15,0.30,,16.24,,22.41,,22.42,,,22.18,55.24,,0.49,0.21,,25.83,,,5.11,,45.07,305.59,32.11,36.69,,65.04,,,,,43.65,61.91,,,,,,0.50,15.02,18.83
1596740019000,1.34,,,,,4.12,,14.85,,,55.32,28.54,,1.71,,,37.95,,3.30,,,60.61,325.06,35.33,10.94,,30.34,,,,,27.19,27.13,3.16,,,,,,13.98,12.07
1596807570000,1.50,3.10,,4.00,,13.46,,,,,,9.26,,,0.79,,37.14,,11.82,6.10,,21.85,142.24,27.16,2.18,,18.17,,,,,24.61,25.47,5.79,,,,,,6.60,5.43
1596874169000,,42.07,,8.10,,4.50,,,,,,40.98,,0.26,,,51.62,,15.12,,,64.13,261.49,17.67,17.22,,27.54,,,,,58.98,41.39,3.17,,,,,,2.04,8.95
1596940389000,2.54,2.95,,24.36,,63.82,,,,,,70.60,,0.84,0.90,,61.63,,28.43,12.47,,67.76,457.63,33.12,31.34,,28.74,,,,,43.80,63.24,16.49,,,,,0.39,24.72,31.30
1597006979000,,,,8.05,,9.88,,,,,19.80,55.86,,,0.95,,52.13,,30.52,,,98.79,471.49,58.80,23.02,,34.14,,,,,15.04,97.26,5.79,,,,,0.52,49.15,19.90
1597073639000,2.33,0.50,,14.26,,14.28,,,,,22.30,104.76,,,1.83,,57.13,,11.91,8.10,,115.84,641.67,56.64,55.38,,56.66,,,,,4.51,114.50,6.78,,,,,,21.83,30.15
1597140607000,4.83,0.22,,,,,,,,,13.32,168.13,,,,,69.35,,16.49,41.04,,85.75,491.24,14.39,20.71,,26.59,,,,,2.32,68.48,11.29,,,,,,15.94,38.32
1597207222000,7.11,0.77,,34.59,,5.28,,,,,12.01,25.80,,,6.89,,40.87,,10.28,,,58.87,301.96,43.50,4.71,,21.36,,,,,1.44,79.98,0.65,,,,,0.92,16.03,21.76
1597273425000,,0.52,,32.89,,12.16,,,,,8.05,54.05,,,0.78,,41.31,,9.70,,,55.53,282.03,44.00,,,19.36,,,,,15.55,23.59,19.83,,,,,,35.92,22.22
1597340255000,,,,,,,,,,,,4.37,,,5.08,,30.25,,2.40,98.35,,33.65,276.65,18.00,,,21.64,,,,,,36.86,0.76,,,,,,35.92,9.16
1597406581000,4.39,,,1.00,,,,,,,10.33,,,,2.07,,5.72,,11.43,44.76,,13.65,125.14,19.00,,,4.76,,,,,2.71,12.34,,,,,,1.39,21.07,12.17
1597472334000,,,,,,16.04,,,,,,,,,,10.14,30.44,,3.50,15.38,,,98.69,11.50,,3.32,3.61,,,,,,11.31,5.87,,,,,,32.00,8.93
1597539439000,,0.45,,10.06,,,,,,,,,,,,,12.57,,2.45,,,,67.33,,3.76,7.83,20.07,,,,,,6.17,1.71,,,,,0.69,10.10,14.05
1597606146000,,,,10.05,,10.69,,,,,,15.82,,,,,15.36,,12.00,,,,110.36,30.84,,9.69,8.75,,,,,,8.74,1.09,,,,,,9.93,4.46
1597673119000,,,,,,,,,,,,,,,1.46,,20.10,,7.45,,,,83.77,18.50,,19.15,,,,,,0.88,13.09,,,,,,,21.75,2.17
1597740778000,,,,2.00,,,,,,,,,,,0.15,3.55,11.89,,,,,,92.75,17.00,,23.21,11.47,,,,,,17.63,4.07,,,,,,19.88,7.49
1597805915000,,,,,,9.00,,,,,8.76,,,,,,16.61,,4.30,,,,58.06,14.30,,11.13,2.72,,,,,,16.02,,,,,,,19.48,15.64
1597872975000,,,,,,,,,,,,,,,,2.97,7.29,,7.10,,,,6.25,,,,,,,,,,4.18,,,,,,,9.77,11.11
1597939059000,,,,,,,,,,,7.22,,,,,0.87,7.83,,30.46,,,,26.88,7.00,,12.41,,,,,,,9.77,,,,,,1.49,7.64,
1598005285000,,,,4.00,,,,,,,,,,1.24,,,6.23,,4.13,,,,104.65,30.18,,51.58,,,,,,,9.04,,,,,,,6.01,12.06
1598071853000,,2.46,,,,,10.77,,,,12.34,,,1.31,,,,,,,,,81.41,11.00,3.52,4.27,3.15,4.15,,,,,19.17,,,,,,0.25,12.05,19.70
1598138530000,2.15,0.52,,,,,4.78,,,,6.60,,,,,,,,4.25,,,,31.17,8.50,,,,,,,,,22.84,1.20,,,,,,20.87,5.09
1598204486000,,,,,,,11.71,,,,,17.62,,,0.06,,,,10.35,,,,131.00,65.66,,,,,,,,,19.72,,,,,,,1.99,0.50
1598271030000,,0.92,,,,,,,,,,,,,0.37,,,,1.80,,,,18.66,,,,,9.88,,,,,8.50,,,,,,,,3.87
1598337535000,,,,,,,22.61,,,,,,,,0.25,,,,1.42,,,,54.57,7.64,,,,7.07,,,,,8.64,,,,,,,8.12,2.04
1598404244000,,,,,,,2.07,,,,,,,,0.10,,,,1.00,,,,32.70,20.00,,,,,,,,,11.47,,,,,,0.27,10.07,4.91
1598469678000,,,,,,,8.19,,,,,,,,,,,,25.77,,,,26.79,5.50,7.65,,,3.39,,,,,14.07,1.55,,,,,0.62,11.99,9.11
1598536356000,,,,,,,13.02,,,,,,,,,4.83,,,11.84,,,,41.29,26.39,,,8.60,1.57,,,,3.13,28.56,,,,,,,11.75,4.41
1598602302000,,,,,,,2.67,,,,,,,,,,,,,,,,24.03,8.00,,,,,,,,,14.99,,,,,,,8.12,3.35
1598668615000,,,,,,,4.45,,,,,,,,,,,,6.10,,,,16.91,4.18,,,,2.89,,,,,9.71,,,,,,,8.14,0.78
1598734918000,,,,,,,,,,,,,,,,,,,1.00,,,,30.81,10.51,,,,,,,,,12.71,,,,,,,2.02,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,7.71,,,,,,,,,,,,4.07,0.36
1598867833000,,,,,,,3.54,,,,,,,,,3.77,,,1.06,,,,12.94,,,,,3.28,,,,0.21,6.07,,,,,,,6.12,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,4.32,,,,,,,1.94,8.65
1598998765000,,,,,,,,,,,12.26,,,,,3.25,,,1.77,,,,35.03,14.00,,,5.67,,,,,3.01,,,,,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,12.98,,,2.52,,15.49,,33.28,10.97,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,24.33,,0.63,,,,,,,,,,,,,,,,,2.05,0.15
1599197725000,,,,,,,,,,,,,,,,3.97,,,,,17.93,,15.24,,,,6.58,13.01,,,,,,3.61,1.17,,,,,5.98,0.28
1599263811000,,,,,,,,,,,,,,0.25,,,,,,,7.59,,12.42,8.63,,,4.16,,,,,,,,,,,,,,4.45
1599330041000,1.57,,,,,,,,,,,,,,0.55,,,,,,8.38,,,,,,3.66,,,,,,,,0.30,,,,,,2.73
1599395453000,,,,,,,,,,,14.94,,,,,,,,,,28.70,,91.17,59.00,,,,2.57,,,,,,,,,,,,9.97,2.10
1599461746000,2.14,0.04,,,,,4.89,,,,,,,,,,,,,,21.69,,71.31,42.87,,,,,,,,,,,1.09,,,,,2.71,7.83
1599528172000,,,,,,,,,,,,,,0.73,0.10,,,,,,11.49,,9.64,6.50,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,8.02,,6.57,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,1.00,,,,,,,,,,0.42,,,,,0.10,,3.60,,32.13,19.62,,,,3.67,,,,,,5.13,,,,,,2.35,
1599727959000,,,,,,,,,,,,,,,,,,,,,11.67,,27.22,8.50,,,,,,,,,,,,,,,,1.96,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,4.05,,0.24,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,0.22,,,,,,4.65,,19.95,12.00,,,,,,,,,,,,,,,,2.70,1.47
1599925296000,,,,,,,,,,,,,,1.10,,,,,,,0.73,,8.84,4.00,,,2.55,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,18.00,,,,,,,,,,3.71,,20.10,,,,,,,,,,,,1.90,,,,,,3.25
1600057881000,,,,,,,,,,,8.32,2.87,,,,,,,,,9.33,,17.25,7.00,,,,,,,,,,,0.19,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.89,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,7.93,,5.60,3.62,,,,,,,,,,,,,,,,3.99,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,1.98,,8.15,5.06,,,,,,,,,,,,,,,,2.31,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,10.44,9.00,,,,,,,,,,,1.07,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,5.74,,,,,2.82,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,0.26,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.35,2.34
1600589122000,,,,,,,,,,,,,3.10,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.73,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.15,0.14
1600786926000,,,,,,,,,,,,,,1.47,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.49,,,,,,0.02
1600920149000,,,,,,,,,,,,,2.32,,,,,,,,4.05,,,3.56,,,,,,,,,,,,,,,,2.23,2.37
1600986137000,,,,,,,,,,,,1.54,,,,,,,,,2.58,,,,,,,,,,,,,,1.50,,,,,2.29,1.41
1601053079000,,,,,,,,,,,,,5.18,,,,,,,,6.29,,,,,,,,,,,,,,3.73,,,,,2.16,0.08
1601120014000,1.19,,,,,,,,,,,0.44,,,,,,,,,1.50,,0.20,,,,,,,,,,,,1.33,,,,0.08,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,0.10,,,2.54,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,2.36,,0.28,,,,,,,,,,,,6.50,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,2.41,,4.96,2.00,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,3.60,,0.13,3.50,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,10.75,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1601592730000,,,,,,,,,,,,,1.81,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,3.89,,,,,,,,4.80,,0.24,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,0.21,,,,,,,1.87,,,2.02,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.77,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,1.82,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,1.58,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.76,
1602270387000,,,,,,,,,,,,,2.03,,,,,,,,3.40,,,,,,,,,,,,,,2.00,,,,,,2.12
1602337276000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.05,,,,,,,,,,,,0.39,,,,,,,3.30,,,4.08,,,,0.35,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,7.13,,,2.06,,,,,,,,,,,0.19,,,,,,0.21
1602667579000,,,,,,,,,,,,,0.31,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,0.27,,,1.54,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,0.10,,,,,,1.99,,,,,,,,,,,,,,0.53,,,,,,
1602998570000,,,,,,,,,,,,,0.72,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.21,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.16,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,0.32,,,1.53,,,,,,,,,,,1.00,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,0.34,,,,,,1.80,,,,,,,,,,,,,,1.21,,,,,,
1603329593000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,1.15,,,1.50,,,,,,,,,,,0.02,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.18,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.82,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.36,,,,0.50,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.51,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.69,,,,1.00,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.50,,,,,,
1604059142000,,0.07,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.23,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.50,,,,0.17,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.51,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,
1604457123000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.80,,,,3.50,,,,,,0.09
1604523521000,,,,,,,,,,,,,0.97,,,,,,,,,,,1.02,,,,,,,0.98,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.64,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.94,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,0.45,,,,0.07,1.54,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.57,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.50,,,,,,,0.87
1605054181000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,2.53,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.50,,,,,,0.61
1605385703000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.48
1605451285000,0.31,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.73,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.20,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.09,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.01,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.00
1606247275000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.51,,,1.85,,,,,,,,0.50,,0.48
