timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1595202619000,,18.89,,20.36,,,,40.93,34.77,,2.32,,,,1.16,42.16,,29.45,,,23.55,6.67,,220.23,12.76,,5.83,35.30,,,13.12,,8.20,,8.25
1595270294000,,10.04,,22.57,,15.80,,25.03,38.21,,6.42,,,,,72.13,,68.29,2.85,,20.32,15.70,,326.22,12.92,,6.20,39.76,,,26.11,,16.25,,6.92
1595338300000,,40.85,0.19,71.89,,34.99,,78.72,42.06,,3.59,,,,0.93,165.05,,118.85,55.64,,44.10,,,684.08,26.54,14.12,4.48,14.32,,,26.33,,9.83,,5.26
1595405073000,,12.88,,33.03,,15.48,,18.34,26.33,,,,,0.11,,37.23,,51.16,7.24,,10.85,,,221.64,14.21,,2.65,13.22,,,8.25,,2.41,,8.28
1595471028000,,47.10,,39.99,,38.88,,75.65,61.19,,2.71,,,1.00,,112.30,,79.29,56.49,,16.14,,,541.32,10.24,,,8.20,,,19.67,,,,7.49
1595537940000,,5.44,,25.52,,10.30,,38.08,18.69,,,,,,,57.56,,33.86,34.73,,17.00,,,268.78,25.64,,4.06,6.04,,,11.45,,5.37,,2.75
1595604570000,,,,,,,,11.26,24.48,,,,,3.18,,13.27,,29.09,15.36,,7.67,,,115.53,8.76,,2.25,7.11,,,24.95,,13.88,,2.84
1595672114000,,3.61,,16.10,,5.00,,2.50,17.09,4.27,,,,,,17.96,,10.07,10.22,,6.09,,,64.67,35.30,,9.41,6.10,,,12.84,,2.01,,1.36
1595738927000,,2.85,,10.16,,,,3.00,17.54,2.20,,,,,,8.85,,,2.84,,2.34,,,44.73,10.32,,1.37,4.03,,,16.21,,11.09,,1.29
1595805432000,,,0.64,5.48,,7.65,,6.74,10.08,,,,,0.07,,14.29,,10.76,2.60,,10.00,,,76.35,1.52,,,1.03,,,8.52,,5.68,,0.82
1595872747000,,16.04,,8.54,,,,2.50,0.42,,,,,0.10,,21.39,,,2.55,,17.34,,,91.27,,,1.33,3.10,,,10.10,,14.01,,1.44
1595939151000,,15.50,,2.92,,,,,4.64,,,,,0.16,,5.51,,8.40,10.45,,6.59,,,67.30,4.08,,,,,,6.36,,8.40,,3.80
