timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1594667176000,,,,8.53,,,,5.32,,,13.45,0.73,,,1.36,,5.31,13.36,30.11,,5.10,,188.96,,15.06,5.65,,31.00,,,,18.21,,30.69,33.28,,6.46,13.96
1594734577000,,,,11.84,,0.03,,8.74,0.64,,14.08,,,,,,,8.36,24.47,,8.07,,164.78,,21.49,22.88,,28.20,,,,15.17,,4.54,29.25,,8.69,6.53
1594801444000,,,,14.99,,0.04,,10.83,0.16,,18.61,1.79,,,,,5.27,21.42,31.55,,7.03,,256.19,,21.31,47.11,0.61,47.79,,,,35.18,,10.73,27.87,,4.99,6.85
1594868516000,,,,9.17,,,,3.06,0.14,,9.68,1.11,,,0.13,,,1.10,6.21,,3.49,,81.43,,11.57,9.10,,11.79,,,,4.81,,12.95,26.06,,6.15,7.84
1594935634000,,,,29.93,,,,7.09,0.49,,6.88,,,,0.01,,,8.84,34.34,,8.92,,131.74,,18.37,2.50,,13.82,,,,9.11,,3.59,21.11,,2.25,1.66
1595002354000,,,,4.18,,,,1.35,,,4.36,,,,,,,16.06,28.47,,4.01,,134.24,,8.44,10.43,1.06,31.23,,,,16.00,,11.67,21.82,,2.66,2.20
1595068938000,,,,16.10,,,,1.68,,,17.16,0.51,,,,,2.65,24.18,19.58,,5.52,,221.23,,31.14,30.60,1.51,48.78,,,,11.97,,17.58,19.11,,2.04,1.95
1595135940000,,,,,,,,7.25,3.51,,9.84,,,,,,12.80,13.45,52.05,,5.56,,195.45,,19.43,27.13,,63.16,,,,18.05,,9.92,28.88,,8.85,6.12
1595202619000,,,,6.67,,,,13.12,2.00,,23.55,1.65,,,,,,20.36,29.45,,8.20,,220.23,,35.30,40.93,2.32,42.16,,,,12.76,,18.89,34.77,,5.83,5.75
1595270294000,,,,15.70,2.85,,,26.11,,,20.32,,,,,,15.80,22.57,68.29,,16.25,,326.22,,39.76,25.03,6.42,72.13,,,,12.92,,10.04,38.21,,6.20,6.92
1595338300000,,,,,55.64,,,26.33,0.13,,44.10,,,,0.19,,34.99,71.89,118.85,,9.83,,684.08,,14.32,78.72,3.59,165.05,,,,26.54,,40.85,42.06,,4.48,20.18
1595405073000,,,,,7.24,0.11,,8.25,0.58,,10.85,0.76,,,,,15.48,33.03,51.16,,2.41,,221.64,,13.22,18.34,,37.23,,,,14.21,,12.88,26.33,,2.65,6.94
1595471028000,,,,,56.49,1.00,,19.67,,,16.14,,,,,,38.88,39.99,79.29,,,,541.32,,8.20,75.65,2.71,112.30,,,,10.24,,47.10,61.19,,,7.49
1595537940000,,,,,34.73,,,11.45,,,17.00,,,,,,10.30,25.52,33.86,,5.37,,268.78,,6.04,38.08,,57.56,,,,25.64,,5.44,18.69,,4.06,2.75
1595604570000,,,,,15.36,3.18,,24.95,,,7.67,,,,,,,,29.09,,13.88,,115.53,,7.11,11.26,,13.27,,,,8.76,,,24.48,,2.25,2.84
1595672114000,,,,,10.22,,,12.84,0.50,,6.09,,,,,,5.00,16.10,10.07,,2.01,,64.67,,6.10,2.50,,17.96,,,,35.30,,3.61,17.09,,9.41,5.13
1595738927000,,,,,2.84,,,16.21,0.15,,2.34,,,,,,,10.16,,,11.09,,44.73,,4.03,3.00,,8.85,,,,10.32,,2.85,17.54,,1.37,3.34
1595805432000,,,,,2.60,0.07,,8.52,,,10.00,,,,0.64,,7.65,5.48,10.76,,5.68,,76.35,,1.03,6.74,,14.29,,,,1.52,,,10.08,,,0.82
1595872747000,,,,,2.55,0.10,,10.10,0.97,,17.34,,,,,,,8.54,,,14.01,,91.27,,3.10,2.50,,21.39,,,,,,16.04,0.42,,1.33,0.47
1595939151000,,,,,10.45,0.16,,6.36,0.46,,6.59,0.06,,,,,,2.92,8.40,,8.40,,67.30,,,,,5.51,,,,4.08,,15.50,4.64,,,3.29
1596006108000,,,,,,,,7.42,,,1.05,0.52,,,,,10.47,16.88,,,2.75,,59.05,,4.06,9.00,,6.37,,,,2.85,,,11.05,,,0.82
1596072129000,,,,,7.92,,,2.67,,,4.46,,,,,,11.50,5.02,,3.35,3.56,,41.45,,7.12,1.50,,,,,,1.44,,,10.27,,,0.80
1596140024000,,,,,,,,13.34,,,6.23,,,,,,3.60,1.96,3.53,19.79,8.15,,57.07,,,,,,,,,2.00,,,7.03,,,2.13
1596207016000,,,,,,1.80,,4.37,,,5.10,,,,,,,1.75,4.56,4.83,7.91,,28.16,,,3.18,,,,,,2.05,,,3.29,,,1.14
1596273444000,,,,,,,,7.34,,,12.13,,,,1.36,,5.52,1.57,9.44,10.16,3.07,,71.87,,,7.15,,,,,,7.65,,20.13,9.36,,,11.95
1596339947000,,,,,,0.19,,8.06,0.25,,6.36,2.00,,,,,,2.54,3.55,8.71,4.89,,39.70,,,5.69,0.95,,,,,1.82,,,7.23,,,4.45
1596406368000,,,,,,0.44,,3.21,,,6.29,,,,,,,,,13.20,8.97,,32.42,,,,,,,,,,,,2.32,,,0.66
1596473308000,,,,,,,,14.32,0.13,,6.92,1.00,,,,,,6.42,,15.20,15.76,,48.52,,,3.63,,,,,,,,,1.24,,,1.67
1596540683000,,,,,7.93,,,16.50,0.03,,5.50,,,,,,4.34,4.75,3.73,18.66,3.75,,75.66,,1.03,8.00,,,,,,5.90,,,5.95,,,2.46
1596606713000,,0.26,,,,,,12.79,,,11.00,0.37,,,0.26,,,1.20,23.49,1.37,18.12,,74.96,,1.02,16.23,,,,,,5.87,5.37,,5.46,,,2.87
1596674074000,,0.30,,,5.11,0.50,,25.83,0.21,,61.91,,,,0.49,,22.41,65.04,55.24,45.07,15.02,,305.59,,16.24,32.11,1.15,,,,,22.42,36.69,22.18,43.65,,,18.83
1596740019000,,,,,,,,37.95,,,27.13,3.16,3.30,,1.71,,4.12,30.34,28.54,60.61,13.98,,325.06,,,35.33,1.34,,,,,14.85,10.94,55.32,27.19,,,12.07
1596807570000,,3.10,,,6.10,,,37.14,0.79,,25.47,5.79,11.82,,,,13.46,18.17,9.26,21.85,6.60,,142.24,,4.00,27.16,1.50,,,,,,2.18,,24.61,,,5.43
1596874169000,,42.07,,,,,,51.62,,,41.39,3.17,15.12,,0.26,,4.50,27.54,40.98,64.13,2.04,,261.49,,8.10,17.67,,,,,,,17.22,,58.98,,,8.95
1596940389000,,2.95,,,12.47,0.39,,61.63,0.90,,63.24,16.49,28.43,,0.84,,63.82,28.74,70.60,67.76,24.72,,457.63,,24.36,33.12,2.54,,,,,,31.34,,43.80,,,31.30
1597006979000,,,,,,0.52,,52.13,0.95,,97.26,5.79,30.52,,,,9.88,34.14,55.86,98.79,49.15,,471.49,,8.05,58.80,,,,,,,23.02,19.80,15.04,,,19.90
1597073639000,,0.50,,,8.10,,,57.13,1.83,,114.50,6.78,11.91,,,,14.28,56.66,104.76,115.84,21.83,,641.67,,14.26,56.64,2.33,,,,,,55.38,22.30,4.51,,,30.15
1597140607000,,0.22,,,41.04,,,69.35,,,68.48,11.29,16.49,,,,,26.59,168.13,85.75,15.94,,491.24,,,14.39,4.83,,,,,,20.71,13.32,2.32,,,38.32
1597207222000,,0.77,,,,0.92,,40.87,6.89,,79.98,0.65,10.28,,,,5.28,21.36,25.80,58.87,16.03,,301.96,,34.59,43.50,7.11,,,,,,4.71,12.01,1.44,,,21.76
1597273425000,,0.52,,,,,,41.31,0.78,,23.59,19.83,9.70,,,,12.16,19.36,54.05,55.53,35.92,,282.03,,32.89,44.00,,,,,,,,8.05,15.55,,,22.22
1597340255000,,,,,98.35,,,30.25,5.08,,36.86,0.76,2.40,,,,,21.64,4.37,33.65,35.92,,276.65,,,18.00,,,,,,,,,,,,9.16
1597406581000,,,,,44.76,1.39,,5.72,2.07,,12.34,,11.43,,,,,4.76,,13.65,21.07,,125.14,,1.00,19.00,4.39,,,,,,,10.33,2.71,,,12.17
1597472334000,,,,,15.38,,10.14,30.44,,3.32,11.31,5.87,3.50,,,,16.04,3.61,,,32.00,,98.69,,,11.50,,,,,,,,,,,,8.93
1597539439000,,0.45,,,,0.69,,12.57,,7.83,6.17,1.71,2.45,,,,,20.07,,,10.10,,67.33,,10.06,,,,,,,,3.76,,,,,14.05
1597606146000,,,,,,,,15.36,,9.69,8.74,1.09,12.00,,,,10.69,8.75,15.82,,9.93,,110.36,,10.05,30.84,,,,,,,,,,,,4.46
1597673119000,,,,,,,,20.10,1.46,19.15,13.09,,7.45,,,,,,,,21.75,,83.77,,,18.50,,,,,,,,,0.88,,,2.17
1597740778000,,,,,,,3.55,11.89,0.15,23.21,17.63,4.07,,,,,,11.47,,,19.88,,92.75,,2.00,17.00,,,,,,,,,,,,7.49
1597805915000,,,,,,,,16.61,,11.13,16.02,,4.30,,,,9.00,2.72,,,19.48,,58.06,,,14.30,,,,,,,,8.76,,,,15.64
1597872975000,,,,,,,2.97,7.29,,,4.18,,7.10,,,,,,,,9.77,,6.25,,,,,,,,,,,,,,,11.11
1597939059000,,,,,,1.49,0.87,7.83,,12.41,9.77,,30.46,,,,,,,,7.64,,26.88,,,7.00,,,,,,,,7.22,,,,
1598005285000,,,,,,,,6.23,,51.58,9.04,,4.13,,1.24,,,,,,6.01,,104.65,,4.00,30.18,,,,,,,,,,,,12.06
1598071853000,,2.46,10.77,,,0.25,,,,4.27,19.17,,,,1.31,,,3.15,,,12.05,,81.41,,,11.00,,,,,,,3.52,12.34,,4.15,,19.70
1598138530000,,0.52,4.78,,,,,,,,22.84,1.20,4.25,,,,,,,,20.87,,31.17,,,8.50,2.15,,,,,,,6.60,,,,5.09
1598204486000,,,11.71,,,,,,0.06,,19.72,,10.35,,,,,,17.62,,1.99,,131.00,,,65.66,,,,,,,,,,,,0.50
1598271030000,,0.92,,,,,,,0.37,,8.50,,1.80,,,,,,,,,,18.66,,,,,,,,,,,,,9.88,,3.87
1598337535000,,,22.61,,,,,,0.25,,8.64,,1.42,,,,,,,,8.12,,54.57,,,7.64,,,,,,,,,,7.07,,2.04
1598404244000,,,2.07,,,0.27,,,0.10,,11.47,,1.00,,,,,,,,10.07,,32.70,,,20.00,,,,,,,,,,,,4.91
1598469678000,,,8.19,,,0.62,,,,,14.07,1.55,25.77,,,,,,,,11.99,,26.79,,,5.50,,,,,,,7.65,,,3.39,,9.11
1598536356000,,,13.02,,,,4.83,,,,28.56,,11.84,,,,,8.60,,,11.75,,41.29,,,26.39,,,,,,,,,3.13,1.57,,4.41
1598602302000,,,2.67,,,,,,,,14.99,,,,,,,,,,8.12,,24.03,,,8.00,,,,,,,,,,,,3.35
1598668615000,,,4.45,,,,,,,,9.71,,6.10,,,,,,,,8.14,,16.91,,,4.18,,,,,,,,,,2.89,,0.78
1598734918000,,,,,,,,,,,12.71,,1.00,,,,,,,,2.02,,30.81,,,10.51,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,4.07,,13.62,,,,,,,,,,,,,7.71,,0.36
1598867833000,,,3.54,,,,3.77,,,,6.07,,1.06,,,,,,,,6.12,,12.94,,,,,,,,,,,,0.21,3.28,,7.43
1598932763000,,,,,,,,,,,4.32,,,,,,,,,,1.94,,3.51,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,3.25,,,,,,1.77,,,,,5.67,,,,,35.03,,,14.00,,,,,,,,12.26,3.01,,,29.76
1599065306000,,,,,,,12.98,,,,,,2.52,15.49,,,,,,,,,33.28,,,10.97,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,24.33,,,,,,,2.05,,0.63,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,3.97,,,,,3.61,,17.93,,,,6.58,,,5.98,,15.24,,,,,,,,,,,,,13.01,,1.45
1599263811000,,,,,,,,,,,,,,7.59,0.25,,,4.16,,,,,12.42,,,8.63,,,,,,,,,,,,4.45
1599330041000,,,,,,,,,0.55,,,,,8.38,,,,3.66,,,,,,,,,1.57,,,,,,,,,,,3.03
1599395453000,,,,,,,,,,,,,,28.70,,,,,,,9.97,,91.17,,,59.00,,,,,,,,14.94,,2.57,,2.10
1599461746000,,0.04,4.89,,,,,,,,,,,21.69,,,,,,,2.71,,71.31,,,42.87,2.14,,,,,,,,,,,8.91
1599528172000,,,,,,,,,0.10,,,,,11.49,0.73,,,,,,,,9.64,,,6.50,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,8.02,,,,,,,,,6.57,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,,,,5.13,0.10,3.60,0.42,,,,,,2.35,,32.13,,1.00,19.62,,,,,,,,,,3.67,,
1599727959000,,,,,,,,,,,,,,11.67,,,,,,,1.96,,27.22,,,8.50,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,4.05,,,,,,,,,0.24,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,0.22,,,,,4.65,,,,,,,2.70,,19.95,,,12.00,,,,,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,0.73,1.10,,,2.55,,,,,8.84,,,4.00,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,3.71,,,,,,,,,20.10,,,,,,,,,,,18.00,,,,5.15
1600057881000,,,,,,,,,,,,,,9.33,,,,,2.87,,,,17.25,,,7.00,,,,,,,,8.32,,,,1.02
1600125024000,,,,,,,,,,,,0.89,,,,,,,,,,,0.53,,,,,,,,,,,,,,,
