timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594133831000,,,4.87,,,,,,,3.75,,,4.73,3.43,2.30,36.89,,3.00,,5.47,,,,2.92,,,,,26.72,,,0.31,,,,,7.81,,,,9.94
1594199176000,,,6.94,,,,,,,0.12,,,5.43,9.80,1.18,17.49,,2.50,,8.66,,,,,,,,,2.25,,,,,,,,9.74,,6.35,,5.72
1594266589000,,,11.37,,,,,,,0.41,,,6.32,4.21,2.76,30.74,,1.76,,14.65,0.74,,,,,,0.73,,14.35,2.72,,0.20,,,,,9.36,,12.96,0.53,20.00
1594334149000,,,6.73,,,,,,,0.48,,,11.00,3.56,,16.14,,,,6.35,4.03,,,,,,,,6.11,7.42,,,,1.07,,,6.25,,4.97,,4.75
1594400599000,,,6.34,,,,,,,0.24,,,8.52,1.19,,5.99,0.84,1.57,,,,,,,,,,,8.34,6.03,,0.20,,0.23,,,5.44,,7.93,,9.66
1594467342000,,,6.78,,,,,,0.00,,,,4.63,,,8.28,1.78,1.50,,,2.52,,,,,,,,4.82,2.85,,,,,,,4.22,,1.92,,5.76
1594534363000,,,8.37,,,,,,,0.16,,,0.75,16.39,2.50,34.20,1.56,1.50,,,10.29,,,,,,,,9.58,10.49,,0.21,,,,,5.83,,15.01,,16.47
1594600559000,,,3.44,,,,,,,0.49,,,10.18,2.53,39.63,77.52,1.76,15.16,,4.54,10.16,,,,,,,,6.29,9.29,,2.08,,,,,2.80,,13.71,,3.65
1594667176000,,,13.45,,,,,,,33.28,,,5.10,30.11,13.36,188.96,,5.65,5.31,8.53,15.06,,,30.69,,,,,18.21,31.00,,0.73,,1.36,,,5.32,,6.46,,13.96
1594734577000,,,14.08,,,,,,,29.25,,,8.07,24.47,8.36,164.78,,22.88,,11.84,21.49,,,4.54,0.03,,,,15.17,28.20,,,,,,,8.74,,8.69,0.64,6.53
1594801444000,,,18.61,,,,,,,27.87,,,7.03,31.55,21.42,256.19,0.61,47.11,5.27,14.99,21.31,,,10.73,0.04,,,,35.18,47.79,,1.79,,,,,10.83,,4.99,0.16,6.85
1594868516000,,,9.68,,,,,,,26.06,,,3.49,6.21,1.10,81.43,,9.10,,9.17,11.57,,,12.95,,,,,4.81,11.79,,1.11,,0.13,,,3.06,,6.15,0.14,7.84
1594935634000,,,6.88,,,,,,,21.11,,,8.92,34.34,8.84,131.74,,2.50,,29.93,18.37,,,3.59,,,,,9.11,13.82,,,,0.01,,,7.09,,2.25,0.49,1.66
1595002354000,,,4.36,,,,,,,21.82,,,4.01,28.47,16.06,134.24,1.06,10.43,,4.18,8.44,,,11.67,,,,,16.00,31.23,,,,,,,1.35,,2.66,,2.20
1595068938000,,,17.16,,,,,,,19.11,,,5.52,19.58,24.18,221.23,1.51,30.60,2.65,16.10,31.14,,,17.58,,,,,11.97,48.78,,0.51,,,,,1.68,,2.04,,1.95
1595135940000,,,9.84,,,,,,,28.88,,,5.56,52.05,13.45,195.45,,27.13,12.80,,19.43,,,9.92,,,,,18.05,63.16,,,,,,,7.25,,8.85,3.51,6.12
1595202619000,,,23.55,,,,,,,34.77,,,8.20,29.45,20.36,220.23,2.32,40.93,,6.67,35.30,,,18.89,,,,,12.76,42.16,,1.65,,,,,13.12,,5.83,2.00,5.75
1595270294000,,,20.32,,,,,,,38.21,,,16.25,68.29,22.57,326.22,6.42,25.03,15.80,15.70,39.76,,2.85,10.04,,,,,12.92,72.13,,,,,,,26.11,,6.20,,6.92
1595338300000,,,44.10,,,,,,,42.06,,,9.83,118.85,71.89,684.08,3.59,78.72,34.99,,14.32,,55.64,40.85,,,,,26.54,165.05,,,,0.19,,,26.33,,4.48,0.13,20.18
1595405073000,,,10.85,,,,,,,26.33,,,2.41,51.16,33.03,221.64,,18.34,15.48,,13.22,,7.24,12.88,0.11,,,,14.21,37.23,,0.76,,,,,8.25,,2.65,0.58,6.94
1595471028000,,,16.14,,,,,,,61.19,,,,79.29,39.99,541.32,2.71,75.65,38.88,,8.20,,56.49,47.10,1.00,,,,10.24,112.30,,,,,,,19.67,,,,7.49
1595537940000,,,17.00,,,,,,,18.69,,,5.37,33.86,25.52,268.78,,38.08,10.30,,6.04,,34.73,5.44,,,,,25.64,57.56,,,,,,,11.45,,4.06,,2.75
1595604570000,,,7.67,,,,,,,24.48,,,13.88,29.09,,115.53,,11.26,,,7.11,,15.36,,3.18,,,,8.76,13.27,,,,,,,24.95,,2.25,,2.84
1595672114000,,,6.09,,,,,,,17.09,,,2.01,10.07,16.10,64.67,,2.50,5.00,,6.10,,10.22,3.61,,,,,35.30,17.96,,,,,,,12.84,,9.41,0.50,5.13
1595738927000,,,2.34,,,,,,,17.54,,,11.09,,10.16,44.73,,3.00,,,4.03,,2.84,2.85,,,,,10.32,8.85,,,,,,,16.21,,1.37,0.15,3.34
1595805432000,,,10.00,,,,,,,10.08,,,5.68,10.76,5.48,76.35,,6.74,7.65,,1.03,,2.60,,0.07,,,,1.52,14.29,,,,0.64,,,8.52,,,,0.82
1595872747000,,,17.34,,,,,,,0.42,,,14.01,,8.54,91.27,,2.50,,,3.10,,2.55,16.04,0.10,,,,,21.39,,,,,,,10.10,,1.33,0.97,0.47
1595939151000,,,6.59,,,,,,,4.64,,,8.40,8.40,2.92,67.30,,,,,,,10.45,15.50,0.16,,,,4.08,5.51,,0.06,,,,,6.36,,,0.46,3.29
1596006108000,,,1.05,,,,,,,11.05,,,2.75,,16.88,59.05,,9.00,10.47,,4.06,,,,,,,,2.85,6.37,,0.52,,,,,7.42,,,,0.82
1596072129000,,,4.46,,3.35,,,,,10.27,,,3.56,,5.02,41.45,,1.50,11.50,,7.12,,7.92,,,,,,1.44,,,,,,,,2.67,,,,0.80
1596140024000,,,6.23,,19.79,,,,,7.03,,,8.15,3.53,1.96,57.07,,,3.60,,,,,,,,,,2.00,,,,,,,,13.34,,,,2.13
1596207016000,,,5.10,,4.83,,,,,3.29,,,7.91,4.56,1.75,28.16,,3.18,,,,,,,1.80,,,,2.05,,,,,,,,4.37,,,,1.14
1596273444000,,,12.13,,10.16,,,,,9.36,,,3.07,9.44,1.57,71.87,,7.15,5.52,,,,,20.13,,,,,7.65,,,,,1.36,,,7.34,,,,11.95
1596339947000,,,6.36,,8.71,,,,,7.23,,,4.89,3.55,2.54,39.70,0.95,5.69,,,,,,,0.19,,,,1.82,,,2.00,,,,,8.06,,,0.25,4.45
1596406368000,,,6.29,,13.20,,,,,2.32,,,8.97,,,32.42,,,,,,,,,0.44,,,,,,,,,,,,3.21,,,,0.66
1596473308000,,,6.92,,15.20,,,,,1.24,,,15.76,,6.42,48.52,,3.63,,,,,,,,,,,,,,1.00,,,,,14.32,,,0.13,1.67
1596540683000,,,5.50,,18.66,,,,,5.95,,,3.75,3.73,4.75,75.66,,8.00,4.34,,1.03,,7.93,,,,,,5.90,,,,,,,,16.50,,,0.03,2.46
1596606713000,,,11.00,,1.37,,,,0.26,5.46,,5.37,18.12,23.49,1.20,74.96,,16.23,,,1.02,,,,,,,,5.87,,,0.37,,0.26,,,12.79,,,,2.87
1596674074000,,,61.91,,45.07,,,,0.30,43.65,,36.69,15.02,55.24,65.04,305.59,1.15,32.11,22.41,,16.24,,5.11,22.18,0.50,,,,22.42,,,,,0.49,,,25.83,,,0.21,18.83
1596740019000,,,27.13,,60.61,,,,,27.19,,10.94,13.98,28.54,30.34,325.06,1.34,35.33,4.12,,,3.30,,55.32,,,,,14.85,,,3.16,,1.71,,,37.95,,,,12.07
1596807570000,,,25.47,,21.85,,,,3.10,24.61,,2.18,6.60,9.26,18.17,142.24,1.50,27.16,13.46,,4.00,11.82,6.10,,,,,,,,,5.79,,,,,37.14,,,0.79,5.43
1596874169000,,,41.39,,64.13,,,,42.07,58.98,,17.22,2.04,40.98,27.54,261.49,,17.67,4.50,,8.10,15.12,,,,,,,,,,3.17,,0.26,,,51.62,,,,8.95
1596940389000,,,63.24,,67.76,,,,2.95,43.80,,31.34,24.72,70.60,28.74,457.63,2.54,33.12,63.82,,24.36,28.43,12.47,,0.39,,,,,,,16.49,,0.84,,,61.63,,,0.90,31.30
1597006979000,,,97.26,,98.79,,,,,15.04,,23.02,49.15,55.86,34.14,471.49,,58.80,9.88,,8.05,30.52,,19.80,0.52,,,,,,,5.79,,,,,52.13,,,0.95,19.90
1597073639000,,,114.50,,115.84,,,,0.50,4.51,,55.38,21.83,104.76,56.66,641.67,2.33,56.64,14.28,,14.26,11.91,8.10,22.30,,,,,,,,6.78,,,,,57.13,,,1.83,30.15
1597140607000,,,68.48,,85.75,,,,0.22,2.32,,20.71,15.94,168.13,26.59,491.24,4.83,14.39,,,,16.49,41.04,13.32,,,,,,,,11.29,,,,,69.35,,,,38.32
1597207222000,,,79.98,,58.87,,,,0.77,1.44,,4.71,16.03,25.80,21.36,301.96,7.11,43.50,5.28,,34.59,10.28,,12.01,0.92,,,,,,,0.65,,,,,40.87,,,6.89,21.76
1597273425000,,,23.59,,55.53,,,,0.52,15.55,,,35.92,54.05,19.36,282.03,,44.00,12.16,,32.89,9.70,,8.05,,,,,,,,19.83,,,,,41.31,,,0.78,22.22
1597340255000,,,36.86,,33.65,,,,,,,,35.92,4.37,21.64,276.65,,18.00,,,,2.40,98.35,,,,,,,,,0.76,,,,,30.25,,,5.08,9.16
1597406581000,,,12.34,,13.65,,,,,2.71,,,21.07,,4.76,125.14,4.39,19.00,,,1.00,11.43,44.76,10.33,1.39,,,,,,,,,,,,5.72,,,2.07,12.17
1597472334000,3.32,,11.31,,,,,10.14,,,,,32.00,,3.61,98.69,,11.50,16.04,,,3.50,15.38,,,,,,,,,5.87,,,,,30.44,,,,8.93
1597539439000,7.83,,6.17,,,,,,0.45,,,3.76,10.10,,20.07,67.33,,,,,10.06,2.45,,,0.69,,,,,,,1.71,,,,,12.57,,,,14.05
1597606146000,9.69,,8.74,,,,,,,,,,9.93,15.82,8.75,110.36,,30.84,10.69,,10.05,12.00,,,,,,,,,,1.09,,,,,15.36,,,,4.46
1597673119000,19.15,,13.09,,,,,,,0.88,,,21.75,,,83.77,,18.50,,,,7.45,,,,,,,,,,,,,,,20.10,,,1.46,2.17
1597740778000,23.21,,17.63,,,,,3.55,,,,,19.88,,11.47,92.75,,17.00,,,2.00,,,,,,,,,,,4.07,,,,,11.89,,,0.15,7.49
1597805915000,11.13,,16.02,,,,,,,,,,19.48,,2.72,58.06,,14.30,9.00,,,4.30,,8.76,,,,,,,,,,,,,16.61,,,,15.64
1597872975000,,,4.18,,,,,2.97,,,,,9.77,,,6.25,,,,,,7.10,,,,,,,,,,,,,,,7.29,,,,11.11
1597939059000,12.41,,9.77,,,,,0.87,,,,,7.64,,,26.88,,7.00,,,,30.46,,7.22,1.49,,,,,,,,,,,,7.83,,,,
1598005285000,51.58,,9.04,,,,,,,,,,6.01,,,104.65,,30.18,,,4.00,4.13,,,,,,,,,,,,1.24,,,6.23,,,,12.06
1598071853000,4.27,,19.17,,,,,,2.46,,,3.52,12.05,,3.15,81.41,,11.00,,,,,,12.34,0.25,,,,,,,,10.77,1.31,4.15,,,,,,19.70
1598138530000,,,22.84,,,,,,0.52,,,,20.87,,,31.17,2.15,8.50,,,,4.25,,6.60,,,,,,,,1.20,4.78,,,,,,,,5.09
1598204486000,,,19.72,,,,,,,,,,1.99,17.62,,131.00,,65.66,,,,10.35,,,,,,,,,,,11.71,,,,,,,0.06,0.50
1598271030000,,,8.50,,,,,,0.92,,,,,,,18.66,,,,,,1.80,,,,,,,,,,,,,9.88,,,,,0.37,3.87
1598337535000,,,8.64,,,,,,,,,,8.12,,,54.57,,7.64,,,,1.42,,,,,,,,,,,22.61,,7.07,,,,,0.25,2.04
1598404244000,,,11.47,,,,,,,,,,10.07,,,32.70,,20.00,,,,1.00,,,0.27,,,,,,,,2.07,,,,,,,0.10,4.91
1598469678000,,,14.07,,,,,,,,,7.65,11.99,,,26.79,,5.50,,,,25.77,,,0.62,,,,,,,1.55,8.19,,3.39,,,,,,9.11
1598536356000,,,28.56,,,,,4.83,,3.13,,,11.75,,8.60,41.29,,26.39,,,,11.84,,,,,,,,,,,13.02,,1.57,,,,,,4.41
1598602302000,,,14.99,,,,,,,,,,8.12,,,24.03,,8.00,,,,,,,,,,,,,,,2.67,,,,,,,,3.35
1598668615000,,,9.71,,,,,,,,,,8.14,,,16.91,,4.18,,,,6.10,,,,,,,,,,,4.45,,2.89,,,,,,0.78
1598734918000,,,12.71,,,,,,,,,,2.02,,,30.81,,10.51,,,,1.00,,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,4.07,,,13.62,,,,,,,,,,,,,,,,,,,7.71,,,,,,0.36
1598867833000,,,6.07,,,,,3.77,,0.21,,,6.12,,,12.94,,,,,,1.06,,,,,,,,,,,3.54,,3.28,,,,,,7.43
1598932763000,,,4.32,,,,,,,,,,1.94,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,3.25,,3.01,,,,,5.67,35.03,,14.00,,,,1.77,,12.26,,,,,,,,,,,,,,,,,29.76
1599065306000,,,,,,,,12.98,,,,,,,,33.28,,10.97,,,,2.52,,,,,,,,,15.49,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,2.05,,,0.63,,,,,,,,,,,,,,,24.33,,,,,,,,,,0.15
1599197725000,,,,,,,,3.97,,,1.17,,5.98,,6.58,15.24,,,,,,,,,,,,,,,17.93,3.61,,,13.01,,,,,,0.28
1599263811000,,,,,,,,,,,,,,,4.16,12.42,,8.63,,,,,,,,,,,,,7.59,,,0.25,,,,,,,4.45
1599330041000,,,,,,,,,,,0.30,,,,3.66,,1.57,,,,,,,,,,,,,,8.38,,,,,,,,,0.55,2.73
1599395453000,,,,,,,,,,,,,9.97,,,91.17,,59.00,,,,,,14.94,,,,,,,28.70,,,,2.57,,,,,,2.10
1599461746000,,,,,,,,,0.04,,1.09,,2.71,,,71.31,2.14,42.87,,,,,,,,,,,,,21.69,,4.89,,,,,,,,7.83
1599528172000,,,,,,,,,,,,,,,,9.64,,6.50,,,,,,,,,,,,,11.49,,,0.73,,,,,,0.10,3.99
1599594452000,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,8.02,,,,,,,,,,4.96
1599661253000,,,,,,,,,,,,,2.35,,,32.13,,19.62,,,1.00,0.10,,,,,,,,,3.60,5.13,,0.42,3.67,,,,,,
1599727959000,,,,,,,,,,,,,1.96,,,27.22,,8.50,,,,,,,,,,,,,11.67,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,4.05,,,,,,,,,,
1599859185000,,,,,,,,,,,,,2.70,,,19.95,,12.00,,,,,,,,,,,,,4.65,,,,,,,,,0.22,1.47
1599925296000,,,,,,,,,,,,,,,2.55,8.84,,4.00,,,,,,,,,,,,,0.73,,,1.10,,,,,,,7.88
1599991924000,,,,,,,,,,,1.90,,,,,20.10,,,,,,,,18.00,,,,,,,3.71,,,,,,,,,,3.25
1600057881000,,,,,,,,,,,0.19,,,2.87,,17.25,,7.00,,,,,,8.32,,,,,,,9.33,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.89,,,,,,,,,
1600190832000,,,,,,,,,,,,,3.99,,,5.60,,3.62,,,,,,,,,,,,,7.93,,,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,2.31,,,8.15,,5.06,,,,,,,,,,,,,1.98,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,1.07,,,,,10.44,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,5.74,,2.82,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.26,2.34
1600589122000,,,,3.10,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.47,,,,,,,3.90
1600852525000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,0.02
1600920149000,,,,2.32,,,,,,,,,2.23,,,,,3.56,,,,,,,,,,,,,4.05,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,1.50,,2.29,1.54,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.41
1601053079000,,,,5.18,,,,,,,3.73,,2.16,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,0.08
1601120014000,,,,,,,,,,,1.33,,,0.44,,0.20,1.19,,,,,,,,0.08,,,,,,1.50,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.10,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,6.50,,,,,0.28,,,,,,,,,,,,,,,2.36,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,4.96,,2.00,,,,,,,,,,,,,2.41,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,0.13,,3.50,,,,,,,,,,,,,3.60,,,,,,,,,,0.60
1601459154000,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,
1601525869000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1601592730000,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.51
1601660827000,,,,3.89,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,4.80,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.87,,,0.21,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,
1601998104000,,,,,,,,,,,1.06,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.50
1602133843000,,,,1.82,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,
1602270387000,,,,2.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,1.19,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.00
1602535471000,,,,,,,,,0.05,,,,,,,,,4.08,,,,,,,,,,,,,3.30,,,0.39,0.35,,,,,,1.08
1602601229000,,,,,,,,,,,0.19,,,,,,,2.06,,,,,,,,,,,,,7.13,,,,,,,,,,0.21
1602667579000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.27,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.10,
1602998570000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,
1603065231000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.16,,,,,,0.26
1603196826000,,,,,,,,,,,1.00,,,,,,,1.53,,,,,,,,,,,,,0.32,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.34,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,0.02,,,,,,,1.50,,,,,,,,,,,,,1.15,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,
1603528247000,,,,,,,,,,,1.18,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,1.82,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,0.36,,,,0.50,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,2.69,,,,1.00,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,3.31,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,1.23,,0.07,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,1.42,,,,0.50,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.35
1604390633000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,1.23,,,1.80,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,0.97,,,0.98,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,1.60,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,1.31,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,9.26,,,,0.45,,1.54,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,2.57,,,,,,,,,,,1.00,,,1.57,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.87
1605054181000,,,,2.80,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,2.53,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,1.99,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,1.14,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,0.73,,,,,,,,,,0.31,1.01,,,,,,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,1.20,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,1.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.36
1606114478000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,4.56,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,1.85,,,,,,,2.36,,,,,,,,,,,0.50,,,,,,,,,,1.51,,,,,,0.48
