timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1594667176000,15.06,,5.31,,,,31.00,,,6.46,,18.21,,30.69,30.11,13.45,,,0.73,1.36,,,,,33.28,,5.65,,8.53,,,13.26,,5.10,5.32,188.96,13.36,0.70
1594734577000,21.49,0.03,,,,,28.20,,,8.69,,15.17,,4.54,24.47,14.08,,,,,,,,,29.25,,22.88,,11.84,,0.64,3.84,,8.07,8.74,164.78,8.36,2.69
1594801444000,21.31,0.04,5.27,,,,47.79,,,4.99,,35.18,,10.73,31.55,18.61,,,1.79,,,,,,27.87,0.61,47.11,,14.99,,0.16,0.31,,7.03,10.83,256.19,21.42,6.54
1594868516000,11.57,,,,,,11.79,,,6.15,,4.81,,12.95,6.21,9.68,,,1.11,0.13,,,,,26.06,,9.10,,9.17,,0.14,,,3.49,3.06,81.43,1.10,7.84
1594935634000,18.37,,,,,,13.82,,,2.25,,9.11,,3.59,34.34,6.88,,,,0.01,,,,,21.11,,2.50,,29.93,,0.49,,,8.92,7.09,131.74,8.84,1.66
1595002354000,8.44,,,,,,31.23,,,2.66,,16.00,,11.67,28.47,4.36,,,,,,,,,21.82,1.06,10.43,,4.18,,,,,4.01,1.35,134.24,16.06,2.20
1595068938000,31.14,,2.65,,,,48.78,,,2.04,,11.97,,17.58,19.58,17.16,,,0.51,,,,,,19.11,1.51,30.60,,16.10,,,,,5.52,1.68,221.23,24.18,1.95
1595135940000,19.43,,12.80,,,,63.16,,,8.85,,18.05,,9.92,52.05,9.84,,,,,,,,,28.88,,27.13,,,,3.51,1.01,,5.56,7.25,195.45,13.45,5.11
1595202619000,35.30,,,,,,42.16,,,5.83,,12.76,,18.89,29.45,23.55,,,1.65,,,,,,34.77,2.32,40.93,,6.67,,2.00,,,8.20,13.12,220.23,20.36,5.75
1595270294000,39.76,,15.80,,,,72.13,,,6.20,,12.92,,10.04,68.29,20.32,,,,,,,,,38.21,6.42,25.03,,15.70,2.85,,,,16.25,26.11,326.22,22.57,6.92
1595338300000,14.32,,34.99,,,,165.05,,,4.48,,26.54,,40.85,118.85,44.10,,,,0.19,,,,,42.06,3.59,78.72,,,55.64,0.13,,,9.83,26.33,684.08,71.89,20.18
1595405073000,13.22,0.11,15.48,,,,37.23,,,2.65,,14.21,,12.88,51.16,10.85,,,0.76,,,,,,26.33,,18.34,,,7.24,0.58,,,2.41,8.25,221.64,33.03,6.94
1595471028000,8.20,1.00,38.88,,,,112.30,,,,,10.24,,47.10,79.29,16.14,,,,,,,,,61.19,2.71,75.65,,,56.49,,,,,19.67,541.32,39.99,7.49
1595537940000,6.04,,10.30,,,,57.56,,,4.06,,25.64,,5.44,33.86,17.00,,,,,,,,,18.69,,38.08,,,34.73,,,,5.37,11.45,268.78,25.52,2.75
1595604570000,7.11,3.18,,,,,13.27,,,2.25,,8.76,,,29.09,7.67,,,,,,,,,24.48,,11.26,,,15.36,,,,13.88,24.95,115.53,,2.84
1595672114000,6.10,,5.00,,,,17.96,,,9.41,,35.30,,3.61,10.07,6.09,,,,,,,,,17.09,,2.50,,,10.22,0.50,4.27,,2.01,12.84,64.67,16.10,0.86
1595738927000,4.03,,,,,,8.85,,,1.37,,10.32,,2.85,,2.34,,,,,,,,,17.54,,3.00,,,2.84,0.15,2.20,,11.09,16.21,44.73,10.16,1.14
1595805432000,1.03,0.07,7.65,,,,14.29,,,,,1.52,,,10.76,10.00,,,,0.64,,,,,10.08,,6.74,,,2.60,,,,5.68,8.52,76.35,5.48,0.82
1595872747000,3.10,0.10,,,,,21.39,,,1.33,,,,16.04,,17.34,,,,,,,,,0.42,,2.50,,,2.55,0.97,,,14.01,10.10,91.27,8.54,0.47
1595939151000,,0.16,,,,,5.51,,,,,4.08,,15.50,8.40,6.59,,,0.06,,,,,,4.64,,,,,10.45,0.46,,,8.40,6.36,67.30,2.92,3.29
1596006108000,4.06,,10.47,,,,6.37,,,,,2.85,,,,1.05,,,0.52,,,,,,11.05,,9.00,,,,,,,2.75,7.42,59.05,16.88,0.82
1596072129000,7.12,,11.50,,,,,,,,,1.44,,,,4.46,,,,,,,3.35,,10.27,,1.50,,,7.92,,,,3.56,2.67,41.45,5.02,0.80
1596140024000,,,3.60,,,,,,,,,2.00,,,3.53,6.23,,,,,,,19.79,,7.03,,,,,,,,,8.15,13.34,57.07,1.96,2.13
1596207016000,,1.80,,,,,,,,,,2.05,,,4.56,5.10,,,,,,,4.83,,3.29,,3.18,,,,,,,7.91,4.37,28.16,1.75,1.14
1596273444000,,,5.52,,,,,,,,,7.65,,20.13,9.44,12.13,,,,1.36,,,10.16,,9.36,,7.15,,,,,0.75,,3.07,7.34,71.87,1.57,11.20
1596339947000,,0.19,,,,,,,,,,1.82,,,3.55,6.36,,,2.00,,,,8.71,,7.23,0.95,5.69,,,,0.25,,,4.89,8.06,39.70,2.54,4.45
1596406368000,,0.44,,,,,,,,,,,,,,6.29,,,,,,,13.20,,2.32,,,,,,,,,8.97,3.21,32.42,,0.66
1596473308000,,,,,,,,,,,,,,,,6.92,,,1.00,,,,15.20,,1.24,,3.63,,,,0.13,,,15.76,14.32,48.52,6.42,1.67
1596540683000,1.03,,4.34,,,,,,,,,5.90,,,3.73,5.50,,,,,,,18.66,,5.95,,8.00,,,7.93,0.03,,,3.75,16.50,75.66,4.75,2.46
1596606713000,1.02,,,,,,,,,,,5.87,5.37,,23.49,11.00,,,0.37,0.26,,,1.37,,5.46,,16.23,,,,,,0.26,18.12,12.79,74.96,1.20,2.87
1596674074000,16.24,0.50,22.41,,,,,,,,,22.42,36.69,22.18,55.24,61.91,,,,0.49,,,45.07,,43.65,1.15,32.11,,,5.11,0.21,,0.30,15.02,25.83,305.59,65.04,18.83
1596740019000,,,4.12,,3.30,,,,,,,14.85,10.94,55.32,28.54,27.13,,,3.16,1.71,,,60.61,,27.19,1.34,35.33,,,,,,,13.98,37.95,325.06,30.34,12.07
1596807570000,4.00,,13.46,,11.82,,,,,,,,2.18,,9.26,25.47,,,5.79,,,,21.85,,24.61,1.50,27.16,,,6.10,0.79,,3.10,6.60,37.14,142.24,18.17,5.43
1596874169000,8.10,,4.50,,15.12,,,,,,,,17.22,,40.98,41.39,,,3.17,0.26,,,64.13,,58.98,,17.67,,,,,,42.07,2.04,51.62,261.49,27.54,8.95
1596940389000,24.36,0.39,63.82,,28.43,,,,,,,,31.34,,70.60,63.24,,,16.49,0.84,,,67.76,,43.80,2.54,33.12,,,12.47,0.90,,2.95,24.72,61.63,457.63,28.74,31.30
1597006979000,8.05,0.52,9.88,,30.52,,,,,,,,23.02,19.80,55.86,97.26,,,5.79,,,,98.79,,15.04,,58.80,,,,0.95,,,49.15,52.13,471.49,34.14,19.90
1597073639000,14.26,,14.28,,11.91,,,,,,,,55.38,22.30,104.76,114.50,,,6.78,,,,115.84,,4.51,2.33,56.64,,,8.10,1.83,,0.50,21.83,57.13,641.67,56.66,30.15
1597140607000,,,,,16.49,,,,,,,,20.71,13.32,168.13,68.48,,,11.29,,,,85.75,,2.32,4.83,14.39,,,41.04,,,0.22,15.94,69.35,491.24,26.59,38.32
1597207222000,34.59,0.92,5.28,,10.28,,,,,,,,4.71,12.01,25.80,79.98,,,0.65,,,,58.87,,1.44,7.11,43.50,,,,6.89,,0.77,16.03,40.87,301.96,21.36,21.76
1597273425000,32.89,,12.16,,9.70,,,,,,,,,8.05,54.05,23.59,,,19.83,,,,55.53,,15.55,,44.00,,,,0.78,,0.52,35.92,41.31,282.03,19.36,22.22
1597340255000,,,,,2.40,,,,,,,,,,4.37,36.86,,,0.76,,,,33.65,,,,18.00,,,98.35,5.08,,,35.92,30.25,276.65,21.64,9.16
1597406581000,1.00,1.39,,,11.43,,,,,,,,,10.33,,12.34,,,,,,,13.65,,2.71,4.39,19.00,,,44.76,2.07,,,21.07,5.72,125.14,4.76,12.17
1597472334000,,,16.04,,3.50,,,10.14,,,,,,,,11.31,,,5.87,,,3.32,,,,,11.50,,,15.38,,,,32.00,30.44,98.69,3.61,8.93
1597539439000,10.06,0.69,,,2.45,,,,,,,,3.76,,,6.17,,,1.71,,,7.83,,,,,,,,,,,0.45,10.10,12.57,67.33,20.07,14.05
1597606146000,10.05,,10.69,,12.00,,,,,,,,,,15.82,8.74,,,1.09,,,9.69,,,,,30.84,,,,,,,9.93,15.36,110.36,8.75,4.46
1597673119000,,,,,7.45,,,,,,,,,,,13.09,,,,,,19.15,,,0.88,,18.50,,,,1.46,,,21.75,20.10,83.77,,2.17
1597740778000,2.00,,,,,,,3.55,,,,,,,,17.63,,,4.07,,,23.21,,,,,17.00,,,,0.15,,,19.88,11.89,92.75,11.47,7.49
1597805915000,,,9.00,,4.30,,,,,,,,,8.76,,16.02,,,,,,11.13,,,,,14.30,,,,,,,19.48,16.61,58.06,2.72,15.64
1597872975000,,,,,7.10,,,2.97,,,,,,,,4.18,,,,,,,,,,,,,,,,,,9.77,7.29,6.25,,11.11
1597939059000,,1.49,,,30.46,,,0.87,,,,,,7.22,,9.77,,,,,,12.41,,,,,7.00,,,,,,,7.64,7.83,26.88,,
1598005285000,4.00,,,,4.13,,,,,,,,,,,9.04,,,,1.24,,51.58,,,,,30.18,,,,,,,6.01,6.23,104.65,,12.06
1598071853000,,0.25,,10.77,,,,,,,,,3.52,12.34,,19.17,,,,1.31,,4.27,,,,,11.00,,,,,,2.46,12.05,,81.41,3.15,23.85
1598138530000,,,,4.78,4.25,,,,,,,,,6.60,,22.84,,,1.20,,,,,,,2.15,8.50,,,,,,0.52,20.87,,31.17,,5.09
1598204486000,,,,11.71,10.35,,,,,,,,,,17.62,19.72,,,,,,,,,,,65.66,,,,0.06,,,1.99,,131.00,,0.50
1598271030000,,,,,1.80,,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.37,,0.92,,,18.66,,13.75
