timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1594133831000,,3.00,,,,7.81,,,,4.87,,,,,,,36.89,,,26.72,2.30,,,,,,0.31,,4.73,,3.75,,5.47,,3.43,,,2.92,,,9.94
1594199176000,,2.50,,,,9.74,,,,6.94,,,,,,,17.49,,,2.25,1.18,,6.35,,,,,,5.43,,0.12,,8.66,,9.80,,,,,,5.72
1594266589000,,1.76,,,2.72,9.36,,,,11.37,,,,,,,30.74,0.53,,14.35,2.76,,12.96,,,,0.20,,6.32,0.73,0.41,,14.65,,4.21,,,,0.74,,20.00
1594334149000,,,,,7.42,6.25,,,,6.73,,,,,,,16.14,,,6.11,,,4.97,,,1.07,,,11.00,,0.48,,6.35,,3.56,,,,4.03,,4.75
1594400599000,,1.57,,,6.03,5.44,,,,6.34,,,,,0.84,,5.99,,,8.34,,,7.93,,,0.23,0.20,,8.52,,0.24,,,,1.19,,,,,,9.66
1594467342000,,1.50,,,2.85,4.22,,0.00,,6.78,,,,,1.78,,8.28,,,4.82,,,1.92,,,,,,4.63,,,,,,,,,,2.52,,5.76
1594534363000,,1.50,,,10.49,5.83,,,,8.37,,,,,1.56,,34.20,,,9.58,2.50,,15.01,,,,0.21,,0.75,,0.16,,,,16.39,,,,10.29,,16.47
1594600559000,,15.16,,,9.29,2.80,,,,3.44,,,,,1.76,,77.52,,,6.29,39.63,,13.71,,,,2.08,,10.18,,0.49,,4.54,,2.53,,,,10.16,,3.65
1594667176000,,5.65,,,31.00,5.32,,,,13.45,,,,5.31,,,188.96,,,18.21,13.36,,6.46,,,1.36,0.73,,5.10,,33.28,,8.53,,30.11,,,30.69,15.06,,13.96
1594734577000,,22.88,,,28.20,8.74,,,,14.08,,,0.03,,,,164.78,0.64,,15.17,8.36,,8.69,,,,,,8.07,,29.25,,11.84,,24.47,,,4.54,21.49,,6.53
1594801444000,,47.11,,,47.79,10.83,,,,18.61,,,0.04,5.27,0.61,,256.19,0.16,,35.18,21.42,,4.99,,,,1.79,,7.03,,27.87,,14.99,,31.55,,,10.73,21.31,,6.85
1594868516000,,9.10,,,11.79,3.06,,,,9.68,,,,,,,81.43,0.14,,4.81,1.10,,6.15,,,0.13,1.11,,3.49,,26.06,,9.17,,6.21,,,12.95,11.57,,7.84
1594935634000,,2.50,,,13.82,7.09,,,,6.88,,,,,,,131.74,0.49,,9.11,8.84,,2.25,,,0.01,,,8.92,,21.11,,29.93,,34.34,,,3.59,18.37,,1.66
1595002354000,,10.43,,,31.23,1.35,,,,4.36,,,,,1.06,,134.24,,,16.00,16.06,,2.66,,,,,,4.01,,21.82,,4.18,,28.47,,,11.67,8.44,,2.20
1595068938000,,30.60,,,48.78,1.68,,,,17.16,,,,2.65,1.51,,221.23,,,11.97,24.18,,2.04,,,,0.51,,5.52,,19.11,,16.10,,19.58,,,17.58,31.14,,1.95
1595135940000,,27.13,,,63.16,7.25,,,,9.84,,,,12.80,,,195.45,3.51,,18.05,13.45,,8.85,,,,,,5.56,,28.88,,,,52.05,,,9.92,19.43,,6.12
1595202619000,,40.93,,,42.16,13.12,,,,23.55,,,,,2.32,,220.23,2.00,,12.76,20.36,,5.83,,,,1.65,,8.20,,34.77,,6.67,,29.45,,,18.89,35.30,,5.75
1595270294000,,25.03,,,72.13,26.11,,,,20.32,,,,15.80,6.42,,326.22,,,12.92,22.57,,6.20,,2.85,,,,16.25,,38.21,,15.70,,68.29,,,10.04,39.76,,6.92
1595338300000,,78.72,,,165.05,26.33,,,,44.10,,,,34.99,3.59,,684.08,0.13,,26.54,71.89,,4.48,,55.64,0.19,,,9.83,,42.06,,,,118.85,,,40.85,14.32,,20.18
1595405073000,,18.34,,,37.23,8.25,,,,10.85,,,0.11,15.48,,,221.64,0.58,,14.21,33.03,,2.65,,7.24,,0.76,,2.41,,26.33,,,,51.16,,,12.88,13.22,,6.94
1595471028000,,75.65,,,112.30,19.67,,,,16.14,,,1.00,38.88,2.71,,541.32,,,10.24,39.99,,,,56.49,,,,,,61.19,,,,79.29,,,47.10,8.20,,7.49
1595537940000,,38.08,,,57.56,11.45,,,,17.00,,,,10.30,,,268.78,,,25.64,25.52,,4.06,,34.73,,,,5.37,,18.69,,,,33.86,,,5.44,6.04,,2.75
1595604570000,,11.26,,,13.27,24.95,,,,7.67,,,3.18,,,,115.53,,,8.76,,,2.25,,15.36,,,,13.88,,24.48,,,,29.09,,,,7.11,,2.84
1595672114000,,2.50,,,17.96,12.84,,,,6.09,,,,5.00,,,64.67,0.50,,35.30,16.10,,9.41,,10.22,,,,2.01,,17.09,,,,10.07,,,3.61,6.10,,5.13
1595738927000,,3.00,,,8.85,16.21,,,,2.34,,,,,,,44.73,0.15,,10.32,10.16,,1.37,,2.84,,,,11.09,,17.54,,,,,,,2.85,4.03,,3.34
1595805432000,,6.74,,,14.29,8.52,,,,10.00,,,0.07,7.65,,,76.35,,,1.52,5.48,,,,2.60,0.64,,,5.68,,10.08,,,,10.76,,,,1.03,,0.82
1595872747000,,2.50,,,21.39,10.10,,,,17.34,,,0.10,,,,91.27,0.97,,,8.54,,1.33,,2.55,,,,14.01,,0.42,,,,,,,16.04,3.10,,0.47
1595939151000,,,,,5.51,6.36,,,,6.59,,,0.16,,,,67.30,0.46,,4.08,2.92,,,,10.45,,0.06,,8.40,,4.64,,,,8.40,,,15.50,,,3.29
1596006108000,,9.00,,,6.37,7.42,,,,1.05,,,,10.47,,,59.05,,,2.85,16.88,,,,,,0.52,,2.75,,11.05,,,,,,,,4.06,,0.82
1596072129000,,1.50,,,,2.67,,,3.35,4.46,,,,11.50,,,41.45,,,1.44,5.02,,,,7.92,,,,3.56,,10.27,,,,,,,,7.12,,0.80
1596140024000,,,,,,13.34,,,19.79,6.23,,,,3.60,,,57.07,,,2.00,1.96,,,,,,,,8.15,,7.03,,,,3.53,,,,,,2.13
1596207016000,,3.18,,,,4.37,,,4.83,5.10,,,1.80,,,,28.16,,,2.05,1.75,,,,,,,,7.91,,3.29,,,,4.56,,,,,,1.14
1596273444000,,7.15,,,,7.34,,,10.16,12.13,,,,5.52,,,71.87,,,7.65,1.57,,,,,1.36,,,3.07,,9.36,,,,9.44,,,20.13,,,11.95
1596339947000,,5.69,,,,8.06,,,8.71,6.36,,,0.19,,0.95,,39.70,0.25,,1.82,2.54,,,,,,2.00,,4.89,,7.23,,,,3.55,,,,,,4.45
1596406368000,,,,,,3.21,,,13.20,6.29,,,0.44,,,,32.42,,,,,,,,,,,,8.97,,2.32,,,,,,,,,,0.66
1596473308000,,3.63,,,,14.32,,,15.20,6.92,,,,,,,48.52,0.13,,,6.42,,,,,,1.00,,15.76,,1.24,,,,,,,,,,1.67
1596540683000,,8.00,,,,16.50,,,18.66,5.50,,,,4.34,,,75.66,0.03,,5.90,4.75,,,,7.93,,,,3.75,,5.95,,,,3.73,,,,1.03,,2.46
1596606713000,,16.23,,,,12.79,,0.26,1.37,11.00,,,,,,5.37,74.96,,,5.87,1.20,,,,,0.26,0.37,,18.12,,5.46,,,,23.49,,,,1.02,,2.87
1596674074000,,32.11,,,,25.83,,0.30,45.07,61.91,,,0.50,22.41,1.15,36.69,305.59,0.21,,22.42,65.04,,,,5.11,0.49,,,15.02,,43.65,,,,55.24,,,22.18,16.24,,18.83
1596740019000,,35.33,,,,37.95,,,60.61,27.13,,,,4.12,1.34,10.94,325.06,,,14.85,30.34,,,3.30,,1.71,3.16,,13.98,,27.19,,,,28.54,,,55.32,,,12.07
1596807570000,,27.16,,,,37.14,,3.10,21.85,25.47,,,,13.46,1.50,2.18,142.24,0.79,,,18.17,,,11.82,6.10,,5.79,,6.60,,24.61,,,,9.26,,,,4.00,,5.43
1596874169000,,17.67,,,,51.62,,42.07,64.13,41.39,,,,4.50,,17.22,261.49,,,,27.54,,,15.12,,0.26,3.17,,2.04,,58.98,,,,40.98,,,,8.10,,8.95
1596940389000,,33.12,,,,61.63,,2.95,67.76,63.24,,,0.39,63.82,2.54,31.34,457.63,0.90,,,28.74,,,28.43,12.47,0.84,16.49,,24.72,,43.80,,,,70.60,,,,24.36,,31.30
1597006979000,,58.80,,,,52.13,,,98.79,97.26,,,0.52,9.88,,23.02,471.49,0.95,,,34.14,,,30.52,,,5.79,,49.15,,15.04,,,,55.86,,,19.80,8.05,,19.90
1597073639000,,56.64,,,,57.13,,0.50,115.84,114.50,,,,14.28,2.33,55.38,641.67,1.83,,,56.66,,,11.91,8.10,,6.78,,21.83,,4.51,,,,104.76,,,22.30,14.26,,30.15
1597140607000,,14.39,,,,69.35,,0.22,85.75,68.48,,,,,4.83,20.71,491.24,,,,26.59,,,16.49,41.04,,11.29,,15.94,,2.32,,,,168.13,,,13.32,,,38.32
1597207222000,,43.50,,,,40.87,,0.77,58.87,79.98,,,0.92,5.28,7.11,4.71,301.96,6.89,,,21.36,,,10.28,,,0.65,,16.03,,1.44,,,,25.80,,,12.01,34.59,,21.76
1597273425000,,44.00,,,,41.31,,0.52,55.53,23.59,,,,12.16,,,282.03,0.78,,,19.36,,,9.70,,,19.83,,35.92,,15.55,,,,54.05,,,8.05,32.89,,22.22
1597340255000,,18.00,,,,30.25,,,33.65,36.86,,,,,,,276.65,5.08,,,21.64,,,2.40,98.35,,0.76,,35.92,,,,,,4.37,,,,,,9.16
1597406581000,,19.00,,,,5.72,,,13.65,12.34,,,1.39,,4.39,,125.14,2.07,,,4.76,,,11.43,44.76,,,,21.07,,2.71,,,,,,,10.33,1.00,,12.17
1597472334000,,11.50,10.14,,,30.44,,,,11.31,,,,16.04,,,98.69,,,,3.61,3.32,,3.50,15.38,,5.87,,32.00,,,,,,,,,,,,8.93
1597539439000,,,,,,12.57,,0.45,,6.17,,,0.69,,,3.76,67.33,,,,20.07,7.83,,2.45,,,1.71,,10.10,,,,,,,,,,10.06,,14.05
1597606146000,,30.84,,,,15.36,,,,8.74,,,,10.69,,,110.36,,,,8.75,9.69,,12.00,,,1.09,,9.93,,,,,,15.82,,,,10.05,,4.46
1597673119000,,18.50,,,,20.10,,,,13.09,,,,,,,83.77,1.46,,,,19.15,,7.45,,,,,21.75,,0.88,,,,,,,,,,2.17
1597740778000,,17.00,3.55,,,11.89,,,,17.63,,,,,,,92.75,0.15,,,11.47,23.21,,,,,4.07,,19.88,,,,,,,,,,2.00,,7.49
1597805915000,,14.30,,,,16.61,,,,16.02,,,,9.00,,,58.06,,,,2.72,11.13,,4.30,,,,,19.48,,,,,,,,,8.76,,,15.64
1597872975000,,,2.97,,,7.29,,,,4.18,,,,,,,6.25,,,,,,,7.10,,,,,9.77,,,,,,,,,,,,11.11
1597939059000,,7.00,0.87,,,7.83,,,,9.77,,,1.49,,,,26.88,,,,,12.41,,30.46,,,,,7.64,,,,,,,,,7.22,,,
1598005285000,,30.18,,,,6.23,,,,9.04,,,,,,,104.65,,,,,51.58,,4.13,,1.24,,,6.01,,,,,,,,,,4.00,,12.06
1598071853000,,11.00,,,,,,2.46,,19.17,,,0.25,,,3.52,81.41,,,,3.15,4.27,,,,1.31,,,12.05,,,4.15,,10.77,,,,12.34,,,19.70
1598138530000,,8.50,,,,,,0.52,,22.84,,,,,2.15,,31.17,,,,,,,4.25,,,1.20,,20.87,,,,,4.78,,,,6.60,,,5.09
1598204486000,,65.66,,,,,,,,19.72,,,,,,,131.00,0.06,,,,,,10.35,,,,,1.99,,,,,11.71,17.62,,,,,,0.50
1598271030000,,,,,,,,0.92,,8.50,,,,,,,18.66,0.37,,,,,,1.80,,,,,,,,9.88,,,,,,,,,3.87
1598337535000,,7.64,,,,,,,,8.64,,,,,,,54.57,0.25,,,,,,1.42,,,,,8.12,,,7.07,,22.61,,,,,,,2.04
1598404244000,,20.00,,,,,,,,11.47,,,0.27,,,,32.70,0.10,,,,,,1.00,,,,,10.07,,,,,2.07,,,,,,,4.91
1598469678000,,5.50,,,,,,,,14.07,,,0.62,,,7.65,26.79,,,,,,,25.77,,,1.55,,11.99,,,3.39,,8.19,,,,,,,9.11
1598536356000,,26.39,4.83,,,,,,,28.56,,,,,,,41.29,,,,8.60,,,11.84,,,,,11.75,,3.13,1.57,,13.02,,,,,,,4.41
1598602302000,,8.00,,,,,,,,14.99,,,,,,,24.03,,,,,,,,,,,,8.12,,,,,2.67,,,,,,,3.35
1598668615000,,4.18,,,,,,,,9.71,,,,,,,16.91,,,,,,,6.10,,,,,8.14,,,2.89,,4.45,,,,,,,0.78
1598734918000,,10.51,,,,,,,,12.71,,,,,,,30.81,,,,,,,1.00,,,,,2.02,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,4.07,,,7.71,,,,,,,,,0.36
1598867833000,,,3.77,,,,,,,6.07,,,,,,,12.94,,,,,,,1.06,,,,,6.12,,0.21,3.28,,3.54,,,,,,,7.43
1598932763000,,,,,,,,,,4.32,,,,,,,3.51,,,,,,,,,,,,1.94,,,,,,,,,,,,8.65
1598998765000,,14.00,3.25,,,,,,,,,,,,,,35.03,,,,5.67,,,1.77,,,,,,,3.01,,,,,,,12.26,,,29.76
1599065306000,15.49,10.97,12.98,,,,,,,,,,,,,,33.28,,,,,,,2.52,,,,,,,,,,,,,,,,,18.48
1599131830000,24.33,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,2.05,,,,,,,,,,,,0.15
1599197725000,17.93,,3.97,,,,1.17,,,,,,,,,,15.24,,,,6.58,,,,,,3.61,,5.98,,,13.01,,,,,,,,,0.28
1599263811000,7.59,8.63,,,,,,,,,,,,,,,12.42,,,,4.16,,,,,0.25,,,,,,,,,,,,,,,4.45
1599330041000,8.38,,,,,,0.30,,,,,,,,1.57,,,0.55,,,3.66,,,,,,,,,,,,,,,,,,,,2.73
1599395453000,28.70,59.00,,,,,,,,,,,,,,,91.17,,,,,,,,,,,,9.97,,,2.57,,,,,,14.94,,,2.10
1599461746000,21.69,42.87,,,,,1.09,0.04,,,,,,,2.14,,71.31,,,,,,,,,,,,2.71,,,,,4.89,,,,,,,7.83
1599528172000,11.49,6.50,,,,,,,,,,,,,,,9.64,0.10,,,,,,,,0.73,,,,,,,,,,,,,,,3.99
1599594452000,8.02,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,3.60,19.62,,,,,,,,,,,,,,,32.13,,,,,,,0.10,,0.42,5.13,,2.35,,,3.67,,,,,,,1.00,,
1599727959000,11.67,8.50,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,1.96,,,,,,,,,,,,2.52
1599793183000,4.05,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,4.65,12.00,,,,,,,,,,,,,,,19.95,0.22,,,,,,,,,,,2.70,,,,,,,,,,,,1.47
1599925296000,0.73,4.00,,,,,,,,,,,,,,,8.84,,,,2.55,,,,,1.10,,,,,,,,,,,,,,,7.88
1599991924000,3.71,,,,,,1.90,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,18.00,,,3.25
1600057881000,9.33,7.00,,,,,0.19,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,2.87,,,8.32,,,0.84
1600125024000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.89,,,,,,,,,,,,,,
1600190832000,7.93,3.62,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,3.99,,,,,,,,,,,,1.04
1600257235000,1.98,5.06,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,2.31,,,,,,,,,,,,0.66
1600323285000,,9.00,,,,,1.07,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,5.74,,,,,,,,,,2.22,,,,,,,,,,,,2.82,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,1.94,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,2.35,,,,,,,,,,,,2.34
1600589122000,1.84,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,0.77
1600654235000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.14
1600786926000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,5.42,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,4.05,3.56,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.37
1600986137000,2.58,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.54,,,,,,1.41
1601053079000,6.29,,,,,,3.73,,,,5.18,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,0.08
1601120014000,1.50,,,,,,1.33,,,,,,0.08,,1.19,,0.20,,,,,,,,,,,,,,,,,,0.44,,,,,,2.70
1601187908000,0.10,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,2.36,,,,,,6.50,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,2.41,2.00,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,3.60,3.50,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,7.70,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1601592730000,1.61,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,4.80,,,,,,,,,,3.89,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,1.87,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1601863935000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.20
1602065856000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,2.95,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.56
1602202095000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,
1602270387000,3.40,,,,,,2.00,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,1.19,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,3.30,4.08,,,,,,0.05,,,,,,,,,,,,,,,,,,0.39,,,,,,0.35,,,,,,,,,1.08
1602601229000,7.13,2.06,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,2.53,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,0.27,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,1.99,,,,,,0.53,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,1.64,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,1.09,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.26
1603196826000,0.32,1.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,1.80,,,,,,1.21,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,1.15,1.50,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,1.02,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.68
1603661160000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.03
1603793902000,,1.54,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.46
1603860005000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1603925650000,,2.54,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.15
1603992067000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,
1604059142000,,1.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.26
1604125251000,,,,,,,0.50,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.92
1604191395000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.93
1604257692000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.79,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,
1604457123000,,,,,,,3.50,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.09
1604523521000,,1.02,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.60,,,,0.01
1604655075000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.13
1604721624000,,,,,,,0.45,,,,,,0.07,,,,,,,,,,,,,,,,1.54,,,,,,,,9.26,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,0.79
1604855096000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,1.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.62,,,,0.87
1605054181000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.74
1605120052000,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,3.40
1605319158000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.61
1605385703000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.48
1605451285000,,1.01,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.18
1605517681000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.09
1605849265000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.19,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.00
1606247275000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.50
1606314098000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.51,,,2.36,,1.85,,,,0.48
