timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,Other
1594667176000,13.36,,5.31,,5.32,,,6.46,,,15.06,5.65,5.10,,31.00,30.69,30.11,,,0.73,,8.53,,,,,33.28,,,1.36,,188.96,,18.21,13.45,,,13.96
1594734577000,8.36,,,,8.74,,,8.69,,,21.49,22.88,8.07,,28.20,4.54,24.47,,,,,11.84,,,,0.64,29.25,,0.03,,,164.78,,15.17,14.08,,,6.53
1594801444000,21.42,,5.27,,10.83,,0.61,4.99,,,21.31,47.11,7.03,,47.79,10.73,31.55,,,1.79,,14.99,,,,0.16,27.87,,0.04,,,256.19,,35.18,18.61,,,6.85
1594868516000,1.10,,,,3.06,,,6.15,,,11.57,9.10,3.49,,11.79,12.95,6.21,,,1.11,,9.17,,,,0.14,26.06,,,0.13,,81.43,,4.81,9.68,,,7.84
1594935634000,8.84,,,,7.09,,,2.25,,,18.37,2.50,8.92,,13.82,3.59,34.34,,,,,29.93,,,,0.49,21.11,,,0.01,,131.74,,9.11,6.88,,,1.66
1595002354000,16.06,,,,1.35,,1.06,2.66,,,8.44,10.43,4.01,,31.23,11.67,28.47,,,,,4.18,,,,,21.82,,,,,134.24,,16.00,4.36,,,2.20
1595068938000,24.18,,2.65,,1.68,,1.51,2.04,,,31.14,30.60,5.52,,48.78,17.58,19.58,,,0.51,,16.10,,,,,19.11,,,,,221.23,,11.97,17.16,,,1.95
1595135940000,13.45,,12.80,,7.25,,,8.85,,,19.43,27.13,5.56,,63.16,9.92,52.05,,,,,,,,,3.51,28.88,,,,,195.45,,18.05,9.84,,,6.12
1595202619000,20.36,,,,13.12,,2.32,5.83,,,35.30,40.93,8.20,,42.16,18.89,29.45,,,1.65,,6.67,,,,2.00,34.77,,,,,220.23,,12.76,23.55,,,5.75
1595270294000,22.57,,15.80,2.85,26.11,,6.42,6.20,,,39.76,25.03,16.25,,72.13,10.04,68.29,,,,,15.70,,,,,38.21,,,,,326.22,,12.92,20.32,,,6.92
1595338300000,71.89,,34.99,55.64,26.33,,3.59,4.48,,,14.32,78.72,9.83,,165.05,40.85,118.85,,,,,,,,,0.13,42.06,,,0.19,,684.08,,26.54,44.10,,,20.18
1595405073000,33.03,,15.48,7.24,8.25,,,2.65,,,13.22,18.34,2.41,,37.23,12.88,51.16,,,0.76,,,,,,0.58,26.33,,0.11,,,221.64,,14.21,10.85,,,6.94
1595471028000,39.99,,38.88,56.49,19.67,,2.71,,,,8.20,75.65,,,112.30,47.10,79.29,,,,,,,,,,61.19,,1.00,,,541.32,,10.24,16.14,,,7.49
1595537940000,25.52,,10.30,34.73,11.45,,,4.06,,,6.04,38.08,5.37,,57.56,5.44,33.86,,,,,,,,,,18.69,,,,,268.78,,25.64,17.00,,,2.75
1595604570000,,,,15.36,24.95,,,2.25,,,7.11,11.26,13.88,,13.27,,29.09,,,,,,,,,,24.48,,3.18,,,115.53,,8.76,7.67,,,2.84
1595672114000,16.10,,5.00,10.22,12.84,,,9.41,,,6.10,2.50,2.01,,17.96,3.61,10.07,,,,,,,,,0.50,17.09,,,,,64.67,,35.30,6.09,,,5.13
1595738927000,10.16,,,2.84,16.21,,,1.37,,,4.03,3.00,11.09,,8.85,2.85,,,,,,,,,,0.15,17.54,,,,,44.73,,10.32,2.34,,,3.34
1595805432000,5.48,,7.65,2.60,8.52,,,,,,1.03,6.74,5.68,,14.29,,10.76,,,,,,,,,,10.08,,0.07,0.64,,76.35,,1.52,10.00,,,0.82
1595872747000,8.54,,,2.55,10.10,,,1.33,,,3.10,2.50,14.01,,21.39,16.04,,,,,,,,,,0.97,0.42,,0.10,,,91.27,,,17.34,,,0.47
1595939151000,2.92,,,10.45,6.36,,,,,,,,8.40,,5.51,15.50,8.40,,,0.06,,,,,,0.46,4.64,,0.16,,,67.30,,4.08,6.59,,,3.29
1596006108000,16.88,,10.47,,7.42,,,,,,4.06,9.00,2.75,,6.37,,,,,0.52,,,,,,,11.05,,,,,59.05,,2.85,1.05,,,0.82
1596072129000,5.02,,11.50,7.92,2.67,,,,,,7.12,1.50,3.56,,,,,,,,,,,,,,10.27,,,,,41.45,,1.44,4.46,,3.35,0.80
1596140024000,1.96,,3.60,,13.34,,,,,,,,8.15,,,,3.53,,,,,,,,,,7.03,,,,,57.07,,2.00,6.23,,19.79,2.13
1596207016000,1.75,,,,4.37,,,,,,,3.18,7.91,,,,4.56,,,,,,,,,,3.29,,1.80,,,28.16,,2.05,5.10,,4.83,1.14
1596273444000,1.57,,5.52,,7.34,,,,,,,7.15,3.07,,,20.13,9.44,,,,,,,,,,9.36,,,1.36,,71.87,,7.65,12.13,,10.16,11.95
1596339947000,2.54,,,,8.06,,0.95,,,,,5.69,4.89,,,,3.55,,,2.00,,,,,,0.25,7.23,,0.19,,,39.70,,1.82,6.36,,8.71,4.45
1596406368000,,,,,3.21,,,,,,,,8.97,,,,,,,,,,,,,,2.32,,0.44,,,32.42,,,6.29,,13.20,0.66
1596473308000,6.42,,,,14.32,,,,,,,3.63,15.76,,,,,,,1.00,,,,,,0.13,1.24,,,,,48.52,,,6.92,,15.20,1.67
1596540683000,4.75,,4.34,7.93,16.50,,,,,,1.03,8.00,3.75,,,,3.73,,,,,,,,,0.03,5.95,,,,,75.66,,5.90,5.50,,18.66,2.46
1596606713000,1.20,,,,12.79,,,,,,1.02,16.23,18.12,,,,23.49,,,0.37,5.37,,,,,,5.46,,,0.26,,74.96,,5.87,11.00,0.26,1.37,2.87
1596674074000,65.04,,22.41,5.11,25.83,,1.15,,,,16.24,32.11,15.02,,,22.18,55.24,,,,36.69,,,,,0.21,43.65,,0.50,0.49,,305.59,,22.42,61.91,0.30,45.07,18.83
1596740019000,30.34,,4.12,,37.95,,1.34,,,,,35.33,13.98,,,55.32,28.54,,3.30,3.16,10.94,,,,,,27.19,,,1.71,,325.06,,14.85,27.13,,60.61,12.07
1596807570000,18.17,,13.46,6.10,37.14,,1.50,,,,4.00,27.16,6.60,,,,9.26,,11.82,5.79,2.18,,,,,0.79,24.61,,,,,142.24,,,25.47,3.10,21.85,5.43
1596874169000,27.54,,4.50,,51.62,,,,,,8.10,17.67,2.04,,,,40.98,,15.12,3.17,17.22,,,,,,58.98,,,0.26,,261.49,,,41.39,42.07,64.13,8.95
1596940389000,28.74,,63.82,12.47,61.63,,2.54,,,,24.36,33.12,24.72,,,,70.60,,28.43,16.49,31.34,,,,,0.90,43.80,,0.39,0.84,,457.63,,,63.24,2.95,67.76,31.30
1597006979000,34.14,,9.88,,52.13,,,,,,8.05,58.80,49.15,,,19.80,55.86,,30.52,5.79,23.02,,,,,0.95,15.04,,0.52,,,471.49,,,97.26,,98.79,19.90
1597073639000,56.66,,14.28,8.10,57.13,,2.33,,,,14.26,56.64,21.83,,,22.30,104.76,,11.91,6.78,55.38,,,,,1.83,4.51,,,,,641.67,,,114.50,0.50,115.84,30.15
1597140607000,26.59,,,41.04,69.35,,4.83,,,,,14.39,15.94,,,13.32,168.13,,16.49,11.29,20.71,,,,,,2.32,,,,,491.24,,,68.48,0.22,85.75,38.32
1597207222000,21.36,,5.28,,40.87,,7.11,,,,34.59,43.50,16.03,,,12.01,25.80,,10.28,0.65,4.71,,,,,6.89,1.44,,0.92,,,301.96,,,79.98,0.77,58.87,21.76
1597273425000,19.36,,12.16,,41.31,,,,,,32.89,44.00,35.92,,,8.05,54.05,,9.70,19.83,,,,,,0.78,15.55,,,,,282.03,,,23.59,0.52,55.53,22.22
1597340255000,21.64,,,98.35,30.25,,,,,,,18.00,35.92,,,,4.37,,2.40,0.76,,,,,,5.08,,,,,,276.65,,,36.86,,33.65,9.16
1597406581000,4.76,,,44.76,5.72,,4.39,,,,1.00,19.00,21.07,,,10.33,,,11.43,,,,,,,2.07,2.71,,1.39,,,125.14,,,12.34,,13.65,12.17
1597472334000,3.61,,16.04,15.38,30.44,,,,,10.14,,11.50,32.00,,,,,,3.50,5.87,,,,,,,,,,,,98.69,3.32,,11.31,,,8.93
1597539439000,20.07,,,,12.57,,,,,,10.06,,10.10,,,,,,2.45,1.71,3.76,,,,,,,,0.69,,,67.33,7.83,,6.17,0.45,,14.05
1597606146000,8.75,,10.69,,15.36,,,,,,10.05,30.84,9.93,,,,15.82,,12.00,1.09,,,,,,,,,,,,110.36,9.69,,8.74,,,4.46
1597673119000,,,,,20.10,,,,,,,18.50,21.75,,,,,,7.45,,,,,,,1.46,0.88,,,,,83.77,19.15,,13.09,,,2.17
1597740778000,11.47,,,,11.89,,,,,3.55,2.00,17.00,19.88,,,,,,,4.07,,,,,,0.15,,,,,,92.75,23.21,,17.63,,,7.49
1597805915000,2.72,,9.00,,16.61,,,,,,,14.30,19.48,,,8.76,,,4.30,,,,,,,,,,,,,58.06,11.13,,16.02,,,15.64
1597872975000,,,,,7.29,,,,,2.97,,,9.77,,,,,,7.10,,,,,,,,,,,,,6.25,,,4.18,,,11.11
1597939059000,,,,,7.83,,,,,0.87,,7.00,7.64,,,7.22,,,30.46,,,,,,,,,,1.49,,,26.88,12.41,,9.77,,,
1598005285000,,,,,6.23,,,,,,4.00,30.18,6.01,,,,,,4.13,,,,,,,,,,,1.24,,104.65,51.58,,9.04,,,12.06
1598071853000,3.15,,,,,,,,4.15,,,11.00,12.05,,,12.34,,,,,3.52,,,,,,,,0.25,1.31,10.77,81.41,4.27,,19.17,2.46,,19.70
1598138530000,,,,,,,2.15,,,,,8.50,20.87,,,6.60,,,4.25,1.20,,,,,,,,,,,4.78,31.17,,,22.84,0.52,,5.09
1598204486000,,,,,,,,,,,,65.66,1.99,,,,17.62,,10.35,,,,,,,0.06,,,,,11.71,131.00,,,19.72,,,0.50
1598271030000,,,,,,,,,9.88,,,,,,,,,,1.80,,,,,,,0.37,,,,,,18.66,,,8.50,0.92,,3.87
1598337535000,,,,,,,,,7.07,,,7.64,8.12,,,,,,1.42,,,,,,,0.25,,,,,22.61,54.57,,,8.64,,,2.04
1598404244000,,,,,,,,,,,,20.00,10.07,,,,,,1.00,,,,,,,0.10,,,0.27,,2.07,32.70,,,11.47,,,4.91
1598469678000,,,,,,,,,3.39,,,5.50,11.99,,,,,,25.77,1.55,7.65,,,,,,,,0.62,,8.19,26.79,,,14.07,,,9.11
1598536356000,8.60,,,,,,,,1.57,4.83,,26.39,11.75,,,,,,11.84,,,,,,,,3.13,,,,13.02,41.29,,,28.56,,,4.41
1598602302000,,,,,,,,,,,,8.00,8.12,,,,,,,,,,,,,,,,,,2.67,24.03,,,14.99,,,3.35
1598668615000,,,,,,,,,2.89,,,4.18,8.14,,,,,,6.10,,,,,,,,,,,,4.45,16.91,,,9.71,,,0.78
1598734918000,,,,,,,,,,,,10.51,2.02,,,,,,1.00,,,,,,,,,,,,,30.81,,,12.71,,,3.62
1598801522000,,,,,,,,,7.71,,,,4.07,,,,,,,,,,,,,,,,,,,13.62,,,,,,0.36
1598867833000,,,,,,,,,3.28,3.77,,,6.12,,,,,,1.06,,,,,,,,0.21,,,,3.54,12.94,,,6.07,,,7.43
1598932763000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.51,,,4.32,,,8.65
1598998765000,5.67,,,,,,,,,3.25,,14.00,,,,12.26,,,1.77,,,,,,,,3.01,,,,,35.03,,,,,,29.76
1599065306000,,,,,,15.49,,,,12.98,,10.97,,,,,,,2.52,,,,,,,,,,,,,33.28,,,,,,18.48
1599131830000,,,,,,24.33,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.15
1599197725000,6.58,,,,,17.93,,,13.01,3.97,,,5.98,,,,,,,3.61,,,,,,,,,,,,15.24,,,,,,1.45
1599263811000,4.16,,,,,7.59,,,,,,8.63,,,,,,,,,,,,,,,,,,0.25,,12.42,,,,,,4.45
1599330041000,3.66,,,,,8.38,1.57,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.03
1599395453000,,,,,,28.70,,,2.57,,,59.00,9.97,,,14.94,,,,,,,,,,,,,,,,91.17,,,,,,2.10
1599461746000,,,,,,21.69,2.14,,,,,42.87,2.71,,,,,,,,,,,,,,,,,,4.89,71.31,,,,0.04,,8.91
1599528172000,,,,,,11.49,,,,,,6.50,,,,,,,,,,,,,,0.10,,,,0.73,,9.64,,,,,,3.99
1599594452000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,4.96
1599661253000,,,,,,3.60,,,3.67,,1.00,19.62,2.35,,,,,,0.10,5.13,,,,,,,,,,0.42,,32.13,,,,,,
1599727959000,,,,,,11.67,,,,,,8.50,1.96,,,,,,,,,,,,,,,,,,,27.22,,,,,,2.52
1599793183000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,
1599859185000,,,,,,4.65,,,,,,12.00,2.70,,,,,,,,,,,,,0.22,,,,,,19.95,,,,,,1.47
1599925296000,2.55,,,,,0.73,,,,,,4.00,,,,,,,,,,,,,,,,,,1.10,,8.84,,,,,,7.88
1599991924000,,,,,,3.71,,,,,,,,,,18.00,,,,,,,,,,,,,,,,20.10,,,,,,5.15
1600057881000,,,,,,9.33,,,,,,7.00,,,,8.32,2.87,,,,,,,,,,,,,,,17.25,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.53,,,,,,
1600190832000,,,,,,7.93,,,,,,3.62,3.99,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.04
1600257235000,,,,,,1.98,,,,,,5.06,2.31,,,,,,,,,,,,,,,,,,,8.15,,,,,,0.66
1600323285000,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,10.44,,,,,,1.65
1600389220000,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.22,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,1.94,,,,,,,2.35,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.34
1600589122000,,,,,,1.84,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,1.87,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.47,,,,,,,,3.90
1600852525000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,,,,,,4.05,,,,,,3.56,2.23,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1600986137000,,,,,,2.58,,,,,,,2.29,,,,1.54,,,,,,,,,,,,,,,,,,,,,2.91
1601053079000,,,,,,6.29,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1601120014000,,,,,,1.50,1.19,,,,,,,,,,0.44,,,,,,,,,,,,0.08,,,0.20,,,,,,4.03
1601187908000,,,,,,0.10,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,6.50
