timestamp,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594334149000,,,,,,7.42,6.35,,,6.25,,,,4.03,,,6.73,,3.56,,1.07,,,,,,,11.00,16.14,,,,0.48,6.11,,,4.97,,,4.75
1594400599000,,,1.57,,,6.03,,,,5.44,,,,,,,6.34,,1.19,,0.23,,0.84,,,0.20,,8.52,5.99,,,,0.24,8.34,,,7.93,,,9.66
1594467342000,,,1.50,,,2.85,,,,4.22,,,,2.52,,,6.78,,,,,,1.78,,,,,4.63,8.28,0.00,,,,4.82,,,1.92,,,5.76
1594534363000,,,1.50,,,10.49,,,,5.83,,,,10.29,,,8.37,,16.39,2.50,,,1.56,,,0.21,,0.75,34.20,,,,0.16,9.58,,,15.01,,,16.47
1594600559000,,,15.16,,,9.29,4.54,,,2.80,,,,10.16,,,3.44,,2.53,39.63,,,1.76,,,2.08,,10.18,77.52,,,,0.49,6.29,,,13.71,,,3.65
1594667176000,,,5.65,30.69,,31.00,8.53,,,5.32,,,,15.06,,,13.45,,30.11,13.36,1.36,,,,,0.73,5.31,5.10,188.96,,,,33.28,18.21,,,6.46,,,13.96
1594734577000,,0.03,22.88,4.54,,28.20,11.84,,,8.74,,,,21.49,0.64,,14.08,,24.47,8.36,,,,,,,,8.07,164.78,,,,29.25,15.17,,,8.69,,,6.53
1594801444000,,0.04,47.11,10.73,,47.79,14.99,,,10.83,,,,21.31,0.16,,18.61,,31.55,21.42,,,0.61,,,1.79,5.27,7.03,256.19,,,,27.87,35.18,,,4.99,,,6.85
1594868516000,,,9.10,12.95,,11.79,9.17,,,3.06,,,,11.57,0.14,,9.68,,6.21,1.10,0.13,,,,,1.11,,3.49,81.43,,,,26.06,4.81,,,6.15,,,7.84
1594935634000,,,2.50,3.59,,13.82,29.93,,,7.09,,,,18.37,0.49,,6.88,,34.34,8.84,0.01,,,,,,,8.92,131.74,,,,21.11,9.11,,,2.25,,,1.66
1595002354000,,,10.43,11.67,,31.23,4.18,,,1.35,,,,8.44,,,4.36,,28.47,16.06,,,1.06,,,,,4.01,134.24,,,,21.82,16.00,,,2.66,,,2.20
1595068938000,,,30.60,17.58,,48.78,16.10,,,1.68,,,,31.14,,,17.16,,19.58,24.18,,,1.51,,,0.51,2.65,5.52,221.23,,,,19.11,11.97,,,2.04,,,1.95
1595135940000,,,27.13,9.92,,63.16,,,,7.25,,,,19.43,3.51,,9.84,,52.05,13.45,,,,,,,12.80,5.56,195.45,,,,28.88,18.05,,,8.85,,,6.12
1595202619000,,,40.93,18.89,,42.16,6.67,,,13.12,,,,35.30,2.00,,23.55,,29.45,20.36,,,2.32,,,1.65,,8.20,220.23,,,,34.77,12.76,,,5.83,,,5.75
1595270294000,,,25.03,10.04,,72.13,15.70,,2.85,26.11,,,,39.76,,,20.32,,68.29,22.57,,,6.42,,,,15.80,16.25,326.22,,,,38.21,12.92,,,6.20,,,6.92
1595338300000,,,78.72,40.85,,165.05,,,55.64,26.33,,,,14.32,0.13,,44.10,,118.85,71.89,0.19,,3.59,,,,34.99,9.83,684.08,,,,42.06,26.54,,,4.48,,,20.18
1595405073000,,0.11,18.34,12.88,,37.23,,,7.24,8.25,,,,13.22,0.58,,10.85,,51.16,33.03,,,,,,0.76,15.48,2.41,221.64,,,,26.33,14.21,,,2.65,,,6.94
1595471028000,,1.00,75.65,47.10,,112.30,,,56.49,19.67,,,,8.20,,,16.14,,79.29,39.99,,,2.71,,,,38.88,,541.32,,,,61.19,10.24,,,,,,7.49
1595537940000,,,38.08,5.44,,57.56,,,34.73,11.45,,,,6.04,,,17.00,,33.86,25.52,,,,,,,10.30,5.37,268.78,,,,18.69,25.64,,,4.06,,,2.75
1595604570000,,3.18,11.26,,,13.27,,,15.36,24.95,,,,7.11,,,7.67,,29.09,,,,,,,,,13.88,115.53,,,,24.48,8.76,,,2.25,,,2.84
1595672114000,,,2.50,3.61,,17.96,,,10.22,12.84,,,,6.10,0.50,,6.09,,10.07,16.10,,,,,,,5.00,2.01,64.67,,,,17.09,35.30,,,9.41,,,5.13
1595738927000,,,3.00,2.85,,8.85,,,2.84,16.21,,,,4.03,0.15,,2.34,,,10.16,,,,,,,,11.09,44.73,,,,17.54,10.32,,,1.37,,,3.34
1595805432000,,0.07,6.74,,,14.29,,,2.60,8.52,,,,1.03,,,10.00,,10.76,5.48,0.64,,,,,,7.65,5.68,76.35,,,,10.08,1.52,,,,,,0.82
1595872747000,,0.10,2.50,16.04,,21.39,,,2.55,10.10,,,,3.10,0.97,,17.34,,,8.54,,,,,,,,14.01,91.27,,,,0.42,,,,1.33,,,0.47
1595939151000,,0.16,,15.50,,5.51,,,10.45,6.36,,,,,0.46,,6.59,,8.40,2.92,,,,,,0.06,,8.40,67.30,,,,4.64,4.08,,,,,,3.29
1596006108000,,,9.00,,,6.37,,,,7.42,,,,4.06,,,1.05,,,16.88,,,,,,0.52,10.47,2.75,59.05,,,,11.05,2.85,,,,,,0.82
1596072129000,,,1.50,,,,,,7.92,2.67,,,,7.12,,,4.46,,,5.02,,,,,,,11.50,3.56,41.45,,,,10.27,1.44,3.35,,,,,0.80
1596140024000,,,,,,,,,,13.34,,,,,,,6.23,,3.53,1.96,,,,,,,3.60,8.15,57.07,,,,7.03,2.00,19.79,,,,,2.13
1596207016000,,1.80,3.18,,,,,,,4.37,,,,,,,5.10,,4.56,1.75,,,,,,,,7.91,28.16,,,,3.29,2.05,4.83,,,,,1.14
1596273444000,,,7.15,20.13,,,,,,7.34,,,,,,,12.13,,9.44,1.57,1.36,,,,,,5.52,3.07,71.87,,,,9.36,7.65,10.16,,,,,11.95
1596339947000,,0.19,5.69,,,,,,,8.06,,,,,0.25,,6.36,,3.55,2.54,,,0.95,,,2.00,,4.89,39.70,,,,7.23,1.82,8.71,,,,,4.45
1596406368000,,0.44,,,,,,,,3.21,,,,,,,6.29,,,,,,,,,,,8.97,32.42,,,,2.32,,13.20,,,,,0.66
1596473308000,,,3.63,,,,,,,14.32,,,,,0.13,,6.92,,,6.42,,,,,,1.00,,15.76,48.52,,,,1.24,,15.20,,,,,1.67
1596540683000,,,8.00,,,,,,7.93,16.50,,,,1.03,0.03,,5.50,,3.73,4.75,,,,,,,4.34,3.75,75.66,,,,5.95,5.90,18.66,,,,,2.46
1596606713000,,,16.23,,,,,,,12.79,,,,1.02,,,11.00,,23.49,1.20,0.26,,,,,0.37,,18.12,74.96,0.26,,,5.46,5.87,1.37,,,5.37,,2.87
1596674074000,,0.50,32.11,22.18,,,,,5.11,25.83,,,,16.24,0.21,,61.91,,55.24,65.04,0.49,,1.15,,,,22.41,15.02,305.59,0.30,,,43.65,22.42,45.07,,,36.69,,18.83
1596740019000,,,35.33,55.32,,,,,,37.95,3.30,,,,,,27.13,,28.54,30.34,1.71,,1.34,,,3.16,4.12,13.98,325.06,,,,27.19,14.85,60.61,,,10.94,,12.07
1596807570000,,,27.16,,,,,,6.10,37.14,11.82,,,4.00,0.79,,25.47,,9.26,18.17,,,1.50,,,5.79,13.46,6.60,142.24,3.10,,,24.61,,21.85,,,2.18,,5.43
1596874169000,,,17.67,,,,,,,51.62,15.12,,,8.10,,,41.39,,40.98,27.54,0.26,,,,,3.17,4.50,2.04,261.49,42.07,,,58.98,,64.13,,,17.22,,8.95
1596940389000,,0.39,33.12,,,,,,12.47,61.63,28.43,,,24.36,0.90,,63.24,,70.60,28.74,0.84,,2.54,,,16.49,63.82,24.72,457.63,2.95,,,43.80,,67.76,,,31.34,,31.30
1597006979000,,0.52,58.80,19.80,,,,,,52.13,30.52,,,8.05,0.95,,97.26,,55.86,34.14,,,,,,5.79,9.88,49.15,471.49,,,,15.04,,98.79,,,23.02,,19.90
1597073639000,,,56.64,22.30,,,,,8.10,57.13,11.91,,,14.26,1.83,,114.50,,104.76,56.66,,,2.33,,,6.78,14.28,21.83,641.67,0.50,,,4.51,,115.84,,,55.38,,30.15
1597140607000,,,14.39,13.32,,,,,41.04,69.35,16.49,,,,,,68.48,,168.13,26.59,,,4.83,,,11.29,,15.94,491.24,0.22,,,2.32,,85.75,,,20.71,,38.32
1597207222000,,0.92,43.50,12.01,,,,,,40.87,10.28,,,34.59,6.89,,79.98,,25.80,21.36,,,7.11,,,0.65,5.28,16.03,301.96,0.77,,,1.44,,58.87,,,4.71,,21.76
1597273425000,,,44.00,8.05,,,,,,41.31,9.70,,,32.89,0.78,,23.59,,54.05,19.36,,,,,,19.83,12.16,35.92,282.03,0.52,,,15.55,,55.53,,,,,22.22
1597340255000,,,18.00,,,,,,98.35,30.25,2.40,,,,5.08,,36.86,,4.37,21.64,,,,,,0.76,,35.92,276.65,,,,,,33.65,,,,,9.16
1597406581000,,1.39,19.00,10.33,,,,,44.76,5.72,11.43,,,1.00,2.07,,12.34,,,4.76,,,4.39,,,,,21.07,125.14,,,,2.71,,13.65,,,,,12.17
1597472334000,,,11.50,,10.14,,,,15.38,30.44,3.50,,,,,3.32,11.31,,,3.61,,,,,,5.87,16.04,32.00,98.69,,,,,,,,,,,8.93
1597539439000,,0.69,,,,,,,,12.57,2.45,,,10.06,,7.83,6.17,,,20.07,,,,,,1.71,,10.10,67.33,0.45,,,,,,,,3.76,,14.05
1597606146000,,,30.84,,,,,,,15.36,12.00,,,10.05,,9.69,8.74,,15.82,8.75,,,,,,1.09,10.69,9.93,110.36,,,,,,,,,,,4.46
1597673119000,,,18.50,,,,,,,20.10,7.45,,,,1.46,19.15,13.09,,,,,,,,,,,21.75,83.77,,,,0.88,,,,,,,2.17
1597740778000,,,17.00,,3.55,,,,,11.89,,,,2.00,0.15,23.21,17.63,,,11.47,,,,,,4.07,,19.88,92.75,,,,,,,,,,,7.49
1597805915000,,,14.30,8.76,,,,,,16.61,4.30,,,,,11.13,16.02,,,2.72,,,,,,,9.00,19.48,58.06,,,,,,,,,,,15.64
1597872975000,,,,,2.97,,,,,7.29,7.10,,,,,,4.18,,,,,,,,,,,9.77,6.25,,,,,,,,,,,11.11
1597939059000,,1.49,7.00,7.22,0.87,,,,,7.83,30.46,,,,,12.41,9.77,,,,,,,,,,,7.64,26.88,,,,,,,,,,,
1598005285000,,,30.18,,,,,,,6.23,4.13,,,4.00,,51.58,9.04,,,,1.24,,,,,,,6.01,104.65,,,,,,,,,,,12.06
1598071853000,10.77,0.25,11.00,12.34,,,,,,,,,,,,4.27,19.17,,,3.15,1.31,,,,4.15,,,12.05,81.41,2.46,,,,,,,,3.52,,19.70
1598138530000,4.78,,8.50,6.60,,,,,,,4.25,,,,,,22.84,,,,,,2.15,,,1.20,,20.87,31.17,0.52,,,,,,,,,,5.09
1598204486000,11.71,,65.66,,,,,,,,10.35,,,,0.06,,19.72,,17.62,,,,,,,,,1.99,131.00,,,,,,,,,,,0.50
1598271030000,,,,,,,,,,,1.80,,,,0.37,,8.50,,,,,,,,9.88,,,,18.66,0.92,,,,,,,,,,3.87
1598337535000,22.61,,7.64,,,,,,,,1.42,,,,0.25,,8.64,,,,,,,,7.07,,,8.12,54.57,,,,,,,,,,,2.04
1598404244000,2.07,0.27,20.00,,,,,,,,1.00,,,,0.10,,11.47,,,,,,,,,,,10.07,32.70,,,,,,,,,,,4.91
1598469678000,8.19,0.62,5.50,,,,,,,,25.77,,,,,,14.07,,,,,,,,3.39,1.55,,11.99,26.79,,,,,,,,,7.65,,9.11
1598536356000,13.02,,26.39,,4.83,,,,,,11.84,,,,,,28.56,,,8.60,,,,,1.57,,,11.75,41.29,,,,3.13,,,,,,,4.41
1598602302000,2.67,,8.00,,,,,,,,,,,,,,14.99,,,,,,,,,,,8.12,24.03,,,,,,,,,,,3.35
1598668615000,4.45,,4.18,,,,,,,,6.10,,,,,,9.71,,,,,,,,2.89,,,8.14,16.91,,,,,,,,,,,0.78
1598734918000,,,10.51,,,,,,,,1.00,,,,,,12.71,,,,,,,,,,,2.02,30.81,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,4.07,13.62,,,,,,,,,,,0.36
1598867833000,3.54,,,,3.77,,,,,,1.06,,,,,,6.07,,,,,,,,3.28,,,6.12,12.94,,,,0.21,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,1.94,3.51,,,,,,,,,,,8.65
1598998765000,,,14.00,12.26,3.25,,,,,,1.77,,,,,,,,,5.67,,,,,,,,,35.03,,,,3.01,,,,,,,29.76
1599065306000,,,10.97,,12.98,,,,,,2.52,15.49,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,2.05,0.63,,,,,,,,,,,0.15
1599197725000,,,,,3.97,,,,,,,17.93,,,,,,,,6.58,,1.17,,,13.01,3.61,,5.98,15.24,,,,,,,,,,,0.28
1599263811000,,,8.63,,,,,,,,,7.59,,,,,,,,4.16,0.25,,,,,,,,12.42,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,8.38,,,0.55,,,,,3.66,,0.30,1.57,,,,,,,,,,,,,,,,,2.73
1599395453000,,,59.00,14.94,,,,,,,,28.70,,,,,,,,,,,,,2.57,,,9.97,91.17,,,,,,,,,,,2.10
1599461746000,4.89,,42.87,,,,,,,,,21.69,,,,,,,,,,1.09,2.14,,,,,2.71,71.31,0.04,,,,,,,,,,7.83
1599528172000,,,6.50,,,,,,,,,11.49,,,0.10,,,,,,0.73,,,,,,,,9.64,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.96
1599661253000,,,19.62,,,,,,,,0.10,3.60,,1.00,,,,,,,0.42,,,,3.67,5.13,,2.35,32.13,,,,,,,,,,,
1599727959000,,,8.50,,,,,,,,,11.67,,,,,,,,,,,,,,,,1.96,27.22,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1599859185000,,,12.00,,,,,,,,,4.65,,,0.22,,,,,,,,,,,,,2.70,19.95,,,,,,,,,,,1.47
1599925296000,,,4.00,,,,,,,,,0.73,,,,,,,,2.55,1.10,,,,,,,,8.84,,,,,,,,,,,7.88
1599991924000,,,,18.00,,,,,,,,3.71,,,,,,,,,,1.90,,,,,,,20.10,,,,,,,,,,,3.25
1600057881000,,,7.00,8.32,,,,,,,,9.33,,,,,,,2.87,,,0.19,,,,,,,17.25,,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.53,,,,,,,,,,,
1600190832000,,,3.62,,,,,,,,,7.93,,,,,,,,,,,,,,,,3.99,5.60,,,,,,,,,,,1.04
1600257235000,,,5.06,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.31,8.15,,,,,,,,,,,0.66
1600323285000,,,9.00,,,,,,,,,,,,,,,,,,,1.07,,,,,,,10.44,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,2.82,2.22,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,1.94,,,0.26,,,,,,,,,,,,,2.35,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,1.84,,,,,,,,,,,,3.10,,,,3.73,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.14
1600786926000,,,3.10,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,3.56,,,,,,,,,4.05,,,,,,,,,,,,2.32,,,,2.23,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,2.58,,,,,,,1.54,,,1.50,,,,,,2.29,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,,,6.29,,,,,,,,,,3.73,,5.18,,,,2.16,,,,,,,,,,,,0.08
1601120014000,,0.08,,,,,,,,,,1.50,,,,,,,0.44,,,1.33,1.19,,,,,,0.20,,,,,,,,,,,2.70
1601187908000,,,2.54,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,2.36,,,,,,,,,,6.50,,,,,,,0.28,,,,,,,,,,,
1601323528000,,,2.00,,,,,,,,,2.41,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,0.55
1601390741000,,,3.50,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,7.70,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,1.61,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,4.80,,,,,,,,,,,,3.89,,,,,0.24,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,2.02,,,,,,,,,1.87,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.77,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,2.95,,,,,,,,,,,,1.82,,,,1.58,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,3.40,,,,,,,,,,2.00,,2.03,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,1.19,1.63,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,4.08,,,,,,,,,3.30,,,,,,,,,0.39,,,,0.35,,,,,0.05,,,,,,,,,,1.08
1602601229000,,,2.06,,,,,,,,,7.13,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,2.53,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.01
1602732764000,,,1.54,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,1.99,,,0.10,,,,,,,0.53,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,1.64,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.26
1603196826000,,,1.53,,,,,,,,,0.32,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,1.80,,,0.34,,,,,,,1.21,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08
1603395740000,,,1.50,,,,,,,,,1.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,1.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1603793902000,,,1.54,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.82
