timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1593599509000,,,,,,,,,0.65,0.19,,,0.53,,,,,,,,,,,,,,,,0.68,,,,,,,0.62,,,0.62,,,,0.25
1593666201000,,,,,,,,,1.86,0.12,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.52
1593732971000,,,0.43,,,,,,,,,,0.32,,0.19,,1.33,,,,,,,,,,,,0.55,,,,,,,,,,,,,,
1593800162000,,,,,,,,,2.10,,,,0.50,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.30,,,,
1593866326000,,,0.96,,,,,,,2.20,,,1.40,,,,1.70,,,,,,,,,,,,2.05,,,,,,,0.76,,,2.19,,,,0.24
1593933211000,,,0.77,,,,,,1.09,1.02,,,0.15,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.00
1594000010000,,,0.78,,,,,,,0.04,,,2.34,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,,,1.22,,,,,,0.74,1.46,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,7.81,,,,,,5.47,3.75,,,36.89,3.00,0.31,,4.73,,,2.30,,,,,,,,2.92,26.72,,,,,,,,,3.43,4.87,,,,9.94
1594199176000,,,9.74,,,,,,8.66,0.12,,,17.49,2.50,,,5.43,,,1.18,6.35,,,,,,,,2.25,,,,,,,,,9.80,6.94,,,,5.72
1594266589000,,,9.36,0.53,,,,,14.65,0.41,,,30.74,1.76,0.20,,6.32,,,2.76,12.96,,,,,,2.72,,14.35,,,,,,,,0.73,4.21,11.37,,,0.74,20.00
1594334149000,,,6.25,,,,,,6.35,0.48,,,16.14,,,,11.00,,,,4.97,,1.07,,,,7.42,,6.11,,,,,,,,,3.56,6.73,,,4.03,4.75
1594400599000,,,5.44,,,,,,,0.24,,,5.99,1.57,0.20,,8.52,,,,7.93,,0.23,,,,6.03,,8.34,,,,,,,0.84,,1.19,6.34,,,,9.66
1594467342000,,,4.22,,,,,,,,,,8.28,1.50,,,4.63,,,,1.92,,,,,,2.85,,4.82,0.00,,,,,,1.78,,,6.78,,,2.52,5.76
1594534363000,,,5.83,,,,,,,0.16,,,34.20,1.50,0.21,,0.75,,,2.50,15.01,,,,,,10.49,,9.58,,,,,,,1.56,,16.39,8.37,,,10.29,16.47
1594600559000,,,2.80,,,,,,4.54,0.49,,,77.52,15.16,2.08,,10.18,,,39.63,13.71,,,,,,9.29,,6.29,,,,,,,1.76,,2.53,3.44,,,10.16,3.65
1594667176000,,,5.32,,,,,,8.53,33.28,,,188.96,5.65,0.73,,5.10,,,13.36,6.46,,1.36,,,5.31,31.00,30.69,18.21,,,,,,,,,30.11,13.45,,,15.06,13.96
1594734577000,,,8.74,0.64,,,,,11.84,29.25,,,164.78,22.88,,,8.07,,,8.36,8.69,,,,,,28.20,4.54,15.17,,,,,,0.03,,,24.47,14.08,,,21.49,6.53
1594801444000,,,10.83,0.16,,,,,14.99,27.87,,,256.19,47.11,1.79,,7.03,,,21.42,4.99,,,,,5.27,47.79,10.73,35.18,,,,,,0.04,0.61,,31.55,18.61,,,21.31,6.85
1594868516000,,,3.06,0.14,,,,,9.17,26.06,,,81.43,9.10,1.11,,3.49,,,1.10,6.15,,0.13,,,,11.79,12.95,4.81,,,,,,,,,6.21,9.68,,,11.57,7.84
1594935634000,,,7.09,0.49,,,,,29.93,21.11,,,131.74,2.50,,,8.92,,,8.84,2.25,,0.01,,,,13.82,3.59,9.11,,,,,,,,,34.34,6.88,,,18.37,1.66
1595002354000,,,1.35,,,,,,4.18,21.82,,,134.24,10.43,,,4.01,,,16.06,2.66,,,,,,31.23,11.67,16.00,,,,,,,1.06,,28.47,4.36,,,8.44,2.20
1595068938000,,,1.68,,,,,,16.10,19.11,,,221.23,30.60,0.51,,5.52,,,24.18,2.04,,,,,2.65,48.78,17.58,11.97,,,,,,,1.51,,19.58,17.16,,,31.14,1.95
1595135940000,,,7.25,3.51,,,,,,28.88,,,195.45,27.13,,,5.56,,,13.45,8.85,,,,,12.80,63.16,9.92,18.05,,,,,,,,,52.05,9.84,,,19.43,6.12
1595202619000,,,13.12,2.00,,,,,6.67,34.77,,,220.23,40.93,1.65,,8.20,,,20.36,5.83,,,,,,42.16,18.89,12.76,,,,,,,2.32,,29.45,23.55,,,35.30,5.75
1595270294000,,,26.11,,,,,,15.70,38.21,,,326.22,25.03,,,16.25,,2.85,22.57,6.20,,,,,15.80,72.13,10.04,12.92,,,,,,,6.42,,68.29,20.32,,,39.76,6.92
1595338300000,,,26.33,0.13,,,,,,42.06,,,684.08,78.72,,,9.83,,55.64,71.89,4.48,,0.19,,,34.99,165.05,40.85,26.54,,,,,,,3.59,,118.85,44.10,,,14.32,20.18
1595405073000,,,8.25,0.58,,,,,,26.33,,,221.64,18.34,0.76,,2.41,,7.24,33.03,2.65,,,,,15.48,37.23,12.88,14.21,,,,,,0.11,,,51.16,10.85,,,13.22,6.94
1595471028000,,,19.67,,,,,,,61.19,,,541.32,75.65,,,,,56.49,39.99,,,,,,38.88,112.30,47.10,10.24,,,,,,1.00,2.71,,79.29,16.14,,,8.20,7.49
1595537940000,,,11.45,,,,,,,18.69,,,268.78,38.08,,,5.37,,34.73,25.52,4.06,,,,,10.30,57.56,5.44,25.64,,,,,,,,,33.86,17.00,,,6.04,2.75
1595604570000,,,24.95,,,,,,,24.48,,,115.53,11.26,,,13.88,,15.36,,2.25,,,,,,13.27,,8.76,,,,,,3.18,,,29.09,7.67,,,7.11,2.84
1595672114000,,,12.84,0.50,,,,,,17.09,,,64.67,2.50,,,2.01,,10.22,16.10,9.41,,,,,5.00,17.96,3.61,35.30,,,,,,,,,10.07,6.09,,,6.10,5.13
1595738927000,,,16.21,0.15,,,,,,17.54,,,44.73,3.00,,,11.09,,2.84,10.16,1.37,,,,,,8.85,2.85,10.32,,,,,,,,,,2.34,,,4.03,3.34
1595805432000,,,8.52,,,,,,,10.08,,,76.35,6.74,,,5.68,,2.60,5.48,,,0.64,,,7.65,14.29,,1.52,,,,,,0.07,,,10.76,10.00,,,1.03,0.82
1595872747000,,,10.10,0.97,,,,,,0.42,,,91.27,2.50,,,14.01,,2.55,8.54,1.33,,,,,,21.39,16.04,,,,,,,0.10,,,,17.34,,,3.10,0.47
1595939151000,,,6.36,0.46,,,,,,4.64,,,67.30,,0.06,,8.40,,10.45,2.92,,,,,,,5.51,15.50,4.08,,,,,,0.16,,,8.40,6.59,,,,3.29
1596006108000,,,7.42,,,,,,,11.05,,,59.05,9.00,0.52,,2.75,,,16.88,,,,,,10.47,6.37,,2.85,,,,,,,,,,1.05,,,4.06,0.82
1596072129000,,,2.67,,,,,,,10.27,,3.35,41.45,1.50,,,3.56,,7.92,5.02,,,,,,11.50,,,1.44,,,,,,,,,,4.46,,,7.12,0.80
1596140024000,,,13.34,,,,,,,7.03,,19.79,57.07,,,,8.15,,,1.96,,,,,,3.60,,,2.00,,,,,,,,,3.53,6.23,,,,2.13
1596207016000,,,4.37,,,,,,,3.29,,4.83,28.16,3.18,,,7.91,,,1.75,,,,,,,,,2.05,,,,,,1.80,,,4.56,5.10,,,,1.14
1596273444000,,,7.34,,,,,,,9.36,,10.16,71.87,7.15,,,3.07,,,1.57,,,1.36,,,5.52,,20.13,7.65,,,,,,,,,9.44,12.13,,,,11.95
1596339947000,,,8.06,0.25,,,,,,7.23,,8.71,39.70,5.69,2.00,,4.89,,,2.54,,,,,,,,,1.82,,,,,,0.19,0.95,,3.55,6.36,,,,4.45
1596406368000,,,3.21,,,,,,,2.32,,13.20,32.42,,,,8.97,,,,,,,,,,,,,,,,,,0.44,,,,6.29,,,,0.66
1596473308000,,,14.32,0.13,,,,,,1.24,,15.20,48.52,3.63,1.00,,15.76,,,6.42,,,,,,,,,,,,,,,,,,,6.92,,,,1.67
1596540683000,,,16.50,0.03,,,,,,5.95,,18.66,75.66,8.00,,,3.75,,7.93,4.75,,,,,,4.34,,,5.90,,,,,,,,,3.73,5.50,,,1.03,2.46
1596606713000,,,12.79,,,,,,,5.46,,1.37,74.96,16.23,0.37,,18.12,,,1.20,,,0.26,,,,,,5.87,0.26,,,5.37,,,,,23.49,11.00,,,1.02,2.87
1596674074000,,,25.83,0.21,,,,,,43.65,,45.07,305.59,32.11,,,15.02,,5.11,65.04,,,0.49,,,22.41,,22.18,22.42,0.30,,,36.69,,0.50,1.15,,55.24,61.91,,,16.24,18.83
1596740019000,,,37.95,,,3.30,,,,27.19,,60.61,325.06,35.33,3.16,,13.98,,,30.34,,,1.71,,,4.12,,55.32,14.85,,,,10.94,,,1.34,,28.54,27.13,,,,12.07
1596807570000,,,37.14,0.79,,11.82,,,,24.61,,21.85,142.24,27.16,5.79,,6.60,,6.10,18.17,,,,,,13.46,,,,3.10,,,2.18,,,1.50,,9.26,25.47,,,4.00,5.43
1596874169000,,,51.62,,,15.12,,,,58.98,,64.13,261.49,17.67,3.17,,2.04,,,27.54,,,0.26,,,4.50,,,,42.07,,,17.22,,,,,40.98,41.39,,,8.10,8.95
1596940389000,,,61.63,0.90,,28.43,,,,43.80,,67.76,457.63,33.12,16.49,,24.72,,12.47,28.74,,,0.84,,,63.82,,,,2.95,,,31.34,,0.39,2.54,,70.60,63.24,,,24.36,31.30
1597006979000,,,52.13,0.95,,30.52,,,,15.04,,98.79,471.49,58.80,5.79,,49.15,,,34.14,,,,,,9.88,,19.80,,,,,23.02,,0.52,,,55.86,97.26,,,8.05,19.90
1597073639000,,,57.13,1.83,,11.91,,,,4.51,,115.84,641.67,56.64,6.78,,21.83,,8.10,56.66,,,,,,14.28,,22.30,,0.50,,,55.38,,,2.33,,104.76,114.50,,,14.26,30.15
1597140607000,,,69.35,,,16.49,,,,2.32,,85.75,491.24,14.39,11.29,,15.94,,41.04,26.59,,,,,,,,13.32,,0.22,,,20.71,,,4.83,,168.13,68.48,,,,38.32
1597207222000,,,40.87,6.89,,10.28,,,,1.44,,58.87,301.96,43.50,0.65,,16.03,,,21.36,,,,,,5.28,,12.01,,0.77,,,4.71,,0.92,7.11,,25.80,79.98,,,34.59,21.76
1597273425000,,,41.31,0.78,,9.70,,,,15.55,,55.53,282.03,44.00,19.83,,35.92,,,19.36,,,,,,12.16,,8.05,,0.52,,,,,,,,54.05,23.59,,,32.89,22.22
1597340255000,,,30.25,5.08,,2.40,,,,,,33.65,276.65,18.00,0.76,,35.92,,98.35,21.64,,,,,,,,,,,,,,,,,,4.37,36.86,,,,9.16
1597406581000,,,5.72,2.07,,11.43,,,,2.71,,13.65,125.14,19.00,,,21.07,,44.76,4.76,,,,,,,,10.33,,,,,,,1.39,4.39,,,12.34,,,1.00,12.17
1597472334000,,,30.44,,,3.50,,,,,,,98.69,11.50,5.87,,32.00,,15.38,3.61,,10.14,,,,16.04,,,,,,,,,,,,,11.31,3.32,,,8.93
1597539439000,,,12.57,,,2.45,,,,,,,67.33,,1.71,,10.10,,,20.07,,,,,,,,,,0.45,,,3.76,,0.69,,,,6.17,7.83,,10.06,14.05
1597606146000,,,15.36,,,12.00,,,,,,,110.36,30.84,1.09,,9.93,,,8.75,,,,,,10.69,,,,,,,,,,,,15.82,8.74,9.69,,10.05,4.46
1597673119000,,,20.10,1.46,,7.45,,,,0.88,,,83.77,18.50,,,21.75,,,,,,,,,,,,,,,,,,,,,,13.09,19.15,,,2.17
1597740778000,,,11.89,0.15,,,,,,,,,92.75,17.00,4.07,,19.88,,,11.47,,3.55,,,,,,,,,,,,,,,,,17.63,23.21,,2.00,7.49
1597805915000,,,16.61,,,4.30,,,,,,,58.06,14.30,,,19.48,,,2.72,,,,,,9.00,,8.76,,,,,,,,,,,16.02,11.13,,,15.64
1597872975000,,,7.29,,,7.10,,,,,,,6.25,,,,9.77,,,,,2.97,,,,,,,,,,,,,,,,,4.18,,,,11.11
1597939059000,,,7.83,,,30.46,,,,,,,26.88,7.00,,,7.64,,,,,0.87,,,,,,7.22,,,,,,,1.49,,,,9.77,12.41,,,
1598005285000,,,6.23,,,4.13,,,,,,,104.65,30.18,,,6.01,,,,,,1.24,,,,,,,,,,,,,,,,9.04,51.58,,4.00,12.06
1598071853000,,,,,,,,,,,4.15,,81.41,11.00,,,12.05,10.77,,3.15,,,1.31,,,,,12.34,,2.46,,,3.52,,0.25,,,,19.17,4.27,,,19.70
1598138530000,,,,,,4.25,,,,,,,31.17,8.50,1.20,,20.87,4.78,,,,,,,,,,6.60,,0.52,,,,,,2.15,,,22.84,,,,5.09
1598204486000,,,,0.06,,10.35,,,,,,,131.00,65.66,,,1.99,11.71,,,,,,,,,,,,,,,,,,,,17.62,19.72,,,,0.50
1598271030000,,,,0.37,,1.80,,,,,9.88,,18.66,,,,,,,,,,,,,,,,,0.92,,,,,,,,,8.50,,,,3.87
1598337535000,,,,0.25,,1.42,,,,,7.07,,54.57,7.64,,,8.12,22.61,,,,,,,,,,,,,,,,,,,,,8.64,,,,2.04
1598404244000,,,,0.10,,1.00,,,,,,,32.70,20.00,,,10.07,2.07,,,,,,,,,,,,,,,,,0.27,,,,11.47,,,,4.91
1598469678000,,,,,,25.77,,,,,3.39,,26.79,5.50,1.55,,11.99,8.19,,,,,,,,,,,,,,,7.65,,0.62,,,,14.07,,,,9.11
1598536356000,,,,,,11.84,,,,3.13,1.57,,41.29,26.39,,,11.75,13.02,,8.60,,4.83,,,,,,,,,,,,,,,,,28.56,,,,4.41
1598602302000,,,,,,,,,,,,,24.03,8.00,,,8.12,2.67,,,,,,,,,,,,,,,,,,,,,14.99,,,,3.35
1598668615000,,,,,,6.10,,,,,2.89,,16.91,4.18,,,8.14,4.45,,,,,,,,,,,,,,,,,,,,,9.71,,,,0.78
1598734918000,,,,,,1.00,,,,,,,30.81,10.51,,,2.02,,,,,,,,,,,,,,,,,,,,,,12.71,,,,3.62
1598801522000,,,,,,,,,,,7.71,,13.62,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,1.06,,,,0.21,3.28,,12.94,,,,6.12,3.54,,,,3.77,,,,,,,,,,,,,,,,,6.07,,,,7.43
1598932763000,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,,,,,,,,,,,4.32,,,,8.65
1598998765000,,,,,,1.77,,,,3.01,,,35.03,14.00,,,,,,5.67,,3.25,,,,,,12.26,,,,,,,,,,,,,,,29.76
1599065306000,,,,,,2.52,,,,,,,33.28,10.97,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,15.49,,18.48
1599131830000,,,,,,,,,,,,,0.63,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,24.33,,0.15
1599197725000,,,,,1.17,,,,,,13.01,,15.24,,3.61,,5.98,,,6.58,,3.97,,,,,,,,,,,,,,,,,,,17.93,,0.28
1599263811000,,,,,,,,,,,,,12.42,8.63,,,,,,4.16,,,0.25,,,,,,,,,,,,,,,,,,7.59,,4.45
1599330041000,,,,0.55,0.30,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.57,,,,,8.38,,2.73
1599395453000,,,,,,,,,,,2.57,,91.17,59.00,,,9.97,,,,,,,,,,,14.94,,,,,,,,,,,,,28.70,,2.10
1599461746000,,,,,1.09,,,,,,,,71.31,42.87,,,2.71,4.89,,,,,,,,,,,,0.04,,,,,,2.14,,,,,21.69,,7.83
1599528172000,,,,0.10,,,,,,,,,9.64,6.50,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,11.49,,3.99
1599594452000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.96
1599661253000,,,,,,0.10,,,,,3.67,,32.13,19.62,5.13,,2.35,,,,,,0.42,,,,,,,,,,,,,,,,,,3.60,1.00,
1599727959000,,,,,,,,,,,,,27.22,8.50,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,11.67,,2.52
1599793183000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,
1599859185000,,,,0.22,,,,,,,,,19.95,12.00,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.47
1599925296000,,,,,,,,,,,,,8.84,4.00,,,,,,2.55,,,1.10,,,,,,,,,,,,,,,,,,0.73,,7.88
1599991924000,,,,,1.90,,,,,,,,20.10,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,3.71,,3.25
1600057881000,,,,,0.19,,,,,,,,17.25,7.00,,,,,,,,,,,,,,8.32,,,,,,,,,,2.87,,,9.33,,0.84
1600125024000,,,,,,,,,,,,,0.53,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,5.60,3.62,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,7.93,,1.04
1600257235000,,,,,,,,,,,,,8.15,5.06,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.66
1600323285000,,,,,1.07,,,,,,,,10.44,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,5.74,,,,,,,,2.22,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,0.26,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.34
1600589122000,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,3.10,,,,,,,,,,1.84,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.85
1600719844000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.14
1600786926000,,,,,,,,,,,,,,3.10,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,0.02
1600920149000,,,,,,,,,,,,,,3.56,,,2.23,,,,,,,,,,,,,,2.32,,,,,,,,,,4.05,,2.37
1600986137000,,,,,1.50,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.54,,,2.58,,1.41
1601053079000,,,,,3.73,,,,,,,,,,,,2.16,,,,,,,,,,,,,,5.18,,,,,,,,,,6.29,,0.08
1601120014000,,,,,1.33,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.08,1.19,,0.44,,,1.50,,2.70
1601187908000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.26
1601255204000,,,,,6.50,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,
1601323528000,,,,,,,,,,,,,4.96,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.55
1601390741000,,,,,,,,,,,,,0.13,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,7.70,,
1601525869000,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.61,,0.51
1601660827000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,4.80,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.37
1601796104000,,,,,,,,,,,,,,2.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.87,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,
1601998104000,,,,,1.06,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.50
1602133843000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.82,,,,,,,,,,2.95,,1.56
1602202095000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,3.35,,
1602270387000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.40,,2.12
1602337276000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.00
1602535471000,,,,,,,,,,,0.35,,,4.08,,,,,,,,,0.39,,,,,,,0.05,,,,,,,,,,,3.30,,1.08
1602601229000,,,,,0.19,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.53,,0.01
1602732764000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.11
1602931980000,,,,0.10,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.64,,
1603065231000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,
1603130753000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.26
1603196826000,,,,,1.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.50
1603263141000,,,,0.34,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08
1603395740000,,,,,0.02,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,
1603528247000,,,,,1.18,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,1.82,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,0.50,,,0.36,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,0.51,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,1.00,,,2.69,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,0.50,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,1.23,,,,,,1.53,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.26
1604125251000,,,,,0.50,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.92
1604191395000,,,,,0.51,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,0.04,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,3.50,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.09
1604523521000,,,,,,,,0.98,,,,,,1.02,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,
1604589935000,,,,,,,,1.60,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,1.94,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,0.45,,,9.26,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.60
1604788406000,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,2.57,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,4.62,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.74
1605120052000,,,,,,,,2.53,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
