timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1595002354000,4.36,,,31.23,,,4.18,,,,,,,,16.00,8.44,,,28.47,4.01,1.35,,21.82,2.66,11.67,,,10.43,1.06,,134.24,,,,16.06,2.20
1595068938000,17.16,,2.65,48.78,,,16.10,,0.51,,,,,,11.97,31.14,,,19.58,5.52,1.68,,19.11,2.04,17.58,,,30.60,1.51,,221.23,,,,24.18,1.95
1595135940000,9.84,,12.80,63.16,,,,,,,,,,,18.05,19.43,,,52.05,5.56,7.25,,28.88,8.85,9.92,,,27.13,,1.01,195.45,,,,13.45,8.62
1595202619000,23.55,,,42.16,,,6.67,,1.65,,,,,,12.76,35.30,,,29.45,8.20,13.12,,34.77,5.83,18.89,,,40.93,2.32,,220.23,,,,20.36,7.76
1595270294000,20.32,,15.80,72.13,,,15.70,,,,,,,,12.92,39.76,,,68.29,16.25,26.11,,38.21,6.20,10.04,2.85,,25.03,6.42,,326.22,,,,22.57,6.92
1595338300000,44.10,,34.99,165.05,,,,,,,0.19,,,,26.54,14.32,,,118.85,9.83,26.33,,42.06,4.48,40.85,55.64,,78.72,3.59,,684.08,,,,71.89,20.31
1595405073000,10.85,,15.48,37.23,,,,,0.76,,,,0.11,,14.21,13.22,,,51.16,2.41,8.25,,26.33,2.65,12.88,7.24,,18.34,,,221.64,,,,33.03,7.52
1595471028000,16.14,,38.88,112.30,,,,,,,,,1.00,,10.24,8.20,,,79.29,,19.67,,61.19,,47.10,56.49,,75.65,2.71,,541.32,,,,39.99,7.49
1595537940000,17.00,,10.30,57.56,,,,,,,,,,,25.64,6.04,,,33.86,5.37,11.45,,18.69,4.06,5.44,34.73,,38.08,,,268.78,,,,25.52,2.75
1595604570000,7.67,,,13.27,,,,,,,,,3.18,,8.76,7.11,,,29.09,13.88,24.95,,24.48,2.25,,15.36,,11.26,,,115.53,,,,,2.84
1595672114000,6.09,,5.00,17.96,,,,,,,,,,,35.30,6.10,,,10.07,2.01,12.84,,17.09,9.41,3.61,10.22,,2.50,,4.27,64.67,,,,16.10,1.36
1595738927000,2.34,,,8.85,,,,,,,,,,,10.32,4.03,,,,11.09,16.21,,17.54,1.37,2.85,2.84,,3.00,,2.20,44.73,,,,10.16,1.29
1595805432000,10.00,,7.65,14.29,,,,,,,0.64,,0.07,,1.52,1.03,,,10.76,5.68,8.52,,10.08,,,2.60,,6.74,,,76.35,,,,5.48,0.82
1595872747000,17.34,,,21.39,,,,,,,,,0.10,,,3.10,,,,14.01,10.10,,0.42,1.33,16.04,2.55,,2.50,,,91.27,,,,8.54,1.44
1595939151000,6.59,,,5.51,,,,,0.06,,,,0.16,,4.08,,,,8.40,8.40,6.36,,4.64,,15.50,10.45,,,,,67.30,,,,2.92,3.75
1596006108000,1.05,,10.47,6.37,,,,,0.52,,,,,,2.85,4.06,,,,2.75,7.42,,11.05,,,,,9.00,,,59.05,,,,16.88,0.82
1596072129000,4.46,,11.50,,,,,,,,,,,,1.44,7.12,,,,3.56,2.67,,10.27,,,7.92,,1.50,,,41.45,3.35,,,5.02,0.80
1596140024000,6.23,,3.60,,,,,,,,,,,,2.00,,,,3.53,8.15,13.34,,7.03,,,,,,,,57.07,19.79,,,1.96,2.13
1596207016000,5.10,,,,,,,,,,,,1.80,,2.05,,,,4.56,7.91,4.37,,3.29,,,,,3.18,,,28.16,4.83,,,1.75,1.14
1596273444000,12.13,,5.52,,,,,,,,1.36,,,,7.65,,,,9.44,3.07,7.34,,9.36,,20.13,,,7.15,,0.75,71.87,10.16,,,1.57,11.20
1596339947000,6.36,,,,,,,,2.00,,,,0.19,,1.82,,,,3.55,4.89,8.06,,7.23,,,,,5.69,0.95,,39.70,8.71,,,2.54,4.70
1596406368000,6.29,,,,,,,,,,,,0.44,,,,,,,8.97,3.21,,2.32,,,,,,,,32.42,13.20,,,,0.66
1596473308000,6.92,,,,,,,,1.00,,,,,,,,,,,15.76,14.32,,1.24,,,,,3.63,,,48.52,15.20,,,6.42,1.80
1596540683000,5.50,,4.34,,,,,,,,,,,,5.90,1.03,,,3.73,3.75,16.50,,5.95,,,7.93,,8.00,,,75.66,18.66,,,4.75,2.49
1596606713000,11.00,,,,,0.26,,,0.37,,0.26,,,,5.87,1.02,5.37,,23.49,18.12,12.79,,5.46,,,,,16.23,,,74.96,1.37,,,1.20,2.87
1596674074000,61.91,,22.41,,,0.30,,,,,0.49,,0.50,,22.42,16.24,36.69,,55.24,15.02,25.83,,43.65,,22.18,5.11,,32.11,1.15,,305.59,45.07,,,65.04,19.04
1596740019000,27.13,,4.12,,,,,,3.16,,1.71,3.30,,,14.85,,10.94,,28.54,13.98,37.95,,27.19,,55.32,,,35.33,1.34,,325.06,60.61,,,30.34,12.07
1596807570000,25.47,,13.46,,,3.10,,,5.79,,,11.82,,,,4.00,2.18,,9.26,6.60,37.14,,24.61,,,6.10,,27.16,1.50,,142.24,21.85,,,18.17,6.22
1596874169000,41.39,,4.50,,,42.07,,,3.17,,0.26,15.12,,,,8.10,17.22,,40.98,2.04,51.62,,58.98,,,,,17.67,,,261.49,64.13,,,27.54,8.95
1596940389000,63.24,,63.82,,,2.95,,,16.49,,0.84,28.43,0.39,,,24.36,31.34,,70.60,24.72,61.63,,43.80,,,12.47,,33.12,2.54,,457.63,67.76,,,28.74,32.19
1597006979000,97.26,,9.88,,,,,,5.79,,,30.52,0.52,,,8.05,23.02,,55.86,49.15,52.13,,15.04,,19.80,,,58.80,,,471.49,98.79,,,34.14,20.84
