timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594133831000,,,,36.89,,,,,2.92,,,,,,7.81,5.47,,,,,,,,,,,3.75,,,4.87,,,3.00,26.72,,0.31,2.30,4.73,3.43,,9.94
1594199176000,,,,17.49,,,,,,,6.35,,,,9.74,8.66,,,,,,,,,,,0.12,,,6.94,,,2.50,2.25,,,1.18,5.43,9.80,,5.72
1594266589000,,,,30.74,,,,,,0.74,12.96,,,,9.36,14.65,,2.72,,,,,,0.53,,,0.41,,,11.37,,,1.76,14.35,0.73,0.20,2.76,6.32,4.21,,20.00
1594334149000,,,,16.14,,,,,,4.03,4.97,,,,6.25,6.35,,7.42,,,,,,,,,0.48,,,6.73,,,,6.11,,,,11.00,3.56,1.07,4.75
1594400599000,,,,5.99,,,,,,,7.93,,,,5.44,,,6.03,,,0.84,,,,,,0.24,,,6.34,,,1.57,8.34,,0.20,,8.52,1.19,0.23,9.66
1594467342000,,,0.00,8.28,,,,,,2.52,1.92,,,,4.22,,,2.85,,,1.78,,,,,,,,,6.78,,,1.50,4.82,,,,4.63,,,5.76
1594534363000,,,,34.20,,,,,,10.29,15.01,,,,5.83,,,10.49,,,1.56,,,,,,0.16,,,8.37,,,1.50,9.58,,0.21,2.50,0.75,16.39,,16.47
1594600559000,,,,77.52,,,,,,10.16,13.71,,,,2.80,4.54,,9.29,,,1.76,,,,,,0.49,,,3.44,,,15.16,6.29,,2.08,39.63,10.18,2.53,,3.65
1594667176000,,,,188.96,,5.31,,,30.69,15.06,6.46,,,,5.32,8.53,,31.00,,,,,,,,,33.28,,,13.45,,,5.65,18.21,,0.73,13.36,5.10,30.11,1.36,13.96
1594734577000,,,,164.78,,,,,4.54,21.49,8.69,,,,8.74,11.84,,28.20,,,,,,0.64,0.03,,29.25,,,14.08,,,22.88,15.17,,,8.36,8.07,24.47,,6.53
1594801444000,,,,256.19,,5.27,,,10.73,21.31,4.99,,,,10.83,14.99,,47.79,,,0.61,,,0.16,0.04,,27.87,,,18.61,,,47.11,35.18,,1.79,21.42,7.03,31.55,,6.85
1594868516000,,,,81.43,,,,,12.95,11.57,6.15,,,,3.06,9.17,,11.79,,,,,,0.14,,,26.06,,,9.68,,,9.10,4.81,,1.11,1.10,3.49,6.21,0.13,7.84
1594935634000,,,,131.74,,,,,3.59,18.37,2.25,,,,7.09,29.93,,13.82,,,,,,0.49,,,21.11,,,6.88,,,2.50,9.11,,,8.84,8.92,34.34,0.01,1.66
1595002354000,,,,134.24,,,,,11.67,8.44,2.66,,,,1.35,4.18,,31.23,,,1.06,,,,,,21.82,,,4.36,,,10.43,16.00,,,16.06,4.01,28.47,,2.20
1595068938000,,,,221.23,,2.65,,,17.58,31.14,2.04,,,,1.68,16.10,,48.78,,,1.51,,,,,,19.11,,,17.16,,,30.60,11.97,,0.51,24.18,5.52,19.58,,1.95
1595135940000,,,,195.45,,12.80,,,9.92,19.43,8.85,,,,7.25,,,63.16,,,,,,3.51,,,28.88,,,9.84,,,27.13,18.05,,,13.45,5.56,52.05,,6.12
1595202619000,,,,220.23,,,,,18.89,35.30,5.83,,,,13.12,6.67,,42.16,,,2.32,,,2.00,,,34.77,,,23.55,,,40.93,12.76,,1.65,20.36,8.20,29.45,,5.75
1595270294000,,,,326.22,,15.80,,,10.04,39.76,6.20,,,2.85,26.11,15.70,,72.13,,,6.42,,,,,,38.21,,,20.32,,,25.03,12.92,,,22.57,16.25,68.29,,6.92
1595338300000,,,,684.08,,34.99,,,40.85,14.32,4.48,,,55.64,26.33,,,165.05,,,3.59,,,0.13,,,42.06,,,44.10,,,78.72,26.54,,,71.89,9.83,118.85,0.19,20.18
1595405073000,,,,221.64,,15.48,,,12.88,13.22,2.65,,,7.24,8.25,,,37.23,,,,,,0.58,0.11,,26.33,,,10.85,,,18.34,14.21,,0.76,33.03,2.41,51.16,,6.94
1595471028000,,,,541.32,,38.88,,,47.10,8.20,,,,56.49,19.67,,,112.30,,,2.71,,,,1.00,,61.19,,,16.14,,,75.65,10.24,,,39.99,,79.29,,7.49
1595537940000,,,,268.78,,10.30,,,5.44,6.04,4.06,,,34.73,11.45,,,57.56,,,,,,,,,18.69,,,17.00,,,38.08,25.64,,,25.52,5.37,33.86,,2.75
1595604570000,,,,115.53,,,,,,7.11,2.25,,,15.36,24.95,,,13.27,,,,,,,3.18,,24.48,,,7.67,,,11.26,8.76,,,,13.88,29.09,,2.84
1595672114000,,,,64.67,,5.00,,,3.61,6.10,9.41,,,10.22,12.84,,,17.96,,,,,,0.50,,,17.09,,,6.09,,,2.50,35.30,,,16.10,2.01,10.07,,5.13
1595738927000,,,,44.73,,,,,2.85,4.03,1.37,,,2.84,16.21,,,8.85,,,,,,0.15,,,17.54,,,2.34,,,3.00,10.32,,,10.16,11.09,,,3.34
1595805432000,,,,76.35,,7.65,,,,1.03,,,,2.60,8.52,,,14.29,,,,,,,0.07,,10.08,,,10.00,,,6.74,1.52,,,5.48,5.68,10.76,0.64,0.82
1595872747000,,,,91.27,,,,,16.04,3.10,1.33,,,2.55,10.10,,,21.39,,,,,,0.97,0.10,,0.42,,,17.34,,,2.50,,,,8.54,14.01,,,0.47
1595939151000,,,,67.30,,,,,15.50,,,,,10.45,6.36,,,5.51,,,,,,0.46,0.16,,4.64,,,6.59,,,,4.08,,0.06,2.92,8.40,8.40,,3.29
1596006108000,,,,59.05,,10.47,,,,4.06,,,,,7.42,,,6.37,,,,,,,,,11.05,,,1.05,,,9.00,2.85,,0.52,16.88,2.75,,,0.82
1596072129000,,,,41.45,,11.50,,,,7.12,,,,7.92,2.67,,,,3.35,,,,,,,,10.27,,,4.46,,,1.50,1.44,,,5.02,3.56,,,0.80
1596140024000,,,,57.07,,3.60,,,,,,,,,13.34,,,,19.79,,,,,,,,7.03,,,6.23,,,,2.00,,,1.96,8.15,3.53,,2.13
1596207016000,,,,28.16,,,,,,,,,,,4.37,,,,4.83,,,,,,1.80,,3.29,,,5.10,,,3.18,2.05,,,1.75,7.91,4.56,,1.14
1596273444000,,,,71.87,,5.52,,,20.13,,,,,,7.34,,,,10.16,,,,,,,,9.36,,,12.13,,,7.15,7.65,,,1.57,3.07,9.44,1.36,11.95
1596339947000,,,,39.70,,,,,,,,,,,8.06,,,,8.71,,0.95,,,0.25,0.19,,7.23,,,6.36,,,5.69,1.82,,2.00,2.54,4.89,3.55,,4.45
1596406368000,,,,32.42,,,,,,,,,,,3.21,,,,13.20,,,,,,0.44,,2.32,,,6.29,,,,,,,,8.97,,,0.66
1596473308000,,,,48.52,,,,,,,,,,,14.32,,,,15.20,,,,,0.13,,,1.24,,,6.92,,,3.63,,,1.00,6.42,15.76,,,1.67
1596540683000,,,,75.66,,4.34,,,,1.03,,,,7.93,16.50,,,,18.66,,,,,0.03,,,5.95,,,5.50,,,8.00,5.90,,,4.75,3.75,3.73,,2.46
1596606713000,,,0.26,74.96,,,,,,1.02,,5.37,,,12.79,,,,1.37,,,,,,,,5.46,,,11.00,,,16.23,5.87,,0.37,1.20,18.12,23.49,0.26,2.87
1596674074000,,,0.30,305.59,,22.41,,,22.18,16.24,,36.69,,5.11,25.83,,,,45.07,,1.15,,,0.21,0.50,,43.65,,,61.91,,,32.11,22.42,,,65.04,15.02,55.24,0.49,18.83
1596740019000,,,,325.06,,4.12,,,55.32,,,10.94,,,37.95,,3.30,,60.61,,1.34,,,,,,27.19,,,27.13,,,35.33,14.85,,3.16,30.34,13.98,28.54,1.71,12.07
1596807570000,,,3.10,142.24,,13.46,,,,4.00,,2.18,,6.10,37.14,,11.82,,21.85,,1.50,,,0.79,,,24.61,,,25.47,,,27.16,,,5.79,18.17,6.60,9.26,,5.43
1596874169000,,,42.07,261.49,,4.50,,,,8.10,,17.22,,,51.62,,15.12,,64.13,,,,,,,,58.98,,,41.39,,,17.67,,,3.17,27.54,2.04,40.98,0.26,8.95
1596940389000,,,2.95,457.63,,63.82,,,,24.36,,31.34,,12.47,61.63,,28.43,,67.76,,2.54,,,0.90,0.39,,43.80,,,63.24,,,33.12,,,16.49,28.74,24.72,70.60,0.84,31.30
1597006979000,,,,471.49,,9.88,,,19.80,8.05,,23.02,,,52.13,,30.52,,98.79,,,,,0.95,0.52,,15.04,,,97.26,,,58.80,,,5.79,34.14,49.15,55.86,,19.90
1597073639000,,,0.50,641.67,,14.28,,,22.30,14.26,,55.38,,8.10,57.13,,11.91,,115.84,,2.33,,,1.83,,,4.51,,,114.50,,,56.64,,,6.78,56.66,21.83,104.76,,30.15
1597140607000,,,0.22,491.24,,,,,13.32,,,20.71,,41.04,69.35,,16.49,,85.75,,4.83,,,,,,2.32,,,68.48,,,14.39,,,11.29,26.59,15.94,168.13,,38.32
1597207222000,,,0.77,301.96,,5.28,,,12.01,34.59,,4.71,,,40.87,,10.28,,58.87,,7.11,,,6.89,0.92,,1.44,,,79.98,,,43.50,,,0.65,21.36,16.03,25.80,,21.76
1597273425000,,,0.52,282.03,,12.16,,,8.05,32.89,,,,,41.31,,9.70,,55.53,,,,,0.78,,,15.55,,,23.59,,,44.00,,,19.83,19.36,35.92,54.05,,22.22
1597340255000,,,,276.65,,,,,,,,,,98.35,30.25,,2.40,,33.65,,,,,5.08,,,,,,36.86,,,18.00,,,0.76,21.64,35.92,4.37,,9.16
1597406581000,,,,125.14,,,,,10.33,1.00,,,,44.76,5.72,,11.43,,13.65,,4.39,,,2.07,1.39,,2.71,,,12.34,,,19.00,,,,4.76,21.07,,,12.17
1597472334000,,,,98.69,,16.04,,,,,,,,15.38,30.44,,3.50,,,,,10.14,,,,,,,,11.31,,3.32,11.50,,,5.87,3.61,32.00,,,8.93
1597539439000,,,0.45,67.33,,,,,,10.06,,3.76,,,12.57,,2.45,,,,,,,,0.69,,,,,6.17,,7.83,,,,1.71,20.07,10.10,,,14.05
1597606146000,,,,110.36,,10.69,,,,10.05,,,,,15.36,,12.00,,,,,,,,,,,,,8.74,,9.69,30.84,,,1.09,8.75,9.93,15.82,,4.46
1597673119000,,,,83.77,,,,,,,,,,,20.10,,7.45,,,,,,,1.46,,,0.88,,,13.09,,19.15,18.50,,,,,21.75,,,2.17
1597740778000,,,,92.75,,,,,,2.00,,,,,11.89,,,,,,,3.55,,0.15,,,,,,17.63,,23.21,17.00,,,4.07,11.47,19.88,,,7.49
1597805915000,,,,58.06,,9.00,,,8.76,,,,,,16.61,,4.30,,,,,,,,,,,,,16.02,,11.13,14.30,,,,2.72,19.48,,,15.64
1597872975000,,,,6.25,,,,,,,,,,,7.29,,7.10,,,,,2.97,,,,,,,,4.18,,,,,,,,9.77,,,11.11
1597939059000,,,,26.88,,,,,7.22,,,,,,7.83,,30.46,,,,,0.87,,,1.49,,,,,9.77,,12.41,7.00,,,,,7.64,,,
1598005285000,,,,104.65,,,,,,4.00,,,,,6.23,,4.13,,,,,,,,,,,,,9.04,,51.58,30.18,,,,,6.01,,1.24,12.06
1598071853000,,,2.46,81.41,,,,,12.34,,,3.52,,,,,,,,,,,,,0.25,4.15,,10.77,,19.17,,4.27,11.00,,,,3.15,12.05,,1.31,19.70
1598138530000,,,0.52,31.17,,,,,6.60,,,,,,,,4.25,,,,2.15,,,,,,,4.78,,22.84,,,8.50,,,1.20,,20.87,,,5.09
1598204486000,,,,131.00,,,,,,,,,,,,,10.35,,,,,,,0.06,,,,11.71,,19.72,,,65.66,,,,,1.99,17.62,,0.50
1598271030000,,,0.92,18.66,,,,,,,,,,,,,1.80,,,,,,,0.37,,9.88,,,,8.50,,,,,,,,,,,3.87
1598337535000,,,,54.57,,,,,,,,,,,,,1.42,,,,,,,0.25,,7.07,,22.61,,8.64,,,7.64,,,,,8.12,,,2.04
1598404244000,,,,32.70,,,,,,,,,,,,,1.00,,,,,,,0.10,0.27,,,2.07,,11.47,,,20.00,,,,,10.07,,,4.91
1598469678000,,,,26.79,,,,,,,,7.65,,,,,25.77,,,,,,,,0.62,3.39,,8.19,,14.07,,,5.50,,,1.55,,11.99,,,9.11
1598536356000,,,,41.29,,,,,,,,,,,,,11.84,,,,,4.83,,,,1.57,3.13,13.02,,28.56,,,26.39,,,,8.60,11.75,,,4.41
1598602302000,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,2.67,,14.99,,,8.00,,,,,8.12,,,3.35
1598668615000,,,,16.91,,,,,,,,,,,,,6.10,,,,,,,,,2.89,,4.45,,9.71,,,4.18,,,,,8.14,,,0.78
1598734918000,,,,30.81,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.71,,,10.51,,,,,2.02,,,3.62
1598801522000,,,,13.62,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,4.07,,,0.36
1598867833000,,,,12.94,,,,,,,,,,,,,1.06,,,,,3.77,,,,3.28,0.21,3.54,,6.07,,,,,,,,6.12,,,7.43
1598932763000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.94,,,8.65
1598998765000,,,,35.03,,,,,12.26,,,,,,,,1.77,,,,,3.25,,,,,3.01,,,,,,14.00,,,,5.67,,,,29.76
1599065306000,,,,33.28,,,,,,,,,15.49,,,,2.52,,,,,12.98,,,,,,,,,,,10.97,,,,,,,,18.48
1599131830000,,,,0.63,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.15
1599197725000,,,,15.24,1.17,,,,,,,,17.93,,,,,,,,,3.97,,,,13.01,,,,,,,,,,3.61,6.58,5.98,,,0.28
1599263811000,,,,12.42,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,8.63,,,,4.16,,,0.25,4.45
1599330041000,,,,,0.30,,,,,,,,8.38,,,,,,,,1.57,,,0.55,,,,,,,,,,,,,3.66,,,,2.73
1599395453000,,,,91.17,,,,,14.94,,,,28.70,,,,,,,,,,,,,2.57,,,,,,,59.00,,,,,9.97,,,2.10
1599461746000,,,0.04,71.31,1.09,,,,,,,,21.69,,,,,,,,2.14,,,,,,,4.89,,,,,42.87,,,,,2.71,,,7.83
1599528172000,,,,9.64,,,,,,,,,11.49,,,,,,,,,,,0.10,,,,,,,,,6.50,,,,,,,0.73,3.99
1599594452000,,,,6.57,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,32.13,,,,,,1.00,,,3.60,,,,0.10,,,,,,,,,3.67,,,,,,,19.62,,,5.13,,2.35,,0.42,
1599727959000,,,,27.22,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,8.50,,,,,1.96,,,2.52
1599793183000,,,,0.24,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,19.95,,,,,,,,,4.65,,,,,,,,,,,0.22,,,,,,,,,12.00,,,,,2.70,,,1.47
1599925296000,,,,8.84,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.00,,,,2.55,,,1.10,7.88
1599991924000,,,,20.10,1.90,,,,18.00,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,17.25,0.19,,,,8.32,,,,9.33,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.87,,0.84
1600125024000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,
1600190832000,,,,5.60,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,3.62,,,,,3.99,,,1.04
1600257235000,,,,8.15,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,5.06,,,,,2.31,,,0.66
1600323285000,,,,10.44,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.59
1600389220000,,,,2.22,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,1.94,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.35,,,2.34
1600589122000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.73,,,0.77
1600654235000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.47,3.90
1600852525000,,,,,1.49,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.32,,,,3.56,,,,,2.23,,,2.37
1600986137000,,,,,1.50,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.54,,1.41
1601053079000,,,,,3.73,,,,,,,,6.29,,,,,,,,,,,,,,,,5.18,,,,,,,,,2.16,,,0.08
1601120014000,,,,0.20,1.33,,,,,,,,1.50,,,,,,,,1.19,,,,0.08,,,,,,,,,,,,,,0.44,,2.70
1601187908000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.26
1601255204000,,,,0.28,6.50,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,4.96,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.55
1601390741000,,,,0.13,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,
1601525869000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1601592730000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.51
1601660827000,,,,0.24,,,,,,,,,4.80,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.21,
1601863935000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.20
1602065856000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.58,,,1.56
1602202095000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,
1602270387000,,,,,2.00,,,,,,,,3.40,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.12
1602337276000,,,,,1.19,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,0.05,,,,,,,,,,3.30,,,,,,,,,,,,,0.35,,,,,,,4.08,,,,,,,0.39,1.08
1602601229000,,,,,0.19,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,0.53,,,,,,,,1.99,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,
1603065231000,,,,,0.21,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.26
1603196826000,,,,,1.00,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.50
1603263141000,,,,,1.21,,,,,,,,1.80,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1603329593000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,0.02,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1603462512000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.02,,,,,,,,0.03
1603793902000,,,,,0.50,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.54,,,,,,,,0.46
1603860005000,,,,,0.51,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,1.00,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,2.54,,,,,,,,0.15
1603992067000,,,,,0.50,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,0.07,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,1.53,,,,,,,,1.26
1604125251000,,,,,0.50,,,,,,,,,,,,,,,1.42,,,,,0.17,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,0.51,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,0.79,,,,0.04,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,3.50,,,,,,,,,,,,,,,1.80,,,,,,,,,1.23,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.97,,,,1.02,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.64,,,0.01
1604655075000,,,,,1.94,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,0.45,,,,,,,,,,,,,,,9.26,,,,,0.07,,,,,,,,,,,,,1.54,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,1.57,,,,,,,,,,2.57,,,,,,,,,,,,,1.00,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.50,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.80,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.53,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,0.50,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,1.14,1.58,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,0.73,0.31,,,,,,,,,,,,1.01,,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.76,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,0.09,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.01,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,1.60,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.50,1.51,,,,,,,,,,,,,2.36,,0.48
