timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,Other
1594133831000,2.92,3.43,,5.47,,,26.72,,3.00,0.31,4.73,,,,,,,7.81,,,36.89,,,4.87,,,,,2.30,,,,,,,3.75,,,,,9.94
1594199176000,,9.80,,8.66,,,2.25,,2.50,,5.43,,,,,,,9.74,,,17.49,,,6.94,,,,,1.18,,,6.35,,,,0.12,,,,,5.72
1594266589000,,4.21,,14.65,2.72,0.74,14.35,,1.76,0.20,6.32,,,,,,,9.36,,,30.74,,,11.37,,,,,2.76,,0.53,12.96,,,,0.41,,0.73,,,20.00
1594334149000,,3.56,,6.35,7.42,4.03,6.11,,,,11.00,,,1.07,,,,6.25,,,16.14,,,6.73,,,,,,,,4.97,,,,0.48,,,,,4.75
1594400599000,,1.19,,,6.03,,8.34,,1.57,0.20,8.52,,,0.23,,0.84,,5.44,,,5.99,,,6.34,,,,,,,,7.93,,,,0.24,,,,,9.66
1594467342000,,,,,2.85,2.52,4.82,,1.50,,4.63,,,,,1.78,,4.22,,,8.28,,,6.78,,,0.00,,,,,1.92,,,,,,,,,5.76
1594534363000,,16.39,,,10.49,10.29,9.58,,1.50,0.21,0.75,,,,,1.56,,5.83,,,34.20,,,8.37,,,,,2.50,,,15.01,,,,0.16,,,,,16.47
1594600559000,,2.53,,4.54,9.29,10.16,6.29,,15.16,2.08,10.18,,,,,1.76,,2.80,,,77.52,,,3.44,,,,,39.63,,,13.71,,,,0.49,,,,,3.65
1594667176000,30.69,30.11,,8.53,31.00,15.06,18.21,5.31,5.65,0.73,5.10,,,1.36,,,,5.32,,,188.96,,,13.45,,,,,13.36,,,6.46,,,,33.28,,,,,13.96
1594734577000,4.54,24.47,0.03,11.84,28.20,21.49,15.17,,22.88,,8.07,,,,,,,8.74,,,164.78,,,14.08,,,,,8.36,,0.64,8.69,,,,29.25,,,,,6.53
1594801444000,10.73,31.55,0.04,14.99,47.79,21.31,35.18,5.27,47.11,1.79,7.03,,,,,0.61,,10.83,,,256.19,,,18.61,,,,,21.42,,0.16,4.99,,,,27.87,,,,,6.85
1594868516000,12.95,6.21,,9.17,11.79,11.57,4.81,,9.10,1.11,3.49,,,0.13,,,,3.06,,,81.43,,,9.68,,,,,1.10,,0.14,6.15,,,,26.06,,,,,7.84
1594935634000,3.59,34.34,,29.93,13.82,18.37,9.11,,2.50,,8.92,,,0.01,,,,7.09,,,131.74,,,6.88,,,,,8.84,,0.49,2.25,,,,21.11,,,,,1.66
1595002354000,11.67,28.47,,4.18,31.23,8.44,16.00,,10.43,,4.01,,,,,1.06,,1.35,,,134.24,,,4.36,,,,,16.06,,,2.66,,,,21.82,,,,,2.20
1595068938000,17.58,19.58,,16.10,48.78,31.14,11.97,2.65,30.60,0.51,5.52,,,,,1.51,,1.68,,,221.23,,,17.16,,,,,24.18,,,2.04,,,,19.11,,,,,1.95
1595135940000,9.92,52.05,,,63.16,19.43,18.05,12.80,27.13,,5.56,,,,,,,7.25,,,195.45,,,9.84,,,,,13.45,,3.51,8.85,,,,28.88,,,,,6.12
1595202619000,18.89,29.45,,6.67,42.16,35.30,12.76,,40.93,1.65,8.20,,,,,2.32,,13.12,,,220.23,,,23.55,,,,,20.36,,2.00,5.83,,,,34.77,,,,,5.75
1595270294000,10.04,68.29,,15.70,72.13,39.76,12.92,15.80,25.03,,16.25,,,,,6.42,,26.11,,,326.22,,,20.32,2.85,,,,22.57,,,6.20,,,,38.21,,,,,6.92
1595338300000,40.85,118.85,,,165.05,14.32,26.54,34.99,78.72,,9.83,,,0.19,,3.59,,26.33,,,684.08,,,44.10,55.64,,,,71.89,,0.13,4.48,,,,42.06,,,,,20.18
1595405073000,12.88,51.16,0.11,,37.23,13.22,14.21,15.48,18.34,0.76,2.41,,,,,,,8.25,,,221.64,,,10.85,7.24,,,,33.03,,0.58,2.65,,,,26.33,,,,,6.94
1595471028000,47.10,79.29,1.00,,112.30,8.20,10.24,38.88,75.65,,,,,,,2.71,,19.67,,,541.32,,,16.14,56.49,,,,39.99,,,,,,,61.19,,,,,7.49
1595537940000,5.44,33.86,,,57.56,6.04,25.64,10.30,38.08,,5.37,,,,,,,11.45,,,268.78,,,17.00,34.73,,,,25.52,,,4.06,,,,18.69,,,,,2.75
1595604570000,,29.09,3.18,,13.27,7.11,8.76,,11.26,,13.88,,,,,,,24.95,,,115.53,,,7.67,15.36,,,,,,,2.25,,,,24.48,,,,,2.84
1595672114000,3.61,10.07,,,17.96,6.10,35.30,5.00,2.50,,2.01,,,,,,,12.84,,,64.67,,,6.09,10.22,,,,16.10,,0.50,9.41,,,,17.09,,,,,5.13
1595738927000,2.85,,,,8.85,4.03,10.32,,3.00,,11.09,,,,,,,16.21,,,44.73,,,2.34,2.84,,,,10.16,,0.15,1.37,,,,17.54,,,,,3.34
1595805432000,,10.76,0.07,,14.29,1.03,1.52,7.65,6.74,,5.68,,,0.64,,,,8.52,,,76.35,,,10.00,2.60,,,,5.48,,,,,,,10.08,,,,,0.82
1595872747000,16.04,,0.10,,21.39,3.10,,,2.50,,14.01,,,,,,,10.10,,,91.27,,,17.34,2.55,,,,8.54,,0.97,1.33,,,,0.42,,,,,0.47
1595939151000,15.50,8.40,0.16,,5.51,,4.08,,,0.06,8.40,,,,,,,6.36,,,67.30,,,6.59,10.45,,,,2.92,,0.46,,,,,4.64,,,,,3.29
1596006108000,,,,,6.37,4.06,2.85,10.47,9.00,0.52,2.75,,,,,,,7.42,,,59.05,,,1.05,,,,,16.88,,,,,,,11.05,,,,,0.82
1596072129000,,,,,,7.12,1.44,11.50,1.50,,3.56,,,,,,,2.67,,,41.45,,,4.46,7.92,,,,5.02,,,,,,,10.27,,,,3.35,0.80
1596140024000,,3.53,,,,,2.00,3.60,,,8.15,,,,,,,13.34,,,57.07,,,6.23,,,,,1.96,,,,,,,7.03,,,,19.79,2.13
1596207016000,,4.56,1.80,,,,2.05,,3.18,,7.91,,,,,,,4.37,,,28.16,,,5.10,,,,,1.75,,,,,,,3.29,,,,4.83,1.14
1596273444000,20.13,9.44,,,,,7.65,5.52,7.15,,3.07,,,1.36,,,,7.34,,,71.87,,,12.13,,,,,1.57,,,,,,,9.36,,,,10.16,11.95
1596339947000,,3.55,0.19,,,,1.82,,5.69,2.00,4.89,,,,,0.95,,8.06,,,39.70,,,6.36,,,,,2.54,,0.25,,,,,7.23,,,,8.71,4.45
1596406368000,,,0.44,,,,,,,,8.97,,,,,,,3.21,,,32.42,,,6.29,,,,,,,,,,,,2.32,,,,13.20,0.66
1596473308000,,,,,,,,,3.63,1.00,15.76,,,,,,,14.32,,,48.52,,,6.92,,,,,6.42,,0.13,,,,,1.24,,,,15.20,1.67
1596540683000,,3.73,,,,1.03,5.90,4.34,8.00,,3.75,,,,,,,16.50,,,75.66,,,5.50,7.93,,,,4.75,,0.03,,,,,5.95,,,,18.66,2.46
1596606713000,,23.49,,,,1.02,5.87,,16.23,0.37,18.12,,,0.26,,,,12.79,,,74.96,,,11.00,,,0.26,,1.20,5.37,,,,,,5.46,,,,1.37,2.87
1596674074000,22.18,55.24,0.50,,,16.24,22.42,22.41,32.11,,15.02,,,0.49,,1.15,,25.83,,,305.59,,,61.91,5.11,,0.30,,65.04,36.69,0.21,,,,,43.65,,,,45.07,18.83
1596740019000,55.32,28.54,,,,,14.85,4.12,35.33,3.16,13.98,3.30,,1.71,,1.34,,37.95,,,325.06,,,27.13,,,,,30.34,10.94,,,,,,27.19,,,,60.61,12.07
1596807570000,,9.26,,,,4.00,,13.46,27.16,5.79,6.60,11.82,,,,1.50,,37.14,,,142.24,,,25.47,6.10,,3.10,,18.17,2.18,0.79,,,,,24.61,,,,21.85,5.43
1596874169000,,40.98,,,,8.10,,4.50,17.67,3.17,2.04,15.12,,0.26,,,,51.62,,,261.49,,,41.39,,,42.07,,27.54,17.22,,,,,,58.98,,,,64.13,8.95
1596940389000,,70.60,0.39,,,24.36,,63.82,33.12,16.49,24.72,28.43,,0.84,,2.54,,61.63,,,457.63,,,63.24,12.47,,2.95,,28.74,31.34,0.90,,,,,43.80,,,,67.76,31.30
1597006979000,19.80,55.86,0.52,,,8.05,,9.88,58.80,5.79,49.15,30.52,,,,,,52.13,,,471.49,,,97.26,,,,,34.14,23.02,0.95,,,,,15.04,,,,98.79,19.90
1597073639000,22.30,104.76,,,,14.26,,14.28,56.64,6.78,21.83,11.91,,,,2.33,,57.13,,,641.67,,,114.50,8.10,,0.50,,56.66,55.38,1.83,,,,,4.51,,,,115.84,30.15
1597140607000,13.32,168.13,,,,,,,14.39,11.29,15.94,16.49,,,,4.83,,69.35,,,491.24,,,68.48,41.04,,0.22,,26.59,20.71,,,,,,2.32,,,,85.75,38.32
1597207222000,12.01,25.80,0.92,,,34.59,,5.28,43.50,0.65,16.03,10.28,,,,7.11,,40.87,,,301.96,,,79.98,,,0.77,,21.36,4.71,6.89,,,,,1.44,,,,58.87,21.76
1597273425000,8.05,54.05,,,,32.89,,12.16,44.00,19.83,35.92,9.70,,,,,,41.31,,,282.03,,,23.59,,,0.52,,19.36,,0.78,,,,,15.55,,,,55.53,22.22
1597340255000,,4.37,,,,,,,18.00,0.76,35.92,2.40,,,,,,30.25,,,276.65,,,36.86,98.35,,,,21.64,,5.08,,,,,,,,,33.65,9.16
1597406581000,10.33,,1.39,,,1.00,,,19.00,,21.07,11.43,,,,4.39,,5.72,,,125.14,,,12.34,44.76,,,,4.76,,2.07,,,,,2.71,,,,13.65,12.17
1597472334000,,,,,,,,16.04,11.50,5.87,32.00,3.50,3.32,,,,,30.44,,,98.69,,,11.31,15.38,,,,3.61,,,,,10.14,,,,,,,8.93
1597539439000,,,0.69,,,10.06,,,,1.71,10.10,2.45,7.83,,,,,12.57,,,67.33,,,6.17,,,0.45,,20.07,3.76,,,,,,,,,,,14.05
1597606146000,,15.82,,,,10.05,,10.69,30.84,1.09,9.93,12.00,9.69,,,,,15.36,,,110.36,,,8.74,,,,,8.75,,,,,,,,,,,,4.46
1597673119000,,,,,,,,,18.50,,21.75,7.45,19.15,,,,,20.10,,,83.77,,,13.09,,,,,,,1.46,,,,,0.88,,,,,2.17
1597740778000,,,,,,2.00,,,17.00,4.07,19.88,,23.21,,,,,11.89,,,92.75,,,17.63,,,,,11.47,,0.15,,,3.55,,,,,,,7.49
1597805915000,8.76,,,,,,,9.00,14.30,,19.48,4.30,11.13,,,,,16.61,,,58.06,,,16.02,,,,,2.72,,,,,,,,,,,,15.64
1597872975000,,,,,,,,,,,9.77,7.10,,,,,,7.29,,,6.25,,,4.18,,,,,,,,,,2.97,,,,,,,11.11
1597939059000,7.22,,1.49,,,,,,7.00,,7.64,30.46,12.41,,,,,7.83,,,26.88,,,9.77,,,,,,,,,,0.87,,,,,,,
1598005285000,,,,,,4.00,,,30.18,,6.01,4.13,51.58,1.24,,,,6.23,,,104.65,,,9.04,,,,,,,,,,,,,,,,,12.06
1598071853000,12.34,,0.25,,,,,,11.00,,12.05,,4.27,1.31,10.77,,,,,,81.41,,,19.17,,,2.46,,3.15,3.52,,,,,,,,,4.15,,19.70
1598138530000,6.60,,,,,,,,8.50,1.20,20.87,4.25,,,4.78,2.15,,,,,31.17,,,22.84,,,0.52,,,,,,,,,,,,,,5.09
1598204486000,,17.62,,,,,,,65.66,,1.99,10.35,,,11.71,,,,,,131.00,,,19.72,,,,,,,0.06,,,,,,,,,,0.50
1598271030000,,,,,,,,,,,,1.80,,,,,,,,,18.66,,,8.50,,,0.92,,,,0.37,,,,,,,,9.88,,3.87
1598337535000,,,,,,,,,7.64,,8.12,1.42,,,22.61,,,,,,54.57,,,8.64,,,,,,,0.25,,,,,,,,7.07,,2.04
1598404244000,,,0.27,,,,,,20.00,,10.07,1.00,,,2.07,,,,,,32.70,,,11.47,,,,,,,0.10,,,,,,,,,,4.91
1598469678000,,,0.62,,,,,,5.50,1.55,11.99,25.77,,,8.19,,,,,,26.79,,,14.07,,,,,,7.65,,,,,,,,,3.39,,9.11
1598536356000,,,,,,,,,26.39,,11.75,11.84,,,13.02,,,,,,41.29,,,28.56,,,,,8.60,,,,,4.83,,3.13,,,1.57,,4.41
1598602302000,,,,,,,,,8.00,,8.12,,,,2.67,,,,,,24.03,,,14.99,,,,,,,,,,,,,,,,,3.35
1598668615000,,,,,,,,,4.18,,8.14,6.10,,,4.45,,,,,,16.91,,,9.71,,,,,,,,,,,,,,,2.89,,0.78
1598734918000,,,,,,,,,10.51,,2.02,1.00,,,,,,,,,30.81,,,12.71,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,4.07,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,7.71,,0.36
1598867833000,,,,,,,,,,,6.12,1.06,,,3.54,,,,,,12.94,,,6.07,,,,,,,,,,3.77,,0.21,,,3.28,,7.43
1598932763000,,,,,,,,,,,1.94,,,,,,,,,,3.51,,,4.32,,,,,,,,,,,,,,,,,8.65
1598998765000,12.26,,,,,,,,14.00,,,1.77,,,,,,,,,35.03,,,,,,,,5.67,,,,,3.25,,3.01,,,,,29.76
1599065306000,,,,,,,,,10.97,,,2.52,,,,,,,,,33.28,,,,,,,,,,,,15.49,12.98,,,,,,,18.48
1599131830000,,,,,,,,,,,2.05,,,,,,,,,,0.63,,,,,,,,,,,,24.33,,,,,,,,0.15
1599197725000,,,,,,,,,,3.61,5.98,,,,,,1.17,,,,15.24,,,,,,,,6.58,,,,17.93,3.97,,,,,13.01,,0.28
1599263811000,,,,,,,,,8.63,,,,,0.25,,,,,,,12.42,,,,,,,,4.16,,,,7.59,,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,1.57,0.30,,,,,,,,,,,,3.66,,0.55,,8.38,,,,,,,,2.73
1599395453000,14.94,,,,,,,,59.00,,9.97,,,,,,,,,,91.17,,,,,,,,,,,,28.70,,,,,,2.57,,2.10
1599461746000,,,,,,,,,42.87,,2.71,,,,4.89,2.14,1.09,,,,71.31,,,,,,0.04,,,,,,21.69,,,,,,,,7.83
1599528172000,,,,,,,,,6.50,,,,,0.73,,,,,,,9.64,,,,,,,,,,0.10,,11.49,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,8.02,,,,,,,,4.96
1599661253000,,,,,,1.00,,,19.62,5.13,2.35,0.10,,0.42,,,,,,,32.13,,,,,,,,,,,,3.60,,,,,,3.67,,
1599727959000,,,,,,,,,8.50,,1.96,,,,,,,,,,27.22,,,,,,,,,,,,11.67,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,4.05,,,,,,,,
1599859185000,,,,,,,,,12.00,,2.70,,,,,,,,,,19.95,,,,,,,,,,0.22,,4.65,,,,,,,,1.47
1599925296000,,,,,,,,,4.00,,,,,1.10,,,,,,,8.84,,,,,,,,2.55,,,,0.73,,,,,,,,7.88
1599991924000,18.00,,,,,,,,,,,,,,,,1.90,,,,20.10,,,,,,,,,,,,3.71,,,,,,,,3.25
1600057881000,8.32,2.87,,,,,,,7.00,,,,,,,,0.19,,,,17.25,,,,,,,,,,,,9.33,,,,,,,,0.84
1600125024000,,,,,,,,,,0.89,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,3.62,,3.99,,,,,,,,,,5.60,,,,,,,,,,,,7.93,,,,,,,,1.04
1600257235000,,,,,,,,,5.06,,2.31,,,,,,,,,,8.15,,,,,,,,,,,,1.98,,,,,,,,0.66
1600323285000,,,,,,,,,9.00,,,,,,,,1.07,,,,10.44,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,2.82,,,,,,5.74,,,,2.22,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.26,,1.94,,,,,,,,2.34
1600589122000,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,3.10,,,,,1.84,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.85
1600719844000,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.14
1600786926000,,,,,,,,,3.10,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,5.42,,,,,,,,0.02
1600920149000,,,,,,,,,3.56,,2.23,,,,,,,,,,,,,,,,,2.32,,,,,4.05,,,,,,,,2.37
1600986137000,,1.54,,,,,,,,,2.29,,,,,,1.50,,,,,,,,,,,,,,,,2.58,,,,,,,,1.41
1601053079000,,,,,,,,,,,2.16,,,,,,3.73,,,,,,,,,,,5.18,,,,,6.29,,,,,,,,0.08
1601120014000,,0.44,0.08,,,,,,,,,,,,,1.19,1.33,,,,0.20,,,,,,,,,,,,1.50,,,,,,,,2.70
1601187908000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,6.50,,,,0.28,,,,,,,,,,,,2.36,,,,,,,,
1601323528000,,,,,,,,,2.00,,,,,,,,,,,,4.96,,,,,,,,,,,,2.41,,,,,,,,0.55
1601390741000,,,,,,,,,3.50,,,,,,,,,,,,0.13,,,,,,,,,,,,3.60,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,7.70,,,,,,,,
1601525869000,,,,,,,,,,,,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.61,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,3.89,,,,,4.80,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.37
1601796104000,,,,,,,,,2.02,,,,,0.21,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1601998104000,,,,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,0.50
1602133843000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.82,,,,,2.95,,,,,,,,1.56
1602202095000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.03,,,,,3.40,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.63,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,1.00
1602535471000,,,,,,,,,4.08,,,,,0.39,,,,,,,,,,,,,0.05,,,,,,3.30,,,,,,0.35,,1.08
1602601229000,,,,,,,,,2.06,,,,,,,,0.19,,,,,,,,,,,,,,,,7.13,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.53,,,,,,,,0.01
1602732764000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.10,,1.99,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.64,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.09,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.16,,0.26
1603196826000,,,,,,,,,1.53,,,,,,,,1.00,,,,,,,,,,,,,,,,0.32,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.34,,1.80,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.50,,,,,,,,0.02,,,,,,,,,,,,,,,,1.15,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,
1603528247000,,,,,,,,,1.02,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,1.02,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,1.54,,,,,,,,0.50,,0.36,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,0.51,,0.79,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,2.54,,,,,,,,1.00,,2.69,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,0.50,,3.31,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,1.53,,,,,,,,,,1.23,,,,,,,,0.07,,,,,,,,,,,,,,1.26
1604125251000,,,0.17,,,,,,,,,,,,,,0.50,,1.42,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,0.51,,0.79,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.04,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,3.50,,1.80,,,,,,,,,1.23,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,1.02,,,,,,,,,,0.98,,,,,,,,,0.97,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,1.64,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,1.94,,1.31,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,0.07,,,,,,,,1.54,,,,,,0.45,,9.26,,,,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,1.57,,,1.00,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,0.50,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.80,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,1.53,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,0.50,,1.99,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,1.58,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,1.01,,,,,,,0.31,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,,0.76,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,0.09,,1.23,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,0.01,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.60,,,,,,,,,,,,,,0.50
1606314098000,,2.36,0.50,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.51,,0.48
