timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594334149000,,6.73,,,,,,3.56,,,,6.25,,,,,,,,,,,,16.14,1.07,6.35,11.00,,,,,0.48,4.03,6.11,,7.42,4.97,,,4.75
1594400599000,0.84,6.34,,,,,,1.19,,1.57,,5.44,,,,,,,,,,,,5.99,0.23,,8.52,,0.20,,,0.24,,8.34,,6.03,7.93,,,9.66
1594467342000,1.78,6.78,,,,,,,0.00,1.50,,4.22,,,,,,,,,,,,8.28,,,4.63,,,,,,2.52,4.82,,2.85,1.92,,,5.76
1594534363000,1.56,8.37,,,,,2.50,16.39,,1.50,,5.83,,,,,,,,,,,,34.20,,,0.75,,0.21,,,0.16,10.29,9.58,,10.49,15.01,,,16.47
1594600559000,1.76,3.44,,,,,39.63,2.53,,15.16,,2.80,,,,,,,,,,,,77.52,,4.54,10.18,,2.08,,,0.49,10.16,6.29,,9.29,13.71,,,3.65
1594667176000,,13.45,,,,,13.36,30.11,,5.65,,5.32,,5.31,,,,,30.69,,,,,188.96,1.36,8.53,5.10,,0.73,,,33.28,15.06,18.21,,31.00,6.46,,,13.96
1594734577000,,14.08,,,,,8.36,24.47,,22.88,,8.74,,,,,,,4.54,,,,,164.78,,11.84,8.07,,,0.03,0.64,29.25,21.49,15.17,,28.20,8.69,,,6.53
1594801444000,0.61,18.61,,,,,21.42,31.55,,47.11,,10.83,,5.27,,,,,10.73,,,,,256.19,,14.99,7.03,,1.79,0.04,0.16,27.87,21.31,35.18,,47.79,4.99,,,6.85
1594868516000,,9.68,,,,,1.10,6.21,,9.10,,3.06,,,,,,,12.95,,,,,81.43,0.13,9.17,3.49,,1.11,,0.14,26.06,11.57,4.81,,11.79,6.15,,,7.84
1594935634000,,6.88,,,,,8.84,34.34,,2.50,,7.09,,,,,,,3.59,,,,,131.74,0.01,29.93,8.92,,,,0.49,21.11,18.37,9.11,,13.82,2.25,,,1.66
1595002354000,1.06,4.36,,,,,16.06,28.47,,10.43,,1.35,,,,,,,11.67,,,,,134.24,,4.18,4.01,,,,,21.82,8.44,16.00,,31.23,2.66,,,2.20
1595068938000,1.51,17.16,,,,,24.18,19.58,,30.60,,1.68,,2.65,,,,,17.58,,,,,221.23,,16.10,5.52,,0.51,,,19.11,31.14,11.97,,48.78,2.04,,,1.95
1595135940000,,9.84,,,,,13.45,52.05,,27.13,,7.25,,12.80,,,,,9.92,,,,,195.45,,,5.56,,,,3.51,28.88,19.43,18.05,,63.16,8.85,,,6.12
1595202619000,2.32,23.55,,,,,20.36,29.45,,40.93,,13.12,,,,,,,18.89,,,,,220.23,,6.67,8.20,,1.65,,2.00,34.77,35.30,12.76,,42.16,5.83,,,5.75
1595270294000,6.42,20.32,,,,,22.57,68.29,,25.03,,26.11,,15.80,,2.85,,,10.04,,,,,326.22,,15.70,16.25,,,,,38.21,39.76,12.92,,72.13,6.20,,,6.92
1595338300000,3.59,44.10,,,,,71.89,118.85,,78.72,,26.33,,34.99,,55.64,,,40.85,,,,,684.08,0.19,,9.83,,,,0.13,42.06,14.32,26.54,,165.05,4.48,,,20.18
1595405073000,,10.85,,,,,33.03,51.16,,18.34,,8.25,,15.48,,7.24,,,12.88,,,,,221.64,,,2.41,,0.76,0.11,0.58,26.33,13.22,14.21,,37.23,2.65,,,6.94
1595471028000,2.71,16.14,,,,,39.99,79.29,,75.65,,19.67,,38.88,,56.49,,,47.10,,,,,541.32,,,,,,1.00,,61.19,8.20,10.24,,112.30,,,,7.49
1595537940000,,17.00,,,,,25.52,33.86,,38.08,,11.45,,10.30,,34.73,,,5.44,,,,,268.78,,,5.37,,,,,18.69,6.04,25.64,,57.56,4.06,,,2.75
1595604570000,,7.67,,,,,,29.09,,11.26,,24.95,,,,15.36,,,,,,,,115.53,,,13.88,,,3.18,,24.48,7.11,8.76,,13.27,2.25,,,2.84
1595672114000,,6.09,,,,,16.10,10.07,,2.50,,12.84,,5.00,,10.22,,,3.61,,,,,64.67,,,2.01,,,,0.50,17.09,6.10,35.30,,17.96,9.41,,,5.13
1595738927000,,2.34,,,,,10.16,,,3.00,,16.21,,,,2.84,,,2.85,,,,,44.73,,,11.09,,,,0.15,17.54,4.03,10.32,,8.85,1.37,,,3.34
1595805432000,,10.00,,,,,5.48,10.76,,6.74,,8.52,,7.65,,2.60,,,,,,,,76.35,0.64,,5.68,,,0.07,,10.08,1.03,1.52,,14.29,,,,0.82
1595872747000,,17.34,,,,,8.54,,,2.50,,10.10,,,,2.55,,,16.04,,,,,91.27,,,14.01,,,0.10,0.97,0.42,3.10,,,21.39,1.33,,,0.47
1595939151000,,6.59,,,,,2.92,8.40,,,,6.36,,,,10.45,,,15.50,,,,,67.30,,,8.40,,0.06,0.16,0.46,4.64,,4.08,,5.51,,,,3.29
1596006108000,,1.05,,,,,16.88,,,9.00,,7.42,,10.47,,,,,,,,,,59.05,,,2.75,,0.52,,,11.05,4.06,2.85,,6.37,,,,0.82
1596072129000,,4.46,,,,,5.02,,,1.50,,2.67,,11.50,,7.92,,,,,,,,41.45,,,3.56,,,,,10.27,7.12,1.44,,,,3.35,,0.80
1596140024000,,6.23,,,,,1.96,3.53,,,,13.34,,3.60,,,,,,,,,,57.07,,,8.15,,,,,7.03,,2.00,,,,19.79,,2.13
1596207016000,,5.10,,,,,1.75,4.56,,3.18,,4.37,,,,,,,,,,,,28.16,,,7.91,,,1.80,,3.29,,2.05,,,,4.83,,1.14
1596273444000,,12.13,,,,,1.57,9.44,,7.15,,7.34,,5.52,,,,,20.13,,,,,71.87,1.36,,3.07,,,,,9.36,,7.65,,,,10.16,,11.95
1596339947000,0.95,6.36,,,,,2.54,3.55,,5.69,,8.06,,,,,,,,,,,,39.70,,,4.89,,2.00,0.19,0.25,7.23,,1.82,,,,8.71,,4.45
1596406368000,,6.29,,,,,,,,,,3.21,,,,,,,,,,,,32.42,,,8.97,,,0.44,,2.32,,,,,,13.20,,0.66
1596473308000,,6.92,,,,,6.42,,,3.63,,14.32,,,,,,,,,,,,48.52,,,15.76,,1.00,,0.13,1.24,,,,,,15.20,,1.67
1596540683000,,5.50,,,,,4.75,3.73,,8.00,,16.50,,4.34,,7.93,,,,,,,,75.66,,,3.75,,,,0.03,5.95,1.03,5.90,,,,18.66,,2.46
1596606713000,,11.00,,,,,1.20,23.49,0.26,16.23,,12.79,,,5.37,,,,,,,,,74.96,0.26,,18.12,,0.37,,,5.46,1.02,5.87,,,,1.37,,2.87
1596674074000,1.15,61.91,,,,,65.04,55.24,0.30,32.11,,25.83,,22.41,36.69,5.11,,,22.18,,,,,305.59,0.49,,15.02,,,0.50,0.21,43.65,16.24,22.42,,,,45.07,,18.83
1596740019000,1.34,27.13,,,,,30.34,28.54,,35.33,3.30,37.95,,4.12,10.94,,,,55.32,,,,,325.06,1.71,,13.98,,3.16,,,27.19,,14.85,,,,60.61,,12.07
1596807570000,1.50,25.47,,,,,18.17,9.26,3.10,27.16,11.82,37.14,,13.46,2.18,6.10,,,,,,,,142.24,,,6.60,,5.79,,0.79,24.61,4.00,,,,,21.85,,5.43
1596874169000,,41.39,,,,,27.54,40.98,42.07,17.67,15.12,51.62,,4.50,17.22,,,,,,,,,261.49,0.26,,2.04,,3.17,,,58.98,8.10,,,,,64.13,,8.95
1596940389000,2.54,63.24,,,,,28.74,70.60,2.95,33.12,28.43,61.63,,63.82,31.34,12.47,,,,,,,,457.63,0.84,,24.72,,16.49,0.39,0.90,43.80,24.36,,,,,67.76,,31.30
1597006979000,,97.26,,,,,34.14,55.86,,58.80,30.52,52.13,,9.88,23.02,,,,19.80,,,,,471.49,,,49.15,,5.79,0.52,0.95,15.04,8.05,,,,,98.79,,19.90
1597073639000,2.33,114.50,,,,,56.66,104.76,0.50,56.64,11.91,57.13,,14.28,55.38,8.10,,,22.30,,,,,641.67,,,21.83,,6.78,,1.83,4.51,14.26,,,,,115.84,,30.15
1597140607000,4.83,68.48,,,,,26.59,168.13,0.22,14.39,16.49,69.35,,,20.71,41.04,,,13.32,,,,,491.24,,,15.94,,11.29,,,2.32,,,,,,85.75,,38.32
1597207222000,7.11,79.98,,,,,21.36,25.80,0.77,43.50,10.28,40.87,,5.28,4.71,,,,12.01,,,,,301.96,,,16.03,,0.65,0.92,6.89,1.44,34.59,,,,,58.87,,21.76
1597273425000,,23.59,,,,,19.36,54.05,0.52,44.00,9.70,41.31,,12.16,,,,,8.05,,,,,282.03,,,35.92,,19.83,,0.78,15.55,32.89,,,,,55.53,,22.22
1597340255000,,36.86,,,,,21.64,4.37,,18.00,2.40,30.25,,,,98.35,,,,,,,,276.65,,,35.92,,0.76,,5.08,,,,,,,33.65,,9.16
1597406581000,4.39,12.34,,,,,4.76,,,19.00,11.43,5.72,,,,44.76,,,10.33,,,,,125.14,,,21.07,,,1.39,2.07,2.71,1.00,,,,,13.65,,12.17
1597472334000,,11.31,10.14,,,,3.61,,,11.50,3.50,30.44,,16.04,,15.38,,,,,,3.32,,98.69,,,32.00,,5.87,,,,,,,,,,,8.93
1597539439000,,6.17,,,,,20.07,,0.45,,2.45,12.57,,,3.76,,,,,,,7.83,,67.33,,,10.10,,1.71,0.69,,,10.06,,,,,,,14.05
1597606146000,,8.74,,,,,8.75,15.82,,30.84,12.00,15.36,,10.69,,,,,,,,9.69,,110.36,,,9.93,,1.09,,,,10.05,,,,,,,4.46
1597673119000,,13.09,,,,,,,,18.50,7.45,20.10,,,,,,,,,,19.15,,83.77,,,21.75,,,,1.46,0.88,,,,,,,,2.17
1597740778000,,17.63,3.55,,,,11.47,,,17.00,,11.89,,,,,,,,,,23.21,,92.75,,,19.88,,4.07,,0.15,,2.00,,,,,,,7.49
1597805915000,,16.02,,,,,2.72,,,14.30,4.30,16.61,,9.00,,,,,8.76,,,11.13,,58.06,,,19.48,,,,,,,,,,,,,15.64
1597872975000,,4.18,2.97,,,,,,,,7.10,7.29,,,,,,,,,,,,6.25,,,9.77,,,,,,,,,,,,,11.11
1597939059000,,9.77,0.87,,,,,,,7.00,30.46,7.83,,,,,,,7.22,,,12.41,,26.88,,,7.64,,,1.49,,,,,,,,,,
1598005285000,,9.04,,,,,,,,30.18,4.13,6.23,,,,,,,,,,51.58,,104.65,1.24,,6.01,,,,,,4.00,,,,,,,12.06
1598071853000,,19.17,,,,,3.15,,2.46,11.00,,,,,3.52,,,,12.34,,10.77,4.27,,81.41,1.31,,12.05,,,0.25,,,,,,,,,4.15,19.70
1598138530000,2.15,22.84,,,,,,,0.52,8.50,4.25,,,,,,,,6.60,,4.78,,,31.17,,,20.87,,1.20,,,,,,,,,,,5.09
1598204486000,,19.72,,,,,,17.62,,65.66,10.35,,,,,,,,,,11.71,,,131.00,,,1.99,,,,0.06,,,,,,,,,0.50
1598271030000,,8.50,,,,,,,0.92,,1.80,,,,,,,,,,,,,18.66,,,,,,,0.37,,,,,,,,9.88,3.87
1598337535000,,8.64,,,,,,,,7.64,1.42,,,,,,,,,,22.61,,,54.57,,,8.12,,,,0.25,,,,,,,,7.07,2.04
1598404244000,,11.47,,,,,,,,20.00,1.00,,,,,,,,,,2.07,,,32.70,,,10.07,,,0.27,0.10,,,,,,,,,4.91
1598469678000,,14.07,,,,,,,,5.50,25.77,,,,7.65,,,,,,8.19,,,26.79,,,11.99,,1.55,0.62,,,,,,,,,3.39,9.11
1598536356000,,28.56,4.83,,,,8.60,,,26.39,11.84,,,,,,,,,,13.02,,,41.29,,,11.75,,,,,3.13,,,,,,,1.57,4.41
1598602302000,,14.99,,,,,,,,8.00,,,,,,,,,,,2.67,,,24.03,,,8.12,,,,,,,,,,,,,3.35
1598668615000,,9.71,,,,,,,,4.18,6.10,,,,,,,,,,4.45,,,16.91,,,8.14,,,,,,,,,,,,2.89,0.78
1598734918000,,12.71,,,,,,,,10.51,1.00,,,,,,,,,,,,,30.81,,,2.02,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,4.07,,,,,,,,,,,,7.71,0.36
1598867833000,,6.07,3.77,,,,,,,,1.06,,,,,,,,,,3.54,,,12.94,,,6.12,,,,,0.21,,,,,,,3.28,7.43
1598932763000,,4.32,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.94,,,,,,,,,,,,,8.65
1598998765000,,,3.25,,,,5.67,,,14.00,1.77,,,,,,,,12.26,,,,,35.03,,,,,,,,3.01,,,,,,,,29.76
1599065306000,,,12.98,,,,,,,10.97,2.52,,,,,,,,,,,,,33.28,,,,,,,,,,,15.49,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.05,,,,,,,,24.33,,,,,0.15
1599197725000,,,3.97,,,,6.58,,,,,,,,,,1.17,,,,,,,15.24,,,5.98,,3.61,,,,,,17.93,,,,13.01,0.28
1599263811000,,,,,,,4.16,,,8.63,,,,,,,,,,,,,,12.42,0.25,,,,,,,,,,7.59,,,,,4.45
1599330041000,1.57,,,,,,3.66,,,,,,,,,,0.30,,,,,,,,,,,,,,0.55,,,,8.38,,,,,2.73
1599395453000,,,,,,,,,,59.00,,,,,,,,,14.94,,,,,91.17,,,9.97,,,,,,,,28.70,,,,2.57,2.10
1599461746000,2.14,,,,,,,,0.04,42.87,,,,,,,1.09,,,,4.89,,,71.31,,,2.71,,,,,,,,21.69,,,,,7.83
1599528172000,,,,,,,,,,6.50,,,,,,,,,,,,,,9.64,0.73,,,,,,0.10,,,,11.49,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,8.02,,,,,4.96
1599661253000,,,,,,,,,,19.62,0.10,,,,,,,,,,,,,32.13,0.42,,2.35,,5.13,,,,1.00,,3.60,,,,3.67,
1599727959000,,,,,,,,,,8.50,,,,,,,,,,,,,,27.22,,,1.96,,,,,,,,11.67,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.05,,,,,
1599859185000,,,,,,,,,,12.00,,,,,,,,,,,,,,19.95,,,2.70,,,,0.22,,,,4.65,,,,,1.47
1599925296000,,,,,,,2.55,,,4.00,,,,,,,,,,,,,,8.84,1.10,,,,,,,,,,0.73,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,1.90,,18.00,,,,,20.10,,,,,,,,,,,3.71,,,,,3.25
1600057881000,,,,,,,,2.87,,7.00,,,,,,,0.19,,8.32,,,,,17.25,,,,,,,,,,,9.33,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.89,,,,,,,,,,,
1600190832000,,,,,,,,,,3.62,,,,,,,,,,,,,,5.60,,,3.99,,,,,,,,7.93,,,,,1.04
1600257235000,,,,,,,,,,5.06,,,,,,,,,,,,,,8.15,,,2.31,,,,,,,,1.98,,,,,0.66
1600323285000,,,,,,,,,,9.00,,,,,,,1.07,,,,,,,10.44,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,5.74,,,,,,,2.22,,,2.82,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.26,,,,1.94,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,3.73,,,,,,,,1.84,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.87,,,,,0.14
1600786926000,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,5.42,,,,,0.02
1600920149000,,,,,,,,,,3.56,,,,,,,,,,,,,2.32,,,,2.23,,,,,,,,4.05,,,,,2.37
1600986137000,,,,,,,,1.54,,,,,,,,,1.50,,,,,,,,,,2.29,,,,,,,,2.58,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,3.73,,,,,,5.18,,,,2.16,,,,,,,,6.29,,,,,0.08
1601120014000,1.19,,,,,,,0.44,,,,,,,,,1.33,,,,,,,0.20,,,,,,0.08,,,,,1.50,,,,,2.70
1601187908000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,6.50,,,,,,,0.28,,,,,,,,,,,2.36,,,,,
1601323528000,,,,,,,,,,2.00,,,,,,,,,,,,,,4.96,,,,,,,,,,,2.41,,,,,0.55
1601390741000,,,,,,,,,,3.50,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.60,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,7.70,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.61,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,3.89,0.24,,,,,,,,,,,4.80,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.37
1601796104000,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.87,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1601998104000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.77,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.58,,,,,,,,2.95,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.35,,,,,
1602270387000,,,,,,,,,,,,,,,,,2.00,,,,,,2.03,,,,,,,,,,,,3.40,,,,,2.12
1602337276000,1.63,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.00
1602535471000,,,,,,,,,0.05,4.08,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.30,,,,0.35,1.08
1602601229000,,,,,,,,,,2.06,,,,,,,0.19,,,,,,,,,,,,,,,,,,7.13,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.53,,,,,0.01
1602732764000,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.10,,,,1.99,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.64,,,,,
1603065231000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.09,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.16,0.26
1603196826000,,,,,,,,,,1.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.32,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.34,,,,1.80,,,,,
1603329593000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,1.50,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.15,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,
1603528247000,,,,,,,,,,1.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
