timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1593599509000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.65,,,,,0.68,0.19,,,0.62,,,,0.62,,,0.25
1593666201000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.12,,,,,,,1.51,,,1.52
1593732971000,,,,,,,1.33,0.32,,,,,,,,,0.43,,,0.19,,,,,,,,,,,,0.55,,,,,,,,,,,
1593800162000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.10,,,,,1.21,,,,,,,,1.30,,,
1593866326000,,,,,,,1.70,1.40,,,,,,,,,0.96,,,,,,,,,,,,,,,2.05,2.20,,,0.76,,,,2.19,,,0.24
1593933211000,,,,,,,,0.15,,,,,,,,,0.77,,,,,,,,,,1.09,,,,,1.23,1.02,,,,,,,,,,1.00
1594000010000,,,,,,,0.74,2.34,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.36
1594067228000,,,,,,,,1.88,,,,,,,,,1.22,,,,,,,,,,0.74,,,,,,1.46,,,,,,,,,,
1594133831000,,,2.92,3.43,,,4.73,36.89,,,,,,,,,7.81,,,0.31,,,,,,,5.47,,,3.00,,26.72,3.75,,,,,,,4.87,,2.30,9.94
1594199176000,,,,9.80,,,5.43,17.49,,,,,,,,,9.74,,,,,,,,,,8.66,,,2.50,,2.25,0.12,6.35,,,,,,6.94,,1.18,5.72
1594266589000,,,,4.21,,,6.32,30.74,,,,,,,,,9.36,,,0.20,0.53,,0.73,,,2.72,14.65,,,1.76,,14.35,0.41,12.96,,,,,0.74,11.37,,2.76,20.00
1594334149000,,,,3.56,,,11.00,16.14,,,,,,,,,6.25,,,,,,,,,7.42,6.35,1.07,,,,6.11,0.48,4.97,,,,,4.03,6.73,,,4.75
1594400599000,,,,1.19,,,8.52,5.99,,,,,,,,,5.44,,,0.20,,,,,,6.03,,0.23,,1.57,,8.34,0.24,7.93,,0.84,,,,6.34,,,9.66
1594467342000,,,,,0.00,,4.63,8.28,,,,,,,,,4.22,,,,,,,,,2.85,,,,1.50,,4.82,,1.92,,1.78,,,2.52,6.78,,,5.76
1594534363000,,,,16.39,,,0.75,34.20,,,,,,,,,5.83,,,0.21,,,,,,10.49,,,,1.50,,9.58,0.16,15.01,,1.56,,,10.29,8.37,,2.50,16.47
1594600559000,,,,2.53,,,10.18,77.52,,,,,,,,,2.80,,,2.08,,,,,,9.29,4.54,,,15.16,,6.29,0.49,13.71,,1.76,,,10.16,3.44,,39.63,3.65
1594667176000,,,30.69,30.11,,,5.10,188.96,,,,,,5.31,,,5.32,,,0.73,,,,,,31.00,8.53,1.36,,5.65,,18.21,33.28,6.46,,,,,15.06,13.45,,13.36,13.96
1594734577000,,,4.54,24.47,,,8.07,164.78,,,,,,,,,8.74,,,,0.64,,,,,28.20,11.84,,,22.88,,15.17,29.25,8.69,,,0.03,,21.49,14.08,,8.36,6.53
1594801444000,,,10.73,31.55,,,7.03,256.19,,,,,,5.27,,,10.83,,,1.79,0.16,,,,,47.79,14.99,,,47.11,,35.18,27.87,4.99,,0.61,0.04,,21.31,18.61,,21.42,6.85
1594868516000,,,12.95,6.21,,,3.49,81.43,,,,,,,,,3.06,,,1.11,0.14,,,,,11.79,9.17,0.13,,9.10,,4.81,26.06,6.15,,,,,11.57,9.68,,1.10,7.84
1594935634000,,,3.59,34.34,,,8.92,131.74,,,,,,,,,7.09,,,,0.49,,,,,13.82,29.93,0.01,,2.50,,9.11,21.11,2.25,,,,,18.37,6.88,,8.84,1.66
1595002354000,,,11.67,28.47,,,4.01,134.24,,,,,,,,,1.35,,,,,,,,,31.23,4.18,,,10.43,,16.00,21.82,2.66,,1.06,,,8.44,4.36,,16.06,2.20
1595068938000,,,17.58,19.58,,,5.52,221.23,,,,,,2.65,,,1.68,,,0.51,,,,,,48.78,16.10,,,30.60,,11.97,19.11,2.04,,1.51,,,31.14,17.16,,24.18,1.95
1595135940000,,,9.92,52.05,,,5.56,195.45,,,,,,12.80,,,7.25,,,,3.51,,,,,63.16,,,,27.13,,18.05,28.88,8.85,,,,,19.43,9.84,,13.45,6.12
1595202619000,,,18.89,29.45,,,8.20,220.23,,,,,,,,,13.12,,,1.65,2.00,,,,,42.16,6.67,,,40.93,,12.76,34.77,5.83,,2.32,,,35.30,23.55,,20.36,5.75
1595270294000,,,10.04,68.29,,,16.25,326.22,,,,2.85,,15.80,,,26.11,,,,,,,,,72.13,15.70,,,25.03,,12.92,38.21,6.20,,6.42,,,39.76,20.32,,22.57,6.92
1595338300000,,,40.85,118.85,,,9.83,684.08,,,,55.64,,34.99,,,26.33,,,,0.13,,,,,165.05,,0.19,,78.72,,26.54,42.06,4.48,,3.59,,,14.32,44.10,,71.89,20.18
1595405073000,,,12.88,51.16,,,2.41,221.64,,,,7.24,,15.48,,,8.25,,,0.76,0.58,,,,,37.23,,,,18.34,,14.21,26.33,2.65,,,0.11,,13.22,10.85,,33.03,6.94
1595471028000,,,47.10,79.29,,,,541.32,,,,56.49,,38.88,,,19.67,,,,,,,,,112.30,,,,75.65,,10.24,61.19,,,2.71,1.00,,8.20,16.14,,39.99,7.49
1595537940000,,,5.44,33.86,,,5.37,268.78,,,,34.73,,10.30,,,11.45,,,,,,,,,57.56,,,,38.08,,25.64,18.69,4.06,,,,,6.04,17.00,,25.52,2.75
1595604570000,,,,29.09,,,13.88,115.53,,,,15.36,,,,,24.95,,,,,,,,,13.27,,,,11.26,,8.76,24.48,2.25,,,3.18,,7.11,7.67,,,2.84
1595672114000,,,3.61,10.07,,,2.01,64.67,,,,10.22,,5.00,,,12.84,,,,0.50,,,,,17.96,,,,2.50,,35.30,17.09,9.41,,,,,6.10,6.09,,16.10,5.13
1595738927000,,,2.85,,,,11.09,44.73,,,,2.84,,,,,16.21,,,,0.15,,,,,8.85,,,,3.00,,10.32,17.54,1.37,,,,,4.03,2.34,,10.16,3.34
1595805432000,,,,10.76,,,5.68,76.35,,,,2.60,,7.65,,,8.52,,,,,,,,,14.29,,0.64,,6.74,,1.52,10.08,,,,0.07,,1.03,10.00,,5.48,0.82
1595872747000,,,16.04,,,,14.01,91.27,,,,2.55,,,,,10.10,,,,0.97,,,,,21.39,,,,2.50,,,0.42,1.33,,,0.10,,3.10,17.34,,8.54,0.47
1595939151000,,,15.50,8.40,,,8.40,67.30,,,,10.45,,,,,6.36,,,0.06,0.46,,,,,5.51,,,,,,4.08,4.64,,,,0.16,,,6.59,,2.92,3.29
1596006108000,,,,,,,2.75,59.05,,,,,,10.47,,,7.42,,,0.52,,,,,,6.37,,,,9.00,,2.85,11.05,,,,,,4.06,1.05,,16.88,0.82
1596072129000,,,,,,,3.56,41.45,,,,7.92,,11.50,,,2.67,,,,,,,,,,,,,1.50,,1.44,10.27,,3.35,,,,7.12,4.46,,5.02,0.80
1596140024000,,,,3.53,,,8.15,57.07,,,,,,3.60,,,13.34,,,,,,,,,,,,,,,2.00,7.03,,19.79,,,,,6.23,,1.96,2.13
1596207016000,,,,4.56,,,7.91,28.16,,,,,,,,,4.37,,,,,,,,,,,,,3.18,,2.05,3.29,,4.83,,1.80,,,5.10,,1.75,1.14
1596273444000,,,20.13,9.44,,,3.07,71.87,,,,,,5.52,,,7.34,,,,,,,,,,,1.36,,7.15,,7.65,9.36,,10.16,,,,,12.13,,1.57,11.95
1596339947000,,,,3.55,,,4.89,39.70,,,,,,,,,8.06,,,2.00,0.25,,,,,,,,,5.69,,1.82,7.23,,8.71,0.95,0.19,,,6.36,,2.54,4.45
1596406368000,,,,,,,8.97,32.42,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.32,,13.20,,0.44,,,6.29,,,0.66
1596473308000,,,,,,,15.76,48.52,,,,,,,,,14.32,,,1.00,0.13,,,,,,,,,3.63,,,1.24,,15.20,,,,,6.92,,6.42,1.67
1596540683000,,,,3.73,,,3.75,75.66,,,,7.93,,4.34,,,16.50,,,,0.03,,,,,,,,,8.00,,5.90,5.95,,18.66,,,,1.03,5.50,,4.75,2.46
1596606713000,,,,23.49,0.26,,18.12,74.96,,,5.37,,,,,,12.79,,,0.37,,,,,,,,0.26,,16.23,,5.87,5.46,,1.37,,,,1.02,11.00,,1.20,2.87
1596674074000,,,22.18,55.24,0.30,,15.02,305.59,,,36.69,5.11,,22.41,,,25.83,,,,0.21,,,,,,,0.49,,32.11,,22.42,43.65,,45.07,1.15,0.50,,16.24,61.91,,65.04,18.83
1596740019000,,,55.32,28.54,,,13.98,325.06,,,10.94,,,4.12,,,37.95,,,3.16,,,,,,,,1.71,,35.33,3.30,14.85,27.19,,60.61,1.34,,,,27.13,,30.34,12.07
1596807570000,,,,9.26,3.10,,6.60,142.24,,,2.18,6.10,,13.46,,,37.14,,,5.79,0.79,,,,,,,,,27.16,11.82,,24.61,,21.85,1.50,,,4.00,25.47,,18.17,5.43
1596874169000,,,,40.98,42.07,,2.04,261.49,,,17.22,,,4.50,,,51.62,,,3.17,,,,,,,,0.26,,17.67,15.12,,58.98,,64.13,,,,8.10,41.39,,27.54,8.95
1596940389000,,,,70.60,2.95,,24.72,457.63,,,31.34,12.47,,63.82,,,61.63,,,16.49,0.90,,,,,,,0.84,,33.12,28.43,,43.80,,67.76,2.54,0.39,,24.36,63.24,,28.74,31.30
1597006979000,,,19.80,55.86,,,49.15,471.49,,,23.02,,,9.88,,,52.13,,,5.79,0.95,,,,,,,,,58.80,30.52,,15.04,,98.79,,0.52,,8.05,97.26,,34.14,19.90
1597073639000,,,22.30,104.76,0.50,,21.83,641.67,,,55.38,8.10,,14.28,,,57.13,,,6.78,1.83,,,,,,,,,56.64,11.91,,4.51,,115.84,2.33,,,14.26,114.50,,56.66,30.15
1597140607000,,,13.32,168.13,0.22,,15.94,491.24,,,20.71,41.04,,,,,69.35,,,11.29,,,,,,,,,,14.39,16.49,,2.32,,85.75,4.83,,,,68.48,,26.59,38.32
1597207222000,,,12.01,25.80,0.77,,16.03,301.96,,,4.71,,,5.28,,,40.87,,,0.65,6.89,,,,,,,,,43.50,10.28,,1.44,,58.87,7.11,0.92,,34.59,79.98,,21.36,21.76
1597273425000,,,8.05,54.05,0.52,,35.92,282.03,,,,,,12.16,,,41.31,,,19.83,0.78,,,,,,,,,44.00,9.70,,15.55,,55.53,,,,32.89,23.59,,19.36,22.22
1597340255000,,,,4.37,,,35.92,276.65,,,,98.35,,,,,30.25,,,0.76,5.08,,,,,,,,,18.00,2.40,,,,33.65,,,,,36.86,,21.64,9.16
1597406581000,,,10.33,,,,21.07,125.14,,,,44.76,,,,,5.72,,,,2.07,,,,,,,,,19.00,11.43,,2.71,,13.65,4.39,1.39,,1.00,12.34,,4.76,12.17
1597472334000,,3.32,,,,,32.00,98.69,,,,15.38,,16.04,10.14,,30.44,,,5.87,,,,,,,,,,11.50,3.50,,,,,,,,,11.31,,3.61,8.93
1597539439000,,7.83,,,0.45,,10.10,67.33,,,3.76,,,,,,12.57,,,1.71,,,,,,,,,,,2.45,,,,,,0.69,,10.06,6.17,,20.07,14.05
1597606146000,,9.69,,15.82,,,9.93,110.36,,,,,,10.69,,,15.36,,,1.09,,,,,,,,,,30.84,12.00,,,,,,,,10.05,8.74,,8.75,4.46
1597673119000,,19.15,,,,,21.75,83.77,,,,,,,,,20.10,,,,1.46,,,,,,,,,18.50,7.45,,0.88,,,,,,,13.09,,,2.17
1597740778000,,23.21,,,,,19.88,92.75,,,,,,,3.55,,11.89,,,4.07,0.15,,,,,,,,,17.00,,,,,,,,,2.00,17.63,,11.47,7.49
1597805915000,,11.13,8.76,,,,19.48,58.06,,,,,,9.00,,,16.61,,,,,,,,,,,,,14.30,4.30,,,,,,,,,16.02,,2.72,15.64
1597872975000,,,,,,,9.77,6.25,,,,,,,2.97,,7.29,,,,,,,,,,,,,,7.10,,,,,,,,,4.18,,,11.11
1597939059000,,12.41,7.22,,,,7.64,26.88,,,,,,,0.87,,7.83,,,,,,,,,,,,,7.00,30.46,,,,,,1.49,,,9.77,,,
1598005285000,,51.58,,,,,6.01,104.65,,,,,,,,,6.23,,,,,,,,,,,1.24,,30.18,4.13,,,,,,,,4.00,9.04,,,12.06
1598071853000,,4.27,12.34,,2.46,,12.05,81.41,,,3.52,,,,,,,,,,,,,,,,,1.31,10.77,11.00,,,,,,,0.25,4.15,,19.17,,3.15,19.70
1598138530000,,,6.60,,0.52,,20.87,31.17,,,,,,,,,,,,1.20,,,,,,,,,4.78,8.50,4.25,,,,,2.15,,,,22.84,,,5.09
1598204486000,,,,17.62,,,1.99,131.00,,,,,,,,,,,,,0.06,,,,,,,,11.71,65.66,10.35,,,,,,,,,19.72,,,0.50
1598271030000,,,,,0.92,,,18.66,,,,,,,,,,,,,0.37,,,,,,,,,,1.80,,,,,,,9.88,,8.50,,,3.87
1598337535000,,,,,,,8.12,54.57,,,,,,,,,,,,,0.25,,,,,,,,22.61,7.64,1.42,,,,,,,7.07,,8.64,,,2.04
1598404244000,,,,,,,10.07,32.70,,,,,,,,,,,,,0.10,,,,,,,,2.07,20.00,1.00,,,,,,0.27,,,11.47,,,4.91
1598469678000,,,,,,,11.99,26.79,,,7.65,,,,,,,,,1.55,,,,,,,,,8.19,5.50,25.77,,,,,,0.62,3.39,,14.07,,,9.11
1598536356000,,,,,,,11.75,41.29,,,,,,,4.83,,,,,,,,,,,,,,13.02,26.39,11.84,,3.13,,,,,1.57,,28.56,,8.60,4.41
1598602302000,,,,,,,8.12,24.03,,,,,,,,,,,,,,,,,,,,,2.67,8.00,,,,,,,,,,14.99,,,3.35
1598668615000,,,,,,,8.14,16.91,,,,,,,,,,,,,,,,,,,,,4.45,4.18,6.10,,,,,,,2.89,,9.71,,,0.78
1598734918000,,,,,,,2.02,30.81,,,,,,,,,,,,,,,,,,,,,,10.51,1.00,,,,,,,,,12.71,,,3.62
1598801522000,,,,,,,4.07,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,0.36
1598867833000,,,,,,,6.12,12.94,,,,,,,3.77,,,,,,,,,,,,,,3.54,,1.06,,0.21,,,,,3.28,,6.07,,,7.43
1598932763000,,,,,,,1.94,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,8.65
1598998765000,,,12.26,,,,,35.03,,,,,,,3.25,,,,,,,,,,,,,,,14.00,1.77,,3.01,,,,,,,,,5.67,29.76
1599065306000,,,,,,,,33.28,15.49,,,,,,12.98,,,,,,,,,,,,,,,10.97,2.52,,,,,,,,,,,,18.48
1599131830000,,,,,,,2.05,0.63,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,5.98,15.24,17.93,1.17,,,,,3.97,,,,,3.61,,,,,,,,,,,,,,,,,,13.01,,,,6.58,0.28
1599263811000,,,,,,,,12.42,7.59,,,,,,,,,,,,,,,,,,,0.25,,8.63,,,,,,,,,,,,4.16,4.45
1599330041000,,,,,,,,,8.38,0.30,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.57,,,,,,3.66,2.73
1599395453000,,,14.94,,,,9.97,91.17,28.70,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,2.57,,,,,2.10
1599461746000,,,,,0.04,,2.71,71.31,21.69,1.09,,,,,,,,,,,,,,,,,,,4.89,42.87,,,,,,2.14,,,,,,,7.83
1599528172000,,,,,,,,9.64,11.49,,,,,,,,,,,,0.10,,,,,,,0.73,,6.50,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,6.57,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,2.35,32.13,3.60,,,,,,,,,,,5.13,,,,,,,,0.42,,19.62,0.10,,,,,,,3.67,1.00,,,,
1599727959000,,,,,,,1.96,27.22,11.67,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,0.24,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,2.70,19.95,4.65,,,,,,,,,,,,0.22,,,,,,,,,12.00,,,,,,,,,,,,,1.47
1599925296000,,,,,,,,8.84,0.73,,,,,,,,,,,,,,,,,,,1.10,,4.00,,,,,,,,,,,,2.55,7.88
1599991924000,,,18.00,,,,,20.10,3.71,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,8.32,2.87,,,,17.25,9.33,0.19,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,3.99,5.60,7.93,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.04
1600257235000,,,,,,,2.31,8.15,1.98,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,10.44,,1.07,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.59
1600389220000,,,,,,,2.82,2.22,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,2.35,,1.94,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,3.73,,1.84,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,2.15,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,3.10,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,5.42,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,2.23,,4.05,,,,,,,,,,,,,2.32,,,,,,,,3.56,,,,,,,,,,,,,2.37
1600986137000,,,,1.54,,,2.29,,2.58,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,2.16,,6.29,3.73,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.08
1601120014000,,,,0.44,,,,0.20,1.50,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.08,,,,,,2.70
1601187908000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,0.28,2.36,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,4.96,2.41,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,0.13,3.60,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,7.70,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,1.61,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,0.24,4.80,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.21,,2.02,,,,,,,,,,,,,
1601863935000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,1.77,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,1.58,,2.95,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,1.76,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,3.40,2.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.31
1602403481000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.05,,,,3.30,,,,,,,,,,,,,,,,,,,0.39,,4.08,,,,,,,,0.35,,,,,1.08
1602601229000,,,,,,,,,7.13,0.19,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,2.53,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,1.99,0.53,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,1.64,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,1.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.26
1603196826000,,,,,,,,,0.32,1.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,1.80,1.21,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.15,0.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1603462512000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,1.00,,,,,,2.69,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,0.07,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,0.50,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.92
1604191395000,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,0.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,3.50,,,,,,1.80,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,0.98,,,,,,0.97,,,,,,,,1.02,,,,,,,,,,,,,
1604589935000,,,,,,,1.64,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,1.54,,,0.45,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,1.00,,,,,,,,,1.57,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,4.62,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,1.44,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
