timestamp,​0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x6719203c1DD377ed03268AF96d33ed7E2C24a19d,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x813700f62E75F1E2790A52a6DfFfBc931B0fFB46,​0xd6060a7e0E475861a358B139Eaa80398a4ac8e92,​0x23a2aFFE025F6669D05770DC8e8F74CF839CFd28,​0x397Aca36ab63dBc1BDAFC65A9916DCaEE6c94e60,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0xbC9CA5BD0F07700929F8d538233b0a9E60F4DDC5,​0xC1894e6a52c4C7Ac5b2e0b25583Ea48bf45DA14a,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x67f52CB4dF6049510073D2141e1b770Ec482625A,​0x3292d3E97965a6316d57f8EB3356528595752A38,​0xB46EFF5b2676832DE163cC6f4761d7A4Ee055c38,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xc85FdE99bdECCA3164B311e95d3B62D004a076f9,​0xa6C5e195b3D37b5de287E8c1bef1851C23fa4E91,​0xfF5269E8AE6a9F2fF2a93c770fd35F8CE71712f8,​0xc9Bf08ede90D6FE6f8785a8Ae23F5f265e5a5b5b,​0xf09c860cAc4119C959ADB58fA4ad9bDdF665875F,​0x3F54eeC2d30432Ec5343C8Ad9c466cf7cF6775eE,​0xD5D91a22f6F37B4A22a070f71E8DE00F61Edfaa0,​0x7c9932eEd5Aa0604FF417B2372B0AA76C5971bD3,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x8c4c44fD06F7f98f08Bf6A9CA156CEc9eE1F31F8,​0x49dD6999474E83106A87724E50fec0882DF7980F,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xD58742c34043890d8dca404be90140F125d14560,​0xbdf6E91249c335ddf3F656c465326A69C13e1eB0,​0x1A5b3eb121846C9505e271067f6feF7FA7EBb5f1,​0x4837c9e9fA3F9402244a266d451cc46a6aA0C935,​0x57D2757b46EEcdc715c593973C9444a7bd52dCa3,​0x02E5349A7c92e0384426a77DB78232dD591Cf76A,​0x1f8a9Aa97618C77Fad4bE22fba26D4ea0507119C,​0x645E4BFd69A692BB7314eE5b0568342d0a34388b,​0x2dBcFD1Af175636cD202D6BBd29b5d3901c9C3CF,​0xEC6d36A487d85CF562B7b8464CE8dc60637362AC,​0x0759d524FAA4a6f27423496c8Eed65Daf27bFa96,​0x7A5E7947b9FAe4754bd8Fa63385460d0d1AbaB89,​0x93aDc01E03685105797Df0D50EBC3e6443ECdBaC,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,​0x025Fc59801bF69e143008Bd6DD1C62615c9F1ad1,​0x461337d4F089ADF16455acb785415f6437da0c24,​0x26521eDE6e1796c6faEE57cBc68a178E78d8e23e,​0x6b74F5B7b5e01668287025D222E445AB4eb8cd52,​0x19b13eD37Fa5595b814248AE3Ed0A46a49784338,​0xa289364347bfC1912ab672425Abe593ec01Ca56E,​0xF3F23C88fC9eEef0Aa353bb5c891864e48c25984,​0x1492004547FF0eFd778CC2c14E794B26B4701105,​0x8688515028955734350067695939423222009623,​0xaFF8B5CDCB339eEf5e1100597740a394C7B9c6cA,​0x26E8d7342cea0B6eFEE8b3Ed3119C584d0D12AaB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7eb9cD88f55f98B6efc268804A5f2131d3Bb4a8E,​0xe4c0F9FF0cAdc8C3a4f7EDb5158Dcde609e7e0D2,​0x3fB74c04631DF17efFBf7Cd5E29CB6cbdA296089,​0xB422135C56a32FB53409f97C280d2471A07C7f91,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9264a1Ce99857079d55ACfD79662448FA08F33cC,​0x6e7bAcd7ab34DBb557b60bE43a1cE1E3275cFdEd,​0x6561155263438064FFdD5fe2481D872f7dbA95e7,​0xE248bf601aaF6dd25532E92E72630C4f9CdB0ed7,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0x97deC872013f6B5fB443861090ad931542878126,​0xEB22102dB75138F9f5Af6AFf971BB5944D028504,​0x10F7cab103158F4B7C98120cd98d8E47624844b5,​0x4fFfbB9905d14794cb18D192e8056C6aa7cbA3C4,​0x22EF798f5aC4D5C2e114D310d19ea7f1Fb74b98d,​0xc25C0092307A5b8afd8A4bD01351A92579040951,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,​0x5Acb2344Bab2eeE27657D13ca4c7BD6C8D381dCc,​0x1F1C21C33d94C7077db005a374b8ef13F4f1a72D,​0xA2427fC71770B51dD877fe83Cc84Ef8d104EFD71,​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,​0x8688a84fcFD84d8F78020d0fc0b35987cC58911f,​0xFaC7884c570Ee6b226A3E1DaB8F3ea9394F16154,​0xf964707c8fb25daf61aEeEF162A3816c2e8f25dD,​0x491C730298C9EBDA7B0dEC8aE1f973e34874059c,​0x97209D58E75a799d41e4F5f7ACf3AA675C9053F2,​0xCC8714Ef555346c73bc02367923c490A53170E04,​0xDEEc9Fd8aa3cfd9De0A470ca353BF03bA3006D2b,​0xE46aBAf75cFbFF815c0b7FfeD6F02B0760eA27f1,​0x000BE263b3CEb55D22Ed9b40D7619f62c4862C80,​0x2daBb24e53B5D14980Cb9Df20d05Bcfd3A9f4b0f,​0xD1ccfbf0a0DC2a9ED8A496b07e81Dd8EcD7cB00e,​0xB56f70B5f721f863C2ec455B9B9B251a61c0e9F8,​0x0F1b766850921b42add33883Fec5C42441bdbf9e,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0x41B4E473d1207621d67Bfcc76267F485EE0E24a1,​0xEf6FE9C9B351824c96e5C7a478C1e52BAdCBAEe0,​0xfBEcEbb7d09D0d71cD60D8C54e3c10Fe61c66F20,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x00399dB67D55EC5eaf9F2aE89E6de35a7D40471E,​0x2aFcceCB86504de8023DeF0Cac5A7fBc240830bB,​0x8f99B0b48b23908Da9f727B5083052d5099e6aea,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0xfD327e004f85b80423236993494f34DAb2D00133,​0xd046B3C521c0F5513C8A47eB3C2011684eA80B27,​0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819,​0x914752Ab614840b7c4052b91D247158992B4bb6D,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x279ba53A1aD77793544eaf2AC7398a7BD7361aAA,​0xE7B2C731401A90C4d31Df4b1535261bEFc68A125,​0x00A839dE7922491683f547a67795204763ff8237,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x24A23af4c7A1449A1669d7F1bFdb116480b8e691,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x47930c76790C865217472f2dDB4d14c640ee450a,​0x10DC5b52ad257a169634c441E575b3F250cd1855,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1F843DC6481B07bCCD8c6cA3156BE31a1603570D,​0x8DE3C79eFB0A3Bae779E2cC5B6f5023913fca547,​0x9B891979cAF08ca6469F6aD4208846D03013a6a3,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x88fFB9B70eFe44cD73866148d9078A7E0eE30626,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x8f6e1e5069b336aE553f463D2c0924674E8471fc,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xD1F55571cbB04139716a9a5076Aa69626B6df009,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xA06dd7ae30EfFCE6D0AA7fd0fE1A0cD4a1329E4D,​0x1BC8b83C3a396A1a6Bed44d1A1784210D3944178,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0xF50476727032D1c8cC6F14871034349324C23138,Other
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,1.25,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572406531000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.91,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.29
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.31,0.31
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1574829912000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,1.28,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1575673602000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1577488582000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1578658814000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1578923015000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
