timestamp,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03882e4Dc1B6d5521B3403cb686D5B9b0157daBd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5eda42ebd6172c7C18247c46842AC95601C3EB29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00923B9a074762B93650716333B3E1473A15048e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x299FfD25C093dFC277Ca553D0ae885fba8a81cfA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xFD68C19516Aa551FBD55Dac7C7c2CABbc6729BBE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x16dEe9b9B1C58b5697c7101FBCEE3210aaec0CE7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xeE7D3AB62ED70A2Fe0b754Ec0936eD1db1e298C3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555943613000,,,,,,,,,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,2.90,,,,,,,,,,0.32,,,,,,,8.41,,,8.06,,,,,,0.77,,,,,1.40,,,,6.30,,,0.89,,,,2.45
1556079702000,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,0.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.80
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,1.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1556616633000,,,,,,,3.49,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,0.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1556818035000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1556953014000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557019302000,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,
1557087154000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,0.66,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.02
1557291012000,,,,,,,,,2.31,,,,,,2.24,,,,,,,,,,,,,,,0.77,,,,,0.65,,,,,,,,,,,1.13
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.28
1557426851000,,3.30,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1557494292000,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.12
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.39,,2.01,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.19
1557763956000,,9.98,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,4.50,,,,,,5.80,
1557897304000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,7.31,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,4.33,0.74
1558032652000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.00,,,,,,,,,,,0.01
1558099488000,,3.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.98
1558166754000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558234852000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.00
1558301987000,,2.00,,,1.18,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.18
1558370897000,,1.00,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.27
1558438516000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558506088000,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.13
1558573856000,,7.23,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.66
1558641898000,,5.02,,,1.68,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1558842948000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.01
1558910067000,,5.99,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,2.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559112912000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1559247339000,,7.43,,,0.80,0.53,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.70,,,,,,,,,,1.42,0.61
1559315112000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,2.98,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1559449529000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559517685000,,1.00,,,,0.72,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1559788436000,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559855826000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,
1559991921000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1560059515000,,0.62,,,,1.98,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.73,,,2.00,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,1.00,,,,2.00,,,,,,,,,2.04,,,,,,,2.02,,,,,,,,,,,1.00,,0.52,,,,,,,,,,5.00,0.48
1560262359000,,3.98,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.00,,,,,,,,,,,,,,,,0.01
1560329676000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.93,,,,,,,,,,,,,0.03
1560668105000,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,12.58,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,0.01
1560802452000,,7.99,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,0.01
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,
1561005597000,,15.47,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,7.59,2.03,,,,,,,,,,,,,0.47
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,
1561140851000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,8.42,6.00,,,,,,,,,,,,,0.04
1561208281000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,9.28,3.00,,,,,,,,,,,,,
1561275287000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,0.08
1561342449000,,20.06,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,10.69,,,,,4.76,,,,,,,,,
1561409629000,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,
1561476955000,,10.35,,,,4.79,,,,,,,,,,,,,,,,4.84,,,,,,0.32,,,,9.46,,,,,,,,,,,,,,0.10
1561543836000,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,
1561611356000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,12.88,,,,,,,,,,,,,,0.01
1561679479000,,24.22,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,0.19
1561747149000,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,
1561814305000,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,1.75,,,,,,,,0.02
1561948615000,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,34.70,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562082973000,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,0.03
1562218341000,,6.19,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,2.59,0.00
1562285611000,,27.88,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.65,,,,,9.67,,,,,,,,,,,,,,0.91
1562352854000,,10.85,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,
1562419899000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,
1562486913000,,24.51,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,
1562553800000,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,0.01
1562620679000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,
1562687655000,,4.39,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.63,,,,12.01,,,,,,,,,,,,,,0.03
1562755228000,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,0.31
1562821814000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.00,1.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.41
1562957966000,,1.90,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.99,0.21
1563025451000,,6.92,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,1.55,0.03
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1563158482000,,2.21,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.95,0.72
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,
1563295219000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563362708000,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.10
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.37,,,,,,,,,,,,,,
1563496525000,,4.45,,,,2.08,,,,,,,,,,,,7.00,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,15.33,,,,,,,,,,,,,20.41,,,13.72,,,,,,,,,,,,,,2.66,,,,,,,,9.00,,,,,3.53,
1563631313000,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563698150000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563966329000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,2.13,,,,,,,,,2.49,5.00,,2.25,,,,2.23,,,,,,,,,,,,3.84,,,,,,,,,,,0.99,0.10
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.02
1564503925000,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564570789000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564637313000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.28,,,,,,,,,,2.00,,,,,,,,0.04
1564705696000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564772699000,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.11,0.03
1564839134000,,,,,,2.02,,,,,,,,,,,,2.00,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.11
1564905518000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1564972688000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.21
1565039690000,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,0.05,5.12,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1565173880000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.03
1565375748000,,,,,,,,,,,,,,,2.69,,,,,2.34,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.35
1565441736000,,,,,,,,,,,0.69,,,,,,,5.09,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.66
1565509207000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565643196000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.02
