timestamp,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x165Cc5f47Cdb55bad3282B6543CbBf6542e06cdc,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1f98E175122a3B6BEFe24592E0242DD4b37cdc7c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x299FfD25C093dFC277Ca553D0ae885fba8a81cfA,​0x33E52e578E97f8900A9D38bfb62F390de794Ce73,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFD68C19516Aa551FBD55Dac7C7c2CABbc6729BBE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3aAC09D2048dF61BE31E513899ad63ec2A97E20E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38b5CE69e8FaC824420A473b48E23e2Ea2C49715,​0x67fbE7fD7703736162299E5869D938C40aF6e87F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x5eda42ebd6172c7C18247c46842AC95601C3EB29,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x16dEe9b9B1C58b5697c7101FBCEE3210aaec0CE7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x03882e4Dc1B6d5521B3403cb686D5B9b0157daBd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1557087154000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,0.66,,,,,0.82,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.02
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.65,0.77,,,,,,2.24,,,,,,2.31,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.28
1557426851000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.30
1557494292000,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,2.00,,,,,,,,,0.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.09
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.39,0.22,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.19
1557763956000,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,
1557830231000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,5.80,,,,4.10,,,,,,,
1557897304000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,0.97,,,,,,,0.74
1558032652000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.03,,,,,,,,,,,,,,0.01
1558099488000,,,3.00,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.52,,0.50
1558166754000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558234852000,,,4.00,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558301987000,,,2.00,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.05,,,,1.19,,0.18
1558370897000,,,1.00,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.27
1558438516000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558506088000,,,6.98,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.13
1558573856000,,,7.23,,,,,,,,,,,,,,1.88,,,,0.02,,,,,,,,,,,,,,,1.41,,,,,,1.64
1558641898000,,,5.02,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.66,,,,,,,,
1558709678000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1558842948000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.01
1558910067000,,,5.99,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
