timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1553452320000,,4.51,,25.62,,10.22,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,12.69,1.92,,,,,,,,,,8.17
1553519035000,,,,2.10,,8.79,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,1.00,,,,,,,,,,,,,,,,,2.29,,,,8.71,3.93,,,,,,,,,,3.51
1553586275000,,1.00,,4.56,,3.96,,,,5.70,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,5.01
1553654855000,,3.50,,15.91,,2.22,,,,25.94,,,,,,,,,,,,,,,,,,,,68.85,,,,,,,9.12,,,,,,,,,,,,,,,,,8.28,,,,12.50,0.78,,,,,,,,,,2.72
1553721327000,,,,1.80,,12.54,,,,11.08,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.38,0.88,,,,,,,,,,1.57
1553789263000,,4.01,,4.55,,10.94,,,,30.56,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,3.03,,,,,,,,,,,,,,,,,1.90,1.69,,,4.91,0.88,,,,,,,,,,0.43
1553856960000,,25.04,,23.62,,85.00,,,,89.11,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,33.09,,,,,,,,,,,,,,,,,6.86,6.32,,,27.63,2.54,,,,,,,,,,18.58
1553924945000,,31.73,,15.82,,48.61,,,,83.88,,,,,,,,,,,,,,119.74,,,,,,117.56,,,,,,,21.25,,,,,,,,,,,,,,,,,19.53,8.96,,,22.25,4.66,,,,,,,,,,73.59
1553992486000,,6.00,,6.02,,12.12,,,,53.93,,,,,,,,,,,,,,59.46,,,,,,40.67,,,,,,,3.02,,,,,,,,,,,,,,,,,14.25,1.11,,,,,,,,,,,,,,5.80
1554060309000,,4.52,,4.50,,27.04,,,,17.49,,,,,,,,,,,,,,14.08,,,,,,24.52,,,,,,,6.62,,,,,,,,,,,,,,,,,6.48,,,,15.48,8.28,,,,,,,,,,10.07
1554127394000,,7.01,,12.75,,14.67,,,,24.49,,,,,,,,,,,,,,66.70,,,,,,74.82,,,,,,,5.03,,,,,,,,,,,,,,,,,8.79,,,,39.10,2.61,,,,,,,,,,10.69
1554195576000,,4.51,,1.83,,6.63,,,,6.25,,,,,,,,,,,,,,17.14,,,,,,35.61,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,3.42
1554262735000,,19.57,,16.28,,13.37,,,,15.28,,,,,,,,,,,,,,39.31,,,,,,51.69,,,,,,,16.10,,,,,,,,,,,,,,,,,9.87,2.57,,,21.09,0.72,,,,,,,,,,24.78
1554331280000,,4.50,,8.27,,21.84,,,,16.23,,,,,,,,,,,,,,39.72,,,,,,24.69,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,13.78
1554398543000,,10.03,,3.63,,26.68,,,,12.03,,,,,,,,,,,,,,49.73,,,,,,38.16,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,26.13,1.58,,,,,,,,,,52.83
1554466199000,,42.34,,3.23,,35.71,,,,9.34,,,,,,,,,,,,,,31.14,,,,,,31.22,,,,,,,6.02,,,,,,,,,,,,,,,,,0.69,,,,23.89,1.32,,,,,,,,,,97.03
1554532618000,,2.50,,3.20,,17.04,,,,4.80,,,,,,,,,,,,,,15.39,,1.86,,,,27.31,,,,8.67,,,2.21,,,,,,,,,,,,,,,,,1.92,7.28,,,29.15,,,,,,,,,,,12.98
1554599495000,,3.50,,2.36,,7.76,,,,16.47,,,,,,,,,,,,,,23.80,,0.68,,,,24.58,,,,4.43,,,6.02,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,14.48
1554666574000,,,,,,4.95,,,,8.02,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,6.65
1554733845000,,2.51,,1.31,,14.09,,,,7.00,,,,,,,,,,,,,,41.64,,,,,,13.07,,,,,,,2.02,,,,,,,,,,,,,,,,,1.81,8.03,,,15.79,,,,,,,,,,,10.54
1554800647000,,3.50,,,,5.83,,,,8.01,,,,,,2.06,,,,,,,,7.56,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,3.70
1554867921000,,,,,,4.87,,,,5.01,,,,,,,,,,,,,,,,,,,,4.10,,,,3.80,,,,,,,,,,,,,,,,,,,,4.84,,,,14.07,,,,,,,,,,,9.97
1554934968000,,2.01,,,,10.61,,,,3.01,,,,,,3.15,,,,,,,,24.49,,,,,,7.64,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,2.05
1555002718000,,24.57,,,,165.14,,,,10.23,,,,,,1.00,,,,,,,,14.21,,,,,,29.82,,,,0.95,,,8.29,,,,,,,,,,,,,,,,,111.92,,,,12.94,,,,,,,,,,,20.77
1555070200000,,,,,,10.28,,,,,,,,,,1.10,,,,,,,,,,0.77,,,,8.09,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,16.26,,,,,,,,,,,8.70
1555136518000,,5.53,,,,3.77,,,,10.97,,,,,,,,,,,,,,35.31,,4.42,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,15.86,,,,,,,,,,,2.54
1555203091000,,1.00,,,,48.28,,,,8.22,,,,,,3.83,,,,,,,,39.25,,,,,,41.54,,,,,,,3.00,,,,,,,,,,,,,,,,,18.08,2.21,,,36.11,3.17,,,,,,,,,,11.32
1555270669000,,17.56,,,,20.23,,,,24.55,,,,,,10.90,,,,,,,,5.25,,1.22,,,,43.48,,,,9.06,,,4.01,,,,,,,,,,,,,,,,,2.12,3.21,,,57.60,1.21,,,,,,,,,,6.96
1555337473000,,1.50,,,,13.56,,,,10.98,,,,,,3.21,,,,,,,,20.10,,9.45,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,1.87,,,,,,,,,,3.09
1555405471000,,3.02,,,,11.03,,,,6.09,,,,,,,,,,,,,,28.22,,,,,,32.27,,,,,,,1.00,,,,,,,,,,,,,,,,,0.92,,,,20.50,,,,,,,,,,,4.14
1555472795000,,5.50,,,,10.31,,,,30.37,,,,,,2.44,,,,,,,,9.76,,,,,,35.42,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,31.99,,,,,,,,,,,1.79
1555539993000,,,,,,14.30,,,,10.73,,,,,,3.86,,,,,,,,16.66,,,,,,22.64,,,,1.21,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,37.90,,,,,,,,,,,6.04
1555608237000,,18.11,,,,27.64,,,,13.75,,,,,,5.91,,,,,,,,62.15,,,,,,41.53,,,,0.50,,,2.62,,,,,,,,,,,,,,,,,,5.81,,,55.86,8.71,,,,,,,,,,12.35
1555674728000,,2.50,,,,3.34,,,,9.36,,,,,,1.38,,,,,,,,34.67,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,9.78,3.84,,,42.66,,,,,,,,,,,23.80
1555741612000,,,,,,23.98,,,,19.08,,,,,,1.10,,,,,,,,5.20,,8.10,,,,44.52,,,,6.49,,,1.00,,,,,,,,,,,,,,,,,2.69,1.65,,,64.48,,,,,,,,,,,13.76
1555809867000,,19.36,,,,59.41,,,,18.60,,,,,,1.10,,,,,,,,111.17,,,,,,88.08,,,,1.96,,,2.02,,,,,,,,,,,,,,,,45.88,9.59,57.81,,,84.43,3.73,,,,,,,,,,23.33
1555876621000,,20.06,,,,146.44,,,,53.92,,,,,,20.10,,,,,,,,443.17,,4.68,,,,195.44,,,,9.58,,,5.12,,,,,,,,,,,,,,,,25.05,33.53,7.90,,,167.33,6.09,,,,,,,,,,61.95
1555943613000,,5.02,,,,19.85,,,,30.92,,,,,,1.61,,,,,,,,104.85,,14.50,,,,96.85,,,,0.30,,,3.00,,,,,,,,,,,,,,,,,6.17,11.44,,,40.09,,,,,,,,,,,13.80
1556011928000,,1.50,,,,81.73,,,,3.51,,,,,,8.98,,,,,,,,89.23,,12.98,,,,62.70,,,,,,,6.00,,,,,,,,,,,,,,,,2.00,36.44,0.94,,,85.87,2.88,,,,,,,,,,10.40
1556079702000,,15.52,,,,33.06,,,,32.15,,,,,,11.90,,,20.06,,,,,149.31,,,,,,99.29,,,,8.97,,,11.04,,,,,,,,,,,,,,,,7.55,5.02,0.06,,,187.60,4.34,,,,,,,,,,64.19
1556147660000,,31.87,,,,100.66,,,,26.27,,,,,,14.18,,,,,,,,137.42,,,,,,113.25,,,,2.61,,,2.00,,,,,,,,,,,,,,,,6.26,14.33,6.46,,,175.35,4.69,,,,,,,,,,17.77
1556214175000,,10.03,,,,50.38,,,,11.71,,,,,,4.27,,,,,,,,43.22,,1.72,,,,28.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.37,,,112.73,7.64,,,,,,,,,,17.84
1556281668000,,3.50,,,,43.55,,,,15.26,,,,,,9.65,,,,,,,,78.48,,6.45,,,,51.53,,,,,,,10.45,,,,,,,,,,,,,,,,10.07,7.52,,,,44.83,1.37,,,,,,,,,,22.51
1556348416000,,1.51,,,,25.80,,,,1.50,,,,,,3.96,,,,,,,,20.27,,,,,,22.22,,,,,,,2.01,,,,,,,,,,,,,,,,7.82,1.96,6.90,,,115.55,,,,,,,,,,,4.04
1556415030000,,3.01,,,,73.18,,,,1.97,,,,,,3.02,,,,,,,,17.03,,,,,,42.35,,,,,,,2.00,,,,,,,,,,,,,,,,,21.03,0.46,,,45.78,1.12,,,,,,,,,,4.72
1556482542000,,7.01,,,,18.31,,,,3.75,,,,,,1.10,,,,,,,,59.72,,5.90,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,4.54,15.33,5.61,,,90.56,1.00,,,,,,,,,,19.63
1556549842000,,5.02,,,,42.71,,,,2.76,,,,,,,,,,,,,,10.45,,,,,,28.40,,,,,,,1.00,,,,,,,,,,,,,,,,2.02,3.37,1.09,,,102.78,3.06,,,,,,,,,,3.57
1556616633000,,,,,,12.21,,,,8.02,,,,,,,,,10.01,,,,,11.26,,8.03,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,38.75,1.22,,,,,,,,,,11.37
1556684172000,,2.00,,,,9.41,,,,3.75,,,,,,2.10,,,,,,,,11.14,,,,,,15.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,67.58,2.71,,,,,,,,,,7.25
1556750704000,,2.01,,,,4.14,,,,6.75,,,,,,,,,,,,,,5.32,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,4.10
1556818035000,,,,,,1.30,,,,2.76,,,,,,,,,,,,,,16.25,,0.49,,,,26.52,,,,0.04,,,2.00,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,2.40
1556885912000,,8.06,,,,6.06,,1.15,,6.19,,,,,,1.88,,,,,,,,11.65,,7.03,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,4.12,20.69,,,0.40,0.90,,,,,,,,,,6.39
1556953014000,,4.51,,,1.49,20.90,,3.70,,4.26,,,,,,,,,10.04,,,,,20.70,,8.36,,,,12.93,,,,10.34,,,1.00,,,,,,,,,,,,,,,,,,0.02,,,44.54,4.03,,,,,,,,,,44.40
1557019302000,,7.03,,,,6.32,,4.44,,20.47,,,,,,7.79,,,,,,,,39.41,,8.45,,,,4.79,,,,4.79,,,1.00,,,,,,,,,,,,,,,,,17.91,2.98,,,68.98,2.98,,,,,,,,,,26.41
1557087154000,,,,,,6.01,,,,1.12,,,,,,7.32,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,9.16
1557155617000,,3.00,,,,12.92,,,,2.26,,,,,,,,,,,,,,5.24,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,7.70,4.08,,,,,,,,,,32.54
1557223295000,,9.03,,,,33.80,,5.54,,,,,,,,2.01,,,,,,,,30.88,,,,,,14.54,,,,,,,2.22,,,,,,,,,,,,,,,,5.26,8.76,10.70,,,31.60,2.92,,,,,,,,,,36.70
1557291012000,,7.52,,,6.17,26.18,,2.40,,,,,,,,2.62,,,,,,,,32.17,,0.58,,,,29.90,,,,0.60,,,5.02,,,,,,,,,,,,,,,,,,,,,39.41,,,,,,,,,,,30.62
1557358549000,,2.50,,,,2.86,,,,5.82,,,,,,,,,20.00,,,,,5.85,,,,,,7.19,,,,,,,1.01,,,,,,,,,,,,,,,,5.08,8.66,23.06,,,28.25,,,,,,,,,,,24.36
1557426851000,,14.06,,,,81.47,,0.69,,16.87,,,,,,6.31,,,,,,,,,,,,,,29.12,,,,,,,8.01,,,,,,,,,,,,,,,,5.51,9.15,,,,24.84,5.93,,,,,,,,,,84.49
1557494292000,,22.53,,,,47.09,,61.89,,19.05,,,,,,45.87,,,,,,,,,,,,,,82.48,,,,7.53,,,18.63,,,,,,,,,,,,,,,,7.27,10.58,1.79,,,113.34,7.67,,,,,,,,,,32.90
1557561044000,,22.83,,,,46.08,,16.47,,13.20,,,,,,20.95,,,,,,,,,,3.27,,,,178.63,,,,,,,20.57,,,,,,,,,,,,,,,,9.80,8.93,0.63,,,225.38,6.55,,,,,,,,,,30.86
1557628854000,,24.82,,,,89.75,,27.93,,2.00,,,,,,30.62,,,,,,,,,,,,,,99.88,,,,0.89,,,21.16,,,,,,,,,,,,,,,,,4.36,9.13,,,115.46,3.11,,,,,,,,,,36.06
1557695794000,,11.09,,,,20.71,,,,4.24,,,,,,1.76,,,,,,,,,,,,,,44.56,,,,,,,4.03,,,,,,,,,,,,,,,,5.79,,,,,100.45,0.76,,,,,,,,,,7.85
1557763956000,,,,,,7.60,,7.57,,2.01,,,,,,1.79,,,,,,,,,,0.56,,,,28.81,,,,,,,5.74,,,,,,,,,,,,,,,,4.00,1.71,0.78,,,50.73,1.33,,,,,,,,,,27.98
1557830231000,,6.00,,,,24.21,,3.56,,3.78,,,,,,6.09,,,15.28,,,,,,,1.18,,,,56.16,,,,,,,12.02,,,,,,,,,,,,,,,0.07,16.11,11.00,0.26,,,118.28,4.53,,,,,,,,,,21.58
1557897304000,,12.05,,,,52.81,,0.06,17.95,5.08,,,,,,2.20,,,,,,,,,,6.86,,,,17.31,,,,3.62,,,5.46,,,,,,,,,,,,,,,,5.10,2.93,2.78,,,34.76,1.77,,,,,,,,,,3.83
1557964138000,,19.64,,,,47.13,,,1.39,2.22,,,,,,,,,15.97,,,,,,,13.72,,,,48.57,,,,,,,8.07,,,0.04,,,,,,,,,,,,,38.31,11.54,36.06,,,70.99,7.16,,,,,,,,,,31.11
1558032652000,,4.01,,,,86.26,,2.42,3.80,,,,,,,,,,,,,,,92.34,,7.32,,,,51.07,,,,,,,8.03,,,,,,,,,,,,,,,,3.00,,,,,68.23,,,,,,,,,,,30.71
1558099488000,,9.03,,,1.84,27.98,,0.73,8.23,2.54,,,,,,,,,,,,,,53.66,,0.90,,,,54.58,,,,,,,8.06,,,,,,,,,,,,,,,,10.61,,0.80,,,85.79,2.73,,,,,,,,,,17.61
1558166754000,,6.60,,,,6.94,,1.98,,0.75,,,,,,,,,,,,,,55.98,,,,,,22.67,,,,,,,2.01,,,,,,,,,,,,,,,,3.26,7.91,0.02,,,42.94,2.96,,,,,,,,,,19.93
1558234852000,,8.56,,,,3.81,,4.03,,4.01,,,,,,,,,,,,,,52.93,,,,,,49.31,,,,1.08,,,8.64,,,,,,,,,,,,,,,,,,0.48,,,92.03,4.53,,,,,,,,,,25.48
1558301987000,,,,,,0.66,,,2.03,3.01,,,,,,,,,,,,,,4.10,,,,,,8.97,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.00,,,14.29,,,,,,,,,,,9.89
1558370897000,,2.50,,,,77.45,,,15.39,,,,,,,,,,,,,,,32.05,,,,,,12.23,,,,0.05,,,3.01,,,,,,,,,,,,,,,,,6.80,,,,45.41,,,,,,,,,,,5.55
1558438516000,,,,,,3.64,,,7.12,4.00,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,23.72,4.30,,,,,,,,,,5.28
1558506088000,,6.60,,,,4.57,,,9.44,0.75,,,,,,,,,,,,,,20.60,,,,,,11.81,,,,,,,2.00,,,,,,,,,,,,,,,,2.00,8.21,0.33,,,54.03,,,,,,,,,,,40.00
1558573856000,,4.00,,,,29.77,,,0.97,4.01,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,1.01,,,,,,,,,,,,,,,,,3.83,0.55,,,31.59,,,,,,,,,,,15.76
1558641898000,,,,,,10.33,,,2.46,2.50,,,,,,,,,,,,,,12.47,,,,,,11.14,,,,2.36,,,,,,,,,,,,,,,,,,0.84,9.50,,0.67,,,37.93,1.49,,,,,,,,,,49.29
1558709678000,,,,,,4.10,,,10.74,,,,,,,,,,,,,,,15.43,,,,,,19.76,,,,,,,1.00,,,,,,,,,,,,,,,4.05,1.76,,,,,42.51,0.95,,,,,,,,,,20.34
1558776750000,,,,,,2.69,,,9.32,3.60,,,,,,,,,,,,,,11.68,,,,,,21.30,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,4.24
1558842948000,,,,,,2.23,,,3.35,,,,,,,,,,,,,,,3.66,,1.01,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,2.02
1558910067000,,2.53,,,,0.62,,,13.73,0.75,,,,,,,,,,,,,,26.75,,,,,,22.12,,,,1.05,,,3.24,,,,,,,,,,,,,,,,,,,,,25.74,,,,,2.60,,,,,,4.27
1558977860000,,,,,,3.88,,,2.02,,,,,,,,,,,,,,,42.98,,3.26,,,,37.21,,,,0.89,,,1.01,,,,,,,,,,,,,,,,,,,,,71.51,,,,,4.50,,,,,,15.08
1559045953000,,7.00,,,,0.20,,,6.89,2.71,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,12.08
1559112912000,,14.02,,,,9.06,,,0.93,,,,,,,,,,,,,,,7.59,,,,,,12.03,,,,4.03,,,1.00,,,,,,,,,,,,,,,,,,0.18,,,28.63,2.93,,,,,,,,,,28.80
1559179166000,,,,,,0.43,,,,,,,,,,,,,,,,,,8.22,,2.92,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,25.79,,,,,,,,,,,16.27
1559247339000,,3.04,,,,0.63,,,2.00,,,,,,,,,,10.03,,,,,54.74,,,,,,29.78,,,,,,,4.89,,,,,,,,,,,,,,,,12.35,,0.35,,,52.46,,,,,,,,,,,31.24
1559315112000,,5.00,,,,19.40,,,9.73,,,,,,,,,,,,,,5.00,7.34,,,,,,18.94,,,,,,,3.02,,,,,,,,,,,,,,,,11.50,,,,,46.46,1.27,,,,2.50,,,,,,14.13
1559382148000,,,,,,8.57,,,0.95,,,,,,,,,,,,,,,7.82,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,32.45,,,,,,,,,,,0.36
1559449529000,,1.51,,,,16.41,,,4.54,1.81,,,,,,,,,,,,,,38.08,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.04,,,,,,26.85,,,,,,,,,,,0.76
1559517685000,,,,,,3.08,,,1.07,,,,,,,,,,,,,,,,,2.82,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,1.35
1559586560000,,22.52,,,,51.55,,,1.88,7.73,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.26,,,28.83,,,,,,,,,,,8.42
1559653274000,,1.00,,,,5.71,,,8.76,,,,,,,,,,,,,,,28.53,,1.34,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,63.48,0.73,,,,0.99,,,,10.12,,11.05
1559721446000,,2.00,,,,9.91,,,1.39,1.00,,,,,,,,,,,,,,,,1.11,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,51.69,,,,,,,,,,,2.55
1559788436000,,,,,,0.08,,,1.66,,,,,,,,,,,,,,,,,,,,,3.92,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.58
1559855826000,,10.27,,,,37.46,,,4.32,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.69,1.94,,,,,,,,22.25,,1.02
1559923832000,,,,,,,,,0.88,,,,,,,,,,,,,,,,5.99,,,,,13.99,,,,5.67,,,,,,0.03,,,,,,,,,,,,,3.03,,,,,,0.99,,,,,,,,,,4.19
1559991921000,,,,,,0.14,,,0.66,1.00,,,,,,,,,,,,,,,0.90,,,,,1.45,,,,,,,3.03,,,,,,,,,,,,,,,,,,2.77,,,8.68,0.65,,,,,,,,,,1.03
1560059515000,,,,,,,,,0.91,,,,,,,,,,,,,,,,1.59,,,,,2.77,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,1.29
1560127542000,,,,,,1.34,,,2.42,,,,,,,,,,,,,,,,2.22,0.35,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,0.97,,,,,,,,,,0.22
1560194172000,,,,,4.91,0.36,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.50,,1.03,,,13.60,,,,,,,,,,,0.25
1560262359000,,1.50,,,,14.28,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.58,,,,,,,,,,,0.42
1560329676000,,,,,0.97,5.33,,,1.44,,,,,,,,,,,,,,,,0.97,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,2.24,,,,,,,,,,7.25
1560397568000,,,,,6.56,1.90,,,5.50,,,,,,,,,,,,,,,,1.41,,,,,3.71,,,,0.10,,,3.02,,,,,,,,,,,,,,,,1.25,,,,,14.52,,,,,,,,,,,1.48
1560464402000,,10.08,,,,30.11,,,7.38,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,8.45,,5.89
1560531936000,,,,,,11.14,,,4.06,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,1.01,,,,,,,,,,,,,,,,1.50,,,,,20.93,,,,,2.38,,,,,,1.72
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,0.71
1560668105000,,,,,,11.52,,,6.78,,,,,,,,,,,,,,,,,5.79,,,,3.76,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,,,36.74,,,,,,,,,,,2.47
1560734814000,,7.04,,,,1.27,,,4.54,,,,,,,,,,9.97,,,,,9.73,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,32.94,1.56,,,,,,,,2.87,,20.35
1560802452000,,,,,,5.11,,,1.74,0.75,,,,,,,,,4.88,,,,,16.28,2.02,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,44.49,,,,,,,,,,,4.24
1560870679000,,,,,4.67,6.11,,,6.14,,,,,,,,,,,,,,,,,0.02,,,,27.74,,,,0.05,,,2.02,,,,,,,,,,,,,,,,,,0.42,,,7.70,1.87,,,,,,,,,,5.18
