timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1553789263000,,,10.94,0.88,4.55,,,,,,,1.69,,,30.56,,,,,,3.03,,,,,34.77,,,,,,4.91,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.90,,,,0.43
1553856960000,,,85.00,2.54,23.62,,,,,,,6.32,,,89.11,,,,,,33.09,,,,,130.37,,,,,,27.63,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,6.86,,,,18.58
1553924945000,,,48.61,4.66,15.82,,,,,,,8.96,,,83.88,,,,,,21.25,,2.50,,,117.56,,,,,,22.25,,,,,,,,,,31.73,,,,,,,,,,119.74,,,,,,,,,,19.53,,,,71.09
1553992486000,,,12.12,,6.02,,,,,,,1.11,,,53.93,,,,,,3.02,,,,,40.67,,,,,,,,,,,,,,,,6.00,,,,,,,,,,59.46,,,,,,,,,,14.25,,,,5.80
1554060309000,,,27.04,8.28,4.50,,,,,,,,,,17.49,,,,,,6.62,,,,,24.52,,,,,,15.48,,,,,,,,,,4.52,,,,,,,,,,14.08,,,,,,,,,,6.48,,,,10.07
1554127394000,,,14.67,2.61,12.75,,,,,,,,,,24.49,,,,,,5.03,,,,,74.82,,,,,,39.10,,,,,,,,,,7.01,,,,,,,,,,66.70,,,,,,,,,,8.79,,,,10.69
1554195576000,,,6.63,,1.83,,,,,,,,,,6.25,,,,,,5.03,,2.52,,,35.61,,,,,,48.07,,,,,,,,,,4.51,,,,,,,,,,17.14,,,,,,,,,,,,,,0.91
1554262735000,,,13.37,0.72,16.28,,,,,,,2.57,,,15.28,,,,,,16.10,,4.79,,,51.69,,,,,,21.09,,,,,,,,,,19.57,,,,,,,,,,39.31,,,,,,,,,,9.87,,,,19.99
1554331280000,,,21.84,,8.27,,,,,,,,,,16.23,,,,,,5.02,,2.75,,,24.69,,,,,,5.69,,,,,,,,,,4.50,,,,,,,,,,39.72,,,,,,,,,,,,,,11.03
1554398543000,,,26.68,1.58,3.63,,,,,,,,,,12.03,,,,,,1.01,,7.06,,,38.16,,,,,,26.13,,,,,,,,,,10.03,,,,,,,,,,49.73,,,,,,,,,,,,,,45.77
1554466199000,,,35.71,1.32,3.23,,,,,,,,,,9.34,,,,,,6.02,,15.03,,,31.22,,,,,,23.89,,,,,,,,,,42.34,,,,,,,,,,31.14,,,,,,,,,,0.69,,,,82.00
1554532618000,,,17.04,,3.20,1.86,,,,,,7.28,,,4.80,,,,,,2.21,,2.01,,,27.31,,,,,,29.15,,,,,,,,,,2.50,,,,,,,,,,15.39,,8.67,,,,,,,,1.92,,,,10.96
1554599495000,,,7.76,,2.36,0.68,,,,,,4.84,,,16.47,,,,,,6.02,,4.01,,,24.58,,,,,,,,,,,,,,,,3.50,,,,,,,,,,23.80,,4.43,,,,,,,,,,,,10.47
1554666574000,,,4.95,,,,,,,,,,,,8.02,,,,,,1.01,,,,,15.63,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,14.09,,1.31,,,,,,,8.03,,,7.00,,,,,,2.02,,,,,13.07,,,,,,15.79,,,,,,,,,,2.51,,,,,,,,,,41.64,,,,,,,,,,1.81,,,,10.54
1554800647000,,,5.83,,,,,,,,,,,,8.01,2.06,,,,,,,,,,2.40,,,,,,12.80,,,,,,,,,,3.50,,,,,,,,,,7.56,,,,,,,,,,,,,,3.70
1554867921000,,,4.87,,,,,,,,,,,,5.01,,,,,,,,,,,4.10,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,4.84,,,,9.97
1554934968000,,,10.61,,,,,,,,,,,,3.01,3.15,,,,,5.12,,,,,7.64,,,,,,11.86,,,,,,,,,,2.01,,,,,,,,,,24.49,,,,,,,,,,,,,,2.05
1555002718000,,,165.14,,,,,,,,,,,,10.23,1.00,,,,,8.29,,,,,29.82,,,,,,12.94,,,,,,,,,,24.57,,,,,,,,,,14.21,,0.95,,,,,,,,111.92,,,,20.77
1555070200000,,,10.28,,,0.77,,,,,,,,,,1.10,,,,,,,,,,8.09,,,,,,16.26,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,3.77,,,4.42,,,,,,,,,10.97,,,,,,,,,,,48.68,,,,,,15.86,,,,,,,,,,5.53,,,,,,,,,,35.31,,,,,,,,,,0.79,,,,2.54
1555203091000,,,48.28,3.17,,,,,,,,2.21,,,8.22,3.83,,,,,3.00,,2.26,,,41.54,,,,,,36.11,,,,,,,,,,1.00,,,,,,,,,,39.25,,,,,,,,,,18.08,,,,9.06
1555270669000,,,20.23,1.21,,1.22,,,,,,3.21,,,24.55,10.90,,,,,4.01,,,,,43.48,,,,,,57.60,,,,,,,,,,17.56,,,,,,,,,,5.25,,9.06,,,,,,,,2.12,,,,6.96
1555337473000,,,13.56,1.87,,9.45,,,,,,,,,10.98,3.21,,,,,,,2.00,,,15.75,,,,,,25.19,,,,,,,,,,1.50,,,,,,,,,,20.10,,,,,,,,,,,,,,1.09
1555405471000,,,11.03,,,,,,,,,,,,6.09,,,,,,1.00,,,,,32.27,,,,,,20.50,,,,,,,,,,3.02,,,,,,,,,,28.22,,,,,,,,,,0.92,,,,4.14
1555472795000,,,10.31,,,,,,,,,0.60,,,30.37,2.44,,,,,1.00,,,,,35.42,,,,,,31.99,,,,,,,,,,5.50,,,,,,,,,,9.76,,,,,,,,,,,,,,1.79
1555539993000,,,14.30,,,,,,,,,0.05,,,10.73,3.86,,,,,,,6.03,,,22.64,,,,,,37.90,,,,,,,,,,,,,,,0.06,,,,,16.66,,1.21,,,,,,,,,,,,0.01
1555608237000,,,27.64,8.71,,,,,,,,5.81,,,13.75,5.91,,,,,2.62,,11.56,,,41.53,,,,,,55.86,,,,,,,,,,18.11,,,,,,,,,,62.15,,0.50,,,,,,,,,,,,0.79
1555674728000,,,3.34,,,,,,,,,3.84,,,9.36,1.38,,,,,,,10.84,,,28.10,,,,,,42.66,,,,,,,,,,2.50,,,,,,,,,,34.67,,,,,,,,,,9.78,,,,12.96
1555741612000,,,23.98,,,8.10,,,,,,1.65,,,19.08,1.10,,,,,1.00,,,,,44.52,,,,,,64.48,,,,,,,,,,,,,,,,,,,,5.20,,6.49,,,,,,,,2.69,,,,13.76
1555809867000,,,59.41,3.73,,,,,,,,57.81,,45.88,18.60,1.10,,,,,2.02,,,,,88.08,,,,,,84.43,,,,,,,,,,19.36,,,,,,,,,,111.17,,1.96,,,,,,,,9.59,,,,23.33
1555876621000,,,146.44,6.09,,4.68,,,,,,7.90,,25.05,53.92,20.10,,,,,5.12,,,,,195.44,,,,,,167.33,,,,,,,,,,20.06,,,,,,,,,,443.17,,9.58,,,,,,,,33.53,,,,61.95
1555943613000,,,19.85,,,14.50,,,,,,11.44,,,30.92,1.61,,,,,3.00,,,,,96.85,,,,,,40.09,,,,,,,,,,5.02,,,,,,,,,,104.85,,0.30,,,,,,,,6.17,,,,13.80
1556011928000,,,81.73,2.88,,12.98,,,,,,0.94,,2.00,3.51,8.98,,,,,6.00,,,,,62.70,,,,,,85.87,,,,,,,,,,1.50,,,,,,,,,,89.23,,,,,,,,,,36.44,,,,10.40
1556079702000,,,33.06,4.34,,,,,,,,0.06,,7.55,32.15,11.90,,,,,11.04,,,,20.06,99.29,,,,,,187.60,,,,,,,,,,15.52,,,,,,,,,,149.31,,8.97,,,,,,,,5.02,,,,64.19
1556147660000,,,100.66,4.69,,,,,,,,6.46,,6.26,26.27,14.18,,,,,2.00,,,,,113.25,,,,,,175.35,,,,,,,,,,31.87,,,,,,,,,,137.42,,2.61,,,,,,,,14.33,,,,17.77
1556214175000,,,50.38,7.64,,1.72,,,,,,7.37,,,11.71,4.27,,,,,2.00,,,,,28.03,,,,,,112.73,,,,,,,,,,10.03,,,,,,,,,,43.22,,,,,,,,,,,,,,17.84
1556281668000,,,43.55,1.37,,6.45,,,,,,,,10.07,15.26,9.65,,,,,10.45,,,,,51.53,,,,,,44.83,,,,,,,,,,3.50,,,,,,,,,,78.48,,,,,,,,,,7.52,,,,22.51
1556348416000,,,25.80,,,,,,,,,6.90,,7.82,1.50,3.96,,,,,2.01,,,,,22.22,,,,,,115.55,,,,,,,,,,1.51,,,,,,,,,,20.27,,,,,,,,,,1.96,,,,4.04
1556415030000,,,73.18,1.12,,,,,,,,0.46,,,1.97,3.02,,,,,2.00,,,,,42.35,,,,,,45.78,,,,,,,,,,3.01,,,,,,,,,,17.03,,,,,,,,,,21.03,,,,4.72
1556482542000,,,18.31,1.00,,5.90,,,,,,5.61,,4.54,3.75,1.10,,,,,,,,,,29.62,,,,,,90.56,,,,,,,,,,7.01,,,,,,,,,,59.72,,,,,,,,,,15.33,,,,19.63
1556549842000,,,42.71,3.06,,,,,,,,1.09,,2.02,2.76,,,,,,1.00,,,,,28.40,,,,,,102.78,,,,,,,,,,5.02,,,,,,,,,,10.45,,,,,,,,,,3.37,,,,3.57
1556616633000,,,12.21,1.22,,8.03,,,,,,1.60,,,8.02,,,,,,,,,,10.01,29.64,,,,,,38.75,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,11.37
1556684172000,,,9.41,2.71,,,,,,,,0.60,,,3.75,2.10,,,,,1.00,,,,,15.24,,,,,,67.58,,,,,,,,,,2.00,,,,,,,,,,11.14,,,,,,,,,,,,,,7.25
1556750704000,,,4.14,,,,,,,,,,,,6.75,,,,,,,,,,,3.91,,,,,,29.87,,,,,,,,,,2.01,,,,,,,,,,5.32,,,,,,,,,,,,,,4.10
1556818035000,,,1.30,,,0.49,,,,,,,,,2.76,,,,,,2.00,,,,,26.52,,,,,,30.87,,,,,,,,,,,,,,,,,,,,16.25,,0.04,,,,,,,,,,,,2.40
1556885912000,,,6.06,0.90,,7.03,,,,,,20.69,,,6.19,1.88,,,,,,,,,,12.85,,,,,,0.40,,,,,,,,,,8.06,,,,,,,,,,11.65,,,1.15,,,,,,,4.12,,,,6.39
1556953014000,,,20.90,4.03,,8.36,,,,,,0.02,,,4.26,,,,,,1.00,,,,10.04,12.93,,,,,,44.54,,,,,,,,,,4.51,,,,,,,,,,20.70,,10.34,3.70,,,,,,1.49,,,,,44.40
1557019302000,,,6.32,2.98,,8.45,,,,,,2.98,,,20.47,7.79,,,,,1.00,,,,,4.79,,,,,,68.98,,,,,,,,,,7.03,,,,,,,,,,39.41,,4.79,4.44,,,,,,,17.91,,,,26.41
1557087154000,,,6.01,,,,,,,,,,,,1.12,7.32,,,,,,,,,,14.65,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,12.92,4.08,,,,,,,,,,,2.26,,,,,,,,,,,33.98,,,,,,7.70,,,,,,,,,,3.00,,,,,,,,,,5.24,,,,,,,,,,1.90,,,,32.54
1557223295000,,,33.80,2.92,,,,,,,,10.70,,5.26,,2.01,,,,,2.22,,,,,14.54,,,,,,31.60,,,,,,,,,,9.03,,,,,,,,,,30.88,,,5.54,,,,,,,8.76,,,,36.70
1557291012000,,,26.18,,,0.58,,,,,,,,,,2.62,,,,,5.02,,,,,29.90,,,,,,39.41,,,,,,,,,,7.52,,,,,,,,,,32.17,,0.60,2.40,,,,,,6.17,,,,,30.62
1557358549000,,,2.86,,,,,,,,,23.06,,5.08,5.82,,,,,,1.01,,,,20.00,7.19,,,,,,28.25,,,,,,,,,,2.50,,,,,,,,,,5.85,,,,,,,,,,8.66,,,,24.36
1557426851000,,,81.47,5.93,,,,,,,,,,5.51,16.87,6.31,,,,,8.01,,,,,29.12,,,,,,24.84,,,,,,,,,,14.06,,,,,,,,,,,,,0.69,,,,,,,9.15,,,,84.49
1557494292000,,,47.09,7.67,,,,,,,,1.79,,7.27,19.05,45.87,,,,,18.63,,,,,82.48,,,,,,113.34,,,,,,,,,,22.53,,,,,,,,,,,,7.53,61.89,,,,,,,10.58,,,,32.90
1557561044000,,,46.08,6.55,,3.27,,,,,,0.63,,9.80,13.20,20.95,,,,,20.57,,,,,178.63,,,,,,225.38,,,,,,,,,,22.83,,,,,,,,,,,,,16.47,,,,,,,8.93,,,,30.86
1557628854000,,,89.75,3.11,,,,,,,,9.13,,,2.00,30.62,,,,,21.16,,,,,99.88,,,,,,115.46,,,,,,,,,,24.82,,,,,,,,,,,,0.89,27.93,,,,,,,4.36,,,,36.06
1557695794000,,,20.71,0.76,,,,,,,,,,5.79,4.24,1.76,,,,,4.03,,,,,44.56,,,,,,100.45,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,7.60,1.33,,0.56,,,,,,0.78,,4.00,2.01,1.79,,,,,5.74,,,,,28.81,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,1.71,,,,27.98
1557830231000,,,24.21,4.53,,1.18,,,,,,0.26,,16.11,3.78,6.09,,,,,12.02,,,,15.28,56.16,,,,,,118.28,,,,,,,,,,6.00,,,,,0.07,,,,,,,,3.56,,,,,,,11.00,,,,21.58
1557897304000,,,52.81,1.77,,6.86,,,,,,2.78,,5.10,5.08,2.20,17.95,,,,5.46,,,,,17.31,,,,,,34.76,,,,,,,,,,12.05,,,,,,,,,,,,3.62,0.06,,,,,,,2.93,,,,3.83
1557964138000,,,47.13,7.16,,13.72,,,,0.04,,36.06,,38.31,2.22,,1.39,,,,8.07,,,,15.97,48.57,,,,,,70.99,,,,,,,,,,19.64,,,,,,,,,,,,,,,,,,,,11.54,,,,31.11
1558032652000,,,86.26,,,7.32,,,,,,,,3.00,,,3.80,,,,8.03,,,,,51.07,,,,,,68.23,,,,,,,,,,4.01,,,,,,,,,,92.34,,,2.42,,,,,,,,,,,30.71
1558099488000,,,27.98,2.73,,0.90,,,,,,0.80,,10.61,2.54,,8.23,,,,8.06,,,,,54.58,,,,,,85.79,,,,,,,,,,9.03,,,,,,,,,,53.66,,,0.73,,,,,,1.84,,,,,17.61
1558166754000,,,6.94,2.96,,,,,,,,0.02,,3.26,0.75,,,,,,2.01,,,,,22.67,,,,,,42.94,,,,,,,,,,6.60,,,,,,,,,,55.98,,,1.98,,,,,,,7.91,,,,19.93
1558234852000,,,3.81,4.53,,,,,,,,0.48,,,4.01,,,,,,8.64,,,,,49.31,,,,,,92.03,,,,,,,,,,8.56,,,,,,,,,,52.93,,1.08,4.03,,,,,,,,,,,25.48
1558301987000,,,0.66,,,,,,,,,0.00,,,3.01,,2.03,,,,2.01,,,,,8.97,,,,,,14.29,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,9.89
1558370897000,,,77.45,,,,,,,,,,,,,,15.39,,,,3.01,,,,,12.23,,,,,,45.41,,,,,,,,,,2.50,,,,,,,,,,32.05,,0.05,,,,,,,,6.80,,,,5.55
1558438516000,,,3.64,4.30,,,,,,,,1.95,,,4.00,,7.12,,,,,,,,,25.71,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,4.57,,,,,,,,,0.33,,2.00,0.75,,9.44,,,,2.00,,,,,11.81,,,,,,54.03,,,,,,,,,,6.60,,,,,,,,,,20.60,,,,,,,,,,8.21,,,,40.00
1558573856000,,,29.77,,,,,,,,,0.55,,,4.01,,0.97,,,,1.01,,,,,22.75,,,,,,31.59,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.83,,,,15.76
1558641898000,,,10.33,1.49,,,,,,,,0.67,,9.50,2.50,,2.46,,,,,,,,,11.14,,,,,,37.93,,,,,,,,,,,,,,,0.84,,,,,12.47,,2.36,,,,,,,,,,,,49.29
1558709678000,,,4.10,0.95,,,,,,,,,,1.76,,,10.74,,,,1.00,,,,,19.76,,,,,,42.51,,,,,,,,,,,,,,,4.05,,,,,15.43,,,,,,,,,,,,,,20.34
1558776750000,,,2.69,,,,,,,,,,,,3.60,,9.32,,,,1.01,,,,,21.30,,,,,,37.28,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,4.24
1558842948000,,,2.23,,,1.01,,,,,,,,,,,3.35,,,,,,,,,6.08,,,,,,31.34,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,2.02
1558910067000,,,0.62,,,,,,,,,,,,0.75,,13.73,,2.60,,3.24,,,,,22.12,,,,,,25.74,,,,,,,,,,2.53,,,,,,,,,,26.75,,1.05,,,,,,,,,,,,4.27
1558977860000,,,3.88,,,3.26,,,,,,,,,,,2.02,,4.50,,1.01,,,,,37.21,,,,,,71.51,,,,,,,,,,,,,,,,,,,,42.98,,0.89,,,,,,,,,,,,15.08
1559045953000,,,0.20,,,,,,,,,,,,2.71,,6.89,,,,2.00,,,,,11.34,,,,,,14.67,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,9.06,2.93,,,,,,,,0.18,,,,,0.93,,,,1.00,,,,,12.03,,,,,,28.63,,,,,,,,,,14.02,,,,,,,,,,7.59,,4.03,,,,,,,,,,,,28.80
1559179166000,,,0.43,,,2.92,,,,,,,,3.00,,,,,,,,,,,,7.40,,,,,,25.79,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,16.27
1559247339000,,,0.63,,,,,,,,,0.35,,12.35,,,2.00,,,,4.89,,,,10.03,29.78,,,,,,52.46,,,,,,,,,,3.04,,,,,,,,,,54.74,,,,,,,,,,,,,,31.24
1559315112000,,,19.40,1.27,,,,,,,,,,11.50,,,9.73,,2.50,,3.02,,,,,18.94,,,,,,46.46,,,,,,,,,,5.00,,,5.00,,,,,,,7.34,,,,,,,,,,,,,,14.13
1559382148000,,,8.57,,,,,,,,,,,1.26,,,0.95,,,,,,,,,9.58,,,,,,32.45,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,0.36
1559449529000,,,16.41,,,,,,,,,,,,1.81,,4.54,,,,2.01,,,,,,,,,,,26.85,,,,,,,,,,1.51,,,,,0.04,,,,,38.08,,,,,,,,,,,,,,0.76
1559517685000,,,3.08,,,2.82,,,,,,,,,,,1.07,,,,,,,,,2.95,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,51.55,,,,,,,,,0.26,,,7.73,,1.88,,,,1.00,,,,,,,,,,,28.83,,,,,,,,,,22.52,,,,,,,,,,22.35,,,,,,,,,,,,,,8.42
1559653274000,,,5.71,0.73,,1.34,,,10.12,,,,,3.25,,,8.76,,0.99,,,,,,,12.10,,,,,,63.48,,,,,,,,,,1.00,,,,,,,,,,28.53,,,,,,,,,,,,,,11.05
1559721446000,,,9.91,,,1.11,,,,,,0.94,,,1.00,,1.39,,,,,,,,,8.29,,,,,,51.69,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,0.08,,,,,,,,,,,,,,1.66,,,,,,,,,3.92,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.58
1559855826000,,,37.46,1.94,,,,,22.25,,,,,,,,4.32,,,,1.00,,,,,6.26,,,,,,2.69,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,0.99,,,,,,0.03,,,,3.03,,,0.88,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,5.67,,,,,,,,,,,,4.19
1559991921000,,,0.14,0.65,,,,,,,,2.77,,,1.00,,0.66,,,,3.03,,,,,1.45,,,,,,8.68,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.77,,,,,,24.87,,,,,,,,,,,,,,,,,1.59,,,,,1.50,,,,,,,,,,,,1.29
1560127542000,,,1.34,0.97,,0.35,,,,,,,,,,,2.42,,,,,,,,,1.19,,,,,,24.80,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.22
1560194172000,,,0.36,,,,,,,0.02,,1.03,,1.50,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,4.91,,,,,0.25
1560262359000,,,14.28,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,1.50,,,,,,,3.31,,,,,,,,,,,,,,,,,0.42
1560329676000,,,5.33,2.24,,,,,,,,,,,,,1.44,,,,,,,,,2.99,,,,,,19.82,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.97,,,,,7.25
1560397568000,,,1.90,,,,,,,,,,,1.25,,,5.50,,,,3.02,,,,,3.71,,,,,,14.52,,,,,,,,,,,,,,,,,1.41,,,,,0.10,,,,,,,6.56,,,,,1.48
1560464402000,,,30.11,,,,,,8.45,,,,,,,,7.38,,,,,,,,,2.93,,,,,,19.72,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,11.14,,,,,,,,,,,1.50,,,4.06,,2.38,,1.01,,,,,2.79,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,12.40,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,11.52,,,5.79,,,,0.13,,0.00,,,,,6.78,,,,,,,,,3.76,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,1.27,1.56,,,,,2.87,,,0.00,,,,,4.54,,,,,,,,9.97,0.90,,,,,,32.94,,,,,,,,,,7.04,,,,,,,,,,9.73,,,,,,,,,,,,,,20.35
1560802452000,,,5.11,,,,,,,,,3.57,,,0.75,,1.74,,,,,,,,4.88,22.45,,,,,,44.49,,,,,,,,,,,,,,,,,2.02,,,16.28,,,,,,,,,,,,,,4.24
1560870679000,,,6.11,1.87,,0.02,,,,,,0.42,,,,,6.14,,,,2.02,,,,,27.74,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.67,,,,,5.18
1560937524000,,,0.92,,,,,,,,,,,,,,1.41,,,,,,,,,4.88,,,,,,22.67,,,,,,,,,,2.02,,,,,,,,,,,,0.01,,,,,,,,,,,,1.27
1561005597000,,,4.11,,,,,,,,,1.12,,,,,,,,,,,,,,5.37,,,,,,8.10,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,1.95,,,,,,,,,,,,,,3.19,,2.01,,,,,,,5.29,,,,,,32.04,,,,,,,,,,4.00,,,,,1.08,,,,,,,,,,,,,,17.50,,,,,1.12
1561140851000,,,4.68,,,,,,,,,0.00,,3.50,,,7.78,,0.87,,,,,,,3.32,,,,,,28.99,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.51,,,,,16.62
1561208281000,,,6.84,1.75,,5.63,,,21.62,0.29,,0.39,,1.25,2.54,,12.05,,3.03,,3.03,,,,,13.12,,,,,,61.40,,,,,,,,,,2.75,,,,,,,2.00,,,6.10,,,,,,,,,0.58,,,,,36.84
1561275287000,,,8.61,2.03,,2.34,,,2.07,,,0.22,,6.79,,,4.99,,,,3.23,,,,,15.49,,,,,,40.37,,,,,,,,,,6.50,,,,,,,6.06,,,15.23,,,,,,,,,,,,,,2.00
1561342449000,,,0.96,,,,,,,,,2.78,,,6.50,,2.53,,,,2.11,,,,,5.60,,,,,,25.23,,,,,,,,,,6.02,,,,,,,1.89,,,3.73,,2.99,,,,,,,,,,,,17.60
1561409629000,,,0.04,,,,,,,,,0.43,,,,,3.24,,,,1.11,,,,,4.04,,,,,,9.22,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.11
