timestamp,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1553924945000,,,,,,31.73,,,,119.74,,,,,,,83.88,19.53,15.82,,,2.50,,,,21.25,,22.25,,117.56,,,,8.96,,,,,,,4.66,,,,,,,,30.00,48.61,41.09
1553992486000,,,,,,6.00,,,,59.46,,,,,,,53.93,14.25,6.02,,,,,,,3.02,,,,40.67,,,,1.11,,,,,,,,,,,,,,,,12.12,5.80
1554060309000,,,,,,4.52,,,,14.08,,,,,,,17.49,6.48,4.50,,,,,,,6.62,,15.48,,24.52,,,,,,,,,,,8.28,,,,,,,,,27.04,10.07
1554127394000,,,,2.10,,7.01,,,,66.70,,,,,,,24.49,8.79,12.75,,,,,,,5.03,,39.10,,74.82,,,,,,,,,,,2.61,,,,,,,,,14.67,8.59
1554195576000,,,,0.02,,4.51,,,,17.14,,,,,,,6.25,,1.83,,,2.52,,,,5.03,,48.07,,35.61,,,,,,,,,,,,,,,,,,,,6.63,0.89
1554262735000,,,,,,19.57,,,,39.31,,,,,,,15.28,9.87,16.28,,,4.79,,,,16.10,,21.09,,51.69,,,,2.57,,,,,,,0.72,,,,,,,,,13.37,19.99
1554331280000,,,,,,4.50,,,,39.72,,,,,,,16.23,,8.27,,,2.75,,,,5.02,,5.69,,24.69,,,,,,,,,,,,,,,,,,4.44,,21.84,6.59
1554398543000,,,,,,10.03,,,,49.73,,,,,,,12.03,,3.63,,,7.06,,,,1.01,,26.13,,38.16,,,,,,29.00,,,,,1.58,,,,,,,2.71,,26.68,14.06
1554466199000,,,,,,42.34,,,,31.14,,,,,,,9.34,0.69,3.23,,,15.03,,,,6.02,,23.89,,31.22,,,,,,26.47,,,,,1.32,,,,,,,5.04,42.00,35.71,8.49
1554532618000,,,,0.03,,2.50,,,,15.39,,1.86,,,,,4.80,1.92,3.20,,,2.01,,,,2.21,,29.15,,27.31,,,,7.28,8.67,0.10,,,,,,,,,,,,2.03,,17.04,8.80
1554599495000,,,,0.33,,3.50,,,,23.80,,0.68,,,,,16.47,,2.36,,,4.01,,,,6.02,,,,24.58,,,,4.84,4.43,,,,,,,,,,,,,,,7.76,10.14
1554666574000,,,,0.07,,,,,,,,,,,,,8.02,,,,,,,,,1.01,,3.79,,15.63,,,,,,,,,,,,,,,,,,,,4.95,6.58
1554733845000,,,,0.06,,2.51,,,,41.64,,,,,,,7.00,1.81,1.31,,,,,,,2.02,,15.79,,13.07,,,,8.03,,,,,,,,,,,,,,3.02,,14.09,7.46
1554800647000,,,,0.61,,3.50,,,,7.56,,,,,,,8.01,,,,,,,,,,,12.80,2.06,2.40,,,,,,,,,,,,,,,,,,,,5.83,3.09
1554867921000,,,,0.47,,,,,,,,,,,,,5.01,4.84,,,,,,,,,,14.07,,4.10,,,,,3.80,,,,,,,,,,,,,,,4.87,9.50
1554934968000,,,,0.05,,2.01,,,,24.49,,,,,,,3.01,,,,,,,,,5.12,,11.86,3.15,7.64,,,,,,,,,,,,,,,,,,,,10.61,2.01
1555002718000,,,,0.05,,24.57,,,,14.21,,,,,,,10.23,111.92,,,,,,,,8.29,,12.94,1.00,29.82,,,12.11,,0.95,,,,,,,,,,,,,,,165.14,8.61
1555070200000,,,,0.18,,,,,,,,0.77,,,,,,,,,,,,,,,,16.26,1.10,8.09,,,,,,,,,,,,,,,0.17,,,,,10.28,8.51
1555136518000,,,,,,5.53,,,,35.31,,4.42,,,,,10.97,0.79,,,,,,,,,,15.86,,48.68,,,,,,,,,,0.02,,,,,,,,,,3.77,2.52
1555203091000,,,,,,1.00,,,,39.25,,,,,,,8.22,18.08,,,,2.26,,,,3.00,,36.11,3.83,41.54,,,,2.21,,3.79,,,,0.01,3.17,,,,,,,,,48.28,5.26
1555270669000,,,,,,17.56,,,,5.25,,1.22,,,,,24.55,2.12,,,,,,,,4.01,,57.60,10.90,43.48,,,2.02,3.21,9.06,,,,,,1.21,,,,,,,,,20.23,4.94
1555337473000,,,,0.00,,1.50,,,,20.10,,9.45,,,,,10.98,,,,,2.00,,,,,,25.19,3.21,15.75,,,,,,,,,,,1.87,,,,,,,,,13.56,1.08
1555405471000,,,,,,3.02,,,,28.22,,,,,,,6.09,0.92,,,,,,,,1.00,,20.50,,32.27,,,,,,,,,,0.15,,,,,,,,,,11.03,3.99
1555472795000,,,,0.00,,5.50,,,,9.76,,,,,,,30.37,,,,,,,,,1.00,,31.99,2.44,35.42,,,,0.60,,,,,,0.08,,,,,,,,,,10.31,1.70
1555539993000,,,,0.00,,,,,,16.66,,,,,,,10.73,,,,,6.03,,,,,,37.90,3.86,22.64,,,,0.05,1.21,,,,,,,,,,0.06,,,,,14.30,0.01
1555608237000,,,,0.00,,18.11,,,,62.15,,,,,,,13.75,,,,,11.56,,,,2.62,,55.86,5.91,41.53,,,,5.81,0.50,,,,,0.34,8.71,,,,,,,,,27.64,0.45
1555674728000,,,,,,2.50,,,,34.67,,,,,,,9.36,9.78,,,,10.84,,,,,,42.66,1.38,28.10,,,,3.84,,,,,,0.21,,,,5.49,,,,,,3.34,7.26
1555741612000,,,,0.01,,,,,,5.20,,8.10,,,,,19.08,2.69,,,,,,,,1.00,,64.48,1.10,44.52,,,,1.65,6.49,,,,,0.21,,,,10.90,,,,,,23.98,2.64
1555809867000,,,,,,19.36,,,,111.17,,,,,,,18.60,9.59,,,,,,,,2.02,,84.43,1.10,88.08,,,,57.81,1.96,,45.88,,,0.52,3.73,,,8.42,,,,,,59.41,14.39
1555876621000,,,,,,20.06,,,,443.17,,4.68,,,,,53.92,33.53,,,,,,,,5.12,,167.33,20.10,195.44,,,14.80,7.90,9.58,,25.05,,,0.50,6.09,,,21.15,,,,,,146.44,25.49
1555943613000,,,,,,5.02,,,,104.85,,14.50,4.01,,,,30.92,6.17,,,,,,,,3.00,,40.09,1.61,96.85,,,,11.44,0.30,,,,,,,,,1.25,,,,,,19.85,8.54
1556011928000,,,,0.00,,1.50,,,,89.23,,12.98,,,,,3.51,36.44,,,,,,,,6.00,,85.87,8.98,62.70,,,,0.94,,,2.00,,,,2.88,,,1.91,,,,,,81.73,8.49
1556079702000,,,,,,15.52,,,,149.31,,,20.02,,,,32.15,5.02,,,,,,,,11.04,,187.60,11.90,99.29,20.06,,3.96,0.06,8.97,,7.55,,,,4.34,,,10.77,,,,,,33.06,29.45
1556147660000,,,,0.00,,31.87,,,,137.42,,,,,,,26.27,14.33,,,,,,,,2.00,,175.35,14.18,113.25,,,2.02,6.46,2.61,,6.26,,,,4.69,,,1.54,,,,,,100.66,14.22
1556214175000,,,,0.00,,10.03,,,,43.22,,1.72,4.01,,,,11.71,,,,,,,,,2.00,,112.73,4.27,28.03,,,,7.37,,,,,,,7.64,,,,,,,,,50.38,13.83
1556281668000,,,,0.01,,3.50,,,,78.48,,6.45,,,,,15.26,7.52,,,,,,,,10.45,,44.83,9.65,51.53,,,2.01,,,,10.07,,,,1.37,,,2.49,,,,,,43.55,18.00
1556348416000,,,,,,1.51,,,,20.27,,,,,,,1.50,1.96,,,,,,,,2.01,,115.55,3.96,22.22,,,,6.90,,,7.82,,,,,,,,,,,,,25.80,4.04
1556415030000,,,,0.00,,3.01,,,,17.03,,,,1.50,,,1.97,21.03,,,,,,,,2.00,,45.78,3.02,42.35,,,3.05,0.46,,,,,,0.15,1.12,,,,,,,,,73.18,0.01
1556482542000,,,,,,7.01,,,,59.72,,5.90,2.00,,,,3.75,15.33,,,,,,,,,,90.56,1.10,29.62,,,,5.61,,,4.54,,,,1.00,,,,,,,,,18.31,17.63
1556549842000,,,,,,5.02,,,,10.45,,,1.97,,,,2.76,3.37,,,,,,,,1.00,,102.78,,28.40,,,,1.09,,,2.02,,,,3.06,,,,,,,,,42.71,1.60
1556616633000,,,,,,,,,,11.26,,8.03,,,,,8.02,,,,,,,,,,,38.75,,29.64,10.01,,,1.60,,,,,,,1.22,,,,,,,,,12.21,11.37
1556684172000,,,,4.29,,2.00,,,,11.14,,,,,,,3.75,,,,,,,,,1.00,,67.58,2.10,15.24,,,,0.60,,,,,,,2.71,,,2.75,,,,,,9.41,0.21
1556750704000,,,,,,2.01,,,,5.32,,,,,,,6.75,,,,,,,,,,,29.87,,3.91,,,,,,,,,,,,,,,,,,,,4.14,4.10
1556818035000,,,,,,,,,,16.25,,0.49,,,,,2.76,,,,,,,,,2.00,,30.87,,26.52,,,,,0.04,,,,,,,,,,,,,,,1.30,2.40
1556885912000,,,,,,8.06,,,,11.65,,7.03,4.01,,,,6.19,4.12,,,,,,,,,1.15,0.40,1.88,12.85,,,,20.69,,,,,,,0.90,,,,,,,,,6.06,2.38
1556953014000,,,,0.02,,4.51,,,,20.70,,8.36,,1.51,,,4.26,,,,,,,,,1.00,3.70,44.54,,12.93,10.04,,,0.02,10.34,,,,,27.88,4.03,,1.49,,,,,,,20.90,14.99
1557019302000,,,,,,7.03,,,,39.41,,8.45,,,,,20.47,17.91,,,,,,,,1.00,4.44,68.98,7.79,4.79,,,,2.98,4.79,,,,,6.25,2.98,,,,,,,,,6.32,20.15
1557087154000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,47.26,7.32,14.65,,,,,,,,,,,,,,4.56,,,,,,6.01,4.59
1557155617000,,,,0.02,,3.00,,,,5.24,,,,,,,2.26,1.90,,,,,,,,,,7.70,,33.98,,,,,,,,,,21.72,4.08,,,,,,,,,12.92,10.80
1557223295000,,,,0.58,,9.03,,,,30.88,,,,10.59,,,,8.76,,,,,,,,2.22,5.54,31.60,2.01,14.54,,,,10.70,,,5.26,,,,2.92,,,,,0.10,,,,33.80,25.44
1557291012000,,,,0.01,,7.52,,,,32.17,,0.58,,,,,,,,,,,,,,5.02,2.40,39.41,2.62,29.90,,,,,0.60,,,,,,,,6.17,,,27.20,,,,26.18,3.41
1557358549000,,,,,,2.50,,,,5.85,,,,,,,5.82,8.66,,,,,,,,1.01,,28.25,,7.19,20.00,,,23.06,,,5.08,,,,,,,,,0.11,,,,2.86,24.25
1557426851000,,,,3.01,,14.06,,,,,,,,,,,16.87,9.15,,30.38,,,,,,8.01,0.69,24.84,6.31,29.12,,,,,,,5.51,,,,5.93,,,1.09,,39.38,,,,81.47,10.62
1557494292000,,,,0.80,,22.53,,,,,,,,,,,19.05,10.58,,2.00,,,,,,18.63,61.89,113.34,45.87,82.48,,,,1.79,7.53,,7.27,,,,7.67,,,1.73,,0.93,,,,47.09,27.43
1557561044000,,,,0.03,,22.83,,,,,,3.27,,,,,13.20,8.93,,,,,,,,20.57,16.47,225.38,20.95,178.63,,,,0.63,,,9.80,,,,6.55,,,5.88,,0.06,,,,46.08,24.88
1557628854000,,,,,,24.82,,,,,,,,,,,2.00,4.36,,5.00,,,,,,21.16,27.93,115.46,30.62,99.88,,,2.02,9.13,0.89,,,,,,3.11,,,,,0.08,,,,89.75,28.96
1557695794000,,,,0.05,,11.09,,,,,,,,,,,4.24,,,,,,,,,4.03,,100.45,1.76,44.56,,,,,,,5.79,,,,0.76,,,,,,,,,20.71,7.80
1557763956000,,,,,,,,,,,,0.56,,,,,2.01,1.71,,,,,,,,5.74,7.57,50.73,1.79,28.81,,,5.04,0.78,,,4.00,,,,1.33,,,,,,,,,7.60,22.94
1557830231000,,,,0.02,,6.00,,,,,,1.18,,,,,3.78,11.00,,,,,,,,12.02,3.56,118.28,6.09,56.16,15.28,,,0.26,,,16.11,,,,4.53,,,,0.07,,,,,24.21,21.56
1557897304000,,,,0.01,,12.05,,,,,17.95,6.86,,,,,5.08,2.93,,,,,,,,5.46,0.06,34.76,2.20,17.31,,,,2.78,3.62,,5.10,,,,1.77,,,,,0.15,,,,52.81,3.68
1557964138000,,,,0.01,,19.64,,,,,1.39,13.72,10.06,,,0.04,2.22,11.54,,13.88,,,,,,8.07,,70.99,,48.57,15.97,,,36.06,,,38.31,,,,7.16,,,,,,,,,47.13,7.16
1558032652000,,,,0.01,,4.01,,,,92.34,3.80,7.32,,4.08,,,,,,,,,,,,8.03,2.42,68.23,,51.07,,,,,,,3.00,,,,,,,,,,,,,86.26,26.61
1558099488000,,,,0.02,,9.03,,,,53.66,8.23,0.90,13.15,1.51,,,2.54,,,,,,,,,8.06,0.73,85.79,,54.58,,,,0.80,,,10.61,,,,2.73,,1.84,,,,,,,27.98,2.93
1558166754000,,,,,,6.60,,,,55.98,,,12.02,,,,0.75,7.91,,,,,,,,2.01,1.98,42.94,,22.67,,,,0.02,,,3.26,,,,2.96,,,,,,,,,6.94,7.91
1558234852000,,,,,,8.56,,,,52.93,,,4.04,7.56,,,4.01,,,,,,,,,8.64,4.03,92.03,,49.31,,,,0.48,1.08,,,,,,4.53,,,,,,,,,3.81,13.88
1558301987000,,,,,,,,,,4.10,2.03,,,4.54,,,3.01,,,,,,,,,2.01,,14.29,,8.97,,,,0.00,,,,,,,,,,,,,,,,0.66,5.35
1558370897000,,,,,,2.50,,,,32.05,15.39,,,1.51,,,,6.80,,,,,,,,3.01,,45.41,,12.23,,,,,0.05,,,,,,,,,,,,,,,77.45,4.04
1558438516000,,,,,,,,,,,7.12,,,2.47,,,4.00,,,,,,,,,,,23.72,,25.71,,,,1.95,,,,,,,4.30,,,,,,,,,3.64,2.81
1558506088000,,,,0.13,,6.60,,,,20.60,9.44,,,4.54,,,0.75,8.21,,,,,,,,2.00,,54.03,,11.81,,,,0.33,,,2.00,,,,,,,,,,,,,4.57,35.33
1558573856000,,,,,,4.00,,,,,0.97,,,,,,4.01,3.83,,,,,,,,1.01,,31.59,,22.75,,,,0.55,,,,,,,,,,,,,,,,29.77,15.76
1558641898000,,,,,,,,,,12.47,2.46,,,,,,2.50,,,,,,,,,,,37.93,,11.14,,,,0.67,2.36,,9.50,,,,1.49,,,,0.84,,,,,10.33,49.29
1558709678000,,,,,,,,,,15.43,10.74,,,1.51,,,,,,,,,,,,1.00,,42.51,,19.76,,,,,,,1.76,,,,0.95,,,,4.05,,,,,4.10,18.83
1558776750000,,,,,,,,,,11.68,9.32,,,2.65,,,3.60,,,,,,,,,1.01,,37.28,,21.30,,,,,,,,,,,,,,,,,,,,2.69,1.59
1558842948000,,,,,,,,,,3.66,3.35,1.01,,,,,,,,,,,,,,,,31.34,,6.08,,,,,,,,,,,,,,,,,,,,2.23,2.02
1558910067000,,,,,,2.53,,,,26.75,13.73,,,1.49,,,0.75,,,,,,2.60,,,3.24,,25.74,,22.12,,,,,1.05,,,,,,,,,,,,,,,0.62,2.77
1558977860000,,,,,,,,,,42.98,2.02,3.26,,,,,,,,,,,4.50,,,1.01,,71.51,,37.21,,,,,0.89,,,,,,,,,,,,,,,3.88,15.08
1559045953000,,,,0.01,,7.00,,,,,6.89,,,1.51,,,2.71,,,,,,,,,2.00,,14.67,,11.34,,,,,,,,,,,,,,,,,,,,0.20,10.56
1559112912000,,,,0.00,,14.02,,,,7.59,0.93,,,1.51,,,,,,,,,,,,1.00,,28.63,,12.03,,,,0.18,4.03,,,,,,2.93,,,,,,,,,9.06,27.28
1559179166000,,,,0.05,,,,,,8.22,,2.92,,,,,,,,,,,,,,,,25.79,,7.40,,,,,,,3.00,,,,,,,,,,,,,0.43,16.22
1559247339000,,,,0.02,,3.04,,,,54.74,2.00,,,3.03,,,,,,,,,,,,4.89,,52.46,,29.78,10.03,,,0.35,,,12.35,,,,,,,,,,,,,0.63,28.19
1559315112000,,,,0.01,,5.00,,5.00,,7.34,9.73,,,,,,,,,,,,2.50,,,3.02,,46.46,,18.94,,,,,,,11.50,,,,1.27,,,,,,,,,19.40,14.12
1559382148000,,,,0.00,,,,,,7.82,0.95,,,,,,,,,,,,,,,,,32.45,,9.58,,,,,,,1.26,,,,,,,,,,,,,8.57,0.36
1559449529000,,,,,,1.51,,,,38.08,4.54,,,,,,1.81,,,,,,,,,2.01,,26.85,,,,,,,,,,,,,,,,,0.04,,,,,16.41,0.76
1559517685000,,,,,,,,,,,1.07,2.82,,,,,,,,,,,,,,,,20.50,,2.95,,,,,,,,,,,,,,,,,,,,3.08,1.35
1559586560000,,,,0.04,,22.52,,,,22.35,1.88,,,1.49,,,7.73,,,,,,,,,1.00,,28.83,,,,,,0.26,,,,,,,,1.97,,,,,,,,51.55,4.92
1559653274000,,,,0.04,,1.00,,,,28.53,8.76,1.34,,1.51,,,,,,,,,0.99,,,,,63.48,,12.10,,,,,,,3.25,10.12,,,0.73,3.12,,,,,,,,5.71,6.37
1559721446000,,,,0.02,,2.00,,,,,1.39,1.11,,,,,1.00,,,,,,,,,,,51.69,,8.29,,,,0.94,,,,,,,,0.78,,,,,,,,9.91,1.75
1559788436000,,,,0.02,,,,,,,1.66,,,3.02,,,,,,,,,,,,,,13.48,,3.92,,,,,1.34,,,,,,,,,,,,,,,0.08,0.53
1559855826000,,,,0.02,,10.27,,,,,4.32,,,,,,,,,,,,,,,1.00,,2.69,,6.26,,,,,,,,22.25,,,1.94,0.99,,,,,,,,37.46,0.01
1559923832000,,,,0.01,,,,,5.99,,0.88,,,,,0.03,,,,,,,,,,,,,,13.99,,,,,5.67,,3.03,,,,0.99,0.99,,,,,,,,,3.18
1559991921000,,,,,,,,,0.90,,0.66,,,,,,1.00,,,,,,,,,3.03,,8.68,,1.45,,,,2.77,,,,,,,0.65,,,,,,,,,0.14,1.03
1560059515000,,,,,,,,,1.59,,0.91,,,,,,,,,,,,,,,,,24.87,,2.77,,,,,1.50,,,,,,,1.24,,,,,,,,,0.06
1560127542000,,,,,,,,,2.22,,2.42,0.35,,,,,,,,,,,,,,,,24.80,,1.19,,,,,,,,,,,0.97,,,,,,,,,1.34,0.22
1560194172000,,,,0.05,,,,,4.84,,,,,,,0.02,,,,,,,,,,,,13.60,,,,,,1.03,,,1.50,,,,,,4.91,,,,,,,0.36,0.20
1560262359000,,,,,,1.50,,,3.31,,,,,,,,,,,,,,,,,,,7.58,,,,,,0.00,,,,,,,,,,,,,,,,14.28,0.42
1560329676000,,,,,,,,,0.97,,1.44,,,,,,,,,,,,,,,,,19.82,,2.99,,,,,,,,,,,2.24,1.98,0.97,,,,,,,5.33,5.27
1560397568000,,,,0.01,,,,,1.41,,5.50,,,,,,,,,,,,,,,3.02,,14.52,,3.71,,,,,0.10,,1.25,,,,,,6.56,,,,,,,1.90,1.47
1560464402000,,,,,,10.08,,,,,7.38,,,,,,,,,,,,,,,,,19.72,,2.93,,,,,,,,8.45,,,,,,,,,,,,30.11,5.89
1560531936000,,,,,,,,,,,4.06,,,,,,,,,,,,2.38,,,1.01,,20.93,,2.79,,,,,,,1.50,,,,,0.66,,,,,,,,11.14,1.06
1560599838000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,12.81,,12.40,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,6.78,5.79,,,,0.13,,,,,,,,,,,,36.74,,3.76,,,,0.00,,,,,,,,,,,,,,,,11.52,2.47
1560734814000,,,,,,7.04,,,,9.73,4.54,,,1.49,,,,,,,,,,,,,,32.94,,0.90,9.97,,,0.00,,,,2.87,,,1.56,1.74,,,,,,,,1.27,17.13
1560802452000,,,,,,,,,2.02,16.28,1.74,,,1.89,,,0.75,,,,,,,,,,,44.49,,22.45,4.88,,,3.57,,,,,,,,,,,,,,,,5.11,2.36
1560870679000,,,,,,,,,,,6.14,0.02,,1.25,,,,,,,,,,,,2.02,,7.70,,27.74,,,,0.42,0.05,,,,,,1.87,1.88,4.67,,,,,,,6.11,2.05
1560937524000,,,,,,2.02,,,,,1.41,,,,,,,,,,,,,,,,,22.67,,4.88,,,,,0.01,,,,,,,0.96,,,,,,,,0.92,0.31
1561005597000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.10,,5.37,,,,1.12,,,,,,,,,,,1.14,,,,,4.11,1.65
1561073016000,,,,,,4.00,,,,,3.19,,,,,,,,,,,,2.01,,,,,32.04,,5.29,,,,,,,,,,,,,17.50,,1.08,,,,,1.95,1.12
1561140851000,,,,,,,,,,,7.78,,,1.51,,,,,,,,,0.87,,,,,28.99,,3.32,,,,0.00,,,3.50,,,,,2.31,0.51,,2.22,,,,,4.68,12.79
1561208281000,,,,,,2.75,,,2.00,6.10,12.05,5.63,,6.05,,0.29,2.54,,,,,,3.03,,,3.03,,61.40,,13.12,,,,0.39,,,1.25,21.62,,,1.75,,0.58,,,,,,,6.84,30.79
1561275287000,,,,,,6.50,,,6.06,15.23,4.99,2.34,,,,,,,,,,,,,,3.23,,40.37,,15.49,,,,0.22,,,6.79,2.07,,,2.03,,,,,,,,,8.61,2.00
1561342449000,,,,0.01,,6.02,,,1.89,3.73,2.53,,,1.51,,,6.50,,,,,,,,,2.11,,25.23,,5.60,,,,2.78,2.99,,,,,,,,,,,,,,,0.96,16.09
1561409629000,,,,,,,,,,,3.24,,,,,,,,,,,,,,,1.11,,9.22,,4.04,,,,0.43,,,,,,,,,,,2.12,,,,,0.04,0.11
1561476955000,,,,2.49,,19.00,,,,19.66,9.20,1.46,,,,0.38,,,,,,,4.63,,,7.31,,12.64,,5.19,,,,,,,1.75,,,,1.68,,6.74,,,,,,,60.06,11.06
1561543836000,,,,,,25.25,,63.00,,13.40,16.35,0.01,,7.36,,11.88,2.76,,,,,,1.01,,,6.34,,31.34,,23.23,17.56,,,2.24,1.50,,4.05,3.52,,,,0.91,,,,,,,,5.20,10.34
1561611356000,,,,0.00,,14.53,,,,10.62,3.73,,,10.62,,4.54,3.01,,,,,,5.51,,,20.52,,59.33,,27.67,,,,2.99,,,4.00,,,,5.90,,29.65,,,,,,,8.39,3.06
1561679479000,,,,,8.40,12.50,,,,45.52,,2.87,,,,,,,,,,,14.32,,,12.05,,22.72,,22.15,20.39,,,3.13,1.19,,2.25,,,,1.81,2.62,33.10,,,,,,,7.13,3.55
1561747149000,,,,,20.35,10.00,,,,,,1.96,,,,,6.03,,,,,,18.07,,,4.01,,27.54,,15.17,,,,0.00,,,3.00,2.21,,,,,,,,,,,,0.04,9.54
1561814305000,,,,,2.59,,,,,4.82,,,,,,,8.22,,,,,,1.99,,,2.01,,,,14.69,5.25,,,0.00,,,,,,,,,,,,,,,,2.51,1.34
1561881035000,,,,,57.40,57.47,,,12.19,16.02,,,,,,,3.95,,,,,,24.05,,,15.59,,4.71,,42.41,3.70,,,,14.85,,3.02,26.83,,,1.76,,,,,,,,,183.62,0.30
1561948615000,,,,,13.50,2.65,,,11.58,32.08,,,,,,,6.00,,,,,,4.44,,,3.01,,42.47,,26.66,,,,0.13,,,4.26,,,,1.58,,9.38,,0.00,,,,,1.20,4.00
1562015969000,,,,,31.02,18.27,,30.00,2.59,52.63,,0.62,,,,,11.56,,,,,,6.22,,,23.98,,77.44,,51.87,19.80,,,0.16,,,8.27,84.96,,,,,,,,,,,,171.15,17.50
1562082973000,,,,0.00,10.59,,,,7.48,5.46,,,,,,,12.64,,,,,,,,,13.07,,16.47,,34.35,,,,0.02,,,,,,,1.04,4.20,,,,,,,,9.92,6.84
1562150796000,,,,,4.76,2.00,,,2.01,3.90,,,,,,,0.75,,,,,,,,,2.11,,44.20,,8.65,,,,0.59,0.00,,,,,,1.94,,,,,,,,,6.45,6.08
1562218341000,,,,,7.50,,,,2.00,4.88,,,,,,,2.30,,,,,,,,,3.11,,16.47,,6.99,,,,,,,,,,,1.14,0.94,,,,,,,,3.03,1.65
1562285611000,,,,,8.46,4.00,,,,,,,,,,0.68,,,,,,,,,,1.41,,19.97,,3.83,,7.00,,,,,,,,,,,7.16,,,,,,,5.98,2.42
1562352854000,,,,0.00,9.24,,,,2.00,,,,,,,,1.50,,,,,,,,,1.01,,,,7.36,,,,,,,,,,,,,,,,,,,,1.34,0.70
1562419899000,,,,,4.58,,,,2.51,,,,,,,0.08,,,,,,,,,,1.11,,,,3.31,,,,,,,,,,,,,0.38,,,,,,,2.92,0.03
1562486913000,,,,,4.01,,,,1.92,,,,,,,,0.75,,,,,,,,,1.40,,1.38,,3.08,,,,,,,,,,,0.92,,0.30,,,,,,,0.26,0.03
1562553800000,,,,,4.35,,,,1.97,3.31,,,,,,,0.90,,,,,,,,,3.52,,19.02,,9.35,,,,0.46,,,,,,,,,,,,,,,,1.37,3.54
1562620679000,,,,0.06,5.65,,,,2.98,10.81,,,,,,,0.75,,,,,,,,,7.13,,33.75,,17.04,4.95,,,0.05,,,,,,,0.91,,,,,,,,,2.07,1.47
1562687655000,,,41.03,,35.37,100.47,,,0.95,51.17,,0.30,,,,,3.73,,,,,,49.31,,,3.14,,2.00,,32.66,,41.91,,,0.30,,,103.14,,,27.02,0.99,,,,,,,,395.10,11.87
1562755228000,,,,,6.57,,,,,,,1.86,,,,,1.30,,,,,,,,,5.82,,3.97,,7.71,,,,1.74,,,,,,,,,,,,,,,,9.51,2.38
