timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552845464000,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,1.00,4.02,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,7.84
1552913957000,,,,,3.82,,,,,,,1.16,,,,,,,,,,,,,,,,,,11.67,,,,,,,,3.01,6.52,,,,,,,,2.96,,,,,,,,,,,,,,1.63,,,,,,,,,,1.03,,,1.57
1552981368000,,,,,8.66,,,,,,,0.73,,,,,,,,,,,,,,,,,6.97,3.20,,,,,,,,,1.51,,,,,,,,1.08,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.50
1553048481000,,,,,3.92,,,,,,,0.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,4.60,26.06,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.93,,,4.18
1553115278000,,,,,1.00,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.27
1553183074000,,,,,1.90,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.10,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.02,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,2.37,,,0.11
1553452320000,,,,,25.62,,,,,,,12.69,,,,,,,,,,,,,,,,,,30.60,,,,,,,,6.65,4.51,,,,,,,,1.92,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,8.17
1553519035000,,,,,2.10,,,,,,,8.71,,,,,,,,,,,,,,,,,,12.97,,,,,,,,1.00,,,,,,,,,3.93,,,,,,,,,,,,,,8.79,,,,,,,,,,2.29,,,3.51
1553586275000,,,,,4.56,,,,,,,3.97,,,,,,,,,,,,,,,,,,24.99,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,3.96,,,,5.70,,,,,,,,,5.01
1553654855000,,,,,15.91,,,,,,,12.50,,,,,,,,,,,,,,,,,,68.85,,,,,,,,9.12,3.50,,,,,,,,0.78,,,,,,,,,,,,,,2.22,,,,25.94,,,,,,8.28,,,2.72
1553721327000,,,,,1.80,,,,,,,2.38,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,12.54,,,,11.08,,,,,,2.52,,,1.57
1553789263000,,,,,4.55,,,,,,,4.91,,,,,,,,,,,,,,,,,1.69,34.77,,,,,,,,3.03,4.01,,,,,,,,0.88,,,,,,,,,,,,,,10.94,,,,30.56,,,,,,1.90,,,0.43
1553856960000,,,,,23.62,,,,,,,27.63,,,,,,,,,,,,,,,,,6.32,130.37,,,,,,,,33.09,25.04,,,,,,,,2.54,,,,,,,,,,,,,,85.00,,,,89.11,,,,,,6.86,,,18.58
1553924945000,,,,,15.82,,,,,,,22.25,,,,,,,,,,,,,,,,,8.96,117.56,,,,,,,,21.25,31.73,,,,,,,,4.66,,,,,,,,,,,,,,48.61,,,,83.88,,119.74,,,,19.53,,,73.59
1553992486000,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.11,40.67,,,,,,,,3.02,6.00,,,,,,,,,,,,,,,,,,,,,,12.12,,,,53.93,,59.46,,,,14.25,,,5.80
1554060309000,,,,,4.50,,,,,,,15.48,,,,,,,,,,,,,,,,,,24.52,,,,,,,,6.62,4.52,,,,,,,,8.28,,,,,,,,,,,,,,27.04,,,,17.49,,14.08,,,,6.48,,,10.07
1554127394000,,,,,12.75,,,,,,,39.10,,,,,,,,,,,,,,,,,,74.82,,,,,,,,5.03,7.01,,,,,,,,2.61,,,,,,,,,,,,,,14.67,,,,24.49,,66.70,,,,8.79,,,10.69
1554195576000,,,,,1.83,,,,,,,48.07,,,,,,,,,,,,,,,,,,35.61,,,,,,,,5.03,4.51,,,,,,,,,,,,,,,,,,,,,,6.63,,,,6.25,,17.14,,,,,,,3.42
1554262735000,,,,,16.28,,,,,,,21.09,,,,,,,,,,,,,,,,,2.57,51.69,,,,,,,,16.10,19.57,,,,,,,,0.72,,,,,,,,,,,,,,13.37,,,,15.28,,39.31,,,,9.87,,,24.78
1554331280000,,,,,8.27,,,,,,,5.69,,,,,,,,,,,,,,,,,,24.69,,,,,,,,5.02,4.50,,,,,,,,,,,,,,,,,,,,,,21.84,,,,16.23,,39.72,,,,,,,13.78
1554398543000,,,,,3.63,,,,,,,26.13,,,,,,,,,,,,,,,,,,38.16,,,,,,,,1.01,10.03,,,,,,,,1.58,,,,,,,,,,,,,,26.68,,,,12.03,,49.73,,,,,,,52.83
1554466199000,,,,,3.23,,,,,,,23.89,,,,,,,,,,,,,,,,,,31.22,,,,,,,,6.02,42.34,,,,,,,,1.32,,,,,,,,,,,,,,35.71,,,,9.34,,31.14,,,,0.69,,,97.03
1554532618000,,,,,3.20,,,,,,,29.15,,,,,,,,,,,,,,,,,7.28,27.31,,,,,,,,2.21,2.50,,,,,8.67,,1.86,,,,,,,,,,,,,,,17.04,,,,4.80,,15.39,,,,1.92,,,12.98
1554599495000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,4.84,24.58,,,,,,,,6.02,3.50,,,,,4.43,,0.68,,,,,,,,,,,,,,,7.76,,,,16.47,,23.80,,,,,,,14.48
1554666574000,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,15.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,8.02,,,,,,,,,6.65
1554733845000,,,,,1.31,,,,,,,15.79,,,,,,,,,,,,,,,,,8.03,13.07,,,,,,,,2.02,2.51,,,,,,,,,,,,,,,,,,,,,,14.09,,,,7.00,,41.64,,,,1.81,,,10.54
1554800647000,,,,,,,,,,,,12.80,,,,,,,,,,,,2.06,,,,,,2.40,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.83,,,,8.01,,7.56,,,,,,,3.70
1554867921000,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.87,,,,5.01,,,,,,4.84,,,9.97
1554934968000,,,,,,,,,,,,11.86,,,,,,,,,,,,3.15,,,,,,7.64,,,,,,,,5.12,2.01,,,,,,,,,,,,,,,,,,,,,,10.61,,,,3.01,,24.49,,,,,,,2.05
1555002718000,,,,,,,,,,,,12.94,,,,,,,,,,,,1.00,,,,,,29.82,,,,,,,,8.29,24.57,,,,,0.95,,,,,,,,,,,,,,,,,165.14,,,,10.23,,14.21,,,,111.92,,,20.77
1555070200000,,,,,,,,,,,,16.26,,,,,,,,,,,,1.10,,,,,,8.09,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,10.28,,,,,,,0.17,,,,,,8.70
1555136518000,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,5.53,,,,,,,4.42,,,,,,,,,,,,,,,3.77,,,,10.97,,35.31,,,,0.79,,,2.54
1555203091000,,,,,,,,,,,,36.11,,,,,,,,,,,,3.83,,,,,2.21,41.54,,,,,,,,3.00,1.00,,,,,,,,3.17,,,,,,,,,,,,,,48.28,,,,8.22,,39.25,,,,18.08,,,11.32
1555270669000,,,,,,,,,,,,57.60,,,,,,,,,,,,10.90,,,,,3.21,43.48,,,,,,,,4.01,17.56,,,,,9.06,,1.22,1.21,,,,,,,,,,,,,,20.23,,,,24.55,,5.25,,,,2.12,,,6.96
1555337473000,,,,,,,,,,,,25.19,,,,,,,,,,,,3.21,,,,,,15.75,,,,,,,,,1.50,,,,,,,9.45,1.87,,,,,,,,,,,,,,13.56,,,,10.98,,20.10,,,,,,,3.09
1555405471000,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,32.27,,,,,,,,1.00,3.02,,,,,,,,,,,,,,,,,,,,,,11.03,,,,6.09,,28.22,,,,0.92,,,4.14
1555472795000,,,,,,,,,,,,31.99,,,,,,,,,,,,2.44,,,,,0.60,35.42,,,,,,,,1.00,5.50,,,,,,,,,,,,,,,,,,,,,,10.31,,,,30.37,,9.76,,,,,,,1.79
1555539993000,,,,,,,,,,,,37.90,,,,,,,,,,,,3.86,,,,,0.05,22.64,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,14.30,,,,10.73,,16.66,0.06,,,,,,6.04
1555608237000,,,,,,,,,,,,55.86,,,,,,,,,,,,5.91,,,,,5.81,41.53,,,,,,,,2.62,18.11,,,,,0.50,,,8.71,,,,,,,,,,,,,,27.64,,,,13.75,,62.15,,,,,,,12.35
1555674728000,,,,,,,,,,,,42.66,,,,,,,,,,,,1.38,,,,,3.84,28.10,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.34,,,,9.36,,34.67,,,,9.78,,,23.80
1555741612000,,,,,,,,,,,,64.48,,,,,,,,,,,,1.10,,,,,1.65,44.52,,,,,,,,1.00,,,,,,6.49,,8.10,,,,,,,,,,,,,,,23.98,,,,19.08,,5.20,,,,2.69,,,13.76
1555809867000,,,,,,,,,,,,84.43,,,,,,,,,,,,1.10,,,,,57.81,88.08,,,,,,,,2.02,19.36,,,,,1.96,,,3.73,,,,,,,,,,,,,,59.41,,,,18.60,,111.17,,,,9.59,,45.88,23.33
1555876621000,,,,,,,,,,,,167.33,,,,,,,,,,,,20.10,,,,,7.90,195.44,,,,,,,,5.12,20.06,,,,,9.58,,4.68,6.09,,,,,,,,,,,,,,146.44,,,,53.92,,443.17,,,,33.53,,25.05,61.95
1555943613000,,,,,,,,,,,,40.09,,,,,,,,,,,,1.61,,,,,11.44,96.85,,,,,,,,3.00,5.02,,,,,0.30,,14.50,,,,,,,,,,,,,,,19.85,,,,30.92,,104.85,,,,6.17,,,13.80
1556011928000,,,,,,,,,,,,85.87,,,,,,,,,,,,8.98,,,,,0.94,62.70,,,,,,,,6.00,1.50,,,,,,,12.98,2.88,,,,,,,,,,,,,,81.73,,,,3.51,,89.23,,,,36.44,,2.00,10.40
1556079702000,,,,,,,,,,,,187.60,,,,,,,,,,,,11.90,,,,,0.06,99.29,,,,,,,,11.04,15.52,,,,,8.97,,,4.34,,,,,20.06,,,,,,,,,33.06,,,,32.15,,149.31,,,,5.02,,7.55,64.19
1556147660000,,,,,,,,,,,,175.35,,,,,,,,,,,,14.18,,,,,6.46,113.25,,,,,,,,2.00,31.87,,,,,2.61,,,4.69,,,,,,,,,,,,,,100.66,,,,26.27,,137.42,,,,14.33,,6.26,17.77
1556214175000,,,,,,,,,,,,112.73,,,,,,,,,,,,4.27,,,,,7.37,28.03,,,,,,,,2.00,10.03,,,,,,,1.72,7.64,,,,,,,,,,,,,,50.38,,,,11.71,,43.22,,,,,,,17.84
1556281668000,,,,,,,,,,,,44.83,,,,,,,,,,,,9.65,,,,,,51.53,,,,,,,,10.45,3.50,,,,,,,6.45,1.37,,,,,,,,,,,,,,43.55,,,,15.26,,78.48,,,,7.52,,10.07,22.51
1556348416000,,,,,,,,,,,,115.55,,,,,,,,,,,,3.96,,,,,6.90,22.22,,,,,,,,2.01,1.51,,,,,,,,,,,,,,,,,,,,,,25.80,,,,1.50,,20.27,,,,1.96,,7.82,4.04
1556415030000,,,,,,,,,,,,45.78,,,,,,,,,,,,3.02,,,,,0.46,42.35,,,,,,,,2.00,3.01,,,,,,,,1.12,,,,,,,,,,,,,,73.18,,,,1.97,,17.03,,,,21.03,,,4.72
1556482542000,,,,,,,,,,,,90.56,,,,,,,,,,,,1.10,,,,,5.61,29.62,,,,,,,,,7.01,,,,,,,5.90,1.00,,,,,,,,,,,,,,18.31,,,,3.75,,59.72,,,,15.33,,4.54,19.63
1556549842000,,,,,,,,,,,,102.78,,,,,,,,,,,,,,,,,1.09,28.40,,,,,,,,1.00,5.02,,,,,,,,3.06,,,,,,,,,,,,,,42.71,,,,2.76,,10.45,,,,3.37,,2.02,3.57
1556616633000,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,1.60,29.64,,,,,,,,,,,,,,,,8.03,1.22,,,,,10.01,,,,,,,,,12.21,,,,8.02,,11.26,,,,,,,11.37
1556684172000,,,,,,,,,,,,67.58,,,,,,,,,,,,2.10,,,,,0.60,15.24,,,,,,,,1.00,2.00,,,,,,,,2.71,,,,,,,,,,,,,,9.41,,,,3.75,,11.14,,,,,,,7.25
1556750704000,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.14,,,,6.75,,5.32,,,,,,,4.10
1556818035000,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,26.52,,,,,,,,2.00,,,,,,0.04,,0.49,,,,,,,,,,,,,,,1.30,,,,2.76,,16.25,,,,,,,2.40
1556885912000,,,,,,,,,,,,0.40,,,,,,,,,,,,1.88,,,,,20.69,12.85,,,,,,,,,8.06,,,,,,,7.03,0.90,,,,,,,,,,,,,,6.06,,,,6.19,,11.65,,,,4.12,,,7.54
1556953014000,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,0.02,12.93,,,,,,,,1.00,4.51,,,,,10.34,,8.36,4.03,,,1.49,,10.04,,,,,,,,,20.90,,,,4.26,,20.70,,,,,,,48.11
1557019302000,,,,,,,,,,,,68.98,,,,,,,,,,,,7.79,,,,,2.98,4.79,,,,,,,,1.00,7.03,,,,,4.79,,8.45,2.98,,,,,,,,,,,,,,6.32,,,,20.47,,39.41,,,,17.91,,,30.84
1557087154000,,,,,,,,,,,,47.26,,,,,,,,,,,,7.32,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,1.12,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,3.00,,,,,,,,4.08,,,,,,,,,,,,,,12.92,,,,2.26,,5.24,,,,1.90,,,32.54
1557223295000,,,,,,,,,,,,31.60,,,,,,,,,,,,2.01,,,,,10.70,14.54,,,,,,,,2.22,9.03,,,,,,,,2.92,,,,,,,,,,,,,,33.80,,,,,,30.88,,,,8.76,,5.26,42.24
1557291012000,,,,,,,,,,,,39.41,,,,,,,,,,,,2.62,,,,,,29.90,,,,,,,,5.02,7.52,,,,,0.60,,0.58,,,,6.17,,,,,,,,,,,26.18,,,,,,32.17,,,,,,,33.02
1557358549000,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,23.06,7.19,,,,,,,,1.01,2.50,,,,,,,,,,,,,20.00,,,,,,,,,2.86,,,,5.82,,5.85,,,,8.66,,5.08,24.36
1557426851000,,,,,,,,,,,,24.84,,,,,,,,,,,,6.31,,,,,,29.12,,,,,,,,8.01,14.06,,,,,,,,5.93,,,,,,,,,,,,,,81.47,,,,16.87,,,,,,9.15,,5.51,85.18
1557494292000,,,,,,,,,,,,113.34,,,,,,,,,,,,45.87,,,,,1.79,82.48,,,,,,,,18.63,22.53,,,,,7.53,,,7.67,,,,,,,,,,,,,,47.09,,,,19.05,,,,,,10.58,,7.27,94.78
1557561044000,,,,,,,,,,,,225.38,,,,,,,,,,,,20.95,,,,,0.63,178.63,,,,,,,,20.57,22.83,,,,,,,3.27,6.55,,,,,,,,,,,,,,46.08,,,,13.20,,,,,,8.93,,9.80,47.33
1557628854000,,,,,,,,,,,,115.46,,,,,,,,,,,,30.62,,,,,9.13,99.88,,,,,,,,21.16,24.82,,,,,0.89,,,3.11,,,,,,,,,,,,,,89.75,,,,2.00,,,,,,4.36,,,63.99
1557695794000,,,,,,,,,,,,100.45,,,,,,,,,,,,1.76,,,,,,44.56,,,,,,,,4.03,11.09,,,,,,,,0.76,,,,,,,,,,,,,,20.71,,,,4.24,,,,,,,,5.79,7.85
1557763956000,,,,,,,,,,,,50.73,,,,,,,,,,,,1.79,,,,,0.78,28.81,,,,,,,,5.74,,,,,,,,0.56,1.33,,,,,,,,,,,,,,7.60,,,,2.01,,,,,,1.71,,4.00,35.55
1557830231000,,,,,,,,,,,,118.28,,,,,,,,,,,,6.09,,,,,0.26,56.16,,,,,,,,12.02,6.00,,,,,,,1.18,4.53,,,,,15.28,,,,,,,,,24.21,,,,3.78,,,0.07,,,11.00,,16.11,25.14
1557897304000,,,,,,,,,,,,34.76,,,,,,,,,,,,2.20,,,,,2.78,17.31,,,,,,,,5.46,12.05,,,,,3.62,,6.86,1.77,,,,,,,,17.95,,,,,,52.81,,,,5.08,,,,,,2.93,,5.10,3.89
1557964138000,,,,,,,,,,,,70.99,,,,,,,,,,,,,,,,,36.06,48.57,,,,,,,,8.07,19.64,,,,,,,13.72,7.16,,,,,15.97,,,1.39,,,,,,47.13,0.04,,,2.22,,,,,,11.54,,38.31,31.11
1558032652000,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,51.07,,,,,,,,8.03,4.01,,,,,,,7.32,,,,,,,,,3.80,,,,,,86.26,,,,,,92.34,,,,,,3.00,33.13
1558099488000,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,0.80,54.58,,,,,,,,8.06,9.03,,,,,,,0.90,2.73,,,1.84,,,,,8.23,,,,,,27.98,,,,2.54,,53.66,,,,,,10.61,18.34
1558166754000,,,,,,,,,,,,42.94,,,,,,,,,,,,,,,,,0.02,22.67,,,,,,,,2.01,6.60,,,,,,,,2.96,,,,,,,,,,,,,,6.94,,,,0.75,,55.98,,,,7.91,,3.26,21.91
1558234852000,,,,,,,,,,,,92.03,,,,,,,,,,,,,,,,,0.48,49.31,,,,,,,,8.64,8.56,,,,,1.08,,,4.53,,,,,,,,,,,,,,3.81,,,,4.01,,52.93,,,,,,,29.50
1558301987000,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,0.00,8.97,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.03,,,,,,0.66,,,,3.01,,4.10,,,,,,,9.89
1558370897000,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,12.23,,,,,,,,3.01,2.50,,,,,0.05,,,,,,,,,,,15.39,,,,,,77.45,,,,,,32.05,,,,6.80,,,5.55
1558438516000,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,1.95,25.71,,,,,,,,,,,,,,,,,4.30,,,,,,,,7.12,,,,,,3.64,,,,4.00,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,,0.33,11.81,,,,,,,,2.00,6.60,,,,,,,,,,,,,,,,9.44,,,,,,4.57,,,,0.75,,20.60,,,,8.21,,2.00,40.00
1558573856000,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,0.55,22.75,,,,,,,,1.01,4.00,,,,,,,,,,,,,,,,0.97,,,,,,29.77,,,,4.01,,,,,,3.83,,,15.76
1558641898000,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,0.67,11.14,,,,,,,,,,,,,,2.36,,,1.49,,,,,,,,2.46,,,,,,10.33,,,,2.50,,12.47,0.84,,,,,9.50,49.29
1558709678000,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,19.76,,,,,,,,1.00,,,,,,,,,0.95,,,,,,,,10.74,,,,,,4.10,,,,,,15.43,4.05,,,,,1.76,20.34
1558776750000,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,21.30,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.32,,,,,,2.69,,,,3.60,,11.68,,,,,,,4.24
1558842948000,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.35,,,,,,2.23,,,,,,3.66,,,,,,,2.02
1558910067000,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,22.12,,,,,,,,3.24,2.53,,,,,1.05,,,,,,,,,,,13.73,,,,,2.60,0.62,,,,0.75,,26.75,,,,,,,4.27
1558977860000,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,37.21,,,,,,,,1.01,,,,,,0.89,,3.26,,,,,,,,,2.02,,,,,4.50,3.88,,,,,,42.98,,,,,,,15.08
1559045953000,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.00,7.00,,,,,,,,,,,,,,,,6.89,,,,,,0.20,,,,2.71,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,0.18,12.03,,,,,,,,1.00,14.02,,,,,4.03,,,2.93,,,,,,,,0.93,,,,,,9.06,,,,,,7.59,,,,,,,28.80
1559179166000,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.43,,,,,,8.22,,,,,,3.00,16.27
1559247339000,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,,,0.35,29.78,,,,,,,,4.89,3.04,,,,,,,,,,,,,10.03,,,2.00,,,,,,0.63,,,,,,54.74,,,,,,12.35,31.24
1559315112000,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,18.94,,,,,,,,3.02,5.00,,,,,,,,1.27,,,,,,,,9.73,,,,,2.50,19.40,,,,,,7.34,,,,,,11.50,19.13
1559382148000,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,,,,,7.82,,,,,,1.26,0.36
1559449529000,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.51,,,,,,,,,,,,,,,,4.54,,,,,,16.41,,,,1.81,,38.08,0.04,,,,,,0.76
1559517685000,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,2.82,,,,,,,,,1.07,,,,,,3.08,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.00,22.52,,,,,,,,,,,,,,,,1.88,,,,,,51.55,,,,7.73,,22.35,,,,,,,8.42
1559653274000,,,,,,,10.12,,,,,63.48,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,1.00,,,,,,,1.34,0.73,,,,,,,,8.76,,,,,0.99,5.71,,,,,,28.53,,,,,,3.25,11.05
1559721446000,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,0.94,8.29,,,,,,,,,2.00,,,,,,,1.11,,,,,,,,,1.39,,,,,,9.91,,,,1.00,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.66,,,,,,0.08,,,,,,,,,,,,,3.58
1559855826000,,,,,,,22.25,,,,,2.69,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.00,10.27,,,,,,,,1.94,,,,,,,,4.32,,,,,,37.46,,,,,,,,,,,,,1.02
