timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553452320000,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,6.65,,25.62,,,,,,,,,,10.22,12.69,,,,,1.92,8.17
1553519035000,,2.29,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.10,,,,,,,,,,8.79,8.71,,,,,3.93,3.51
1553586275000,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.70,,,,,,1.00,,4.56,,,,,,,,,,3.96,3.97,,,,,,5.01
1553654855000,,8.28,,,,,,,,68.85,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,25.94,,,,,,9.12,,15.91,,,,,,,,,,2.22,12.50,,,,,0.78,2.72
1553721327000,,2.52,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,1.80,,,,,,,,,,12.54,2.38,,,,,0.88,1.57
1553789263000,,1.90,,,,,,,,34.77,,,,,,,,,,,,,,,,,4.01,,,,,1.69,,,,,,,,,,,,30.56,,,,,,3.03,,4.55,,,,,,,,,,10.94,4.91,,,,,0.88,0.43
1553856960000,,6.86,,,,,,,,130.37,,,,,,,,,,,,,,,,,25.04,,,,,6.32,,,,,,,,,,,,89.11,,,,,,33.09,,23.62,,,,,,,,,,85.00,27.63,,,,,2.54,18.58
1553924945000,,19.53,,,,,,,,117.56,,,,,,,,,,119.74,,,,,,,31.73,,,,,8.96,,,,,,,,,,,,83.88,,,,,,21.25,,15.82,,,,,,,,,,48.61,22.25,,,,,4.66,73.59
1553992486000,,14.25,,,,,,,,40.67,,,,,,,,,,59.46,,,,,,,6.00,,,,,1.11,,,,,,,,,,,,53.93,,,,,,3.02,,6.02,,,,,,,,,,12.12,,,,,,,5.80
1554060309000,,6.48,,,,,,,,24.52,,,,,,,,,,14.08,,,,,,,4.52,,,,,,,,,,,,,,,,,17.49,,,,,,6.62,,4.50,,,,,,,,,,27.04,15.48,,,,,8.28,10.07
1554127394000,,8.79,,,,,,,,74.82,,,,,,,,,,66.70,,,,,,,7.01,,,,,,,,,,,,,,,,,24.49,,,,,,5.03,,12.75,,,,,,,,,,14.67,39.10,,,,,2.61,10.69
1554195576000,,,,,,,,,,35.61,,,,,,,,,,17.14,,,,,,,4.51,,,,,,,,,,,,,,,,,6.25,,,,,,5.03,,1.83,,,,,,,,,,6.63,48.07,,,,,,3.42
1554262735000,,9.87,,,,,,,,51.69,,,,,,,,,,39.31,,,,,,,19.57,,,,,2.57,,,,,,,,,,,,15.28,,,,,,16.10,,16.28,,,,,,,,,,13.37,21.09,,,,,0.72,24.78
1554331280000,,,,,,,,,,24.69,,,,,,,,,,39.72,,,,,,,4.50,,,,,,,,,,,,,,,,,16.23,,,,,,5.02,,8.27,,,,,,,,,,21.84,5.69,,,,,,13.78
1554398543000,,,,,,,,,,38.16,,,,,,,,,,49.73,,,,,,,10.03,,,,,,,,,,,,,,,,,12.03,,,,,,1.01,,3.63,,,,,,,,,,26.68,26.13,,,,,1.58,52.83
1554466199000,,0.69,,,,,,,,31.22,,,,,,,,,,31.14,,,,,,,42.34,,,,,,,,,,,,,,,,,9.34,,,,,,6.02,,3.23,,,,,,,,,,35.71,23.89,,,,,1.32,97.03
1554532618000,,1.92,,,,,,,,27.31,,,,,,,,1.86,,15.39,,,,,,,2.50,,,,,7.28,,,,,,,,,,,,4.80,,,,,,2.21,,3.20,,,,,,,,,,17.04,29.15,,,8.67,,,12.98
1554599495000,,,,,,,,,,24.58,,,,,,,,0.68,,23.80,,,,,,,3.50,,,,,4.84,,,,,,,,,,,,16.47,,,,,,6.02,,2.36,,,,,,,,,,7.76,,,,4.43,,,14.48
1554666574000,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,1.01,,,,,,,,,,,,4.95,3.79,,,,,,6.65
1554733845000,,1.81,,,,,,,,13.07,,,,,,,,,,41.64,,,,,,,2.51,,,,,8.03,,,,,,,,,,,,7.00,,,,,,2.02,,1.31,,,,,,,,,,14.09,15.79,,,,,,10.54
1554800647000,,,,,,2.06,,,,2.40,,,,,,,,,,7.56,,,,,,,3.50,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,5.83,12.80,,,,,,3.70
1554867921000,,4.84,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,4.87,14.07,,,3.80,,,9.97
1554934968000,,,,,,3.15,,,,7.64,,,,,,,,,,24.49,,,,,,,2.01,,,,,,,,,,,,,,,,,3.01,,,,,,5.12,,,,,,,,,,,,10.61,11.86,,,,,,2.05
1555002718000,,111.92,,,,1.00,,,,29.82,,,,,,,,,,14.21,,,,,,,24.57,,,,,,,,,,,,,,,,,10.23,,,,,,8.29,,,,,,,,,,,,165.14,12.94,,,0.95,,,20.77
1555070200000,,,,,0.17,1.10,,,,8.09,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,16.26,,,,,,8.70
1555136518000,,0.79,,,,,,,,48.68,,,,,,,,4.42,,35.31,,,,,,,5.53,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,3.77,15.86,,,,,,2.54
1555203091000,,18.08,,,,3.83,,,,41.54,,,,,,,,,,39.25,,,,,,,1.00,,,,,2.21,,,,,,,,,,,,8.22,,,,,,3.00,,,,,,,,,,,,48.28,36.11,,,,,3.17,11.32
1555270669000,,2.12,,,,10.90,,,,43.48,,,,,,,,1.22,,5.25,,,,,,,17.56,,,,,3.21,,,,,,,,,,,,24.55,,,,,,4.01,,,,,,,,,,,,20.23,57.60,,,9.06,,1.21,6.96
1555337473000,,,,,,3.21,,,,15.75,,,,,,,,9.45,,20.10,,,,,,,1.50,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,13.56,25.19,,,,,1.87,3.09
1555405471000,,0.92,,,,,,,,32.27,,,,,,,,,,28.22,,,,,,,3.02,,,,,,,,,,,,,,,,,6.09,,,,,,1.00,,,,,,,,,,,,11.03,20.50,,,,,,4.14
1555472795000,,,,,,2.44,,,,35.42,,,,,,,,,,9.76,,,,,,,5.50,,,,,0.60,,,,,,,,,,,,30.37,,,,,,1.00,,,,,,,,,,,,10.31,31.99,,,,,,1.79
1555539993000,,,,,0.06,3.86,,,,22.64,,,,,,,,,,16.66,,,,,,,,,,,,0.05,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,14.30,37.90,,,1.21,,,6.04
1555608237000,,,,,,5.91,,,,41.53,,,,,,,,,,62.15,,,,,,,18.11,,,,,5.81,,,,,,,,,,,,13.75,,,,,,2.62,,,,,,,,,,,,27.64,55.86,,,0.50,,8.71,12.35
1555674728000,,9.78,,,,1.38,,,,28.10,,,,,,,,,,34.67,,,,,,,2.50,,,,,3.84,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,3.34,42.66,,,,,,23.80
1555741612000,,2.69,,,,1.10,,,,44.52,,,,,,,,8.10,,5.20,,,,,,,,,,,,1.65,,,,,,,,,,,,19.08,,,,,,1.00,,,,,,,,,,,,23.98,64.48,,,6.49,,,13.76
1555809867000,,9.59,,,,1.10,,,,88.08,45.88,,,,,,,,,111.17,,,,,,,19.36,,,,,57.81,,,,,,,,,,,,18.60,,,,,,2.02,,,,,,,,,,,,59.41,84.43,,,1.96,,3.73,23.33
1555876621000,,33.53,,,,20.10,,,,195.44,25.05,,,,,,,4.68,,443.17,,,,,,,20.06,,,,,7.90,,,,,,,,,,,,53.92,,,,,,5.12,,,,,,,,,,,,146.44,167.33,,,9.58,,6.09,61.95
1555943613000,,6.17,,,,1.61,,,,96.85,,,,,,,,14.50,,104.85,,,,,,,5.02,,,,,11.44,,,,,,,,,,,,30.92,,,,,,3.00,,,,,,,,,,,,19.85,40.09,,,0.30,,,13.80
1556011928000,,36.44,,,,8.98,,,,62.70,2.00,,,,,,,12.98,,89.23,,,,,,,1.50,,,,,0.94,,,,,,,,,,,,3.51,,,,,,6.00,,,,,,,,,,,,81.73,85.87,,,,,2.88,10.40
1556079702000,,5.02,,,,11.90,,,,99.29,7.55,,,,,,,,,149.31,,,,,,,15.52,,,,,0.06,,,,,,,,,,,,32.15,,,,,,11.04,,,,,,,,,,20.06,,33.06,187.60,,,8.97,,4.34,64.19
1556147660000,,14.33,,,,14.18,,,,113.25,6.26,,,,,,,,,137.42,,,,,,,31.87,,,,,6.46,,,,,,,,,,,,26.27,,,,,,2.00,,,,,,,,,,,,100.66,175.35,,,2.61,,4.69,17.77
1556214175000,,,,,,4.27,,,,28.03,,,,,,,,1.72,,43.22,,,,,,,10.03,,,,,7.37,,,,,,,,,,,,11.71,,,,,,2.00,,,,,,,,,,,,50.38,112.73,,,,,7.64,17.84
1556281668000,,7.52,,,,9.65,,,,51.53,10.07,,,,,,,6.45,,78.48,,,,,,,3.50,,,,,,,,,,,,,,,,,15.26,,,,,,10.45,,,,,,,,,,,,43.55,44.83,,,,,1.37,22.51
1556348416000,,1.96,,,,3.96,,,,22.22,7.82,,,,,,,,,20.27,,,,,,,1.51,,,,,6.90,,,,,,,,,,,,1.50,,,,,,2.01,,,,,,,,,,,,25.80,115.55,,,,,,4.04
1556415030000,,21.03,,,,3.02,,,,42.35,,,,,,,,,,17.03,,,,,,,3.01,,,,,0.46,,,,,,,,,,,,1.97,,,,,,2.00,,,,,,,,,,,,73.18,45.78,,,,,1.12,4.72
1556482542000,,15.33,,,,1.10,,,,29.62,4.54,,,,,,,5.90,,59.72,,,,,,,7.01,,,,,5.61,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,18.31,90.56,,,,,1.00,19.63
1556549842000,,3.37,,,,,,,,28.40,2.02,,,,,,,,,10.45,,,,,,,5.02,,,,,1.09,,,,,,,,,,,,2.76,,,,,,1.00,,,,,,,,,,,,42.71,102.78,,,,,3.06,3.57
1556616633000,,,,,,,,,,29.64,,,,,,,,8.03,,11.26,,,,,,,,,,,,1.60,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,10.01,,12.21,38.75,,,,,1.22,11.37
1556684172000,,,,,,2.10,,,,15.24,,,,,,,,,,11.14,,,,,,,2.00,,,,,0.60,,,,,,,,,,,,3.75,,,,,,1.00,,,,,,,,,,,,9.41,67.58,,,,,2.71,7.25
1556750704000,,,,,,,,,,3.91,,,,,,,,,,5.32,,,,,,,2.01,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.14,29.87,,,,,,4.10
1556818035000,,,,,,,,,,26.52,,,,,,,,0.49,,16.25,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,2.00,,,,,,,,,,,,1.30,30.87,,,0.04,,,2.40
1556885912000,,4.12,,,,1.88,,,,12.85,,,,,,,,7.03,,11.65,,,,,,,8.06,,,,,20.69,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.15,,,6.06,0.40,,,,,0.90,6.39
1556953014000,,,,,,,,,,12.93,,,,,,,,8.36,,20.70,,,,,,,4.51,,,,,0.02,1.49,,,,,,,,,,,4.26,,,,,,1.00,,,,,,,,,3.70,10.04,,20.90,44.54,,,10.34,,4.03,44.40
1557019302000,,17.91,,,,7.79,,,,4.79,,,,,,,,8.45,,39.41,,,,,,,7.03,,,,,2.98,,,,,,,,,,,,20.47,,,,,,1.00,,,,,,,,,4.44,,,6.32,68.98,,,4.79,,2.98,26.41
1557087154000,,,,,,7.32,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,6.01,47.26,,,,,,9.16
1557155617000,,1.90,,,,,,,,33.98,,,,,,,,,,5.24,,,,,,,3.00,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,12.92,7.70,,,,,4.08,32.54
1557223295000,,8.76,,,,2.01,,,,14.54,5.26,,,,,,,,,30.88,,,,,,,9.03,,,,,10.70,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,5.54,,,33.80,31.60,,,,,2.92,36.70
1557291012000,,,,,,2.62,,,,29.90,,,,,,,,0.58,,32.17,,,,,,,7.52,,,,,,6.17,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.40,,,26.18,39.41,,,0.60,,,30.62
1557358549000,,8.66,,,,,,,,7.19,5.08,,,,,,,,,5.85,,,,,,,2.50,,,,,23.06,,,,,,,,,,,,5.82,,,,,,1.01,,,,,,,,,,20.00,,2.86,28.25,,,,,,24.36
1557426851000,,9.15,,,,6.31,,,,29.12,5.51,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,16.87,,,,,,8.01,,,,,,,,,0.69,,,81.47,24.84,,,,,5.93,84.49
1557494292000,,10.58,,,,45.87,,,,82.48,7.27,,,,,,,,,,,,,,,,22.53,,,,,1.79,,,,,,,,,,,,19.05,,,,,,18.63,,,,,,,,,61.89,,,47.09,113.34,,,7.53,,7.67,32.90
1557561044000,,8.93,,,,20.95,,,,178.63,9.80,,,,,,,3.27,,,,,,,,,22.83,,,,,0.63,,,,,,,,,,,,13.20,,,,,,20.57,,,,,,,,,16.47,,,46.08,225.38,,,,,6.55,30.86
1557628854000,,4.36,,,,30.62,,,,99.88,,,,,,,,,,,,,,,,,24.82,,,,,9.13,,,,,,,,,,,,2.00,,,,,,21.16,,,,,,,,,27.93,,,89.75,115.46,,,0.89,,3.11,36.06
1557695794000,,,,,,1.76,,,,44.56,5.79,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,4.24,,,,,,4.03,,,,,,,,,,,,20.71,100.45,,,,,0.76,7.85
1557763956000,,1.71,,,,1.79,,,,28.81,4.00,,,,,,,0.56,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.01,,,,,,5.74,,,,,,,,,7.57,,,7.60,50.73,,,,,1.33,27.98
1557830231000,,11.00,,,0.07,6.09,,,,56.16,16.11,,,,,,,1.18,,,,,,,,,6.00,,,,,0.26,,,,,,,,,,,,3.78,,,,,,12.02,,,,,,,,,3.56,15.28,,24.21,118.28,,,,,4.53,21.58
1557897304000,,2.93,,,,2.20,,,,17.31,5.10,,,,,,,6.86,,,,,,,,,12.05,,,,,2.78,,,,,,,,,,,,5.08,,,,,,5.46,,,,,,,,,0.06,,,52.81,34.76,17.95,,3.62,,1.77,3.83
1557964138000,,11.54,,,,,,,,48.57,38.31,,,,,,,13.72,,,0.04,,,,,,19.64,,,,,36.06,,,,,,,,,,,,2.22,,,,,,8.07,,,,,,,,,,15.97,,47.13,70.99,1.39,,,,7.16,31.11
1558032652000,,,,,,,,,,51.07,3.00,,,,,,,7.32,,92.34,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.42,,,86.26,68.23,3.80,,,,,30.71
1558099488000,,,,,,,,,,54.58,10.61,,,,,,,0.90,,53.66,,,,,,,9.03,,,,,0.80,1.84,,,,,,,,,,,2.54,,,,,,8.06,,,,,,,,,0.73,,,27.98,85.79,8.23,,,,2.73,17.61
1558166754000,,7.91,,,,,,,,22.67,3.26,,,,,,,,,55.98,,,,,,,6.60,,,,,0.02,,,,,,,,,,,,0.75,,,,,,2.01,,,,,,,,,1.98,,,6.94,42.94,,,,,2.96,19.93
1558234852000,,,,,,,,,,49.31,,,,,,,,,,52.93,,,,,,,8.56,,,,,0.48,,,,,,,,,,,,4.01,,,,,,8.64,,,,,,,,,4.03,,,3.81,92.03,,,1.08,,4.53,25.48
1558301987000,,,,,,,,,,8.97,,,,,,,,,,4.10,,,,,,,,,,,,0.00,,,,,,,,,,,,3.01,,,,,,2.01,,,,,,,,,,,,0.66,14.29,2.03,,,,,9.89
1558370897000,,6.80,,,,,,,,12.23,,,,,,,,,,32.05,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,77.45,45.41,15.39,,0.05,,,5.55
1558438516000,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.64,23.72,7.12,,,,4.30,5.28
1558506088000,,8.21,,,,,,,,11.81,2.00,,,,,,,,,20.60,,,,,,,6.60,,,,,0.33,,,,,,,,,,,,0.75,,,,,,2.00,,,,,,,,,,,,4.57,54.03,9.44,,,,,40.00
1558573856000,,3.83,,,,,,,,22.75,,,,,,,,,,,,,,,,,4.00,,,,,0.55,,,,,,,,,,,,4.01,,,,,,1.01,,,,,,,,,,,,29.77,31.59,0.97,,,,,15.76
1558641898000,,,,,0.84,,,,,11.14,9.50,,,,,,,,,12.47,,,,,,,,,,,,0.67,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,10.33,37.93,2.46,,2.36,,1.49,49.29
1558709678000,,,,,4.05,,,,,19.76,1.76,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.10,42.51,10.74,,,,0.95,20.34
1558776750000,,,,,,,,,,21.30,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,1.01,,,,,,,,,,,,2.69,37.28,9.32,,,,,4.24
1558842948000,,,,,,,,,,6.08,,,,,,,,1.01,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,31.34,3.35,,,,,2.02
1558910067000,,,,,,,,,,22.12,,2.60,,,,,,,,26.75,,,,,,,2.53,,,,,,,,,,,,,,,,,0.75,,,,,,3.24,,,,,,,,,,,,0.62,25.74,13.73,,1.05,,,4.27
1558977860000,,,,,,,,,,37.21,,4.50,,,,,,3.26,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.88,71.51,2.02,,0.89,,,15.08
1559045953000,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,2.71,,,,,,2.00,,,,,,,,,,,,0.20,14.67,6.89,,,,,12.08
1559112912000,,,,,,,,,,12.03,,,,,,,,,,7.59,,,,,,,14.02,,,,,0.18,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.06,28.63,0.93,,4.03,,2.93,28.80
1559179166000,,,,,,,,,,7.40,3.00,,,,,,,2.92,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,25.79,,,,,,16.27
1559247339000,,,,,,,,,,29.78,12.35,,,,,,,,,54.74,,,,,,,3.04,,,,,0.35,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,10.03,,0.63,52.46,2.00,,,,,31.24
1559315112000,,,,,,,,,,18.94,11.50,2.50,,,,,,,,7.34,,,,,,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,19.40,46.46,9.73,,,,1.27,14.13
1559382148000,,,,,,,,,,9.58,1.26,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,32.45,0.95,,,,,0.36
1559449529000,,,,,0.04,,,,,,,,,,,,,,,38.08,,,,,,,1.51,,,,,,,,,,,,,,,,,1.81,,,,,,2.01,,,,,,,,,,,,16.41,26.85,4.54,,,,,0.76
1559517685000,,,,,,,,,,2.95,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,20.50,1.07,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,22.52,,,,,0.26,,,,,,,,,,,,7.73,,,,,,1.00,,,,,,,,,,,,51.55,28.83,1.88,,,,,8.42
1559653274000,,,,,,,,,,12.10,3.25,0.99,,,,,,1.34,,28.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,5.71,63.48,8.76,,,,0.73,11.05
1559721446000,,,,,,,,,,8.29,,,,,,,,1.11,,,,,,,,,2.00,,,,,0.94,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,9.91,51.69,1.39,,,,,2.55
1559788436000,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,13.48,1.66,,1.34,,,3.58
1559855826000,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,22.25,,,,37.46,2.69,4.32,,,,1.94,1.02
1559923832000,,,,5.99,,,,,,13.99,3.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.67,,0.99,4.19
1559991921000,,,,0.90,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.00,,,,,,3.03,,,,,,,,,,,,0.14,8.68,0.66,,,,0.65,1.03
1560059515000,,,,1.59,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,0.91,,1.50,,,1.29
1560127542000,,,,2.22,,,,,,1.19,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,24.80,2.42,,,,0.97,0.22
1560194172000,,,,4.84,,,,,,,1.50,,,,,,,,,,0.02,,,,,,,,,,,1.03,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,13.60,,,,,,0.25
1560262359000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,7.58,,,,,,0.42
1560329676000,,,,0.97,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,19.82,1.44,,,,2.24,7.25
1560397568000,,,,1.41,,,,,,3.71,1.25,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.90,14.52,5.50,,0.10,,,1.48
1560464402000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,30.11,19.72,7.38,,,,,5.89
1560531936000,,,,,,,,,,2.79,1.50,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,11.14,20.93,4.06,,,,,1.72
1560599838000,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.81,2.01,,,,,0.71
1560668105000,,,,,,,,,,3.76,,,,,,,,5.79,,,0.13,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,36.74,6.78,,,,,2.47
1560734814000,,,,,,,,,,0.90,,,,,,,,,,9.73,,,,,,,7.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,9.97,,1.27,32.94,4.54,,,,1.56,20.35
1560802452000,,,,2.02,,,,,,22.45,,,,,,,,,,16.28,,,,,,,,,,,,3.57,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.88,,5.11,44.49,1.74,,,,,4.24
1560870679000,,,,,,,,,,27.74,,,,,,,,0.02,,,,,,,,,,,,,,0.42,4.67,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,6.11,7.70,6.14,,0.05,,1.87,5.18
