timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552039745000,,,,,,,,,,,30.74,3.58,,,,,4.00,,,,,,,,,,,,4.49,,,,,6.24,,5.04,,,,,,,,,,,,,,,3.75,,,,,,,,,,,13.44
1552108151000,,,,,,,,,,,15.02,,,,,,27.41,,,,,,,,,,,,18.16,,,,,12.35,,19.02,,,,,,,,,,,,,,,9.26,,,,,,,,,,,11.18
1552175208000,,,,,,,,,,,25.98,,,,,,9.02,,,,,,,,,,,,15.02,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1552241652000,,9.96,,,,,4.59,,,,8.43,4.33,,,,,21.87,,,,,,,,,,,,5.51,,,,,1.01,,40.55,,,,,,42.14,,,,,,,,,,,,,,,,,,,,6.98
1552309136000,,,,,,,2.43,,,,3.41,,,,,,1.00,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,0.96,,,,2.40,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,0.69,,,,12.98,,,,,,2.00,,,,,,,,,,,,9.26,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,0.57,,,,3.78,,,,,,1.01,,,,,,,,,,,,1.00,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,7.70,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,0.81,,,,,,,,,,2.01,,,,,,,,,,,,22.80,,,,,12.36,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,6.09,0.00,,,,,,,,,7.66,,,,,,7.03,,,,,,,,,,,,,,,,,2.95,,,,,,,,0.03,,,,,,,,,,,,,1.00,,,,,,,14.72
1552778665000,,,,,,,,,,,1.76,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,3.85,,,,,,1.70,,,,5.05,,,1.00,,,4.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.51,,,,5.46,,,,,,,3.33
1552913957000,1.03,,1.63,,,,2.96,,,,11.67,,,,,,6.52,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.36,,1.16,,,,,,,,,,,3.82,,,,,,,1.21
1552981368000,,,0.23,,,,1.08,,,,3.20,6.97,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,2.26,,,,8.66,,,,,,,1.24
1553048481000,3.93,,2.09,,,,,,,,5.72,,,1.00,,,26.06,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.00,,0.33,,,,,,,2.07,,,,3.92,,,,,,,1.12
1553115278000,,,3.31,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.46,,,,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,8.92,,,,1.10,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.90,,,,,,,0.10
1553250112000,,,0.10,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,1.54,,,,1.02,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,0.62
1553384962000,2.37,,7.18,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,10.22,,,,1.92,,,,30.60,,,,,,4.51,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,12.69,,,,,,,6.54,,,,25.62,,,,,,,1.63
1553519035000,2.29,,8.79,,,,3.93,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.71,,,,,,,,,,,2.10,,,,,,,3.51
1553586275000,,,3.96,,,,,,,,24.99,,,,,,1.00,,,,,,,,,,,,5.70,,,,,1.00,,,,,,,,,,3.97,,,,,,,2.00,,,,4.56,,,,,,,3.01
1553654855000,8.28,0.01,2.22,,,,0.78,,,,68.85,,,,,,3.50,,,,,,,,,,,,25.94,,,,,9.12,,,,,,,,0.00,,12.50,,,,,,,,,,,15.91,,,,,,,2.71
1553721327000,2.52,,12.54,,,,0.88,,,,9.49,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.80,,,,,,,1.57
1553789263000,1.90,,10.94,,,,0.88,,,,34.77,1.69,,,,,4.01,,,,,,,,,,,,30.56,,,,,3.03,,,,,,,,,,4.91,,,,,,,,,,,4.55,,,,,,,0.43
1553856960000,6.86,,85.00,,,,2.54,,,,130.37,6.32,,,,,25.04,,,,,,,,,,,,89.11,,,,,33.09,,,,,,,,,,27.63,,,,,,,,,,,23.62,,,,,,,18.58
1553924945000,19.53,,48.61,,,,4.66,,,,117.56,8.96,,30.00,,,31.73,,,,,,,,,,,,83.88,,,,,21.25,,,,,,,,,,22.25,,,,,,,2.50,,,119.74,15.82,,,,,,,41.09
1553992486000,14.25,,12.12,,,,,,,,40.67,1.11,,,,,6.00,,,,,,,,,,,,53.93,,,,,3.02,,,,,,,,,,,,,,,,,,,,59.46,6.02,,,,,,,5.80
1554060309000,6.48,,27.04,,,,8.28,,,,24.52,,,,,,4.52,,,,,,,,,,,,17.49,,,,,6.62,,,,,,,,,,15.48,,,,,,,,,,14.08,4.50,,,,,,,10.07
1554127394000,8.79,,14.67,,,,2.61,,,,74.82,,,,,,7.01,,,,,,,,,,,,24.49,,,,,5.03,,,,,,,,2.10,,39.10,,,,,,,,,,66.70,12.75,,,,,,,8.59
1554195576000,,,6.63,,,,,,,,35.61,,,,,,4.51,,,,,,,,,,,,6.25,,,,,5.03,,,,,,,,0.02,,48.07,,,,,,,2.52,,,17.14,1.83,,,,,,,0.89
1554262735000,9.87,,13.37,,,,0.72,,,,51.69,2.57,,,,,19.57,,,,,,,,,,,,15.28,,,,,16.10,,,,,,,,,,21.09,,,,,,,4.79,,,39.31,16.28,,,,,,,19.99
1554331280000,,4.44,21.84,,,,,,,,24.69,,,,,,4.50,,,,,,,,,,,,16.23,,,,,5.02,,,,,,,,,,5.69,,,,,,,2.75,,,39.72,8.27,,,,,,,6.59
1554398543000,,2.71,26.68,,,,1.58,,,,38.16,,,,,,10.03,,,,,,29.00,,,,,,12.03,,,,,1.01,,,,,,,,,,26.13,,,,,,,7.06,,,49.73,3.63,,,,,,,14.06
1554466199000,0.69,5.04,35.71,,,,1.32,,,,31.22,,,42.00,,,42.34,,,,,,26.47,,,,,,9.34,,,,,6.02,,,,,,,,,,23.89,,,,,,,15.03,,,31.14,3.23,,,,,,,8.49
1554532618000,1.92,2.03,17.04,,,,,,,,27.31,7.28,,,,,2.50,,8.67,,,,0.10,,,,,,4.80,,1.86,,,2.21,,,,,,,,0.03,,29.15,,,,,,,2.01,,,15.39,3.20,,,,,,,8.80
1554599495000,,,7.76,,,,,,,,24.58,4.84,,,,,3.50,,4.43,,,,,,,,,,16.47,,0.68,,,6.02,,,,,,,,0.33,,,,,,,,,4.01,,,23.80,2.36,,,,,,,10.14
1554666574000,,,4.95,,,,,,,,15.63,,,,,,,,,,,,,,,,,,8.02,,,,,1.01,,,,,,,,0.07,,3.79,,,,,,,,,,,,,,,,,,6.58
1554733845000,1.81,3.02,14.09,,,,,,,,13.07,8.03,,,,,2.51,,,,,,,,,,,,7.00,,,,,2.02,,,,,,,,0.06,,15.79,,,,,,,,,,41.64,1.31,,,,,,,7.46
1554800647000,,,5.83,,,,,,,,2.40,,,,,,3.50,,,,,,,,,,,,8.01,,,,,,2.06,,,,,,,0.61,,12.80,,,,,,,,,,7.56,,,,,,,,3.09
1554867921000,4.84,,4.87,,,,,,,,4.10,,,,,,,,3.80,,,,,,,,,,5.01,,,,,,,,,,,,,0.47,,14.07,,,,,,,,,,,,,,,,,,9.50
1554934968000,,,10.61,,,,,,,,7.64,,,,,,2.01,,,,,,,,,,,,3.01,,,,,5.12,3.15,,,,,,,0.05,,11.86,,,,,,,,,,24.49,,,,,,,,2.01
1555002718000,111.92,,165.14,,,,,,,,29.82,,,,,,24.57,,0.95,,,,,,,,,,10.23,,,,,8.29,1.00,,,,,,,0.05,,12.94,,,,,,,,,,14.21,,,,,,,,20.72
1555070200000,,,10.28,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,0.17,0.77,,,,1.10,,,,,,,0.18,,16.26,,,,,,,,,,,,,,,,,,8.51
1555136518000,0.79,,3.77,,,,,,,,48.68,,,,,,5.53,,,,,,,,,,,,10.97,,4.42,,,,,,,,,,,,,15.86,,,,,,,,0.02,,35.31,,,,,,,,2.52
1555203091000,18.08,,48.28,,,,3.17,,,,41.54,2.21,,,,,1.00,,,,,,3.79,,,,,,8.22,,,,,3.00,3.83,,,,,,,,,36.11,,,,,,,2.26,0.01,,39.25,,,,,,,,5.26
1555270669000,2.12,,20.23,,,,1.21,,,,43.48,3.21,,,,,17.56,,9.06,,,,,,,,,,24.55,,1.22,,,4.01,10.90,,,,,,,,,57.60,,,,,,,,,,5.25,,,,,,,,6.96
1555337473000,,,13.56,,,,1.87,,,,15.75,,,,,,1.50,,,,,,,,,,,,10.98,,9.45,,,,3.21,,,,,,,0.00,,25.19,,,,,,,2.00,,,20.10,,,,,,,,1.08
1555405471000,0.92,,11.03,,,,,,,,32.27,,,,,,3.02,,,,,,,,,,,,6.09,,,,,1.00,,,,,,,,,,20.50,,,,,,,,0.15,,28.22,,,,,,,,3.99
1555472795000,,,10.31,,,,,,,,35.42,0.60,,,,,5.50,,,,,,,,,,,,30.37,,,,,1.00,2.44,,,,,,,0.00,,31.99,,,,,,,,0.08,,9.76,,,,,,,,1.70
1555539993000,,,14.30,,,,,,,,22.64,0.05,,,,,,,1.21,,,,,,,,,,10.73,0.06,,,,,3.86,,,,,,,0.00,,37.90,,,,,,,6.03,,,16.66,,,,,,,,0.01
1555608237000,,,27.64,,,,8.71,,,,41.53,5.81,,,,,18.11,,0.50,,,,,,,,,,13.75,,,,,2.62,5.91,,,,,,,0.00,,55.86,,,,,,,11.56,0.34,,62.15,,,,,,,,0.45
1555674728000,9.78,,3.34,,,,,,,,28.10,3.84,5.49,,,,2.50,,,,,,,,,,,,9.36,,,,,,1.38,,,,,,,,,42.66,,,,,,,10.84,0.21,,34.67,,,,,,,,7.26
1555741612000,2.69,,23.98,,,,,,,,44.52,1.65,10.90,,,,,,6.49,,,,,,,,,,19.08,,8.10,,,1.00,1.10,,,,,,,0.01,,64.48,,,,,,,,0.21,,5.20,,,,,,,,2.64
1555809867000,9.59,,59.41,,,,3.73,,,,88.08,57.81,8.42,,45.88,,19.36,,1.96,,,,,,,,,,18.60,,,,,2.02,1.10,,,,,,,,,84.43,,,,,,,,0.52,,111.17,,,,,,,,14.39
1555876621000,33.53,,146.44,,,,6.09,,,,195.44,7.90,21.15,,25.05,,20.06,,9.58,,,,,,,,,,53.92,,4.68,,,5.12,20.10,,,,,,,,,167.33,,,,,,,,0.50,,443.17,,,,,,,,40.29
1555943613000,6.17,,19.85,,,,,,,,96.85,11.44,1.25,,,,5.02,,0.30,,,,,,,,,,30.92,,14.50,,,3.00,1.61,,,,,,4.01,,,40.09,,,,,,,,,,104.85,,,,,,,,8.54
1556011928000,36.44,,81.73,,,,2.88,,,,62.70,0.94,1.91,,2.00,,1.50,,,,,,,,,,,,3.51,,12.98,,,6.00,8.98,,,,,,,0.00,,85.87,,,,,,,,,,89.23,,,,,,,,8.49
1556079702000,5.02,,33.06,,,,4.34,,,,99.29,0.06,10.77,,7.55,,15.52,,8.97,,,,,,,,,,32.15,,,,,11.04,11.90,,,,,,20.02,,,187.60,,20.06,,,,,,,,149.31,,,,,,,,33.41
1556147660000,14.33,,100.66,,,,4.69,,,,113.25,6.46,1.54,,6.26,,31.87,,2.61,,,,,,,,,,26.27,,,,,2.00,14.18,,,,,,,0.00,,175.35,,,,,,,,,,137.42,,,,,,,,16.23
1556214175000,,,50.38,,,,7.64,,,,28.03,7.37,,,,,10.03,,,,,,,,,,,,11.71,,1.72,,,2.00,4.27,,,,,,4.01,0.00,,112.73,,,,,,,,,,43.22,,,,,,,,13.83
1556281668000,7.52,,43.55,,,,1.37,,,,51.53,,2.49,,10.07,,3.50,,,,,,,,,,,,15.26,,6.45,,,10.45,9.65,,,,,,,0.01,,44.83,,,,,,,,,,78.48,,,,,,,,20.01
1556348416000,1.96,,25.80,,,,,,,,22.22,6.90,,,7.82,,1.51,,,,,,,,,,,,1.50,,,,,2.01,3.96,,,,,,,,,115.55,,,,,,,,,,20.27,,,,,,,,4.04
1556415030000,21.03,,73.18,,,,1.12,,,,42.35,0.46,,,,,3.01,,,,1.50,,,,,,,,1.97,,,,,2.00,3.02,,,,,,,0.00,,45.78,,,,,,,,0.15,,17.03,,,,,,,,3.06
1556482542000,15.33,,18.31,,,,1.00,,,,29.62,5.61,,,4.54,,7.01,,,,,,,,,,,,3.75,,5.90,,,,1.10,,,,,,2.00,,,90.56,,,,,,,,,,59.72,,,,,,,,17.63
1556549842000,3.37,,42.71,,,,3.06,,,,28.40,1.09,,,2.02,,5.02,,,,,,,,,,,,2.76,,,,,1.00,,,,,,,1.97,,,102.78,,,,,,,,,,10.45,,,,,,,,1.60
1556616633000,,,12.21,,,,1.22,,,,29.64,1.60,,,,,,,,,,,,,,,,,8.02,,8.03,,,,,,,,,,,,,38.75,,10.01,,,,,,,,11.26,,,,,,,,11.37
1556684172000,,,9.41,,,,2.71,,,,15.24,0.60,2.75,,,,2.00,,,,,,,,,,,,3.75,,,,,1.00,2.10,,,,,,,4.29,,67.58,,,,,,,,,,11.14,,,,,,,,0.21
1556750704000,,,4.14,,,,,,,,3.91,,,,,,2.01,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,29.87,,,,,,,,,,5.32,,,,,,,,4.10
1556818035000,,,1.30,,,,,,,,26.52,,,,,,,,0.04,,,,,,,,,,2.76,,0.49,,,2.00,,,,,,,,,,30.87,,,,,,,,,,16.25,,,,,,,,2.40
1556885912000,4.12,,6.06,,,,0.90,,,,12.85,20.69,,,,,8.06,,,,,,,,,,,,6.19,,7.03,,,,1.88,,,,,,4.01,,,0.40,,,,,,,,,,11.65,,,,,,1.15,,2.38
1556953014000,,,20.90,,,,4.03,,,,12.93,0.02,,,,,4.51,,10.34,,1.51,,,,,,,,4.26,,8.36,,,1.00,,,,,,,,0.02,,44.54,,10.04,,,,,,27.88,,20.70,,,,,,3.70,1.49,14.99
1557019302000,17.91,,6.32,,,,2.98,,,,4.79,2.98,,,,,7.03,,4.79,,,,,,,,,,20.47,,8.45,,,1.00,7.79,,,,,,,,,68.98,,,,,,,,6.25,,39.41,,,,,,4.44,,20.15
1557087154000,,,6.01,,,,,,,,14.65,,4.56,,,,,,,,,,,,,,,,1.12,,,,,,7.32,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,4.59
1557155617000,1.90,,12.92,,,,4.08,,,,33.98,,,,,,3.00,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.02,,7.70,,,,,,,,21.72,,5.24,,,,,,,,10.80
1557223295000,8.76,,33.80,,,,2.92,,,,14.54,10.70,,,5.26,,9.03,,,,10.59,,,,,,,,,,,,,2.22,2.01,,,,,,,0.58,,31.60,,,,,0.10,,,,,30.88,,,,,,5.54,,25.44
1557291012000,,,26.18,,,,,,,,29.90,,,,,,7.52,,0.60,,,,,,,,,,,,0.58,,,5.02,2.62,,,,,,,0.01,,39.41,,,,,27.20,,,,,32.17,,,,,,2.40,6.17,3.41
1557358549000,8.66,,2.86,,,,,,,,7.19,23.06,,,5.08,,2.50,,,,,,,,,,,,5.82,,,,,1.01,,,,,,,,,,28.25,,20.00,,,0.11,,,,,5.85,,,,,,,,24.25
1557426851000,9.15,,81.47,,,,5.93,,,,29.12,,1.09,,5.51,,14.06,,,,,,,,,,,,16.87,,,30.38,,8.01,6.31,,,,,,,3.01,,24.84,,,,,39.38,,,,,,,,,,,0.69,,10.62
1557494292000,10.58,,47.09,,,,7.67,,,,82.48,1.79,1.73,,7.27,,22.53,,7.53,,,,,,,,,,19.05,,,2.00,,18.63,45.87,,,,,,,0.80,,113.34,,,,,0.93,,,,,,,,,,,61.89,,27.43
1557561044000,8.93,,46.08,,,,6.55,,,,178.63,0.63,5.88,,9.80,,22.83,,,,,,,,,,,,13.20,,3.27,,,20.57,20.95,,,,,,,0.03,,225.38,,,,,0.06,,,,,,,,,,,16.47,,24.88
1557628854000,4.36,,89.75,,,,3.11,,,,99.88,9.13,,,,,24.82,,0.89,,,,,,,,,,2.00,,,5.00,,21.16,30.62,,,,,,,,,115.46,,,,,0.08,,,,,,,,,,,27.93,,30.98
1557695794000,,,20.71,,,,0.76,,,,44.56,,,,5.79,,11.09,,,,,,,,,,,,4.24,,,,,4.03,1.76,,,,,,,0.05,,100.45,,,,,,,,,,,,,,,,,,7.80
1557763956000,1.71,,7.60,,,,1.33,,,,28.81,0.78,,,4.00,,,,,,,,,,,,,,2.01,,0.56,,,5.74,1.79,,,,,,,,,50.73,,,,,,,,,,,,,,,,7.57,,27.98
1557830231000,11.00,,24.21,,,,4.53,,,,56.16,0.26,,,16.11,,6.00,,,,,,,,,,,,3.78,0.07,1.18,,,12.02,6.09,,,,,,,0.02,,118.28,,15.28,,,,,,,,,,,,,,3.56,,21.56
1557897304000,2.93,,52.81,,,,1.77,,,,17.31,2.78,,,5.10,,12.05,,3.62,,,,,,17.95,,,,5.08,,6.86,,,5.46,2.20,,,,,,,0.01,,34.76,,,,,0.15,,,,,,,,,,,0.06,,3.68
1557964138000,11.54,,47.13,,,,7.16,,,,48.57,36.06,,,38.31,,19.64,,,,,,,,1.39,,,,2.22,,13.72,13.88,,8.07,,,,,,,10.06,0.01,,70.99,,15.97,,,,,,,,,,0.04,,,,,,7.16
1558032652000,,,86.26,,,,,,,,51.07,,,,3.00,,4.01,,,,4.08,,,,3.80,,,,,,7.32,,,8.03,,,,,,,,0.01,,68.23,,,,,,,,,,92.34,,,,,,2.42,,26.61
1558099488000,,,27.98,,,,2.73,,,,54.58,0.80,,,10.61,,9.03,,,,1.51,,,,8.23,,,,2.54,,0.90,,,8.06,,,,,,,13.15,0.02,,85.79,,,,,,,,,,53.66,,,,,,0.73,1.84,2.93
1558166754000,7.91,,6.94,,,,2.96,,,,22.67,0.02,,,3.26,,6.60,,,,,,,,,,,,0.75,,,,,2.01,,,,,,,12.02,,,42.94,,,,,,,,,,55.98,,,,,,1.98,,7.91
1558234852000,,,3.81,,,,4.53,,,,49.31,0.48,,,,,8.56,,1.08,,7.56,,,,,,,,4.01,,,,,8.64,,,,,,,4.04,,,92.03,,,,,,,,,,52.93,,,,,,4.03,,13.88
1558301987000,,,0.66,,,,,,,,8.97,0.00,,,,,,,,,4.54,,,,2.03,,,,3.01,,,,,2.01,,,,,,,,,,14.29,,,,,,,,,,4.10,,,,,,,,5.35
1558370897000,6.80,,77.45,,,,,,,,12.23,,,,,,2.50,,0.05,,1.51,,,,15.39,,,,,,,,,3.01,,,,,,,,,,45.41,,,,,,,,,,32.05,,,,,,,,4.04
1558438516000,,,3.64,,,,4.30,,,,25.71,1.95,,,,,,,,,2.47,,,,7.12,,,,4.00,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,2.81
1558506088000,8.21,,4.57,,,,,,,,11.81,0.33,,,2.00,,6.60,,,,4.54,,,,9.44,,,,0.75,,,,,2.00,,,,,,,,0.13,,54.03,,,,,,,,,,20.60,,,,,,,,35.33
1558573856000,3.83,,29.77,,,,,,,,22.75,0.55,,,,,4.00,,,,,,,,0.97,,,,4.01,,,,,1.01,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,10.33,,,,1.49,,,,11.14,0.67,,,9.50,,,,2.36,,,,,,2.46,,,,2.50,0.84,,,,,,,,,,,,,,37.93,,,,,,,,,,12.47,,,,,,,,49.29
1558709678000,,,4.10,,,,0.95,,,,19.76,,,,1.76,,,,,,1.51,,,,10.74,,,,,4.05,,,,1.00,,,,,,,,,,42.51,,,,,,,,,,15.43,,,,,,,,18.83
1558776750000,,,2.69,,,,,,,,21.30,,,,,,,,,,2.65,,,,9.32,,,,3.60,,,,,1.01,,,,,,,,,,37.28,,,,,,,,,,11.68,,,,,,,,1.59
1558842948000,,,2.23,,,,,,,,6.08,,,,,,,,,,,,,,3.35,,,,,,1.01,,,,,,,,,,,,,31.34,,,,,,,,,,3.66,,,,,,,,2.02
1558910067000,,,0.62,,,,,,,2.60,22.12,,,,,,2.53,,1.05,,1.49,,,,13.73,,,,0.75,,,,,3.24,,,,,,,,,,25.74,,,,,,,,,,26.75,,,,,,,,2.77
1558977860000,,,3.88,,,,,,,4.50,37.21,,,,,,,,0.89,,,,,,2.02,,,,,,3.26,,,1.01,,,,,,,,,,71.51,,,,,,,,,,42.98,,,,,,,,15.08
1559045953000,,,0.20,,,,,,,,11.34,,,,,,7.00,,,,1.51,,,,6.89,,,,2.71,,,,,2.00,,,,,,,,0.01,,14.67,,,,,,,,,,,,,,,,,,10.56
1559112912000,,,9.06,,,,2.93,,,,12.03,0.18,,,,,14.02,,4.03,,1.51,,,,0.93,,,,,,,,,1.00,,,,,,,,0.00,,28.63,,,,,,,,,,7.59,,,,,,,,27.28
1559179166000,,,0.43,,,,,,,,7.40,,,,3.00,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.05,,25.79,,,,,,,,,,8.22,,,,,,,,16.22
1559247339000,,,0.63,,,,,,,,29.78,0.35,,,12.35,,3.04,,,,3.03,,,,2.00,,,,,,,,,4.89,,,,,,,,0.02,,52.46,,10.03,,,,,,,,54.74,,,,,,,,28.19
1559315112000,,,19.40,,,,1.27,,,2.50,18.94,,,,11.50,,5.00,,,,,,,,9.73,,,,,,,,,3.02,,,,5.00,,,,0.01,,46.46,,,,,,,,,,7.34,,,,,,,,14.12
1559382148000,,,8.57,,,,,,,,9.58,,,,1.26,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.00,,32.45,,,,,,,,,,7.82,,,,,,,,0.36
1559449529000,,,16.41,,,,,,,,,,,,,,1.51,,,,,,,,4.54,,,,1.81,0.04,,,,2.01,,,,,,,,,,26.85,,,,,,,,,,38.08,,,,,,,,0.76
1559517685000,,,3.08,,,,,,,,2.95,,,,,,,,,,,,,,1.07,,,,,,2.82,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,51.55,,,,,,1.97,,,0.26,,,,,22.52,,,,1.49,,,,1.88,,,,7.73,,,,,1.00,,,,,,,,0.04,,28.83,,,,,,,,,,22.35,,,,,,,,4.92
1559653274000,,,5.71,,,,0.73,,3.12,0.99,12.10,,,,3.25,,1.00,,,,1.51,,,,8.76,,,,,,1.34,,,,,,,,,,,0.04,,63.48,,,10.12,,,,,,,28.53,,,,,,,,6.37
1559721446000,,,9.91,,,,,,0.78,,8.29,0.94,,,,,2.00,,,,,,,,1.39,,,,1.00,,1.11,,,,,,,,,,,0.02,,51.69,,,,,,,,,,,,,,,,,,1.75
1559788436000,,,0.08,,,,,,,,3.92,,,,,,,,1.34,,3.02,,,,1.66,,,,,,,,,,,,,,,,,0.02,,13.48,,,,,,,,,,,,,,,,,,0.53
1559855826000,,,37.46,,,,1.94,,0.99,,6.26,,,,,,10.27,,,,,,,,4.32,,,,,,,,,1.00,,,,,,,,0.02,,2.69,,,22.25,,,,,,,,,,,,,,,0.01
1559923832000,,,,,,,0.99,,0.99,,13.99,,,,3.03,,,,5.67,,,,,,0.88,,,,,,,,5.99,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,3.18
