timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1552241652000,,,,,,,,,4.59,,40.55,1.01,,,,,,,,42.14,,,,,,4.33,9.96,21.87,,,,,,,,,,,,,,,,8.43,,5.51,,,,,,,,,,,,,,,6.98
1552309136000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.41,,6.11,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,5.91,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,0.69,,,4.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.98,,9.26,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,,,0.57,,,2.02,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.78,,1.00,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,0.81,,3.34,12.36,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,2.95,,,,,,,,0.03,,6.09,,,,,0.00,7.03,,,,,,,,,,,,,,,,7.66,,,,1.00,,,,,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,1.70,,,1.00,,,,,,,,,,3.85,,,,,,4.02,,,,,,,,,,,,,3.51,,,5.05,,,1.00,5.46,,,,,,,,,,,,,3.33
1552913957000,,,1.16,,,,,,2.96,,,3.01,,,,,1.63,,,0.36,,1.03,,,,,,6.52,,,,,,,,,,,,,,,,11.67,,,,3.82,,,,,,,,,,,,,1.21
1552981368000,,,0.73,,,,,,1.08,,,,,,,,0.23,,,,,,,,,6.97,,1.51,,,,,,,,,,,,,2.26,,,3.20,,,,8.66,,,,,,,,,,,,,1.24
1553048481000,,,0.33,,,,,,,,,4.60,,,,,2.09,,,0.00,,3.93,,,,,,26.06,,,,,,,,,,,,,2.07,,,5.72,,,1.00,3.92,,,,,,,,,,,,,1.12
1553115278000,,,1.46,,,,,,,,,1.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.00,,,,,,,,,,,,,0.27
1553183074000,,,1.38,,,,,,1.10,,,,,,,,8.92,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.10
1553250112000,,,5.21,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.07
1553317511000,,,4.78,,,,,,1.02,,,,,,,,1.54,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,1.09,,,,,,,,,,,,,,7.18,,,,,2.37,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.11
1553452320000,,,12.69,,,,,,1.92,,,6.65,,,,,10.22,,,,,,,,,,,4.51,,,,,,,,,,,,,6.54,,,30.60,,,,25.62,,,,,,,,,,,,,1.63
1553519035000,,,8.71,,,,,,3.93,,,1.00,,,,,8.79,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,12.97,,,,2.10,,,,,,,,,,,,,3.51
1553586275000,,,3.97,,,,,,,,,1.00,,,,,3.96,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,24.99,,5.70,,4.56,,,,,,,,,,,,,3.01
1553654855000,,,12.50,,,,,,0.78,,,9.12,,,,,2.22,,,0.00,,8.28,,,,,0.01,3.50,,,,,,,,,,,,,,,,68.85,,25.94,,15.91,,,,,,,,,,,,,2.71
1553721327000,,,2.38,,,,,,0.88,,,,,,,,12.54,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,9.49,,11.08,,1.80,,,,,,,,,,,,,1.57
1553789263000,,,4.91,,,,,,0.88,,,3.03,,,,,10.94,,,,,1.90,,,,1.69,,4.01,,,,,,,,,,,,,,,,34.77,,30.56,,4.55,,,,,,,,,,,,,0.43
1553856960000,,,27.63,,,,,,2.54,,,33.09,,,,,85.00,,,,,6.86,,,,6.32,,25.04,,,,,,,,,,,,,,,,130.37,,89.11,,23.62,,,,,,,,,,,,,18.58
1553924945000,,,22.25,,,,,,4.66,,,21.25,,,,,48.61,,,,,19.53,,,,8.96,,31.73,,119.74,,,,,,,,,,,2.50,,,117.56,,83.88,30.00,15.82,,,,,,,,,,,,,41.09
1553992486000,,,,,,,,,,,,3.02,,,,,12.12,,,,,14.25,,,,1.11,,6.00,,59.46,,,,,,,,,,,,,,40.67,,53.93,,6.02,,,,,,,,,,,,,5.80
1554060309000,,,15.48,,,,,,8.28,,,6.62,,,,,27.04,,,,,6.48,,,,,,4.52,,14.08,,,,,,,,,,,,,,24.52,,17.49,,4.50,,,,,,,,,,,,,10.07
1554127394000,,,39.10,,,,,,2.61,,,5.03,,,,,14.67,,,2.10,,8.79,,,,,,7.01,,66.70,,,,,,,,,,,,,,74.82,,24.49,,12.75,,,,,,,,,,,,,8.59
1554195576000,,,48.07,,,,,,,,,5.03,,,,,6.63,,,0.02,,,,,,,,4.51,,17.14,,,,,,,,,,,2.52,,,35.61,,6.25,,1.83,,,,,,,,,,,,,0.89
1554262735000,,,21.09,,,,,,0.72,,,16.10,,,,,13.37,,,,,9.87,,,,2.57,,19.57,,39.31,,,,,,,,,,,4.79,,,51.69,,15.28,,16.28,,,,,,,,,,,,,19.99
1554331280000,,,5.69,,,,,,,,,5.02,,,,,21.84,,,,,,,,,,4.44,4.50,,39.72,,,,,,,,,,,2.75,,,24.69,,16.23,,8.27,,,,,,,,,,,,,6.59
1554398543000,,,26.13,,,,,,1.58,,,1.01,,,,,26.68,,,,,,,,,,2.71,10.03,,49.73,,,,,,,,,,,7.06,,,38.16,,12.03,,3.63,29.00,,,,,,,,,,,,14.06
1554466199000,,,23.89,,,,,,1.32,,,6.02,,,,,35.71,,,,,0.69,,,,,5.04,42.34,,31.14,,,,,,,,,,,15.03,,,31.22,,9.34,42.00,3.23,26.47,,,,,,,,,,,,8.49
1554532618000,,,29.15,,,,,,,,,2.21,,,,,17.04,,,0.03,,1.92,,,,7.28,2.03,2.50,,15.39,,,,,,,,,,,2.01,,,27.31,,4.80,,3.20,0.10,,,1.86,,,8.67,,,,,,8.80
1554599495000,,,,,,,,,,,,6.02,,,,,7.76,,,0.33,,,,,,4.84,,3.50,,23.80,,,,,,,,,,,4.01,,,24.58,,16.47,,2.36,,,,0.68,,,4.43,,,,,,10.14
1554666574000,,,3.79,,,,,,,,,1.01,,,,,4.95,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.63,,8.02,,,,,,,,,,,,,,,6.58
1554733845000,,,15.79,,,,,,,,,2.02,,,,,14.09,,,0.06,,1.81,,,,8.03,3.02,2.51,,41.64,,,,,,,,,,,,,,13.07,,7.00,,1.31,,,,,,,,,,,,,7.46
1554800647000,,,12.80,,2.06,,,,,,,,,,,,5.83,,,0.61,,,,,,,,3.50,,7.56,,,,,,,,,,,,,,2.40,,8.01,,,,,,,,,,,,,,,3.09
1554867921000,,,14.07,,,,,,,,,,,,,,4.87,,,0.47,,4.84,,,,,,,,,,,,,,,,,,,,,,4.10,,5.01,,,,,,,,,3.80,,,,,,9.50
1554934968000,,,11.86,,3.15,,,,,,,5.12,,,,,10.61,,,0.05,,,,,,,,2.01,,24.49,,,,,,,,,,,,,,7.64,,3.01,,,,,,,,,,,,,,,2.01
1555002718000,,,12.94,,1.00,,,,,,,8.29,,,,,165.14,,,0.05,,111.92,,,,,,24.57,,14.21,,,,,,,,,,,,,,29.82,,10.23,,,,,,,,,0.95,,,,,,20.72
1555070200000,,,16.26,,1.10,,,,,,,,,,,,10.28,,,0.18,,,,,,,,,,,,,,,,,,,0.17,,,,,8.09,,,,,,,,0.77,,,,,,,,,8.51
1555136518000,,0.02,15.86,,,,,,,,,,,,,,3.77,,,,,0.79,,,,,,5.53,,35.31,,,,,,,,,,,,,,48.68,,10.97,,,,,,4.42,,,,,,,,,2.52
1555203091000,,0.01,36.11,,3.83,,,,3.17,,,3.00,,,,,48.28,,,,,18.08,,,,2.21,,1.00,,39.25,,,,,,,,,,,2.26,,,41.54,,8.22,,,3.79,,,,,,,,,,,,5.26
1555270669000,,,57.60,,10.90,,,,1.21,,,4.01,,,,,20.23,,,,,2.12,,,,3.21,,17.56,,5.25,,,,,,,,,,,,,,43.48,,24.55,,,,,,1.22,,,9.06,,,,,,6.96
1555337473000,,,25.19,,3.21,,,,1.87,,,,,,,,13.56,,,0.00,,,,,,,,1.50,,20.10,,,,,,,,,,,2.00,,,15.75,,10.98,,,,,,9.45,,,,,,,,,1.08
1555405471000,,0.15,20.50,,,,,,,,,1.00,,,,,11.03,,,,,0.92,,,,,,3.02,,28.22,,,,,,,,,,,,,,32.27,,6.09,,,,,,,,,,,,,,,3.99
1555472795000,,0.08,31.99,,2.44,,,,,,,1.00,,,,,10.31,,,0.00,,,,,,0.60,,5.50,,9.76,,,,,,,,,,,,,,35.42,,30.37,,,,,,,,,,,,,,,1.70
1555539993000,,,37.90,,3.86,,,,,,,,,,,,14.30,,,0.00,,,,,,0.05,,,,16.66,,,,,,,,,0.06,,6.03,,,22.64,,10.73,,,,,,,,,1.21,,,,,,0.01
1555608237000,,0.34,55.86,,5.91,,,,8.71,,,2.62,,,,,27.64,,,0.00,,,,,,5.81,,18.11,,62.15,,,,,,,,,,,11.56,,,41.53,,13.75,,,,,,,,,0.50,,,,,,0.45
1555674728000,,0.21,42.66,,1.38,,,,,,,,,,,,3.34,5.49,,,,9.78,,,,3.84,,2.50,,34.67,,,,,,,,,,,10.84,,,28.10,,9.36,,,,,,,,,,,,,,,7.26
1555741612000,,0.21,64.48,,1.10,,,,,,,1.00,,,,,23.98,10.90,,0.01,,2.69,,,,1.65,,,,5.20,,,,,,,,,,,,,,44.52,,19.08,,,,,,8.10,,,6.49,,,,,,2.64
1555809867000,,0.52,84.43,,1.10,,,,3.73,,,2.02,,,,,59.41,8.42,,,,9.59,,,,57.81,,19.36,,111.17,,,,,,,,,,,,,,88.08,45.88,18.60,,,,,,,,,1.96,,,,,,14.39
1555876621000,,0.50,167.33,,20.10,,,,6.09,,,5.12,,,,,146.44,21.15,,,,33.53,,,,7.90,,20.06,,443.17,,,,,,,,,,,,,,195.44,25.05,53.92,,,,,,4.68,,,9.58,,,,,,40.29
1555943613000,,,40.09,,1.61,,,,,,,3.00,,,,,19.85,1.25,,,,6.17,,,,11.44,,5.02,,104.85,,,,,,,,,,,,,,96.85,,30.92,,,,,4.01,14.50,,,0.30,,,,,,8.54
1556011928000,,,85.87,,8.98,,,,2.88,,,6.00,,,,,81.73,1.91,,0.00,,36.44,,,,0.94,,1.50,,89.23,,,,,,,,,,,,,,62.70,2.00,3.51,,,,,,12.98,,,,,,,,,8.49
1556079702000,,,187.60,,11.90,,,,4.34,,,11.04,,,,,33.06,10.77,,,,5.02,,,,0.06,,15.52,,149.31,,,,,,,,,,,,,,99.29,7.55,32.15,,,,,20.02,,,,8.97,,,,,20.06,33.41
1556147660000,,,175.35,,14.18,,,,4.69,,,2.00,,,,,100.66,1.54,,0.00,,14.33,,,,6.46,,31.87,,137.42,,,,,,,,,,,,,,113.25,6.26,26.27,,,,,,,,,2.61,,,,,,16.23
1556214175000,,,112.73,,4.27,,,,7.64,,,2.00,,,,,50.38,,,0.00,,,,,,7.37,,10.03,,43.22,,,,,,,,,,,,,,28.03,,11.71,,,,,4.01,1.72,,,,,,,,,13.83
1556281668000,,,44.83,,9.65,,,,1.37,,,10.45,,,,,43.55,2.49,,0.01,,7.52,,,,,,3.50,,78.48,,,,,,,,,,,,,,51.53,10.07,15.26,,,,,,6.45,,,,,,,,,20.01
1556348416000,,,115.55,,3.96,,,,,,,2.01,,,,,25.80,,,,,1.96,,,,6.90,,1.51,,20.27,,,,,,,,,,,,,,22.22,7.82,1.50,,,,,,,,,,,,,,,4.04
1556415030000,,0.15,45.78,,3.02,,,,1.12,,,2.00,,,1.50,,73.18,,,0.00,,21.03,,,,0.46,,3.01,,17.03,,,,,,,,,,,,,,42.35,,1.97,,,,,,,,,,,,,,,3.06
1556482542000,,,90.56,,1.10,,,,1.00,,,,,,,,18.31,,,,,15.33,,,,5.61,,7.01,,59.72,,,,,,,,,,,,,,29.62,4.54,3.75,,,,,2.00,5.90,,,,,,,,,17.63
1556549842000,,,102.78,,,,,,3.06,,,1.00,,,,,42.71,,,,,3.37,,,,1.09,,5.02,,10.45,,,,,,,,,,,,,,28.40,2.02,2.76,,,,,1.97,,,,,,,,,,1.60
1556616633000,,,38.75,,,,,,1.22,,,,,,,,12.21,,,,,,,,,1.60,,,,11.26,,,,,,,,,,,,,,29.64,,8.02,,,,,,8.03,,,,,,,,10.01,11.37
1556684172000,,,67.58,,2.10,,,,2.71,,,1.00,,,,,9.41,2.75,,4.29,,,,,,0.60,,2.00,,11.14,,,,,,,,,,,,,,15.24,,3.75,,,,,,,,,,,,,,,0.21
1556750704000,,,29.87,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.01,,5.32,,,,,,,,,,,,,,3.91,,6.75,,,,,,,,,,,,,,,4.10
1556818035000,,,30.87,,,,,,,,,2.00,,,,,1.30,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,26.52,,2.76,,,,,,0.49,,,0.04,,,,,,2.40
1556885912000,,,0.40,,1.88,,,,0.90,,,,1.15,,,,6.06,,,,,4.12,,,,20.69,,8.06,,11.65,,,,,,,,,,,,,,12.85,,6.19,,,,,4.01,7.03,,,,,,,,,2.38
1556953014000,,27.88,44.54,1.49,,,,,4.03,,,1.00,3.70,,1.51,,20.90,,,0.02,,,,,,0.02,,4.51,,20.70,,,,,,,,,,,,,,12.93,,4.26,,,,,,8.36,,,10.34,,,,,10.04,14.99
1557019302000,,6.25,68.98,,7.79,,,,2.98,,,1.00,4.44,,,,6.32,,,,,17.91,,,,2.98,,7.03,,39.41,,,,,,,,,,,,,,4.79,,20.47,,,,,,8.45,,,4.79,,,,,,20.15
1557087154000,,,47.26,,7.32,,,,,,,,,,,,6.01,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,1.12,,,,,,,,,,,,,,,4.59
1557155617000,,21.72,7.70,,,,,,4.08,,,,,,,,12.92,,,0.02,,1.90,,,,,,3.00,,5.24,,,,,,,,,,,,,,33.98,,2.26,,,,,,,,,,,,,,,10.80
1557223295000,,,31.60,,2.01,,,,2.92,,,2.22,5.54,,10.59,,33.80,,,0.58,,8.76,,,,10.70,,9.03,,30.88,,,,,,,,,,,,,0.10,14.54,5.26,,,,,,,,,,,,,,,,25.44
1557291012000,,,39.41,6.17,2.62,,,,,,,5.02,2.40,,,,26.18,,,0.01,,,,,,,,7.52,,32.17,,,,,,,,,,,,,27.20,29.90,,,,,,,,0.58,,,0.60,,,,,,3.41
1557358549000,,,28.25,,,,,,,,,1.01,,,,,2.86,,,,,8.66,,,,23.06,,2.50,,5.85,,,,,,,,,,,,,0.11,7.19,5.08,5.82,,,,,,,,,,,,,,20.00,24.25
1557426851000,,,24.84,,6.31,,,,5.93,,,8.01,0.69,,,,81.47,1.09,,3.01,,9.15,,,,,,14.06,,,,,,,,,,,,,,,39.38,29.12,5.51,16.87,,,,,,,,,,,,,,,41.01
1557494292000,,,113.34,,45.87,,,,7.67,,,18.63,61.89,,,,47.09,1.73,,0.80,,10.58,,,,1.79,,22.53,,,,,,,,,,,,,,,0.93,82.48,7.27,19.05,,,,,,,,,7.53,,,,,,29.43
1557561044000,,,225.38,,20.95,,,,6.55,,,20.57,16.47,,,,46.08,5.88,,0.03,,8.93,,,,0.63,,22.83,,,,,,,,,,,,,,,0.06,178.63,9.80,13.20,,,,,,3.27,,,,,,,,,24.88
1557628854000,,,115.46,,30.62,,,,3.11,,,21.16,27.93,,,,89.75,,,,,4.36,,,,9.13,,24.82,,,,,,,,,,,,,,,0.08,99.88,,2.00,,,,,,,,,0.89,,,,,,35.98
1557695794000,,,100.45,,1.76,,,,0.76,,,4.03,,,,,20.71,,,0.05,,,,,,,,11.09,,,,,,,,,,,,,,,,44.56,5.79,4.24,,,,,,,,,,,,,,,7.80
1557763956000,,,50.73,,1.79,,,,1.33,,,5.74,7.57,,,,7.60,,,,,1.71,,,,0.78,,,,,,,,,,,,,,,,,,28.81,4.00,2.01,,,,,,0.56,,,,,,,,,27.98
1557830231000,,,118.28,,6.09,,,,4.53,,,12.02,3.56,,,,24.21,,,0.02,,11.00,,,,0.26,,6.00,,,,,,,,,,,0.07,,,,,56.16,16.11,3.78,,,,,,1.18,,,,,,,,15.28,21.56
1557897304000,,,34.76,,2.20,,,,1.77,,,5.46,0.06,,,,52.81,,,0.01,,2.93,,,,2.78,,12.05,,,,,,,,,,,,,,,0.15,17.31,5.10,5.08,,,,17.95,,6.86,,,3.62,,,,,,3.68
1557964138000,,,70.99,,,,,,7.16,,,8.07,,,,,47.13,,,0.01,,11.54,,,,36.06,,19.64,,,,,,,,,,,,0.04,,,,48.57,38.31,2.22,,,,1.39,10.06,13.72,,,,,,,,15.97,21.04
1558032652000,,,68.23,,,,,,,,,8.03,2.42,,4.08,,86.26,,,0.01,,,,,,,,4.01,,92.34,,,,,,,,,,,,,,51.07,3.00,,,,,3.80,,7.32,,,,,,,,,26.61
1558099488000,,,85.79,1.84,,,,,2.73,,,8.06,0.73,,1.51,,27.98,,,0.02,,,,,,0.80,,9.03,,53.66,,,,,,,,,,,,,,54.58,10.61,2.54,,,,8.23,13.15,0.90,,,,,,,,,2.93
1558166754000,,,42.94,,,,,,2.96,,,2.01,1.98,,,,6.94,,,,,7.91,,,,0.02,,6.60,,55.98,,,,,,,,,,,,,,22.67,3.26,0.75,,,,,12.02,,,,,,,,,,7.91
1558234852000,,,92.03,,,,,,4.53,,,8.64,4.03,,7.56,,3.81,,,,,,,,,0.48,,8.56,,52.93,,,,,,,,,,,,,,49.31,,4.01,,,,,4.04,,,,1.08,,,,,,13.88
1558301987000,,,14.29,,,,,,,,,2.01,,,4.54,,0.66,,,,,,,,,0.00,,,,4.10,,,,,,,,,,,,,,8.97,,3.01,,,,2.03,,,,,,,,,,,5.35
1558370897000,,,45.41,,,,,,,,,3.01,,,1.51,,77.45,,,,,6.80,,,,,,2.50,,32.05,,,,,,,,,,,,,,12.23,,,,,,15.39,,,,,0.05,,,,,,4.04
1558438516000,,,23.72,,,,,,4.30,,,,,,2.47,,3.64,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,25.71,,4.00,,,,7.12,,,,,,,,,,,2.81
1558506088000,,,54.03,,,,,,,,,2.00,,,4.54,,4.57,,,0.13,,8.21,,,,0.33,,6.60,,20.60,,,,,,,,,,,,,,11.81,2.00,0.75,,,,9.44,,,,,,,,,,,35.33
1558573856000,,,31.59,,,,,,,,,1.01,,,,,29.77,,,,,3.83,,,,0.55,,4.00,,,,,,,,,,,,,,,,22.75,,4.01,,,,0.97,,,,,,,,,,,15.76
1558641898000,,,37.93,,,,,,1.49,,,,,,,,10.33,,,,,,,,,0.67,,,,12.47,,,,,,,,,0.84,,,,,11.14,9.50,2.50,,,,2.46,,,,,2.36,,,,,,49.29
1558709678000,,,42.51,,,,,,0.95,,,1.00,,,1.51,,4.10,,,,,,,,,,,,,15.43,,,,,,,,,4.05,,,,,19.76,1.76,,,,,10.74,,,,,,,,,,,18.83
1558776750000,,,37.28,,,,,,,,,1.01,,,2.65,,2.69,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,21.30,,3.60,,,,9.32,,,,,,,,,,,1.59
1558842948000,,,31.34,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,6.08,,,,,,3.35,,1.01,,,,,,,,,2.02
1558910067000,,,25.74,,,,,,,,,3.24,,,1.49,,0.62,,,,,,,,,,,2.53,,26.75,,,,,,,,,,,,,,22.12,,0.75,,,,13.73,,,,,1.05,,,2.60,,,2.77
1558977860000,,,71.51,,,,,,,,,1.01,,,,,3.88,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,37.21,,,,,,2.02,,3.26,,,0.89,,,4.50,,,15.08
1559045953000,,,14.67,,,,,,,,,2.00,,,1.51,,0.20,,,0.01,,,,,,,,7.00,,,,,,,,,,,,,,,,11.34,,2.71,,,,6.89,,,,,,,,,,,10.56
1559112912000,,,28.63,,,,,,2.93,,,1.00,,,1.51,,9.06,,,0.00,,,,,,0.18,,14.02,,7.59,,,,,,,,,,,,,,12.03,,,,,,0.93,,,,,4.03,,,,,,27.28
1559179166000,,,25.79,,,,,,,,,,,,,,0.43,,,0.05,,,,,,,,,,8.22,,,,,,,,,,,,,,7.40,3.00,,,,,,,2.92,,,,,,,,,16.22
1559247339000,,,52.46,,,,,,,,,4.89,,,3.03,,0.63,,,0.02,,,,,,0.35,,3.04,,54.74,,,,,,,,,,,,,,29.78,12.35,,,,,2.00,,,,,,,,,,10.03,28.19
1559315112000,,,46.46,,,,,,1.27,,,3.02,,,,5.00,19.40,,,0.01,,,,,,,,5.00,,7.34,,,,,,,,,,,,,,18.94,11.50,,,,,9.73,,,,,,,,2.50,,,14.12
1559382148000,,,32.45,,,,,,,,,,,,,,8.57,,,0.00,,,,,,,,,,7.82,,,,,,,,,,,,,,9.58,1.26,,,,,0.95,,,,,,,,,,,0.36
1559449529000,,,26.85,,,,,,,,,2.01,,,,,16.41,,,,,,,,,,,1.51,,38.08,,,,,,,,,0.04,,,,,,,1.81,,,,4.54,,,,,,,,,,,0.76
1559517685000,,,20.50,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.07,,2.82,,,,,,,,,1.35
1559586560000,1.97,,28.83,,,,,,,,,1.00,,,1.49,,51.55,,,0.04,,,,,,0.26,,22.52,,22.35,,,,,,,,,,,,,,,,7.73,,,,1.88,,,,,,,,,,,4.92
1559653274000,3.12,,63.48,,,,,,0.73,,,,,,1.51,,5.71,,,0.04,,,,,,,,1.00,,28.53,,,,,,,,,,,,,,12.10,3.25,,,,,8.76,,1.34,,,,,,0.99,10.12,,6.37
1559721446000,0.78,,51.69,,,,,,,,,,,,,,9.91,,,0.02,,,,,,0.94,,2.00,,,,,,,,,,,,,,,,8.29,,1.00,,,,1.39,,1.11,,,,,,,,,1.75
1559788436000,,,13.48,,,,,,,,,,,,3.02,,0.08,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,1.66,,,,,1.34,,,,,,0.53
1559855826000,0.99,,2.69,,,,,,1.94,,,1.00,,,,,37.46,,,0.02,,,,,,,,10.27,,,,,,,,,,,,,,,,6.26,,,,,,4.32,,,,,,,,,22.25,,0.01
1559923832000,0.99,,,,,,,,0.99,,,,,5.99,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,,,,13.99,3.03,,,,,0.88,,,,,5.67,,,,,,3.18
1559991921000,,,8.68,,,,,,0.65,,,3.03,,0.90,,,0.14,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.45,,1.00,,,,0.66,,,,,,,,,,,1.03
1560059515000,1.24,,24.87,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.91,,,,,1.50,,,,,,0.06
1560127542000,,,24.80,,,,,,0.97,,,,,2.22,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.42,,0.35,,,,,,,,,0.22
1560194172000,,,13.60,4.91,,,,,,,,,,4.84,,,0.36,,,0.05,,,,,,1.03,,,,,,,,,,,,,,0.02,,,,,1.50,,,,,,,,,,,,,,,,0.20
1560262359000,,,7.58,,,,,,,,,,,3.31,,,14.28,,,,,,,,,0.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
