timestamp,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1553856960000,,,27.63,6.32,,2.02,25.04,,,,,89.11,,,,,,130.37,,,6.86,,23.62,,,,,,,,33.09,,,,,,2.54,85.00,,,,,,,,,,,,,16.56
1553924945000,,,22.25,8.96,,,31.73,2.50,,,,83.88,,,,,,117.56,,,19.53,,15.82,,119.74,,,,,,21.25,,,,,,4.66,48.61,,,,,,,,,30.00,,,,41.09
1553992486000,,,,1.11,,,6.00,,,,,53.93,,,,,,40.67,,,14.25,,6.02,,59.46,,,,,,3.02,,,,,,,12.12,,,,,,,,,,,,,5.80
1554060309000,,,15.48,,,,4.52,,,,,17.49,,,,,,24.52,,,6.48,,4.50,,14.08,,,,,,6.62,,,,,,8.28,27.04,,,,,,,,,,,,,10.07
1554127394000,,,39.10,,,,7.01,,2.10,,,24.49,,,,,,74.82,,,8.79,,12.75,,66.70,,,,,,5.03,,,,,,2.61,14.67,,,,,,,,,,,,,8.59
1554195576000,,,48.07,,,,4.51,2.52,0.02,,,6.25,,,,,,35.61,,,,,1.83,,17.14,,,,,,5.03,,,,,,,6.63,,,,,,,,,,,,,0.89
1554262735000,,,21.09,2.57,,,19.57,4.79,,,,15.28,,,,,,51.69,,,9.87,,16.28,,39.31,,,,,,16.10,,,,,,0.72,13.37,,,,,,,,,,,,,19.99
1554331280000,,,5.69,,,,4.50,2.75,,,,16.23,,,,,,24.69,,,,,8.27,,39.72,,,,,,5.02,,,,,,,21.84,,,4.44,,,,,,,,,,6.59
1554398543000,,,26.13,,,,10.03,7.06,,,,12.03,,,,,,38.16,,,,,3.63,,49.73,,,,,,1.01,,,,,29.00,1.58,26.68,,,2.71,,,,,,,,,,14.06
1554466199000,,,23.89,,,,42.34,15.03,,,,9.34,,,,,,31.22,,,0.69,,3.23,,31.14,,,,,,6.02,,,,,26.47,1.32,35.71,,,5.04,,,,,,42.00,,,,8.49
1554532618000,,,29.15,7.28,1.86,,2.50,2.01,0.03,,,4.80,,,,,8.67,27.31,,,1.92,,3.20,,15.39,,,,,,2.21,,,,,0.10,,17.04,,,2.03,,,,,,,,,,8.80
1554599495000,,,,4.84,0.68,,3.50,4.01,0.33,,,16.47,,,,,4.43,24.58,,,,,2.36,,23.80,,,,,,6.02,,,,,,,7.76,,,,,,,,,,,,,10.14
1554666574000,,,3.79,,,,,,0.07,,,8.02,,,,,,15.63,,,,,,,,,,,,,1.01,,,,,,,4.95,,,,,,,3.77,,,,,,2.81
1554733845000,,,15.79,8.03,,,2.51,,0.06,,,7.00,,,,,,13.07,,,1.81,,1.31,,41.64,,,,,,2.02,,,,,,,14.09,,,3.02,,,,3.30,,,,,,4.16
1554800647000,,,12.80,,,,3.50,,0.61,,,8.01,,,,,,2.40,,,,,,,7.56,,,,,,,,,,,,,5.83,,2.06,,,,,,,,,,,3.09
1554867921000,,,14.07,,,,,,0.47,,,5.01,,,,,3.80,4.10,,,4.84,,,,,,,,,,,,,,,,,4.87,,,,,,,3.26,,,,,,6.24
1554934968000,,,11.86,,,,2.01,,0.05,,,3.01,,,,,,7.64,,,,,,,24.49,,,,,,5.12,,,,,,,10.61,,3.15,,,,,1.64,,,,,,0.37
1555002718000,,,12.94,,,12.11,24.57,,0.05,,,10.23,,,,,0.95,29.82,,,111.92,,,,14.21,,,,,,8.29,,,,,,,165.14,,1.00,,,,,,,,,,,8.61
1555070200000,,,16.26,,0.77,,,,0.18,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,10.28,,1.10,,,,,,,,,,,8.68
1555136518000,0.02,,15.86,,4.42,,5.53,,,,,10.97,,,,,,48.68,,,0.79,,,,35.31,,,,,,,,,,,,,3.77,,,,,,,1.68,,,,,,0.84
1555203091000,0.01,,36.11,2.21,,,1.00,2.26,,,,8.22,,,,,,41.54,,,18.08,,,,39.25,,,,,,3.00,,,,,3.79,3.17,48.28,,3.83,,,,,1.85,,,,,,3.42
1555270669000,,,57.60,3.21,1.22,2.02,17.56,,,,,24.55,,,,,9.06,43.48,,,2.12,,,,5.25,,,,,,4.01,,,,,,1.21,20.23,,10.90,,,,,,,,,,,4.94
1555337473000,,,25.19,,9.45,,1.50,2.00,0.00,,,10.98,,,,,,15.75,,,,,,,20.10,,,,,,,,,,,,1.87,13.56,,3.21,,,,,,,,,,,1.08
1555405471000,0.15,,20.50,,,,3.02,,,,,6.09,,,,,,32.27,,,0.92,,,,28.22,,,,,,1.00,,,,,,,11.03,,,,,,,,,,,,,3.99
1555472795000,0.08,,31.99,0.60,,,5.50,,0.00,,,30.37,,,,,,35.42,,,,,,,9.76,,,,,,1.00,,,,,,,10.31,,2.44,,,,,,,,,,,1.70
1555539993000,,,37.90,0.05,,,,6.03,0.00,,,10.73,,,,,1.21,22.64,,,,,,,16.66,,,,,,,,,,,,,14.30,,3.86,,,,,,,,,,,0.08
1555608237000,0.34,,55.86,5.81,,,18.11,11.56,0.00,,,13.75,,,,,0.50,41.53,,,,,,,62.15,,,,,,2.62,,,,,,8.71,27.64,,5.91,,,,,,,,,,,0.45
1555674728000,0.21,,42.66,3.84,,,2.50,10.84,,,,9.36,,,,,,28.10,,,9.78,,,,34.67,,,,,,,,,,,,,3.34,,1.38,,,,,2.07,,,,,5.49,5.19
1555741612000,0.21,,64.48,1.65,8.10,,,,0.01,,,19.08,,,,,6.49,44.52,,,2.69,,,,5.20,,,,,,1.00,,,,,,,23.98,,1.10,,,,,2.14,,,,,10.90,0.50
1555809867000,0.52,,84.43,57.81,,,19.36,,,,,18.60,,,,,1.96,88.08,,,9.59,,,,111.17,,,,,,2.02,,45.88,,,,3.73,59.41,,1.10,,,,,,,,,,8.42,14.39
1555876621000,0.50,,167.33,7.90,4.68,14.80,20.06,,,,,53.92,,,,,9.58,195.44,,,33.53,,,,443.17,,,,,,5.12,,25.05,,,,6.09,146.44,,20.10,,,,,,,,,,21.15,25.49
1555943613000,,,40.09,11.44,14.50,,5.02,,,,,30.92,4.01,,,,0.30,96.85,,,6.17,,,,104.85,,,,,,3.00,,,,,,,19.85,,1.61,,,,,2.50,,,,,1.25,6.04
1556011928000,,,85.87,0.94,12.98,,1.50,,0.00,,,3.51,,,,,,62.70,,,36.44,,,,89.23,,,,,,6.00,,2.00,,,,2.88,81.73,,8.98,,,,,,,,,,1.91,8.49
1556079702000,,,187.60,0.06,,3.96,15.52,,,,,32.15,20.02,,,,8.97,99.29,,20.06,5.02,,,,149.31,,,,,,11.04,,7.55,,,,4.34,33.06,,11.90,,,,,,,,,,10.77,29.45
1556147660000,,,175.35,6.46,,2.02,31.87,,0.00,,,26.27,,,,,2.61,113.25,,,14.33,,,,137.42,,,9.19,,,2.00,,6.26,,,,4.69,100.66,,14.18,,,,,2.54,,,,,1.54,2.49
1556214175000,,,112.73,7.37,1.72,,10.03,,0.00,,,11.71,4.01,,,,,28.03,,,,,,,43.22,,,8.88,,,2.00,,,,,,7.64,50.38,,4.27,,,,,,,,,,,4.94
1556281668000,,,44.83,,6.45,2.01,3.50,,0.01,,,15.26,,,,,,51.53,,,7.52,,,,78.48,,,,,,10.45,,10.07,,,,1.37,43.55,,9.65,,,,,,,,,,2.49,18.00
1556348416000,,,115.55,6.90,,,1.51,,,,,1.50,,,,,,22.22,,,1.96,,,,20.27,,,,,,2.01,,7.82,,,,,25.80,,3.96,,,,,,,,,,,4.04
1556415030000,0.15,,45.78,0.46,,3.05,3.01,,0.00,,,1.97,,,,,,42.35,,,21.03,,,,17.03,,,,1.50,,2.00,,,,,,1.12,73.18,,3.02,,,,,,,,,,,0.01
1556482542000,,,90.56,5.61,5.90,,7.01,,,,,3.75,2.00,,,,,29.62,,,15.33,,,,59.72,15.00,,,,,,,4.54,,,,1.00,18.31,,1.10,,,,,,,,,,,2.63
1556549842000,,,102.78,1.09,,,5.02,,,,,2.76,1.97,,,,,28.40,,,3.37,,,,10.45,,,,,,1.00,,2.02,,,,3.06,42.71,,,,,,,,,,,,,1.60
1556616633000,,,38.75,1.60,8.03,,,,,,,8.02,,,,,,29.64,,10.01,,,,,11.26,10.00,,,,,,,,,,,1.22,12.21,,,,,,,,,,,,,1.37
1556684172000,,,67.58,0.60,,,2.00,,4.29,,,3.75,,,,,,15.24,,,,,,,11.14,,,,,,1.00,,,,,,2.71,9.41,,2.10,,,,,,,,,,2.75,0.21
1556750704000,,,29.87,,,,2.01,,,,,6.75,,,,,,3.91,,,,,,,5.32,,,,,,,,,,,,,4.14,,,,,,,,,,,,,4.10
1556818035000,,,30.87,,0.49,,,,,,,2.76,,,,,0.04,26.52,,,,,,,16.25,,,,,,2.00,,,,,,,1.30,,,,,,,,,,,,,2.40
1556885912000,,,0.40,20.69,7.03,,8.06,,,,,6.19,4.01,,,,,12.85,,,4.12,,,,11.65,,,,,,,,,,,,0.90,6.06,,1.88,,,,1.15,,,,,,,2.38
1556953014000,27.88,,44.54,0.02,8.36,,4.51,,0.02,,,4.26,,,,,10.34,12.93,,10.04,,,,,20.70,10.00,,,1.51,,1.00,,,,,,4.03,20.90,,,,,,3.70,2.27,1.49,,,,,2.72
1557019302000,6.25,,68.98,2.98,8.45,,7.03,,,,,20.47,,,,,4.79,4.79,,,17.91,,,,39.41,,,,,,1.00,,,,,,2.98,6.32,,7.79,,,,4.44,,,,,,,20.15
1557087154000,,,47.26,,,,,,,,,1.12,,,,,,14.65,,,,,,,,,,,,,,,,,,,,6.01,,7.32,,,,,,,,,,4.56,4.59
1557155617000,21.72,,7.70,,,,3.00,,0.02,,,2.26,,,,,,33.98,,,1.90,,,,5.24,,,,,,,,,,,,4.08,12.92,,,,,,,,,,,,,10.80
1557223295000,,,31.60,10.70,,,9.03,,0.58,,,,,,,,,14.54,,,8.76,,,,30.88,,0.10,,10.59,,2.22,,5.26,,,,2.92,33.80,,2.01,,,,5.54,,,,,,,25.44
1557291012000,,,39.41,,0.58,,7.52,,0.01,,,,,,,,0.60,29.90,,,,,,,32.17,,27.20,,,,5.02,,,,,,,26.18,,2.62,,,,2.40,,6.17,,,,,3.41
1557358549000,,,28.25,23.06,,,2.50,,,,,5.82,,,,,,7.19,,20.00,8.66,,,,5.85,,0.11,,,,1.01,,5.08,,,,,2.86,,,,,,,,,,,,,24.25
1557426851000,,,24.84,,,,14.06,,3.01,,,16.87,,,30.38,,,29.12,,,9.15,,,,,,39.38,,,,8.01,,5.51,,,,5.93,81.47,,6.31,,,,0.69,,,,,,1.09,10.62
1557494292000,,,113.34,1.79,,,22.53,,0.80,,,19.05,,,2.00,,7.53,82.48,,,10.58,,,,,,0.93,,,,18.63,,7.27,,,,7.67,47.09,,45.87,,,,61.89,,,,,,1.73,27.43
1557561044000,,,225.38,0.63,3.27,,22.83,,0.03,,,13.20,,,,,,178.63,,,8.93,,,,,,0.06,,,,20.57,,9.80,,,,6.55,46.08,,20.95,,,,16.47,,,,,,5.88,24.88
1557628854000,,,115.46,9.13,,2.02,24.82,,,,,2.00,,,5.00,,0.89,99.88,,,4.36,,,,,,0.08,,,,21.16,,,,,,3.11,89.75,,30.62,,,,27.93,2.01,,,,,,26.95
1557695794000,,,100.45,,,,11.09,,0.05,,,4.24,,,,,,44.56,,,,,,,,,,,,,4.03,,5.79,,,,0.76,20.71,,1.76,,,,,,,,,,,7.80
1557763956000,,,50.73,0.78,0.56,5.04,,,,,,2.01,,,,,,28.81,,,1.71,,,,,,,,,,5.74,,4.00,,,,1.33,7.60,,1.79,,,,7.57,,,,,,,22.94
1557830231000,,,118.28,0.26,1.18,,6.00,,0.02,,,3.78,,,,,,56.16,,15.28,11.00,,,,,,,,,,12.02,,16.11,,,,4.53,24.21,,6.09,,,,3.56,,,,,,,21.63
1557897304000,,,34.76,2.78,6.86,,12.05,,0.01,,17.95,5.08,,,,,3.62,17.31,,,2.93,,,,,,0.15,,,,5.46,,5.10,,,,1.77,52.81,,2.20,,,,0.06,,,,,,,3.68
1557964138000,,,70.99,36.06,13.72,,19.64,,0.01,,1.39,2.22,10.06,,13.88,,,48.57,,15.97,11.54,,,,,,,,,,8.07,,38.31,,,,7.16,47.13,0.04,,,,,,,,,,,,7.16
1558032652000,,,68.23,,7.32,,4.01,,0.01,,3.80,,,,,,,51.07,,,,,,,92.34,,,,4.08,,8.03,,3.00,,,,,86.26,,,,,,2.42,,,,,,,26.61
1558099488000,,,85.79,0.80,0.90,,9.03,,0.02,,8.23,2.54,13.15,,,,,54.58,,,,,,,53.66,,,,1.51,,8.06,,10.61,,,,2.73,27.98,,,,,,0.73,,1.84,,,,,2.93
1558166754000,,,42.94,0.02,,,6.60,,,,,0.75,12.02,,,,,22.67,,,7.91,,,,55.98,,,,,,2.01,,3.26,,,,2.96,6.94,,,,,,1.98,,,,,,,7.91
1558234852000,,,92.03,0.48,,,8.56,,,,,4.01,4.04,,,,1.08,49.31,,,,,,,52.93,,,,7.56,,8.64,,,,,,4.53,3.81,,,,,,4.03,,,,,,,13.88
1558301987000,,,14.29,0.00,,,,,,,2.03,3.01,,,,0.01,,8.97,,,,,,,4.10,,,,4.54,,2.01,,,,,,,0.66,,,,,,,,,,,,,5.34
1558370897000,,,45.41,,,,2.50,,,,15.39,,,,,,0.05,12.23,,,6.80,,,,32.05,,,,1.51,,3.01,,,,,,,77.45,,,,,,,,,,,,,4.04
1558438516000,,,23.72,1.95,,,,,,,7.12,4.00,,,,,,25.71,,,,,,,,,,,2.47,,,,,,,,4.30,3.64,,,,,,,,,,,,,2.81
1558506088000,,,54.03,0.33,,,6.60,,0.13,,9.44,0.75,,,,,,11.81,,,8.21,,,,20.60,,,,4.54,,2.00,,2.00,,,,,4.57,,,,,,,,,,,,,35.33
1558573856000,,,31.59,0.55,,,4.00,,,,0.97,4.01,,,,,,22.75,,,3.83,,,,,,,,,,1.01,,,,,,,29.77,,,,,,,,,,,,,15.76
1558641898000,,,37.93,0.67,,,,,,,2.46,2.50,,,,36.42,2.36,11.14,,,,,,,12.47,,,,,,,,9.50,,,,1.49,10.33,,,,,,,,,,,,,13.70
1558709678000,,,42.51,,,,,,,,10.74,,,,,,,19.76,,,,,,,15.43,,,,1.51,,1.00,,1.76,,,,0.95,4.10,,,,,,,,,,,,,22.89
1558776750000,,,37.28,,,,,,,,9.32,3.60,,,,,,21.30,,,,,,,11.68,,,,2.65,,1.01,,,,,,,2.69,,,,,,,,,,,,,1.59
1558842948000,,,31.34,,1.01,,,,,,3.35,,,,,,,6.08,,,,,,,3.66,,,,,,,,,,,,,2.23,,,,,,,,,,,,,2.02
1558910067000,,,25.74,,,,2.53,,,,13.73,0.75,,2.60,,,1.05,22.12,,,,,,,26.75,,,,1.49,,3.24,,,,,,,0.62,,,,,,,,,,,,,2.77
1558977860000,,,71.51,,3.26,,,,,,2.02,,,4.50,,,0.89,37.21,,,,,,,42.98,,,,,,1.01,,,,,,,3.88,,,,,,,,,,,,,15.08
1559045953000,,,14.67,,,,7.00,,0.01,,6.89,2.71,,,,,,11.34,,,,,,,,,,,1.51,,2.00,,,,,,,0.20,,,,,,,,,,,,,10.56
1559112912000,,,28.63,0.18,,,14.02,,0.00,,0.93,,,,,,4.03,12.03,,,,,,,7.59,,,,1.51,,1.00,,,,,,2.93,9.06,,,,,,,,,,,,,27.28
1559179166000,,,25.79,,2.92,,,,0.05,,,,,,,,,7.40,,,,,,,8.22,,,,,,,,3.00,6.61,,,,0.43,,,,,,,,,,,,,9.61
1559247339000,,,52.46,0.35,,,3.04,,0.02,,2.00,,,,,,,29.78,,10.03,,,,,54.74,,,,3.03,,4.89,,12.35,24.48,,,,0.63,,,,,,,,,,,,,3.70
1559315112000,,,46.46,,,,5.00,,0.01,,9.73,,,2.50,,,,18.94,,,,5.00,,,7.34,,,,,,3.02,,11.50,,,,1.27,19.40,,,,,,,,,,,,,14.12
1559382148000,,,32.45,,,,,,0.00,,0.95,,,,,,,9.58,,,,,,,7.82,,,,,,,,1.26,,,,,8.57,,,,,,,,,,,,,0.36
1559449529000,,,26.85,,,,1.51,,,,4.54,1.81,,,,0.10,,,,,,,,,38.08,,,,,,2.01,,,,,,,16.41,,,,,,,,,,,,,0.70
1559517685000,,,20.50,,2.82,,,,,,1.07,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,1.34,,,,,,0.01
1559586560000,,,28.83,0.26,,,22.52,,0.04,,1.88,7.73,,,,,,,,,,,,,22.35,,,,1.49,,1.00,,,,,,,51.55,,,,,1.97,,,,,,,,4.92
1559653274000,,,63.48,,1.34,,1.00,,0.04,10.12,8.76,,,0.99,,,,12.10,,,,,,,28.53,,,,1.51,,,,3.25,,,,0.73,5.71,,,,,3.12,,,,,,,,6.37
1559721446000,,,51.69,0.94,1.11,,2.00,,0.02,,1.39,1.00,,,,,,8.29,,,,,,,,,,,,,,,,,,,,9.91,,,,,0.78,,,,,,,,1.75
1559788436000,,,13.48,,,,,,0.02,,1.66,,,,,,1.34,3.92,,,,,,,,,,,3.02,,,,,,,,,0.08,,,,,,,,,,,,,0.53
1559855826000,,,2.69,,,,10.27,,0.02,22.25,4.32,,,,,,,6.26,,,,,,,,,,,,,1.00,,,,,,1.94,37.46,,,,,0.99,,,,,,,,0.01
1559923832000,,,,,,,,,0.01,,0.88,,,,,,5.67,13.99,,,,,,,,,,,,,,,3.03,,,,0.99,,0.03,,,5.99,0.99,,,,,,,,3.18
1559991921000,,,8.68,2.77,,,,,,,0.66,1.00,,,,,,1.45,,,,,,,,,,,,,3.03,,,,,,0.65,0.14,,,,0.90,,,,,,,,,1.03
1560059515000,,,24.87,,,,,,,,0.91,,,,,,1.50,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.24,,,,,,,,0.06
1560127542000,,,24.80,,0.35,,,,,,2.42,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.97,1.34,,,,2.22,,,,,,,,,0.22
1560194172000,,,13.60,1.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.36,0.02,,,4.84,,,,4.91,,,,,0.20
1560262359000,,,7.58,0.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,3.31,,,,,,,,,0.42
1560329676000,,,19.82,,,,,,,,1.44,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.24,5.33,,,,0.97,1.98,,,0.97,,,,,5.27
1560397568000,,,14.52,,,,,,0.01,,5.50,,,,,,0.10,3.71,,,,,,,,,,,,,3.02,,1.25,,,,,1.90,,,,1.41,,,,6.56,,,,,1.47
1560464402000,,,19.72,,,,10.08,,,8.45,7.38,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,5.89
1560531936000,,,20.93,,,,,,,,4.06,,,2.38,,,,2.79,,,,,,,,,,,,,1.01,,1.50,,,,,11.14,,,,,0.66,,,,,,,,1.06
1560599838000,,,12.81,,,,,,,,2.01,,,,,,,12.40,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,36.74,0.00,5.79,,,,,,6.78,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,11.52,0.13,,,,,,,,,,,,2.47
1560734814000,,,32.94,0.00,,,7.04,,,2.87,4.54,,,,,,,0.90,,9.97,,,,,9.73,,,,1.49,,,,,,,,1.56,1.27,,,,,1.74,,,,,,,,17.13
1560802452000,,,44.49,3.57,,,,,,,1.74,0.75,,,,,,22.45,,4.88,,,,,16.28,,,,1.89,,,,,,,,,5.11,,,,2.02,,,,,,,,,2.36
1560870679000,,,7.70,0.42,0.02,,,,,,6.14,,,,,,0.05,27.74,,,,,,,,,,,1.25,,2.02,,,,,,1.87,6.11,,,,,1.88,,,4.67,,,,,2.05
1560937524000,,,22.67,,,,2.02,,,,1.41,,,,,,0.01,4.88,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.96,,,,,,,,0.31
1561005597000,,,8.10,1.12,,,,,0.01,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.52,,,,,,1.28
1561073016000,,,32.04,,,,4.00,,,,3.19,,,2.01,,,,5.29,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,17.50,,,,,2.20
1561140851000,,,28.99,0.00,,,,,,,7.78,,,0.87,,,,3.32,,,,,,,,,,,1.51,,,,3.50,,,,,4.68,,,,,2.31,,,0.51,,,,,15.02
1561208281000,,,61.40,0.39,5.63,,2.75,,,21.62,12.05,2.54,,3.03,,,,13.12,,,,,,,6.10,,,,6.05,,3.03,,1.25,,,,1.75,6.84,0.29,,,2.00,,,,0.58,,30.10,,,0.69
1561275287000,,,40.37,0.22,2.34,,6.50,,,2.07,4.99,,,,,,,15.49,,,,,,,15.23,,,,,,3.23,,6.79,,,,2.03,8.61,,,,6.06,,,,,,,,,2.00
1561342449000,,,25.23,2.78,,,6.02,,0.01,,2.53,6.50,,,,,2.99,5.60,,,,,,,3.73,,,,1.51,,2.11,,,,,,,0.96,,,,1.89,,,,,,,,,16.09
1561409629000,,,9.22,0.43,,,,,,,3.24,,,,,,,4.04,,,,,,,,,,,,,1.11,,,,,,,0.04,,,,,,,,,,,,,2.23
1561476955000,,,12.64,,1.46,,19.00,,2.49,,9.20,,,4.63,,,,5.19,,,,,,,19.66,,,,,,7.31,,1.75,,,,1.68,60.06,0.38,,,,,,,6.74,,,,,11.06
1561543836000,,,31.34,2.24,0.01,,25.25,,,3.52,16.35,2.76,,1.01,,,1.50,23.23,,17.56,,63.00,,,13.40,,,,7.36,,6.34,,4.05,,,,,5.20,11.88,,,,0.91,,,,,,,,10.34
1561611356000,,,59.33,2.99,,,14.53,,0.00,,3.73,3.01,,5.51,,,,27.67,,,,,,,10.62,,,,10.62,,20.52,,4.00,,,,5.90,8.39,4.54,,,,,,,29.65,,,,,3.06
1561679479000,,,22.72,3.13,2.87,,12.50,,,,,,,14.32,,,1.19,22.15,,20.39,,,,,45.52,,,,,,12.05,,2.25,,,,1.81,7.13,,,,,2.62,,,33.10,,,8.40,,3.55
1561747149000,,,27.54,0.00,1.96,,10.00,,,2.21,,6.03,,18.07,,,,15.17,,,,,,,,,,,,,4.01,,3.00,,,,,0.04,,,,,,,,,,8.39,20.35,,1.15
1561814305000,,,,0.00,,,,,,,,8.22,,1.99,,,,14.69,,5.25,,,,,4.82,,,,,,2.01,,,,,,,2.51,,,,,,,,,,,2.59,,1.34
1561881035000,,,4.71,,,,57.47,,,26.83,,3.95,,24.05,,,14.85,42.41,,3.70,,,,,16.02,,,,,,15.59,,3.02,,,,1.76,183.62,,,,12.19,,,,,,,57.40,,0.30
1561948615000,,,42.47,0.13,,,2.65,,,,,6.00,,4.44,,,,26.66,,,,,,,32.08,,,,,,3.01,,4.26,,,,1.58,1.20,,,,11.58,,,,9.38,,,13.50,,4.01
1562015969000,,,77.44,0.16,0.62,,18.27,,,84.96,,11.56,,6.22,,,,51.87,,19.80,,30.00,,,52.63,,,,,,23.98,,8.27,,,,,171.15,,,,2.59,,,,,,,31.02,,17.50
1562082973000,,,16.47,0.02,,,,,0.00,,,12.64,,,,,,34.35,,,,,,,5.46,,,,,,13.07,,,,,,1.04,9.92,,,,7.48,4.20,,,,,,10.59,,6.84
1562150796000,,,44.20,0.59,,,2.00,,,,,0.75,,,,,0.00,8.65,,,,,,,3.90,,,,,,2.11,,,,,,1.94,6.45,,,,2.01,,,,,,,4.76,,6.08
1562218341000,,,16.47,,,,,,,,,2.30,,,,,,6.99,,,,,,,4.88,,,,,,3.11,,,,,,1.14,3.03,,,,2.00,0.94,,,,,,7.50,,1.65
1562285611000,,,19.97,,,,4.00,,,,,,,,,,,3.83,,,,,,,,,,,,7.00,1.41,,,,,,,5.98,0.68,,,,,,,7.16,,,8.46,,2.42
1562352854000,,,,,,,,,0.00,,,1.50,,,,,,7.36,,,,,,,,,,,,,1.01,,,,,,,1.34,,,,2.00,,,,,,,9.24,,0.70
1562419899000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.11,,,,,,,2.92,0.08,,,2.51,,,,0.38,,,4.58,,0.03
1562486913000,,,1.38,,,,,,,,,0.75,,,,,,3.08,,,,,,,,,,,,,1.40,,,,,,0.92,0.26,,,,1.92,,,,0.30,,,4.01,,0.03
1562553800000,,,19.02,0.46,,,,,,,,0.90,,,,,,9.35,,,,,,,3.31,,,,,,3.52,,,,,,,1.37,,,,1.97,,,,,,,4.35,,3.54
1562620679000,,,33.75,0.05,,,,,0.06,,,0.75,,,,,,17.04,,4.95,,,,,10.81,,,,,,7.13,,,,,,0.91,2.07,,,,2.98,,,,,,,5.65,,1.47
