timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1553452320000,,,,,,,,,,,1.92,,,,,,,,,,,,,25.62,,4.51,10.22,,,,,,,,,,,,,,,,,,,12.69,,30.60,,,,,,,,,,,,,,,,,6.65,,,,8.17
1553519035000,,,,,,,,,,,3.93,,,,,,,,,,,,,2.10,,,8.79,,,,,,,,,,,,,,,,,,,8.71,,12.97,,,,,,2.29,,,,,,,,,,,1.00,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,1.00,3.96,,,,,,,,,,,,,,,,,,5.70,3.97,,24.99,,,,,,,,,,,,,,,,,1.00,,,,5.01
1553654855000,,,,,,,,,,,0.78,,,,,,,,,,,,,15.91,,3.50,2.22,,,,,,,,,,,,,,,,,,25.94,12.50,,68.85,,,,,,8.28,,,,,,,,,,,9.12,,,,2.72
1553721327000,,,,,,,,,,,0.88,,,,,,,,,,,,,1.80,,,12.54,,,,,,,,,,,,,,,,,,11.08,2.38,,9.49,,,,,,2.52,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,1.69,,,,,0.88,,,,,,,,,,,,,4.55,,4.01,10.94,,,,,,,,,,,,,,,,,,30.56,4.91,,34.77,,,,,,1.90,,,,,,,,,,,3.03,,,,0.43
1553856960000,,,,,,6.32,,,,,2.54,,,,,,,,,,,,,23.62,,25.04,85.00,,,,,,,,,,,,,,,,,,89.11,27.63,,130.37,,,,,,6.86,,,,,,,,,,,33.09,,,,18.58
1553924945000,,,,,,8.96,,,,,4.66,,,,,,,,,,,,,15.82,,31.73,48.61,,,,,,,,,,,,,,,,,,83.88,22.25,,117.56,,,,,,19.53,,,,,,,,,,,21.25,,,119.74,73.59
1553992486000,,,,,,1.11,,,,,,,,,,,,,,,,,,6.02,,6.00,12.12,,,,,,,,,,,,,,,,,,53.93,,,40.67,,,,,,14.25,,,,,,,,,,,3.02,,,59.46,5.80
1554060309000,,,,,,,,,,,8.28,,,,,,,,,,,,,4.50,,4.52,27.04,,,,,,,,,,,,,,,,,,17.49,15.48,,24.52,,,,,,6.48,,,,,,,,,,,6.62,,,14.08,10.07
1554127394000,,,,,,,,,,,2.61,,,,,,,,,,,,,12.75,,7.01,14.67,,,,,,,,,,,,,,,,,,24.49,39.10,,74.82,,,,,,8.79,,,,,,,,,,,5.03,,,66.70,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,4.51,6.63,,,,,,,,,,,,,,,,,,6.25,48.07,,35.61,,,,,,,,,,,,,,,,,5.03,,,17.14,3.42
1554262735000,,,,,,2.57,,,,,0.72,,,,,,,,,,,,,16.28,,19.57,13.37,,,,,,,,,,,,,,,,,,15.28,21.09,,51.69,,,,,,9.87,,,,,,,,,,,16.10,,,39.31,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,8.27,,4.50,21.84,,,,,,,,,,,,,,,,,,16.23,5.69,,24.69,,,,,,,,,,,,,,,,,5.02,,,39.72,13.78
1554398543000,,,,,,,,,,,1.58,,,,,,,,,,,,,3.63,,10.03,26.68,,,,,,,,,,,,,,,,,,12.03,26.13,,38.16,,,,,,,,,,,,,,,,,1.01,,,49.73,52.83
1554466199000,,,,,,,,,,,1.32,,,,,,,,,,,,,3.23,,42.34,35.71,,,,,,,,,,,,,,,,,,9.34,23.89,,31.22,,,,,,0.69,,,,,,,,,,,6.02,,,31.14,97.03
1554532618000,,,,,,7.28,,,,,,,8.67,,,,,,,,,,,3.20,1.86,2.50,17.04,,,,,,,,,,,,,,,,,,4.80,29.15,,27.31,,,,,,1.92,,,,,,,,,,,2.21,,,15.39,12.98
1554599495000,,,,,,4.84,,,,,,,4.43,,,,,,,,,,,2.36,0.68,3.50,7.76,,,,,,,,,,,,,,,,,,16.47,,,24.58,,,,,,,,,,,,,,,,,6.02,,,23.80,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,8.02,3.79,,15.63,,,,,,,,,,,,,,,,,1.01,,,,6.65
1554733845000,,,,,,8.03,,,,,,,,,,,,,,,,,,1.31,,2.51,14.09,,,,,,,,,,,,,,,,,,7.00,15.79,,13.07,,,,,,1.81,,,,,,,,,,,2.02,,,41.64,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,5.83,,,,,,,,,,,,,,,,,,8.01,12.80,,2.40,2.06,,,,,,,,,,,,,,,,,,,7.56,3.70
1554867921000,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,5.01,14.07,,4.10,,,,,,4.84,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,10.61,,,,,,,,,,,,,,,,,,3.01,11.86,,7.64,3.15,,,,,,,,,,,,,,,,5.12,,,24.49,2.05
1555002718000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,24.57,165.14,,,,,,,,,,,,,,,,,,10.23,12.94,,29.82,1.00,,,,,111.92,,,,,,,,,,,8.29,,,14.21,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.28,,,,,,,,,,,,,,,,,,,16.26,0.17,8.09,1.10,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,4.42,5.53,3.77,,,,,,,,,,,,,,,,,,10.97,15.86,,48.68,,,,,,0.79,,,,,,,,,,,,,,35.31,2.54
1555203091000,,,,,,2.21,,,,,3.17,,,,,,,,,,,,,,,1.00,48.28,,,,,,,,,,,,,,,,,,8.22,36.11,,41.54,3.83,,,,,18.08,,,,,,,,,,,3.00,,,39.25,11.32
1555270669000,,,,,,3.21,,,,,1.21,,9.06,,,,,,,,,,,,1.22,17.56,20.23,,,,,,,,,,,,,,,,,,24.55,57.60,,43.48,10.90,,,,,2.12,,,,,,,,,,,4.01,,,5.25,6.96
1555337473000,,,,,,,,,,,1.87,,,,,,,,,,,,,,9.45,1.50,13.56,,,,,,,,,,,,,,,,,,10.98,25.19,,15.75,3.21,,,,,,,,,,,,,,,,,,,20.10,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,11.03,,,,,,,,,,,,,,,,,,6.09,20.50,,32.27,,,,,,0.92,,,,,,,,,,,1.00,,,28.22,4.14
1555472795000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.50,10.31,,,,,,,,,,,,,,,,,,30.37,31.99,,35.42,2.44,,,,,,,,,,,,,,,,1.00,,,9.76,1.79
1555539993000,,,,,,0.05,,,,,,,1.21,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,10.73,37.90,0.06,22.64,3.86,,,,,,,,,,,,,,,,,,,16.66,6.04
1555608237000,,,,,,5.81,,,,,8.71,,0.50,,,,,,,,,,,,,18.11,27.64,,,,,,,,,,,,,,,,,,13.75,55.86,,41.53,5.91,,,,,,,,,,,,,,,,2.62,,,62.15,12.35
1555674728000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.50,3.34,,,,,,,,,,,,,,,,,,9.36,42.66,,28.10,1.38,,,,,9.78,,,,,,,,,,,,,,34.67,23.80
1555741612000,,,,,,1.65,,,,,,,6.49,,,,,,,,,,,,8.10,,23.98,,,,,,,,,,,,,,,,,,19.08,64.48,,44.52,1.10,,,,,2.69,,,,,,,,,,,1.00,,,5.20,13.76
1555809867000,,,,,,57.81,,,,,3.73,,1.96,,,,,,,,,,,,,19.36,59.41,,,,,,,,,,,,,,,,,,18.60,84.43,,88.08,1.10,,,,,9.59,,45.88,,,,,,,,,2.02,,,111.17,23.33
1555876621000,,,,,,7.90,,,,,6.09,,9.58,,,,,,,,,,,,4.68,20.06,146.44,,,,,,,,,,,,,,,,,,53.92,167.33,,195.44,20.10,,,,,33.53,,25.05,,,,,,,,,5.12,,,443.17,61.95
1555943613000,,,,,,11.44,,,,,,,0.30,,,,,,,,,,,,14.50,5.02,19.85,,,,,,,,,,,,,,,,,,30.92,40.09,,96.85,1.61,,,,,6.17,,,,,,,,,,,3.00,,,104.85,13.80
1556011928000,,,,,,0.94,,,,,2.88,,,,,,,,,,,,,,12.98,1.50,81.73,,,,,,,,,,,,,,,,,,3.51,85.87,,62.70,8.98,,,,,36.44,,2.00,,,,,,,,,6.00,,,89.23,10.40
1556079702000,,,,,20.06,0.06,,,,,4.34,,8.97,,,,,,,,,,,,,15.52,33.06,,,,,,,,,,,,,,,,,,32.15,187.60,,99.29,11.90,,,,,5.02,,7.55,,,,,,,,,11.04,,,149.31,64.19
1556147660000,,,,,,6.46,,,,,4.69,,2.61,,,,,,,,,,,,,31.87,100.66,,,,,,,,,,,,,,,,,,26.27,175.35,,113.25,14.18,,,,,14.33,,6.26,,,,,,,,,2.00,,,137.42,17.77
1556214175000,,,,,,7.37,,,,,7.64,,,,,,,,,,,,,,1.72,10.03,50.38,,,,,,,,,,,,,,,,,,11.71,112.73,,28.03,4.27,,,,,,,,,,,,,,,,2.00,,,43.22,17.84
1556281668000,,,,,,,,,,,1.37,,,,,,,,,,,,,,6.45,3.50,43.55,,,,,,,,,,,,,,,,,,15.26,44.83,,51.53,9.65,,,,,7.52,,10.07,,,,,,,,,10.45,,,78.48,22.51
1556348416000,,,,,,6.90,,,,,,,,,,,,,,,,,,,,1.51,25.80,,,,,,,,,,,,,,,,,,1.50,115.55,,22.22,3.96,,,,,1.96,,7.82,,,,,,,,,2.01,,,20.27,4.04
1556415030000,,,,,,0.46,,,,,1.12,,,,,,,,,,,,,,,3.01,73.18,,,,,,,,,,,,,,,,,,1.97,45.78,,42.35,3.02,,,,,21.03,,,,,,,,,,,2.00,,,17.03,4.72
1556482542000,,,,,,5.61,,,,,1.00,,,,,,,,,,,,,,5.90,7.01,18.31,,,,,,,,,,,,,,,,,,3.75,90.56,,29.62,1.10,,,,,15.33,,4.54,,,,,,,,,,,,59.72,19.63
1556549842000,,,,,,1.09,,,,,3.06,,,,,,,,,,,,,,,5.02,42.71,,,,,,,,,,,,,,,,,,2.76,102.78,,28.40,,,,,,3.37,,2.02,,,,,,,,,1.00,,,10.45,3.57
1556616633000,,,,,10.01,1.60,,,,,1.22,,,,,,,,,,,,,,8.03,,12.21,,,,,,,,,,,,,,,,,,8.02,38.75,,29.64,,,,,,,,,,,,,,,,,,,,11.26,11.37
1556684172000,,,,,,0.60,,,,,2.71,,,,,,,,,,,,,,,2.00,9.41,,,,,,,,,,,,,,,,,,3.75,67.58,,15.24,2.10,,,,,,,,,,,,,,,,1.00,,,11.14,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.14,,,,,,,,,,,,,,,,,,6.75,29.87,,3.91,,,,,,,,,,,,,,,,,,,,5.32,4.10
1556818035000,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.49,,1.30,,,,,,,,,,,,,,,,,,2.76,30.87,,26.52,,,,,,,,,,,,,,,,,2.00,,,16.25,2.40
1556885912000,,,,,,20.69,,,,,0.90,,,,,,,,,,,,,,7.03,8.06,6.06,,,,,,,,,,,,1.15,,,,,,6.19,0.40,,12.85,1.88,,,,,4.12,,,,,,,,,,,,,,11.65,6.39
1556953014000,,,,,10.04,0.02,,,,,4.03,,10.34,,,,,,,,,,,,8.36,4.51,20.90,,,,,,,,,,,,3.70,,,,,,4.26,44.54,,12.93,,,,,,,,,,,,,,,,1.49,1.00,,,20.70,44.40
1557019302000,,,,,,2.98,,,,,2.98,,4.79,,,,,,,,,,,,8.45,7.03,6.32,,,,,,,,,,,,4.44,,,,,,20.47,68.98,,4.79,7.79,,,,,17.91,,,,,,,,,,,1.00,,,39.41,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.12,47.26,,14.65,7.32,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.00,12.92,,,,,,,,,,,,,,,,,,2.26,7.70,,33.98,,,,,,1.90,,,,,,,,,,,,,,5.24,32.54
1557223295000,,,,,,10.70,,,,,2.92,,,,,,,,,,,,,,,9.03,33.80,,,,,,,,,,,,5.54,,,,,,,31.60,,14.54,2.01,,,,,8.76,,5.26,,,,,,,,,2.22,,,30.88,36.70
1557291012000,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.58,7.52,26.18,,,,,,,,,,,,2.40,,,,,,,39.41,,29.90,2.62,,,,,,,,,,,,,,,6.17,5.02,,,32.17,30.62
1557358549000,,,,,20.00,23.06,,,,,,,,,,,,,,,,,,,,2.50,2.86,,,,,,,,,,,,,,,,,,5.82,28.25,,7.19,,,,,,8.66,,5.08,,,,,,,,,1.01,,,5.85,24.36
1557426851000,,,,,,,,,,,5.93,,,,,,,,,,,,,,,14.06,81.47,,,,,,,,,,,,0.69,,,,,,16.87,24.84,,29.12,6.31,,,,,9.15,,5.51,,,,,,,,,8.01,,,,84.49
1557494292000,,,,,,1.79,,,,,7.67,,7.53,,,,,,,,,,,,,22.53,47.09,,,,,,,,,,,,61.89,,,,,,19.05,113.34,,82.48,45.87,,,,,10.58,,7.27,,,,,,,,,18.63,,,,32.90
1557561044000,,,,,,0.63,,,,,6.55,,,,,,,,,,,,,,3.27,22.83,46.08,,,,,,,,,,,,16.47,,,,,,13.20,225.38,,178.63,20.95,,,,,8.93,,9.80,,,,,,,,,20.57,,,,30.86
1557628854000,,,,,,9.13,,,,,3.11,,0.89,,,,,,,,,,,,,24.82,89.75,,,,,,,,,,,,27.93,,,,,,2.00,115.46,,99.88,30.62,,,,,4.36,,,,,,,,,,,21.16,,,,36.06
1557695794000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,11.09,20.71,,,,,,,,,,,,,,,,,,4.24,100.45,,44.56,1.76,,,,,,,5.79,,,,,,,,,4.03,,,,7.85
1557763956000,,,,,,0.78,,,,,1.33,,,,,,,,,,,,,,0.56,,7.60,,,,,,,,,,,,7.57,,,,,,2.01,50.73,,28.81,1.79,,,,,1.71,,4.00,,,,,,,,,5.74,,,,27.98
1557830231000,,,,,15.28,0.26,,,,,4.53,,,,,,,,,,,,,,1.18,6.00,24.21,,,,,,,,,,,,3.56,,,,,,3.78,118.28,0.07,56.16,6.09,,,,,11.00,,16.11,,,,,,,,,12.02,,,,21.58
1557897304000,,,,,,2.78,,,,,1.77,,3.62,,17.95,,,,,,,,,,6.86,12.05,52.81,,,,,,,,,,,,0.06,,,,,,5.08,34.76,,17.31,2.20,,,,,2.93,,5.10,,,,,,,,,5.46,,,,3.83
1557964138000,,,,,15.97,36.06,,,,,7.16,,,,1.39,,,,,,,,,,13.72,19.64,47.13,,,,,,,,,,,,,,,,,,2.22,70.99,,48.57,,,,,,11.54,,38.31,,,,,,,,,8.07,,0.04,,31.11
1558032652000,,,,,,,,,,,,,,,3.80,,,,,,,,,,7.32,4.01,86.26,,,,,,,,,,,,2.42,,,,,,,68.23,,51.07,,,,,,,,3.00,,,,,,,,,8.03,,,92.34,30.71
1558099488000,,,,,,0.80,,,,,2.73,,,,8.23,,,,,,,,,,0.90,9.03,27.98,,,,,,,,,,,,0.73,,,,,,2.54,85.79,,54.58,,,,,,,,10.61,,,,,,,,1.84,8.06,,,53.66,17.61
1558166754000,,,,,,0.02,,,,,2.96,,,,,,,,,,,,,,,6.60,6.94,,,,,,,,,,,,1.98,,,,,,0.75,42.94,,22.67,,,,,,7.91,,3.26,,,,,,,,,2.01,,,55.98,19.93
1558234852000,,,,,,0.48,,,,,4.53,,1.08,,,,,,,,,,,,,8.56,3.81,,,,,,,,,,,,4.03,,,,,,4.01,92.03,,49.31,,,,,,,,,,,,,,,,,8.64,,,52.93,25.48
1558301987000,,,,,,0.00,,,,,,,,,2.03,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,3.01,14.29,,8.97,,,,,,,,,,,,,,,,,2.01,,,4.10,9.89
1558370897000,,,,,,,,,,,,,0.05,,15.39,,,,,,,,,,,2.50,77.45,,,,,,,,,,,,,,,,,,,45.41,,12.23,,,,,,6.80,,,,,,,,,,,3.01,,,32.05,5.55
1558438516000,,,,,,1.95,,,,,4.30,,,,7.12,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,4.00,23.72,,25.71,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,0.33,,,,,,,,,9.44,,,,,,,,,,,6.60,4.57,,,,,,,,,,,,,,,,,,0.75,54.03,,11.81,,,,,,8.21,,2.00,,,,,,,,,2.00,,,20.60,40.00
1558573856000,,,,,,0.55,,,,,,,,,0.97,,,,,,,,,,,4.00,29.77,,,,,,,,,,,,,,,,,,4.01,31.59,,22.75,,,,,,3.83,,,,,,,,,,,1.01,,,,15.76
1558641898000,,,,,,0.67,,,,,1.49,,2.36,,2.46,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,2.50,37.93,0.84,11.14,,,,,,,,9.50,,,,,,,,,,,,12.47,49.29
1558709678000,,,,,,,,,,,0.95,,,,10.74,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,42.51,4.05,19.76,,,,,,,,1.76,,,,,,,,,1.00,,,15.43,20.34
1558776750000,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,3.60,37.28,,21.30,,,,,,,,,,,,,,,,,1.01,,,11.68,4.24
1558842948000,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.01,,2.23,,,,,,,,,,,,,,,,,,,31.34,,6.08,,,,,,,,,,,,,,,,,,,,3.66,2.02
1558910067000,,,,,,,,,,,,,1.05,,13.73,,,,,,,,,,,2.53,0.62,,,,,,,,,,,,,,,,,,0.75,25.74,,22.12,,,,,,,,,,,,,2.60,,,,3.24,,,26.75,4.27
1558977860000,,,,,,,,,,,,,0.89,,2.02,,,,,,,,,,3.26,,3.88,,,,,,,,,,,,,,,,,,,71.51,,37.21,,,,,,,,,,,,,4.50,,,,1.01,,,42.98,15.08
1559045953000,,,,,,,,,,,,,,,6.89,,,,,,,,,,,7.00,0.20,,,,,,,,,,,,,,,,,,2.71,14.67,,11.34,,,,,,,,,,,,,,,,,2.00,,,,12.08
1559112912000,,,,,,0.18,,,,,2.93,,4.03,,0.93,,,,,,,,,,,14.02,9.06,,,,,,,,,,,,,,,,,,,28.63,,12.03,,,,,,,,,,,,,,,,,1.00,,,7.59,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.43,,,,,,,,,,,,,,,,,,,25.79,,7.40,,,,,,,,3.00,,,,,,,,,,,,8.22,16.27
1559247339000,,,,,10.03,0.35,,,,,,,,,2.00,,,,,,,,,,,3.04,0.63,,,,,,,,,,,,,,,,,,,52.46,,29.78,,,,,,,,12.35,,,,,,,,,4.89,,,54.74,31.24
1559315112000,,,,,,,,,,,1.27,,,,9.73,,,,,,,,,,,5.00,19.40,5.00,,,,,,,,,,,,,,,,,,46.46,,18.94,,,,,,,,11.50,,,,,2.50,,,,3.02,,,7.34,14.13
1559382148000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,32.45,,9.58,,,,,,,,1.26,,,,,,,,,,,,7.82,0.36
1559449529000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.51,16.41,,,,,,,,,,,,,,,,,,1.81,26.85,0.04,,,,,,,,,,,,,,,,,,2.01,,,38.08,0.76
1559517685000,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.82,,3.08,,,,,,,,,,,,,,,,,,,20.50,,2.95,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,0.26,,,,,,,,,1.88,,,,,,,,,,,22.52,51.55,,,,,,,,,,,,,,,,,,7.73,28.83,,,,,,,,,,,,,,,,,,,1.00,,,22.35,8.42
1559653274000,,,,,,,,,,,0.73,,,,8.76,,,,,,10.12,,,,1.34,1.00,5.71,,,,,,,,,,,,,,,,,,,63.48,,12.10,,,,,,,,3.25,,,,,0.99,,,,,,,28.53,11.05
1559721446000,,,,,,0.94,,,,,,,,,1.39,,,,,,,,,,1.11,2.00,9.91,,,,,,,,,,,,,,,,,,1.00,51.69,,8.29,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,1.34,,1.66,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,13.48,,3.92,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,1.94,,,,4.32,,,,,,22.25,,,,,10.27,37.46,,,,,,,,,,,,,,,,,,,2.69,,6.26,,,,,,,,,,,,,,,,,1.00,,,,1.02
1559923832000,,,,,,,,,,,0.99,,5.67,,0.88,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,3.03,,,,,,,,,,,0.03,,4.19
1559991921000,,,,,,2.77,,,,,0.65,,,,0.66,,,,,0.90,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.00,8.68,,1.45,,,,,,,,,,,,,,,,,3.03,,,,1.03
1560059515000,,,,,,,,,,,,,1.50,,0.91,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,2.77,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,0.97,,,,2.42,,,,,2.22,,,,,0.35,,1.34,,,,,,,,,,,,,,,,,,,24.80,,1.19,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,1.03,,,,,,,,,,,,,,4.84,,,,,,,0.36,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,1.50,,,,,,,,4.91,,,0.02,,0.25
1560262359000,,,,,,0.00,,,,,,,,,,,,,,3.31,,,,,,1.50,14.28,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,2.24,,,,1.44,,,,,0.97,,,,,,,5.33,,,,,,,,,,,,,,,,,,,19.82,,2.99,,,,,,,,,,,,,,,,0.97,,,,,7.25
1560397568000,,,,,,,,,,,,,0.10,,5.50,,,,,1.41,,,,,,,1.90,,,,,,,,,,,,,,,,,,,14.52,,3.71,,,,,,,,1.25,,,,,,,,6.56,3.02,,,,1.48
1560464402000,,,,,,,,,,,,,,,7.38,,,,,,8.45,,,,,10.08,30.11,,,,,,,,,,,,,,,,,,,19.72,,2.93,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,20.93,,2.79,,,,,,,,1.50,,,,,2.38,,,,1.01,,,,1.72
1560599838000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,12.40,,,,,,,,,,,,,,,,,2.01,,,,0.71
1560668105000,,,,,,0.00,,,,,,,,,6.78,,,,,,,,,,5.79,,11.52,,,,,,,,,,,,,,,,,,,36.74,,3.76,,,,,,,,,,,,,,,,,,,0.13,,2.47
1560734814000,,,,,9.97,0.00,,,,,1.56,,,,4.54,,,,,,2.87,,,,,7.04,1.27,,,,,,,,,,,,,,,,,,,32.94,,0.90,,,,,,,,,,,,,,,,,,,,9.73,20.35
1560802452000,,,,,4.88,3.57,,,,,,,,,1.74,,,,,2.02,,,,,,,5.11,,,,,,,,,,,,,,,,,,0.75,44.49,,22.45,,,,,,,,,,,,,,,,,,,,16.28,4.24
1560870679000,,,,,,0.42,,,,,1.87,,0.05,,6.14,,,,,,,,,,0.02,,6.11,,,,,,,,,,,,,,,,,,,7.70,,27.74,,,,,,,,,,,,,,,,4.67,2.02,,,,5.18
