timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1554127394000,,,5.03,,,,,,,,,12.75,,,,,,,,,,,14.67,,,2.10,,8.79,,,24.49,,66.70,39.10,2.61,,,,7.01,,,,,74.82,,,,,8.59
1554195576000,,,5.03,,,,,,,,,1.83,,,,,,,,,,2.52,6.63,,,0.02,,,,,6.25,,17.14,48.07,,,,,4.51,,,,,35.61,,,,,0.89
1554262735000,,,16.10,,,,,,,,,16.28,2.57,,,,,,,,,4.79,13.37,,,,,9.87,,,15.28,,39.31,21.09,0.72,,,,19.57,,,,,51.69,,,,,19.99
1554331280000,,,5.02,,,,,,,,,8.27,,,,,,,,,,2.75,21.84,,,,4.44,,,,16.23,,39.72,5.69,,,,,4.50,,,,,24.69,,,,,6.59
1554398543000,,,1.01,,,,,,,,,3.63,,29.00,,,,,,,,7.06,26.68,,,,2.71,,,,12.03,,49.73,26.13,1.58,,,,10.03,,,,,38.16,,,,,14.06
1554466199000,,,6.02,,,,,42.00,,,,3.23,,26.47,,,,,,,,15.03,35.71,,,,5.04,0.69,,,9.34,,31.14,23.89,1.32,,,,42.34,,,,,31.22,,,,,8.49
1554532618000,,,2.21,,,8.67,,,,,,3.20,7.28,0.10,,,,,,,,2.01,17.04,,,0.03,2.03,1.92,1.86,,4.80,,15.39,29.15,,,,,2.50,,,,,27.31,,,,,8.80
1554599495000,,,6.02,,,4.43,,,,,,2.36,4.84,,,,,,,,,4.01,7.76,,,0.33,,,0.68,,16.47,,23.80,,,,,,3.50,,,,,25.21,,,,,10.14
1554666574000,,,1.01,,,,,,,,,,,,,,,,,,,,4.95,,,0.07,,,,,8.02,,,3.79,,,,,,,3.77,,,15.63,,,,,2.81
1554733845000,,,2.02,,,,,,,,,1.31,8.03,,,,,,,,,,14.09,,,0.06,3.02,1.81,,,7.00,,41.64,15.79,,,,,2.51,,3.30,,,13.07,,,,,4.16
1554800647000,,,,,,,,,,,,,,,,,,,,,,,5.83,,,0.61,,,,,8.01,2.06,7.56,12.80,,,,,3.50,,,,,2.40,,,,,3.09
1554867921000,,,,,,3.80,,,,,,,,,,,,,,,,,4.87,,,0.47,,4.84,,,5.01,,,14.07,,,,,,,3.26,,,4.10,,,,,6.24
1554934968000,,,5.12,,,,,,,,,,,,,,,,,,,,10.61,,,0.05,,,,,3.01,3.15,24.49,11.86,,,,,2.01,,1.64,,,7.64,,,,,0.37
1555002718000,,,8.29,,,0.95,,,,,,,,,,,,,,,12.11,,165.14,,,0.05,,111.92,,,10.23,1.00,14.21,12.94,,,,,24.57,,,,,29.82,,,,,8.61
1555070200000,,,,,,,,,,,,,,,,,,,,,,,10.28,,,0.18,,,0.77,,,1.10,,16.26,,,,,,,,,,8.09,,,,,8.71
1555136518000,,,,,,,,,,,,,,,0.02,,,,,,,,3.77,,,,,0.79,4.42,,10.97,,35.31,15.86,,,,,5.53,,1.68,,,48.68,,,,,0.84
1555203091000,,,3.00,0.58,,,,,,,,,2.21,3.79,0.01,,,,,,,2.26,48.28,,,,,18.08,,,8.22,3.83,39.25,36.11,3.17,,,,1.00,,1.85,,,41.54,,,,,2.84
1555270669000,,,4.01,,,9.06,,,,,,,3.21,,,,,,,,2.02,,20.23,,,,,2.12,1.22,,24.55,10.90,5.25,57.60,1.21,,,,17.56,,,,,43.48,,,,,4.94
1555337473000,,,,,,,,,,,,,,,,,,,,,,2.00,13.56,,,0.00,,,9.45,,10.98,3.21,20.10,25.19,1.87,,,,1.50,,,,,15.75,,,,,1.08
1555405471000,,,1.00,,,,,,,,,,,,0.15,,,,,,,,11.11,,,,,0.92,,,6.09,,28.22,20.50,,,,,3.02,,,,,32.27,,,,,3.99
1555472795000,,,1.00,,,,,,,,,,0.60,,0.08,,,,,,,,10.31,,,0.00,,,,,30.37,2.44,9.76,31.99,,,,,5.50,,,,,35.42,,,,,1.70
1555539993000,,,,,,1.21,,,,,,,0.05,,,,,,,,,6.03,14.30,,,0.00,,,,,10.73,3.86,16.66,37.90,,,,,,,,,,22.64,,,,,0.08
1555608237000,,,2.62,,,0.50,,,,,,,5.81,,0.34,,,,,,,11.56,27.64,,,0.00,,,,,13.75,5.91,62.15,55.86,8.71,,,,18.11,,,,,41.53,,,,,0.45
1555674728000,,,,,,,,,,,,,3.84,,0.21,,,,,,,10.84,3.34,,,,,9.78,,,9.36,1.38,34.67,42.66,,,5.49,,2.50,,2.07,,,28.10,,,,,5.19
1555741612000,,,1.00,,,6.49,,,,,,,1.65,,0.21,,,,,,,,23.98,,,0.01,,2.69,8.10,,19.08,1.10,5.20,64.48,,,10.90,,,,2.14,,,44.52,,,,,0.50
1555809867000,,,2.02,,,1.96,,,,,,,57.81,,0.52,,,45.88,,,,,59.41,,,,,9.59,,,18.60,1.10,111.17,84.43,3.73,,8.42,,19.36,,,,,88.08,,,,,14.39
1555876621000,,13.50,5.12,,,9.58,,,,,,,7.90,,0.50,,,25.05,,,14.80,,146.44,,,,,33.53,4.68,,53.92,20.10,443.17,167.33,6.09,,21.15,,20.06,,,,,195.44,,,,,12.00
1555943613000,,,3.00,,,0.30,,,,,,,11.44,,,,4.01,,,,,,19.85,,,,,6.17,14.50,,30.92,1.61,104.85,40.09,,,1.25,,5.02,,2.50,,,96.85,,,,,6.04
1556011928000,,,6.00,,,,,,,,,,0.94,,,,,2.00,,,,,81.73,,,0.00,,36.44,12.98,,3.51,8.98,89.23,85.87,2.88,,1.91,,1.50,,,,,62.70,,,,,8.49
1556079702000,,12.22,11.04,,,8.97,,,,,,,0.06,,,,20.02,7.55,,20.06,3.96,,33.06,,,,,5.02,,,32.15,11.90,149.31,187.60,4.34,,10.77,,15.52,,,,,99.29,,,,,17.23
1556147660000,,,2.00,,,2.61,9.19,,,,,,6.46,,,,,6.26,,,2.02,,100.66,,,0.00,,14.33,,,26.27,14.18,137.42,175.35,4.69,,1.54,,31.87,,2.54,,,113.25,,,,,2.49
1556214175000,,,2.00,,,,8.88,,,,,,7.37,,,,4.01,,,,,,50.38,,,0.00,,,1.72,,11.71,4.27,43.22,112.73,7.64,,,,10.03,,,,,28.03,,,,,4.94
1556281668000,,,10.45,1.56,,,,,,,,,,,,,,10.07,,,2.01,,43.55,,,0.01,,7.52,6.45,,15.26,9.65,78.48,44.83,1.37,,2.49,,3.50,,,,,51.53,,,,,16.44
1556348416000,,,2.01,,,,,,,,,,6.90,,,,,7.82,,,,,25.80,,,,,1.96,,,1.50,3.96,20.27,115.55,,,,,1.51,,,,,22.22,,,,,4.04
1556415030000,,,2.00,,,,,,,,,,0.46,,0.15,,,,,,3.05,,73.18,,,0.00,,21.03,,,1.97,3.02,17.03,45.78,1.12,,,,3.01,,,,,42.35,1.50,,,,0.01
1556482542000,,,,,,,,,15.00,,,,5.61,,,,2.00,4.54,,,,,18.31,,,,,15.33,5.90,,3.75,1.10,59.72,90.56,1.00,,,,7.01,,,,,29.62,,,,,2.63
1556549842000,,,1.00,,,,,,,,,,1.09,,,,1.97,2.02,,,,,42.71,,,,,3.37,,,2.76,,10.45,102.78,3.06,,,,5.02,,,,,28.40,,,,,1.60
1556616633000,,,,,,,,,10.00,,,,1.60,,,,,,,10.01,,,12.21,,,,,,8.03,,8.02,,11.26,38.75,1.22,,,,,,,,,29.64,,,,,1.37
1556684172000,,,1.00,,,,,,,,,,0.60,,,,,,,,,,9.41,,,4.29,,,,,3.75,2.10,11.14,67.58,2.71,,2.75,,2.00,,,,,15.24,,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,6.75,,5.32,29.87,,,,,2.01,,,,,3.91,,,,,4.10
1556818035000,,,2.00,,,0.04,,,,,,,,,,,,,,,,,1.30,,,,,,0.49,,2.76,,16.25,30.87,,,,,,,,,,26.52,,,,,2.40
1556885912000,,,,,,,,,,,,,20.69,,,,4.01,,,,,,6.06,,,,,4.12,7.03,,6.19,1.88,11.65,0.40,0.90,,,,8.06,1.15,,,,12.85,,,,,2.38
1556953014000,,,1.00,,,10.34,,,10.00,,,,0.02,,27.88,,,,,10.04,,,20.90,,1.49,0.02,,,8.36,,4.26,,20.70,44.54,4.03,,,,4.51,3.70,2.27,,,14.55,1.51,,,,2.72
1557019302000,,,1.00,,,4.79,,,,,,,2.98,,6.25,,,,,,,,6.32,,,,,17.91,8.45,,20.47,7.79,39.41,68.98,2.98,,,,7.03,4.44,,,,4.79,,,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,1.12,7.32,,47.26,,,4.56,,,,,,,14.65,,,,,4.59
1557155617000,,,,,,,,,,,,,,,21.72,,,,,,,,12.92,,,0.02,,1.90,,,2.26,,5.24,7.70,4.08,,,,3.00,,,,,33.98,,,,,10.80
1557223295000,,,2.22,,,,,,,,,,10.70,,,,,5.26,,,,,33.80,,,0.58,,8.76,,,,2.01,30.88,31.60,2.92,,,,9.03,5.54,,,,14.54,10.59,,0.10,,25.44
1557291012000,,,5.02,,,0.60,,,,,,,,,,,,,,,,,26.18,,6.17,0.01,,,0.58,,,2.62,32.17,39.41,,,,,7.52,2.40,,,,29.90,,,27.20,,3.41
1557358549000,,,1.01,0.99,,,,,,,,,23.06,,,,,5.08,,20.00,,,2.86,,,,,8.66,,,5.82,,5.85,28.25,,,,,2.50,,,,,7.19,,,0.11,,23.26
1557426851000,30.38,,8.01,0.99,,,,,,,,,,,,,,5.51,,,,,81.47,,,3.01,,9.15,,,16.87,6.31,,24.84,5.93,,1.09,,14.06,0.69,,,,29.12,,,39.38,,9.64
1557494292000,2.00,,18.63,0.58,,7.53,,,,,,,1.79,,,,,7.27,,,,,47.09,,,0.80,,10.58,,,19.05,45.87,,113.34,7.67,,1.73,,22.53,61.89,,,,82.48,,,0.93,,26.85
1557561044000,,,20.57,3.94,,,,,,,,,0.63,,,,,9.80,,,,,46.08,,,0.03,,8.93,3.27,,13.20,20.95,,225.38,6.55,,5.88,,22.83,16.47,,,,178.63,,,0.06,,20.94
1557628854000,5.00,,21.16,0.58,,0.89,,,,,,,9.13,,,,,,,,2.02,,89.75,,,,,4.36,,,2.00,30.62,,115.46,3.11,,,,24.82,27.93,2.01,,,99.88,,,0.08,,26.37
1557695794000,,,4.03,1.16,,,,,,,,,,,,,,5.79,,,,,20.71,,,0.05,,,,,4.24,1.76,,100.45,0.76,,,,11.09,,,,,44.56,,,,,6.65
1557763956000,,,5.74,2.32,,,,,,,,,0.78,,,,,4.00,,,5.04,,7.60,,,,,1.71,0.56,,2.01,1.79,,50.73,1.33,,,,,7.57,,,,28.81,,,,,20.63
1557830231000,,,12.02,1.16,,,,,,,,,0.26,,,,,16.11,,15.28,,,24.21,,,0.02,,11.00,1.18,,3.78,6.09,,118.28,4.53,,,,6.00,3.56,,,,56.16,,,,,20.47
1557897304000,,,5.46,1.74,17.95,3.62,,,,,,,2.78,,,,,5.10,,,,,52.81,,,0.01,,2.93,6.86,,5.08,2.20,,34.76,1.77,,,,12.05,0.06,,,,17.31,,,0.15,,1.94
1557964138000,13.88,,8.07,0.99,1.39,,,,,,,,36.06,,,,10.06,38.31,,15.97,,,47.13,,,0.01,,11.54,13.72,,2.22,,,70.99,7.16,,,,19.64,,,,,48.57,,,,,6.22
1558032652000,,,8.03,,3.80,,,,,,,,,,,,,3.00,,,,,86.26,,,0.01,,,7.32,,,,92.34,68.23,,,,,4.01,2.42,,,,51.07,4.08,,,,26.61
1558099488000,,,8.06,,8.23,,,,,,,,0.80,,,,13.15,10.61,,,,,27.98,,1.84,0.02,,,0.90,,2.54,,53.66,85.79,2.73,,,,9.03,0.73,,,,54.58,1.51,,,,2.93
1558166754000,,,2.01,,,,,,,,,,0.02,,,,12.02,3.26,,,,,6.97,,,,,7.91,,,0.75,,55.98,42.94,2.96,,,,6.60,1.98,,,,22.67,,,,,7.91
1558234852000,,,8.64,,,1.08,,,,,,,0.48,,,,4.04,,,,,,3.81,,,,,,,,4.01,,52.93,92.03,4.53,,,,8.56,4.03,,,,49.31,7.56,,,,13.88
1558301987000,,,2.01,,2.03,,,,,,,,0.00,,,0.01,,,,,,,0.66,,,,,,,,3.01,,4.10,14.29,,,,,,,,,,8.97,4.54,,,,5.34
1558370897000,,,3.01,1.56,15.39,0.05,,,,,,,,,,,,,,,,,77.45,,,,,6.80,,,,,32.05,45.41,,,,,2.50,,,,,12.23,1.51,,,,2.47
1558438516000,,,,0.58,7.12,,,,,,,,1.95,,,,,,,,,,3.64,,,,,,,,4.00,,,23.72,4.30,,,,,,,,,25.71,2.47,,,,2.23
1558506088000,,,2.00,1.56,9.44,,,,,,,,0.33,,,,,2.00,,,,,4.57,,,0.13,,8.21,,,0.75,,20.60,54.03,,,,,6.60,,,,,11.81,4.54,,,,33.76
1558573856000,,,1.01,,0.97,,,,,,,,0.55,,,,,,,,,,29.77,,,,,3.83,,,4.01,,,31.59,,,,,4.00,,,,,22.75,,,,,15.76
1558641898000,,,,,2.46,2.36,,,,,,,0.67,,,36.42,,9.50,,,,,10.33,,,,,,,,2.50,,12.47,37.93,1.49,,,,,,,,,11.14,,,,,13.70
1558709678000,,,1.00,,10.74,,,,,,,,,,,,,1.76,,,,,4.10,,,,,,,,,,15.43,42.51,0.95,,,,,,,,,19.76,1.51,,,,22.89
1558776750000,,,1.01,,9.32,,,,,,,,,,,,,,,,,,2.69,,,,,,,,3.60,,11.68,37.28,,,,,,,,,,21.30,2.65,,,,1.59
1558842948000,,,,,3.35,,,,,,,,,,,,,,,,,,2.23,,,,,,1.01,,,,3.66,31.34,,,,,,,,,,6.08,,,,,2.02
1558910067000,,,3.24,,13.73,1.05,,,,,,,,,,,,,,,,,0.62,,,,,,,2.60,0.75,,26.75,25.74,,,,,2.53,,,,,22.12,1.49,,,,2.77
1558977860000,,,1.01,,2.02,0.89,,,,,,,,,,,,,,,,,3.88,,,,,,3.26,4.50,,,42.98,71.51,,,,,,,,,,37.21,,,,,15.08
1559045953000,,,2.00,,6.89,,,,,,,,,,,,,,,,,,0.20,,,0.01,,,,,2.71,,,14.67,,,,,7.00,,,,,11.34,1.51,,,,11.49
1559112912000,,,1.00,,0.93,4.03,,,,,,,0.18,,,,,,,,,,9.06,,,0.00,,,,,,,7.59,28.63,2.93,,,,14.02,,,,,12.03,1.51,,,,27.28
1559179166000,,,,,,,,,,6.61,,,,,,,,3.00,,,,,0.43,,,0.05,,,2.92,,,,8.22,25.79,,,,,,,,,,7.40,,,,,9.61
1559247339000,,,4.89,,2.00,,,,,24.48,,,0.35,,,,,12.35,,10.03,,,0.63,,,0.02,,,,,,,54.74,56.39,,,,,3.04,,,,,29.78,3.03,,,,3.70
1559315112000,,,3.02,,9.73,,,,,,,,,,,,,11.50,,,,,19.40,,,0.01,,,,2.50,,,7.34,46.46,1.27,,,,5.00,,,5.00,,18.94,,,,,14.12
1559382148000,,,,,0.95,,,,,,,,,,,,,1.26,,,,,8.57,,,0.00,,,,,,,7.82,32.45,,,,,,,,,,9.58,,,,,0.36
1559449529000,,,2.01,,4.54,,,,,,,,,,,0.10,,,,,,,16.41,,,,,,,,1.81,,38.08,26.85,,,,,1.51,,,,,,,,,,0.70
1559517685000,,,,,1.07,,,,,,,,,,,,,,,,,,3.08,,,,,,2.82,,,,,20.50,,,,,,,1.34,,,2.95,,,,,0.01
1559586560000,,,1.00,,1.88,,,,,,,,0.26,,,,,,,,,,51.55,,,0.04,,,,,7.73,,22.35,29.49,,,,,22.52,,,,,,1.49,,,,6.88
1559653274000,,,,,8.76,,,,,,10.12,,,,,,,3.25,,,,,5.71,,,0.04,,,1.34,0.99,,,28.53,64.55,0.73,,,,1.00,,,,,12.10,1.51,,,,9.49
1559721446000,,,,,1.39,,,,,,,,0.94,,,,,,,,,,9.91,,,0.02,,,1.11,,1.00,,,51.69,,,,,2.00,,,,,8.29,,,,,2.53
1559788436000,,,,,1.66,1.34,,,,,,,,,,,,,,,,,0.08,,,0.02,,,,,,,,13.48,,,,,,,,,,3.92,3.02,,,,0.53
1559855826000,,,1.00,,4.32,,,,,,22.25,,,,,,,,,,,,37.46,,,0.02,,,,,,,,2.69,1.94,,,,10.27,,,,,6.26,,,,,1.00
1559923832000,,,,,0.88,5.67,,,,,,,,,,,,3.03,5.99,,,,,,,0.01,,,,,,,,,0.99,,,,,,,,,13.99,,,,,4.20
1559991921000,,,3.03,,0.66,,,,,,,,2.77,,,,,,0.90,,,,0.14,,,,,,,,1.00,,,8.68,0.65,,,,,,,,,1.45,,,,,1.03
1560059515000,,,,,0.91,1.50,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,24.87,,,,,,,,,,2.77,,,,,1.29
1560127542000,,,,,2.42,,,,,,,,,,,,,,2.22,,,,1.34,,,,,,0.35,,,,,25.09,0.97,,,,,,,,,1.19,,,,,0.22
1560194172000,,,,,,,,,,,,,1.03,,,,,1.50,4.84,,,,0.36,,4.91,0.05,,,,,,,,13.60,,,,,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,,,,0.00,,,,,,3.31,,,,14.28,,,,,,,,,,,7.58,,,,,1.50,,,,,,,,,,0.42
1560329676000,,,,,1.44,,,,,,,,,,,,,,0.97,,,,5.33,,0.97,,,,,,,,,19.82,2.24,,,,,,,,,2.99,,,,,7.25
1560397568000,,,3.02,,5.50,0.10,,,,,,,,,,,,1.25,1.41,,,,1.90,,6.56,0.01,,,,,,,,14.52,,,,,,,,,,3.71,,,,,1.47
1560464402000,,,,,7.38,,,,,,8.45,,,,,,,,,,,,30.11,,,,,,,,,,,19.72,,,,,10.08,,,,,4.52,,,,,5.89
1560531936000,,,1.01,,4.06,,,,,,,,,,,,,1.50,,,,,11.14,,,,,,,2.38,,,,20.93,,,,,,,,,,2.79,,,,,1.72
1560599838000,,,2.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,12.40,,,,,0.71
1560668105000,,,,,6.78,,,,,,,,0.00,,,,,,,,,,11.52,,,,,,5.79,,,,,36.74,,,,,,,,,,3.76,,,,,2.59
1560734814000,,,,,4.54,,,,,,2.87,,0.00,,,,,,,9.97,,,1.27,,,,,,,,,,9.73,32.94,1.56,,,,7.04,,,,,0.90,1.49,,,,18.86
1560802452000,,,,,1.74,,,,,,,,3.57,,,,,,2.02,4.88,,,5.11,,,,,,,,0.75,,16.28,44.49,,,,,,,,,,22.45,1.89,,,,2.36
1560870679000,,,2.02,,6.14,0.05,,,,,,,0.42,,,,,,,,,,6.11,,4.67,,,,0.02,,,,,7.70,1.87,,,,,,,,,27.74,1.25,,,,3.93
1560937524000,,,,,1.41,0.01,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,22.67,,,,,2.02,,,,,4.88,,,,,1.27
1561005597000,,,,,,,,,,,,,1.12,,,,,,,,,,4.11,,,0.01,,,,,,,,8.10,,,,,,,1.52,,,5.37,,,,,1.28
1561073016000,,,,,3.19,,,,,,,,,,,,,,,,,,1.95,,17.50,,,,,2.01,,,,32.04,,,,,4.00,,,,,5.29,,,,,2.20
1561140851000,,,,,7.78,,,,,,,,0.00,,,,,3.50,,,,,4.68,,0.51,,,,,0.87,,,,28.99,,,,,,,,,,3.32,1.51,,,,17.33
1561208281000,,,3.03,,12.05,,,,,,21.62,,0.39,,,,,1.25,2.00,,,,6.84,,0.58,,,,5.63,3.03,2.54,,6.10,61.40,1.75,,,,2.75,,,,,13.12,6.05,,,30.10,0.98
1561275287000,,,3.23,,4.99,,,,,,2.07,,0.22,,,,,6.79,6.06,,,,8.61,,,,,,2.34,,,,15.23,40.37,2.03,,,,6.50,,,,,15.49,,,,,2.00
1561342449000,,,2.11,,2.53,2.99,,,,,,,2.78,,,,,,1.89,,,,0.96,,,0.01,,,,,6.50,,3.73,25.23,,,,,6.02,,,,,5.60,1.51,,,,16.09
1561409629000,,,1.11,,3.24,,,,,,,,0.43,,,,,,,,,,0.04,,,,,,,,,,,9.22,,,,,,,,,,4.04,,,,,2.23
1561476955000,,,7.31,5.96,9.20,,,,,,,,,,,,,1.75,,,,,60.06,,6.74,2.49,,,1.46,4.63,,,19.66,12.64,1.68,,,,19.00,,,,,5.19,,,,,5.48
1561543836000,,,6.34,,16.35,1.50,,,,,3.52,,2.24,,,,,4.05,,17.56,,,5.20,,,,,,0.01,1.01,2.76,,13.40,31.34,,,,,25.25,,,63.00,,23.23,7.36,,,,23.13
1561611356000,,,20.52,,3.73,,,,,,,,2.99,,,,,4.00,,,,,8.39,,29.65,0.00,,,,5.51,3.01,,10.62,59.33,5.90,,,,14.53,,,,,27.67,10.62,,,,7.60
1561679479000,,,12.05,,,1.19,,,,,,,3.13,,,,,2.25,,20.39,,,7.13,8.40,33.10,,,,2.87,14.32,,,45.52,22.72,1.81,,,,12.50,,,,,22.15,,,,,6.17
1561747149000,,,4.01,,,,,,,,2.21,,0.00,,,,,3.00,,,,,0.04,20.35,,,,,1.96,18.07,6.03,,,27.54,,,,,10.00,,,,,15.17,,,,8.39,1.15
1561814305000,,,2.01,,,,,,,,,,0.00,,,,,,,5.25,,,2.51,2.59,,,,,,1.99,8.22,,4.82,,,,,,,,,,,14.69,,,,,1.34
1561881035000,,,15.59,,,14.85,,,,,26.83,,,,,,,3.02,12.19,3.70,,,183.62,57.40,,,,,,24.05,3.95,,16.02,4.71,1.76,,,,57.47,,,,,42.41,,,,,0.30
1561948615000,,,3.01,,,,,,,,,,0.13,,,,,4.26,11.58,,,,1.20,13.50,9.38,,,,,4.44,6.00,,32.08,42.47,1.58,,,,2.65,,,,,26.66,,,,,4.01
1562015969000,,,23.98,,,,,,,,84.96,,0.16,,,,,8.27,2.59,19.80,,,171.15,31.02,,,,,0.62,6.22,11.56,,52.63,77.44,,,,,18.27,,,30.00,,52.79,,,,,17.50
