timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1552645085000,,,,,,,,,,,22.80,,,,,,12.36,,,,,,,2.01,,,,,,,,,0.81,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,6.09,,,,,,,,,,,,2.95,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,14.75
1552778665000,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.18
1552845464000,,,,,3.85,,,,,,,,,,,,1.00,,,,,,,4.02,,,,,,,,,1.70,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,7.84
1552913957000,,,1.63,,1.03,,,,,,,,,,,,3.01,,,,,,,6.52,,,,,,,,,2.96,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,11.67,1.57
1552981368000,,,0.23,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.08,,,,,,,,,,,,8.66,,,,6.97,,,,,,,,,,,,,0.73,,,,,,,,,,,,,3.20,3.50
1553048481000,,,2.09,,3.93,,,,,,,,,,,,4.60,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,5.72,4.18
1553115278000,,,3.31,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,2.06,0.27
1553183074000,,,8.92,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.10,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.10
1553250112000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,9.52,0.07
1553317511000,,,1.54,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,0.62
1553384962000,,,7.18,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.02,,,,,,1.09,,,,,,,,,,,,,,0.11
1553452320000,,,10.22,,,,,,,,,,,,,,6.65,,,,,,,4.51,,,,,,,,,1.92,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,30.60,8.17
1553519035000,,,8.79,,2.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,12.97,3.51
1553586275000,,,3.96,,,,,,,,5.70,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,24.99,5.01
1553654855000,,,2.22,,8.28,,,,,,25.94,,,,,,9.12,,,,,,,3.50,,,,,,,,,0.78,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,68.85,2.72
1553721327000,,,12.54,,2.52,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,9.49,1.57
1553789263000,,,10.94,,1.90,,,,,,30.56,,,,,,3.03,,,,,,,4.01,,,,,,,,,0.88,,,,,,,,,,,,4.55,,,,1.69,,,,,,,,,,,,,4.91,,,,,,,,,,,,,34.77,0.43
1553856960000,,,85.00,,6.86,,,,,,89.11,,,,,,33.09,,,,,,,25.04,,,,,,,,,2.54,,,,,,,,,,,,23.62,,,,6.32,,,,,,,,,,,,,27.63,,,,,,,,,,,,,130.37,18.58
1553924945000,,,48.61,,19.53,,,,,,83.88,,,,,,21.25,,,,,,,31.73,,,,,,,,,4.66,,,,,,,,,,,,15.82,,,,8.96,,,,,,,,,,,,,22.25,,,,,,,,,,,,119.74,117.56,73.59
1553992486000,,,12.12,,14.25,,,,,,53.93,,,,,,3.02,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,6.02,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,59.46,40.67,5.80
1554060309000,,,27.04,,6.48,,,,,,17.49,,,,,,6.62,,,,,,,4.52,,,,,,,,,8.28,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,14.08,24.52,10.07
1554127394000,,,14.67,,8.79,,,,,,24.49,,,,,,5.03,,,,,,,7.01,,,,,,,,,2.61,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,66.70,74.82,10.69
1554195576000,,,6.63,,,,,,,,6.25,,,,,,5.03,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,17.14,35.61,3.42
1554262735000,,,13.37,,9.87,,,,,,15.28,,,,,,16.10,,,,,,,19.57,,,,,,,,,0.72,,,,,,,,,,,,16.28,,,,2.57,,,,,,,,,,,,,21.09,,,,,,,,,,,,39.31,51.69,24.78
1554331280000,,,21.84,,,,,,,,16.23,,,,,,5.02,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,39.72,24.69,13.78
1554398543000,,,26.68,,,,,,,,12.03,,,,,,1.01,,,,,,,10.03,,,,,,,,,1.58,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,49.73,38.16,52.83
1554466199000,,,35.71,,0.69,,,,,,9.34,,,,,,6.02,,,,,,,42.34,,,,,,,,,1.32,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,23.89,,,,,,,,,,,,31.14,31.22,97.03
1554532618000,,,17.04,,1.92,,,1.86,,,4.80,,,,,,2.21,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.20,,,,7.28,,,,,,,8.67,,,,,,29.15,,,,,,,,,,,,15.39,27.31,12.98
1554599495000,,,7.76,,,,,0.68,,,16.47,,,,,,6.02,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.36,,,,4.84,,,,,,,4.43,,,,,,,,,,,,,,,,,,23.80,24.58,14.48
1554666574000,,,4.95,,,,,,,,8.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,15.63,6.65
1554733845000,,,14.09,,1.81,,,,,,7.00,,,,,,2.02,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.31,,,,8.03,,,,,,,,,,,,,15.79,,,,,,,,,,,,41.64,13.07,10.54
1554800647000,,,5.83,,,,,,,,8.01,,,,,,,,,,,,,3.50,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,7.56,2.40,3.70
1554867921000,,,4.87,,4.84,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,14.07,,,,,,,,,,,,,4.10,9.97
1554934968000,,,10.61,,,,,,,,3.01,,,,,,5.12,,,,,,,2.01,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,24.49,7.64,2.05
1555002718000,,,165.14,,111.92,,,,,,10.23,,,,,,8.29,,,,,,,24.57,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,12.94,,,,,,,,,,,,14.21,29.82,20.77
1555070200000,,,10.28,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,16.26,,,,,,,,,,,,,8.09,8.70
1555136518000,,,3.77,,0.79,,,4.42,,,10.97,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,35.31,48.68,2.54
1555203091000,,,48.28,,18.08,,,,,,8.22,,,,,,3.00,,,,,,,1.00,,,,,,3.83,,,3.17,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,36.11,,,,,,,,,,,,39.25,41.54,11.32
1555270669000,,,20.23,,2.12,,,1.22,,,24.55,,,,,,4.01,,,,,,,17.56,,,,,,10.90,,,1.21,,,,,,,,,,,,,,,,3.21,,,,,,,9.06,,,,,,57.60,,,,,,,,,,,,5.25,43.48,6.96
1555337473000,,,13.56,,,,,9.45,,,10.98,,,,,,,,,,,,,1.50,,,,,,3.21,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,20.10,15.75,3.09
1555405471000,,,11.03,,0.92,,,,,,6.09,,,,,,1.00,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,28.22,32.27,4.14
1555472795000,,,10.31,,,,,,,,30.37,,,,,,1.00,,,,,,,5.50,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,31.99,,,,,,,,,,,,9.76,35.42,1.79
1555539993000,,,14.30,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.06,1.21,,,,,,37.90,,,,,,,,,,,,16.66,22.64,6.04
1555608237000,,,27.64,,,,,,,,13.75,,,,,,2.62,,,,,,,18.11,,,,,,5.91,,,8.71,,,,,,,,,,,,,,,,5.81,,,,,,,0.50,,,,,,55.86,,,,,,,,,,,,62.15,41.53,12.35
1555674728000,,,3.34,,9.78,,,,,,9.36,,,,,,,,,,,,,2.50,,,,,,1.38,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,42.66,,,,,,,,,,,,34.67,28.10,23.80
1555741612000,,,23.98,,2.69,,,8.10,,,19.08,,,,,,1.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.65,,,,,,,6.49,,,,,,64.48,,,,,,,,,,,,5.20,44.52,13.76
1555809867000,,,59.41,45.88,9.59,,,,,,18.60,,,,,,2.02,,,,,,,19.36,,,,,,1.10,,,3.73,,,,,,,,,,,,,,,,57.81,,,,,,,1.96,,,,,,84.43,,,,,,,,,,,,111.17,88.08,23.33
1555876621000,,,146.44,25.05,33.53,,,4.68,,,53.92,,,,,,5.12,,,,,,,20.06,,,,,,20.10,,,6.09,,,,,,,,,,,,,,,,7.90,,,,,,,9.58,,,,,,167.33,,,,,,,,,,,,443.17,195.44,61.95
1555943613000,,,19.85,,6.17,,,14.50,,,30.92,,,,,,3.00,,,,,,,5.02,,,,,,1.61,,,,,,,,,,,,,,,,,,,11.44,,,,,,,0.30,,,,,,40.09,,,,,,,,,,,,104.85,96.85,13.80
1556011928000,,,81.73,2.00,36.44,,,12.98,,,3.51,,,,,,6.00,,,,,,,1.50,,,,,,8.98,,,2.88,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,85.87,,,,,,,,,,,,89.23,62.70,10.40
1556079702000,,,33.06,7.55,5.02,,,,,,32.15,,,,,,11.04,,,,,,,15.52,,,,,,11.90,,,4.34,,,,,,,,,,,,,,,,0.06,,,,,20.06,,8.97,,,,,,187.60,,,,,,,,,,,,149.31,99.29,64.19
1556147660000,,,100.66,6.26,14.33,,,,,,26.27,,,,,,2.00,,,,,,,31.87,,,,,,14.18,,,4.69,,,,,,,,,,,,,,,,6.46,,,,,,,2.61,,,,,,175.35,,,,,,,,,,,,137.42,113.25,17.77
1556214175000,,,50.38,,,,,1.72,,,11.71,,,,,,2.00,,,,,,,10.03,,,,,,4.27,,,7.64,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,112.73,,,,,,,,,,,,43.22,28.03,17.84
1556281668000,,,43.55,10.07,7.52,,,6.45,,,15.26,,,,,,10.45,,,,,,,3.50,,,,,,9.65,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,78.48,51.53,22.51
1556348416000,,,25.80,7.82,1.96,,,,,,1.50,,,,,,2.01,,,,,,,1.51,,,,,,3.96,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,115.55,,,,,,,,,,,,20.27,22.22,4.04
1556415030000,,,73.18,,21.03,,,,,,1.97,,,,,,2.00,,,,,,,3.01,,,,,,3.02,,,1.12,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,45.78,,,,,,,,,,,,17.03,42.35,4.72
1556482542000,,,18.31,4.54,15.33,,,5.90,,,3.75,,,,,,,,,,,,,7.01,,,,,,1.10,,,1.00,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,90.56,,,,,,,,,,,,59.72,29.62,19.63
1556549842000,,,42.71,2.02,3.37,,,,,,2.76,,,,,,1.00,,,,,,,5.02,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,102.78,,,,,,,,,,,,10.45,28.40,3.57
1556616633000,,,12.21,,,,,8.03,,,8.02,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.60,,,,,10.01,,,,,,,,38.75,,,,,,,,,,,,11.26,29.64,11.37
1556684172000,,,9.41,,,,,,,,3.75,,,,,,1.00,,,,,,,2.00,,,,,,2.10,,,2.71,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,67.58,,,,,,,,,,,,11.14,15.24,7.25
1556750704000,,,4.14,,,,,,,,6.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,5.32,3.91,4.10
1556818035000,,,1.30,,,,,0.49,,,2.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,30.87,,,,,,,,,,,,16.25,26.52,2.40
1556885912000,,,6.06,,4.12,,,7.03,,,6.19,,,,,,,,,,,,,8.06,,,,,,1.88,,,0.90,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,0.40,,,,,,,,,,,,11.65,12.85,7.54
1556953014000,,,20.90,,,,,8.36,,,4.26,,,,,,1.00,,,,,,,4.51,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.02,,,,,10.04,,10.34,,,,,,44.54,,,,,,,,,,,1.49,20.70,12.93,48.11
1557019302000,,,6.32,,17.91,,,8.45,,,20.47,,,,,,1.00,,,,,,,7.03,,,,,,7.79,,,2.98,,,,,,,,,,,,,,,,2.98,,,,,,,4.79,,,,,,68.98,,,,,,,,,,,,39.41,4.79,30.84
1557087154000,,,6.01,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,14.65,9.16
1557155617000,,,12.92,,1.90,,,,,,2.26,,,,,,,,,,,,,3.00,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,5.24,33.98,32.54
1557223295000,,,33.80,5.26,8.76,,,,,,,,,,,,2.22,,,,,,,9.03,,,,,,2.01,,,2.92,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,31.60,,,,,,,,,,,,30.88,14.54,42.24
1557291012000,,,26.18,,,,,0.58,,,,,,,,,5.02,,,,,,,7.52,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,39.41,,,,,,,,,,,6.17,32.17,29.90,33.02
1557358549000,,,2.86,5.08,8.66,,,,,,5.82,,,,,,1.01,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,20.00,,,,,,,,28.25,,,,,,,,,,,,5.85,7.19,24.36
1557426851000,,,81.47,5.51,9.15,,,,,,16.87,,,,,,8.01,,,,,,,14.06,,,,,,6.31,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,29.12,85.18
1557494292000,,,47.09,7.27,10.58,,,,,,19.05,,,,,,18.63,,,,,,,22.53,,,,,,45.87,,,7.67,,,,,,,,,,,,,,,,1.79,,,,,,,7.53,,,,,,113.34,,,,,,,,,,,,,82.48,94.78
1557561044000,,,46.08,9.80,8.93,,,3.27,,,13.20,,,,,,20.57,,,,,,,22.83,,,,,,20.95,,,6.55,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,225.38,,,,,,,,,,,,,178.63,47.33
1557628854000,,,89.75,,4.36,,,,,,2.00,,,,,,21.16,,,,,,,24.82,,,,,,30.62,,,3.11,,,,,,,,,,,,,,,,9.13,,,,,,,0.89,,,,,,115.46,,,,,,,,,,,,,99.88,63.99
1557695794000,,,20.71,5.79,,,,,,,4.24,,,,,,4.03,,,,,,,11.09,,,,,,1.76,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,44.56,7.85
1557763956000,,,7.60,4.00,1.71,,,0.56,,,2.01,,,,,,5.74,,,,,,,,,,,,,1.79,,,1.33,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,50.73,,,,,,,,,,,,,28.81,35.55
1557830231000,,,24.21,16.11,11.00,,,1.18,,,3.78,,,,,,12.02,,,,,,,6.00,,,,,,6.09,,,4.53,,,,,,,,,,,,,,,,0.26,,,,,15.28,0.07,,,,,,,118.28,,,,,,,,,,,,,56.16,25.14
1557897304000,,,52.81,5.10,2.93,,,6.86,,,5.08,,,,,,5.46,,,,17.95,,,12.05,,,,,,2.20,,,1.77,,,,,,,,,,,,,,,,2.78,,,,,,,3.62,,,,,,34.76,,,,,,,,,,,,,17.31,3.89
1557964138000,0.04,,47.13,38.31,11.54,,,13.72,,,2.22,,,,,,8.07,,,,1.39,,,19.64,,,,,,,,,7.16,,,,,,,,,,,,,,,,36.06,,,,,15.97,,,,,,,,70.99,,,,,,,,,,,,,48.57,31.11
1558032652000,,,86.26,3.00,,,,7.32,,,,,,,,,8.03,,,,3.80,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,92.34,51.07,33.13
1558099488000,,,27.98,10.61,,,,0.90,,,2.54,,,,,,8.06,,,,8.23,,,9.03,,,,,,,,,2.73,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,85.79,,,,,,,,,,,1.84,53.66,54.58,18.34
1558166754000,,,6.94,3.26,7.91,,,,,,0.75,,,,,,2.01,,,,,,,6.60,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,42.94,,,,,,,,,,,,55.98,22.67,21.91
1558234852000,,,3.81,,,,,,,,4.01,,,,,,8.64,,,,,,,8.56,,,,,,,,,4.53,,,,,,,,,,,,,,,,0.48,,,,,,,1.08,,,,,,92.03,,,,,,,,,,,,52.93,49.31,29.50
1558301987000,,,0.66,,,,,,,,3.01,,,,,,2.01,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.29,,,,,,,,,,,,4.10,8.97,9.89
1558370897000,,,77.45,,6.80,,,,,,,,,,,,3.01,,,,15.39,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,45.41,,,,,,,,,,,,32.05,12.23,5.55
1558438516000,,,3.64,,,,,,,,4.00,,,,,,,,,,7.12,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,23.72,,,,,,,,,,,,,25.71,5.28
1558506088000,,,4.57,2.00,8.21,,,,,,0.75,,,,,,2.00,,,,9.44,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,54.03,,,,,,,,,,,,20.60,11.81,40.00
1558573856000,,,29.77,,3.83,,,,,,4.01,,,,,,1.01,,,,0.97,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,31.59,,,,,,,,,,,,,22.75,15.76
1558641898000,,,10.33,9.50,,,,,,,2.50,,,,,,,,,,2.46,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,0.67,,,,,,0.84,2.36,,,,,,37.93,,,,,,,,,,,,12.47,11.14,49.29
1558709678000,,,4.10,1.76,,,,,,,,,,,,,1.00,,,,10.74,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,42.51,,,,,,,,,,,,15.43,19.76,20.34
1558776750000,,,2.69,,,,,,,,3.60,,,,,,1.01,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,11.68,21.30,4.24
1558842948000,,,2.23,,,,,1.01,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,3.66,6.08,2.02
1558910067000,,,0.62,,,,,,,,0.75,,,,,,3.24,,,,13.73,,,2.53,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.05,,,,,,25.74,,,,,,,,,,,,26.75,22.12,4.27
1558977860000,,,3.88,,,,,3.26,,,,,,,,,1.01,,,,2.02,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.89,,,,,,71.51,,,,,,,,,,,,42.98,37.21,15.08
1559045953000,,,0.20,,,,,,,,2.71,,,,,,2.00,,,,6.89,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,11.34,12.08
1559112912000,,,9.06,,,,,,,,,,,,,,1.00,,,,0.93,,,14.02,,,,,,,,,2.93,,,,,,,,,,,,,,,,0.18,,,,,,,4.03,,,,,,28.63,,,,,,,,,,,,7.59,12.03,28.80
1559179166000,,,0.43,3.00,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,8.22,7.40,16.27
1559247339000,,,0.63,12.35,,,,,,,,,,,,,4.89,,,,2.00,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,10.03,,,,,,,,52.46,,,,,,,,,,,,54.74,29.78,31.24
1559315112000,,,19.40,11.50,,,,,,,,,,,,,3.02,,,,9.73,,,5.00,,,,,,,,,1.27,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,,7.34,18.94,19.13
1559382148000,,,8.57,1.26,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,7.82,9.58,0.36
1559449529000,,,16.41,,,,,,,,1.81,,,,,,2.01,,,,4.54,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,26.85,,,,,,,,,,,,38.08,,0.76
1559517685000,,,3.08,,,,,2.82,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,2.95,1.35
