timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1554867921000,,,,,,,,,,,,,,4.87,,,,,,3.80,,,,,,4.10,,5.01,,,,,,,,,,,,,4.84,,,,,,,,,,,14.07,,,,,,9.97
1554934968000,,,,,,5.12,24.49,,,,,,,10.61,,,,,,,,,,,,7.64,,3.01,,,,,,,,,,,,,,,,,,,2.01,,,,,11.86,,,,,3.15,2.05
1555002718000,,,,,,8.29,14.21,,,,,,,165.14,,,,,,0.95,,,,,,29.82,,10.23,,,,,,,,,,,,,111.92,,,,,,24.57,,,,,12.94,,,,,1.00,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.17,8.09,,,,,,0.77,,,,,,,,,,,,,,,,,,,,16.26,,,,,1.10,8.70
1555136518000,,,,,,,35.31,,,,,,,3.77,,,,,,,,,,,,48.68,,10.97,,,,4.42,,,,,,,,,0.79,,,,,,5.53,,,,,15.86,,,,,,2.54
1555203091000,,,,,,3.00,39.25,,,,,,,48.28,,,,,,,,,2.21,,,41.54,,8.22,3.17,,,,,,,,,,,,18.08,,2.26,,,,1.00,,,,,36.11,,,,,3.83,9.06
1555270669000,,,,,,4.01,5.25,,,,,,,20.23,,,,,,9.06,,,3.21,,,43.48,,24.55,1.21,,,1.22,,,,,,,,,2.12,,,,,,17.56,,,,,57.60,,,,,10.90,6.96
1555337473000,,,,,,,20.10,,,,,,,13.56,,,,,,,,,,,,15.75,,10.98,1.87,,,9.45,,,,,,,,,,,2.00,,,,1.50,,,,,25.19,,,,,3.21,1.09
1555405471000,,,,,,1.00,28.22,,,,,,,11.03,,,,,,,,,,,,32.27,,6.09,,,,,,,,,,,,,0.92,,,,,,3.02,,,,,20.50,,,,,,4.14
1555472795000,,,,,,1.00,9.76,,,,,,,10.31,,,,,,,,,0.60,,,35.42,,30.37,,,,,,,,,,,,,,,,,,,5.50,,,,,31.99,,,,,2.44,1.79
1555539993000,,,,,,,16.66,,,,,,,14.30,,,,,,1.21,,,0.05,,0.06,22.64,,10.73,,,,,,,,,,,,,,,6.03,,,,,,,,,37.90,,,,,3.86,0.01
1555608237000,,,,,,2.62,62.15,,,,,,,27.64,,,,,,0.50,,,5.81,,,41.53,,13.75,8.71,,,,,,,,,,,,,,11.56,,,,18.11,,,,,55.86,,,,,5.91,0.79
1555674728000,,,,,,,34.67,,,,,,,3.34,,,,,,,,,3.84,5.49,,28.10,,9.36,,,,,,,,,,,,,9.78,,10.84,,,,2.50,,,,,42.66,,,,,1.38,7.47
1555741612000,,,,,,1.00,5.20,,,,,,,23.98,,,,,,6.49,,,1.65,10.90,,44.52,,19.08,,,,8.10,,,,,,,,,2.69,,,,,,,,,,,64.48,,,,,1.10,2.86
1555809867000,,,,,,2.02,111.17,,,,,,,59.41,,45.88,,,,1.96,,,57.81,8.42,,88.08,,18.60,3.73,,,,,,,,,,,,9.59,,,,,,19.36,,,,,84.43,,,,,1.10,14.91
1555876621000,,,,,,5.12,443.17,,,,,,,146.44,,25.05,,,,9.58,,,7.90,21.15,,195.44,,53.92,6.09,,,4.68,,,,,,,,,33.53,,,,,,20.06,,,,,167.33,,,,,20.10,40.79
1555943613000,,4.01,,,,3.00,104.85,,,,,,,19.85,,,,,,0.30,,,11.44,1.25,,96.85,,30.92,,,,14.50,,,,,,,,,6.17,,,,,,5.02,,,,,40.09,,,,,1.61,8.54
1556011928000,,,,,,6.00,89.23,,,,,,,81.73,,2.00,,,,,,,0.94,1.91,,62.70,,3.51,2.88,,,12.98,,,,,,,,,36.44,,,,,,1.50,,,,,85.87,,,,,8.98,8.49
1556079702000,,20.02,,,,11.04,149.31,,,,,,,33.06,,7.55,20.06,,,8.97,,,0.06,10.77,,99.29,,32.15,4.34,,,,,,,,,,,,5.02,,,,,,15.52,,,,,187.60,,,,,11.90,33.41
1556147660000,,,,,,2.00,137.42,,,,,,,100.66,,6.26,,,,2.61,,,6.46,1.54,,113.25,,26.27,4.69,,,,,,,,,,,,14.33,,,,,,31.87,,,,,175.35,,,,,14.18,16.23
1556214175000,,4.01,,,,2.00,43.22,,,,,,,50.38,,,,,,,,,7.37,,,28.03,,11.71,7.64,,,1.72,,,,,,,,,,,,,,,10.03,,,,,112.73,,,,,4.27,13.83
1556281668000,,,,,,10.45,78.48,,,,,,,43.55,,10.07,,,,,,,,2.49,,51.53,,15.26,1.37,,,6.45,,,,,,,,,7.52,,,,,,3.50,,,,,44.83,,,,,9.65,20.02
1556348416000,,,,,,2.01,20.27,,,,,,,25.80,,7.82,,,,,,,6.90,,,22.22,,1.50,,,,,,,,,,,,,1.96,,,,,,1.51,,,,,115.55,,,,,3.96,4.04
1556415030000,,,,,,2.00,17.03,,,,,,,73.18,,,,,,,,,0.46,,,42.35,,1.97,1.12,,,,1.50,,,,,,,,21.03,,,,,,3.01,,,,,45.78,,,,,3.02,3.22
1556482542000,,2.00,,,,,59.72,,,,,,,18.31,,4.54,,,,,,,5.61,,,29.62,,3.75,1.00,,,5.90,,,,,,,,,15.33,,,,,,7.01,,,,,90.56,,,,,1.10,17.63
1556549842000,,1.97,,,,1.00,10.45,,,,,,,42.71,,2.02,,,,,,,1.09,,,28.40,,2.76,3.06,,,,,,,,,,,,3.37,,,,,,5.02,,,,,102.78,,,,,,1.60
1556616633000,,,,,,,11.26,,,,,,,12.21,,,10.01,,,,,,1.60,,,29.64,,8.02,1.22,,,8.03,,,,,,,,,,,,,,,,,,,,38.75,,,,,,11.37
1556684172000,,,,,,1.00,11.14,,,,,,,9.41,,,,,,,,,0.60,2.75,,15.24,,3.75,2.71,,,,,,,,,,,,,,,,,,2.00,,,,,67.58,,,,,2.10,4.50
1556750704000,,,,,,,5.32,,,,,,,4.14,,,,,,,,,,,,3.91,,6.75,,,,,,,,,,,,,,,,,,,2.01,,,,,29.87,,,,,,4.10
1556818035000,,,,,,2.00,16.25,,,,,,,1.30,,,,,,0.04,,,,,,26.52,,2.76,,,,0.49,,,,,,,,,,,,,,,,,,,,30.87,,,,,,2.40
1556885912000,,4.01,,,,,11.65,,,,,1.15,,6.06,,,,,,,,,20.69,,,12.85,,6.19,0.90,,,7.03,,,,,,,,,4.12,,,,,,8.06,,,,,0.40,,,,,1.88,2.38
1556953014000,,,,,,1.00,20.70,,,,,3.70,,20.90,,,10.04,,,10.34,,,0.02,,,12.93,,4.26,4.03,,,8.36,1.51,,,,,1.49,,,,,,,,,4.51,,,,,44.54,,,,,,42.89
1557019302000,,,,,,1.00,39.41,,,,,4.44,,6.32,,,,,,4.79,,,2.98,,,4.79,,20.47,2.98,,,8.45,,,,,,,,,17.91,,,,,,7.03,,,,,68.98,,,,,7.79,26.41
1557087154000,,,,,,,,,,,,,,6.01,,,,,,,,,,4.56,,14.65,,1.12,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,7.32,4.59
1557155617000,,,,,,,5.24,,,,,,,12.92,,,,,,,,,,,,33.98,,2.26,4.08,,,,,,,,,,,,1.90,,,,,,3.00,,,,,7.70,,,,,,32.54
1557223295000,,,,,,2.22,30.88,,,,,5.54,,33.80,,5.26,,,,,,,10.70,,,14.54,,,2.92,,,,10.59,,,,,,,,8.76,,,,,,9.03,,,,,31.60,,,,,2.01,26.11
1557291012000,,,,,,5.02,32.17,,,,,2.40,,26.18,,,,,,0.60,,,,,,29.90,,,,,,0.58,,,,,,6.17,,,,,,,,,7.52,,,,,39.41,,,,,2.62,30.62
1557358549000,,,,,,1.01,5.85,,,,,,,2.86,,5.08,20.00,,,,,,23.06,,,7.19,,5.82,,,,,,,,,,,,,8.66,,,,,,2.50,,,,,28.25,,,,,,24.36
1557426851000,,,,,,8.01,,,,,,0.69,,81.47,,5.51,,,,,,,,1.09,,29.12,,16.87,5.93,,,,,,,,,,,,9.15,,,,,,14.06,,,,,24.84,,,,,6.31,83.40
1557494292000,,,,,,18.63,,,,,,61.89,,47.09,,7.27,,,,7.53,,,1.79,1.73,,82.48,,19.05,7.67,,,,,,,,,,,,10.58,,,,,,22.53,,,,,113.34,,,,,45.87,31.16
1557561044000,,,,,,20.57,,,,,,16.47,,46.08,,9.80,,,,,,,0.63,5.88,,178.63,,13.20,6.55,,,3.27,,,,,,,,,8.93,,,,,,22.83,,,,,225.38,,,,,20.95,24.98
1557628854000,,,,,,21.16,,,,,,27.93,,89.75,,,,,,0.89,,,9.13,,,99.88,,2.00,3.11,,,,,,,,,,,,4.36,,,,,,24.82,,,,,115.46,,,,,30.62,36.06
1557695794000,,,,,,4.03,,,,,,,,20.71,,5.79,,,,,,,,,,44.56,,4.24,0.76,,,,,,,,,,,,,,,,,,11.09,,,,,100.45,,,,,1.76,7.85
1557763956000,,,,,,5.74,,,,,,7.57,,7.60,,4.00,,,,,,,0.78,,,28.81,,2.01,1.33,,,0.56,,,,,,,,,1.71,,,,,,,,,,,50.73,,,,,1.79,27.98
1557830231000,,,,,,12.02,,,,,,3.56,,24.21,,16.11,15.28,,,,,,0.26,,0.07,56.16,,3.78,4.53,,,1.18,,,,,,,,,11.00,,,,,,6.00,,,,,118.28,,,,,6.09,21.58
1557897304000,,,,,17.95,5.46,,,,,,0.06,,52.81,,5.10,,,,3.62,,,2.78,,,17.31,,5.08,1.77,,,6.86,,,,,,,,,2.93,,,,,,12.05,,,,,34.76,,,,,2.20,3.83
1557964138000,,10.06,,,1.39,8.07,,,,,,,,47.13,,38.31,15.97,,,,,0.04,36.06,,,48.57,,2.22,7.16,,,13.72,,,,,,,,,11.54,,,,,,19.64,,,,,70.99,,,,,,21.05
1558032652000,,,,,3.80,8.03,92.34,,,,,2.42,,86.26,,3.00,,,,,,,,,,51.07,,,,,,7.32,4.08,,,,,,,,,,,,,,4.01,,,,,68.23,,,,,,26.63
1558099488000,,13.15,,,8.23,8.06,53.66,,,,,0.73,,27.98,,10.61,,,,,,,0.80,,,54.58,,2.54,2.73,,,0.90,1.51,,,,,1.84,,,,,,,,,9.03,,,,,85.79,,,,,,2.94
1558166754000,,12.02,,,,2.01,55.98,,,,,1.98,,6.94,,3.26,,,,,,,0.02,,,22.67,,0.75,2.96,,,,,,,,,,,,7.91,,,,,,6.60,,,,,42.94,,,,,,7.91
1558234852000,,4.04,,,,8.64,52.93,,,,,4.03,,3.81,,,,,,1.08,,,0.48,,,49.31,,4.01,4.53,,,,7.56,,,,,,,,,,,,,,8.56,,,,,92.03,,,,,,13.88
1558301987000,,,,,2.03,2.01,4.10,,,,,,,0.66,,,,,,,,,0.00,,,8.97,,3.01,,,,,4.54,,,,,,,,,,,,,,,,,,,14.29,,,,,,5.35
1558370897000,,,,,15.39,3.01,32.05,,,,,,,77.45,,,,,,0.05,,,,,,12.23,,,,,,,1.51,,,,,,,,6.80,,,,,,2.50,,,,,45.41,,,,,,4.04
1558438516000,,,,,7.12,,,,,,,,,3.64,,,,,,,,,1.95,,,25.71,,4.00,4.30,,,,2.47,,,,,,,,,,,,,,,,,,,23.72,,,,,,2.81
1558506088000,,,,,9.44,2.00,20.60,,,,,,,4.57,,2.00,,,,,,,0.33,,,11.81,,0.75,,,,,4.54,,,,,,,,8.21,,,,,,6.60,,,,,54.03,,,,,,35.46
1558573856000,,,,,0.97,1.01,,,,,,,,29.77,,,,,,,,,0.55,,,22.75,,4.01,,,,,,,,,,,,,3.83,,,,,,4.00,,,,,31.59,,,,,,15.76
1558641898000,,,,,2.46,,12.47,,,,,,,10.33,,9.50,,,,2.36,,,0.67,,0.84,11.14,,2.50,1.49,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,49.29
1558709678000,,,,,10.74,1.00,15.43,,,,,,,4.10,,1.76,,,,,,,,,4.05,19.76,,,0.95,,,,1.51,,,,,,,,,,,,,,,,,,,42.51,,,,,,18.83
1558776750000,,,,,9.32,1.01,11.68,,,,,,,2.69,,,,,,,,,,,,21.30,,3.60,,,,,2.65,,,,,,,,,,,,,,,,,,,37.28,,,,,,1.59
1558842948000,,,,,3.35,,3.66,,,,,,,2.23,,,,,,,,,,,,6.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,,31.34,,,,,,2.02
1558910067000,,,2.60,,13.73,3.24,26.75,,,,,,,0.62,,,,,,1.05,,,,,,22.12,,0.75,,,,,1.49,,,,,,,,,,,,,,2.53,,,,,25.74,,,,,,2.77
1558977860000,,,4.50,,2.02,1.01,42.98,,,,,,,3.88,,,,,,0.89,,,,,,37.21,,,,,,3.26,,,,,,,,,,,,,,,,,,,,71.51,,,,,,15.08
1559045953000,,,,,6.89,2.00,,,,,,,,0.20,,,,,,,,,,,,11.34,,2.71,,,,,1.51,,,,,,,,,,,,,,7.00,,,,,14.67,,,,,,10.57
1559112912000,,,,,0.93,1.00,7.59,,,,,,,9.06,,,,,,4.03,,,0.18,,,12.03,,,2.93,,,,1.51,,,,,,,,,,,,,,14.02,,,,,28.63,,,,,,27.28
1559179166000,,,,,,,8.22,,,,,,,0.43,,3.00,,,,,,,,,,7.40,,,,,,2.92,,,,,,,,,,,,,,,,,,,,25.79,,,,,,16.27
1559247339000,,,,,2.00,4.89,54.74,,,,,,,0.63,,12.35,10.03,,,,,,0.35,,,29.78,,,,,,,3.03,,,,,,,,,,,,,,3.04,,,,,52.46,,,,,,28.21
1559315112000,,,2.50,,9.73,3.02,7.34,,,,,,,19.40,,11.50,,,,,,,,,,18.94,,,1.27,,,,,,,,,,,,,,,,,,5.00,5.00,,,,46.46,,,,,,14.13
1559382148000,,,,,0.95,,7.82,,,,,,,8.57,,1.26,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,0.36
1559449529000,,,,,4.54,2.01,38.08,,,,,,,16.41,,,,,,,,,,,0.04,,,1.81,,,,,,,,,,,,,,,,,,,1.51,,,,,26.85,,,,,,0.76
1559517685000,,,,,1.07,,,,,,,,,3.08,,,,,,,,,,,,2.95,,,,,,2.82,,,,,,,,,,,,,,,,,,,,20.50,,,,,,1.35
1559586560000,,,,,1.88,1.00,22.35,,,,,,,51.55,,,,,,,,,0.26,,,,,7.73,,,,,1.49,,,,,,,,,,,,,,22.52,,,,,28.83,,,,,,6.92
1559653274000,,,0.99,,8.76,,28.53,,,,,,,5.71,,3.25,,,,,,,,,,12.10,,,0.73,,,1.34,1.51,,,,,,,,,10.12,,,,,1.00,,,,,63.48,,,,,,9.53
1559721446000,,,,,1.39,,,,,,,,,9.91,,,,,,,,,0.94,,,8.29,,1.00,,,,1.11,,,,,,,,,,,,,,,2.00,,,,,51.69,,,,,,2.55
1559788436000,,,,,1.66,,,,,,,,,0.08,,,,,,1.34,,,,,,3.92,,,,,,,3.02,,,,,,,,,,,,,,,,,,,13.48,,,,,,0.55
1559855826000,,,,,4.32,1.00,,,,,,,,37.46,,,,,,,,,,,,6.26,,,1.94,,,,,,,,,,,,,22.25,,,,,10.27,,,,,2.69,,,,,,1.02
1559923832000,,,,,0.88,,,,,,,,,,,3.03,,,,5.67,,0.03,,,,13.99,,,0.99,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,0.66,3.03,,,,,,,,0.14,,,,,,,,,2.77,,,1.45,,1.00,0.65,,,,,,0.90,,,,,,,,,,,,,,,,,8.68,,,,,,1.03
1560059515000,,,,,0.91,,,,,,,,,,,,,,,1.50,,,,,,2.77,,,,,,,,,1.59,,,,,,,,,,,,,,,,,24.87,,,,,,1.29
1560127542000,,,,,2.42,,,,,,,,,1.34,,,,,,,,,,,,1.19,,,0.97,,,0.35,,,2.22,,,,,,,,,,,,,,,,,24.80,,,,,,0.22
1560194172000,,,,,,,,,,,,,,0.36,,1.50,,,,,,0.02,1.03,,,,,,,,,,,,4.84,,,4.91,,,,,,,,,,,,,,13.60,,,,,,0.25
1560262359000,,,,,,,,,,,,,,14.28,,,,,,,,,0.00,,,,,,,,,,,,3.31,,,,,,,,,,,,1.50,,,,,7.58,,,,,,0.42
1560329676000,,,,,1.44,,,,,,,,,5.33,,,,,,,,,,,,2.99,,,2.24,,,,,,0.97,,,0.97,,,,,,,,,,,,,,19.82,,,,,,7.25
1560397568000,,,,,5.50,3.02,,,,,,,,1.90,,1.25,,,,0.10,,,,,,3.71,,,,,,,,,1.41,,,6.56,,,,,,,,,,,,,,14.52,,,,,,1.48
1560464402000,,,,,7.38,,,,,,,,,30.11,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,8.45,,,,,10.08,,,,,19.72,,,,,,5.89
1560531936000,,,2.38,,4.06,1.01,,,,,,,,11.14,,1.50,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,1.72
1560599838000,,,,,2.01,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,0.71
1560668105000,,,,,6.78,,,,,,,,,11.52,,,,,,,,0.13,0.00,,,3.76,,,,,,5.79,,,,,,,,,,,,,,,,,,,,36.74,,,,,,2.47
1560734814000,,,,,4.54,,9.73,,,,,,,1.27,,,9.97,,,,,,0.00,,,0.90,,,1.56,,,,1.49,,,,,,,,,2.87,,,,,7.04,,,,,32.94,,,,,,18.86
1560802452000,,,,,1.74,,16.28,,,,,,,5.11,,,4.88,,,,,,3.57,,,22.45,,0.75,,,,,1.89,,2.02,,,,,,,,,,,,,,,,,44.49,,,,,,2.36
1560870679000,,,,,6.14,2.02,,,,,,,,6.11,,,,,,0.05,,,0.42,,,27.74,,,1.87,,,0.02,1.25,,,,,4.67,,,,,,,,,,,,,,7.70,,,,,,3.93
1560937524000,,,,,1.41,,,,,,,,,0.92,,,,,,0.01,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,2.02,,,,,22.67,,,,,,1.27
1561005597000,,,,,,,,,,,,,,4.11,,,,,,,,,1.12,,1.14,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,1.66
1561073016000,,,2.01,,3.19,,,,,,,,,1.95,,,,,,,,,,,1.08,5.29,,,,,,,,,,,,17.50,,,,,,,,,4.00,,,,,32.04,,,,,,1.12
1561140851000,,,0.87,,7.78,,,,,,,,,4.68,,3.50,,,,,,,0.00,,2.22,3.32,,,,,,,1.51,,,,,0.51,,,,,,,,,,,,,,28.99,,,,,,15.11
1561208281000,,,3.03,,12.05,3.03,6.10,,,,,,,6.84,,1.25,,,,,,0.29,0.39,,,13.12,,2.54,1.75,,,5.63,6.05,,2.00,,,0.58,,,,21.62,,,,,2.75,,,,,61.40,,,,,,30.79
1561275287000,,,,,4.99,3.23,15.23,,,,,,,8.61,,6.79,,,,,,,0.22,,,15.49,,,2.03,,,2.34,,,6.06,,,,,,,2.07,,,,,6.50,,,,,40.37,,,,,,2.00
1561342449000,,,,,2.53,2.11,3.73,,,,,,,0.96,,,,,,2.99,,,2.78,,,5.60,,6.50,,,,,1.51,,1.89,,,,,,,,,,,,6.02,,,,,25.23,,,,,,16.09
1561409629000,,,,,3.24,1.11,,,,,,,,0.04,,,,,,,,,0.43,,2.12,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,0.11
1561476955000,,,4.63,,9.20,7.31,19.66,,,,,,,60.06,,1.75,,,,,,0.38,,,,5.19,,,1.68,,,1.46,,,,,,6.74,,,,,,,,,19.00,,,,,12.64,,,,,,13.56
1561543836000,,,1.01,,16.35,6.34,13.40,9.00,,,,,,5.20,,4.05,17.56,,,1.50,,11.88,2.24,,,23.23,,2.76,,,,0.01,7.36,,,,,,,,,3.52,,,,,25.25,63.00,,,,31.34,,,,,,2.25
1561611356000,,,5.51,,3.73,20.52,10.62,,,,,,,8.39,,4.00,,,,,,4.54,2.99,,,27.67,,3.01,5.90,,,,10.62,,,,,29.65,,,,,,,,,14.53,,,,,59.33,,,,,,3.06
1561679479000,,,14.32,,,12.05,45.52,,,,,,,7.13,,2.25,20.39,,8.40,1.19,,,3.13,,,22.15,,,1.81,,,2.87,,,,,,33.10,,,,,,,,,12.50,,,,,22.72,,,,,,6.17
1561747149000,,,18.07,,,4.01,,,,,,,,0.04,,3.00,,,20.35,,,,0.00,,,15.17,,6.03,,,,1.96,,,,,,,,,,2.21,,,,,10.00,,,,,27.54,,,,,,9.54
1561814305000,,,1.99,,,2.01,4.82,,,,,,,2.51,,,5.25,,2.59,,,,0.00,,,14.69,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,24.05,,,15.59,16.02,,,,,,,183.62,,3.02,3.70,,57.40,14.85,,,,,,42.41,,3.95,1.76,,,,,,12.19,,,,,,,26.83,,,,,57.47,,,,,4.71,,,,,,0.30
1561948615000,,,4.44,,,3.01,32.08,,,,,,,1.20,,4.26,,,13.50,,,,0.13,,0.00,26.66,,6.00,1.58,,,,,,11.58,,,9.38,,,,,,,,,2.65,,,,,42.47,,,,,,4.00
1562015969000,,,6.22,,,23.98,52.63,,,,,,,171.15,,8.27,19.80,,31.02,,,,0.16,,,51.87,,11.56,,,,0.62,,,2.59,,,,,,,84.96,,,,,18.27,30.00,,,,77.44,,,,,,17.50
1562082973000,,,,,,13.07,5.46,,,,,,,9.92,,,,,10.59,,,,0.02,,,34.35,,12.64,1.04,,,,,,7.48,,,,,,,,,,,,,,,,,16.47,,,,,,11.03
1562150796000,,,,,,2.11,3.90,,,,,,,6.45,,,,,4.76,0.00,,,0.59,,,8.65,,0.75,1.94,,,,,,2.01,,,,,,,,,,,,2.00,,,,,44.20,,,,,,6.08
1562218341000,,,,,,3.11,4.88,,,,,,,3.03,,,,,7.50,,,,,,,6.99,,2.30,1.14,,,,,,2.00,,,,,,,,,,,,,,,,,16.47,,,,,,2.59
1562285611000,,,,,,1.41,,,,,,,,5.98,,,,,8.46,,,0.68,,,,3.83,,,,,,,,,,,,7.16,,,,,,,,,4.00,,7.00,,,19.97,,,,,,2.42
1562352854000,,,,,,1.01,,,,,,,,1.34,,,,,9.24,,,,,,,7.36,,1.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,1.11,,,,,,,,2.92,,,,,4.58,,,0.08,,,,3.31,,,,,,,,,2.51,,,0.38,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,1.40,,,,,,,,0.26,,,,,4.01,,,,,,,3.08,,0.75,0.92,,,,,,1.92,,,0.30,,,,,,,,,,,,,,1.38,,,,,,0.03
1562553800000,,,,,,3.52,3.31,,,,,,,1.37,,,,,4.35,,,,0.46,,,9.35,,0.90,,,,,,,1.97,,,,,,,,,,,,,,,,,19.02,,,,,,3.54
1562620679000,,,,,,7.13,10.81,,,,,,,2.07,,,4.95,,5.65,,,,0.05,,,17.04,,0.75,0.91,,,,,,2.98,,,,,,,,,,,,,,,,,33.75,,,,,,1.53
1562687655000,,,49.31,,,3.14,51.17,,,,,,,395.10,,,,,35.37,0.30,,,,,,32.66,,3.73,27.02,,,0.30,,,0.95,,,,,,,103.14,,,,,100.47,,41.91,,,2.00,,,,,,53.88
1562755228000,,,,,,5.82,,,,,,,,9.51,,,,,6.57,,,,1.74,,,7.71,,1.30,,,,1.86,,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.38
1562821814000,,,12.03,,,25.28,71.91,,,,,,,93.48,,,31.81,,40.52,,,11.47,1.43,,,32.23,,1.35,3.49,,,9.99,,,4.12,,,76.88,,,,15.94,,,,,54.06,,37.87,,,59.68,,,,,,23.82
1562889775000,,,11.47,,,7.12,5.72,,,,,,,7.43,,,,,6.58,1.73,,16.94,5.53,,,28.93,,4.01,2.32,,,,,,,,,,,,,,,,,,4.00,,4.00,,,67.67,,,,,,2.38
1562957966000,,,,,,7.06,4.89,,,,,,,2.52,,,,,8.27,,,,0.07,,,4.62,,4.00,,,,,,,,,,,,,,,,,,,3.50,,,,,28.82,,,,,,4.12
1563025451000,,,,,,2.22,,,,,,,,2.02,,,,,4.70,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,4.69
1563091362000,,,,,,4.12,5.25,,,,,,,1.86,,,,,1.73,,,,,,,14.36,,0.75,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,7.81
1563158482000,,,6.48,,,5.82,41.22,,,,,,,15.72,,,16.74,,6.54,,,64.40,8.23,,,30.00,,1.00,8.39,,,2.86,,,,,,22.42,,,,,,,,,16.50,,42.00,,,13.22,,,,,,48.50
