timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1553654855000,,,,,9.12,,3.50,12.50,,,8.28,,,,,,,,,,,,,,,,,68.85,,,15.91,,,,,2.22,,25.94,0.78,0.00,,,,0.01,,,,,,,,2.71
1553721327000,,,,,,,,2.38,,,2.52,,,,,,,,,,,,,,,,,9.49,,,1.80,,,,,12.54,,11.08,0.88,,,,,,,,,,,,,1.57
1553789263000,,,,,3.03,,4.01,4.91,,,1.90,,,,,,,,,,,1.69,,,,,,34.77,,,4.55,,,,,10.94,,30.56,0.88,,,,,,,,,,,,,0.43
1553856960000,,,,,33.09,,25.04,27.63,,,6.86,,,,,,,,,,,6.32,,,,2.02,,130.37,,,23.62,,,,,85.00,,89.11,2.54,,,,,,,,,,,,,16.56
1553924945000,2.50,,,,21.25,,31.73,22.25,,,19.53,30.00,,,,,,,,,,8.96,,,,,,117.56,,,15.82,,,,,48.61,,83.88,4.66,,,,,,,,,,,,119.74,41.09
1553992486000,,,,,3.02,,6.00,,,,14.25,,,,,,,,,,,1.11,,,,,,40.67,,,6.02,,,,,12.12,,53.93,,,,,,,,,,,,,59.46,5.80
1554060309000,,,,,6.62,,4.52,15.48,,,6.48,,,,,,,,,,,,,,,,,24.52,,,4.50,,,,,27.04,,17.49,8.28,,,,,,,,,,,,14.08,10.07
1554127394000,,,,,5.03,,7.01,39.10,,,8.79,,,,,,,,,,,,,,,,,74.82,,,12.75,,,,,14.67,,24.49,2.61,2.10,,,,,,,,,,,66.70,8.59
1554195576000,2.52,,,,5.03,,4.51,48.07,,,,,,,,,,,,,,,,,,,,35.61,,,1.83,,,,,6.63,,6.25,,0.02,,,,,,,,,,,17.14,0.89
1554262735000,4.79,,,,16.10,,19.57,21.09,,,9.87,,,,,,,,,,,2.57,,,,,,51.69,,,16.28,,,,,13.37,,15.28,0.72,,,,,,,,,,,,39.31,19.99
1554331280000,2.75,,,,5.02,,4.50,5.69,,,,,,,,,,,,,,,,,,,,24.69,,,8.27,,,,,21.84,,16.23,,,,,,4.44,,,,,,,39.72,6.59
1554398543000,7.06,,,,1.01,,10.03,26.13,,,,,,,,,,,,,,,,,,,,38.16,,,3.63,,,,,26.68,,12.03,1.58,,,,,2.71,,,,29.00,,,49.73,14.06
1554466199000,15.03,,,,6.02,,42.34,23.89,,,0.69,42.00,,,,,,,,,,,,,,,,31.22,,,3.23,,,,,35.71,,9.34,1.32,,,,,5.04,,,,26.47,,,31.14,8.49
1554532618000,2.01,,,,2.21,,2.50,29.15,,,1.92,,,,,,,,,,,7.28,,,,,,27.31,,,3.20,,,,8.67,17.04,,4.80,,0.03,,,,2.03,,,,0.10,1.86,,15.39,8.80
1554599495000,4.01,,,,6.02,,3.50,,,,,,,,,,,,,,,4.84,,,,,,24.58,,,2.36,,,,4.43,7.76,,16.47,,0.33,,,,,,,,,0.68,,23.80,10.14
1554666574000,,,,,1.01,,,3.79,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,4.95,,8.02,,0.07,,3.77,,,,,,,,,,2.81
1554733845000,,,,,2.02,,2.51,15.79,,,1.81,,,,,,,,,,,8.03,,,,,,13.07,,,1.31,,,,,14.09,,7.00,,0.06,,3.30,,3.02,,,,,,,41.64,4.16
1554800647000,,,,,,,3.50,12.80,,,,,,,,2.06,,,,,,,,,,,,2.40,,,,,,,,5.83,,8.01,,0.61,,,,,,,,,,,7.56,3.09
1554867921000,,,,,,,,14.07,,,4.84,,,,,,,,,,,,,,,,,4.10,,,,,,,3.80,4.87,,5.01,,0.47,,3.26,,,,,,,,,,6.24
1554934968000,,,,,5.12,,2.01,11.86,,,,,,,,3.15,,,,,,,,,,,,7.64,,,,,,,,10.61,,3.01,,0.05,,1.64,,,,,,,,,24.49,0.37
1555002718000,,,,,8.29,,24.57,12.94,,,111.92,,,,,1.00,,,,,,,,,,12.11,,29.82,,,,,,,0.95,165.14,,10.23,,0.05,,,,,,,,,,,14.21,8.61
1555070200000,,,,,,,,16.26,,,,,,,,1.10,,,,,,,,,,,,8.09,,,,,,,,10.28,0.17,,,0.18,,,,,,,,,0.77,,,8.51
1555136518000,,,,,,,5.53,15.86,,,0.79,,,,,,,,,,,,,,,,,48.68,,,,0.02,,,,3.77,,10.97,,,,1.68,,,,,,,4.42,,35.31,0.84
1555203091000,2.26,,,,3.00,,1.00,36.11,,,18.08,,,,,3.83,,,,,,2.21,,,,,,41.54,,,,0.01,,,,48.28,,8.22,3.17,,,1.85,,,,,,3.79,,,39.25,3.42
1555270669000,,,,,4.01,,17.56,57.60,,,2.12,,,,,10.90,,,,,,3.21,,,,2.02,,43.48,,,,,,,9.06,20.23,,24.55,1.21,,,,,,,,,,1.22,,5.25,4.94
1555337473000,2.00,,,,,,1.50,25.19,,,,,,,,3.21,,,,,,,,,,,,15.75,,,,,,,,13.56,,10.98,1.87,0.00,,,,,,,,,9.45,,20.10,1.08
1555405471000,,,,,1.00,,3.02,20.50,,,0.92,,,,,,,,,,,,,,,,,32.27,,,,0.15,,,,11.03,,6.09,,,,,,,,,,,,,28.22,3.99
1555472795000,,,,,1.00,,5.50,31.99,,,,,,,,2.44,,,,,,0.60,,,,,,35.42,,,,0.08,,,,10.31,,30.37,,0.00,,,,,,,,,,,9.76,1.70
1555539993000,6.03,,,,,,,37.90,,,,,,,,3.86,,,,,,0.05,,,,,,22.64,,,,,,,1.21,14.30,0.06,10.73,,0.00,,,,,,,,,,,16.66,0.01
1555608237000,11.56,,,,2.62,,18.11,55.86,,,,,,,,5.91,,,,,,5.81,,,,,,41.53,,,,0.34,,,0.50,27.64,,13.75,8.71,0.00,,,,,,,,,,,62.15,0.45
1555674728000,10.84,,,,,,2.50,42.66,,,9.78,,,,,1.38,,,,,,3.84,,,,,,28.10,,,,0.21,,,,3.34,,9.36,,,5.49,2.07,,,,,,,,,34.67,5.19
1555741612000,,,,,1.00,,,64.48,,,2.69,,,,,1.10,,,,,,1.65,,,,,,44.52,,,,0.21,,,6.49,23.98,,19.08,,0.01,10.90,2.14,,,,,,,8.10,,5.20,0.50
1555809867000,,,,,2.02,,19.36,84.43,,,9.59,,,,,1.10,,,,,,57.81,,,,,,88.08,,,,0.52,,,1.96,59.41,,18.60,3.73,,8.42,,45.88,,,,,,,,111.17,14.39
1555876621000,,,,,5.12,,20.06,167.33,,,33.53,,,,,20.10,,,,,,7.90,,,,14.80,,195.44,,,,0.50,,,9.58,146.44,,53.92,6.09,,21.15,,25.05,,,,,,4.68,,443.17,25.49
1555943613000,,,,,3.00,,5.02,40.09,,,6.17,,,,,1.61,,4.01,,,,11.44,,,,,,96.85,,,,,,,0.30,19.85,,30.92,,,1.25,2.50,,,,,,,14.50,,104.85,6.04
1556011928000,,,,,6.00,,1.50,85.87,,,36.44,,,,,8.98,,,,,,0.94,,,,,,62.70,,,,,,,,81.73,,3.51,2.88,0.00,1.91,,2.00,,,,,,12.98,,89.23,8.49
1556079702000,,,,,11.04,,15.52,187.60,,,5.02,,,,,11.90,,20.02,,,,0.06,,,,3.96,,99.29,,,,,20.06,,8.97,33.06,,32.15,4.34,,10.77,,7.55,,,,,,,,149.31,29.45
1556147660000,,,,,2.00,,31.87,175.35,,,14.33,,,,,14.18,,,,,9.19,6.46,,,,2.02,,113.25,,,,,,,2.61,100.66,,26.27,4.69,0.00,1.54,2.54,6.26,,,,,,,,137.42,2.49
1556214175000,,,,,2.00,,10.03,112.73,,,,,,,,4.27,,4.01,,,8.88,7.37,,,,,,28.03,,,,,,,,50.38,,11.71,7.64,0.00,,,,,,,,,1.72,,43.22,4.94
1556281668000,,,,,10.45,,3.50,44.83,,,7.52,,,,,9.65,,,,,,,,,,2.01,,51.53,,,,,,,,43.55,,15.26,1.37,0.01,2.49,,10.07,,,,,,6.45,,78.48,18.00
1556348416000,,,,,2.01,,1.51,115.55,,,1.96,,,,,3.96,,,,,,6.90,,,,,,22.22,,,,,,,,25.80,,1.50,,,,,7.82,,,,,,,,20.27,4.04
1556415030000,,,,,2.00,,3.01,45.78,1.50,,21.03,,,,,3.02,,,,,,0.46,,,,3.05,,42.35,,,,0.15,,,,73.18,,1.97,1.12,0.00,,,,,,,,,,,17.03,0.01
1556482542000,,,,,,,7.01,90.56,,,15.33,,,,,1.10,15.00,2.00,,,,5.61,,,,,,29.62,,,,,,,,18.31,,3.75,1.00,,,,4.54,,,,,,5.90,,59.72,2.63
1556549842000,,,,,1.00,,5.02,102.78,,,3.37,,,,,,,1.97,,,,1.09,,,,,,28.40,,,,,,,,42.71,,2.76,3.06,,,,2.02,,,,,,,,10.45,1.60
1556616633000,,,,,,,,38.75,,,,,,,,,10.00,,,,,1.60,,,,,,29.64,,,,,10.01,,,12.21,,8.02,1.22,,,,,,,,,,8.03,,11.26,1.37
1556684172000,,,,,1.00,,2.00,67.58,,,,,,,,2.10,,,,,,0.60,,,,,,15.24,,,,,,,,9.41,,3.75,2.71,4.29,2.75,,,,,,,,,,11.14,0.21
1556750704000,,,,,,,2.01,29.87,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.14,,6.75,,,,,,,,,,,,,5.32,4.10
1556818035000,,,,,2.00,,,30.87,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,0.04,1.30,,2.76,,,,,,,,,,,0.49,,16.25,2.40
1556885912000,,,,,,,8.06,0.40,,,4.12,,,,,1.88,,4.01,,,,20.69,,,,,,12.85,,,,,,1.15,,6.06,,6.19,0.90,,,,,,,,,,7.03,,11.65,2.38
1556953014000,,1.49,,,1.00,,4.51,44.54,1.51,,,,,,,,10.00,,,,,0.02,,,,,,12.93,,,,27.88,10.04,3.70,10.34,20.90,,4.26,4.03,0.02,,2.27,,,,,,,8.36,,20.70,2.72
1557019302000,,,,,1.00,,7.03,68.98,,,17.91,,,,,7.79,,,,,,2.98,,,,,,4.79,,,,6.25,,4.44,4.79,6.32,,20.47,2.98,,,,,,,,,,8.45,,39.41,20.15
1557087154000,,,,,,,,47.26,,,,,,,,7.32,,,,,,,,,,,,14.65,,,,,,,,6.01,,1.12,,,4.56,,,,,,,,,,,4.59
1557155617000,,,,,,,3.00,7.70,,,1.90,,,,,,,,,,,,,,,,,33.98,,,,21.72,,,,12.92,,2.26,4.08,0.02,,,,,,,,,,,5.24,10.80
1557223295000,,,,,2.22,,9.03,31.60,10.59,,8.76,,,,0.10,2.01,,,,,,10.70,,,,,,14.54,,,,,,5.54,,33.80,,,2.92,0.58,,,5.26,,,,,,,,30.88,25.44
1557291012000,,6.17,,,5.02,,7.52,39.41,,,,,,,27.20,2.62,,,,,,,,,,,,29.90,,,,,,2.40,0.60,26.18,,,,0.01,,,,,,,,,0.58,,32.17,3.41
1557358549000,,,,,1.01,,2.50,28.25,,,8.66,,,,0.11,,,,,,,23.06,,,,,,7.19,,,,,20.00,,,2.86,,5.82,,,,,5.08,,,,,,,,5.85,24.25
1557426851000,,,,,8.01,,14.06,24.84,,,9.15,,,,39.38,6.31,,,,,,,30.38,,,,,29.12,,,,,,0.69,,81.47,,16.87,5.93,3.01,1.09,,5.51,,,,,,,,,10.62
1557494292000,,,,,18.63,,22.53,113.34,,,10.58,,,,0.93,45.87,,,,,,1.79,2.00,,,,,82.48,,,,,,61.89,7.53,47.09,,19.05,7.67,0.80,1.73,,7.27,,,,,,,,,27.43
1557561044000,,,,,20.57,,22.83,225.38,,,8.93,,,,0.06,20.95,,,,,,0.63,,,,,,178.63,,,,,,16.47,,46.08,,13.20,6.55,0.03,5.88,,9.80,,,,,,3.27,,,24.88
1557628854000,,,,,21.16,,24.82,115.46,,,4.36,,,,0.08,30.62,,,,,,9.13,5.00,,,2.02,,99.88,,,,,,27.93,0.89,89.75,,2.00,3.11,,,2.01,,,,,,,,,,26.95
1557695794000,,,,,4.03,,11.09,100.45,,,,,,,,1.76,,,,,,,,,,,,44.56,,,,,,,,20.71,,4.24,0.76,0.05,,,5.79,,,,,,,,,7.80
1557763956000,,,,,5.74,,,50.73,,,1.71,,,,,1.79,,,,,,0.78,,,,5.04,,28.81,,,,,,7.57,,7.60,,2.01,1.33,,,,4.00,,,,,,0.56,,,22.94
1557830231000,,,,,12.02,,6.00,118.28,,,11.00,,,,,6.09,,,,,,0.26,,,,,,56.16,,,,,15.28,3.56,,24.21,0.07,3.78,4.53,0.02,,,16.11,,,,,,1.18,,,21.56
1557897304000,,,17.95,,5.46,,12.05,34.76,,,2.93,,,,0.15,2.20,,,,,,2.78,,,,,,17.31,,,,,,0.06,3.62,52.81,,5.08,1.77,0.01,,,5.10,,,,,,6.86,,,3.68
1557964138000,,,1.39,,8.07,,19.64,70.99,,,11.54,,,,,,,10.06,,0.04,,36.06,13.88,,,,,48.57,,,,,15.97,,,47.13,,2.22,7.16,0.01,,,38.31,,,,,,13.72,,,7.16
1558032652000,,,3.80,,8.03,,4.01,68.23,4.08,,,,,,,,,,,,,,,,,,,51.07,,,,,,2.42,,86.26,,,,0.01,,,3.00,,,,,,7.32,,92.34,26.61
1558099488000,,1.84,8.23,,8.06,,9.03,85.79,1.51,,,,,,,,,13.15,,,,0.80,,,,,,54.58,,,,,,0.73,,27.98,,2.54,2.73,0.02,,,10.61,,,,,,0.90,,53.66,2.93
1558166754000,,,,,2.01,,6.60,42.94,,,7.91,,,,,,,12.02,,,,0.02,,,,,,22.67,,,,,,1.98,,6.94,,0.75,2.96,,,,3.26,,,,,,,,55.98,7.91
1558234852000,,,,,8.64,,8.56,92.03,7.56,,,,,,,,,4.04,,,,0.48,,,,,,49.31,,,,,,4.03,1.08,3.81,,4.01,4.53,,,,,,,,,,,,52.93,13.88
1558301987000,,,2.03,,2.01,0.01,,14.29,4.54,,,,,,,,,,,,,0.00,,,,,,8.97,,,,,,,,0.66,,3.01,,,,,,,,,,,,,4.10,5.34
1558370897000,,,15.39,,3.01,,2.50,45.41,1.51,,6.80,,,,,,,,,,,,,,,,,12.23,,,,,,,0.05,77.45,,,,,,,,,,,,,,,32.05,4.04
1558438516000,,,7.12,,,,,23.72,2.47,,,,,,,,,,,,,1.95,,,,,,25.71,,,,,,,,3.64,,4.00,4.30,,,,,,,,,,,,,2.81
1558506088000,,,9.44,,2.00,,6.60,54.03,4.54,,8.21,,,,,,,,,,,0.33,,,,,,11.81,,,,,,,,4.57,,0.75,,0.13,,,2.00,,,,,,,,20.60,35.33
1558573856000,,,0.97,,1.01,,4.00,31.59,,,3.83,,,,,,,,,,,0.55,,,,,,22.75,,,,,,,,29.77,,4.01,,,,,,,,,,,,,,15.76
1558641898000,,,2.46,,,36.42,,37.93,,,,,,,,,,,,,,0.67,,,,,,11.14,,,,,,,2.36,10.33,0.84,2.50,1.49,,,,9.50,,,,,,,,12.47,12.87
1558709678000,,,10.74,,1.00,,,42.51,1.51,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,4.10,4.05,,0.95,,,,1.76,,,,,,,,15.43,18.83
1558776750000,,,9.32,,1.01,,,37.28,2.65,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,2.69,,3.60,,,,,,,,,,,,,11.68,1.59
1558842948000,,,3.35,,,,,31.34,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.23,,,,,,,,,,,,,1.01,,3.66,2.02
1558910067000,,,13.73,,3.24,,2.53,25.74,1.49,,,,,,,,,,,,,,,,2.60,,,22.12,,,,,,,1.05,0.62,,0.75,,,,,,,,,,,,,26.75,2.77
1558977860000,,,2.02,,1.01,,,71.51,,,,,,,,,,,,,,,,,4.50,,,37.21,,,,,,,0.89,3.88,,,,,,,,,,,,,3.26,,42.98,15.08
1559045953000,,,6.89,,2.00,,7.00,14.67,1.51,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,0.20,,2.71,,0.01,,,,,,,,,,,,10.56
1559112912000,,,0.93,,1.00,,14.02,28.63,1.51,,,,,,,,,,,,,0.18,,,,,,12.03,,,,,,,4.03,9.06,,,2.93,0.00,,,,,,,,,,,7.59,27.28
1559179166000,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,0.43,,,,0.05,,,3.00,,,,,,2.92,,8.22,16.22
1559247339000,,,2.00,,4.89,,3.04,52.46,3.03,,,,,,,,,,,,,0.35,,,,,,29.78,,,,,10.03,,,0.63,,,,0.02,,,12.35,,,,,,,,54.74,28.19
1559315112000,,,9.73,,3.02,,5.00,46.46,,,,,,,,,,,,,,,,,2.50,,,18.94,,,,,,,,19.40,,,1.27,0.01,,,11.50,,,,5.00,,,,7.34,14.12
1559382148000,,,0.95,,,,,32.45,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,8.57,,,,0.00,,,1.26,,,,,,,,7.82,0.36
1559449529000,,,4.54,,2.01,0.10,1.51,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,0.04,1.81,,,,,,,,,,,,,38.08,0.66
1559517685000,,,1.07,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,3.08,,,,,,1.34,,,,,,,2.82,,,0.01
1559586560000,,,1.88,,1.00,,22.52,28.83,1.49,1.97,,,,,,,,,,,,0.26,,,,,,,,,,,,,,51.55,,7.73,,0.04,,,,,,,,,,,22.35,4.92
1559653274000,,,8.76,,,,1.00,63.48,1.51,3.12,,,,,,,,,,,,,,,0.99,,10.12,12.10,,,,,,,,5.71,,,0.73,0.04,,,3.25,,,,,,1.34,,28.53,6.37
1559721446000,,,1.39,,,,2.00,51.69,,0.78,,,,,,,,,,,,0.94,,,,,,8.29,,,,,,,,9.91,,1.00,,0.02,,,,,,,,,1.11,,,1.75
1559788436000,,,1.66,,,,,13.48,3.02,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.34,0.08,,,,0.02,,,,,,,,,,,,0.53
1559855826000,,,4.32,,1.00,,10.27,2.69,,0.99,,,,,,,,,,,,,,,,,22.25,6.26,,,,,,,,37.46,,,1.94,0.02,,,,,,,,,,,,0.01
1559923832000,,,0.88,,,,,,,0.99,,,,,,,,,,0.03,,,,,,,,13.99,,,,,,,5.67,,,,0.99,0.01,,,3.03,,,,,,,5.99,,3.18
1559991921000,,,0.66,,3.03,,,8.68,,,,,,,,,,,,,,2.77,,,,,,1.45,,,,,,,,0.14,,1.00,0.65,,,,,,,,,,,0.90,,1.03
1560059515000,,,0.91,,,,,24.87,,1.24,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.50,,,,,,,,,,,,,,,1.59,,0.06
1560127542000,,,2.42,,,,,24.80,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.34,,,0.97,,,,,,,,,,0.35,2.22,,0.22
1560194172000,,4.91,,,,,,13.60,,,,,,,,,,,,0.02,,1.03,,,,,,,,,,,,,,0.36,,,,0.05,,,1.50,,,,,,,4.84,,0.20
1560262359000,,,,,,,1.50,7.58,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,3.31,,0.42
1560329676000,,0.97,1.44,,,,,19.82,,1.98,,,,,,,,,,,,,,,,,,2.99,,,,,,,,5.33,,,2.24,,,,,,,,,,,0.97,,5.27
1560397568000,,6.56,5.50,,3.02,,,14.52,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,0.10,1.90,,,,0.01,,,1.25,,,,,,,1.41,,1.47
1560464402000,,,7.38,,,,10.08,19.72,,,,,,,,,,,,,,,,,,,8.45,2.93,,,,,,,,30.11,,,,,,,,,,,,,,,,5.89
1560531936000,,,4.06,,1.01,,,20.93,,0.66,,,,,,,,,,,,,,,2.38,,,2.79,,,,,,,,11.14,,,,,,,1.50,,,,,,,,,1.06
1560599838000,,,2.01,,2.01,,,12.81,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,6.78,,,,,36.74,,,,,,,,,,,,0.13,,0.00,,,,,,3.76,,,,,,,,11.52,,,,,,,,,,,,,5.79,,,2.47
1560734814000,,,4.54,,,,7.04,32.94,1.49,1.74,,,,,,,,,,,,0.00,,,,,2.87,0.90,,,,,9.97,,,1.27,,,1.56,,,,,,,,,,,,9.73,17.13
1560802452000,,,1.74,,,,,44.49,1.89,,,,,,,,,,,,,3.57,,,,,,22.45,,,,,4.88,,,5.11,,0.75,,,,,,,,,,,,2.02,16.28,2.36
1560870679000,,4.67,6.14,,2.02,,,7.70,1.25,1.88,,,,,,,,,,,,0.42,,,,,,27.74,,,,,,,0.05,6.11,,,1.87,,,,,,,,,,0.02,,,2.05
1560937524000,,,1.41,,,,2.02,22.67,,0.96,,,,,,,,,,,,,,,,,,4.88,,,,,,,0.01,0.92,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,8.10,,,,,,,,,,,,,,1.12,,,,,,5.37,,,,,,,,4.11,1.14,,,0.01,,1.52,,,,,,,,,,0.13
1561073016000,,17.50,3.19,,,,4.00,32.04,,,,,,,,,,,,,,,,,2.01,,,5.29,,,,,,,,1.95,1.08,,,,,,,,,,,,,,,1.12
1561140851000,,0.51,7.78,,,,,28.99,1.51,2.31,,,,,,,,,,,,0.00,,,0.87,,,3.32,,,,,,,,4.68,2.22,,,,,,3.50,,,,,,,,,12.79
1561208281000,,0.58,12.05,,3.03,,2.75,61.40,6.05,,,,,30.10,,,,,,0.29,,0.39,,,3.03,,21.62,13.12,,,,,,,,6.84,,2.54,1.75,,,,1.25,,,,,,5.63,2.00,6.10,0.69
1561275287000,,,4.99,,3.23,,6.50,40.37,,,,,,,,,,,,,,0.22,,,,,2.07,15.49,,,,,,,,8.61,,,2.03,,,,6.79,,,,,,2.34,6.06,15.23,2.00
1561342449000,,,2.53,,2.11,,6.02,25.23,1.51,,,,,,,,,,,,,2.78,,,,,,5.60,,,,,,,2.99,0.96,,6.50,,0.01,,,,,,,,,,1.89,3.73,16.09
1561409629000,,,3.24,,1.11,,,9.22,,,,,,,,,,,,,,0.43,,,,,,4.04,,,,,,,,0.04,2.12,,,,,,,,,,,,,,,0.11
1561476955000,,6.74,9.20,,7.31,,19.00,12.64,,,,,,,,,,,,0.38,,,,,4.63,,,5.19,,,,,,,,60.06,,,1.68,2.49,,,1.75,,,,,,1.46,,19.66,11.06
1561543836000,,,16.35,,6.34,,25.25,31.34,7.36,0.91,,,,,,,,,,11.88,,2.24,,,1.01,,3.52,23.23,,,,,17.56,,1.50,5.20,,2.76,,,,,4.05,,,,63.00,,0.01,,13.40,10.34
1561611356000,,29.65,3.73,,20.52,,14.53,59.33,10.62,,,,,,,,,,,4.54,,2.99,,,5.51,,,27.67,,,,,,,,8.39,,3.01,5.90,0.00,,,4.00,,,,,,,,10.62,3.06
1561679479000,,33.10,,,12.05,,12.50,22.72,,2.62,,,,,,,,,,,,3.13,,8.40,14.32,,,22.15,,,,,20.39,,1.19,7.13,,,1.81,,,,2.25,,,,,,2.87,,45.52,3.55
1561747149000,,,,,4.01,,10.00,27.54,,,,,,8.39,,,,,,,,0.00,,20.35,18.07,,2.21,15.17,,,,,,,,0.04,,6.03,,,,,3.00,,,,,,1.96,,,1.15
1561814305000,,,,,2.01,,,,,,,,,,,,,,,,,0.00,,2.59,1.99,,,14.69,,,,,5.25,,,2.51,,8.22,,,,,,,,,,,,,4.82,1.34
1561881035000,,,,,15.59,,57.47,4.71,,,,,,,,,,,,,,,,57.40,24.05,,26.83,42.41,,,,,3.70,,14.85,183.62,,3.95,1.76,,,,3.02,,,,,,,12.19,16.02,0.30
1561948615000,,9.38,,,3.01,,2.65,42.47,,,,,,,,,,,,,,0.13,,13.50,4.44,,,26.66,,,,,,,,1.20,0.00,6.00,1.58,,,,4.26,,,,,,,11.58,32.08,4.00
1562015969000,,,,,23.98,,18.27,77.44,,,,,,,,,,,,,,0.16,,31.02,6.22,,84.96,51.87,,,,,19.80,,,171.15,,11.56,,,,,8.27,,,,30.00,,0.62,2.59,52.63,17.50
1562082973000,,,,,13.07,,,16.47,,4.20,,,,,,,,,,,,0.02,,10.59,,,,34.35,,,,,,,,9.92,,12.64,1.04,0.00,,,,,,,,,,7.48,5.46,6.84
1562150796000,,,,,2.11,,2.00,44.20,,,,,,,,,,,,,,0.59,,4.76,,,,8.65,,,,,,,0.00,6.45,,0.75,1.94,,,,,,,,,,,2.01,3.90,6.08
1562218341000,,,,,3.11,,,16.47,,0.94,,,,,,,,,,,,,,7.50,,,,6.99,,,,,,,,3.03,,2.30,1.14,,,,,,,,,,,2.00,4.88,1.65
1562285611000,,7.16,,,1.41,,4.00,19.97,,,,,,,,,,,,0.68,,,,8.46,,,,3.83,7.00,,,,,,,5.98,,,,,,,,,,,,,,,,2.42
