timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1553856960000,23.62,,,,,,2.02,,,,,,130.37,,85.00,,33.09,,,,,,,,,27.63,,,,6.32,,,,,,,,2.54,25.04,6.86,,89.11,,,,,,,,,16.56
1553924945000,15.82,,,,,,,,,,,119.74,117.56,2.50,48.61,,21.25,,,,,,,,,22.25,,,,8.96,,,,30.00,,,,4.66,31.73,19.53,,83.88,,,,,,,,,41.09
1553992486000,6.02,,,,,,,,,,,59.46,40.67,,12.12,,3.02,,,,,,,,,,,,,1.11,,,,,,,,,6.00,14.25,,53.93,,,,,,,,,5.80
1554060309000,4.50,,,,,,,,,,,14.08,24.52,,27.04,,6.62,,,,,,,,,15.48,,,,,,,,,,,,8.28,4.52,6.48,,17.49,,,,,,,,,10.07
1554127394000,12.75,,,,,,,,,,,66.70,74.82,,14.67,,5.03,,,,,,,,2.10,39.10,,,,,,,,,,,,2.61,7.01,8.79,,24.49,,,,,,,,,8.59
1554195576000,1.83,,,,,,,,,,,17.14,35.61,2.52,6.63,,5.03,,,,,,,,0.02,48.07,,,,,,,,,,,,,4.51,,,6.25,,,,,,,,,0.89
1554262735000,16.28,,,,,,,,,,,39.31,51.69,4.79,13.37,,16.10,,,,,,,,,21.09,,,,2.57,,,,,,,,0.72,19.57,9.87,,15.28,,,,,,,,,19.99
1554331280000,8.27,,,,,,,,,,,39.72,24.69,2.75,21.84,,5.02,,,,,,4.44,,,5.69,,,,,,,,,,,,,4.50,,,16.23,,,,,,,,,6.59
1554398543000,3.63,,,,,,,,,,,49.73,38.16,7.06,26.68,,1.01,,,,,,2.71,,,26.13,,,,,,,,,,,,1.58,10.03,,29.00,12.03,,,,,,,,,14.06
1554466199000,3.23,,,,,,,,,,,31.14,31.22,15.03,35.71,,6.02,,,,,,5.04,,,23.89,,,,,,,,42.00,,,,1.32,42.34,0.69,26.47,9.34,,,,,,,,,8.49
1554532618000,3.20,,,,,,,,,,,15.39,27.31,2.01,17.04,8.67,2.21,,,,,,2.03,,0.03,29.15,,,,7.28,,,,,,,,,2.50,1.92,0.10,4.80,,,,1.86,,,,,8.80
1554599495000,2.36,,,,,,,,,,,23.80,24.58,4.01,7.76,4.43,6.02,,,,,,,,0.33,,,,,4.84,,,,,,,,,3.50,,,16.47,,,,0.68,,,,,10.14
1554666574000,,,,,,,,,,,,,15.63,,4.95,,1.01,3.77,,,,,,,0.07,3.79,,,,,,,,,,,,,,,,8.02,,,,,,,,,2.81
1554733845000,1.31,,,,,,,,,,,41.64,13.07,,14.09,,2.02,3.30,,,,,3.02,,0.06,15.79,,,,8.03,,,,,,,,,2.51,1.81,,7.00,,,,,,,,,4.16
1554800647000,,,,,,,,,,,,7.56,2.40,,5.83,,,,,,,,,,0.61,12.80,,,,,,,,,,2.06,,,3.50,,,8.01,,,,,,,,,3.09
1554867921000,,,,,,,,,,,,,4.10,,4.87,3.80,,3.26,,,,,,,0.47,14.07,,,,,,,,,,,,,,4.84,,5.01,,,,,,,,,6.24
1554934968000,,,,,,,,,,,,24.49,7.64,,10.61,,5.12,1.64,,,,,,,0.05,11.86,,,,,,,,,,3.15,,,2.01,,,3.01,,,,,,,,,0.37
1555002718000,,,,,,,12.11,,,,,14.21,29.82,,165.14,0.95,8.29,,,,,,,,0.05,12.94,,,,,,,,,,1.00,,,24.57,111.92,,10.23,,,,,,,,,8.61
1555070200000,,,,,,,,,,,,,8.09,,10.28,,,,,,,,,,0.18,16.26,,,,,,,,,,1.10,,,,,,,,,,0.77,,,,,8.68
1555136518000,,,,,,,,,,,,35.31,48.68,,3.77,,,1.68,,,,,,,,15.86,,,,,,,,,,,,,5.53,0.79,,10.97,0.02,,,4.42,,,,,0.84
1555203091000,,,,,,,,,,,,39.25,41.54,2.26,48.28,,3.00,1.85,,,,,,,,36.11,,,,2.21,,,,,,3.83,,3.17,1.00,18.08,3.79,8.22,0.01,,,,,,,,3.42
1555270669000,,,,,,,2.02,,,,,5.25,43.48,,20.23,9.06,4.01,,,,,,,,,57.60,,,,3.21,,,,,,10.90,,1.21,17.56,2.12,,24.55,,,,1.22,,,,,4.94
1555337473000,,,,,,,,,,,,20.10,15.75,2.00,13.56,,,,,,,,,,0.00,25.19,,,,,,,,,,3.21,,1.87,1.50,,,10.98,,,,9.45,,,,,1.08
1555405471000,,,,,,,,,,,,28.22,32.27,,11.03,,1.00,,,,,,,,,20.50,,,,,,,,,,,,,3.02,0.92,,6.09,0.15,,,,,,,,3.99
1555472795000,,,,,,,,,,,,9.76,35.42,,10.31,,1.00,,,,,,,,0.00,31.99,,,,0.60,,,,,,2.44,,,5.50,,,30.37,0.08,,,,,,,,1.70
1555539993000,,,,,,,,,,,,16.66,22.64,6.03,14.30,1.21,,,,,,,,,0.00,37.90,,,,0.05,,,,,,3.86,,,,,,10.73,,,,,,,,,0.08
1555608237000,,,,,,,,,,,,62.15,41.53,11.56,27.64,0.50,2.62,,,,,,,,0.00,55.86,,,,5.81,,,,,,5.91,,8.71,18.11,,,13.75,0.34,,,,,,,,0.45
1555674728000,,,,,,,,,,5.49,,34.67,28.10,10.84,3.34,,,2.07,,,,,,,,42.66,,,,3.84,,,,,,1.38,,,2.50,9.78,,9.36,0.21,,,,,,,,5.19
1555741612000,,,,,,,,,,10.90,,5.20,44.52,,23.98,6.49,1.00,2.14,,,,,,,0.01,64.48,,,,1.65,,,,,,1.10,,,,2.69,,19.08,0.21,,,8.10,,,,,0.50
1555809867000,,,,,,,,,,8.42,,111.17,88.08,,59.41,1.96,2.02,,,,,,,,,84.43,,,,57.81,,,,,,1.10,,3.73,19.36,9.59,,18.60,0.52,45.88,,,,,,,14.39
1555876621000,,,,,,,14.80,,,21.15,,443.17,195.44,,146.44,9.58,5.12,,,,,,,,,167.33,,,,7.90,,,,,,20.10,,6.09,20.06,33.53,,53.92,0.50,25.05,,4.68,,,,,25.49
1555943613000,,4.01,,,,,,,,1.25,,104.85,96.85,,19.85,0.30,3.00,2.50,,,,,,,,40.09,,,,11.44,,,,,,1.61,,,5.02,6.17,,30.92,,,,14.50,,,,,6.04
1556011928000,,,,,,,,,,1.91,,89.23,62.70,,81.73,,6.00,,,,,,,,0.00,85.87,,,,0.94,,,,,,8.98,,2.88,1.50,36.44,,3.51,,2.00,,12.98,,,,,8.49
1556079702000,,20.02,,,,,3.96,,,10.77,,149.31,99.29,,33.06,8.97,11.04,,,,,20.06,,,,187.60,,,,0.06,,,,,,11.90,,4.34,15.52,5.02,,32.15,,7.55,,,,,,,29.45
1556147660000,,,,,,,2.02,9.19,,1.54,,137.42,113.25,,100.66,2.61,2.00,2.54,,,,,,,0.00,175.35,,,,6.46,,,,,,14.18,,4.69,31.87,14.33,,26.27,,6.26,,,,,,,2.49
1556214175000,,4.01,,,,,,8.88,,,,43.22,28.03,,50.38,,2.00,,,,,,,,0.00,112.73,,,,7.37,,,,,,4.27,,7.64,10.03,,,11.71,,,,1.72,,,,,4.94
1556281668000,,,,,,,2.01,,,2.49,,78.48,51.53,,43.55,,10.45,,,,,,,,0.01,44.83,,,,,,,,,,9.65,,1.37,3.50,7.52,,15.26,,10.07,,6.45,,,,,18.00
1556348416000,,,,,,,,,,,,20.27,22.22,,25.80,,2.01,,,,,,,,,115.55,,,,6.90,,,,,,3.96,,,1.51,1.96,,1.50,,7.82,,,,,,,4.04
1556415030000,,,,,,,3.05,,,,,17.03,42.35,,73.18,,2.00,,,,,,,,0.00,45.78,,,,0.46,,,,,,3.02,,1.12,3.01,21.03,,1.97,0.15,,,,,,,1.50,0.01
1556482542000,,2.00,,,,,,,,,,59.72,29.62,,18.31,,,,,,,,,,,90.56,,15.00,,5.61,,,,,,1.10,,1.00,7.01,15.33,,3.75,,4.54,,5.90,,,,,2.63
1556549842000,,1.97,,,,,,,,,,10.45,28.40,,42.71,,1.00,,,,,,,,,102.78,,,,1.09,,,,,,,,3.06,5.02,3.37,,2.76,,2.02,,,,,,,1.60
1556616633000,,,,,,,,,,,,11.26,29.64,,12.21,,,,,,,10.01,,,,38.75,,10.00,,1.60,,,,,,,,1.22,,,,8.02,,,,8.03,,,,,1.37
1556684172000,,,,,,,,,,2.75,,11.14,15.24,,9.41,,1.00,,,,,,,,4.29,67.58,,,,0.60,,,,,,2.10,,2.71,2.00,,,3.75,,,,,,,,,0.21
1556750704000,,,,,,,,,,,,5.32,3.91,,4.14,,,,,,,,,,,29.87,,,,,,,,,,,,,2.01,,,6.75,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,16.25,26.52,,1.30,0.04,2.00,,,,,,,,,30.87,,,,,,,,,,,,,,,,2.76,,,,0.49,,,,,2.40
1556885912000,,4.01,,,,,,,,,,11.65,12.85,,6.06,,,,,,,,,,,0.40,,,,20.69,,,,,,1.88,,0.90,8.06,4.12,,6.19,,,,7.03,1.15,,,,2.38
1556953014000,,,,,,,,,,,,20.70,12.93,,20.90,10.34,1.00,2.27,,,1.49,10.04,,,0.02,44.54,,10.00,,0.02,,,,,,,,4.03,4.51,,,4.26,27.88,,,8.36,3.70,,,1.51,2.72
1557019302000,,,,,,,,,,,,39.41,4.79,,6.32,4.79,1.00,,,,,,,,,68.98,,,,2.98,,,,,,7.79,,2.98,7.03,17.91,,20.47,6.25,,,8.45,4.44,,,,20.15
1557087154000,,,,,,,,,,4.56,,,14.65,,6.01,,,,,,,,,,,47.26,,,,,,,,,,7.32,,,,,,1.12,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,5.24,33.98,,12.92,,,,,,,,,,0.02,7.70,,,,,,,,,,,,4.08,3.00,1.90,,2.26,21.72,,,,,,,,10.80
1557223295000,,,,,,,,,,,,30.88,14.54,,33.80,,2.22,,,,,,,,0.58,31.60,,,,10.70,,,,,,2.01,,2.92,9.03,8.76,,,,5.26,0.10,,5.54,,,10.59,25.44
1557291012000,,,,,,,,,,,,32.17,29.90,,26.18,0.60,5.02,,,,6.17,,,,0.01,39.41,,,,,,,,,,2.62,,,7.52,,,,,,27.20,0.58,2.40,,,,3.41
1557358549000,,,,,,,,,,,,5.85,7.19,,2.86,,1.01,,,,,20.00,,,,28.25,,,,23.06,,,,,,,,,2.50,8.66,,5.82,,5.08,0.11,,,,,,24.25
1557426851000,,,,,,,,,,1.09,,,29.12,,81.47,,8.01,,,,,,,,3.01,24.84,,,,,,,,,,6.31,,5.93,14.06,9.15,,16.87,,5.51,39.38,,0.69,,30.38,,10.62
1557494292000,,,,,,,,,,1.73,,,82.48,,47.09,7.53,18.63,,,,,,,,0.80,113.34,,,,1.79,,,,,,45.87,,7.67,22.53,10.58,,19.05,,7.27,0.93,,61.89,,2.00,,27.43
1557561044000,,,,,,,,,,5.88,,,178.63,,46.08,,20.57,,,,,,,,0.03,225.38,,,,0.63,,,,,,20.95,,6.55,22.83,8.93,,13.20,,9.80,0.06,3.27,16.47,,,,24.88
1557628854000,,,,,,,2.02,,,,,,99.88,,89.75,0.89,21.16,2.01,,,,,,,,115.46,,,,9.13,,,,,,30.62,,3.11,24.82,4.36,,2.00,,,0.08,,27.93,,5.00,,26.95
1557695794000,,,,,,,,,,,,,44.56,,20.71,,4.03,,,,,,,,0.05,100.45,,,,,,,,,,1.76,,0.76,11.09,,,4.24,,5.79,,,,,,,7.80
1557763956000,,,,,,,5.04,,,,,,28.81,,7.60,,5.74,,,,,,,,,50.73,,,,0.78,,,,,,1.79,,1.33,,1.71,,2.01,,4.00,,0.56,7.57,,,,22.94
1557830231000,,,,,,,,,,,,,56.16,,24.21,,12.02,,,,,15.28,,,0.02,118.28,,,,0.26,,,,,,6.09,,4.53,6.00,11.00,,3.78,,16.11,,1.18,3.56,,,,21.63
1557897304000,,,,,,,,,,,,,17.31,,52.81,3.62,5.46,,,,,,,17.95,0.01,34.76,,,,2.78,,,,,,2.20,,1.77,12.05,2.93,,5.08,,5.10,0.15,6.86,0.06,,,,3.68
1557964138000,,10.06,,,,,,,,,,,48.57,,47.13,,8.07,,,,,15.97,,1.39,0.01,70.99,,,,36.06,,,,,,,0.04,7.16,19.64,11.54,,2.22,,38.31,,13.72,,,13.88,,7.16
1558032652000,,,,,,,,,,,,92.34,51.07,,86.26,,8.03,,,,,,,3.80,0.01,68.23,,,,,,,,,,,,,4.01,,,,,3.00,,7.32,2.42,,,4.08,26.61
1558099488000,,13.15,,,,,,,,,,53.66,54.58,,27.98,,8.06,,,,1.84,,,8.23,0.02,85.79,,,,0.80,,,,,,,,2.73,9.03,,,2.54,,10.61,,0.90,0.73,,,1.51,2.93
1558166754000,,12.02,,,,,,,,,,55.98,22.67,,6.94,,2.01,,,,,,,,,42.94,,,,0.02,,,,,,,,2.96,6.60,7.91,,0.75,,3.26,,,1.98,,,,7.91
1558234852000,,4.04,,,,,,,,,,52.93,49.31,,3.81,1.08,8.64,,,,,,,,,92.03,,,,0.48,,,,,,,,4.53,8.56,,,4.01,,,,,4.03,,,7.56,13.88
1558301987000,,,,,,,,,,,,4.10,8.97,,0.66,,2.01,,,,,,,2.03,,14.29,,,,0.00,0.01,,,,,,,,,,,3.01,,,,,,,,4.54,5.34
1558370897000,,,,,,,,,,,,32.05,12.23,,77.45,0.05,3.01,,,,,,,15.39,,45.41,,,,,,,,,,,,,2.50,6.80,,,,,,,,,,1.51,4.04
1558438516000,,,,,,,,,,,,,25.71,,3.64,,,,,,,,,7.12,,23.72,,,,1.95,,,,,,,,4.30,,,,4.00,,,,,,,,2.47,2.81
1558506088000,,,,,,,,,,,,20.60,11.81,,4.57,,2.00,,,,,,,9.44,0.13,54.03,,,,0.33,,,,,,,,,6.60,8.21,,0.75,,2.00,,,,,,4.54,35.33
1558573856000,,,,,,,,,,,,,22.75,,29.77,,1.01,,,,,,,0.97,,31.59,,,,0.55,,,,,,,,,4.00,3.83,,4.01,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,12.47,11.14,,10.33,2.36,,,,,,,,2.46,,37.93,,,,0.67,36.42,,,,,,,1.49,,,,2.50,,9.50,,,,,,,13.70
1558709678000,,,,,,,,,,,,15.43,19.76,,4.10,,1.00,,,,,,,10.74,,42.51,,,,,,,,,,,,0.95,,,,,,1.76,,,,,,1.51,22.89
1558776750000,,,,,,,,,,,,11.68,21.30,,2.69,,1.01,,,,,,,9.32,,37.28,,,,,,,,,,,,,,,,3.60,,,,,,,,2.65,1.59
1558842948000,,,,,,,,,,,,3.66,6.08,,2.23,,,,,,,,,3.35,,31.34,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.02
1558910067000,,,2.60,,,,,,,,,26.75,22.12,,0.62,1.05,3.24,,,,,,,13.73,,25.74,,,,,,,,,,,,,2.53,,,0.75,,,,,,,,1.49,2.77
1558977860000,,,4.50,,,,,,,,,42.98,37.21,,3.88,0.89,1.01,,,,,,,2.02,,71.51,,,,,,,,,,,,,,,,,,,,3.26,,,,,15.08
1559045953000,,,,,,,,,,,,,11.34,,0.20,,2.00,,,,,,,6.89,0.01,14.67,,,,,,,,,,,,,7.00,,,2.71,,,,,,,,1.51,10.56
1559112912000,,,,,,,,,,,,7.59,12.03,,9.06,4.03,1.00,,,,,,,0.93,0.00,28.63,,,,0.18,,,,,,,,2.93,14.02,,,,,,,,,,,1.51,27.28
1559179166000,,,,6.61,,,,,,,,8.22,7.40,,0.43,,,,,,,,,,0.05,25.79,,,,,,,,,,,,,,,,,,3.00,,2.92,,,,,9.61
1559247339000,,,,24.48,,,,,,,,54.74,29.78,,0.63,,4.89,,,,,10.03,,2.00,0.02,52.46,,,,0.35,,,,,,,,,3.04,,,,,12.35,,,,,,3.03,3.70
1559315112000,,,2.50,,,,,,,,,7.34,18.94,,19.40,,3.02,,,,,,,9.73,0.01,46.46,5.00,,,,,,,,,,,1.27,5.00,,,,,11.50,,,,,,,14.12
1559382148000,,,,,,,,,,,,7.82,9.58,,8.57,,,,,,,,,0.95,0.00,32.45,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.36
1559449529000,,,,,,,,,,,,38.08,,,16.41,,2.01,,,,,,,4.54,,26.85,,,,,0.10,,,,,,,,1.51,,,1.81,,,,,,,,,0.70
1559517685000,,,,,,,,,,,,,2.95,,3.08,,,1.34,,,,,,1.07,,20.50,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.01
1559586560000,,,,,1.97,,,,,,,22.35,,,51.55,,1.00,,,,,,,1.88,0.04,28.83,,,,0.26,,,,,,,,,22.52,,,7.73,,,,,,,,1.49,4.92
1559653274000,,,0.99,,3.12,,,,,,10.12,28.53,12.10,,5.71,,,,,,,,,8.76,0.04,63.48,,,,,,,,,,,,0.73,1.00,,,,,3.25,,1.34,,,,1.51,6.37
1559721446000,,,,,0.78,,,,,,,,8.29,,9.91,,,,,,,,,1.39,0.02,51.69,,,,0.94,,,,,,,,,2.00,,,1.00,,,,1.11,,,,,1.75
1559788436000,,,,,,,,,,,,,3.92,,0.08,1.34,,,,,,,,1.66,0.02,13.48,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.53
1559855826000,,,,,0.99,,,,,,22.25,,6.26,,37.46,,1.00,,,,,,,4.32,0.02,2.69,,,,,,,,,,,,1.94,10.27,,,,,,,,,,,,0.01
1559923832000,,,,,0.99,,,,,,,,13.99,,,5.67,,,5.99,,,,,0.88,0.01,,,,,,,,,,,,0.03,0.99,,,,,,3.03,,,,,,,3.18
1559991921000,,,,,,,,,,,,,1.45,,0.14,,3.03,,0.90,,,,,0.66,,8.68,,,,2.77,,,,,,,,0.65,,,,1.00,,,,,,,,,1.03
1560059515000,,,,,1.24,,,,,,,,2.77,,,1.50,,,1.59,,,,,0.91,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,1.19,,1.34,,,,2.22,,,,,2.42,,24.80,,,,,,,,,,,,0.97,,,,,,,,0.35,,,,,0.22
1560194172000,,,,,,,,,,,,,,,0.36,,,,4.84,,4.91,,,,0.05,13.60,,,,1.03,,,,,,,0.02,,,,,,,1.50,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,14.28,,,,3.31,,,,,,,7.58,,,,0.00,,,,,,,,,1.50,,,,,,,,,,,,0.42
1560329676000,,,,,1.98,,,,,,,,2.99,,5.33,,,,0.97,,0.97,,,1.44,,19.82,,,,,,,,,,,,2.24,,,,,,,,,,,,,5.27
1560397568000,,,,,,,,,,,,,3.71,,1.90,0.10,3.02,,1.41,,6.56,,,5.50,0.01,14.52,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.47
1560464402000,,,,,,,,,,,8.45,,2.93,,30.11,,,,,,,,,7.38,,19.72,,,,,,,,,,,,,10.08,,,,,,,,,,,,5.89
1560531936000,,,2.38,,0.66,,,,,,,,2.79,,11.14,,1.01,,,,,,,4.06,,20.93,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.06
1560599838000,,,,,,,,,,,,,12.40,,,,2.01,,,,,,,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,3.76,,11.52,,,,,,,,,6.78,,36.74,,,,0.00,,,,,,,0.13,,,,,,,,,5.79,,,,,2.47
1560734814000,,,,,1.74,,,,,,2.87,9.73,0.90,,1.27,,,,,,,9.97,,4.54,,32.94,,,,0.00,,,,,,,,1.56,7.04,,,,,,,,,,,1.49,17.13
1560802452000,,,,,,,,,,,,16.28,22.45,,5.11,,,,2.02,,,4.88,,1.74,,44.49,,,,3.57,,,,,,,,,,,,0.75,,,,,,,,1.89,2.36
1560870679000,,,,,1.88,,,,,,,,27.74,,6.11,0.05,2.02,,,,4.67,,,6.14,,7.70,,,,0.42,,,,,,,,1.87,,,,,,,,0.02,,,,1.25,2.05
1560937524000,,,,,0.96,,,,,,,,4.88,,0.92,0.01,,,,,,,,1.41,,22.67,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,,,,,5.37,,4.11,,,1.52,,,,,,,0.01,8.10,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.28
1561073016000,,,2.01,,,,,,,,,,5.29,,1.95,,,,,,17.50,,,3.19,,32.04,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.20
1561140851000,,,0.87,,2.31,,,,,,,,3.32,,4.68,,,,,,0.51,,,7.78,,28.99,,,,0.00,,,,,,,,,,,,,,3.50,,,,,,1.51,15.02
1561208281000,,,3.03,,,,,,,,21.62,6.10,13.12,,6.84,,3.03,,2.00,,0.58,,,12.05,,61.40,,,,0.39,,30.10,,,,,0.29,1.75,2.75,,,2.54,,1.25,,5.63,,,,6.05,0.69
1561275287000,,,,,,,,,,,2.07,15.23,15.49,,8.61,,3.23,,6.06,,,,,4.99,,40.37,,,,0.22,,,,,,,,2.03,6.50,,,,,6.79,,2.34,,,,,2.00
1561342449000,,,,,,,,,,,,3.73,5.60,,0.96,2.99,2.11,,1.89,,,,,2.53,0.01,25.23,,,,2.78,,,,,,,,,6.02,,,6.50,,,,,,,,1.51,16.09
1561409629000,,,,,,,,,,,,,4.04,,0.04,,1.11,,,,,,,3.24,,9.22,,,,0.43,,,,,,,,,,,,,,,,,,,,,2.23
1561476955000,,,4.63,,,,,,,,,19.66,5.19,,60.06,,7.31,,,,6.74,,,9.20,2.49,12.64,,,,,,,,,,,0.38,1.68,19.00,,,,,1.75,,1.46,,,,,11.06
1561543836000,,,1.01,,0.91,,,,,,3.52,13.40,23.23,,5.20,1.50,6.34,,,,,17.56,,16.35,,31.34,63.00,,,2.24,,,,,,,11.88,,25.25,,,2.76,,4.05,,0.01,,,,7.36,10.34
1561611356000,,,5.51,,,,,,,,,10.62,27.67,,8.39,,20.52,,,,29.65,,,3.73,0.00,59.33,,,,2.99,,,,,,,4.54,5.90,14.53,,,3.01,,4.00,,,,,,10.62,3.06
1561679479000,,,14.32,,2.62,,,,,,,45.52,22.15,,7.13,1.19,12.05,,,,33.10,20.39,,,,22.72,,,,3.13,,,8.40,,,,,1.81,12.50,,,,,2.25,,2.87,,,,,3.55
1561747149000,,,18.07,,,,,,,,2.21,,15.17,,0.04,,4.01,,,,,,,,,27.54,,,,0.00,,8.39,20.35,,,,,,10.00,,,6.03,,3.00,,1.96,,,,,1.15
1561814305000,,,1.99,,,,,,,,,4.82,14.69,,2.51,,2.01,,,,,5.25,,,,,,,,0.00,,,2.59,,,,,,,,,8.22,,,,,,,,,1.34
1561881035000,,,24.05,,,,,,,,26.83,16.02,42.41,,183.62,14.85,15.59,,12.19,,,3.70,,,,4.71,,,,,,,57.40,,,,,1.76,57.47,,,3.95,,3.02,,,,,,,0.30
1561948615000,,,4.44,,,,,,,,,32.08,26.66,,1.20,,3.01,,11.58,,9.38,,,,,42.47,,,,0.13,,,13.50,,,,,1.58,2.65,,,6.00,,4.26,,,,,,,4.01
1562015969000,,,6.22,,,,,,,,84.96,52.63,51.87,,171.15,,23.98,,2.59,,,19.80,,,,77.44,30.00,,,0.16,,,31.02,,,,,,18.27,,,11.56,,8.27,,0.62,,,,,17.50
1562082973000,,,,,4.20,,,,,,,5.46,34.35,,9.92,,13.07,,7.48,,,,,,0.00,16.47,,,,0.02,,,10.59,,,,,1.04,,,,12.64,,,,,,,,,6.84
1562150796000,,,,,,,,,,,,3.90,8.65,,6.45,0.00,2.11,,2.01,,,,,,,44.20,,,,0.59,,,4.76,,,,,1.94,2.00,,,0.75,,,,,,,,,6.08
1562218341000,,,,,0.94,,,,,,,4.88,6.99,,3.03,,3.11,,2.00,,,,,,,16.47,,,,,,,7.50,,,,,1.14,,,,2.30,,,,,,,,,1.65
1562285611000,,,,,,,,,,,,,3.83,,5.98,,1.41,,,,7.16,,,,,19.97,,,,,,,8.46,,7.00,,0.68,,4.00,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,7.36,,1.34,,1.01,,2.00,,,,,,0.00,,,,,,,,9.24,,,,,,,,,1.50,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,3.31,,2.92,,1.11,,2.51,,0.38,,,,,,,,,,,,4.58,,,,0.08,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,3.08,,0.26,,1.40,,1.92,,0.30,,,,,1.38,,,,,,,4.01,,,,,0.92,,,,0.75,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,3.31,9.35,,1.37,,3.52,,1.97,,,,,,,19.02,,,,0.46,,,4.35,,,,,,,,,0.90,,,,,,,,,3.54
1562620679000,,,,,,,,,,,,10.81,17.04,,2.07,,7.13,,2.98,,,4.95,,,0.06,33.75,,,,0.05,,,5.65,,,,,0.91,,,,0.75,,,,,,,,,1.47
