timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1554060309000,,,,,,,,,15.48,,,,,,,,4.52,,,,,,,,,4.50,,17.49,,,14.08,27.04,8.28,,,,,,,6.62,,6.48,24.52,,,,,,,10.07
1554127394000,,,,,,,,,39.10,,,,,,,,7.01,,,,,,,,,12.75,2.10,24.49,,,66.70,14.67,2.61,,,,,,,5.03,,8.79,74.82,,,,,,,8.59
1554195576000,,,,,,,,,48.07,,,,,,,,4.51,,,,,2.52,,,,1.83,0.02,6.25,,,17.14,6.63,,,,,,,,5.03,,,35.61,,,,,,,0.89
1554262735000,,,,,,,,,21.09,,,,,,,,19.57,,,,,4.79,,,,16.28,,15.28,,,39.31,13.37,0.72,,,,,2.57,,16.10,,9.87,51.69,,,,,,,19.99
1554331280000,,,,,,,,,5.69,,,,4.44,,,,4.50,,,,,2.75,,,,8.27,,16.23,,,39.72,21.84,,,,,,,,5.02,,,24.69,,,,,,,6.59
1554398543000,,,,,,,,,26.13,,,,2.71,,,,10.03,,,,,7.06,,,,3.63,,12.03,,,49.73,26.68,1.58,,,,,,,1.01,,,38.16,,,,,,29.00,14.06
1554466199000,,,,,,,,,23.89,,,,5.04,,,,42.34,,,,,15.03,,,,3.23,,9.34,,,31.14,35.71,1.32,,,,,,42.00,6.02,,0.69,31.22,,,,,,26.47,8.49
1554532618000,,,,,,,,,29.15,,,,2.03,,,,2.50,,,,,2.01,,,,3.20,0.03,4.80,,,15.39,17.04,,,,,,7.28,,2.21,8.67,1.92,27.31,,,,,1.86,0.10,8.80
1554599495000,,,,,,,,,,,,,,,,,3.50,,,,,4.01,,,,2.36,0.33,16.47,,,23.80,7.76,,,,,,4.84,,6.02,4.43,,24.58,,,,,0.68,,10.14
1554666574000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,0.07,8.02,,,,4.95,,,,,,,,1.01,,,15.63,,,,,,,6.58
1554733845000,,,,,,,,,15.79,,,,3.02,,,,2.51,,,,,,,,,1.31,0.06,7.00,,,41.64,14.09,,,,,,8.03,,2.02,,1.81,13.07,,,,,,,7.46
1554800647000,,,,,,,,,12.80,,,,,,,,3.50,,,,,,,,,,0.61,8.01,,,7.56,5.83,,,,,,,,,,,2.40,,2.06,,,,,3.09
1554867921000,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,0.47,5.01,,,,4.87,,,,,,,,,3.80,4.84,4.10,,,,,,,9.50
1554934968000,,,,,,,,,11.86,,,,,,,,2.01,,,,,,,,,,0.05,3.01,,,24.49,10.61,,,,,,,,5.12,,,7.64,,3.15,,,,,2.01
1555002718000,,,,,,,,,12.94,,,,,,,,24.57,,,,,,,,,,0.05,10.23,,,14.21,165.14,,12.11,,,,,,8.29,0.95,111.92,29.82,,1.00,,,,,8.61
1555070200000,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,0.18,,,,,10.28,,,,0.17,,,,,,,8.09,,1.10,,,0.77,,8.51
1555136518000,,,,,,,,,15.86,,,,,,,,5.53,,,,,,0.02,,,,,10.97,,,35.31,3.77,,,,,,,,,,0.79,48.68,,,,,4.42,,2.52
1555203091000,,,,,,,,,36.11,,,,,,,,1.00,,,,,2.26,0.01,,,,,8.22,,,39.25,48.28,3.17,,,,,2.21,,3.00,,18.08,41.54,,3.83,,,,3.79,5.26
1555270669000,,,,,,,,,57.60,,,,,,,,17.56,,,,,,,,,,,24.55,,,5.25,20.23,1.21,2.02,,,,3.21,,4.01,9.06,2.12,43.48,,10.90,,,1.22,,4.94
1555337473000,,,,,,,,,25.19,,,,,,,,1.50,,,,,2.00,,,,,0.00,10.98,,,20.10,13.56,1.87,,,,,,,,,,15.75,,3.21,,,9.45,,1.08
1555405471000,,,,,,,,,20.50,,,,,,,,3.02,,,,,,0.15,,,,,6.09,,,28.22,11.03,,,,,,,,1.00,,0.92,32.27,,,,,,,3.99
1555472795000,,,,,,,,,31.99,,,,,,,,5.50,,,,,,0.08,,,,0.00,30.37,,,9.76,10.31,,,,,,0.60,,1.00,,,35.42,,2.44,,,,,1.70
1555539993000,,,,,,,,,37.90,,,,,,,,,,,,,6.03,,,,,0.00,10.73,,,16.66,14.30,,,,0.06,,0.05,,,1.21,,22.64,,3.86,,,,,0.01
1555608237000,,,,,,,,,55.86,,,,,,,,18.11,,,,,11.56,0.34,,,,0.00,13.75,,,62.15,27.64,8.71,,,,,5.81,,2.62,0.50,,41.53,,5.91,,,,,0.45
1555674728000,,,,,,,,,42.66,,,,,,,,2.50,5.49,,,,10.84,0.21,,,,,9.36,,,34.67,3.34,,,,,,3.84,,,,9.78,28.10,,1.38,,,,,7.26
1555741612000,,,,,,,,,64.48,,,,,,,,,10.90,,,,,0.21,,,,0.01,19.08,,,5.20,23.98,,,,,,1.65,,1.00,6.49,2.69,44.52,,1.10,,,8.10,,2.64
1555809867000,,,,,,,,,84.43,,,,,,,,19.36,8.42,,,,,0.52,,,,,18.60,,,111.17,59.41,3.73,,45.88,,,57.81,,2.02,1.96,9.59,88.08,,1.10,,,,,14.39
1555876621000,,,,,,,,,167.33,,,,,,,,20.06,21.15,,,,,0.50,,,,,53.92,,,443.17,146.44,6.09,14.80,25.05,,,7.90,,5.12,9.58,33.53,195.44,,20.10,,,4.68,,25.49
1555943613000,,,,,,,,4.01,40.09,,,,,,,,5.02,1.25,,,,,,,,,,30.92,,,104.85,19.85,,,,,,11.44,,3.00,0.30,6.17,96.85,,1.61,,,14.50,,8.54
1556011928000,,,,,,,,,85.87,,,,,,,,1.50,1.91,,,,,,,,,0.00,3.51,,,89.23,81.73,2.88,,2.00,,,0.94,,6.00,,36.44,62.70,,8.98,,,12.98,,8.49
1556079702000,,,,,,,,20.02,187.60,,,,,,,,15.52,10.77,20.06,,,,,,,,,32.15,,,149.31,33.06,4.34,3.96,7.55,,,0.06,,11.04,8.97,5.02,99.29,,11.90,,,,,29.45
1556147660000,,,,,,,,,175.35,,,,,,,,31.87,1.54,,,,,,,,,0.00,26.27,,,137.42,100.66,4.69,2.02,6.26,,,6.46,,2.00,2.61,14.33,113.25,,14.18,,,,,14.22
1556214175000,,,,,,,,4.01,112.73,,,,,,,,10.03,,,,,,,,,,0.00,11.71,,,43.22,50.38,7.64,,,,,7.37,,2.00,,,28.03,,4.27,,,1.72,,13.83
1556281668000,,,,,,,,,44.83,,,,,,,,3.50,2.49,,,,,,,,,0.01,15.26,,,78.48,43.55,1.37,2.01,10.07,,,,,10.45,,7.52,51.53,,9.65,,,6.45,,18.00
1556348416000,,,,,,,,,115.55,,,,,,,,1.51,,,,,,,,,,,1.50,,,20.27,25.80,,,7.82,,,6.90,,2.01,,1.96,22.22,,3.96,,,,,4.04
1556415030000,,,,,,,,,45.78,,,,,,,,3.01,,,,,,0.15,,1.50,,0.00,1.97,,,17.03,73.18,1.12,3.05,,,,0.46,,2.00,,21.03,42.35,,3.02,,,,,0.01
1556482542000,,,,,,,,2.00,90.56,,,,,,,,7.01,,,15.00,,,,,,,,3.75,,,59.72,18.31,1.00,,4.54,,,5.61,,,,15.33,29.62,,1.10,,,5.90,,2.63
1556549842000,,,,,,,,1.97,102.78,,,,,,,,5.02,,,,,,,,,,,2.76,,,10.45,42.71,3.06,,2.02,,,1.09,,1.00,,3.37,28.40,,,,,,,1.60
1556616633000,,,,,,,,,38.75,,,,,,,,,,10.01,10.00,,,,,,,,8.02,,,11.26,12.21,1.22,,,,,1.60,,,,,29.64,,,,,8.03,,1.37
1556684172000,,,,,,,,,67.58,,,,,,,,2.00,2.75,,,,,,,,,4.29,3.75,,,11.14,9.41,2.71,,,,,0.60,,1.00,,,15.24,,2.10,,,,,0.21
1556750704000,,,,,,,,,29.87,,,,,,,,2.01,,,,,,,,,,,6.75,,,5.32,4.14,,,,,,,,,,,3.91,,,,,,,4.10
1556818035000,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,2.76,,,16.25,1.30,,,,,,,,2.00,0.04,,26.52,,,,,0.49,,2.40
1556885912000,,,,,,,,4.01,0.40,,,,,,,1.15,8.06,,,,,,,,,,,6.19,,,11.65,6.06,0.90,,,,,20.69,,,,4.12,12.85,,1.88,,,7.03,,2.38
1556953014000,,,,,,,,,44.54,,,,,,,3.70,4.51,,10.04,10.00,,,27.88,,1.51,,0.02,4.26,1.49,,20.70,20.90,4.03,,,,,0.02,,1.00,10.34,,12.93,,,,,8.36,,4.99
1557019302000,,,,,,,,,68.98,,,,,,,4.44,7.03,,,,,,6.25,,,,,20.47,,,39.41,6.32,2.98,,,,,2.98,,1.00,4.79,17.91,4.79,,7.79,,,8.45,,20.15
1557087154000,,,,,,,,,47.26,,,,,,,,,4.56,,,,,,,,,,1.12,,,,6.01,,,,,,,,,,,14.65,,7.32,,,,,4.59
1557155617000,,,,,,,,,7.70,,,,,,,,3.00,,,,,,21.72,,,,0.02,2.26,,,5.24,12.92,4.08,,,,,,,,,1.90,33.98,,,,,,,10.80
1557223295000,,,,,,,,,31.60,,,,,,,5.54,9.03,,,,,,,0.10,10.59,,0.58,,,,30.88,33.80,2.92,,5.26,,,10.70,,2.22,,8.76,14.54,,2.01,,,,,25.44
1557291012000,,,,,,,,,39.41,,,,,,,2.40,7.52,,,,,,,27.20,,,0.01,,6.17,,32.17,26.18,,,,,,,,5.02,0.60,,29.90,,2.62,,,0.58,,3.41
1557358549000,,,,,,,,,28.25,,,,,,,,2.50,,20.00,,,,,0.11,,,,5.82,,,5.85,2.86,,,5.08,,,23.06,,1.01,,8.66,7.19,,,,,,,24.25
1557426851000,,,,,,,,,24.84,,30.38,,,,,0.69,14.06,1.09,,,,,,39.38,,,3.01,16.87,,,,81.47,5.93,,5.51,,,,,8.01,,9.15,29.12,,6.31,,,,,10.62
1557494292000,,,,,,,,,113.34,,2.00,,,,,61.89,22.53,1.73,,,,,,0.93,,,0.80,19.05,,,,47.09,7.67,,7.27,,,1.79,,18.63,7.53,10.58,82.48,,45.87,,,,,27.43
1557561044000,,,,,,,,,225.38,,,,,,,16.47,22.83,5.88,,,,,,0.06,,,0.03,13.20,,,,46.08,6.55,,9.80,,,0.63,,20.57,,8.93,178.63,,20.95,,,3.27,,24.88
1557628854000,,,,,,,,,115.46,,5.00,,,,,27.93,24.82,,,,,,,0.08,,,,2.00,,,,89.75,3.11,2.02,,,,9.13,,21.16,0.89,4.36,99.88,,30.62,,,,,28.96
1557695794000,,,,,,,,,100.45,,,,,,,,11.09,,,,,,,,,,0.05,4.24,,,,20.71,0.76,,5.79,,,,,4.03,,,44.56,,1.76,,,,,7.80
1557763956000,,,,,,,,,50.73,,,,,,,7.57,,,,,,,,,,,,2.01,,,,7.60,1.33,5.04,4.00,,,0.78,,5.74,,1.71,28.81,,1.79,,,0.56,,22.94
1557830231000,,,,,,,,,118.28,,,,,,,3.56,6.00,,15.28,,,,,,,,0.02,3.78,,,,24.21,4.53,,16.11,0.07,,0.26,,12.02,,11.00,56.16,,6.09,,,1.18,,21.56
1557897304000,,,,,,,,,34.76,17.95,,,,,,0.06,12.05,,,,,,,0.15,,,0.01,5.08,,,,52.81,1.77,,5.10,,,2.78,,5.46,3.62,2.93,17.31,,2.20,,,6.86,,3.68
1557964138000,,,,,,,,10.06,70.99,1.39,13.88,,,,,,19.64,,15.97,,,,,,,,0.01,2.22,,,,47.13,7.16,,38.31,,,36.06,,8.07,,11.54,48.57,0.04,,,,13.72,,7.16
1558032652000,,,,,,,,,68.23,3.80,,,,,,2.42,4.01,,,,,,,,4.08,,0.01,,,,92.34,86.26,,,3.00,,,,,8.03,,,51.07,,,,,7.32,,26.61
1558099488000,,,,,,,,13.15,85.79,8.23,,,,,,0.73,9.03,,,,,,,,1.51,,0.02,2.54,1.84,,53.66,27.98,2.73,,10.61,,,0.80,,8.06,,,54.58,,,,,0.90,,2.93
1558166754000,,,,,,,,12.02,42.94,,,,,,,1.98,6.60,,,,,,,,,,,0.75,,,55.98,6.94,2.96,,3.26,,,0.02,,2.01,,7.91,22.67,,,,,,,7.91
1558234852000,,,,,,,,4.04,92.03,,,,,,,4.03,8.56,,,,,,,,7.56,,,4.01,,,52.93,3.81,4.53,,,,,0.48,,8.64,1.08,,49.31,,,,,,,13.88
1558301987000,,0.01,,,,,,,14.29,2.03,,,,,,,,,,,,,,,4.54,,,3.01,,,4.10,0.66,,,,,,0.00,,2.01,,,8.97,,,,,,,5.34
1558370897000,,,,,,,,,45.41,15.39,,,,,,,2.50,,,,,,,,1.51,,,,,,32.05,77.45,,,,,,,,3.01,0.05,6.80,12.23,,,,,,,4.04
1558438516000,,,,,,,,,23.72,7.12,,,,,,,,,,,,,,,2.47,,,4.00,,,,3.64,4.30,,,,,1.95,,,,,25.71,,,,,,,2.81
1558506088000,,,,,,,,,54.03,9.44,,,,,,,6.60,,,,,,,,4.54,,0.13,0.75,,,20.60,4.57,,,2.00,,,0.33,,2.00,,8.21,11.81,,,,,,,35.33
1558573856000,,,,,,,,,31.59,0.97,,,,,,,4.00,,,,,,,,,,,4.01,,,,29.77,,,,,,0.55,,1.01,,3.83,22.75,,,,,,,15.76
1558641898000,,36.42,,,,,,,37.93,2.46,,,,,,,,,,,,,,,,,,2.50,,,12.47,10.33,1.49,,9.50,0.84,,0.67,,,2.36,,11.14,,,,,,,12.87
1558709678000,,,,,,,,,42.51,10.74,,,,,,,,,,,,,,,1.51,,,,,,15.43,4.10,0.95,,1.76,4.05,,,,1.00,,,19.76,,,,,,,18.83
1558776750000,,,,,,,,,37.28,9.32,,,,,,,,,,,,,,,2.65,,,3.60,,,11.68,2.69,,,,,,,,1.01,,,21.30,,,,,,,1.59
1558842948000,,,,,,,,,31.34,3.35,,,,,,,,,,,,,,,,,,,,,3.66,2.23,,,,,,,,,,,6.08,,,,,1.01,,2.02
1558910067000,,,,,,,,,25.74,13.73,,,,,,,2.53,,,,,,,,1.49,,,0.75,,,26.75,0.62,,,,,2.60,,,3.24,1.05,,22.12,,,,,,,2.77
1558977860000,,,,,,,,,71.51,2.02,,,,,,,,,,,,,,,,,,,,,42.98,3.88,,,,,4.50,,,1.01,0.89,,37.21,,,,,3.26,,15.08
1559045953000,,,,,,,,,14.67,6.89,,,,,,,7.00,,,,,,,,1.51,,0.01,2.71,,,,0.20,,,,,,,,2.00,,,11.34,,,,,,,10.56
1559112912000,,,,,,,,,28.63,0.93,,,,,,,14.02,,,,,,,,1.51,,0.00,,,,7.59,9.06,2.93,,,,,0.18,,1.00,4.03,,12.03,,,,,,,27.28
1559179166000,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,0.05,,,,8.22,0.43,,,3.00,,,,,,,,7.40,,,,,2.92,,16.22
1559247339000,,,,,,,,,52.46,2.00,,,,,,,3.04,,10.03,,,,,,3.03,,0.02,,,,54.74,0.63,,,12.35,,,0.35,,4.89,,,29.78,,,,,,,28.19
1559315112000,,,,,,,,,46.46,9.73,,5.00,,,,,5.00,,,,,,,,,,0.01,,,,7.34,19.40,1.27,,11.50,,2.50,,,3.02,,,18.94,,,,,,,14.12
1559382148000,,,,,,,,,32.45,0.95,,,,,,,,,,,,,,,,,0.00,,,,7.82,8.57,,,1.26,,,,,,,,9.58,,,,,,,0.36
1559449529000,,0.10,,,,,,,26.85,4.54,,,,,,,1.51,,,,,,,,,,,1.81,,,38.08,16.41,,,,0.04,,,,2.01,,,,,,,,,,0.66
1559517685000,,,,,,,,,20.50,1.07,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.95,,,,,2.82,,1.35
1559586560000,1.97,,,,,,,,28.83,1.88,,,,,,,22.52,,,,,,,,1.49,,0.04,7.73,,,22.35,51.55,,,,,,0.26,,1.00,,,,,,,,,,4.92
1559653274000,3.12,,,,,,,,63.48,8.76,,,,,,,1.00,,,,,,,,1.51,,0.04,,,10.12,28.53,5.71,0.73,,3.25,,0.99,,,,,,12.10,,,,,1.34,,6.37
1559721446000,0.78,,,,,,,,51.69,1.39,,,,,,,2.00,,,,,,,,,,0.02,1.00,,,,9.91,,,,,,0.94,,,,,8.29,,,,,1.11,,1.75
1559788436000,,,,,,,,,13.48,1.66,,,,,,,,,,,,,,,3.02,,0.02,,,,,0.08,,,,,,,,,1.34,,3.92,,,,,,,0.53
1559855826000,0.99,,,,,,,,2.69,4.32,,,,,,,10.27,,,,,,,,,,0.02,,,22.25,,37.46,1.94,,,,,,,1.00,,,6.26,,,,,,,0.01
1559923832000,0.99,,,5.99,,,,,,0.88,,,,,,,,,,,,,,,,,0.01,,,,,,0.99,,3.03,,,,,,5.67,,13.99,0.03,,,,,,3.18
1559991921000,,,,0.90,,,,,8.68,0.66,,,,,,,,,,,,,,,,,,1.00,,,,0.14,0.65,,,,,2.77,,3.03,,,1.45,,,,,,,1.03
1560059515000,1.24,,,1.59,,,,,24.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.77,,,,,,,0.06
1560127542000,,,,2.22,,,,,24.80,2.42,,,,,,,,,,,,,,,,,,,,,,1.34,0.97,,,,,,,,,,1.19,,,,,0.35,,0.22
1560194172000,,,,4.84,,,,,13.60,,,,,,,,,,,,,,,,,,0.05,,4.91,,,0.36,,,1.50,,,1.03,,,,,,0.02,,,,,,0.20
1560262359000,,,,3.31,,,,,7.58,,,,,,,,1.50,,,,,,,,,,,,,,,14.28,,,,,,0.00,,,,,,,,,,,,0.42
1560329676000,1.98,,,0.97,,,,,19.82,1.44,,,,,,,,,,,,,,,,,,,0.97,,,5.33,2.24,,,,,,,,,,2.99,,,,,,,5.27
1560397568000,,,,1.41,,,,,14.52,5.50,,,,,,,,,,,,,,,,,0.01,,6.56,,,1.90,,,1.25,,,,,3.02,0.10,,3.71,,,,,,,1.47
1560464402000,,,,,,,,,19.72,7.38,,,,,,,10.08,,,,,,,,,,,,,8.45,,30.11,,,,,,,,,,,2.93,,,,,,,5.89
1560531936000,0.66,,,,,,,,20.93,4.06,,,,,,,,,,,,,,,,,,,,,,11.14,,,1.50,,2.38,,,1.01,,,2.79,,,,,,,1.06
1560599838000,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,12.40,,,,,,,0.71
1560668105000,,,,,,,,,36.74,6.78,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,0.00,,,,,3.76,0.13,,,,5.79,,2.47
1560734814000,1.74,,,,,,,,32.94,4.54,,,,,,,7.04,,9.97,,,,,,1.49,,,,,2.87,9.73,1.27,1.56,,,,,0.00,,,,,0.90,,,,,,,17.13
1560802452000,,,,2.02,,,,,44.49,1.74,,,,,,,,,4.88,,,,,,1.89,,,0.75,,,16.28,5.11,,,,,,3.57,,,,,22.45,,,,,,,2.36
1560870679000,1.88,,,,,,,,7.70,6.14,,,,,,,,,,,,,,,1.25,,,,4.67,,,6.11,1.87,,,,,0.42,,2.02,0.05,,27.74,,,,,0.02,,2.05
1560937524000,0.96,,,,,,,,22.67,1.41,,,,,,,2.02,,,,,,,,,,,,,,,0.92,,,,,,,,,0.01,,4.88,,,,,,,0.31
1561005597000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,0.01,,,,,4.11,,,,1.14,,1.12,,,,,5.37,,,,,,,1.65
1561073016000,,,,,,,,,32.04,3.19,,,,,,,4.00,,,,,,,,,,,,17.50,,,1.95,,,,1.08,2.01,,,,,,5.29,,,,,,,1.12
1561140851000,2.31,,,,,,,,28.99,7.78,,,,,,,,,,,,,,,1.51,,,,0.51,,,4.68,,,3.50,2.22,0.87,0.00,,,,,3.32,,,,,,,12.79
1561208281000,,,,2.00,,,,,61.40,12.05,,,,30.10,,,2.75,,,,,,,,6.05,,,2.54,0.58,21.62,6.10,6.84,1.75,,1.25,,3.03,0.39,,3.03,,,13.12,0.29,,,,5.63,,0.69
1561275287000,,,,6.06,,,,,40.37,4.99,,,,,,,6.50,,,,,,,,,,,,,2.07,15.23,8.61,2.03,,6.79,,,0.22,,3.23,,,15.49,,,,,2.34,,2.00
1561342449000,,,,1.89,,,,,25.23,2.53,,,,,,,6.02,,,,,,,,1.51,,0.01,6.50,,,3.73,0.96,,,,,,2.78,,2.11,2.99,,5.60,,,,,,,16.09
1561409629000,,,,,,,,,9.22,3.24,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.12,,0.43,,1.11,,,4.04,,,,,,,0.11
1561476955000,,,,,,,,,12.64,9.20,,,,,,,19.00,,,,,,,,,,2.49,,6.74,,19.66,60.06,1.68,,1.75,,4.63,,,7.31,,,5.19,0.38,,,,1.46,,11.06
1561543836000,0.91,,,,,,,,31.34,16.35,,63.00,,,,,25.25,,17.56,,,,,,7.36,,,2.76,,3.52,13.40,5.20,,,4.05,,1.01,2.24,,6.34,1.50,,23.23,11.88,,,,0.01,,10.34
1561611356000,,,,,,,,,59.33,3.73,,,,,,,14.53,,,,,,,,10.62,,0.00,3.01,29.65,,10.62,8.39,5.90,,4.00,,5.51,2.99,,20.52,,,27.67,4.54,,,,,,3.06
1561679479000,2.62,,8.40,,,,,,22.72,,,,,,,,12.50,,20.39,,,,,,,,,,33.10,,45.52,7.13,1.81,,2.25,,14.32,3.13,,12.05,1.19,,22.15,,,,,2.87,,3.55
1561747149000,,,20.35,,,,,,27.54,,,,,8.39,,,10.00,,,,,,,,,,,6.03,,2.21,,0.04,,,3.00,,18.07,0.00,,4.01,,,15.17,,,,,1.96,,1.15
1561814305000,,,2.59,,,,,,,,,,,,,,,,5.25,,,,,,,,,8.22,,,4.82,2.51,,,,,1.99,0.00,,2.01,,,14.69,,,,,,,1.34
1561881035000,,,57.40,12.19,,,,,4.71,,,,,,,,57.47,,3.70,,,,,,,,,3.95,,26.83,16.02,183.62,1.76,,3.02,,24.05,,,15.59,14.85,,42.41,,,,,,,0.30
1561948615000,,,13.50,11.58,,,,,42.47,,,,,,,,2.65,,,,,,,,,,,6.00,9.38,,32.08,1.20,1.58,,4.26,0.00,4.44,0.13,,3.01,,,26.66,,,,,,,4.00
1562015969000,,,31.02,2.59,,,,,77.44,,,30.00,,,,,18.27,,19.80,,,,,,,,,11.56,,84.96,52.63,171.15,,,8.27,,6.22,0.16,,23.98,,,51.87,,,,,0.62,,17.50
1562082973000,4.20,,10.59,7.48,,,,,16.47,,,,,,,,,,,,,,,,,,0.00,12.64,,,5.46,9.92,1.04,,,,,0.02,,13.07,,,34.35,,,,,,,6.84
1562150796000,,,4.76,2.01,,,,,44.20,,,,,,,,2.00,,,,,,,,,,,0.75,,,3.90,6.45,1.94,,,,,0.59,,2.11,0.00,,8.65,,,,,,,6.08
1562218341000,0.94,,7.50,2.00,,,,,16.47,,,,,,,,,,,,,,,,,,,2.30,,,4.88,3.03,1.14,,,,,,,3.11,,,6.99,,,,,,,1.65
1562285611000,,,8.46,,,,7.00,,19.97,,,,,,,,4.00,,,,,,,,,,,,7.16,,,5.98,,,,,,,,1.41,,,3.83,0.68,,,,,,2.42
1562352854000,,,9.24,2.00,,,,,,,,,,,,,,,,,,,,,,,0.00,1.50,,,,1.34,,,,,,,,1.01,,,7.36,,,,,,,0.70
1562419899000,,,4.58,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.92,,,,,,,,1.11,,,3.31,0.08,,,,,,0.03
1562486913000,,,4.01,1.92,,,,,1.38,,,,,,,,,,,,,,,,,,,0.75,0.30,,,0.26,0.92,,,,,,,1.40,,,3.08,,,,,,,0.03
1562553800000,,,4.35,1.97,,,,,19.02,,,,,,,,,,,,,,,,,,,0.90,,,3.31,1.37,,,,,,0.46,,3.52,,,9.35,,,,,,,3.54
1562620679000,,,5.65,2.98,,,,,33.75,,,,,,,,,,4.95,,,,,,,,0.06,0.75,,,10.81,2.07,0.91,,,,,0.05,,7.13,,,17.04,,,,,,,1.47
1562687655000,0.99,,35.37,0.95,,,41.91,,2.00,,,,,,,,100.47,,,,,,,,,,,3.73,,103.14,51.17,395.10,27.02,,,,49.31,,,3.14,0.30,,32.66,,,41.03,,0.30,,11.87
1562755228000,,,6.57,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.30,,,,9.51,,,,,,1.74,,5.82,,,7.71,,,,,1.86,,2.38
1562821814000,0.70,,40.52,4.12,,,37.87,,59.68,,,,,,,,54.06,,31.81,,,,,,,,0.00,1.35,76.88,15.94,71.91,93.48,3.49,,,,12.03,1.43,,25.28,,,32.23,11.47,,,,9.99,,23.12
1562889775000,,,6.58,,,,4.00,,67.67,,,,,,,,4.00,,,,,,,,,,,4.01,,,5.72,7.43,2.32,,,,11.47,5.53,,7.12,1.73,,28.93,16.94,,,,,,2.38
1562957966000,,,8.27,,,,,,28.82,,,,,,,,3.50,,,,,,,,,,,4.00,,,4.89,2.52,,,,,,0.07,,7.06,,,4.62,,,,,,,4.12
