timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,0.81,,,,,22.80,,,,,,,,,,,,,,,,3.34,2.01,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.00,,,6.09,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,,5.46,,,3.85,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,11.67,,,,,,,,,,,1.16,,,,,,3.01,,,,,2.96,,,3.82,,,1.03,,,,,,,,,,,,,1.63,,,6.52,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,6.97,,,,,,,,,3.20,,,,,,,,,,,0.73,,,,,,,,,,,1.08,,,8.66,,,,,,,,,,,,,,,,0.23,,,1.51,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,5.72,,,,,,,,,,,0.33,,,,,,4.60,,,,,,,,3.92,,,3.93,,,,,,,,,,,,,2.09,,,26.06,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,2.06,,,,,,,,,,,1.46,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.10,,,1.90,,,,,,,,,,,,,,,,8.92,,,1.01,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,9.52,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.54,,,4.01,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,0.01,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,7.18,,,,,,,,,,0.02,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,30.60,,,,,,,,,,,12.69,,,,,,6.65,,,,,1.92,,,25.62,,,,,,,,,,,,,,,,10.22,,,4.51,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,12.97,,,,,,,,,,,8.71,,,,,,1.00,,,,,3.93,,,2.10,,,2.29,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,24.99,,,,,,,,,,,3.97,,,,,,1.00,,,,,,,,4.56,,5.70,,,,,,,,,,,,,,3.96,,,1.00,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,68.85,,,,,,,,,,,12.50,,,,,,9.12,,,,,0.78,,,15.91,,25.94,8.28,,,,,,,,,,,,,2.22,,,3.50,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,9.49,,,,,,,,,,,2.38,,,,,,,,,,,0.88,,,1.80,,11.08,2.52,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,1.69,,,,,,,,,34.77,,,,,,,,,,,4.91,,,,,,3.03,,,,,0.88,,,4.55,,30.56,1.90,,,,,,,,,,,,,10.94,,,4.01,,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,6.32,,,,,,,,,130.37,,,,,,,,,,,27.63,,,,,,33.09,,,,,2.54,,,23.62,,89.11,6.86,,,,,,,,,,,,,85.00,,,25.04,,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,8.96,,,,,,119.74,,,117.56,,,,,,,,,,,22.25,,,,,,21.25,,,,,4.66,,,15.82,,83.88,19.53,,,,,,,,,,,,,48.61,,,31.73,,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,1.11,,,,,,59.46,,,40.67,,,,,,,,,,,,,,,,,3.02,,,,,,,,6.02,,53.93,14.25,,,,,,,,,,,,,12.12,,,6.00,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,14.08,,,24.52,,,,,,,,,,,15.48,,,,,,6.62,,,,,8.28,,,4.50,,17.49,6.48,,,,,,,,,,,,,27.04,,,4.52,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,66.70,,,74.82,,,,,,,,,,,39.10,,,,,,5.03,,,,,2.61,,,12.75,,24.49,8.79,,,,,,,,,,,,,14.67,,,7.01,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,17.14,,,35.61,,,,,,,,,,,48.07,,,,,,5.03,,,,,,,,1.83,,6.25,,,,,,,,,,,,,,6.63,,,4.51,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,2.57,,,,,,39.31,,,51.69,,,,,,,,,,,21.09,,,,,,16.10,,,,,0.72,,,16.28,,15.28,9.87,,,,,,,,,,,,,13.37,,,19.57,,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,39.72,,,24.69,,,,,,,,,,,5.69,,,,,,5.02,,,,,,,,8.27,,16.23,,,,,,,,,,,,,,21.84,,,4.50,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,49.73,,,38.16,,,,,,,,,,,26.13,,,,,,1.01,,,,,1.58,,,3.63,,12.03,,,,,,,,,,,,,,26.68,,,10.03,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,31.14,,,31.22,,,,,,,,,,,23.89,,,,,,6.02,,,,,1.32,,,3.23,,9.34,0.69,,,,,,,,,,,,,35.71,,,42.34,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,7.28,,,,,,15.39,,,27.31,,,,,,,,,,,29.15,,,,,,2.21,,1.86,,,,,,3.20,,4.80,1.92,,,,,,,,,,,,,17.04,,,2.50,,,,,,,8.67,,,,,,,,,,,,12.98
1554599495000,,,,4.84,,,,,,23.80,,,24.58,,,,,,,,,,,,,,,,,6.02,,0.68,,,,,,2.36,,16.47,,,,,,,,,,,,,,7.76,,,3.50,,,,,,,4.43,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,15.63,,,,,,,,,,,3.79,,,,,,1.01,,,,,,,,,,8.02,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,8.03,,,,,,41.64,,,13.07,,,,,,,,,,,15.79,,,,,,2.02,,,,,,,,1.31,,7.00,1.81,,,,,,,,,,,,,14.09,,,2.51,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,7.56,,,2.40,,,,2.06,,,,,,,12.80,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,5.83,,,3.50,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,4.10,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,5.01,4.84,,,,,,,,,,,,,4.87,,,,,,,,,,3.80,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,24.49,,,7.64,,,,3.15,,,,,,,11.86,,,,,,5.12,,,,,,,,,,3.01,,,,,,,,,,,,,,10.61,,,2.01,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,14.21,,,29.82,,,,1.00,,,,,,,12.94,,,,,,8.29,,,,,,,,,,10.23,111.92,,,,,,,,,,,,,165.14,,,24.57,,,,,,,0.95,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,8.09,,,,1.10,,,,,,,16.26,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.17,,,,,,,,,,8.70
1555136518000,,,,,,,,,,35.31,,,48.68,,,,,,,,,,,15.86,,,,,,,,4.42,,,,,,,,10.97,0.79,,,,,,,,,,,,,3.77,,,5.53,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,2.21,,,,,,39.25,,,41.54,,,,3.83,,,,,,,36.11,,,,,,3.00,,,,,3.17,,,,,8.22,18.08,,,,,,,,,,,,,48.28,,,1.00,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,,3.21,,,,,,5.25,,,43.48,,,,10.90,,,,,,,57.60,,,,,,4.01,,1.22,,,1.21,,,,,24.55,2.12,,,,,,,,,,,,,20.23,,,17.56,,,,,,,9.06,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,20.10,,,15.75,,,,3.21,,,,,,,25.19,,,,,,,,9.45,,,1.87,,,,,10.98,,,,,,,,,,,,,,13.56,,,1.50,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,28.22,,,32.27,,,,,,,,,,,20.50,,,,,,1.00,,,,,,,,,,6.09,0.92,,,,,,,,,,,,,11.03,,,3.02,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,0.60,,,,,,9.76,,,35.42,,,,2.44,,,,,,,31.99,,,,,,1.00,,,,,,,,,,30.37,,,,,,,,,,,,,,10.31,,,5.50,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,0.05,,,,,,16.66,,,22.64,,,,3.86,,,,,,,37.90,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,14.30,,,,,,,,,,1.21,,0.06,,,,,,,,,,6.04
1555608237000,,,,5.81,,,,,,62.15,,,41.53,,,,5.91,,,,,,,55.86,,,,,,2.62,,,,,8.71,,,,,13.75,,,,,,,,,,,,,,27.64,,,18.11,,,,,,,0.50,,,,,,,,,,,,12.35
1555674728000,,,,3.84,,,,,,34.67,,,28.10,,,,1.38,,,,,,,42.66,,,,,,,,,,,,,,,,9.36,9.78,,,,,,,,,,,,,3.34,,,2.50,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,1.65,,,,,,5.20,,,44.52,,,,1.10,,,,,,,64.48,,,,,,1.00,,8.10,,,,,,,,19.08,2.69,,,,,,,,,,,,,23.98,,,,,,,,,,6.49,,,,,,,,,,,,13.76
1555809867000,,,,57.81,,,,,,111.17,,,88.08,,,,1.10,,,,,,,84.43,,,,,,2.02,,,,,3.73,,,,,18.60,9.59,,,,,,,,,,,,45.88,59.41,,,19.36,,,,,,,1.96,,,,,,,,,,,,23.33
1555876621000,,,,7.90,,,,,,443.17,,,195.44,,,,20.10,,,,,,,167.33,,,,,,5.12,,4.68,,,6.09,,,,,53.92,33.53,,,,,,,,,,,,25.05,146.44,,,20.06,,,,,,,9.58,,,,,,,,,,,,61.95
1555943613000,,,,11.44,,,,,,104.85,,,96.85,,,,1.61,,,,,,,40.09,,,,,,3.00,,14.50,,,,,,,,30.92,6.17,,,,,,,,,,,,,19.85,,,5.02,,,,,,,0.30,,,,,,,,,,,,13.80
1556011928000,,,,0.94,,,,,,89.23,,,62.70,,,,8.98,,,,,,,85.87,,,,,,6.00,,12.98,,,2.88,,,,,3.51,36.44,,,,,,,,,,,,2.00,81.73,,,1.50,,,,,,,,,,,,,,,,,,,10.40
1556079702000,,,,0.06,,,,,,149.31,,,99.29,,,,11.90,,,,,,,187.60,,,,,,11.04,,,,,4.34,,,,,32.15,5.02,,,,,,,,,,,20.06,7.55,33.06,,,15.52,,,,,,,8.97,,,,,,,,,,,,64.19
1556147660000,,,,6.46,,,,,,137.42,,,113.25,,,,14.18,,,,,,,175.35,,,,,,2.00,,,,,4.69,,,,,26.27,14.33,,,,,,,,,,,,6.26,100.66,,,31.87,,,,,,,2.61,,,,,,,,,,,,17.77
1556214175000,,,,7.37,,,,,,43.22,,,28.03,,,,4.27,,,,,,,112.73,,,,,,2.00,,1.72,,,7.64,,,,,11.71,,,,,,,,,,,,,,50.38,,,10.03,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,78.48,,,51.53,,,,9.65,,,,,,,44.83,,,,,,10.45,,6.45,,,1.37,,,,,15.26,7.52,,,,,,,,,,,,10.07,43.55,,,3.50,,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,6.90,,,,,,20.27,,,22.22,,,,3.96,,,,,,,115.55,,,,,,2.01,,,,,,,,,,1.50,1.96,,,,,,,,,,,,7.82,25.80,,,1.51,,,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,0.46,,,,,,17.03,,,42.35,,,,3.02,,,,,,,45.78,,,,,,2.00,,,,,1.12,,,,,1.97,21.03,,,,,,,,,,,,,73.18,,,3.01,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,,,5.61,,,,,,59.72,,,29.62,,,,1.10,,,,,,,90.56,,,,,,,,5.90,,,1.00,,,,,3.75,15.33,,,,,,,,,,,,4.54,18.31,,,7.01,,,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,1.09,,,,,,10.45,,,28.40,,,,,,,,,,,102.78,,,,,,1.00,,,,,3.06,,,,,2.76,3.37,,,,,,,,,,,,2.02,42.71,,,5.02,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,1.60,,,,,,11.26,,,29.64,,,,,,,,,,,38.75,,,,,,,,8.03,,,1.22,,,,,8.02,,,,,,,,,,,,10.01,,12.21,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,0.60,,,,,,11.14,,,15.24,,,,2.10,,,,,,,67.58,,,,,,1.00,,,,,2.71,,,,,3.75,,,,,,,,,,,,,,9.41,,,2.00,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,5.32,,,3.91,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.14,,,2.01,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,16.25,,,26.52,,,,,,,,,,,30.87,,,,,,2.00,,0.49,,,,,,,,2.76,,,,,,,,,,,,,,1.30,,,,,,,,,,0.04,,,,,,,,,,,,2.40
1556885912000,,,1.15,20.69,,,,,,11.65,,,12.85,,,,1.88,,,,,,,0.40,,,,,,,,7.03,,,0.90,,,,,6.19,4.12,,,,,,,,,,,,,6.06,,,8.06,,,,,,,,,,,,,,,,,,,6.39
1556953014000,,,3.70,0.02,,,,,,20.70,,,12.93,,,,,,,,,,,44.54,,,,,,1.00,,8.36,,,4.03,,,,,4.26,,,,,,,,,,,,10.04,,20.90,,,4.51,,,,,,1.49,10.34,,,,,,,,,,,,44.40
1557019302000,,,4.44,2.98,,,,,,39.41,,,4.79,,,,7.79,,,,,,,68.98,,,,,,1.00,,8.45,,,2.98,,,,,20.47,17.91,,,,,,,,,,,,,6.32,,,7.03,,,,,,,4.79,,,,,,,,,,,,26.41
1557087154000,,,,,,,,,,,,,14.65,,,,7.32,,,,,,,47.26,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,5.24,,,33.98,,,,,,,,,,,7.70,,,,,,,,,,,4.08,,,,,2.26,1.90,,,,,,,,,,,,,12.92,,,3.00,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,5.54,10.70,,,,,,30.88,,,14.54,,,,2.01,,,,,,,31.60,,,,,,2.22,,,,,2.92,,,,,,8.76,,,,,,,,,,,,5.26,33.80,,,9.03,,,,,,,,,,,,,,,,,,,36.70
1557291012000,,,2.40,,,,,,,32.17,,,29.90,,,,2.62,,,,,,,39.41,,,,,,5.02,,0.58,,,,,,,,,,,,,,,,,,,,,,26.18,,,7.52,,,,,,6.17,0.60,,,,,,,,,,,,30.62
1557358549000,,,,23.06,,,,,,5.85,,,7.19,,,,,,,,,,,28.25,,,,,,1.01,,,,,,,,,,5.82,8.66,,,,,,,,,,,20.00,5.08,2.86,,,2.50,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,0.69,,,,,,,,,,29.12,,,,6.31,,,,,,,24.84,,,,,,8.01,,,,,5.93,,,,,16.87,9.15,,,,,,,,,,,,5.51,81.47,,,14.06,,,,,,,,,,,,,,,,,,,84.49
1557494292000,,,61.89,1.79,,,,,,,,,82.48,,,,45.87,,,,,,,113.34,,,,,,18.63,,,,,7.67,,,,,19.05,10.58,,,,,,,,,,,,7.27,47.09,,,22.53,,,,,,,7.53,,,,,,,,,,,,32.90
1557561044000,,,16.47,0.63,,,,,,,,,178.63,,,,20.95,,,,,,,225.38,,,,,,20.57,,3.27,,,6.55,,,,,13.20,8.93,,,,,,,,,,,,9.80,46.08,,,22.83,,,,,,,,,,,,,,,,,,,30.86
1557628854000,,,27.93,9.13,,,,,,,,,99.88,,,,30.62,,,,,,,115.46,,,,,,21.16,,,,,3.11,,,,,2.00,4.36,,,,,,,,,,,,,89.75,,,24.82,,,,,,,0.89,,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,,44.56,,,,1.76,,,,,,,100.45,,,,,,4.03,,,,,0.76,,,,,4.24,,,,,,,,,,,,,5.79,20.71,,,11.09,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,7.57,0.78,,,,,,,,,28.81,,,,1.79,,,,,,,50.73,,,,,,5.74,,0.56,,,1.33,,,,,2.01,1.71,,,,,,,,,,,,4.00,7.60,,,,,,,,,,,,,,,,,,,,,,27.98
1557830231000,,,3.56,0.26,,,,,,,,,56.16,,,,6.09,,,,,,,118.28,,,,,,12.02,,1.18,,,4.53,,,,,3.78,11.00,,,,,,,,,,,15.28,16.11,24.21,,,6.00,,,,,,,,,0.07,,,,,,,,,,21.58
1557897304000,,,0.06,2.78,,,,,,,,17.95,17.31,,,,2.20,,,,,,,34.76,,,,,,5.46,,6.86,,,1.77,,,,,5.08,2.93,,,,,,,,,,,,5.10,52.81,,,12.05,,,,,,,3.62,,,,,,,,,,,,3.83
1557964138000,,,,36.06,,,,,,,,1.39,48.57,,,,,,,,,,,70.99,,,,,,8.07,,13.72,,,7.16,,,,,2.22,11.54,,0.04,,,,,,,,,15.97,38.31,47.13,,,19.64,,,,,,,,,,,,,,,,,,,31.11
1558032652000,,,2.42,,,,,,,92.34,,3.80,51.07,,,,,,,,,,,68.23,,,,,,8.03,,7.32,,,,,,,,,,,,,,,,,,,,,3.00,86.26,,,4.01,,,,,,,,,,,,,,,,,,,30.71
1558099488000,,,0.73,0.80,,,,,,53.66,,8.23,54.58,,,,,,,,,,,85.79,,,,,,8.06,,0.90,,,2.73,,,,,2.54,,,,,,,,,,,,,10.61,27.98,,,9.03,,,,,,1.84,,,,,,,,,,,,,17.61
1558166754000,,,1.98,0.02,,,,,,55.98,,,22.67,,,,,,,,,,,42.94,,,,,,2.01,,,,,2.96,,,,,0.75,7.91,,,,,,,,,,,,3.26,6.94,,,6.60,,,,,,,,,,,,,,,,,,,19.93
1558234852000,,,4.03,0.48,,,,,,52.93,,,49.31,,,,,,,,,,,92.03,,,,,,8.64,,,,,4.53,,,,,4.01,,,,,,,,,,,,,,3.81,,,8.56,,,,,,,1.08,,,,,,,,,,,,25.48
1558301987000,,,,0.00,,,,,,4.10,,2.03,8.97,,,,,,,,,,,14.29,,,,,,2.01,,,,,,,,,,3.01,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,32.05,,15.39,12.23,,,,,,,,,,,45.41,,,,,,3.01,,,,,,,,,,,6.80,,,,,,,,,,,,,77.45,,,2.50,,,,,,,0.05,,,,,,,,,,,,5.55
1558438516000,,,,1.95,,,,,,,,7.12,25.71,,,,,,,,,,,23.72,,,,,,,,,,,4.30,,,,,4.00,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,0.33,,,,,,20.60,,9.44,11.81,,,,,,,,,,,54.03,,,,,,2.00,,,,,,,,,,0.75,8.21,,,,,,,,,,,,2.00,4.57,,,6.60,,,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,0.55,,,,,,,,0.97,22.75,,,,,,,,,,,31.59,,,,,,1.01,,,,,,,,,,4.01,3.83,,,,,,,,,,,,,29.77,,,4.00,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,0.67,,,,,,12.47,,2.46,11.14,,,,,,,,,,,37.93,,,,,,,,,,,1.49,,,,,2.50,,,,,,,,,,,,,9.50,10.33,,,,,,,,,,2.36,,0.84,,,,,,,,,,49.29
1558709678000,,,,,,,,,,15.43,,10.74,19.76,,,,,,,,,,,42.51,,,,,,1.00,,,,,0.95,,,,,,,,,,,,,,,,,,1.76,4.10,,,,,,,,,,,,4.05,,,,,,,,,,20.34
1558776750000,,,,,,,,,,11.68,,9.32,21.30,,,,,,,,,,,37.28,,,,,,1.01,,,,,,,,,,3.60,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,3.66,,3.35,6.08,,,,,,,,,,,31.34,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,26.75,,13.73,22.12,,,,,,,,,,,25.74,,,,,,3.24,,,,,,,,,,0.75,,,,,,,,,,,2.60,,,0.62,,,2.53,,,,,,,1.05,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,42.98,,2.02,37.21,,,,,,,,,,,71.51,,,,,,1.01,,3.26,,,,,,,,,,,,,,,,,,,4.50,,,3.88,,,,,,,,,,0.89,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,6.89,11.34,,,,,,,,,,,14.67,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,,,,,,,0.20,,,7.00,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,0.18,,,,,,7.59,,0.93,12.03,,,,,,,,,,,28.63,,,,,,1.00,,,,,2.93,,,,,,,,,,,,,,,,,,,9.06,,,14.02,,,,,,,4.03,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,8.22,,,7.40,,,,,,,,,,,25.79,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,3.00,0.43,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,0.35,,,,,,54.74,,2.00,29.78,,,,,,,,,,,52.46,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,10.03,12.35,0.63,,,3.04,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,7.34,,9.73,18.94,,,,,,,,,5.00,,46.46,,,,,,3.02,,,,,1.27,,,,,,,,,,,,,,,,2.50,,11.50,19.40,,,5.00,,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,7.82,,0.95,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,8.57,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,38.08,,4.54,,,,,,,,,,,,26.85,,,,,,2.01,,,,,,,,,,1.81,,,,,,,,,,,,,,16.41,,,1.51,,,,,,,,,0.04,,,,,,,,,,0.76
