timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1554466199000,,,,,,,35.71,9.34,3.23,,,,,,,,15.03,,6.02,,42.34,31.14,,,,,1.32,,,,,23.89,,,,31.22,,,,,,,42.00,,,,,,,,,,,,,,0.69,,,5.04,34.95
1554532618000,,,,,,,17.04,4.80,3.20,,,,,,,8.67,2.01,,2.21,,2.50,15.39,,7.28,,,,,,,,29.15,,,,27.31,,,,,,,,,,,,,1.86,,,,,,,,1.92,,,2.03,8.93
1554599495000,,,,,,,7.76,16.47,2.36,,,,,,,4.43,4.01,,6.02,,3.50,23.80,,4.84,,,,,,,,,,,,24.58,,,,,,,,,,,,,0.68,,,,,,,,,,,,10.47
1554666574000,,,,,,,4.95,8.02,,,,,,,,,,,1.01,,,,,,,,,,,,,3.79,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,14.09,7.00,1.31,,,,,,,,,,2.02,,2.51,41.64,,8.03,,,,,,,,15.79,,,,13.07,,,,,,,,,,,,,,,,,,,,,1.81,,,3.02,7.52
1554800647000,,2.06,,,,,5.83,8.01,,,,,,,,,,,,,3.50,7.56,,,,,,,,,,12.80,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,4.87,5.01,,,,,,,,3.80,,,,,,,,,,,,,,,,14.07,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.84,,,,9.97
1554934968000,,3.15,,,,,10.61,3.01,,,,,,,,,,,5.12,,2.01,24.49,,,,,,,,,,11.86,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,1.00,,,,,165.14,10.23,,,,,,,,0.95,,,8.29,,24.57,14.21,,,,,,,,,,12.94,,,,29.82,,,,,,,,,,,,,,,,,,,,,111.92,,,,20.77
1555070200000,,1.10,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,8.09,,,,,,,,,,,,,0.77,,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,3.77,10.97,,,,,,,,,,,,,5.53,35.31,,,,,,,,,,15.86,,,,48.68,,,,,,,,,,,,,4.42,,,,,,,,0.79,,,,2.54
1555203091000,,3.83,,,,,48.28,8.22,,,,,,,,,2.26,,3.00,,1.00,39.25,,2.21,,,3.17,,,,,36.11,,,,41.54,,,,,,,,,,,,,,,,,,,,,18.08,,,,9.06
1555270669000,,10.90,,,,,20.23,24.55,,,,,,,,9.06,,,4.01,,17.56,5.25,,3.21,,,1.21,,,,,57.60,,,,43.48,,,,,,,,,,,,,1.22,,,,,,,,2.12,,,,6.96
1555337473000,,3.21,,,,,13.56,10.98,,,,,,,,,2.00,,,,1.50,20.10,,,,,1.87,,,,,25.19,,,,15.75,,,,,,,,,,,,,9.45,,,,,,,,,,,,1.09
1555405471000,,,,,,,11.03,6.09,,,,,,,,,,,1.00,,3.02,28.22,,,,,,,,,,20.50,,,,32.27,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.14
1555472795000,,2.44,,,,,10.31,30.37,,,,,,,,,,,1.00,,5.50,9.76,,0.60,,,,,,,,31.99,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,3.86,,,,,14.30,10.73,,,,,,,,1.21,6.03,,,,,16.66,,0.05,,,,,,,,37.90,,,,22.64,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.01
1555608237000,,5.91,,,,,27.64,13.75,,,,,,,,0.50,11.56,,2.62,,18.11,62.15,,5.81,,,8.71,,,,,55.86,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1555674728000,,1.38,,,,,3.34,9.36,,,,,,,,,10.84,,,,2.50,34.67,,3.84,,,,,,,,42.66,,,,28.10,,,,,5.49,,,,,,,,,,,,,,,,9.78,,,,7.47
1555741612000,,1.10,,,,,23.98,19.08,,,,,,,,6.49,,,1.00,,,5.20,,1.65,,,,,,,,64.48,,,,44.52,,,,,10.90,,,,,,,,8.10,,,,,,,,2.69,,,,2.86
1555809867000,45.88,1.10,,,,,59.41,18.60,,,,,,,,1.96,,,2.02,,19.36,111.17,,57.81,,,3.73,,,,,84.43,,,,88.08,,,,,8.42,,,,,,,,,,,,,,,,9.59,,,,14.91
1555876621000,25.05,20.10,,,,,146.44,53.92,,,,,,,,9.58,,,5.12,,20.06,443.17,,7.90,,,6.09,,,,,167.33,,,,195.44,,,,,21.15,,,,,,,,4.68,,,,,,,,33.53,,,,40.79
1555943613000,,1.61,,,,,19.85,30.92,,4.01,,,,,,0.30,,,3.00,,5.02,104.85,,11.44,,,,,,,,40.09,,,,96.85,,,,,1.25,,,,,,,,14.50,,,,,,,,6.17,,,,8.54
1556011928000,2.00,8.98,,,,,81.73,3.51,,,,,,,,,,,6.00,,1.50,89.23,,0.94,,,2.88,,,,,85.87,,,,62.70,,,,,1.91,,,,,,,,12.98,,,,,,,,36.44,,,,8.49
1556079702000,7.55,11.90,,,,,33.06,32.15,,20.02,,,,,,8.97,,,11.04,,15.52,149.31,,0.06,,,4.34,,,,,187.60,,,,99.29,20.06,,,,10.77,,,,,,,,,,,,,,,,5.02,,,,33.41
1556147660000,6.26,14.18,,,,,100.66,26.27,,,,,,,,2.61,,,2.00,,31.87,137.42,,6.46,,,4.69,,,,,175.35,,,,113.25,,,,,1.54,,,,,,,,,,,,,,,,14.33,,,,16.23
1556214175000,,4.27,,,,,50.38,11.71,,4.01,,,,,,,,,2.00,,10.03,43.22,,7.37,,,7.64,,,,,112.73,,,,28.03,,,,,,,,,,,,,1.72,,,,,,,,,,,,13.83
1556281668000,10.07,9.65,,,,,43.55,15.26,,,,,,,,,,,10.45,,3.50,78.48,,,,,1.37,,,,,44.83,,,,51.53,,,,,2.49,,,,,,,,6.45,,,,,,,,7.52,,,,20.02
1556348416000,7.82,3.96,,,,,25.80,1.50,,,,,,,,,,,2.01,,1.51,20.27,,6.90,,,,,,,,115.55,,,,22.22,,,,,,,,,,,,,,,,,,,,,1.96,,,,4.04
1556415030000,,3.02,,,,,73.18,1.97,,,,,,,,,,,2.00,,3.01,17.03,,0.46,,,1.12,,,,,45.78,,,,42.35,,,1.50,,,,,,,,,,,,,,,,,,21.03,,,,3.22
1556482542000,4.54,1.10,,,,,18.31,3.75,,2.00,,,,,,,,,,,7.01,59.72,,5.61,,,1.00,,,,,90.56,,,,29.62,,,,,,,,,,,,,5.90,,,,,,,,15.33,,,,17.63
1556549842000,2.02,,,,,,42.71,2.76,,1.97,,,,,,,,,1.00,,5.02,10.45,,1.09,,,3.06,,,,,102.78,,,,28.40,,,,,,,,,,,,,,,,,,,,,3.37,,,,1.60
1556616633000,,,,,,,12.21,8.02,,,,,,,,,,,,,,11.26,,1.60,,,1.22,,,,,38.75,,,,29.64,10.01,,,,,,,,,,,,8.03,,,,,,,,,,,,11.37
1556684172000,,2.10,,,,,9.41,3.75,,,,,,,,,,,1.00,,2.00,11.14,,0.60,,,2.71,,,,,67.58,,,,15.24,,,,,2.75,,,,,,,,,,,,,,,,,,,,4.50
1556750704000,,,,,,,4.14,6.75,,,,,,,,,,,,,2.01,5.32,,,,,,,,,,29.87,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,1.30,2.76,,,,,,,,0.04,,,2.00,,,16.25,,,,,,,,,,30.87,,,,26.52,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.40
1556885912000,,1.88,,,,,6.06,6.19,,4.01,,,,,,,,,,,8.06,11.65,,20.69,,,0.90,,,,,0.40,,,,12.85,,,,,,,,1.15,,,,,7.03,,,,,,,,4.12,,,,2.38
1556953014000,,,,,,,20.90,4.26,,,,,,,,10.34,,,1.00,,4.51,20.70,,0.02,,,4.03,,,,,44.54,,,,12.93,10.04,,1.51,,,,,3.70,,,,1.49,8.36,,,,,,,,,,,,42.89
1557019302000,,7.79,,,,,6.32,20.47,,,,,,,,4.79,,,1.00,,7.03,39.41,,2.98,,,2.98,,,,,68.98,,,,4.79,,,,,,,,4.44,,,,,8.45,,,,,,,,17.91,,,,26.41
1557087154000,,7.32,,,,,6.01,1.12,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,14.65,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,12.92,2.26,,,,,,,,,,,,,3.00,5.24,,,,,4.08,,,,,7.70,,,,33.98,,,,,,,,,,,,,,,,,,,,,1.90,,,,32.54
1557223295000,5.26,2.01,,,,,33.80,,,,,,,,,,,,2.22,,9.03,30.88,,10.70,,,2.92,,,,0.10,31.60,,,,14.54,,,10.59,,,,,5.54,,,,,,,,,,,,,8.76,,,,26.01
1557291012000,,2.62,,,,,26.18,,,,,,,,,0.60,,,5.02,,7.52,32.17,,,,,,,,,27.20,39.41,,,,29.90,,,,,,,,2.40,,,,6.17,0.58,,,,,,,,,,,,3.42
1557358549000,5.08,,,,,,2.86,5.82,,,,,,,,,,,1.01,,2.50,5.85,,23.06,,,,,,,0.11,28.25,,,,7.19,20.00,,,,,,,,,,,,,,,,,,,,8.66,,,,24.25
1557426851000,5.51,6.31,,,,,81.47,16.87,,,,,,,,,,,8.01,,14.06,,,,,,5.93,,,,39.38,24.84,,,,29.12,,,,,1.09,,,0.69,,,,,,,,,,,,,9.15,,,,44.02
1557494292000,7.27,45.87,,,,,47.09,19.05,,,,,,,,7.53,,,18.63,,22.53,,,1.79,,,7.67,,,,0.93,113.34,,,,82.48,,,,,1.73,,,61.89,,,,,,,,,,,,,10.58,,,,30.23
1557561044000,9.80,20.95,,,,,46.08,13.20,,,,,,,,,,,20.57,,22.83,,,0.63,,,6.55,,,,0.06,225.38,,,,178.63,,,,,5.88,,,16.47,,,,,3.27,,,,,,,,8.93,,,,24.92
1557628854000,,30.62,,,,,89.75,2.00,,,,,,,,0.89,,,21.16,,24.82,,,9.13,,,3.11,,,,0.08,115.46,,,,99.88,,,,,,,,27.93,,,,,,,,,,,,,4.36,,,,35.98
1557695794000,5.79,1.76,,,,,20.71,4.24,,,,,,,,,,,4.03,,11.09,,,,,,0.76,,,,,100.45,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,4.00,1.79,,,,,7.60,2.01,,,,,,,,,,,5.74,,,,,0.78,,,1.33,,,,,50.73,,,,28.81,,,,,,,,7.57,,,,,0.56,,,,,,,,1.71,,,,27.98
1557830231000,16.11,6.09,,,,,24.21,3.78,,,,,,,,,,,12.02,,6.00,,,0.26,,,4.53,,,,,118.28,,,,56.16,15.28,,,,,,,3.56,,,,,1.18,,,,,0.07,,,11.00,,,,21.58
1557897304000,5.10,2.20,17.95,,,,52.81,5.08,,,,,,,,3.62,,,5.46,,12.05,,,2.78,,,1.77,,,,0.15,34.76,,,,17.31,,,,,,,,0.06,,,,,6.86,,,,,,,,2.93,,,,3.69
1557964138000,38.31,,1.39,,,,47.13,2.22,,10.06,,,,,,,,,8.07,,19.64,,,36.06,,,7.16,,,,,70.99,,0.04,,48.57,15.97,,,,,,,,,,,,13.72,,,,,,,,11.54,,,,21.05
1558032652000,3.00,,3.80,,,,86.26,,,,,,,,,,,,8.03,,4.01,92.34,,,,,,,,,,68.23,,,,51.07,,,4.08,,,,,2.42,,,,,7.32,,,,,,,,,,,,26.63
1558099488000,10.61,,8.23,,,,27.98,2.54,,13.15,,,,,,,,,8.06,,9.03,53.66,,0.80,,,2.73,,,,,85.79,,,,54.58,,,1.51,,,,,0.73,,,,1.84,0.90,,,,,,,,,,,,2.94
1558166754000,3.26,,,,,,6.94,0.75,,12.02,,,,,,,,,2.01,,6.60,55.98,,0.02,,,2.96,,,,,42.94,,,,22.67,,,,,,,,1.98,,,,,,,,,,,,,7.91,,,,7.91
1558234852000,,,,,,,3.81,4.01,,4.04,,,,,,1.08,,,8.64,,8.56,52.93,,0.48,,,4.53,,,,,92.03,,,,49.31,,,7.56,,,,,4.03,,,,,,,,,,,,,,,,,13.88
1558301987000,,,2.03,,,,0.66,3.01,,,,,,,,,,,2.01,,,4.10,,0.00,,,,,,,,14.29,,,,8.97,,,4.54,,,,,,,,,,,,,,,,,,,,,,5.35
1558370897000,,,15.39,,,,77.45,,,,,,,,,0.05,,,3.01,,2.50,32.05,,,,,,,,,,45.41,,,,12.23,,,1.51,,,,,,,,,,,,,,,,,,6.80,,,,4.04
1558438516000,,,7.12,,,,3.64,4.00,,,,,,,,,,,,,,,,1.95,,,4.30,,,,,23.72,,,,25.71,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.81
1558506088000,2.00,,9.44,,,,4.57,0.75,,,,,,,,,,,2.00,,6.60,20.60,,0.33,,,,,,,,54.03,,,,11.81,,,4.54,,,,,,,,,,,,,,,,,,8.21,,,,35.46
1558573856000,,,0.97,,,,29.77,4.01,,,,,,,,,,,1.01,,4.00,,,0.55,,,,,,,,31.59,,,,22.75,,,,,,,,,,,,,,,,,,,,,3.83,,,,15.76
1558641898000,9.50,,2.46,,,,10.33,2.50,,,,,,,,2.36,,,,,,12.47,,0.67,,,1.49,,,,,37.93,,,,11.14,,,,,,,,,,,,,,,,,,0.84,,,,,,,49.29
1558709678000,1.76,,10.74,,,,4.10,,,,,,,,,,,,1.00,,,15.43,,,,,0.95,,,,,42.51,,,,19.76,,,1.51,,,,,,,,,,,,,,,4.05,,,,,,,18.83
1558776750000,,,9.32,,,,2.69,3.60,,,,,,,,,,,1.01,,,11.68,,,,,,,,,,37.28,,,,21.30,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.59
1558842948000,,,3.35,,,,2.23,,,,,,,,,,,,,,,3.66,,,,,,,,,,31.34,,,,6.08,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.02
1558910067000,,,13.73,,,,0.62,0.75,,,,,,,,1.05,,,3.24,,2.53,26.75,,,,,,,,,,25.74,,,,22.12,,,1.49,,,,,,,2.60,,,,,,,,,,,,,,,2.77
1558977860000,,,2.02,,,,3.88,,,,,,,,,0.89,,,1.01,,,42.98,,,,,,,,,,71.51,,,,37.21,,,,,,,,,,4.50,,,3.26,,,,,,,,,,,,15.08
1559045953000,,,6.89,,,,0.20,2.71,,,,,,,,,,,2.00,,7.00,,,,,,,,,,,14.67,,,,11.34,,,1.51,,,,,,,,,,,,,,,,,,,,,,10.57
1559112912000,,,0.93,,,,9.06,,,,,,,,,4.03,,,1.00,,14.02,7.59,,0.18,,,2.93,,,,,28.63,,,,12.03,,,1.51,,,,,,,,,,,,,,,,,,,,,,27.28
1559179166000,3.00,,,,,,0.43,,,,,,,,,,,,,,,8.22,,,,,,,,,,25.79,,,,7.40,,,,,,,,,,,,,2.92,,,,,,,,,,,,16.27
1559247339000,12.35,,2.00,,,,0.63,,,,,,,,,,,,4.89,,3.04,54.74,,0.35,,,,,,,,52.46,,,,29.78,10.03,,3.03,,,,,,,,,,,,,,,,,,,,,,28.21
1559315112000,11.50,,9.73,,,,19.40,,,,,,,,,,,,3.02,,5.00,7.34,,,,,1.27,,,,,46.46,,,,18.94,,,,,,,,,,2.50,,,,,5.00,,,,,,,,,,14.13
1559382148000,1.26,,0.95,,,,8.57,,,,,,,,,,,,,,,7.82,,,,,,,,,,32.45,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,4.54,,,,16.41,1.81,,,,,,,,,,,2.01,,1.51,38.08,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.76
1559517685000,,,1.07,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,2.95,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.35
1559586560000,,,1.88,,,,51.55,7.73,,,,,1.97,,,,,,1.00,,22.52,22.35,,0.26,,,,,,,,28.83,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,4.96
1559653274000,3.25,,8.76,,,,5.71,,,,,,3.12,,,,,,,,1.00,28.53,,,,,0.73,,,,,63.48,,,,12.10,,,1.51,,,,,,,0.99,,,1.34,10.12,,,,,,,,,,,6.41
1559721446000,,,1.39,,,,9.91,1.00,,,,,0.78,,,,,,,,2.00,,,0.94,,,,,,,,51.69,,,,8.29,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.77
1559788436000,,,1.66,,,,0.08,,,,,,,,,1.34,,,,,,,,,,,,,,,,13.48,,,,3.92,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,,,4.32,,,,37.46,,,,,,0.99,,,,,,1.00,,10.27,,,,,,1.94,,,,,2.69,,,,6.26,,,,,,,,,,,,,,22.25,,,,,,,,,,,0.03
1559923832000,3.03,,0.88,,,,,,,,,,0.99,,,5.67,,,,,,,,,,,0.99,,,,,,,0.03,,13.99,,,,,,,,,,,,,,,,,,,,5.99,,,,,3.19
1559991921000,,,0.66,,,,0.14,1.00,,,,,,,,,,,3.03,,,,,2.77,,,0.65,,,,,8.68,,,,1.45,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.03
1560059515000,,,0.91,,,,,,,,,,1.24,,,1.50,,,,,,,,,,,,,,,,24.87,,,,2.77,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.06
1560127542000,,,2.42,,,,1.34,,,,,,,,,,,,,,,,,,,,0.97,,,,,24.80,,,,1.19,,,,,,,,,,,,,0.35,,,,,,,2.22,,,,,0.22
1560194172000,1.50,,,,,,0.36,,,,,,,,,,,,,,,,,1.03,,,,,,,,13.60,,0.02,,,,,,,,,,,,,,4.91,,,,,,,,4.84,,,,,0.25
1560262359000,,,,,,,14.28,,,,,,,,,,,,,,1.50,,,0.00,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.42
1560329676000,,,1.44,,,,5.33,,,,,,1.98,,,,,,,,,,,,,,2.24,,,,,19.82,,,,2.99,,,,,,,,,,,,0.97,,,,,,,,0.97,,,,,5.27
1560397568000,1.25,,5.50,,,,1.90,,,,,,,,,0.10,,,3.02,,,,,,,,,,,,,14.52,,,,3.71,,,,,,,,,,,,6.56,,,,,,,,1.41,,,,,1.48
1560464402000,,,7.38,,,,30.11,,,,,,,,,,,,,,10.08,,,,,,,,,,,19.72,,,,2.93,,,,,,,,,,,,,,8.45,,,,,,,,,,,5.89
1560531936000,1.50,,4.06,,,,11.14,,,,,,0.66,,,,,,1.01,,,,,,,,,,,,,20.93,,,,2.79,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.06
1560599838000,,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,6.78,,,,11.52,,,,,,,,,,,,,,,,,0.00,,,,,,,,36.74,,0.13,,3.76,,,,,,,,,,,,,5.79,,,,,,,,,,,,2.47
1560734814000,,,4.54,,,,1.27,,,,,,1.74,,,,,,,,7.04,9.73,,0.00,,,1.56,,,,,32.94,,,,0.90,9.97,,1.49,,,,,,,,,,,2.87,,,,,,,,,,,17.13
1560802452000,,,1.74,,,,5.11,0.75,,,,,,,,,,,,,,16.28,,3.57,,,,,,,,44.49,,,,22.45,4.88,,1.89,,,,,,,,,,,,,,,,,2.02,,,,,2.36
1560870679000,,,6.14,,,,6.11,,,,,,1.88,,,0.05,,,2.02,,,,,0.42,,,1.87,,,,,7.70,,,,27.74,,,1.25,,,,,,,,,4.67,0.02,,,,,,,,,,,,2.05
1560937524000,,,1.41,,,,0.92,,,,,,0.96,,,0.01,,,,,2.02,,,,,,,,,,,22.67,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,4.11,,,,,,,,,,,,,,,,,1.12,,,,,,,,8.10,,,,5.37,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.66
1561073016000,,,3.19,,,,1.95,,,,,,,,,,,,,,4.00,,,,,,,,,,,32.04,,,,5.29,,,,,,,,,,2.01,,17.50,,,,,,1.08,,,,,,,1.12
1561140851000,3.50,,7.78,,,,4.68,,,,,,2.31,,,,,,,,,,,0.00,,,,,,,,28.99,,,,3.32,,,1.51,,,,,,,0.87,,0.51,,,,,,2.22,,,,,,,12.79
1561208281000,1.25,,12.05,,,,6.84,2.54,,,,,,,,,,,3.03,,2.75,6.10,,0.39,,,1.75,,,,,61.40,,0.29,,13.12,,,6.05,,,,,,,3.03,,0.58,5.63,21.62,,,,,,2.00,,,,,30.79
1561275287000,6.79,,4.99,,,,8.61,,,,,,,,,,,,3.23,,6.50,15.23,,0.22,,,2.03,,,,,40.37,,,,15.49,,,,,,,,,,,,,2.34,2.07,,,,,,6.06,,,,,2.00
1561342449000,,,2.53,,,,0.96,6.50,,,,,,,,2.99,,,2.11,,6.02,3.73,,2.78,,,,,,,,25.23,,,,5.60,,,1.51,,,,,,,,,,,,,,,,,1.89,,,,,16.09
1561409629000,,,3.24,,,,0.04,,,,,,,,,,,,1.11,,,,,0.43,,,,,,,,9.22,,,,4.04,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.11
1561476955000,1.75,,9.20,,,,60.06,,,,,,,,,,,,7.31,,19.00,19.66,,,,,1.68,,,,,12.64,,0.38,,5.19,,,,,,,,,,4.63,,6.74,1.46,,,,,,,,,,,,13.56
1561543836000,4.05,,16.35,,,,5.20,2.76,,,,,0.91,,,1.50,,,6.34,,25.25,13.40,,2.24,,,,,,,,31.34,,11.88,9.00,23.23,17.56,,7.36,,,,,,,1.01,,,0.01,3.52,63.00,,,,,,,,,,1.34
1561611356000,4.00,,3.73,,,,8.39,3.01,,,,,,,,,,,20.52,,14.53,10.62,,2.99,,,5.90,,,,,59.33,,4.54,,27.67,,,10.62,,,,,,,5.51,,29.65,,,,,,,,,,,,,3.06
1561679479000,2.25,,,,,,7.13,,,,,,2.62,,,1.19,,,12.05,,12.50,45.52,,3.13,,,1.81,,8.40,,,22.72,,,,22.15,20.39,,,,,,,,,14.32,,33.10,2.87,,,,,,,,,,,,3.55
1561747149000,3.00,,,,,,0.04,6.03,,,,,,,,,,,4.01,,10.00,,,0.00,,,,,20.35,,,27.54,,,,15.17,,,,,,,,,,18.07,,,1.96,2.21,,,,,,,,,,,9.54
1561814305000,,,,,,,2.51,8.22,,,,,,,,,,,2.01,,,4.82,,0.00,,,,,2.59,,,,,,,14.69,5.25,,,,,,,,,1.99,,,,,,,,,,,,,,,1.34
1561881035000,3.02,,,,,,183.62,3.95,,,,,,,,14.85,,,15.59,,57.47,16.02,,,,,1.76,,57.40,,,4.71,,,,42.41,3.70,,,,,,,,,24.05,,,,26.83,,,,,,12.19,,,,,0.30
1561948615000,4.26,,,,,,1.20,6.00,,,,,,,,,,,3.01,,2.65,32.08,,0.13,,,1.58,,13.50,,,42.47,,,,26.66,,,,,,,,,,4.44,,9.38,,,,,,0.00,,11.58,,,,,4.00
1562015969000,8.27,,,,,,171.15,11.56,,,,,,,,,,,23.98,,18.27,52.63,,0.16,,,,,31.02,,,77.44,,,,51.87,19.80,,,,,,,,,6.22,,,0.62,84.96,30.00,,,,,2.59,,,,,17.50
1562082973000,,,,,,,9.92,12.64,,,,,4.20,,,,,,13.07,,,5.46,,0.02,,,1.04,,10.59,,,16.47,,,,34.35,,,,,,,,,,,,,,,,,,,,7.48,,,,,6.84
1562150796000,,,,,,,6.45,0.75,,,,,,,,0.00,,,2.11,,2.00,3.90,,0.59,,,1.94,,4.76,,,44.20,,,,8.65,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.08
1562218341000,,,,,,,3.03,2.30,,,,,0.94,,,,,,3.11,,,4.88,,,,,1.14,,7.50,,,16.47,,,,6.99,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.65
1562285611000,,,,,,,5.98,,,,,,,,,,,,1.41,,4.00,,,,,,,,8.46,,,19.97,,0.68,,3.83,,,,,,7.00,,,,,,7.16,,,,,,,,,,,,,2.42
1562352854000,,,,,,,1.34,1.50,,,,,,,,,,,1.01,,,,,,,,,,9.24,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.70
1562419899000,,,,,,,2.92,,,,,,,,,,,,1.11,,,,,,,,,,4.58,,,,,0.08,,3.31,,,,,,,,,,,,0.38,,,,,,,,2.51,,,,,0.03
