timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1552241652000,,,,,9.96,,,,,,,,,,,,,5.51,,,4.59,,,,,,,40.55,,,,,,21.87,,,1.01,,,,4.33,,,,,,,,,,,,,42.14,,,,,8.43,,6.98
1552309136000,,,,,,,,,,,,,,,,,,6.11,,,2.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.05
1552376359000,,,,,,,,,,,,,,,,,,5.91,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,
1552443118000,,,,,,,,,,,,,,,,,,9.26,,,0.69,,,,,,,,,,,,,2.00,,,4.50,,,,,,,,,,,,,,,,,,,,,,12.98,,0.54
1552510965000,,,,,,,,,,,,,,,,,,1.00,,,0.57,,,,,,,,,,,,,1.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.78,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,7.70,,0.55
1552645085000,,,,,,,,,,,,,,,,,,22.80,,,0.81,,,,,,,3.34,,,,,,2.01,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,1.00,2.95,,,,,,6.09,,,,,,,,,,,0.03,,,,,7.66,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.76,,0.18
1552845464000,3.51,,,,,,,,,,,,,1.00,,,,,,,1.70,,,,,,,,,,,,,4.02,,5.46,1.00,,,,,,3.85,,,,,,,,,,,,,,,,5.05,,3.33
1552913957000,,,,,,,,,,,,,,,,,,,,,2.96,,,1.63,,,,,,,,,,6.52,,3.82,3.01,,,,,,1.03,,,,,,,,,,,0.36,1.16,,,,11.67,,1.21
1552981368000,2.26,,,,,,,,,,,,,,,,,,,,1.08,,,0.23,,,,,,,,,,1.51,,8.66,,,,,6.97,,,,,,,,,,,,,,0.73,,,,3.20,,1.24
1553048481000,2.07,,,,,,,,,,,,,1.00,,,,,,,,,,2.09,,,,,,,,,,26.06,,3.92,4.60,,,,,,3.93,,,,,,,,,,,0.00,0.33,,,,5.72,,1.12
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,1.46,,,,2.06,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,1.10,,,8.92,,,,,,,,,,1.01,,1.90,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,9.52,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,1.02,,,1.54,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,0.62
1553384962000,,,,,,,,0.02,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.01,,2.37,,,,,,,,,,,,1.09,,,,,,0.11
1553452320000,6.54,,,,,,,,,,,,,,,,,,,,1.92,,,10.22,,,,,,,,,,4.51,,25.62,6.65,,,,,,,,,,,,,,,,,,12.69,,,,30.60,,1.63
1553519035000,,,,,,,,,,,,,,,,,,,,,3.93,,,8.79,,,,,,,,,,,,2.10,1.00,,,,,,2.29,,,,,,,,,,,,8.71,,,,12.97,,3.51
1553586275000,2.00,,,,,,,,,,,,,,,,,5.70,,,,,,3.96,,,,,,,,,,1.00,,4.56,1.00,,,,,,,,,,,,,,,,,,3.97,,,,24.99,,3.01
1553654855000,,,,,0.01,,,,,,,,,,,,,25.94,,,0.78,,,2.22,,,,,,,,,,3.50,,15.91,9.12,,,,,,8.28,,,,,,,,,,,0.00,12.50,,,,68.85,,2.71
1553721327000,,,,,,,,,,,,,,,,,,11.08,,,0.88,,,12.54,,,,,,,,,,,,1.80,,,,,,,2.52,,,,,,,,,,,,2.38,,,,9.49,,1.57
1553789263000,,,,,,,,,,,,,,,,,,30.56,,,0.88,,,10.94,,,,,,,,,,4.01,,4.55,3.03,,,,1.69,,1.90,,,,,,,,,,,,4.91,,,,34.77,,0.43
1553856960000,,,,,,,,,,,,,,,,,,89.11,,,2.54,,,85.00,,,,,,,,,,25.04,,23.62,33.09,,,,6.32,,6.86,,,,,,,,,,,,27.63,,,,130.37,,18.58
1553924945000,2.50,,,,,,,,,,,,,30.00,,,,83.88,,,4.66,,,48.61,,,,,,,119.74,,,31.73,,15.82,21.25,,,,8.96,,19.53,,,,,,,,,,,,22.25,,,,117.56,,41.09
1553992486000,,,,,,,,,,,,,,,,,,53.93,,,,,,12.12,,,,,,,59.46,,,6.00,,6.02,3.02,,,,1.11,,14.25,,,,,,,,,,,,,,,,40.67,,5.80
1554060309000,,,,,,,,,,,,,,,,,,17.49,,,8.28,,,27.04,,,,,,,14.08,,,4.52,,4.50,6.62,,,,,,6.48,,,,,,,,,,,,15.48,,,,24.52,,10.07
1554127394000,,,,,,,,,,,,,,,,,,24.49,,,2.61,,,14.67,,,,,,,66.70,,,7.01,,12.75,5.03,,,,,,8.79,,,,,,,,,,,2.10,39.10,,,,74.82,,8.59
1554195576000,2.52,,,,,,,,,,,,,,,,,6.25,,,,,,6.63,,,,,,,17.14,,,4.51,,1.83,5.03,,,,,,,,,,,,,,,,,0.02,48.07,,,,35.61,,0.89
1554262735000,4.79,,,,,,,,,,,,,,,,,15.28,,,0.72,,,13.37,,,,,,,39.31,,,19.57,,16.28,16.10,,,,2.57,,9.87,,,,,,,,,,,,21.09,,,,51.69,,19.99
1554331280000,2.75,,,,4.44,,,,,,,,,,,,,16.23,,,,,,21.84,,,,,,,39.72,,,4.50,,8.27,5.02,,,,,,,,,,,,,,,,,,5.69,,,,24.69,,6.59
1554398543000,7.06,,,,2.71,,,,,,,,,,,,,12.03,,,1.58,,,26.68,,,,,,,49.73,,,10.03,,3.63,1.01,,,,,,,,,,,,29.00,,,,,,26.13,,,,38.16,,14.06
1554466199000,15.03,,,,5.04,,,,,,,,,42.00,,,,9.34,,,1.32,,,35.71,,,,,,,31.14,,,42.34,,3.23,6.02,,,,,,0.69,,,,,,26.47,,,,,,23.89,,,,31.22,,8.49
1554532618000,2.01,,,,2.03,,,8.67,,,,,,,,,,4.80,,,,,,17.04,1.86,,,,,,15.39,,,2.50,,3.20,2.21,,,,7.28,,1.92,,,,,,0.10,,,,,0.03,29.15,,,,27.31,,8.80
1554599495000,4.01,,,,,,,4.43,,,,,,,,,,16.47,,,,,,7.76,0.68,,,,,,23.80,,,3.50,,2.36,6.02,,,,4.84,,,,,,,,,,,,,0.33,,,,,24.58,,10.14
1554666574000,,,,,,,,,,,,,,,,,,8.02,,,,,,4.95,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.07,3.79,,,,15.63,,6.58
1554733845000,,,,,3.02,,,,,,,,,,,,,7.00,,,,,,14.09,,,,,,,41.64,,,2.51,,1.31,2.02,,,,8.03,,1.81,,,,,,,,,,,0.06,15.79,,,,13.07,,7.46
1554800647000,,,,,,,,,,,,,,,,,,8.01,,,,,,5.83,,,,,2.06,,7.56,,,3.50,,,,,,,,,,,,,,,,,,,,0.61,12.80,,,,2.40,,3.09
1554867921000,,,,,,,,3.80,,,,,,,,,,5.01,,,,,,4.87,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.47,14.07,,,,4.10,,9.50
1554934968000,,,,,,,,,,,,,,,,,,3.01,,,,,,10.61,,,,,3.15,,24.49,,,2.01,,,5.12,,,,,,,,,,,,,,,,,0.05,11.86,,,,7.64,,2.01
1555002718000,,,,,,,,0.95,,,,,,,,,,10.23,,,,,,165.14,,,,,1.00,,14.21,,,24.57,,,8.29,,,,,,111.92,,,,,,,,,,,0.05,12.94,,,,29.82,,20.72
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,10.28,0.77,,,,1.10,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.18,16.26,,,,8.09,,8.51
1555136518000,,,,,,,,,,,,,,,,,,10.97,,,,,,3.77,4.42,,,,,,35.31,,,5.53,,,,,,,,,0.79,,,,,,,,,,,,15.86,,,0.02,48.68,,2.52
1555203091000,2.26,,,,,,,,,,,,,,,,,8.22,,,3.17,,,48.28,,,,,3.83,,39.25,,,1.00,,,3.00,,,,2.21,,18.08,,,,,,3.79,,,,,,36.11,,,0.01,41.54,,5.26
1555270669000,,,,,,,,9.06,,,,,,,,,,24.55,,,1.21,,,20.23,1.22,,,,10.90,,5.25,,,17.56,,,4.01,,,,3.21,,2.12,,,,,,,,,,,,57.60,,,,43.48,,6.96
1555337473000,2.00,,,,,,,,,,,,,,,,,10.98,,,1.87,,,13.56,9.45,,,,3.21,,20.10,,,1.50,,,,,,,,,,,,,,,,,,,,0.00,25.19,,,,15.75,,1.08
1555405471000,,,,,,,,,,,,,,,,,,6.09,,,,,,11.03,,,,,,,28.22,,,3.02,,,1.00,,,,,,0.92,,,,,,,,,,,,20.50,,,0.15,32.27,,3.99
1555472795000,,,,,,,,,,,,,,,,,,30.37,,,,,,10.31,,,,,2.44,,9.76,,,5.50,,,1.00,,,,0.60,,,,,,,,,,,,,0.00,31.99,,,0.08,35.42,,1.70
1555539993000,6.03,,,,,,,1.21,,,,,,,,,,10.73,,,,,,14.30,,,,,3.86,,16.66,,,,,,,,,0.06,0.05,,,,,,,,,,,,,0.00,37.90,,,,22.64,,0.01
1555608237000,11.56,,,,,,,0.50,,,,,,,,,,13.75,,,8.71,,,27.64,,,,,5.91,,62.15,,,18.11,,,2.62,,,,5.81,,,,,,,,,,,,,0.00,55.86,,,0.34,41.53,,0.45
1555674728000,10.84,,,,,,,,,,,,,,,,,9.36,5.49,,,,,3.34,,,,,1.38,,34.67,,,2.50,,,,,,,3.84,,9.78,,,,,,,,,,,,42.66,,,0.21,28.10,,7.26
1555741612000,,,,,,,,6.49,,,,,,,,,,19.08,10.90,,,,,23.98,8.10,,,,1.10,,5.20,,,,,,1.00,,,,1.65,,2.69,,,,,,,,,,,0.01,64.48,,,0.21,44.52,,2.64
1555809867000,,,,,,,,1.96,,,,,,,,,,18.60,8.42,,3.73,,,59.41,,,,,1.10,,111.17,,,19.36,,,2.02,,,,57.81,,9.59,,,,,,,,,,,,84.43,,45.88,0.52,88.08,,14.39
1555876621000,,,,,,,,9.58,,,,,,,,,,53.92,21.15,,6.09,,,146.44,4.68,,,,20.10,,443.17,,,20.06,,,5.12,,,,7.90,,33.53,,,,,,,,,,,,167.33,,25.05,0.50,195.44,,40.29
1555943613000,,,,,,,,0.30,,,,,,,,,,30.92,1.25,,,,,19.85,14.50,,,,1.61,,104.85,,4.01,5.02,,,3.00,,,,11.44,,6.17,,,,,,,,,,,,40.09,,,,96.85,,8.54
1556011928000,,,,,,,,,,,,,,,,,,3.51,1.91,,2.88,,,81.73,12.98,,,,8.98,,89.23,,,1.50,,,6.00,,,,0.94,,36.44,,,,,,,,,,,0.00,85.87,,2.00,,62.70,,8.49
1556079702000,,,,,,,,8.97,,,,,,,,,,32.15,10.77,,4.34,,,33.06,,,,,11.90,,149.31,,20.02,15.52,,,11.04,,,,0.06,,5.02,,,,,,,,,,,,187.60,,7.55,,99.29,20.06,33.41
1556147660000,,,,,,,,2.61,,,,,,,,,,26.27,1.54,,4.69,,,100.66,,,,,14.18,,137.42,,,31.87,,,2.00,,,,6.46,,14.33,,,,,,,,,,,0.00,175.35,,6.26,,113.25,,16.23
1556214175000,,,,,,,,,,,,,,,,,,11.71,,,7.64,,,50.38,1.72,,,,4.27,,43.22,,4.01,10.03,,,2.00,,,,7.37,,,,,,,,,,,,,0.00,112.73,,,,28.03,,13.83
1556281668000,,,,,,,,,,,,,,,,,,15.26,2.49,,1.37,,,43.55,6.45,,,,9.65,,78.48,,,3.50,,,10.45,,,,,,7.52,,,,,,,,,,,0.01,44.83,,10.07,,51.53,,20.01
1556348416000,,,,,,,,,,,,,,,,,,1.50,,,,,,25.80,,,,,3.96,,20.27,,,1.51,,,2.01,,,,6.90,,1.96,,,,,,,,,,,,115.55,,7.82,,22.22,,4.04
1556415030000,,,,,,,,,,,,,,,,,,1.97,,,1.12,,,73.18,,,,,3.02,,17.03,,,3.01,,,2.00,,,,0.46,,21.03,1.50,,,,,,,,,,0.00,45.78,,,0.15,42.35,,3.06
1556482542000,,,,,,,,,,,,,,,,,,3.75,,,1.00,,,18.31,5.90,,,,1.10,,59.72,,2.00,7.01,,,,,,,5.61,,15.33,,,,,,,,,,,,90.56,,4.54,,29.62,,17.63
1556549842000,,,,,,,,,,,,,,,,,,2.76,,,3.06,,,42.71,,,,,,,10.45,,1.97,5.02,,,1.00,,,,1.09,,3.37,,,,,,,,,,,,102.78,,2.02,,28.40,,1.60
1556616633000,,,,,,,,,,,,,,,,,,8.02,,,1.22,,,12.21,8.03,,,,,,11.26,,,,,,,,,,1.60,,,,,,,,,,,,,,38.75,,,,29.64,10.01,11.37
1556684172000,,,,,,,,,,,,,,,,,,3.75,2.75,,2.71,,,9.41,,,,,2.10,,11.14,,,2.00,,,1.00,,,,0.60,,,,,,,,,,,,,4.29,67.58,,,,15.24,,0.21
1556750704000,,,,,,,,,,,,,,,,,,6.75,,,,,,4.14,,,,,,,5.32,,,2.01,,,,,,,,,,,,,,,,,,,,,29.87,,,,3.91,,4.10
1556818035000,,,,,,,,0.04,,,,,,,,,,2.76,,,,,,1.30,0.49,,,,,,16.25,,,,,,2.00,,,,,,,,,,,,,,,,,,30.87,,,,26.52,,2.40
1556885912000,,,,,,,,,,,,,,,,,,6.19,,,0.90,,,6.06,7.03,,,,1.88,,11.65,,4.01,8.06,,,,,,,20.69,,4.12,,1.15,,,,,,,,,,0.40,,,,12.85,,2.38
1556953014000,,,,,,,,10.34,,,,,,,,,,4.26,,,4.03,,,20.90,8.36,,,,,,20.70,,,4.51,,,1.00,,,,0.02,,,1.51,3.70,,,,,,,1.49,,0.02,44.54,,,27.88,12.93,10.04,14.99
1557019302000,,,,,,,,4.79,,,,,,,,,,20.47,,,2.98,,,6.32,8.45,,,,7.79,,39.41,,,7.03,,,1.00,,,,2.98,,17.91,,4.44,,,,,,,,,,68.98,,,6.25,4.79,,20.15
1557087154000,,,,,,,,,,,,,,,,,,1.12,4.56,,,,,6.01,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,14.65,,4.59
1557155617000,,,,,,,,,,,,,,,,,,2.26,,,4.08,,,12.92,,,,,,,5.24,,,3.00,,,,,,,,,1.90,,,,,,,,,,,0.02,7.70,,,21.72,33.98,,10.80
1557223295000,,,,,,,,,,,,,,,,,,,,,2.92,,,33.80,,,,,2.01,,30.88,,,9.03,,,2.22,,,,10.70,,8.76,10.59,5.54,0.10,,,,,,,,0.58,31.60,,5.26,,14.54,,25.44
1557291012000,,,,,,,,0.60,,,,,,,,,,,,,,,,26.18,0.58,,,,2.62,,32.17,,,7.52,,,5.02,,,,,,,,2.40,27.20,,,,,,6.17,,0.01,39.41,,,,29.90,,3.41
1557358549000,,,,,,,,,,,,,,,,,,5.82,,,,,,2.86,,,,,,,5.85,,,2.50,,,1.01,,,,23.06,,8.66,,,0.11,,,,,,,,,28.25,,5.08,,7.19,20.00,24.25
1557426851000,,,,,,,,,,,,,,,,,,16.87,1.09,,5.93,,,81.47,,,,,6.31,,,,,14.06,,,8.01,,,,,,9.15,,0.69,39.38,,,,,,,,3.01,24.84,,5.51,,29.12,,41.01
1557494292000,,,,,,,,7.53,,,,,,,,,,19.05,1.73,,7.67,,,47.09,,,,,45.87,,,,,22.53,,,18.63,,,,1.79,,10.58,,61.89,0.93,,,,,,,,0.80,113.34,,7.27,,82.48,,29.43
1557561044000,,,,,,,,,,,,,,,,,,13.20,5.88,,6.55,,,46.08,3.27,,,,20.95,,,,,22.83,,,20.57,,,,0.63,,8.93,,16.47,0.06,,,,,,,,0.03,225.38,,9.80,,178.63,,24.88
1557628854000,,,,,,,,0.89,,,,,,,,,,2.00,,,3.11,,,89.75,,,,,30.62,,,,,24.82,,,21.16,,,,9.13,,4.36,,27.93,0.08,,,,,,,,,115.46,,,,99.88,,35.98
1557695794000,,,,,,,,,,,,,,,,,,4.24,,,0.76,,,20.71,,,,,1.76,,,,,11.09,,,4.03,,,,,,,,,,,,,,,,,0.05,100.45,,5.79,,44.56,,7.80
1557763956000,,,,,,,,,,,,,,,,,,2.01,,,1.33,,,7.60,0.56,,,,1.79,,,,,,,,5.74,,,,0.78,,1.71,,7.57,,,,,,,,,,50.73,,4.00,,28.81,,27.98
1557830231000,,,,,,,,,,,,,,,,,,3.78,,,4.53,,,24.21,1.18,,,,6.09,,,,,6.00,,,12.02,,,0.07,0.26,,11.00,,3.56,,,,,,,,,0.02,118.28,,16.11,,56.16,15.28,21.56
1557897304000,,,,,,,,3.62,17.95,,,,,,,,,5.08,,,1.77,,,52.81,6.86,,,,2.20,,,,,12.05,,,5.46,,,,2.78,,2.93,,0.06,0.15,,,,,,,,0.01,34.76,,5.10,,17.31,,3.68
1557964138000,,,,,,,,,1.39,,,,,,,,,2.22,,,7.16,,,47.13,13.72,0.04,,,,,,,10.06,19.64,,,8.07,,,,36.06,,11.54,,,,,,,,,,,0.01,70.99,,38.31,,48.57,15.97,21.04
1558032652000,,,,,,,,,3.80,,,,,,,,,,,,,,,86.26,7.32,,,,,,92.34,,,4.01,,,8.03,,,,,,,4.08,2.42,,,,,,,,,0.01,68.23,,3.00,,51.07,,26.61
1558099488000,,,,,,,,,8.23,,,,,,,,,2.54,,,2.73,,,27.98,0.90,,,,,,53.66,,13.15,9.03,,,8.06,,,,0.80,,,1.51,0.73,,,,,,,1.84,,0.02,85.79,,10.61,,54.58,,2.93
1558166754000,,,,,,,,,,,,,,,,,,0.75,,,2.96,,,6.94,,,,,,,55.98,,12.02,6.60,,,2.01,,,,0.02,,7.91,,1.98,,,,,,,,,,42.94,,3.26,,22.67,,7.91
1558234852000,,,,,,,,1.08,,,,,,,,,,4.01,,,4.53,,,3.81,,,,,,,52.93,,4.04,8.56,,,8.64,,,,0.48,,,7.56,4.03,,,,,,,,,,92.03,,,,49.31,,13.88
1558301987000,,,,,,,,,2.03,,,,,,,,,3.01,,,,,,0.66,,,,,,,4.10,,,,,,2.01,,,,0.00,,,4.54,,,,,,,,,,,14.29,,,,8.97,,5.35
1558370897000,,,,,,,,0.05,15.39,,,,,,,,,,,,,,,77.45,,,,,,,32.05,,,2.50,,,3.01,,,,,,6.80,1.51,,,,,,,,,,,45.41,,,,12.23,,4.04
1558438516000,,,,,,,,,7.12,,,,,,,,,4.00,,,4.30,,,3.64,,,,,,,,,,,,,,,,,1.95,,,2.47,,,,,,,,,,,23.72,,,,25.71,,2.81
1558506088000,,,,,,,,,9.44,,,,,,,,,0.75,,,,,,4.57,,,,,,,20.60,,,6.60,,,2.00,,,,0.33,,8.21,4.54,,,,,,,,,,0.13,54.03,,2.00,,11.81,,35.33
1558573856000,,,,,,,,,0.97,,,,,,,,,4.01,,,,,,29.77,,,,,,,,,,4.00,,,1.01,,,,0.55,,3.83,,,,,,,,,,,,31.59,,,,22.75,,15.76
1558641898000,,,,,,,,2.36,2.46,,,,,,,,,2.50,,,1.49,,,10.33,,,,,,,12.47,,,,,,,,,0.84,0.67,,,,,,,,,,,,,,37.93,,9.50,,11.14,,49.29
1558709678000,,,,,,,,,10.74,,,,,,,,,,,,0.95,,,4.10,,,,,,,15.43,,,,,,1.00,,,4.05,,,,1.51,,,,,,,,,,,42.51,,1.76,,19.76,,18.83
1558776750000,,,,,,,,,9.32,,,,,,,,,3.60,,,,,,2.69,,,,,,,11.68,,,,,,1.01,,,,,,,2.65,,,,,,,,,,,37.28,,,,21.30,,1.59
1558842948000,,,,,,,,,3.35,,,,,,,,,,,,,,,2.23,1.01,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,6.08,,2.02
1558910067000,,,,,,,,1.05,13.73,,,,2.60,,,,,0.75,,,,,,0.62,,,,,,,26.75,,,2.53,,,3.24,,,,,,,1.49,,,,,,,,,,,25.74,,,,22.12,,2.77
1558977860000,,,,,,,,0.89,2.02,,,,4.50,,,,,,,,,,,3.88,3.26,,,,,,42.98,,,,,,1.01,,,,,,,,,,,,,,,,,,71.51,,,,37.21,,15.08
1559045953000,,,,,,,,,6.89,,,,,,,,,2.71,,,,,,0.20,,,,,,,,,,7.00,,,2.00,,,,,,,1.51,,,,,,,,,,0.01,14.67,,,,11.34,,10.56
1559112912000,,,,,,,,4.03,0.93,,,,,,,,,,,,2.93,,,9.06,,,,,,,7.59,,,14.02,,,1.00,,,,0.18,,,1.51,,,,,,,,,,0.00,28.63,,,,12.03,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.92,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,0.05,25.79,,3.00,,7.40,,16.22
1559247339000,,,,,,,,,2.00,,,,,,,,,,,,,,,0.63,,,,,,,54.74,,,3.04,,,4.89,,,,0.35,,,3.03,,,,,,,,,,0.02,52.46,,12.35,,29.78,10.03,28.19
1559315112000,,,,,,,,,9.73,,,,2.50,,,,,,,,1.27,,,19.40,,,,,,,7.34,,,5.00,5.00,,3.02,,,,,,,,,,,,,,,,,0.01,46.46,,11.50,,18.94,,14.12
1559382148000,,,,,,,,,0.95,,,,,,,,,,,,,,,8.57,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,0.00,32.45,,1.26,,9.58,,0.36
1559449529000,,,,,,,,,4.54,,,,,,,,,1.81,,,,,,16.41,,,,,,,38.08,,,1.51,,,2.01,,,0.04,,,,,,,,,,,,,,,26.85,,,,,,0.76
1559517685000,,,,,,,,,1.07,,,,,,,,,,,,,,,3.08,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,2.95,,1.35
1559586560000,,,,,,,,,1.88,,,,,,,,,7.73,,1.97,,,,51.55,,,,,,,22.35,,,22.52,,,1.00,,,,0.26,,,1.49,,,,,,,,,,0.04,28.83,,,,,,4.92
1559653274000,,,,,,,,,8.76,,,,0.99,,,,,,,3.12,0.73,,,5.71,1.34,,,,,,28.53,,,1.00,,,,,,,,10.12,,1.51,,,,,,,,,,0.04,63.48,,3.25,,12.10,,6.37
1559721446000,,,,,,,,,1.39,,,,,,,,,1.00,,0.78,,,,9.91,1.11,,,,,,,,,2.00,,,,,,,0.94,,,,,,,,,,,,,0.02,51.69,,,,8.29,,1.75
1559788436000,,,,,,,,1.34,1.66,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.02,13.48,,,,3.92,,0.53
1559855826000,,,,,,,,,4.32,,,,,,,,,,,0.99,1.94,,,37.46,,,,,,,,,,10.27,,,1.00,,,,,22.25,,,,,,,,,,,,0.02,2.69,,,,6.26,,0.01
1559923832000,,,,,,,,5.67,0.88,,,,,,,,,,,0.99,0.99,5.99,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.03,,13.99,,3.18
1559991921000,,,,,,,,,0.66,,,,,,,,,1.00,,,0.65,0.90,,0.14,,,,,,,,,,,,,3.03,,,,2.77,,,,,,,,,,,,,,8.68,,,,1.45,,1.03
1560059515000,,,,,,,,1.50,0.91,,,,,,,,,,,1.24,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,2.77,,0.06
1560127542000,,,,,,,,,2.42,,,,,,,,,,,,0.97,2.22,,1.34,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,1.19,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,4.84,,0.36,,0.02,,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.91,,0.05,13.60,,1.50,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,3.31,,14.28,,,,,,,,,,1.50,,,,,,,0.00,,,,,,,,,,,,,,7.58,,,,,,0.42
