timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1553519035000,12.97,,2.29,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.93,,8.71,,,,,,,,,,2.10,1.00,,,0.04
1553586275000,24.99,,,,,,,3.96,5.70,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,4.56,1.00,,,3.01
1553654855000,68.85,,8.28,,,,,2.22,25.94,,,0.01,,0.00,,,,3.50,,,,,,,,,,,,,,,,,,,0.78,,12.50,,,,,,,,,,15.91,9.12,,,2.71
1553721327000,9.49,,2.52,,,,,12.54,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.38,,,,,,,,,,1.80,,,,1.57
1553789263000,34.77,,1.90,,,,,10.94,30.56,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.69,0.88,,4.91,,,,,,,,,,4.55,3.03,,,0.43
1553856960000,130.37,,6.86,,,,,85.00,89.11,,,,,,,,,25.04,,,,,,,,,,,,,,,,2.02,,6.32,2.54,,27.63,,,,,,,,,,23.62,33.09,,,16.56
1553924945000,117.56,,19.53,,,,,48.61,83.88,2.50,30.00,,,,,,,31.73,,,,,,,,,,,,,,,,,,8.96,4.66,,22.25,,,,,,,,,,15.82,21.25,,119.74,41.09
1553992486000,40.67,,14.25,,,,,12.12,53.93,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,6.02,3.02,,59.46,5.80
1554060309000,24.52,,6.48,,,,,27.04,17.49,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,8.28,,15.48,,,,,,,,,,4.50,6.62,,14.08,10.07
1554127394000,74.82,,8.79,,,,,14.67,24.49,,,,,2.10,,,,7.01,,,,,,,,,,,,,,,,,,,2.61,,39.10,,,,,,,,,,12.75,5.03,,66.70,8.59
1554195576000,35.61,,,,,,,6.63,6.25,2.52,,,,0.02,,,,4.51,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,1.83,5.03,,17.14,0.89
1554262735000,51.69,,9.87,,,,,13.37,15.28,4.79,,,,,,,,19.57,,,,,,,,,,,,,,,,,,2.57,0.72,,21.09,,,,,,,,,,16.28,16.10,,39.31,19.99
1554331280000,24.69,,,,,,,21.84,16.23,2.75,,4.44,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,8.27,5.02,,39.72,6.59
1554398543000,38.16,,,,,,,26.68,12.03,7.06,,2.71,,,,,,10.03,,29.00,,,,,,,,,,,,,,,,,1.58,,26.13,,,,,,,,,,3.63,1.01,,49.73,14.06
1554466199000,31.22,,0.69,,,,,35.71,9.34,15.03,42.00,5.04,,,,,,42.34,,26.47,,,,,,,,,,,,,,,,,1.32,,23.89,,,,,,,,,,3.23,6.02,,31.14,8.49
1554532618000,27.31,,1.92,,,,,17.04,4.80,2.01,,2.03,,0.03,,,,2.50,,0.10,,,,,,,,8.67,,,,,,,,7.28,,,29.15,,,,,,,,1.86,,3.20,2.21,,15.39,8.80
1554599495000,24.58,,,,,,,7.76,16.47,4.01,,,,0.33,,,,3.50,,,,,,,,,,4.43,,,,,,,,4.84,,,,,,,,,,,0.68,,2.36,6.02,,23.80,10.14
1554666574000,15.63,,,,,,,4.95,8.02,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,1.01,3.77,,2.81
1554733845000,13.07,,1.81,,,,,14.09,7.00,,,3.02,,0.06,,,,2.51,,,,,,,,,,,,,,,,,,8.03,,,15.79,,,,,,,,,,1.31,2.02,3.30,41.64,4.16
1554800647000,2.40,,,,,,,5.83,8.01,,,,,0.61,,,,3.50,,,,,,,,2.06,,,,,,,,,,,,,12.80,,,,,,,,,,,,,7.56,3.09
1554867921000,4.10,,4.84,,,,,4.87,5.01,,,,,0.47,,,,,,,,,,,,,,3.80,,,,,,,,,,,14.07,,,,,,,,,,,,3.26,,6.24
1554934968000,7.64,,,,,,,10.61,3.01,,,,,0.05,,,,2.01,,,,,,,,3.15,,,,,,,,,,,,,11.86,,,,,,,,,,,5.12,1.64,24.49,0.37
1555002718000,29.82,,111.92,,,,,165.14,10.23,,,,,0.05,,,,24.57,,,,,,,,1.00,,0.95,,,,,,12.11,,,,,12.94,,,,,,,,,,,8.29,,14.21,8.61
1555070200000,8.09,,,,,,,10.28,,,,,,0.18,,,,,,,,,,,,1.10,,,,,,,,,0.17,,,,16.26,,,,,,,,0.77,,,,,,8.51
1555136518000,48.68,,0.79,,,,,3.77,10.97,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,0.02,,4.42,,,,1.68,35.31,0.84
1555203091000,41.54,,18.08,,,,,48.28,8.22,2.26,,,,,,,,1.00,,3.79,,,,,,3.83,,,,,,,,,,2.21,3.17,,36.11,,,,,,0.01,,,,,3.00,1.85,39.25,3.42
1555270669000,43.48,,2.12,,,,,20.23,24.55,,,,,,,,,17.56,,,,,,,,10.90,,9.06,,,,,,2.02,,3.21,1.21,,57.60,,,,,,,,1.22,,,4.01,,5.25,4.94
1555337473000,15.75,,,,,,,13.56,10.98,2.00,,,,0.00,,,,1.50,,,,,,,,3.21,,,,,,,,,,,1.87,,25.19,,,,,,,,9.45,,,,,20.10,1.08
1555405471000,32.27,,0.92,,,,,11.03,6.09,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,0.15,,,,,1.00,,28.22,3.99
1555472795000,35.42,,,,,,,10.31,30.37,,,,,0.00,,,,5.50,,,,,,,,2.44,,,,,,,,,,0.60,,,31.99,,,,,,0.08,,,,,1.00,,9.76,1.70
1555539993000,22.64,,,,,,,14.30,10.73,6.03,,,,0.00,,,,,,,,,,,,3.86,,1.21,,,,,,,0.06,0.05,,,37.90,,,,,,,,,,,,,16.66,0.01
1555608237000,41.53,,,,,,,27.64,13.75,11.56,,,,0.00,,,,18.11,,,,,,,,5.91,,0.50,,,,,,,,5.81,8.71,,55.86,,,,,,0.34,,,,,2.62,,62.15,0.45
1555674728000,28.10,,9.78,,,,,3.34,9.36,10.84,,,,,,,,2.50,,,,,,,,1.38,,,,,,,,,,3.84,,,42.66,,,,,,0.21,,,5.49,,,2.07,34.67,5.19
1555741612000,44.52,,2.69,,,,,23.98,19.08,,,,,0.01,,,,,,,,,,,,1.10,,6.49,,,,,,,,1.65,,,64.48,,,,,,0.21,,8.10,10.90,,1.00,2.14,5.20,0.50
1555809867000,88.08,45.88,9.59,,,,,59.41,18.60,,,,,,,,,19.36,,,,,,,,1.10,,1.96,,,,,,,,57.81,3.73,,84.43,,,,,,0.52,,,8.42,,2.02,,111.17,14.39
1555876621000,195.44,25.05,33.53,,,,,146.44,53.92,,,,,,,,,20.06,,,,,,,,20.10,,9.58,,,,,,14.80,,7.90,6.09,,167.33,,,,,,0.50,,4.68,21.15,,5.12,,443.17,25.49
1555943613000,96.85,,6.17,,,,,19.85,30.92,,,,,,,,,5.02,,,,,4.01,,,1.61,,0.30,,,,,,,,11.44,,,40.09,,,,,,,,14.50,1.25,,3.00,2.50,104.85,6.04
1556011928000,62.70,2.00,36.44,,,,,81.73,3.51,,,,,0.00,,,,1.50,,,,,,,,8.98,,,,,,,,,,0.94,2.88,,85.87,,,,,,,,12.98,1.91,,6.00,,89.23,8.49
1556079702000,99.29,7.55,5.02,,,,,33.06,32.15,,,,,,,,,15.52,,,,,20.02,,,11.90,,8.97,,,,,,3.96,,0.06,4.34,,187.60,,,20.06,,,,,,10.77,,11.04,,149.31,29.45
1556147660000,113.25,6.26,14.33,,,,,100.66,26.27,,,,,0.00,,,,31.87,,,,,,,,14.18,,2.61,,,,9.19,,2.02,,6.46,4.69,,175.35,,,,,,,,,1.54,,2.00,2.54,137.42,2.49
1556214175000,28.03,,,,,,,50.38,11.71,,,,,0.00,,,,10.03,,,,,4.01,,,4.27,,,,,,8.88,,,,7.37,7.64,,112.73,,,,,,,,1.72,,,2.00,,43.22,4.94
1556281668000,51.53,10.07,7.52,,,,,43.55,15.26,,,,,0.01,,,,3.50,,,,,,,,9.65,,,,,,,,2.01,,,1.37,,44.83,,,,,,,,6.45,2.49,,10.45,,78.48,18.00
1556348416000,22.22,7.82,1.96,,,,,25.80,1.50,,,,,,,,,1.51,,,,,,,,3.96,,,,,,,,,,6.90,,,115.55,,,,,,,,,,,2.01,,20.27,4.04
1556415030000,42.35,,21.03,,,,,73.18,1.97,,,,,0.00,,,,3.01,,,1.50,,,,,3.02,,,,,,,,3.05,,0.46,1.12,,45.78,,,,,,0.15,,,,,2.00,,17.03,0.01
1556482542000,29.62,4.54,15.33,,,,,18.31,3.75,,,,,,,,,7.01,,,,,2.00,,,1.10,,,,,,,,,,5.61,1.00,,90.56,,15.00,,,,,,5.90,,,,,59.72,2.63
1556549842000,28.40,2.02,3.37,,,,,42.71,2.76,,,,,,,,,5.02,,,,,1.97,,,,,,,,,,,,,1.09,3.06,,102.78,,,,,,,,,,,1.00,,10.45,1.60
1556616633000,29.64,,,,,,,12.21,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.22,,38.75,,10.00,10.01,,,,,8.03,,,,,11.26,1.37
1556684172000,15.24,,,,,,,9.41,3.75,,,,,4.29,,,,2.00,,,,,,,,2.10,,,,,,,,,,0.60,2.71,,67.58,,,,,,,,,2.75,,1.00,,11.14,0.21
1556750704000,3.91,,,,,,,4.14,6.75,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,5.32,4.10
1556818035000,26.52,,,,,,,1.30,2.76,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,30.87,,,,,,,,0.49,,,2.00,,16.25,2.40
1556885912000,12.85,,4.12,,,,,6.06,6.19,,,,,,,,,8.06,,,,,4.01,,,1.88,,,,1.15,,,,,,20.69,0.90,,0.40,,,,,,,,7.03,,,,,11.65,2.38
1556953014000,12.93,,,1.49,,,,20.90,4.26,,,,,0.02,,,,4.51,,,1.51,,,,,,,10.34,,3.70,,,,,,0.02,4.03,,44.54,,10.00,10.04,,,27.88,,8.36,,,1.00,2.27,20.70,2.72
1557019302000,4.79,,17.91,,,,,6.32,20.47,,,,,,,,,7.03,,,,,,,,7.79,,4.79,,4.44,,,,,,2.98,2.98,,68.98,,,,,,6.25,,8.45,,,1.00,,39.41,20.15
1557087154000,14.65,,,,,,,6.01,1.12,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,47.26,,,,,,,,,4.56,,,,,4.59
1557155617000,33.98,,1.90,,,,,12.92,2.26,,,,,0.02,,,,3.00,,,,,,,,,,,,,,,,,,,4.08,,7.70,,,,,,21.72,,,,,,,5.24,10.80
1557223295000,14.54,5.26,8.76,,0.10,,,33.80,,,,,,0.58,,,,9.03,,,10.59,,,,,2.01,,,,5.54,,,,,,10.70,2.92,,31.60,,,,,,,,,,,2.22,,30.88,25.44
1557291012000,29.90,,,6.17,27.20,,,26.18,,,,,,0.01,,,,7.52,,,,,,,,2.62,,0.60,,2.40,,,,,,,,,39.41,,,,,,,,0.58,,,5.02,,32.17,3.41
1557358549000,7.19,5.08,8.66,,0.11,,,2.86,5.82,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,23.06,,,28.25,,,20.00,,,,,,,,1.01,,5.85,24.25
1557426851000,29.12,5.51,9.15,,39.38,,,81.47,16.87,,,,,3.01,,,,14.06,30.38,,,,,,,6.31,,,,0.69,,,,,,,5.93,,24.84,,,,,,,,,1.09,,8.01,,,10.62
1557494292000,82.48,7.27,10.58,,0.93,,,47.09,19.05,,,,,0.80,,,,22.53,2.00,,,,,,,45.87,,7.53,,61.89,,,,,,1.79,7.67,,113.34,,,,,,,,,1.73,,18.63,,,27.43
1557561044000,178.63,9.80,8.93,,0.06,,,46.08,13.20,,,,,0.03,,,,22.83,,,,,,,,20.95,,,,16.47,,,,,,0.63,6.55,,225.38,,,,,,,,3.27,5.88,,20.57,,,24.88
1557628854000,99.88,,4.36,,0.08,,,89.75,2.00,,,,,,,,,24.82,5.00,,,,,,,30.62,,0.89,,27.93,,,,2.02,,9.13,3.11,,115.46,,,,,,,,,,,21.16,2.01,,26.95
1557695794000,44.56,5.79,,,,,,20.71,4.24,,,,,0.05,,,,11.09,,,,,,,,1.76,,,,,,,,,,,0.76,,100.45,,,,,,,,,,,4.03,,,7.80
1557763956000,28.81,4.00,1.71,,,,,7.60,2.01,,,,,,,,,,,,,,,,,1.79,,,,7.57,,,,5.04,,0.78,1.33,,50.73,,,,,,,,0.56,,,5.74,,,22.94
1557830231000,56.16,16.11,11.00,,,,,24.21,3.78,,,,,0.02,,,,6.00,,,,,,,,6.09,,,,3.56,,,,,0.07,0.26,4.53,,118.28,,,15.28,,,,,1.18,,,12.02,,,21.56
1557897304000,17.31,5.10,2.93,,0.15,,,52.81,5.08,,,,,0.01,,,,12.05,,,,,,,,2.20,,3.62,,0.06,17.95,,,,,2.78,1.77,,34.76,,,,,,,,6.86,,,5.46,,,3.68
1557964138000,48.57,38.31,11.54,,,,0.04,47.13,2.22,,,,,0.01,,,,19.64,13.88,,,,10.06,,,,,,,,1.39,,,,,36.06,7.16,,70.99,,,15.97,,,,,13.72,,,8.07,,,7.16
1558032652000,51.07,3.00,,,,,,86.26,,,,,,0.01,,,,4.01,,,4.08,,,,,,,,,2.42,3.80,,,,,,,,68.23,,,,,,,,7.32,,,8.03,,92.34,26.61
1558099488000,54.58,10.61,,1.84,,,,27.98,2.54,,,,,0.02,,,,9.03,,,1.51,,13.15,,,,,,,0.73,8.23,,,,,0.80,2.73,,85.79,,,,,,,,0.90,,,8.06,,53.66,2.93
1558166754000,22.67,3.26,7.91,,,,,6.94,0.75,,,,,,,,,6.60,,,,,12.02,,,,,,,1.98,,,,,,0.02,2.96,,42.94,,,,,,,,,,,2.01,,55.98,7.91
1558234852000,49.31,,,,,,,3.81,4.01,,,,,,,,,8.56,,,7.56,,4.04,,,,,1.08,,4.03,,,,,,0.48,4.53,,92.03,,,,,,,,,,,8.64,,52.93,13.88
1558301987000,8.97,,,,,,,0.66,3.01,,,,,,,,,,,,4.54,,,,,,,,,,2.03,,0.01,,,0.00,,,14.29,,,,,,,,,,,2.01,,4.10,5.34
1558370897000,12.23,,6.80,,,,,77.45,,,,,,,,,,2.50,,,1.51,,,,,,,0.05,,,15.39,,,,,,,,45.41,,,,,,,,,,,3.01,,32.05,4.04
1558438516000,25.71,,,,,,,3.64,4.00,,,,,,,,,,,,2.47,,,,,,,,,,7.12,,,,,1.95,4.30,,23.72,,,,,,,,,,,,,,2.81
1558506088000,11.81,2.00,8.21,,,,,4.57,0.75,,,,,0.13,,,,6.60,,,4.54,,,,,,,,,,9.44,,,,,0.33,,,54.03,,,,,,,,,,,2.00,,20.60,35.33
1558573856000,22.75,,3.83,,,,,29.77,4.01,,,,,,,,,4.00,,,,,,,,,,,,,0.97,,,,,0.55,,,31.59,,,,,,,,,,,1.01,,,15.76
1558641898000,11.14,9.50,,,,,,10.33,2.50,,,,,,,,,,,,,,,,,,,2.36,,,2.46,,36.42,,0.84,0.67,1.49,,37.93,,,,,,,,,,,,,12.47,12.87
1558709678000,19.76,1.76,,,,,,4.10,,,,,,,,,,,,,1.51,,,,,,,,,,10.74,,,,4.05,,0.95,,42.51,,,,,,,,,,,1.00,,15.43,18.83
1558776750000,21.30,,,,,,,2.69,3.60,,,,,,,,,,,,2.65,,,,,,,,,,9.32,,,,,,,,37.28,,,,,,,,,,,1.01,,11.68,1.59
1558842948000,6.08,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,31.34,,,,,,,,1.01,,,,,3.66,2.02
1558910067000,22.12,,,,,,,0.62,0.75,,,,,,,,,2.53,,,1.49,,,,,,,1.05,,,13.73,,,,,,,,25.74,,,,2.60,,,,,,,3.24,,26.75,2.77
1558977860000,37.21,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,0.89,,,2.02,,,,,,,,71.51,,,,4.50,,,,3.26,,,1.01,,42.98,15.08
1559045953000,11.34,,,,,,,0.20,2.71,,,,,0.01,,,,7.00,,,1.51,,,,,,,,,,6.89,,,,,,,,14.67,,,,,,,,,,,2.00,,,10.56
1559112912000,12.03,,,,,,,9.06,,,,,,0.00,,,,14.02,,,1.51,,,,,,,4.03,,,0.93,,,,,0.18,2.93,,28.63,,,,,,,,,,,1.00,,7.59,27.28
1559179166000,7.40,3.00,,,,,,0.43,,,,,,0.05,,,,,,,,,,6.61,,,,,,,,,,,,,,,25.79,,,,,,,,2.92,,,,,8.22,9.61
1559247339000,29.78,12.35,,,,,,0.63,,,,,,0.02,,,,3.04,,,3.03,,,24.48,,,,,,,2.00,,,,,0.35,,,52.46,,,10.03,,,,,,,,4.89,,54.74,3.70
1559315112000,18.94,11.50,,,,,,19.40,,,,,,0.01,,,,5.00,,,,,,,,,5.00,,,,9.73,,,,,,1.27,,46.46,,,,2.50,,,,,,,3.02,,7.34,14.12
1559382148000,9.58,1.26,,,,,,8.57,,,,,,0.00,,,,,,,,,,,,,,,,,0.95,,,,,,,,32.45,,,,,,,,,,,,,7.82,0.36
1559449529000,,,,,,,,16.41,1.81,,,,,,,,,1.51,,,,,,,,,,,,,4.54,,0.10,,0.04,,,,26.85,,,,,,,,,,,2.01,,38.08,0.66
1559517685000,2.95,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,20.50,,,,,,,,2.82,,,,1.34,,0.01
1559586560000,,,,,,,,51.55,7.73,,,,1.97,0.04,,,,22.52,,,1.49,,,,,,,,,,1.88,,,,,0.26,,,28.83,,,,,,,,,,,1.00,,22.35,4.92
1559653274000,12.10,3.25,,,,,,5.71,,,,,3.12,0.04,,,,1.00,,,1.51,,,,,,,,10.12,,8.76,,,,,,0.73,,63.48,,,,0.99,,,,1.34,,,,,28.53,6.37
1559721446000,8.29,,,,,,,9.91,1.00,,,,0.78,0.02,,,,2.00,,,,,,,,,,,,,1.39,,,,,0.94,,,51.69,,,,,,,,1.11,,,,,,1.75
1559788436000,3.92,,,,,,,0.08,,,,,,0.02,,,,,,,3.02,,,,,,,1.34,,,1.66,,,,,,,,13.48,,,,,,,,,,,,,,0.53
1559855826000,6.26,,,,,,,37.46,,,,,0.99,0.02,,,,10.27,,,,,,,,,,,22.25,,4.32,,,,,,1.94,,2.69,,,,,,,,,,,1.00,,,0.01
1559923832000,13.99,3.03,,,,,0.03,,,,,,0.99,0.01,,,,,,,,,,,,,,5.67,,,0.88,,,,,,0.99,,,5.99,,,,,,,,,,,,,3.18
1559991921000,1.45,,,,,,,0.14,1.00,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,2.77,0.65,,8.68,0.90,,,,,,,,,,3.03,,,1.03
1560059515000,2.77,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.50,,,0.91,,,,,,,,24.87,1.59,,,,,,,,,,,,,0.06
1560127542000,1.19,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.97,,24.80,2.22,,,,,,,0.35,,,,,,0.22
1560194172000,,1.50,,4.91,,,0.02,0.36,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.03,,,13.60,4.84,,,,,,,,,,,,,0.20
1560262359000,,,,,,,,14.28,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.00,,,7.58,3.31,,,,,,,,,,,,,0.42
1560329676000,2.99,,,0.97,,,,5.33,,,,,1.98,,,,,,,,,,,,,,,,,,1.44,,,,,,2.24,,19.82,0.97,,,,,,,,,,,,,5.27
1560397568000,3.71,1.25,,6.56,,,,1.90,,,,,,0.01,,,,,,,,,,,,,,0.10,,,5.50,,,,,,,,14.52,1.41,,,,,,,,,,3.02,,,1.47
1560464402000,2.93,,,,,,,30.11,,,,,,,,,,10.08,,,,,,,,,,,8.45,,7.38,,,,,,,,19.72,,,,,,,,,,,,,,5.89
1560531936000,2.79,1.50,,,,,,11.14,,,,,0.66,,,,,,,,,,,,,,,,,,4.06,,,,,,,,20.93,,,,2.38,,,,,,,1.01,,,1.06
1560599838000,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.81,,,,,,,,,,,2.01,,,0.71
1560668105000,3.76,,,,,,0.13,11.52,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,0.00,,,36.74,,,,,,,,5.79,,,,,,2.47
1560734814000,0.90,,,,,,,1.27,,,,,1.74,,,,,7.04,,,1.49,,,,,,,,2.87,,4.54,,,,,0.00,1.56,,32.94,,,9.97,,,,,,,,,,9.73,17.13
1560802452000,22.45,,,,,,,5.11,0.75,,,,,,,,,,,,1.89,,,,,,,,,,1.74,,,,,3.57,,,44.49,2.02,,4.88,,,,,,,,,,16.28,2.36
1560870679000,27.74,,,4.67,,,,6.11,,,,,1.88,,,,,,,,1.25,,,,,,,0.05,,,6.14,,,,,0.42,1.87,,7.70,,,,,,,,0.02,,,2.02,,,2.05
1560937524000,4.88,,,,,,,0.92,,,,,0.96,,,,,2.02,,,,,,,,,,0.01,,,1.41,,,,,,,,22.67,,,,,,,,,,,,,,0.31
1561005597000,5.37,,,,,,,4.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.14,1.12,,,8.10,,,,,,,,,,,,1.52,,0.13
1561073016000,5.29,,,17.50,,,,1.95,,,,,,,,,,4.00,,,,,,,,,,,,,3.19,,,,1.08,,,,32.04,,,,2.01,,,,,,,,,,1.12
1561140851000,3.32,3.50,,0.51,,,,4.68,,,,,2.31,,,,,,,,1.51,,,,,,,,,,7.78,,,,2.22,0.00,,,28.99,,,,0.87,,,,,,,,,,12.79
1561208281000,13.12,1.25,,0.58,,,0.29,6.84,2.54,,,,,,30.10,,,2.75,,,6.05,,,,,,,,21.62,,12.05,,,,,0.39,1.75,,61.40,2.00,,,3.03,,,,5.63,,,3.03,,6.10,0.69
1561275287000,15.49,6.79,,,,,,8.61,,,,,,,,,,6.50,,,,,,,,,,,2.07,,4.99,,,,,0.22,2.03,,40.37,6.06,,,,,,,2.34,,,3.23,,15.23,2.00
1561342449000,5.60,,,,,,,0.96,6.50,,,,,0.01,,,,6.02,,,1.51,,,,,,,2.99,,,2.53,,,,,2.78,,,25.23,1.89,,,,,,,,,,2.11,,3.73,16.09
1561409629000,4.04,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,2.12,0.43,,,9.22,,,,,,,,,,,1.11,,,0.11
1561476955000,5.19,1.75,,6.74,,,0.38,60.06,,,,,,2.49,,,,19.00,,,,,,,,,,,,,9.20,,,,,,1.68,,12.64,,,,4.63,,,,1.46,,,7.31,,19.66,11.06
1561543836000,23.23,4.05,,,,,11.88,5.20,2.76,,,,0.91,,,,,25.25,,,7.36,,,,,,63.00,1.50,3.52,,16.35,,,,,2.24,,,31.34,,,17.56,1.01,,,,0.01,,,6.34,,13.40,10.34
1561611356000,27.67,4.00,,29.65,,,4.54,8.39,3.01,,,,,0.00,,,,14.53,,,10.62,,,,,,,,,,3.73,,,,,2.99,5.90,,59.33,,,,5.51,,,,,,,20.52,,10.62,3.06
1561679479000,22.15,2.25,,33.10,,,,7.13,,,,,2.62,,,8.40,,12.50,,,,,,,,,,1.19,,,,,,,,3.13,1.81,,22.72,,,20.39,14.32,,,,2.87,,,12.05,,45.52,3.55
1561747149000,15.17,3.00,,,,,,0.04,6.03,,,,,,8.39,20.35,,10.00,,,,,,,,,,,2.21,,,,,,,0.00,,,27.54,,,,18.07,,,,1.96,,,4.01,,,1.15
1561814305000,14.69,,,,,,,2.51,8.22,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.25,1.99,,,,,,,2.01,,4.82,1.34
1561881035000,42.41,3.02,,,,,,183.62,3.95,,,,,,,57.40,,57.47,,,,,,,,,,14.85,26.83,,,,,,,,1.76,,4.71,12.19,,3.70,24.05,,,,,,,15.59,,16.02,0.30
1561948615000,26.66,4.26,,9.38,,,,1.20,6.00,,,,,,,13.50,,2.65,,,,,,,,,,,,,,,,,0.00,0.13,1.58,,42.47,11.58,,,4.44,,,,,,,3.01,,32.08,4.00
1562015969000,51.87,8.27,,,,,,171.15,11.56,,,,,,,31.02,,18.27,,,,,,,,,30.00,,84.96,,,,,,,0.16,,,77.44,2.59,,19.80,6.22,,,,0.62,,,23.98,,52.63,17.50
1562082973000,34.35,,,,,,,9.92,12.64,,,,4.20,0.00,,10.59,,,,,,,,,,,,,,,,,,,,0.02,1.04,,16.47,7.48,,,,,,,,,,13.07,,5.46,6.84
