timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1552845464000,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,3.85,,,,,,,,,4.02,3.51,,,,,,1.70,,,,,5.05,,,,5.46,,,,,3.33
1552913957000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.03,,,,,,,,,6.52,,0.36,,,,1.16,2.96,,,,,11.67,,,,3.82,1.63,,,,1.21
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.26,,,,,0.73,1.08,,,,6.97,3.20,,,,8.66,0.23,,,,1.24
1553048481000,,,,,1.00,,,,,,,,,,4.60,,,,,,,,,,,,3.93,,,,,,,,,26.06,2.07,0.00,,,,0.33,,,,,,5.72,,,,3.92,2.09,,,,1.12
1553115278000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.06,,,,1.00,3.31,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.38,1.10,,,,,,,,,1.90,8.92,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,9.52,,,,,0.10,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.78,1.02,,,,,,,,,,1.54,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,0.02,,1.09,,,,,0.01,,,,,,7.18,,,,0.11
1553452320000,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,4.51,6.54,,,,,12.69,1.92,,,,,30.60,,,,25.62,10.22,,,,1.63
1553519035000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.29,,,,,,,3.47,,,,,,,,8.71,3.93,,,,,12.97,,,,2.10,8.79,,,,0.04
1553586275000,,,,,,,,,,,,,,,1.00,,,,,,,5.70,,,,,,,,,,,,,,1.00,2.00,,,,,3.97,,,,,,24.99,,,,4.56,3.96,,,,3.01
1553654855000,,,,,,,,,,,,,0.01,,9.12,,,,,,,25.94,,,,,8.28,,,,,,,,,3.50,,0.00,,,,12.50,0.78,,,,,68.85,,,,15.91,2.22,,,,2.71
1553721327000,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,2.52,,,,,,,,,,,,,,,2.38,0.88,,,,,9.49,,,,1.80,12.54,,,,1.57
1553789263000,,,,,,,,,,,,,,,3.03,,,,,,,30.56,,,,,1.90,,,,,,,,,4.01,,,,,,4.91,0.88,,,,1.69,34.77,,,,4.55,10.94,,,,0.43
1553856960000,,,,,,,,,,,,,,,33.09,,,,,,,89.11,,,,,6.86,,,,,,,2.02,,25.04,,,,,,27.63,2.54,,,,6.32,130.37,,,,23.62,85.00,,,,16.56
1553924945000,,,,,30.00,,,,,,,,,,21.25,,,,,,,83.88,,,,,19.53,,,,,,,,,31.73,2.50,,119.74,,,22.25,4.66,,,,8.96,117.56,,,,15.82,48.61,,,,41.09
1553992486000,,,,,,,,,,,,,,,3.02,,,,,,,53.93,,,,,14.25,,,,,,,,,6.00,,,59.46,,,,,,,,1.11,40.67,,,,6.02,12.12,,,,5.80
1554060309000,,,,,,,,,,,,,,,6.62,,,,,,,17.49,,,,,6.48,,,,,,,,,4.52,,,14.08,,,15.48,8.28,,,,,24.52,,,,4.50,27.04,,,,10.07
1554127394000,,,,,,,,,,,,,,,5.03,,,,,,,24.49,,,,,8.79,,,,,,,,,7.01,,2.10,66.70,,,39.10,2.61,,,,,74.82,,,,12.75,14.67,,,,8.59
1554195576000,,,,,,,,,,,,,,,5.03,,,,,,,6.25,,,,,,,,,,,,,,4.51,2.52,0.02,17.14,,,48.07,,,,,,35.61,,,,1.83,6.63,,,,0.89
1554262735000,,,,,,,,,,,,,,,16.10,,,,,,,15.28,,,,,9.87,,,,,,,,,19.57,4.79,,39.31,,,21.09,0.72,,,,2.57,51.69,,,,16.28,13.37,,,,19.99
1554331280000,,,,,,,,,,,,,4.44,,5.02,,,,,,,16.23,,,,,,,,,,,,,,4.50,2.75,,39.72,,,5.69,,,,,,24.69,,,,8.27,21.84,,,,6.59
1554398543000,,,,,,,,,,,,,2.71,,1.01,,,,,,,12.03,,,,,,,,,,,,,,10.03,7.06,,49.73,,,26.13,1.58,,29.00,,,38.16,,,,3.63,26.68,,,,14.06
1554466199000,,,,,42.00,,,,,,,,5.04,,6.02,,,,,,,9.34,,,,,0.69,,,,,,,,,42.34,15.03,,31.14,,,23.89,1.32,,26.47,,,31.22,,,,3.23,35.71,,,,8.49
1554532618000,1.86,,,,,,,,,,,,2.03,,2.21,,,,,,,4.80,,,,,1.92,,,,,,,,,2.50,2.01,0.03,15.39,8.67,,29.15,,,0.10,,7.28,27.31,,,,3.20,17.04,,,,8.80
1554599495000,0.68,,,,,,,,,,,,,,6.02,,,,,,,16.47,,,,,,,,,,,,,,3.50,4.01,0.33,23.80,4.43,,,,,,,4.84,24.58,,,,2.36,7.76,,,,10.14
1554666574000,,,,,,,,,,,,,,,1.01,,,,,,,8.02,,,,,,,,,,,,,,,,0.07,,,,3.79,,,,,,15.63,,,,,4.95,,,,6.58
1554733845000,,,,,,,,,,,,,3.02,,2.02,,,,,,,7.00,,,,,1.81,,,,,,,,,2.51,,0.06,41.64,,,15.79,,,,,8.03,13.07,,,,1.31,14.09,,,,7.46
1554800647000,,,,,,,,,2.06,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,3.50,,0.61,7.56,,,12.80,,,,,,2.40,,,,,5.83,,,,3.09
1554867921000,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,4.84,,,,,,,,,,,0.47,,3.80,,14.07,,,,,,4.10,,,,,4.87,,,,9.50
1554934968000,,,,,,,,,3.15,,,,,,5.12,,,,,,,3.01,,,,,,,,,,,,,,2.01,,0.05,24.49,,,11.86,,,,,,7.64,,,,,10.61,,,,2.01
1555002718000,,,,,,,,,1.00,,,,,,8.29,,,,,,,10.23,,,,,111.92,,,,,,,12.11,,24.57,,0.05,14.21,0.95,,12.94,,,,,,29.82,,,,,165.14,,,,8.61
1555070200000,0.77,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.18,,,,16.26,,,,,,8.09,,,,,10.28,,,,8.51
1555136518000,4.42,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.79,0.02,,,,,,,,5.53,,,35.31,,,15.86,,,,,,48.68,,,,,3.77,,,,2.52
1555203091000,,,,,,,,,3.83,,,,,,3.00,,,,,,,8.22,,,,,18.08,0.01,,,,,,,,1.00,2.26,,39.25,,,36.11,3.17,,3.79,,2.21,41.54,,,,,48.28,,,,5.26
1555270669000,1.22,,,,,,,,10.90,,,,,,4.01,,,,,,,24.55,,,,,2.12,,,,,,,2.02,,17.56,,,5.25,9.06,,57.60,1.21,,,,3.21,43.48,,,,,20.23,,,,4.94
1555337473000,9.45,,,,,,,,3.21,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,1.50,2.00,0.00,20.10,,,25.19,1.87,,,,,15.75,,,,,13.56,,,,1.08
1555405471000,,,,,,,,,,,,,,,1.00,,,,,,,6.09,,,,,0.92,0.15,,,,,,,,3.02,,,28.22,,,20.50,,,,,,32.27,,,,,11.03,,,,3.99
1555472795000,,,,,,,,,2.44,,,,,,1.00,,,,,,,30.37,,,,,,0.08,,,,,,,,5.50,,0.00,9.76,,,31.99,,,,,0.60,35.42,,,,,10.31,,,,1.70
1555539993000,,,,,,,,,3.86,,,,,,,,,,,,,10.73,,,,,,,,,0.06,,,,,,6.03,0.00,16.66,1.21,,37.90,,,,,0.05,22.64,,,,,14.30,,,,0.01
1555608237000,,,,,,,,,5.91,,,,,,2.62,,,,,,,13.75,,,,,,0.34,,,,,,,,18.11,11.56,0.00,62.15,0.50,,55.86,8.71,,,,5.81,41.53,,,,,27.64,,,,0.45
1555674728000,,,,,,,,,1.38,,,,,,,,,,,5.49,,9.36,,,,,9.78,0.21,,,,,,,,2.50,10.84,,34.67,,,42.66,,,,,3.84,28.10,,,,,3.34,,,,7.26
1555741612000,8.10,,,,,,,,1.10,,,,,,1.00,,,,,10.90,,19.08,,,,,2.69,0.21,,,,,,,,,,0.01,5.20,6.49,,64.48,,,,,1.65,44.52,,,,,23.98,,,,2.64
1555809867000,,,,,,,,,1.10,45.88,,,,,2.02,,,,,8.42,,18.60,,,,,9.59,0.52,,,,,,,,19.36,,,111.17,1.96,,84.43,3.73,,,,57.81,88.08,,,,,59.41,,,,14.39
1555876621000,4.68,,,,,,,,20.10,25.05,,,,,5.12,,,,,21.15,,53.92,,,,,33.53,0.50,,,,,,14.80,,20.06,,,443.17,9.58,,167.33,6.09,,,,7.90,195.44,,,,,146.44,,,,25.49
1555943613000,14.50,,,,,,,,1.61,,,,,,3.00,,,,,1.25,,30.92,4.01,,,,6.17,,,,,,,,,5.02,,,104.85,0.30,,40.09,,,,,11.44,96.85,,,,,19.85,,,,8.54
1556011928000,12.98,,,,,,,,8.98,2.00,,,,,6.00,,,,,1.91,,3.51,,,,,36.44,,,,,,,,,1.50,,0.00,89.23,,,85.87,2.88,,,,0.94,62.70,,,,,81.73,,,,8.49
1556079702000,,,,,,,,,11.90,7.55,,,,,11.04,,,,,10.77,,32.15,20.02,,,,5.02,,,,,,,3.96,,15.52,,,149.31,8.97,,187.60,4.34,,,,0.06,99.29,,,20.06,,33.06,,,,29.45
1556147660000,,,,,,,,,14.18,6.26,,,,,2.00,,,,,1.54,,26.27,,,,,14.33,,,,,,,2.02,,31.87,,0.00,137.42,2.61,,175.35,4.69,,,,6.46,113.25,,,,,100.66,,,,14.22
1556214175000,1.72,,,,,,,,4.27,,,,,,2.00,,,,,,,11.71,4.01,,,,,,,,,,,,,10.03,,0.00,43.22,,,112.73,7.64,,,,7.37,28.03,,,,,50.38,,,,13.83
1556281668000,6.45,,,,,,,,9.65,10.07,,,,,10.45,,,,,2.49,,15.26,,,,,7.52,,,,,,,2.01,,3.50,,0.01,78.48,,,44.83,1.37,,,,,51.53,,,,,43.55,,,,18.00
1556348416000,,,,,,,,,3.96,7.82,,,,,2.01,,,,,,,1.50,,,,,1.96,,,,,,,,,1.51,,,20.27,,,115.55,,,,,6.90,22.22,,,,,25.80,,,,4.04
1556415030000,,,,,,,,,3.02,,,,,,2.00,,,,,,,1.97,,,,,21.03,0.15,,,,,,3.05,,3.01,,0.00,17.03,,,45.78,1.12,1.50,,,0.46,42.35,,,,,73.18,,,,0.01
1556482542000,5.90,,,,,,,,1.10,4.54,,,,,,,,,,,,3.75,2.00,,,,15.33,,,,,,,,,7.01,,,59.72,,,90.56,1.00,,,,5.61,29.62,,,,,18.31,,,,17.63
1556549842000,,,,,,,,,,2.02,,,,,1.00,,,,,,,2.76,1.97,,,,3.37,,,,,,,,,5.02,,,10.45,,,102.78,3.06,,,,1.09,28.40,,,,,42.71,,,,1.60
1556616633000,8.03,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,11.26,,,38.75,1.22,,,,1.60,29.64,,,10.01,,12.21,,,,11.37
1556684172000,,,,,,,,,2.10,,,,,,1.00,,,,,2.75,,3.75,,,,,,,,,,,,,,2.00,,4.29,11.14,,,67.58,2.71,,,,0.60,15.24,,,,,9.41,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.01,,,5.32,,,29.87,,,,,,3.91,,,,,4.14,,,,4.10
1556818035000,0.49,,,,,,,,,,,,,,2.00,,,,,,,2.76,,,,,,,,,,,,,,,,,16.25,0.04,,30.87,,,,,,26.52,,,,,1.30,,,,2.40
1556885912000,7.03,,,,,,,,1.88,,,,,,,,,,,,,6.19,4.01,,,,4.12,,,,,,1.15,,,8.06,,,11.65,,,0.40,0.90,,,,20.69,12.85,,,,,6.06,,,,2.38
1556953014000,8.36,1.49,,,,,,,,,,,,,1.00,,,,,,,4.26,,,,,,27.88,,,,,3.70,,,4.51,,0.02,20.70,10.34,,44.54,4.03,1.51,,,0.02,12.93,,,10.04,,20.90,,,,14.99
1557019302000,8.45,,,,,,,,7.79,,,,,,1.00,,,,,,,20.47,,,,,17.91,6.25,,,,,4.44,,,7.03,,,39.41,4.79,,68.98,2.98,,,,2.98,4.79,,,,,6.32,,,,20.15
1557087154000,,,,,,,,,7.32,,,,,,,,,,,4.56,,1.12,,,,,,,,,,,,,,,,,,,,47.26,,,,,,14.65,,,,,6.01,,,,4.59
1557155617000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,1.90,21.72,,,,,,,,3.00,,0.02,5.24,,,7.70,4.08,,,,,33.98,,,,,12.92,,,,10.80
1557223295000,,,,,,,0.10,,2.01,5.26,,,,,2.22,,,,,,,,,,,,8.76,,,,,,5.54,,,9.03,,0.58,30.88,,,31.60,2.92,10.59,,,10.70,14.54,,,,,33.80,,,,25.44
1557291012000,0.58,6.17,,,,,27.20,,2.62,,,,,,5.02,,,,,,,,,,,,,,,,,,2.40,,,7.52,,0.01,32.17,0.60,,39.41,,,,,,29.90,,,,,26.18,,,,3.41
1557358549000,,,,,,,0.11,,,5.08,,,,,1.01,,,,,,,5.82,,,,,8.66,,,,,,,,,2.50,,,5.85,,,28.25,,,,,23.06,7.19,,,20.00,,2.86,,,,24.25
1557426851000,,,,,,,39.38,,6.31,5.51,,,,,8.01,,,,,1.09,,16.87,,,,,9.15,,,,,,0.69,,,14.06,,3.01,,,,24.84,5.93,,,,,29.12,,30.38,,,81.47,,,,10.62
1557494292000,,,,,,,0.93,,45.87,7.27,,,,,18.63,,,,,1.73,,19.05,,,,,10.58,,,,,,61.89,,,22.53,,0.80,,7.53,,113.34,7.67,,,,1.79,82.48,,2.00,,,47.09,,,,27.43
1557561044000,3.27,,,,,,0.06,,20.95,9.80,,,,,20.57,,,,,5.88,,13.20,,,,,8.93,,,,,,16.47,,,22.83,,0.03,,,,225.38,6.55,,,,0.63,178.63,,,,,46.08,,,,24.88
1557628854000,,,,,,,0.08,,30.62,,,,,,21.16,,,,,,,2.00,,,,,4.36,,,,,,27.93,2.02,,24.82,,,,0.89,,115.46,3.11,,,,9.13,99.88,,5.00,,,89.75,,,,28.96
1557695794000,,,,,,,,,1.76,5.79,,,,,4.03,,,,,,,4.24,,,,,,,,,,,,,,11.09,,0.05,,,,100.45,0.76,,,,,44.56,,,,,20.71,,,,7.80
1557763956000,0.56,,,,,,,,1.79,4.00,,,,,5.74,,,,,,,2.01,,,,,1.71,,,,,,7.57,5.04,,,,,,,,50.73,1.33,,,,0.78,28.81,,,,,7.60,,,,22.94
1557830231000,1.18,,,,,,,,6.09,16.11,,,,,12.02,,,,,,,3.78,,,,,11.00,,,,0.07,,3.56,,,6.00,,0.02,,,,118.28,4.53,,,,0.26,56.16,,,15.28,,24.21,,,,21.56
1557897304000,6.86,,,,,,0.15,,2.20,5.10,,,,,5.46,,,,,,,5.08,,,,,2.93,,,,,,0.06,,,12.05,,0.01,,3.62,17.95,34.76,1.77,,,,2.78,17.31,,,,,52.81,,,,3.68
1557964138000,13.72,,,,,,,,,38.31,,,,,8.07,,,,,,,2.22,10.06,,,,11.54,,,,,0.04,,,,19.64,,0.01,,,1.39,70.99,7.16,,,,36.06,48.57,,13.88,15.97,,47.13,,,,7.16
1558032652000,7.32,,,,,,,,,3.00,,,,,8.03,,,,,,,,,,,,,,,,,,2.42,,,4.01,,0.01,92.34,,3.80,68.23,,4.08,,,,51.07,,,,,86.26,,,,26.61
1558099488000,0.90,1.84,,,,,,,,10.61,,,,,8.06,,,,,,,2.54,13.15,,,,,,,,,,0.73,,,9.03,,0.02,53.66,,8.23,85.79,2.73,1.51,,,0.80,54.58,,,,,27.98,,,,2.93
1558166754000,,,,,,,,,,3.26,,,,,2.01,,,,,,,0.75,12.02,,,,7.91,,,,,,1.98,,,6.60,,,55.98,,,42.94,2.96,,,,0.02,22.67,,,,,6.94,,,,7.91
1558234852000,,,,,,,,,,,,,,,8.64,,,,,,,4.01,4.04,,,,,,,,,,4.03,,,8.56,,,52.93,1.08,,92.03,4.53,7.56,,,0.48,49.31,,,,,3.81,,,,13.88
1558301987000,,,,,,,,,,,,,,,2.01,,,,,,,3.01,,,,,,,,,,,,,,,,,4.10,,2.03,14.29,,4.54,,,0.00,8.97,,,,,0.66,,,,5.35
1558370897000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,6.80,,,,,,,,,2.50,,,32.05,0.05,15.39,45.41,,1.51,,,,12.23,,,,,77.45,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.12,23.72,4.30,2.47,,,1.95,25.71,,,,,3.64,,,,2.81
1558506088000,,,,,,,,,,2.00,,,,,2.00,,,,,,,0.75,,,,,8.21,,,,,,,,,6.60,,0.13,20.60,,9.44,54.03,,4.54,,,0.33,11.81,,,,,4.57,,,,35.33
1558573856000,,,,,,,,,,,,,,,1.01,,,,,,,4.01,,,,,3.83,,,,,,,,,4.00,,,,,0.97,31.59,,,,,0.55,22.75,,,,,29.77,,,,15.76
1558641898000,,,,,,,,,,9.50,,,,,,,,,,,,2.50,,,,,,,,,0.84,,,,,,,,12.47,2.36,2.46,37.93,1.49,,,,0.67,11.14,,,,,10.33,,,,49.29
1558709678000,,,,,,,,,,1.76,,,,,1.00,,,,,,,,,,,,,,,,4.05,,,,,,,,15.43,,10.74,42.51,0.95,1.51,,,,19.76,,,,,4.10,,,,18.83
1558776750000,,,,,,,,,,,,,,,1.01,,,,,,,3.60,,,,,,,,,,,,,,,,,11.68,,9.32,37.28,,2.65,,,,21.30,,,,,2.69,,,,1.59
1558842948000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.35,31.34,,,,,,6.08,,,,,2.23,,,,2.02
1558910067000,,,,,,,,,,,,,,,3.24,,2.60,,,,,0.75,,,,,,,,,,,,,,2.53,,,26.75,1.05,13.73,25.74,,1.49,,,,22.12,,,,,0.62,,,,2.77
1558977860000,3.26,,,,,,,,,,,,,,1.01,,4.50,,,,,,,,,,,,,,,,,,,,,,42.98,0.89,2.02,71.51,,,,,,37.21,,,,,3.88,,,,15.08
1559045953000,,,,,,,,,,,,,,,2.00,,,,,,,2.71,,,,,,,,,,,,,,7.00,,0.01,,,6.89,14.67,,1.51,,,,11.34,,,,,0.20,,,,10.56
1559112912000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.02,,0.00,7.59,4.03,0.93,28.63,2.93,1.51,,,0.18,12.03,,,,,9.06,,,,27.28
1559179166000,2.92,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.22,,,25.79,,,,,,7.40,,,,,0.43,,,,16.22
1559247339000,,,,,,,,,,12.35,,,,,4.89,,,,,,,,,,,,,,,,,,,,,3.04,,0.02,54.74,,2.00,52.46,,3.03,,,0.35,29.78,,,10.03,,0.63,,,,28.19
1559315112000,,,,,,,,,,11.50,,,,,3.02,,2.50,,,,,,,,,,,,,,,,,,5.00,5.00,,0.01,7.34,,9.73,46.46,1.27,,,,,18.94,,,,,19.40,,,,14.12
1559382148000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.82,,0.95,32.45,,,,,,9.58,,,,,8.57,,,,0.36
1559449529000,,,,,,,,,,,,,,,2.01,,,,,,,1.81,,,,,,,,,0.04,,,,,1.51,,,38.08,,4.54,26.85,,,,,,,,,,,16.41,,,,0.76
1559517685000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,20.50,,,,,,2.95,,,,,3.08,,,,1.35
1559586560000,,,,,,,,,,,,,,,1.00,,,,,,1.97,7.73,,,,,,,,,,,,,,22.52,,0.04,22.35,,1.88,28.83,,1.49,,,0.26,,,,,,51.55,,,,4.92
1559653274000,1.34,,,,,,,,,3.25,,,,,,,0.99,,,,3.12,,,,,,,,,,,,,,,1.00,,0.04,28.53,,8.76,63.48,0.73,1.51,,10.12,,12.10,,,,,5.71,,,,6.37
1559721446000,1.11,,,,,,,,,,,,,,,,,,,,0.78,1.00,,,,,,,,,,,,,,2.00,,0.02,,,1.39,51.69,,,,,0.94,8.29,,,,,9.91,,,,1.75
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.34,1.66,13.48,,3.02,,,,3.92,,,,,0.08,,,,0.53
1559855826000,,,,,,,,,,,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,10.27,,0.02,,,4.32,2.69,1.94,,,22.25,,6.26,,,,,37.46,,,,0.01
1559923832000,,,5.99,,,,,,,3.03,,,,,,,,,,,0.99,,,,,,,,,,,0.03,,,,,,0.01,,5.67,0.88,,0.99,,,,,13.99,,,,,,,,,3.18
1559991921000,,,0.90,,,,,,,,,,,,3.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.66,8.68,0.65,,,,2.77,1.45,,,,,0.14,,,,1.03
1560059515000,,,1.59,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.50,0.91,24.87,,,,,,2.77,,,,,,,,,0.06
1560127542000,0.35,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,24.80,0.97,,,,,1.19,,,,,1.34,,,,0.22
1560194172000,,4.91,4.84,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.05,,,,13.60,,,,,1.03,,,,,,0.36,,,,0.20
1560262359000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.58,,,,,0.00,,,,,,14.28,,,,0.42
1560329676000,,0.97,0.97,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,1.44,19.82,2.24,,,,,2.99,,,,,5.33,,,,5.27
1560397568000,,6.56,1.41,,,,,,,1.25,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.10,5.50,14.52,,,,,,3.71,,,,,1.90,,,,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,7.38,19.72,,,,8.45,,2.93,,,,,30.11,,,,5.89
1560531936000,,,,,,,,,,1.50,,,,,1.01,,2.38,,,,0.66,,,,,,,,,,,,,,,,,,,,4.06,20.93,,,,,,2.79,,,,,11.14,,,,1.06
1560599838000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,12.81,,,,,,12.40,,,,,,,,,0.71
1560668105000,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,6.78,36.74,,,,,0.00,3.76,,,,,11.52,,,,2.47
1560734814000,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,7.04,,,9.73,,4.54,32.94,1.56,1.49,,2.87,0.00,0.90,,,9.97,,1.27,,,,17.13
1560802452000,,,2.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,16.28,,1.74,44.49,,1.89,,,3.57,22.45,,,4.88,,5.11,,,,2.36
1560870679000,0.02,4.67,,,,,,,,,,,,,2.02,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.05,6.14,7.70,1.87,1.25,,,0.42,27.74,,,,,6.11,,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,2.02,,,,0.01,1.41,22.67,,,,,,4.88,,,,,0.92,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.01,,,,8.10,,,,,1.12,5.37,,,,,4.11,,,,1.65
1561073016000,,17.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.08,,,,,4.00,,,,,3.19,32.04,,,,,,5.29,,,,,1.95,,,,1.12
1561140851000,,0.51,,,,,,,,3.50,,,,,,,0.87,,,,2.31,,,,,,,,,,2.22,,,,,,,,,,7.78,28.99,,1.51,,,0.00,3.32,,,,,4.68,,,,12.79
