timestamp,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1553924945000,,119.74,,,,,,30.00,,,22.25,,,,,,,,,2.50,8.96,,83.88,,,,,,,19.53,48.61,,,15.82,,,,,4.66,21.25,,,,,,31.73,,,117.56,42.83
1553992486000,,59.46,,,,,,,,,,,,,,,,,,,1.11,,53.93,,,,,,,15.47,12.12,,,6.02,,,,,,3.02,,,,,,6.00,,,40.67,5.80
1554060309000,,14.08,,,,,,,,,15.48,,,,,,,,,,,,17.49,,,,,,,6.48,27.04,,,4.50,,,,,8.28,6.62,,,,,,4.52,,,24.52,10.07
1554127394000,,66.70,,,,,,,,,39.10,,,,,,,,,,,,24.49,,,,,,,8.79,14.67,,,12.75,,,,,2.61,5.03,,2.10,,,,7.01,,,74.82,8.59
1554195576000,,17.14,,,,,,,,,48.07,,,,,,,,,2.52,,,6.25,,,,,,,,6.63,,,1.83,,,,,,5.03,,0.02,,,,4.51,,,35.61,0.89
1554262735000,,39.31,,,,,,,,,21.09,,,,,,,,,4.79,2.57,,15.28,,,,,,,9.87,13.37,,,16.28,,,,,0.72,16.10,,,,,,19.57,,,51.69,19.99
1554331280000,,39.72,,,,,,,,,5.69,,,,,,,,,2.75,,,16.23,,,,,4.44,,,21.84,,,8.27,,,,,,5.02,,,,,,4.50,,,24.69,6.59
1554398543000,,49.73,,,,,,,,,26.13,,,,,,,,,7.06,,,12.03,,,,,2.71,,,26.68,,,3.63,29.00,,,,1.58,1.01,,,,,,10.03,,,38.16,14.06
1554466199000,,31.14,,,,,,42.00,,,23.89,,,,,,,,,15.03,,,9.34,,,,,5.04,,0.69,35.71,,,3.23,26.47,,,,1.32,6.02,,,,,,42.34,,,31.22,8.49
1554532618000,,15.39,,,,,,,8.67,,29.15,,,,,,,,,2.01,7.28,,4.80,,1.86,,,2.03,,1.92,17.04,,,3.20,0.10,,,,,2.21,,0.03,,,,2.50,,,27.31,8.80
1554599495000,,23.80,,,,,,,4.43,,,,,,,,,,,4.01,4.84,,16.47,,0.68,,,,,,7.76,,,2.36,,,,,,6.02,,0.33,,,,3.50,,,25.21,10.14
1554666574000,3.77,,,,,,,,,,3.79,,,,,,,,,,,,8.02,,,,,,,,4.95,,,,,,,,,1.01,,0.07,,,,,,,15.63,2.81
1554733845000,3.30,41.64,,,,,,,,,15.79,,,,,,,,,,8.03,,7.00,,,,,3.02,,1.81,14.09,,,1.31,,,,,,2.02,,0.06,,,,2.51,,,13.07,4.16
1554800647000,,7.56,,,,,,,,,12.80,,,,,,,,,,,,8.01,,,,,,,,5.83,,,,,,,,,,,0.61,,,2.06,3.50,,,2.40,3.09
1554867921000,3.26,,,,,,,,3.80,,14.07,,,,,,,,,,,,5.01,,,,,,,4.84,4.87,,,,,,,,,,,0.47,,,,,,,4.10,6.24
1554934968000,1.64,24.49,,,,,,,,,11.86,,,,,,,,,,,,3.01,,,,,,,,10.61,,,,,,,,,5.12,,0.05,,,3.15,2.01,,,7.64,0.37
1555002718000,,14.21,,,,,,,0.95,,12.94,,,,,,,,,,,,10.23,,,,,,,111.92,165.14,,,,,,,,,8.29,12.11,0.05,,,1.00,24.57,,,29.82,8.61
1555070200000,,,,,,,,,,,16.26,,,,,,,,,,,,,,0.77,,,,,,10.28,,,,,,,,,,,0.18,,,1.10,,,,8.09,8.71
1555136518000,1.68,35.31,,,,,,,,,15.86,,,,,,,,,,,,10.97,,4.42,,,,,0.79,3.77,,,,,0.02,,,,,,,,,,5.53,,,48.68,0.84
1555203091000,1.85,39.25,,,,,,,,,36.11,,,,,,,,,2.26,2.21,,8.22,,,0.58,,,,18.08,48.28,,,,3.79,0.01,,,3.17,3.00,,,,,3.83,1.00,,,41.54,2.84
1555270669000,,5.25,,,,,,,9.06,,57.60,,,,,,,,,,3.21,,24.55,,1.22,,,,,2.12,20.23,,,,,,,,1.21,4.01,2.02,,,,10.90,17.56,,,43.48,4.94
1555337473000,,20.10,,,,,,,,,25.19,,,,,,,,,2.00,,,10.98,,9.45,,,,,,13.56,,,,,,,,1.87,,,0.00,,,3.21,1.50,,,15.75,1.08
1555405471000,,28.22,,,,,,,,,20.50,,,,,,,,,,,,6.09,,,,,,,0.92,11.11,,,,,0.15,,,,1.00,,,,,,3.02,,,32.27,3.99
1555472795000,,9.76,,,,,,,,,31.99,,,,,,,,,,0.60,,30.37,,,,,,,,10.31,,,,,0.08,,,,1.00,,0.00,,,2.44,5.50,,,35.42,1.70
1555539993000,,16.66,,,,,,,1.21,,37.90,,,,,,,,,6.03,0.05,,10.73,,,,,,,,14.30,,,,,,,,,,,0.00,,,3.86,,,,22.64,0.08
1555608237000,,62.15,,,,,,,0.50,,55.86,,,,,,,,,11.56,5.81,,13.75,,,,,,,,27.64,,,,,0.34,,,8.71,2.62,,0.00,,,5.91,18.11,,,41.53,0.45
1555674728000,2.07,34.67,,,,,,,,,42.66,5.49,,,,,,,,10.84,3.84,,9.36,,,,,,,9.78,3.34,,,,,0.21,,,,,,,,,1.38,2.50,,,28.10,5.19
1555741612000,2.14,5.20,,,,,,,6.49,,64.48,10.90,,,,,,,,,1.65,,19.08,,8.10,,,,,2.69,23.98,,,,,0.21,,,,1.00,,0.01,,,1.10,,,,44.52,0.50
1555809867000,,111.17,,,,,,,1.96,,84.43,8.42,,,,,45.88,,,,57.81,,18.60,,,,,,,9.59,59.41,,,,,0.52,,,3.73,2.02,,,,,1.10,19.36,,,88.08,14.39
1555876621000,,443.17,,,,,,,9.58,,167.33,21.15,,,,,25.05,,,,7.90,,53.92,,4.68,,,,,33.53,146.44,,,,,0.50,,,6.09,5.12,14.80,,,,20.10,20.06,,,195.44,25.49
1555943613000,2.50,104.85,,,,,,,0.30,,40.09,1.25,,,,4.01,,,,,11.44,,30.92,,14.50,,,,,6.17,19.85,,,,,,,,,3.00,,,,,1.61,5.02,,,96.85,6.04
1556011928000,,89.23,,,,,,,,,85.87,1.91,,,,,2.00,,,,0.94,,3.51,,12.98,,,,,36.44,81.73,,,,,,,,2.88,6.00,,0.00,,,8.98,1.50,,,62.70,8.49
1556079702000,,149.31,,,,,,,8.97,,187.60,10.77,,,,20.02,7.55,,,,0.06,,32.15,,,,,,,5.02,33.06,20.06,,,,,,,4.34,11.04,3.96,,,,11.90,15.52,,,99.29,29.45
1556147660000,2.54,137.42,,,,,,,2.61,,175.35,1.54,,,,,6.26,,,,6.46,,26.27,,,,,,,14.33,100.66,,,,,,,,4.69,2.00,2.02,0.00,,9.19,14.18,31.87,,,113.25,2.49
1556214175000,,43.22,,,,,,,,,112.73,,,,,4.01,,,,,7.37,,11.71,,1.72,,,,,,50.38,,,,,,,,7.64,2.00,,0.00,,8.88,4.27,10.03,,,28.03,4.94
1556281668000,,78.48,,,,,,,,,44.83,2.49,,,,,10.07,,,,,,15.26,,6.45,1.56,,,,7.52,43.55,,,,,,,,1.37,10.45,2.01,0.01,,,9.65,3.50,,,51.53,16.44
1556348416000,,20.27,,,,,,,,,115.55,,,,,,7.82,,,,6.90,,1.50,,,,,,,1.96,25.80,,,,,,,,,2.01,,,,,3.96,1.51,,,22.22,4.04
1556415030000,,17.03,,,,,,,,,45.78,,,,,,,,,,0.46,,1.97,,,,,,,21.03,73.18,,,,,0.15,1.50,,1.12,2.00,3.05,0.00,,,3.02,3.01,,,42.35,0.01
1556482542000,,59.72,,,,,,,,,90.56,,,,,2.00,4.54,,,,5.61,,3.75,,5.90,,,,,15.33,18.31,,,,,,,,1.00,,,,15.00,,1.10,7.01,,,29.62,2.63
1556549842000,,10.45,,,,,,,,,102.78,,,,,1.97,2.02,,,,1.09,,2.76,,,,,,,3.37,42.71,,,,,,,,3.06,1.00,,,,,,5.02,,,28.40,1.60
1556616633000,,11.26,,,,,,,,,38.75,,,,,,,,,,1.60,,8.02,,8.03,,,,,,12.21,10.01,,,,,,,1.22,,,,10.00,,,,,,29.64,1.37
1556684172000,,11.14,,,,,,,,,67.58,2.75,,,,,,,,,0.60,,3.75,,,,,,,,9.41,,,,,,,,2.71,1.00,,4.29,,,2.10,2.00,,,15.24,0.21
1556750704000,,5.32,,,,,,,,,29.87,,,,,,,,,,,,6.75,,,,,,,,4.14,,,,,,,,,,,,,,,2.01,,,3.91,4.10
1556818035000,,16.25,,,,,,,0.04,,30.87,,,,,,,,,,,,2.76,,0.49,,,,,,1.30,,,,,,,,,2.00,,,,,,,,,26.52,2.40
1556885912000,,11.65,,,,,,,,,0.40,,,,,4.01,,,,,20.69,,6.19,,7.03,,,,,4.12,6.06,,1.15,,,,,,0.90,,,,,,1.88,8.06,,,12.85,2.38
1556953014000,2.27,20.70,,,,,,,10.34,,44.54,,,,,,,,,,0.02,1.49,4.26,,8.36,,,,,,20.90,10.04,3.70,,,27.88,1.51,,4.03,1.00,,0.02,10.00,,,4.51,,,14.55,2.72
1557019302000,,39.41,,,,,,,4.79,,68.98,,,,,,,,,,2.98,,20.47,,8.45,,,,,17.91,6.32,,4.44,,,6.25,,,2.98,1.00,,,,,7.79,7.03,,,4.79,20.15
1557087154000,,,,,,,,,,,47.26,4.56,,,,,,,,,,,1.12,,,,,,,,6.01,,,,,,,,,,,,,,7.32,,,,14.65,4.59
1557155617000,,5.24,,,,,,,,,7.70,,,,,,,,,,,,2.26,,,,,,,1.90,12.92,,,,,21.72,,,4.08,,,0.02,,,,3.00,,,33.98,10.80
1557223295000,,30.88,,,,0.10,,,,,31.60,,,,,,5.26,,,,10.70,,,,,,,,,8.76,33.80,,5.54,,,,10.59,,2.92,2.22,,0.58,,,2.01,9.03,,,14.54,25.44
1557291012000,,32.17,,,,27.20,,,0.60,,39.41,,,,,,,,,,,6.17,,,0.58,,,,,,26.18,,2.40,,,,,,,5.02,,0.01,,,2.62,7.52,,,29.90,3.41
1557358549000,,5.85,,,,0.11,,,,,28.25,,,,,,5.08,,,,23.06,,5.82,,,0.99,,,,8.66,2.86,20.00,,,,,,,,1.01,,,,,,2.50,,,7.19,23.26
1557426851000,,,,,,39.38,,,,,24.84,1.09,,,,,5.51,,,,,,16.87,30.38,,0.99,,,,9.15,81.47,,0.69,,,,,,5.93,8.01,,3.01,,,6.31,14.06,,,29.12,9.64
1557494292000,,,,,,0.93,,,7.53,,113.34,1.73,,,,,7.27,,,,1.79,,19.05,2.00,,0.58,,,,10.58,47.09,,61.89,,,,,,7.67,18.63,,0.80,,,45.87,22.53,,,82.48,26.85
1557561044000,,,,,,0.06,,,,,225.38,5.88,,,,,9.80,,,,0.63,,13.20,,3.27,3.94,,,,8.93,46.08,,16.47,,,,,,6.55,20.57,,0.03,,,20.95,22.83,,,178.63,20.94
1557628854000,2.01,,,,,0.08,,,0.89,,115.46,,,,,,,,,,9.13,,2.00,5.00,,0.58,,,,4.36,89.75,,27.93,,,,,,3.11,21.16,2.02,,,,30.62,24.82,,,99.88,26.37
1557695794000,,,,,,,,,,,100.45,,,,,,5.79,,,,,,4.24,,,1.16,,,,,20.71,,,,,,,,0.76,4.03,,0.05,,,1.76,11.09,,,44.56,6.65
1557763956000,,,,,,,,,,,50.73,,,,,,4.00,,,,0.78,,2.01,,0.56,2.32,,,,1.71,7.60,,7.57,,,,,,1.33,5.74,5.04,,,,1.79,,,,28.81,20.63
1557830231000,,,,,,,,,,,118.28,,,,,,16.11,,,,0.26,,3.78,,1.18,1.16,,,,11.00,24.21,15.28,3.56,,,,,,4.53,12.02,,0.02,,,6.09,6.00,,,56.16,20.47
1557897304000,,,,,,0.15,,,3.62,,34.76,,17.95,,,,5.10,,,,2.78,,5.08,,6.86,1.74,,,,2.93,52.81,,0.06,,,,,,1.77,5.46,,0.01,,,2.20,12.05,,,17.31,1.94
1557964138000,,,,,,,,,,,70.99,,1.39,,,10.06,38.31,,,,36.06,,2.22,13.88,13.72,0.99,,,,11.54,47.13,15.97,,,,,,,7.16,8.07,,0.01,,,,19.64,,,48.57,6.22
1558032652000,,92.34,,,,,,,,,68.23,,3.80,,,,3.00,,,,,,,,7.32,,,,,,86.26,,2.42,,,,4.08,,,8.03,,0.01,,,,4.01,,,51.07,26.61
1558099488000,,53.66,,,,,,,,,85.79,,8.23,,,13.15,10.61,,,,0.80,1.84,2.54,,0.90,,,,,,27.98,,0.73,,,,1.51,,2.73,8.06,,0.02,,,,9.03,,,54.58,2.93
1558166754000,,55.98,,,,,,,,,42.94,,,,,12.02,3.26,,,,0.02,,0.75,,,,,,,7.91,6.97,,1.98,,,,,,2.96,2.01,,,,,,6.60,,,22.67,7.91
1558234852000,,52.93,,,,,,,1.08,,92.03,,,,,4.04,,,,,0.48,,4.01,,,,,,,,3.81,,4.03,,,,7.56,,4.53,8.64,,,,,,8.56,,,49.31,13.88
1558301987000,,4.10,,,,,,,,,14.29,,2.03,,,,,,,,0.00,,3.01,,,,,,,,0.66,,,,,,4.54,,,2.01,,,,,,,,0.01,8.97,5.34
1558370897000,,32.05,,,,,,,0.05,,45.41,,15.39,,,,,,,,,,,,,1.56,,,,6.80,77.45,,,,,,1.51,,,3.01,,,,,,2.50,,,12.23,2.47
1558438516000,,,,,,,,,,,23.72,,7.12,,,,,,,,1.95,,4.00,,,0.58,,,,,3.64,,,,,,2.47,,4.30,,,,,,,,,,25.71,2.23
1558506088000,,20.60,,,,,,,,,54.03,,9.44,,,,2.00,,,,0.33,,0.75,,,1.56,,,,8.21,4.57,,,,,,4.54,,,2.00,,0.13,,,,6.60,,,11.81,33.76
1558573856000,,,,,,,,,,,31.59,,0.97,,,,,,,,0.55,,4.01,,,,,,,3.83,29.77,,,,,,,,,1.01,,,,,,4.00,,,22.75,15.76
1558641898000,,12.47,,,,,,,2.36,,37.93,,2.46,,,,9.50,,,,0.67,,2.50,,,,,,,,10.33,,,,,,,,1.49,,,,,,,,,36.42,11.14,13.70
1558709678000,,15.43,,,,,,,,,42.51,,10.74,,,,1.76,,,,,,,,,,,,,,4.10,,,,,,1.51,,0.95,1.00,,,,,,,,,19.76,22.89
1558776750000,,11.68,,,,,,,,,37.28,,9.32,,,,,,,,,,3.60,,,,,,,,2.69,,,,,,2.65,,,1.01,,,,,,,,,21.30,1.59
1558842948000,,3.66,,,,,,,,,31.34,,3.35,,,,,,,,,,,,1.01,,,,,,2.23,,,,,,,,,,,,,,,,,,6.08,2.02
1558910067000,,26.75,,,,,,,1.05,,25.74,,13.73,2.60,,,,,,,,,0.75,,,,,,,,0.62,,,,,,1.49,,,3.24,,,,,,2.53,,,22.12,2.77
1558977860000,,42.98,,,,,,,0.89,,71.51,,2.02,4.50,,,,,,,,,,,3.26,,,,,,3.88,,,,,,,,,1.01,,,,,,,,,37.21,15.08
1559045953000,,,,,,,,,,,14.67,,6.89,,,,,,,,,,2.71,,,,,,,,0.20,,,,,,1.51,,,2.00,,0.01,,,,7.00,,,11.34,11.49
1559112912000,,7.59,,,,,,,4.03,,28.63,,0.93,,,,,,,,0.18,,,,,,,,,,9.06,,,,,,1.51,,2.93,1.00,,0.00,,,,14.02,,,12.03,27.28
1559179166000,,8.22,,6.61,,,,,,,25.79,,,,,,3.00,,,,,,,,2.92,,,,,,0.43,,,,,,,,,,,0.05,,,,,,,7.40,9.61
1559247339000,,54.74,,24.48,,,,,,,56.39,,2.00,,,,12.35,,,,0.35,,,,,,,,,,0.63,10.03,,,,,3.03,,,4.89,,0.02,,,,3.04,,,29.78,3.70
1559315112000,,7.34,,,5.00,,,,,,46.46,,9.73,2.50,,,11.50,,,,,,,,,,,,,,19.40,,,,,,,,1.27,3.02,,0.01,,,,5.00,,,18.94,14.12
1559382148000,,7.82,,,,,,,,,32.45,,0.95,,,,1.26,,,,,,,,,,,,,,8.57,,,,,,,,,,,0.00,,,,,,,9.58,0.36
1559449529000,,38.08,,,,,,,,,26.85,,4.54,,,,,,,,,,1.81,,,,,,,,16.41,,,,,,,,,2.01,,,,,,1.51,,0.10,,0.70
1559517685000,1.34,,,,,,,,,,20.50,,1.07,,,,,,,,,,,,2.82,,,,,,3.08,,,,,,,,,,,,,,,,,,2.95,0.01
1559586560000,,22.35,,,,,,,,,29.49,,1.88,,,,,1.97,,,0.26,,7.73,,,,,,,,51.55,,,,,,1.49,,,1.00,,0.04,,,,22.52,,,,4.92
1559653274000,,28.53,,,,,,,,,64.55,,8.76,0.99,,,3.25,3.12,10.12,,,,,,1.34,,,,,,5.71,,,,,,1.51,,0.73,,,0.04,,,,1.00,,,12.10,6.37
1559721446000,,,,,,,,,,,51.69,,1.39,,,,,0.78,,,0.94,,1.00,,1.11,,,,,,9.91,,,,,,,,,,,0.02,,,,2.00,,,8.29,1.75
1559788436000,,,,,,,,,1.34,,13.48,,1.66,,,,,,,,,,,,,,,,,,0.08,,,,,,3.02,,,,,0.02,,,,,,,3.92,0.53
1559855826000,,,,,,,,,,,2.69,,4.32,,,,,0.99,22.25,,,,,,,,,,,,37.46,,,,,,,,1.94,1.00,,0.02,,,,10.27,,,6.26,0.01
1559923832000,,,,,,,,,5.67,,,,0.88,,,,3.03,0.99,,,,,,,,,,,,,,,,,,,,5.99,0.99,,,0.01,,,,,,,13.99,3.21
1559991921000,,,,,,,,,,,8.68,,0.66,,,,,,,,2.77,,1.00,,,,,,,,0.14,,,,,,,0.90,0.65,3.03,,,,,,,,,1.45,1.03
1560059515000,,,,,,,,,1.50,,24.87,,0.91,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,2.77,0.06
1560127542000,,,,,,,,,,,25.09,,2.42,,,,,,,,,,,,0.35,,,,,,1.34,,,,,,,2.22,0.97,,,,,,,,,,1.19,0.22
1560194172000,,,,,,,,,,,13.60,,,,,,1.50,,,,1.03,4.91,,,,,,,,,0.36,,,,,,,4.84,,,,0.05,,,,,,,,0.22
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,0.00,,,,,,,,,,14.28,,,,,,,3.31,,,,,,,,1.50,,,,0.42
1560329676000,,,,,,,,,,,19.82,,1.44,,,,,1.98,,,,0.97,,,,,,,,,5.33,,,,,,,0.97,2.24,,,,,,,,,,2.99,5.27
1560397568000,,,,,,,,,0.10,,14.52,,5.50,,,,1.25,,,,,6.56,,,,,,,,,1.90,,,,,,,1.41,,3.02,,0.01,,,,,,,3.71,1.47
1560464402000,,,,,,,,,,,19.72,,7.38,,,,,,8.45,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,10.08,,,4.52,5.89
1560531936000,,,,,,,,,,,20.93,,4.06,2.38,,,1.50,0.66,,,,,,,,,,,,,11.14,,,,,,,,,1.01,,,,,,,,,2.79,1.06
1560599838000,,,,,,,,,,,12.81,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.40,0.71
1560668105000,,,,,,,,,,,36.74,,6.78,,,,,,,,0.00,,,,5.79,,,,,,11.52,,,,,,,,,,,,,,,,,,3.76,2.59
1560734814000,,9.73,,,,,,,,,32.94,,4.54,,,,,1.74,2.87,,0.00,,,,,,,,,,1.27,9.97,,,,,1.49,,1.56,,,,,,,7.04,,,0.90,17.13
1560802452000,,16.28,,,,,,,,,44.49,,1.74,,,,,,,,3.57,,0.75,,,,,,,,5.11,4.88,,,,,1.89,2.02,,,,,,,,,,,22.45,2.36
1560870679000,,,,,,,,,0.05,,7.70,,6.14,,,,,1.88,,,0.42,4.67,,,0.02,,,,,,6.11,,,,,,1.25,,1.87,2.02,,,,,,,,,27.74,2.05
1560937524000,,,,,,,,,0.01,,22.67,,1.41,,,,,0.96,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.02,,,4.88,0.31
1561005597000,1.52,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,,,,,,,4.11,,,,,,,,,,,0.01,,,,,,,5.37,1.28
1561073016000,,,,,,,,,,,32.04,,3.19,2.01,,,,,,,,17.50,,,,,,,,,1.95,,,,,,,,,,,,,,,4.00,,,5.29,2.20
1561140851000,,,,,,,,,,,28.99,,7.78,0.87,,,3.50,2.31,,,0.00,0.51,,,,,,,,,4.68,,,,,,1.51,,,,,,,,,,,,3.32,15.02
1561208281000,,6.10,,,,,,,,,61.40,,12.05,3.03,,,1.25,,21.62,,0.39,0.58,2.54,,5.63,,30.10,,,,6.84,,,,,,6.05,2.00,1.75,3.03,,,,,,2.75,,,13.12,0.98
1561275287000,,15.23,,,,,,,,,40.37,,4.99,,,,6.79,,2.07,,0.22,,,,2.34,,,,,,8.61,,,,,,,6.06,2.03,3.23,,,,,,6.50,,,15.49,2.00
1561342449000,,3.73,,,,,,,2.99,,25.23,,2.53,,,,,,,,2.78,,6.50,,,,,,,,0.96,,,,,,1.51,1.89,,2.11,,0.01,,,,6.02,,,5.60,16.09
1561409629000,,,,,,,,,,,9.22,,3.24,,,,,,,,0.43,,,,,,,,,,0.04,,,,,,,,,1.11,,,,,,,,,4.04,2.23
1561476955000,,19.66,,,,,,,,,12.64,,9.20,4.63,,,1.75,,,,,6.74,,,1.46,5.96,,,,,60.06,,,,,,,,1.68,7.31,,2.49,,,,19.00,,,5.19,5.48
1561543836000,,13.40,,,63.00,,,,1.50,,31.34,,16.35,1.01,,,4.05,0.91,3.52,,2.24,,2.76,,0.01,,,,,,5.20,17.56,,,,,7.36,,,6.34,,,,,,25.25,,,23.23,22.22
1561611356000,,10.62,,,,,,,,,59.33,,3.73,5.51,,,4.00,,,,2.99,29.65,3.01,,,,,,,,8.39,,,,,,10.62,,5.90,20.52,,0.00,,,,14.53,,,27.67,7.60
1561679479000,,45.52,,,,,,,1.19,,22.72,,,14.32,8.40,,2.25,2.62,,,3.13,33.10,,,2.87,,,,,,7.13,20.39,,,,,,,1.81,12.05,,,,,,12.50,,,22.15,3.55
1561747149000,,,,,,,,,,,27.54,,,18.07,20.35,,3.00,,2.21,,0.00,,6.03,,1.96,,8.39,,,,0.04,,,,,,,,,4.01,,,,,,10.00,,,15.17,1.15
1561814305000,,4.82,,,,,,,,,,,,1.99,2.59,,,,,,0.00,,8.22,,,,,,,,2.51,5.25,,,,,,,,2.01,,,,,,,,,14.69,1.34
1561881035000,,16.02,,,,,,,14.85,,4.71,,,24.05,57.40,,3.02,,26.83,,,,3.95,,,,,,,,183.62,3.70,,,,,,12.19,1.76,15.59,,,,,,57.47,,,42.41,0.30
1561948615000,,32.08,,,,,,,,,42.47,,,4.44,13.50,,4.26,,,,0.13,9.38,6.00,,,,,,,,1.20,,,,,,,11.58,1.58,3.01,,,,,,2.65,,,26.66,4.01
1562015969000,,52.63,,,30.00,,,,,,77.44,,,6.22,31.02,,8.27,,84.96,,0.16,,11.56,,0.62,,,,,,171.15,19.80,,,,,,2.59,,23.98,,,,,,18.27,,,52.79,17.50
1562082973000,,5.46,,,,,,,,,16.47,,,,10.59,,,4.20,,,0.02,,12.64,,,,,,,,9.92,,,,,,,7.48,1.04,13.07,,0.00,,,,,,,34.35,6.84
1562150796000,,3.90,,,,,,,0.00,,44.20,,,,4.76,,,,,,0.59,,0.75,,,,,,,,6.45,,,,,,,2.01,1.94,2.11,,,,,,2.00,,,8.65,6.08
1562218341000,,4.88,,,,,,,,,16.47,,,,7.50,,,0.94,,,,,2.30,,,,,,,,3.03,,,,,,,2.00,1.14,3.11,,,,,,,,,6.99,1.65
1562285611000,,,,,,,,,,,19.97,,,,8.46,,,,,,,7.16,,,,0.99,,,,,5.98,,,,,,,,,1.41,,,,,,4.00,7.00,,3.83,2.12
1562352854000,,,,,,,,,,,,,,,9.24,,,,,,,,1.50,,,0.58,,,,,1.34,,,,,,,2.00,,1.01,,0.00,,,,,,,7.36,0.12
1562419899000,,,,,,,,,,,,,,,4.58,,,,,,,0.38,,,,,,,,,2.92,,,,,,,2.51,,1.11,,,,,,,,,3.31,0.10
1562486913000,,,,,,,,,,,1.38,,,,4.01,,,,,,,0.30,0.75,,,,,,,,0.26,,,,,,,1.92,0.92,1.40,,,,,,,,,3.08,0.03
1562553800000,,3.31,,,,,,,,,19.35,,,,4.35,,,,,,0.46,,0.90,,,,,,,,1.37,,,,,,,1.97,,3.52,,,,,,,,,9.35,3.54
1562620679000,,10.81,,,,,,,,,33.75,,,,5.65,,,,,,0.05,,0.75,,,,,,,,2.07,4.95,,,,,,2.98,0.91,7.13,,0.06,,,,,,,17.04,1.47
1562687655000,,51.17,41.03,,,,,,0.30,,2.00,,,49.31,35.37,,,0.99,103.14,,,,3.73,,0.30,,,,,,395.10,,,,,,,0.95,27.02,3.14,,,,,,100.47,41.91,,33.48,11.87
1562755228000,,,,,,,,,,,3.97,,,,6.57,,,,,,1.74,,1.30,,1.86,,,,,,9.51,,,,,,,,,5.82,,,,,,,,,7.71,2.38
