timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1552645085000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,0.81,3.35
1552712032000,6.09,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.00,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.18
1552845464000,3.85,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.46,,,,,,,,,,,,,1.70,7.84
1552913957000,1.03,,,,,,,11.67,,1.63,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.01,,3.82,,,,,,,,,,,,,2.96,1.57
1552981368000,,,,,,,,3.20,,0.23,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,6.97,,,,,,,,1.08,3.50
1553048481000,3.93,,,,,,,5.72,,2.09,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,4.60,,3.92,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,2.06,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.10,0.10
1553250112000,,,,,,,,9.52,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.62
1553384962000,2.37,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,,,0.11
1553452320000,,,,,,,,30.60,,10.22,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,6.65,,25.62,,,,,,,,,,,,,1.92,8.17
1553519035000,2.29,,,,,,,12.97,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,1.00,,2.10,,,,,,,,,,,,,3.93,3.51
1553586275000,,,,,,,,24.99,,3.96,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.97,,,,,,,,,,5.70,,,,,,,,,,,,1.00,,4.56,,,,,,,,,,,,,,5.01
1553654855000,8.28,,,,,,,68.85,,2.22,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,12.50,,,,,,,,,,25.94,,,,,,,,,,,,9.12,,15.91,,,,,,,,,,,,,0.78,2.72
1553721327000,2.52,,,,,,,9.49,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,11.08,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.88,1.57
1553789263000,1.90,,,,,,,34.77,,10.94,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.91,,,,,,,,,,30.56,,,,,,,,,,,,3.03,,4.55,,,,,1.69,,,,,,,,0.88,0.43
1553856960000,6.86,,,,,,,130.37,,85.00,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,27.63,,,,,,,,,,89.11,,,,,,,,,,,,33.09,,23.62,,,,,6.32,,,,,,,,2.54,18.58
1553924945000,19.53,,,,,,,117.56,,48.61,,,,,,119.74,,,,,,,,,,,,31.73,,,,,,,,,,22.25,,,,,,,,,,83.88,,,,,,,,,,,,21.25,,15.82,,,,,8.96,,,,,,,,4.66,73.59
1553992486000,14.25,,,,,,,40.67,,12.12,,,,,,59.46,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,3.02,,6.02,,,,,1.11,,,,,,,,,5.80
1554060309000,6.48,,,,,,,24.52,,27.04,,,,,,14.08,,,,,,,,,,,,4.52,,,,,,,,,,15.48,,,,,,,,,,17.49,,,,,,,,,,,,6.62,,4.50,,,,,,,,,,,,,8.28,10.07
1554127394000,8.79,,,,,,,74.82,,14.67,,,,,,66.70,,,,,,,,,,,,7.01,,,,,,,,,,39.10,,,,,,,,,,24.49,,,,,,,,,,,,5.03,,12.75,,,,,,,,,,,,,2.61,10.69
1554195576000,,,,,,,,35.61,,6.63,,,,,,17.14,,,,,,,,,,,,4.51,,,,,,,,,,48.07,,,,,,,,,,6.25,,,,,,,,,,,,5.03,,1.83,,,,,,,,,,,,,,3.42
1554262735000,9.87,,,,,,,51.69,,13.37,,,,,,39.31,,,,,,,,,,,,19.57,,,,,,,,,,21.09,,,,,,,,,,15.28,,,,,,,,,,,,16.10,,16.28,,,,,2.57,,,,,,,,0.72,24.78
1554331280000,,,,,,,,24.69,,21.84,,,,,,39.72,,,,,,,,,,,,4.50,,,,,,,,,,5.69,,,,,,,,,,16.23,,,,,,,,,,,,5.02,,8.27,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,38.16,,26.68,,,,,,49.73,,,,,,,,,,,,10.03,,,,,,,,,,26.13,,,,,,,,,,12.03,,,,,,,,,,,,1.01,,3.63,,,,,,,,,,,,,1.58,52.83
1554466199000,0.69,,,,,,,31.22,,35.71,,,,,,31.14,,,,,,,,,,,,42.34,,,,,,,,,,23.89,,,,,,,,,,9.34,,,,,,,,,,,,6.02,,3.23,,,,,,,,,,,,,1.32,97.03
1554532618000,1.92,,,,,,,27.31,,17.04,,,,,,15.39,,,,,,,,,,,,2.50,,,,,,,,,,29.15,,,,,,,,,,4.80,,,,1.86,,,,,,,,2.21,,3.20,8.67,,,,7.28,,,,,,,,,12.98
1554599495000,,,,,,,,24.58,,7.76,,,,,,23.80,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,16.47,,,,0.68,,,,,,,,6.02,,2.36,4.43,,,,4.84,,,,,,,,,14.48
1554666574000,,,,,,,,15.63,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,8.02,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.65
1554733845000,1.81,,,,,,,13.07,,14.09,,,,,,41.64,,,,,,,,,,,,2.51,,,,,,,,,,15.79,,,,,,,,,,7.00,,,,,,,,,,,,2.02,,1.31,,,,,8.03,,,,,,,,,10.54
1554800647000,,,,,,,,2.40,,5.83,,,,,,7.56,,,,,,,,,,,,3.50,,,,,,2.06,,,,12.80,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,4.84,,,,,,,4.10,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,5.01,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,7.64,,10.61,,,,,,24.49,,,,,,,,,,,,2.01,,,,,,3.15,,,,11.86,,,,,,,,,,3.01,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,2.05
1555002718000,111.92,,,,,,,29.82,,165.14,,,,,,14.21,,,,,,,,,,,,24.57,,,,,,1.00,,,,12.94,,,,,,,,,,10.23,,,,,,,,,,,,8.29,,,0.95,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,8.09,,10.28,,,,,,,,,,,,,,,,,,,0.17,,,,,1.10,,,,16.26,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,0.79,,,,,,,48.68,,3.77,,,,,,35.31,,,,,,,,,,,,5.53,,,,,,,,,,15.86,,,,,,,,,,10.97,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,18.08,,,,,,,41.54,,48.28,,,,,,39.25,,,,,,,,,,,,1.00,,,,,,3.83,,,,36.11,,,,,,,,,,8.22,,,,,,,,,,,,3.00,,,,,,,2.21,,,,,,,,3.17,11.32
1555270669000,2.12,,,,,,,43.48,,20.23,,,,,,5.25,,,,,,,,,,,,17.56,,,,,,10.90,,,,57.60,,,,,,,,,,24.55,,,,1.22,,,,,,,,4.01,,,9.06,,,,3.21,,,,,,,,1.21,6.96
1555337473000,,,,,,,,15.75,,13.56,,,,,,20.10,,,,,,,,,,,,1.50,,,,,,3.21,,,,25.19,,,,,,,,,,10.98,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,1.87,3.09
1555405471000,0.92,,,,,,,32.27,,11.03,,,,,,28.22,,,,,,,,,,,,3.02,,,,,,,,,,20.50,,,,,,,,,,6.09,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,35.42,,10.31,,,,,,9.76,,,,,,,,,,,,5.50,,,,,,2.44,,,,31.99,,,,,,,,,,30.37,,,,,,,,,,,,1.00,,,,,,,0.60,,,,,,,,,1.79
1555539993000,,,,,,,,22.64,,14.30,,,,,,16.66,,,,,,,,,,,,,0.06,,,,,3.86,,,,37.90,,,,,,,,,,10.73,,,,,,,,,,,,,,,1.21,,,,0.05,,,,,,,,,6.04
1555608237000,,,,,,,,41.53,,27.64,,,,,,62.15,,,,,,,,,,,,18.11,,,,,,5.91,,,,55.86,,,,,,,,,,13.75,,,,,,,,,,,,2.62,,,0.50,,,,5.81,,,,,,,,8.71,12.35
1555674728000,9.78,,,,,,,28.10,,3.34,,,,,,34.67,,,,,,,,,,,,2.50,,,,,,1.38,,,,42.66,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,23.80
1555741612000,2.69,,,,,,,44.52,,23.98,,,,,,5.20,,,,,,,,,,,,,,,,,,1.10,,,,64.48,,,,,,,,,,19.08,,,,8.10,,,,,,,,1.00,,,6.49,,,,1.65,,,,,,,,,13.76
1555809867000,9.59,,,,,,,88.08,,59.41,,,,,,111.17,,,,,,,,,,,,19.36,,,,,,1.10,,,,84.43,,,,,,,,,,18.60,,,,,,,,,45.88,,,2.02,,,1.96,,,,57.81,,,,,,,,3.73,23.33
1555876621000,33.53,,,,,,,195.44,,146.44,,,,,,443.17,,,,,,,,,,,,20.06,,,,,,20.10,,,,167.33,,,,,,,,,,53.92,,,,4.68,,,,,25.05,,,5.12,,,9.58,,,,7.90,,,,,,,,6.09,61.95
1555943613000,6.17,,,,,,,96.85,,19.85,,,,,,104.85,,,,,,,,,,,,5.02,,,,,,1.61,,,,40.09,,,,,,,,,,30.92,,,,14.50,,,,,,,,3.00,,,0.30,,,,11.44,,,,,,,,,13.80
1556011928000,36.44,,,,,,,62.70,,81.73,,,,,,89.23,,,,,,,,,,,,1.50,,,,,,8.98,,,,85.87,,,,,,,,,,3.51,,,,12.98,,,,,2.00,,,6.00,,,,,,,0.94,,,,,,,,2.88,10.40
1556079702000,5.02,,,,,,,99.29,,33.06,,,,,,149.31,,,20.06,,,,,,,,,15.52,,,,,,11.90,,,,187.60,,,,,,,,,,32.15,,,,,,,,,7.55,,,11.04,,,8.97,,,,0.06,,,,,,,,4.34,64.19
1556147660000,14.33,,,,,,,113.25,,100.66,,,,,,137.42,,,,,,,,,,,,31.87,,,,,,14.18,,,,175.35,,,,,,,,,,26.27,,,,,,,,,6.26,,,2.00,,,2.61,,,,6.46,,,,,,,,4.69,17.77
1556214175000,,,,,,,,28.03,,50.38,,,,,,43.22,,,,,,,,,,,,10.03,,,,,,4.27,,,,112.73,,,,,,,,,,11.71,,,,1.72,,,,,,,,2.00,,,,,,,7.37,,,,,,,,7.64,17.84
1556281668000,7.52,,,,,,,51.53,,43.55,,,,,,78.48,,,,,,,,,,,,3.50,,,,,,9.65,,,,44.83,,,,,,,,,,15.26,,,,6.45,,,,,10.07,,,10.45,,,,,,,,,,,,,,,1.37,22.51
1556348416000,1.96,,,,,,,22.22,,25.80,,,,,,20.27,,,,,,,,,,,,1.51,,,,,,3.96,,,,115.55,,,,,,,,,,1.50,,,,,,,,,7.82,,,2.01,,,,,,,6.90,,,,,,,,,4.04
1556415030000,21.03,,,,,,,42.35,,73.18,,,,,,17.03,,,,,,,,,,,,3.01,,,,,,3.02,,,,45.78,,,,,,,,,,1.97,,,,,,,,,,,,2.00,,,,,,,0.46,,,,,,,,1.12,4.72
1556482542000,15.33,,,,,,,29.62,,18.31,,,,,,59.72,,,,,,,,,,,,7.01,,,,,,1.10,,,,90.56,,,,,,,,,,3.75,,,,5.90,,,,,4.54,,,,,,,,,,5.61,,,,,,,,1.00,19.63
1556549842000,3.37,,,,,,,28.40,,42.71,,,,,,10.45,,,,,,,,,,,,5.02,,,,,,,,,,102.78,,,,,,,,,,2.76,,,,,,,,,2.02,,,1.00,,,,,,,1.09,,,,,,,,3.06,3.57
1556616633000,,,,,,,,29.64,,12.21,,,,,,11.26,,,10.01,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,8.02,,,,8.03,,,,,,,,,,,,,,,1.60,,,,,,,,1.22,11.37
1556684172000,,,,,,,,15.24,,9.41,,,,,,11.14,,,,,,,,,,,,2.00,,,,,,2.10,,,,67.58,,,,,,,,,,3.75,,,,,,,,,,,,1.00,,,,,,,0.60,,,,,,,,2.71,7.25
1556750704000,,,,,,,,3.91,,4.14,,,,,,5.32,,,,,,,,,,,,2.01,,,,,,,,,,29.87,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,26.52,,1.30,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,2.76,,,,0.49,,,,,,,,2.00,,,0.04,,,,,,,,,,,,,2.40
1556885912000,4.12,,,,,,,12.85,,6.06,,,,,,11.65,,,,,,,,,,,,8.06,,,,,,1.88,,,,0.40,,,,,,,,,,6.19,,,,7.03,,,,,,,,,,,,,,,20.69,,,,,,,,0.90,7.54
1556953014000,,,,,,,,12.93,,20.90,,,,,,20.70,,,10.04,,,,,,,,,4.51,,,,,,,,,,44.54,,,,,,,,,,4.26,,,,8.36,,,,,,,,1.00,,,10.34,,,,0.02,,1.49,,,,,,4.03,48.11
1557019302000,17.91,,,,,,,4.79,,6.32,,,,,,39.41,,,,,,,,,,,,7.03,,,,,,7.79,,,,68.98,,,,,,,,,,20.47,,,,8.45,,,,,,,,1.00,,,4.79,,,,2.98,,,,,,,,2.98,30.84
1557087154000,,,,,,,,14.65,,6.01,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,47.26,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,1.90,,,,,,,33.98,,12.92,,,,,,5.24,,,,,,,,,,,,3.00,,,,,,,,,,7.70,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,32.54
1557223295000,8.76,,,,,,,14.54,,33.80,,,,,,30.88,,,,,,,,,,,,9.03,,,,,,2.01,,,,31.60,,,,,,,,,,,,,,,,,,,5.26,,,2.22,,,,,,,10.70,,,,,,,,2.92,42.24
1557291012000,,,,,,,,29.90,,26.18,,,,,,32.17,,,,,,,,,,,,7.52,,,,,,2.62,,,,39.41,,,,,,,,,,,,,,0.58,,,,,,,,5.02,,,0.60,,,,,,6.17,,,,,,,33.02
1557358549000,8.66,,,,,,,7.19,,2.86,,,,,,5.85,,,20.00,,,,,,,,,2.50,,,,,,,,,,28.25,,,,,,,,,,5.82,,,,,,,,,5.08,,,1.01,,,,,,,23.06,,,,,,,,,24.36
1557426851000,9.15,,,,,,,29.12,,81.47,,,,,,,,,,,,,,,,,,14.06,,,,,,6.31,,,,24.84,,,,,,,,,,16.87,,,,,,,,,5.51,,,8.01,,,,,,,,,,,,,,,5.93,85.18
1557494292000,10.58,,,,,,,82.48,,47.09,,,,,,,,,,,,,,,,,,22.53,,,,,,45.87,,,,113.34,,,,,,,,,,19.05,,,,,,,,,7.27,,,18.63,,,7.53,,,,1.79,,,,,,,,7.67,94.78
1557561044000,8.93,,,,,,,178.63,,46.08,,,,,,,,,,,,,,,,,,22.83,,,,,,20.95,,,,225.38,,,,,,,,,,13.20,,,,3.27,,,,,9.80,,,20.57,,,,,,,0.63,,,,,,,,6.55,47.33
1557628854000,4.36,,,,,,,99.88,,89.75,,,,,,,,,,,,,,,,,,24.82,,,,,,30.62,,,,115.46,,,,,,,,,,2.00,,,,,,,,,,,,21.16,,,0.89,,,,9.13,,,,,,,,3.11,63.99
1557695794000,,,,,,,,44.56,,20.71,,,,,,,,,,,,,,,,,,11.09,,,,,,1.76,,,,100.45,,,,,,,,,,4.24,,,,,,,,,5.79,,,4.03,,,,,,,,,,,,,,,0.76,7.85
1557763956000,1.71,,,,,,,28.81,,7.60,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,50.73,,,,,,,,,,2.01,,,,0.56,,,,,4.00,,,5.74,,,,,,,0.78,,,,,,,,1.33,35.55
1557830231000,11.00,,,,,,,56.16,,24.21,,,,,,,,,15.28,,,,,,,,,6.00,0.07,,,,,6.09,,,,118.28,,,,,,,,,,3.78,,,,1.18,,,,,16.11,,,12.02,,,,,,,0.26,,,,,,,,4.53,25.14
1557897304000,2.93,,,,,,,17.31,,52.81,,,,,,,,,,,,,,,,,,12.05,,,,,,2.20,,,,34.76,,,,,,,,17.95,,5.08,,,,6.86,,,,,5.10,,,5.46,,,3.62,,,,2.78,,,,,,,,1.77,3.89
1557964138000,11.54,,,,,,,48.57,,47.13,,,,,,,,,15.97,,,,,,,,,19.64,,,,,,,,,,70.99,,,0.04,,,,,1.39,,2.22,,,,13.72,,,,,38.31,,,8.07,,,,,,,36.06,,,,,,,,7.16,31.11
1558032652000,,,,,,,,51.07,,86.26,,,,,,92.34,,,,,,,,,,,,4.01,,,,,,,,,,68.23,,,,,,,,3.80,,,,,,7.32,,,,,3.00,,,8.03,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,54.58,,27.98,,,,,,53.66,,,,,,,,,,,,9.03,,,,,,,,,,85.79,,,,,,,,8.23,,2.54,,,,0.90,,,,,10.61,,,8.06,,,,,,,0.80,,1.84,,,,,,2.73,18.34
1558166754000,7.91,,,,,,,22.67,,6.94,,,,,,55.98,,,,,,,,,,,,6.60,,,,,,,,,,42.94,,,,,,,,,,0.75,,,,,,,,,3.26,,,2.01,,,,,,,0.02,,,,,,,,2.96,21.91
1558234852000,,,,,,,,49.31,,3.81,,,,,,52.93,,,,,,,,,,,,8.56,,,,,,,,,,92.03,,,,,,,,,,4.01,,,,,,,,,,,,8.64,,,1.08,,,,0.48,,,,,,,,4.53,29.50
1558301987000,,,,,,,,8.97,,0.66,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,2.03,,3.01,,,,,,,,,,,,2.01,,,,,,,0.00,,,,,,,,,9.89
1558370897000,6.80,,,,,,,12.23,,77.45,,,,,,32.05,,,,,,,,,,,,2.50,,,,,,,,,,45.41,,,,,,,,15.39,,,,,,,,,,,,,,3.01,,,0.05,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,25.71,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,7.12,,4.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,4.30,5.28
1558506088000,8.21,,,,,,,11.81,,4.57,,,,,,20.60,,,,,,,,,,,,6.60,,,,,,,,,,54.03,,,,,,,,9.44,,0.75,,,,,,,,,2.00,,,2.00,,,,,,,0.33,,,,,,,,,40.00
1558573856000,3.83,,,,,,,22.75,,29.77,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,31.59,,,,,,,,0.97,,4.01,,,,,,,,,,,,1.01,,,,,,,0.55,,,,,,,,,15.76
1558641898000,,,,,,,,11.14,,10.33,,,,,,12.47,,,,,,,,,,,,,0.84,,,,,,,,,37.93,,,,,,,,2.46,,2.50,,,,,,,,,9.50,,,,,,2.36,,,,0.67,,,,,,,,1.49,49.29
1558709678000,,,,,,,,19.76,,4.10,,,,,,15.43,,,,,,,,,,,,,4.05,,,,,,,,,42.51,,,,,,,,10.74,,,,,,,,,,,1.76,,,1.00,,,,,,,,,,,,,,,0.95,20.34
1558776750000,,,,,,,,21.30,,2.69,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,9.32,,3.60,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,6.08,,2.23,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,3.35,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,22.12,,0.62,,,,,,26.75,2.60,,,,,,,,,,,2.53,,,,,,,,,,25.74,,,,,,,,13.73,,0.75,,,,,,,,,,,,3.24,,,1.05,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,37.21,,3.88,,,,,,42.98,4.50,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,2.02,,,,,,3.26,,,,,,,,1.01,,,0.89,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,11.34,,0.20,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,14.67,,,,,,,,6.89,,2.71,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,12.03,,9.06,,,,,,7.59,,,,,,,,,,,,14.02,,,,,,,,,,28.63,,,,,,,,0.93,,,,,,,,,,,,,,1.00,,,4.03,,,,0.18,,,,,,,,2.93,28.80
1559179166000,,,,,,,,7.40,,0.43,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,2.92,,,,,3.00,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,29.78,,0.63,,,,,,54.74,,,10.03,,,,,,,,,3.04,,,,,,,,,,52.46,,,,,,,,2.00,,,,,,,,,,,12.35,,,4.89,,,,,,,0.35,,,,,,,,,31.24
1559315112000,,,,,,,,18.94,,19.40,,,,,,7.34,2.50,,,,,,,,,,,5.00,,,,,,,,,,46.46,,,,,,,,9.73,,,,,,,,,,,11.50,,,3.02,,,,,,,,,,,,,,,1.27,19.13
1559382148000,,,,,,,,9.58,,8.57,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,0.95,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,16.41,,,,,,38.08,,,,,,,,,,,,1.51,0.04,,,,,,,,,26.85,,,,,,,,4.54,,1.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,2.95,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,1.07,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.35
