timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553789263000,,,,30.56,,,,,1.69,,,,,,4.01,,4.91,,,,,,,10.94,,,,,3.03,,,,,,,,,,,,,,,,,,,,,34.77,,,,4.55,,,1.90,,,,,,,,0.88,0.43
1553856960000,,,,89.11,,,,,6.32,,,,,,25.04,,27.63,,,,,,,85.00,,,,,33.09,,,,,,,,,,,,,,,,,,,,,130.37,,,,23.62,,,6.86,,,,,,,,2.54,18.58
1553924945000,,,,83.88,,,,,8.96,,,,,,31.73,,22.25,,,,,,,48.61,,,,2.50,21.25,,,,,,,,,,,,,,,,,,119.74,,,117.56,,,,15.82,,,19.53,,,,,,,,4.66,71.09
1553992486000,,,,53.93,,,,,1.11,,,,,,6.00,,,,,,,,,12.12,,,,,3.02,,,,,,,,,,,,,,,,,,59.46,,,40.67,,,,6.02,,,14.25,,,,,,,,,5.80
1554060309000,,,,17.49,,,,,,,,,,,4.52,,15.48,,,,,,,27.04,,,,,6.62,,,,,,,,,,,,,,,,,,14.08,,,24.52,,,,4.50,,,6.48,,,,,,,,8.28,10.07
1554127394000,,,,24.49,,,,,,,,,,,7.01,,39.10,,,,,,,14.67,,,,,5.03,,,,,,,,,,,,,,,,,,66.70,,,74.82,,,,12.75,,,8.79,,,,,,,,2.61,10.69
1554195576000,,,,6.25,,,,,,,,,,,4.51,,48.07,,,,,,,6.63,,,,2.52,5.03,,,,,,,,,,,,,,,,,,17.14,,,35.61,,,,1.83,,,,,,,,,,,,0.91
1554262735000,,,,15.28,,,,,2.57,,,,,,19.57,,21.09,,,,,,,13.37,,,,4.79,16.10,,,,,,,,,,,,,,,,,,39.31,,,51.69,,,,16.28,,,9.87,,,,,,,,0.72,19.99
1554331280000,,,,16.23,,,,,,,,,,,4.50,,5.69,,,,,,,21.84,,,,2.75,5.02,,,,,,,,,,,,,,,,,,39.72,,,24.69,,,,8.27,,,,,,,,,,,,11.03
1554398543000,,,,12.03,,,,,,,,,,,10.03,,26.13,,,,,,,26.68,,,,7.06,1.01,,,,,,,,,,,,,,,,,,49.73,,,38.16,,,,3.63,,,,,,,,,,,1.58,45.77
1554466199000,,,,9.34,,,,,,,,,,,42.34,,23.89,,,,,,,35.71,,,,15.03,6.02,,,,,,,,,,,,,,,,,,31.14,,,31.22,,,,3.23,,,0.69,,,,,,,,1.32,82.00
1554532618000,,,,4.80,,,,,7.28,,,1.86,,,2.50,,29.15,,,,,,,17.04,,8.67,,2.01,2.21,,,,,,,,,,,,,,,,,,15.39,,,27.31,,,,3.20,,,1.92,,,,,,,,,10.96
1554599495000,,,,16.47,,,,,4.84,,,0.68,,,3.50,,,,,,,,,7.76,,4.43,,4.01,6.02,,,,,,,,,,,,,,,,,,23.80,,,24.58,,,,2.36,,,,,,,,,,,,10.47
1554666574000,,,,8.02,,,,,,,,,,,,,3.79,,,,,,,4.95,,,,,1.01,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,6.65
1554733845000,,,,7.00,,,,,8.03,,,,,,2.51,,15.79,,,,,,,14.09,,,,,2.02,,,,,,,,,,,,,,,,,,41.64,,,13.07,,,,1.31,,,1.81,,,,,,,,,10.54
1554800647000,,,,8.01,,,,,,,,,,2.06,3.50,,12.80,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,7.56,,,2.40,,,,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,,,,,,,,,,,,14.07,,,,,,,4.87,,3.80,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.84,,,,,,,,,9.97
1554934968000,,,,3.01,,,,,,,,,,3.15,2.01,,11.86,,,,,,,10.61,,,,,5.12,,,,,,,,,,,,,,,,,,24.49,,,7.64,,,,,,,,,,,,,,,,2.05
1555002718000,,,,10.23,,,,,,,,,,1.00,24.57,,12.94,,,,,,,165.14,,0.95,,,8.29,,,,,,,,,,,,,,,,,,14.21,,,29.82,,,,,,,111.92,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,0.77,,1.10,,,16.26,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,0.17,,,,,,,8.70
1555136518000,,,,10.97,,,,,,,,4.42,,,5.53,,15.86,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,35.31,,,48.68,,,,,,,0.79,,,,,,,,,2.54
1555203091000,,,,8.22,,,,,2.21,,,,,3.83,1.00,,36.11,,,,,,,48.28,,,,2.26,3.00,,,,,,,,,,,,,,,,,,39.25,,,41.54,,,,,,,18.08,,,,,,,,3.17,9.06
1555270669000,,,,24.55,,,,,3.21,,,1.22,,10.90,17.56,,57.60,,,,,,,20.23,,9.06,,,4.01,,,,,,,,,,,,,,,,,,5.25,,,43.48,,,,,,,2.12,,,,,,,,1.21,6.96
1555337473000,,,,10.98,,,,,,,,9.45,,3.21,1.50,,25.19,,,,,,,13.56,,,,2.00,,,,,,,,,,,,,,,,,,,20.10,,,15.75,,,,,,,,,,,,,,,1.87,1.09
1555405471000,,,,6.09,,,,,,,,,,,3.02,,20.50,,,,,,,11.03,,,,,1.00,,,,,,,,,,,,,,,,,,28.22,,,32.27,,,,,,,0.92,,,,,,,,,4.14
1555472795000,,,,30.37,,,,,0.60,,,,,2.44,5.50,,31.99,,,,,,,10.31,,,,,1.00,,,,,,,,,,,,,,,,,,9.76,,,35.42,,,,,,,,,,,,,,,,1.79
1555539993000,,,,10.73,,,,,0.05,,,,,3.86,,,37.90,,,,,,,14.30,,1.21,,6.03,,,,,,,,,,,,,,,,,,,16.66,,,22.64,,,,,,,,,0.06,,,,,,,0.01
1555608237000,,,,13.75,,,,,5.81,,,,,5.91,18.11,,55.86,,,,,,,27.64,,0.50,,11.56,2.62,,,,,,,,,,,,,,,,,,62.15,,,41.53,,,,,,,,,,,,,,,8.71,0.79
1555674728000,,,,9.36,,,,,3.84,,,,,1.38,2.50,,42.66,,,,,,,3.34,,,,10.84,,,,,,,,,,,,,,,,,,,34.67,,,28.10,,,,,,,9.78,,,,,,,,,12.96
1555741612000,,,,19.08,,,,,1.65,,,8.10,,1.10,,,64.48,,,,,,,23.98,,6.49,,,1.00,,,,,,,,,,,,,,,,,,5.20,,,44.52,,,,,,,2.69,,,,,,,,,13.76
1555809867000,,,,18.60,,,,,57.81,,45.88,,,1.10,19.36,,84.43,,,,,,,59.41,,1.96,,,2.02,,,,,,,,,,,,,,,,,,111.17,,,88.08,,,,,,,9.59,,,,,,,,3.73,23.33
1555876621000,,,,53.92,,,,,7.90,,25.05,4.68,,20.10,20.06,,167.33,,,,,,,146.44,,9.58,,,5.12,,,,,,,,,,,,,,,,,,443.17,,,195.44,,,,,,,33.53,,,,,,,,6.09,61.95
1555943613000,,,,30.92,,,,,11.44,,,14.50,,1.61,5.02,,40.09,,,,,,,19.85,,0.30,,,3.00,,,,,,,,,,,,,,,,,,104.85,,,96.85,,,,,,,6.17,,,,,,,,,13.80
1556011928000,,,,3.51,,,,,0.94,,2.00,12.98,,8.98,1.50,,85.87,,,,,,,81.73,,,,,6.00,,,,,,,,,,,,,,,,,,89.23,,,62.70,,,,,,,36.44,,,,,,,,2.88,10.40
1556079702000,,,,32.15,,,,,0.06,,7.55,,,11.90,15.52,,187.60,,,,,,,33.06,,8.97,,,11.04,,,,,,,,,,,,,,,,,,149.31,,,99.29,20.06,,,,,,5.02,,,,,,,,4.34,64.19
1556147660000,,,,26.27,,,,,6.46,,6.26,,,14.18,31.87,,175.35,,,,,,,100.66,,2.61,,,2.00,,,,,,,,,,,,,,,,,,137.42,,,113.25,,,,,,,14.33,,,,,,,,4.69,17.77
1556214175000,,,,11.71,,,,,7.37,,,1.72,,4.27,10.03,,112.73,,,,,,,50.38,,,,,2.00,,,,,,,,,,,,,,,,,,43.22,,,28.03,,,,,,,,,,,,,,,7.64,17.84
1556281668000,,,,15.26,,,,,,,10.07,6.45,,9.65,3.50,,44.83,,,,,,,43.55,,,,,10.45,,,,,,,,,,,,,,,,,,78.48,,,51.53,,,,,,,7.52,,,,,,,,1.37,22.51
1556348416000,,,,1.50,,,,,6.90,,7.82,,,3.96,1.51,,115.55,,,,,,,25.80,,,,,2.01,,,,,,,,,,,,,,,,,,20.27,,,22.22,,,,,,,1.96,,,,,,,,,4.04
1556415030000,,,,1.97,,,,,0.46,,,,,3.02,3.01,,45.78,,,,,,,73.18,,,,,2.00,,,,,,,,,,,,,,,,,,17.03,,,42.35,,,,,,,21.03,,,,,,,,1.12,4.72
1556482542000,,,,3.75,,,,,5.61,,4.54,5.90,,1.10,7.01,,90.56,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,59.72,,,29.62,,,,,,,15.33,,,,,,,,1.00,19.63
1556549842000,,,,2.76,,,,,1.09,,2.02,,,,5.02,,102.78,,,,,,,42.71,,,,,1.00,,,,,,,,,,,,,,,,,,10.45,,,28.40,,,,,,,3.37,,,,,,,,3.06,3.57
1556616633000,,,,8.02,,,,,1.60,,,8.03,,,,,38.75,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,11.26,,,29.64,10.01,,,,,,,,,,,,,,1.22,11.37
1556684172000,,,,3.75,,,,,0.60,,,,,2.10,2.00,,67.58,,,,,,,9.41,,,,,1.00,,,,,,,,,,,,,,,,,,11.14,,,15.24,,,,,,,,,,,,,,,2.71,7.25
1556750704000,,,,6.75,,,,,,,,,,,2.01,,29.87,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,5.32,,,3.91,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,,,,0.49,,,,,30.87,,,,,,,1.30,,0.04,,,2.00,,,,,,,,,,,,,,,,,,16.25,,,26.52,,,,,,,,,,,,,,,,2.40
1556885912000,,,,6.19,,,,,20.69,,,7.03,,1.88,8.06,,0.40,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,11.65,,,12.85,,,,,,,4.12,1.15,,,,,,,0.90,6.39
1556953014000,,,,4.26,,,,,0.02,,,8.36,,,4.51,,44.54,,,,,,,20.90,,10.34,,,1.00,,,,,,,,,,,,,,,,1.49,,20.70,,,12.93,10.04,,,,,,,3.70,,,,,,,4.03,44.40
1557019302000,,,,20.47,,,,,2.98,,,8.45,,7.79,7.03,,68.98,,,,,,,6.32,,4.79,,,1.00,,,,,,,,,,,,,,,,,,39.41,,,4.79,,,,,,,17.91,4.44,,,,,,,2.98,26.41
1557087154000,,,,1.12,,,,,,,,,,7.32,,,47.26,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,9.16
1557155617000,,,,2.26,,,,,,,,,,,3.00,,7.70,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,5.24,,,33.98,,,,,,,1.90,,,,,,,,4.08,32.54
1557223295000,,,,,,,,,10.70,,5.26,,,2.01,9.03,,31.60,,,,,,,33.80,,,,,2.22,,,,,,,,,,,,,,,,,,30.88,,,14.54,,,,,,,8.76,5.54,,,,,,,2.92,36.70
1557291012000,,,,,,,,,,,,0.58,,2.62,7.52,,39.41,,,,,,,26.18,,0.60,,,5.02,,,,,,,,,,,,,,,,6.17,,32.17,,,29.90,,,,,,,,2.40,,,,,,,,30.62
1557358549000,,,,5.82,,,,,23.06,,5.08,,,,2.50,,28.25,,,,,,,2.86,,,,,1.01,,,,,,,,,,,,,,,,,,5.85,,,7.19,20.00,,,,,,8.66,,,,,,,,,24.36
1557426851000,,,,16.87,,,,,,,5.51,,,6.31,14.06,,24.84,,,,,,,81.47,,,,,8.01,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,9.15,0.69,,,,,,,5.93,84.49
1557494292000,,,,19.05,,,,,1.79,,7.27,,,45.87,22.53,,113.34,,,,,,,47.09,,7.53,,,18.63,,,,,,,,,,,,,,,,,,,,,82.48,,,,,,,10.58,61.89,,,,,,,7.67,32.90
1557561044000,,,,13.20,,,,,0.63,,9.80,3.27,,20.95,22.83,,225.38,,,,,,,46.08,,,,,20.57,,,,,,,,,,,,,,,,,,,,,178.63,,,,,,,8.93,16.47,,,,,,,6.55,30.86
1557628854000,,,,2.00,,,,,9.13,,,,,30.62,24.82,,115.46,,,,,,,89.75,,0.89,,,21.16,,,,,,,,,,,,,,,,,,,,,99.88,,,,,,,4.36,27.93,,,,,,,3.11,36.06
1557695794000,,,,4.24,,,,,,,5.79,,,1.76,11.09,,100.45,,,,,,,20.71,,,,,4.03,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,0.76,7.85
1557763956000,,,,2.01,,,,,0.78,,4.00,0.56,,1.79,,,50.73,,,,,,,7.60,,,,,5.74,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,1.71,7.57,,,,,,,1.33,27.98
1557830231000,,,,3.78,,,,,0.26,,16.11,1.18,,6.09,6.00,,118.28,,,,,,,24.21,,,,,12.02,,,,,,,,,,,,,,,,,,,,,56.16,15.28,,,,,,11.00,3.56,0.07,,,,,,4.53,21.58
1557897304000,,,,5.08,,,,,2.78,,5.10,6.86,,2.20,12.05,,34.76,,,,,,,52.81,,3.62,,,5.46,,17.95,,,,,,,,,,,,,,,,,,,17.31,,,,,,,2.93,0.06,,,,,,,1.77,3.83
1557964138000,,,,2.22,,,,,36.06,,38.31,13.72,,,19.64,,70.99,,,,,,,47.13,,,,,8.07,,1.39,,,,,,0.04,,,,,,,,,,,,,48.57,15.97,,,,,,11.54,,,,,,,,7.16,31.11
1558032652000,,,,,,,,,,,3.00,7.32,,,4.01,,68.23,,,,,,,86.26,,,,,8.03,,3.80,,,,,,,,,,,,,,,,92.34,,,51.07,,,,,,,,2.42,,,,,,,,30.71
1558099488000,,,,2.54,,,,,0.80,,10.61,0.90,,,9.03,,85.79,,,,,,,27.98,,,,,8.06,,8.23,,,,,,,,,,,,,,1.84,,53.66,,,54.58,,,,,,,,0.73,,,,,,,2.73,17.61
1558166754000,,,,0.75,,,,,0.02,,3.26,,,,6.60,,42.94,,,,,,,6.94,,,,,2.01,,,,,,,,,,,,,,,,,,55.98,,,22.67,,,,,,,7.91,1.98,,,,,,,2.96,19.93
1558234852000,,,,4.01,,,,,0.48,,,,,,8.56,,92.03,,,,,,,3.81,,1.08,,,8.64,,,,,,,,,,,,,,,,,,52.93,,,49.31,,,,,,,,4.03,,,,,,,4.53,25.48
1558301987000,,,,3.01,,,,,0.00,,,,,,,,14.29,,,,,,,0.66,,,,,2.01,,2.03,,,,,,,,,,,,,,,,4.10,,,8.97,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,2.50,,45.41,,,,,,,77.45,,0.05,,,3.01,,15.39,,,,,,,,,,,,,,,,32.05,,,12.23,,,,,,,6.80,,,,,,,,,5.55
1558438516000,,,,4.00,,,,,1.95,,,,,,,,23.72,,,,,,,3.64,,,,,,,7.12,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,4.30,5.28
1558506088000,,,,0.75,,,,,0.33,,2.00,,,,6.60,,54.03,,,,,,,4.57,,,,,2.00,,9.44,,,,,,,,,,,,,,,,20.60,,,11.81,,,,,,,8.21,,,,,,,,,40.00
1558573856000,,,,4.01,,,,,0.55,,,,,,4.00,,31.59,,,,,,,29.77,,,,,1.01,,0.97,,,,,,,,,,,,,,,,,,,22.75,,,,,,,3.83,,,,,,,,,15.76
1558641898000,,,,2.50,,,,,0.67,,9.50,,,,,,37.93,,,,,,,10.33,,2.36,,,,,2.46,,,,,,,,,,,,,,,,12.47,,,11.14,,,,,,,,,0.84,,,,,,1.49,49.29
1558709678000,,,,,,,,,,,1.76,,,,,,42.51,,,,,,,4.10,,,,,1.00,,10.74,,,,,,,,,,,,,,,,15.43,,,19.76,,,,,,,,,4.05,,,,,,0.95,20.34
1558776750000,,,,3.60,,,,,,,,,,,,,37.28,,,,,,,2.69,,,,,1.01,,9.32,,,,,,,,,,,,,,,,11.68,,,21.30,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,1.01,,,,,31.34,,,,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,,,3.66,,,6.08,,,,,,,,,,,,,,,,2.02
1558910067000,,,,0.75,,,,,,,,,,,2.53,,25.74,,,,,,,0.62,,1.05,,,3.24,,13.73,,,,,,,,,,,,2.60,,,,26.75,,,22.12,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,3.26,,,,,71.51,,,,,,,3.88,,0.89,,,1.01,,2.02,,,,,,,,,,,,4.50,,,,42.98,,,37.21,,,,,,,,,,,,,,,,15.08
1559045953000,,,,2.71,,,,,,,,,,,7.00,,14.67,,,,,,,0.20,,,,,2.00,,6.89,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,0.18,,,,,,14.02,,28.63,,,,,,,9.06,,4.03,,,1.00,,0.93,,,,,,,,,,,,,,,,7.59,,,12.03,,,,,,,,,,,,,,,2.93,28.80
1559179166000,,,,,,,,,,,3.00,2.92,,,,,25.79,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,8.22,,,7.40,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,0.35,,12.35,,,,3.04,,52.46,,,,,,,0.63,,,,,4.89,,2.00,,,,,,,,,,,,,,,,54.74,,,29.78,10.03,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,11.50,,,,5.00,,46.46,,,,,,,19.40,,,,,3.02,,9.73,,,5.00,,,,,,,,,2.50,,,,7.34,,,18.94,,,,,,,,,,,,,,,1.27,14.13
1559382148000,,,,,,,,,,,1.26,,,,,,32.45,,,,,,,8.57,,,,,,,0.95,,,,,,,,,,,,,,,,7.82,,,9.58,,,,,,,,,,,,,,,,0.36
1559449529000,,,,1.81,,,,,,,,,,,1.51,,26.85,,,,,,,16.41,,,,,2.01,,4.54,,,,,,,,,,,,,,,,38.08,,,,,,,,,,,,0.04,,,,,,,0.76
1559517685000,,,,,,,,,,,,2.82,,,,,20.50,,,,,,,3.08,,,,,,,1.07,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.35
1559586560000,,,,7.73,,,,,0.26,,,,,,22.52,,28.83,,,,,,,51.55,,,,,1.00,,1.88,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,,3.25,1.34,,,1.00,,63.48,,,,,,,5.71,,,,,,,8.76,,,,,,,,,10.12,,,0.99,,,,28.53,,,12.10,,,,,,,,,,,,,,,0.73,11.05
1559721446000,,,,1.00,,,,,0.94,,,1.11,,,2.00,,51.69,,,,,,,9.91,,,,,,,1.39,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,13.48,,,,,,,0.08,,1.34,,,,,1.66,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,10.27,,2.69,,,,,,,37.46,,,,,1.00,,4.32,,,,,,,,,22.25,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.94,1.02
1559923832000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,5.67,,,,,0.88,,,,,,0.03,,,,,,,,,,,,,13.99,,,,,,,,,,5.99,,,,,0.99,4.19
1559991921000,,,,1.00,,,,,2.77,,,,,,,,8.68,,,,,,,0.14,,,,,3.03,,0.66,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.90,,,,,0.65,1.03
1560059515000,,,,,,,,,,,,,,,,,24.87,,,,,,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.59,,,,,,1.29
1560127542000,,,,,,,,,,,,0.35,,,,,24.80,,,,,,,1.34,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,2.22,,,,,0.97,0.22
1560194172000,,,,,,,,,1.03,,1.50,,,,,,13.60,,,,,,,0.36,,,,,,,,,,,,,0.02,,,,,,,,4.91,,,,,,,,,,,,,,,4.84,,,,,,0.25
1560262359000,,,,,,,,,0.00,,,,,,1.50,,7.58,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,19.82,,,,,,,5.33,,,,,,,1.44,,,,,,,,,,,,,,0.97,,,,,2.99,,,,,,,,,,0.97,,,,,2.24,7.25
1560397568000,,,,,,,,,,,1.25,,,,,,14.52,,,,,,,1.90,,0.10,,,3.02,,5.50,,,,,,,,,,,,,,6.56,,,,,3.71,,,,,,,,,,1.41,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,10.08,,19.72,,,,,,,30.11,,,,,,,7.38,,,,,,,,,8.45,,,,,,,,,,2.93,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,1.50,,,,,,20.93,,,,,,,11.14,,,,,1.01,,4.06,,,,,,,,,,,,2.38,,,,,,,2.79,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,2.01,,2.01,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,0.00,,,5.79,,,,,36.74,,,,,,,11.52,,,,,,,6.78,,,,,,0.13,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,0.00,,,,,,7.04,,32.94,,,,,,,1.27,,,,,,,4.54,,,,,,,,,2.87,,,,,,,9.73,,,0.90,9.97,,,,,,,,,,,,,,1.56,20.35
1560802452000,,,,0.75,,,,,3.57,,,,,,,,44.49,,,,,,,5.11,,,,,,,1.74,,,,,,,,,,,,,,,,16.28,,,22.45,4.88,,,,,,,,,2.02,,,,,,4.24
1560870679000,,,,,,,,,0.42,,,0.02,,,,,7.70,,,,,,,6.11,,0.05,,,2.02,,6.14,,,,,,,,,,,,,,4.67,,,,,27.74,,,,,,,,,,,,,,,1.87,5.18
1560937524000,,,,,,,,,,,,,,,2.02,,22.67,,,,,,,0.92,,0.01,,,,,1.41,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.12,,,,,,,,8.10,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,1.14,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,4.00,,32.04,,,,,,,1.95,,,,,,,3.19,,,,,,,,,,,,2.01,,17.50,,,,,5.29,,,,,,,,,1.08,,,,,,,1.12
1561140851000,,,,,,,,,0.00,,3.50,,,,,,28.99,,,,,,,4.68,,,,,,,7.78,,,,,,,,,,,,0.87,,0.51,,,,,3.32,,,,,,,,,2.22,,,,,,,16.62
1561208281000,,,,2.54,,,,,0.39,,1.25,5.63,,,2.75,,61.40,,,,,,,6.84,,,,,3.03,,12.05,,,,,,0.29,,,21.62,,,3.03,,0.58,,6.10,,,13.12,,,,,,,,,,2.00,,,,,1.75,36.84
1561275287000,,,,,,,,,0.22,,6.79,2.34,,,6.50,,40.37,,,,,,,8.61,,,,,3.23,,4.99,,,,,,,,,2.07,,,,,,,15.23,,,15.49,,,,,,,,,,6.06,,,,,2.03,2.00
1561342449000,,,,6.50,,,,,2.78,,,,,,6.02,,25.23,,,,,,,0.96,,2.99,,,2.11,,2.53,,,,,,,,,,,,,,,,3.73,,,5.60,,,,,,,,,,1.89,,,,,,17.60
1561409629000,,,,,,,,,0.43,,,,,,,,9.22,,,,,,,0.04,,,,,1.11,,3.24,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.12,,,,,,,0.11
