timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1552241652000,,5.51,8.43,40.55,,,,,,4.59,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,9.96,,1.01,,,,,,,,4.33,,,,,,,,42.14,,,,,,6.98
1552309136000,,6.11,3.41,,,,,,,2.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,5.91,2.40,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,9.26,12.98,,,,,,,0.69,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.54
1552510965000,,1.00,3.78,,,,,,,0.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,0.55
1552645085000,,22.80,,3.34,,,,,,0.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,7.66,,,,,,,,,,,,,,1.00,7.03,,,,,,,,,,,,,,,,,,,0.00,,2.95,,,,,,,,,,,,,,6.09,,0.03,,,,,,14.72
1552778665000,,,1.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.05,,,,,,3.51,1.70,,,,,,,5.46,4.02,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,3.85,,,,,,,,3.33
1552913957000,,,11.67,,,,,,,2.96,,,,,,,3.82,6.52,,,1.16,,,,,,,,,,,,,,,1.63,,,3.01,,,,,,,,,,,,,,1.03,,0.36,,,,,,1.21
1552981368000,,,3.20,,,,,,2.26,1.08,,,,,,,8.66,1.51,,,0.73,,,,,,,,,,,,,,,0.23,,,,,,,,,,,6.97,,,,,,,,,,,,,,1.24
1553048481000,,,5.72,,,,,,2.07,,,,,,,,3.92,26.06,,,0.33,,,,,,,,,,,,,,,2.09,,1.00,4.60,,,,,,,,,,,,,,3.93,,0.00,,,,,,1.12
1553115278000,,,2.06,,,,,,,,,,,,,,1.00,,,,1.46,,,,,,,,,,,,,,,3.31,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,1.10,,,,,,,1.90,1.01,,,1.38,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,9.52,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,1.02,,,,,,,,4.01,,,4.78,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.02,,7.18,,,,,,,,,,,0.01,,,,,,2.37,,,,,,,,0.11
1553452320000,,,30.60,,,,,,6.54,1.92,,,,,,,25.62,4.51,,,12.69,,,,,,,,,,,,,,,10.22,,,6.65,,,,,,,,,,,,,,,,,,,,,,1.63
1553519035000,,,12.97,,,,,,,3.93,,,,,,,2.10,,,,8.71,,,,,,,,,,,,,,,8.79,,,1.00,,,,,,,,,,,,,,2.29,,,,,,,,3.51
1553586275000,,5.70,24.99,,,,,,2.00,,,,,,,,4.56,1.00,,,3.97,,,,,,,,,,,,,,,3.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.01
1553654855000,,25.94,68.85,,,,,,,0.78,,,,,,,15.91,3.50,,,12.50,,,,,,,,,,,,,,,2.22,0.01,,9.12,,,,,,,,,,,,,,8.28,,0.00,,,,,,2.71
1553721327000,,11.08,9.49,,,,,,,0.88,,,,,,,1.80,,,,2.38,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.57
1553789263000,,30.56,34.77,,,,,,,0.88,,,,,,,4.55,4.01,,,4.91,,,,,,,,,,,,,,,10.94,,,3.03,,,,,,,,1.69,,,,,,1.90,,,,,,,,0.43
1553856960000,,89.11,130.37,,,,,,,2.54,,,,,,,23.62,25.04,,,27.63,,,,,,,,,,,,,,,85.00,,,33.09,,,,,,,,6.32,,,,,,6.86,,,,,,,,18.58
1553924945000,,83.88,117.56,,,,,,2.50,4.66,,,,,,,15.82,31.73,,,22.25,119.74,,,,,,,,,,,,,,48.61,,30.00,21.25,,,,,,,,8.96,,,,,,19.53,,,,,,,,41.09
1553992486000,,53.93,40.67,,,,,,,,,,,,,,6.02,6.00,,,,59.46,,,,,,,,,,,,,,12.12,,,3.02,,,,,,,,1.11,,,,,,14.25,,,,,,,,5.80
1554060309000,,17.49,24.52,,,,,,,8.28,,,,,,,4.50,4.52,,,15.48,14.08,,,,,,,,,,,,,,27.04,,,6.62,,,,,,,,,,,,,,6.48,,,,,,,,10.07
1554127394000,,24.49,74.82,,,,,,,2.61,,,,,,,12.75,7.01,,,39.10,66.70,,,,,,,,,,,,,,14.67,,,5.03,,,,,,,,,,,,,,8.79,,2.10,,,,,,8.59
1554195576000,,6.25,35.61,,,,,,2.52,,,,,,,,1.83,4.51,,,48.07,17.14,,,,,,,,,,,,,,6.63,,,5.03,,,,,,,,,,,,,,,,0.02,,,,,,0.89
1554262735000,,15.28,51.69,,,,,,4.79,0.72,,,,,,,16.28,19.57,,,21.09,39.31,,,,,,,,,,,,,,13.37,,,16.10,,,,,,,,2.57,,,,,,9.87,,,,,,,,19.99
1554331280000,,16.23,24.69,,,,,,2.75,,,,,,,,8.27,4.50,,,5.69,39.72,,,,,,,,,,,,,,21.84,4.44,,5.02,,,,,,,,,,,,,,,,,,,,,,6.59
1554398543000,,12.03,38.16,,,,,,7.06,1.58,,,,,,,3.63,10.03,,,26.13,49.73,,,,,,,,,,,,,,26.68,2.71,,1.01,29.00,,,,,,,,,,,,,,,,,,,,,14.06
1554466199000,,9.34,31.22,,,,,,15.03,1.32,,,,,,,3.23,42.34,,,23.89,31.14,,,,,,,,,,,,,,35.71,5.04,42.00,6.02,26.47,,,,,,,,,,,,,0.69,,,,,,,,8.49
1554532618000,,4.80,27.31,,,,,,2.01,,,,,,,,3.20,2.50,,,29.15,15.39,1.86,,,,,,,,,,,8.67,,17.04,2.03,,2.21,0.10,,,,,,,7.28,,,,,,1.92,,0.03,,,,,,8.80
1554599495000,,16.47,24.58,,,,,,4.01,,,,,,,,2.36,3.50,,,,23.80,0.68,,,,,,,,,,,4.43,,7.76,,,6.02,,,,,,,,4.84,,,,,,,,0.33,,,,,,10.14
1554666574000,,8.02,15.63,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,,0.07,,,,,,6.58
1554733845000,,7.00,13.07,,,,,,,,,,,,,,1.31,2.51,,,15.79,41.64,,,,,,,,,,,,,,14.09,3.02,,2.02,,,,,,,,8.03,,,,,,1.81,,0.06,,,,,,7.46
1554800647000,,8.01,2.40,,,,,,,,,,,,,,,3.50,,,12.80,7.56,,,,,,,,,2.06,,,,,5.83,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.09
1554867921000,,5.01,4.10,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,3.80,,4.87,,,,,,,,,,,,,,,,,4.84,,0.47,,,,,,9.50
1554934968000,,3.01,7.64,,,,,,,,,,,,,,,2.01,,,11.86,24.49,,,,,,,,,3.15,,,,,10.61,,,5.12,,,,,,,,,,,,,,,,0.05,,,,,,2.01
1555002718000,,10.23,29.82,,,,,,,,,,,,,,,24.57,,,12.94,14.21,,,,,,,,,1.00,,,0.95,,165.14,,,8.29,,,,,,,,,,,,,,111.92,,0.05,,,,,,20.72
1555070200000,,,8.09,,,,,,,,,,,,,,,,0.17,,16.26,,0.77,,,,,,,,1.10,,,,,10.28,,,,,,,,,,,,,,,,,,,0.18,,,,,,8.51
1555136518000,,10.97,48.68,,,,,,,,,,,,,,,5.53,,,15.86,35.31,4.42,,,,,,,,,0.02,,,,3.77,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.52
1555203091000,,8.22,41.54,,,,,,2.26,3.17,,,,,,,,1.00,,,36.11,39.25,,,,,,,,,3.83,0.01,,,,48.28,,,3.00,3.79,,,,,,,2.21,,,,,,18.08,,,,,,,,5.26
1555270669000,,24.55,43.48,,,,,,,1.21,,,,,,,,17.56,,,57.60,5.25,1.22,,,,,,,,10.90,,,9.06,,20.23,,,4.01,,,,,,,,3.21,,,,,,2.12,,,,,,,,6.96
1555337473000,,10.98,15.75,,,,,,2.00,1.87,,,,,,,,1.50,,,25.19,20.10,9.45,,,,,,,,3.21,,,,,13.56,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.08
1555405471000,,6.09,32.27,,,,,,,,,,,,,,,3.02,,,20.50,28.22,,,,,,,,,,0.15,,,,11.03,,,1.00,,,,,,,,,,,,,,0.92,,,,,,,,3.99
1555472795000,,30.37,35.42,,,,,,,,,,,,,,,5.50,,,31.99,9.76,,,,,,,,,2.44,0.08,,,,10.31,,,1.00,,,,,,,,0.60,,,,,,,,0.00,,,,,,1.70
1555539993000,,10.73,22.64,,,,,,6.03,,,,,,,,,,0.06,,37.90,16.66,,,,,,,,,3.86,,,1.21,,14.30,,,,,,,,,,,0.05,,,,,,,,0.00,,,,,,0.01
1555608237000,,13.75,41.53,,,,,,11.56,8.71,,,,,,,,18.11,,,55.86,62.15,,,,,,,,,5.91,0.34,,0.50,,27.64,,,2.62,,,,,,,,5.81,,,,,,,,0.00,,,,,,0.45
1555674728000,,9.36,28.10,,,,,,10.84,,,,,,,,,2.50,,,42.66,34.67,,,,,,,,,1.38,0.21,,,,3.34,,,,,5.49,,,,,,3.84,,,,,,9.78,,,,,,,,7.26
1555741612000,,19.08,44.52,,,,,,,,,,,,,,,,,,64.48,5.20,8.10,,,,,,,,1.10,0.21,,6.49,,23.98,,,1.00,,10.90,,,,,,1.65,,,,,,2.69,,0.01,,,,,,2.64
1555809867000,,18.60,88.08,,,,,,,3.73,,,,,,,,19.36,,,84.43,111.17,,,,,,,,,1.10,0.52,,1.96,,59.41,,,2.02,,8.42,,,,,,57.81,,45.88,,,,9.59,,,,,,,,14.39
1555876621000,,53.92,195.44,,,,,,,6.09,,,,,,,,20.06,,,167.33,443.17,4.68,,,,,,,,20.10,0.50,,9.58,,146.44,,,5.12,,21.15,,,,,,7.90,,25.05,,,,33.53,,,,,,,,40.29
1555943613000,,30.92,96.85,,,,,,,,,,,,,,,5.02,,,40.09,104.85,14.50,,,,,,,,1.61,,,0.30,,19.85,,,3.00,,1.25,,,,,,11.44,,,,,,6.17,,,,,,,4.01,8.54
1556011928000,,3.51,62.70,,,,,,,2.88,,,,,,,,1.50,,,85.87,89.23,12.98,,,,,,,,8.98,,,,,81.73,,,6.00,,1.91,,,,,,0.94,,2.00,,,,36.44,,0.00,,,,,,8.49
1556079702000,,32.15,99.29,,,,,,,4.34,,,,,,,,15.52,,,187.60,149.31,,,,,,,,,11.90,,,8.97,,33.06,,,11.04,,10.77,,,,,,0.06,,7.55,20.06,,,5.02,,,,,,,20.02,33.41
1556147660000,,26.27,113.25,,,,,,,4.69,,,,,,,,31.87,,,175.35,137.42,,,,,,,,,14.18,,,2.61,,100.66,,,2.00,,1.54,,,,,,6.46,,6.26,,,,14.33,,0.00,,,,,,16.23
1556214175000,,11.71,28.03,,,,,,,7.64,,,,,,,,10.03,,,112.73,43.22,1.72,,,,,,,,4.27,,,,,50.38,,,2.00,,,,,,,,7.37,,,,,,,,0.00,,,,,4.01,13.83
1556281668000,,15.26,51.53,,,,,,,1.37,,,,,,,,3.50,,,44.83,78.48,6.45,,,,,,,,9.65,,,,,43.55,,,10.45,,2.49,,,,,,,,10.07,,,,7.52,,0.01,,,,,,20.01
1556348416000,,1.50,22.22,,,,,,,,,,,,,,,1.51,,,115.55,20.27,,,,,,,,,3.96,,,,,25.80,,,2.01,,,,,,,,6.90,,7.82,,,,1.96,,,,,,,,4.04
1556415030000,,1.97,42.35,,,,,,,1.12,,,,,,,,3.01,,,45.78,17.03,,,,,,,,,3.02,0.15,,,,73.18,,,2.00,,,,,,,,0.46,,,,,1.50,21.03,,0.00,,,,,,3.06
1556482542000,,3.75,29.62,,,,,,,1.00,,,,,,,,7.01,,,90.56,59.72,5.90,,,,,,,,1.10,,,,,18.31,,,,,,,,,,,5.61,,4.54,,,,15.33,,,,,,,2.00,17.63
1556549842000,,2.76,28.40,,,,,,,3.06,,,,,,,,5.02,,,102.78,10.45,,,,,,,,,,,,,,42.71,,,1.00,,,,,,,,1.09,,2.02,,,,3.37,,,,,,,1.97,1.60
1556616633000,,8.02,29.64,,,,,,,1.22,,,,,,,,,,,38.75,11.26,8.03,,,,,,,,,,,,,12.21,,,,,,,,,,,1.60,,,10.01,,,,,,,,,,,11.37
1556684172000,,3.75,15.24,,,,,,,2.71,,,,,,,,2.00,,,67.58,11.14,,,,,,,,,2.10,,,,,9.41,,,1.00,,2.75,,,,,,0.60,,,,,,,,4.29,,,,,,0.21
1556750704000,,6.75,3.91,,,,,,,,,,,,,,,2.01,,,29.87,5.32,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,2.76,26.52,,,,,,,,,,,,,,,,,,30.87,16.25,0.49,,,,,,,,,,,0.04,,1.30,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,6.19,12.85,,,,,,,0.90,,,,,,,,8.06,,,0.40,11.65,7.03,,,,,,,,1.88,,1.15,,,6.06,,,,,,,,,,,20.69,,,,,,4.12,,,,,,,4.01,2.38
1556953014000,,4.26,12.93,,,,,,,4.03,,,1.49,,,,,4.51,,,44.54,20.70,8.36,,,,,,,,,27.88,3.70,10.34,,20.90,,,1.00,,,,,,,,0.02,,,10.04,,1.51,,,0.02,,,,,,14.99
1557019302000,,20.47,4.79,,,,,,,2.98,,,,,,,,7.03,,,68.98,39.41,8.45,,,,,,,,7.79,6.25,4.44,4.79,,6.32,,,1.00,,,,,,,,2.98,,,,,,17.91,,,,,,,,20.15
1557087154000,,1.12,14.65,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,7.32,,,,,6.01,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,2.26,33.98,,,,,,,4.08,,,,,,,,3.00,,,7.70,5.24,,,,,,,,,,21.72,,,,12.92,,,,,,,,,,,,,,,,,1.90,,0.02,,,,,,10.80
1557223295000,,,14.54,,,,,,,2.92,,,,,,0.10,,9.03,,,31.60,30.88,,,,,,,,,2.01,,5.54,,,33.80,,,2.22,,,,,,,,10.70,,5.26,,,10.59,8.76,,0.58,,,,,,25.44
1557291012000,,,29.90,,,,,,,,,,6.17,,,27.20,,7.52,,,39.41,32.17,0.58,,,,,,,,2.62,,2.40,0.60,,26.18,,,5.02,,,,,,,,,,,,,,,,0.01,,,,,,3.41
1557358549000,,5.82,7.19,,,,,,,,,,,,,0.11,,2.50,,,28.25,5.85,,,,,,,,,,,,,,2.86,,,1.01,,,,,,,,23.06,,5.08,20.00,,,8.66,,,,,,,,24.25
1557426851000,,16.87,29.12,,,,,,,5.93,,,,,,39.38,,14.06,,,24.84,,,,,,,,,,6.31,,0.69,,,81.47,,,8.01,,1.09,,,,,,,,5.51,,,,9.15,,3.01,,,,,,41.01
1557494292000,,19.05,82.48,,,,,,,7.67,,,,,,0.93,,22.53,,,113.34,,,,,,,,,,45.87,,61.89,7.53,,47.09,,,18.63,,1.73,,,,,,1.79,,7.27,,,,10.58,,0.80,,,,,,29.43
1557561044000,,13.20,178.63,,,,,,,6.55,,,,,,0.06,,22.83,,,225.38,,3.27,,,,,,,,20.95,,16.47,,,46.08,,,20.57,,5.88,,,,,,0.63,,9.80,,,,8.93,,0.03,,,,,,24.88
1557628854000,,2.00,99.88,,,,,,,3.11,,,,,,0.08,,24.82,,,115.46,,,,,,,,,,30.62,,27.93,0.89,,89.75,,,21.16,,,,,,,,9.13,,,,,,4.36,,,,,,,,35.98
1557695794000,,4.24,44.56,,,,,,,0.76,,,,,,,,11.09,,,100.45,,,,,,,,,,1.76,,,,,20.71,,,4.03,,,,,,,,,,5.79,,,,,,0.05,,,,,,7.80
1557763956000,,2.01,28.81,,,,,,,1.33,,,,,,,,,,,50.73,,0.56,,,,,,,,1.79,,7.57,,,7.60,,,5.74,,,,,,,,0.78,,4.00,,,,1.71,,,,,,,,27.98
1557830231000,,3.78,56.16,,,,,,,4.53,,,,,,,,6.00,0.07,,118.28,,1.18,,,,,,,,6.09,,3.56,,,24.21,,,12.02,,,,,,,,0.26,,16.11,15.28,,,11.00,,0.02,,,,,,21.56
1557897304000,,5.08,17.31,,,,,17.95,,1.77,,,,,,0.15,,12.05,,,34.76,,6.86,,,,,,,,2.20,,0.06,3.62,,52.81,,,5.46,,,,,,,,2.78,,5.10,,,,2.93,,0.01,,,,,,3.68
1557964138000,,2.22,48.57,,,,,1.39,,7.16,,,,,,,,19.64,,,70.99,,13.72,,,,,,,,,,,,,47.13,,,8.07,,,,,0.04,,,36.06,,38.31,15.97,,,11.54,,0.01,,,,,10.06,21.04
1558032652000,,,51.07,,,,,3.80,,,,,,,,,,4.01,,,68.23,92.34,7.32,,,,,,,,,,2.42,,,86.26,,,8.03,,,,,,,,,,3.00,,,4.08,,,0.01,,,,,,26.61
1558099488000,,2.54,54.58,,,,,8.23,,2.73,,,1.84,,,,,9.03,,,85.79,53.66,0.90,,,,,,,,,,0.73,,,27.98,,,8.06,,,,,,,,0.80,,10.61,,,1.51,,,0.02,,,,,13.15,2.93
1558166754000,,0.75,22.67,,,,,,,2.96,,,,,,,,6.60,,,42.94,55.98,,,,,,,,,,,1.98,,,6.94,,,2.01,,,,,,,,0.02,,3.26,,,,7.91,,,,,,,12.02,7.91
1558234852000,,4.01,49.31,,,,,,,4.53,,,,,,,,8.56,,,92.03,52.93,,,,,,,,,,,4.03,1.08,,3.81,,,8.64,,,,,,,,0.48,,,,,7.56,,,,,,,,4.04,13.88
1558301987000,,3.01,8.97,,,,,2.03,,,,,,,,,,,,,14.29,4.10,,,,,,,,,,,,,,0.66,,,2.01,,,,,,,,0.00,,,,,4.54,,,,,,,,,5.35
1558370897000,,,12.23,,,,,15.39,,,,,,,,,,2.50,,,45.41,32.05,,,,,,,,,,,,0.05,,77.45,,,3.01,,,,,,,,,,,,,1.51,6.80,,,,,,,,4.04
1558438516000,,4.00,25.71,,,,,7.12,,4.30,,,,,,,,,,,23.72,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.95,,,,,2.47,,,,,,,,,2.81
1558506088000,,0.75,11.81,,,,,9.44,,,,,,,,,,6.60,,,54.03,20.60,,,,,,,,,,,,,,4.57,,,2.00,,,,,,,,0.33,,2.00,,,4.54,8.21,,0.13,,,,,,35.33
1558573856000,,4.01,22.75,,,,,0.97,,,,,,,,,,4.00,,,31.59,,,,,,,,,,,,,,,29.77,,,1.01,,,,,,,,0.55,,,,,,3.83,,,,,,,,15.76
1558641898000,,2.50,11.14,,,,,2.46,,1.49,,,,,,,,,0.84,,37.93,12.47,,,,,,,,,,,,2.36,,10.33,,,,,,,,,,,0.67,,9.50,,,,,,,,,,,,49.29
1558709678000,,,19.76,,,,,10.74,,0.95,,,,,,,,,4.05,,42.51,15.43,,,,,,,,,,,,,,4.10,,,1.00,,,,,,,,,,1.76,,,1.51,,,,,,,,,18.83
1558776750000,,3.60,21.30,,,,,9.32,,,,,,,,,,,,,37.28,11.68,,,,,,,,,,,,,,2.69,,,1.01,,,,,,,,,,,,,2.65,,,,,,,,,1.59
1558842948000,,,6.08,,,,,3.35,,,,,,,,,,,,,31.34,3.66,1.01,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,0.75,22.12,,,,,13.73,,,,,,,,,,2.53,,,25.74,26.75,,,,,,,,,,,,1.05,,0.62,,,3.24,,,,,,,,,,,,,1.49,,2.60,,,,,,,2.77
1558977860000,,,37.21,,,,,2.02,,,,,,,,,,,,,71.51,42.98,3.26,,,,,,,,,,,0.89,,3.88,,,1.01,,,,,,,,,,,,,,,4.50,,,,,,,15.08
1559045953000,,2.71,11.34,,,,,6.89,,,,,,,,,,7.00,,,14.67,,,,,,,,,,,,,,,0.20,,,2.00,,,,,,,,,,,,,1.51,,,0.01,,,,,,10.56
1559112912000,,,12.03,,,,,0.93,,2.93,,,,,,,,14.02,,,28.63,7.59,,,,,,,,,,,,4.03,,9.06,,,1.00,,,,,,,,0.18,,,,,1.51,,,0.00,,,,,,27.28
1559179166000,,,7.40,,,,,,,,,,,,,,,,,,25.79,8.22,2.92,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.00,,,,,,0.05,,,,,,16.22
1559247339000,,,29.78,,,,,2.00,,,,,,,,,,3.04,,,52.46,54.74,,,,,,,,,,,,,,0.63,,,4.89,,,,,,,,0.35,,12.35,10.03,,3.03,,,0.02,,,,,,28.19
1559315112000,,,18.94,,,,,9.73,,1.27,,,,,,,,5.00,,,46.46,7.34,,,,,,,,5.00,,,,,,19.40,,,3.02,,,,,,,,,,11.50,,,,,2.50,0.01,,,,,,14.12
1559382148000,,,9.58,,,,,0.95,,,,,,,,,,,,,32.45,7.82,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,1.26,,,,,,0.00,,,,,,0.36
1559449529000,,1.81,,,,,,4.54,,,,,,,,,,1.51,0.04,,26.85,38.08,,,,,,,,,,,,,,16.41,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,2.95,,,,,1.07,,,,,,,,,,,,,20.50,,2.82,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,7.73,,,,,,1.88,,,,,,,,,,22.52,,,28.83,22.35,,,,,,,,,,,,,,51.55,,,1.00,,,,,,,,0.26,,,,1.97,1.49,,,0.04,,,,,,4.92
1559653274000,,,12.10,,10.12,,,8.76,,0.73,,,,,,,,1.00,,,63.48,28.53,1.34,,,,,,,,,,,,,5.71,,,,,,,,,,,,,3.25,,3.12,1.51,,0.99,0.04,,,,,,6.37
1559721446000,,1.00,8.29,,,,,1.39,,,,,,,,,,2.00,,,51.69,,1.11,,,,,,,,,,,,,9.91,,,,,,,,,,,0.94,,,,0.78,,,,0.02,,,,,,1.75
1559788436000,,,3.92,,,,,1.66,,,,,,,,,,,,,13.48,,,,,,,,,,,,,1.34,,0.08,,,,,,,,,,,,,,,,3.02,,,0.02,,,,,,0.53
1559855826000,,,6.26,,22.25,,,4.32,,1.94,,,,,,,,10.27,,,2.69,,,,,,,,,,,,,,,37.46,,,1.00,,,,,,,,,,,,0.99,,,,0.02,,,,,,0.01
1559923832000,,,13.99,,,,,0.88,,0.99,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.03,,,,,3.03,,0.99,,,,0.01,5.99,,,,,3.18
1559991921000,,1.00,1.45,,,,,0.66,,0.65,,,,,,,,,,,8.68,,,,,,,,,,,,,,,0.14,,,3.03,,,,,,,,2.77,,,,,,,,,0.90,,,,,1.03
1560059515000,,,2.77,,,,,0.91,,,,,,,,,,,,,24.87,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.24,,,,,1.59,,,,,0.06
1560127542000,,,1.19,,,,,2.42,,0.97,,,,,,,,,,,24.80,,0.35,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.22
1560194172000,,,,,,,,,,,,,4.91,,,,,,,,13.60,,,,,,,,,,,,,,,0.36,,,,,,,,0.02,,,1.03,,1.50,,,,,,0.05,4.84,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,1.50,,,7.58,,,,,,,,,,,,,,,14.28,,,,,,,,,,,0.00,,,,,,,,,3.31,,,,,0.42
