timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1553048481000,,,,,4.60,,,,,5.72,,,,3.92,,,,,,,1.00,,,,,,3.93,,,26.06,,,,,,,0.00,,,,,,,,,,,0.33,,,,,2.09,2.07,,1.12
1553115278000,,,,,1.00,,,,,2.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.31,,,0.27
1553183074000,,,,,,,,,,,,,,1.90,,,,,,,,1.10,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.38,,,,,8.92,,,0.10
1553250112000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.10,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,4.01,,,,,,,,,,,,,,,,,,4.78,,,,,1.54,,,0.62
1553384962000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.37,0.02,,,,,,,,,,,,,,,,,,,,1.09,,,,,7.18,,,0.11
1553452320000,,,,,6.65,,,,,30.60,,,,25.62,,,,,,,,1.92,,,,,,,,4.51,,,,,,,,,,,,,,,,,,12.69,,,,,10.22,6.54,,1.63
1553519035000,,,,,1.00,,,,,12.97,,,,2.10,,,,,,,,3.93,,,,,2.29,,,,,,,,,,,,,,,,,,,,,8.71,3.47,,,,8.79,,,0.04
1553586275000,,,,,1.00,,,,,24.99,,,5.70,4.56,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.97,,,,,3.96,2.00,,3.01
1553654855000,,,,,9.12,,,,,68.85,,,25.94,15.91,,,,,,,,0.78,,,,0.01,8.28,,,3.50,,,,,,,0.00,,,,,,,,,,,12.50,,,,,2.22,,,2.71
1553721327000,,,,,,,,,,9.49,,,11.08,1.80,,,,,,,,0.88,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.38,,,,,12.54,,,1.57
1553789263000,,,,,3.03,,1.69,,,34.77,,,30.56,4.55,,,,,,,,0.88,,,,,1.90,,,4.01,,,,,,,,,,,,,,,,,,4.91,,,,,10.94,,,0.43
1553856960000,,,,,33.09,,6.32,,,130.37,,,89.11,23.62,,,,,,,,2.54,,,,,6.86,,,25.04,,,,,,,,,,,,,,,,,,27.63,2.02,,,,85.00,,,16.56
1553924945000,,,,,21.25,,8.96,,,117.56,,,83.88,15.82,,,,,,,30.00,4.66,,,,,19.53,,,31.73,,,,,,,,,,,,,,,,,119.74,22.25,,,,,48.61,2.50,,41.09
1553992486000,,,,,3.02,,1.11,,,40.67,,,53.93,6.02,,,,,,,,,,,,,14.25,,,6.00,,,,,,,,,,,,,,,,,59.46,,,,,,12.12,,,5.80
1554060309000,,,,,6.62,,,,,24.52,,,17.49,4.50,,,,,,,,8.28,,,,,6.48,,,4.52,,,,,,,,,,,,,,,,,14.08,15.48,,,,,27.04,,,10.07
1554127394000,,,,,5.03,,,,,74.82,,,24.49,12.75,,,,,,,,2.61,,,,,8.79,,,7.01,,,,,,,2.10,,,,,,,,,,66.70,39.10,,,,,14.67,,,8.59
1554195576000,,,,,5.03,,,,,35.61,,,6.25,1.83,,,,,,,,,,,,,,,,4.51,,,,,,,0.02,,,,,,,,,,17.14,48.07,,,,,6.63,2.52,,0.89
1554262735000,,,,,16.10,,2.57,,,51.69,,,15.28,16.28,,,,,,,,0.72,,,,,9.87,,,19.57,,,,,,,,,,,,,,,,,39.31,21.09,,,,,13.37,4.79,,19.99
1554331280000,,,,,5.02,,,,,24.69,,,16.23,8.27,,,,,,,,,,,,4.44,,,,4.50,,,,,,,,,,,,,,,,,39.72,5.69,,,,,21.84,2.75,,6.59
1554398543000,,,,,1.01,,,,,38.16,,,12.03,3.63,,,,,,,,1.58,,,,2.71,,,,10.03,,,,,,,,,,,29.00,,,,,,49.73,26.13,,,,,26.68,7.06,,14.06
1554466199000,,,,,6.02,,,,,31.22,,,9.34,3.23,,,,,,,42.00,1.32,,,,5.04,0.69,,,42.34,,,,,,,,,,,26.47,,,,,,31.14,23.89,,,,,35.71,15.03,,8.49
1554532618000,,,,,2.21,,7.28,1.86,,27.31,,,4.80,3.20,,,,,,,,,,,,2.03,1.92,8.67,,2.50,,,,,,,0.03,,,,0.10,,,,,,15.39,29.15,,,,,17.04,2.01,,8.80
1554599495000,,,,,6.02,,4.84,0.68,,24.58,,,16.47,2.36,,,,,,,,,,,,,,4.43,,3.50,,,,,,,0.33,,,,,,,,,,23.80,,,,,,7.76,4.01,,10.14
1554666574000,,,,,1.01,,,,,15.63,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.79,,,,,4.95,,,6.58
1554733845000,,,,,2.02,,8.03,,,13.07,,,7.00,1.31,,,,,,,,,,,,3.02,1.81,,,2.51,,,,,,,0.06,,,,,,,,,,41.64,15.79,,,,,14.09,,,7.46
1554800647000,,,2.06,,,,,,,2.40,,,8.01,,,,,,,,,,,,,,,,,3.50,,,,,,,0.61,,,,,,,,,,7.56,12.80,,,,,5.83,,,3.09
1554867921000,,,,,,,,,,4.10,,,5.01,,,,,,,,,,,,,,4.84,3.80,,,,,,,,,0.47,,,,,,,,,,,14.07,,,,,4.87,,,9.50
1554934968000,,,3.15,,5.12,,,,,7.64,,,3.01,,,,,,,,,,,,,,,,,2.01,,,,,,,0.05,,,,,,,,,,24.49,11.86,,,,,10.61,,,2.01
1555002718000,,,1.00,,8.29,,,,,29.82,,,10.23,,,,,,,,,,,,,,111.92,0.95,,24.57,,,,,,,0.05,,,,,,,,,,14.21,12.94,12.11,,,,165.14,,,8.61
1555070200000,,,1.10,,,,,0.77,,8.09,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,16.26,,,,,10.28,,,8.51
1555136518000,,,,,,,,4.42,,48.68,,,10.97,,,,,,,,,,0.02,,,,0.79,,,5.53,,,,,,,,,,,,,,,,,35.31,15.86,,,,,3.77,,,2.52
1555203091000,,,3.83,,3.00,,2.21,,,41.54,,,8.22,,,,,,,,,3.17,0.01,,,,18.08,,,1.00,,,,,,,,,,,3.79,,,,,,39.25,36.11,,,,,48.28,2.26,,5.26
1555270669000,,,10.90,,4.01,,3.21,1.22,,43.48,,,24.55,,,,,,,,,1.21,,,,,2.12,9.06,,17.56,,,,,,,,,,,,,,,,,5.25,57.60,2.02,,,,20.23,,,4.94
1555337473000,,,3.21,,,,,9.45,,15.75,,,10.98,,,,,,,,,1.87,,,,,,,,1.50,,,,,,,0.00,,,,,,,,,,20.10,25.19,,,,,13.56,2.00,,1.08
1555405471000,,,,,1.00,,,,,32.27,,,6.09,,,,,,,,,,0.15,,,,0.92,,,3.02,,,,,,,,,,,,,,,,,28.22,20.50,,,,,11.03,,,3.99
1555472795000,,,2.44,,1.00,,0.60,,,35.42,,,30.37,,,,,,,,,,0.08,,,,,,,5.50,,,,,,,0.00,,,,,,,,,,9.76,31.99,,,,,10.31,,,1.70
1555539993000,,,3.86,,,,0.05,,,22.64,,,10.73,,,,,,0.06,,,,,,,,,1.21,,,,,,,,,0.00,,,,,,,,,,16.66,37.90,,,,,14.30,6.03,,0.01
1555608237000,,,5.91,,2.62,,5.81,,,41.53,,,13.75,,,,,,,,,8.71,0.34,,,,,0.50,,18.11,,,,,,,0.00,,,,,,,,,,62.15,55.86,,,,,27.64,11.56,,0.45
1555674728000,,,1.38,5.49,,,3.84,,,28.10,,,9.36,,,,,,,,,,0.21,,,,9.78,,,2.50,,,,,,,,,,,,,,,,,34.67,42.66,,,,,3.34,10.84,,7.26
1555741612000,,,1.10,10.90,1.00,,1.65,8.10,,44.52,,,19.08,,,,,,,,,,0.21,,,,2.69,6.49,,,,,,,,,0.01,,,,,,,,,,5.20,64.48,,,,,23.98,,,2.64
1555809867000,,,1.10,8.42,2.02,,57.81,,,88.08,,,18.60,,,,,,,,,3.73,0.52,,,,9.59,1.96,,19.36,,,,,,,,,,,,,45.88,,,,111.17,84.43,,,,,59.41,,,14.39
1555876621000,,,20.10,21.15,5.12,,7.90,4.68,,195.44,,,53.92,,,,,,,,,6.09,0.50,,,,33.53,9.58,,20.06,,,,,,,,,,,,,25.05,,,,443.17,167.33,14.80,,,,146.44,,,25.49
1555943613000,,,1.61,1.25,3.00,,11.44,14.50,,96.85,,,30.92,,,,,,,,,,,,,,6.17,0.30,,5.02,,,,,,,,,,,,,,,,,104.85,40.09,,4.01,,,19.85,,,8.54
1556011928000,,,8.98,1.91,6.00,,0.94,12.98,,62.70,,,3.51,,,,,,,,,2.88,,,,,36.44,,,1.50,,,,,,,0.00,,,,,,2.00,,,,89.23,85.87,,,,,81.73,,,8.49
1556079702000,,,11.90,10.77,11.04,,0.06,,,99.29,,,32.15,,,,,,,,,4.34,,,,,5.02,8.97,,15.52,20.06,,,,,,,,,,,,7.55,,,,149.31,187.60,3.96,20.02,,,33.06,,,29.45
1556147660000,,,14.18,1.54,2.00,,6.46,,,113.25,,,26.27,,,,,,,,,4.69,,,,,14.33,2.61,,31.87,,,,,,,0.00,,,,,,6.26,,,,137.42,175.35,2.02,,,,100.66,,,14.22
1556214175000,,,4.27,,2.00,,7.37,1.72,,28.03,,,11.71,,,,,,,,,7.64,,,,,,,,10.03,,,,,,,0.00,,,,,,,,,,43.22,112.73,,4.01,,,50.38,,,13.83
1556281668000,,,9.65,2.49,10.45,,,6.45,,51.53,,,15.26,,,,,,,,,1.37,,,,,7.52,,,3.50,,,,,,,0.01,,,,,,10.07,,,,78.48,44.83,2.01,,,,43.55,,,18.00
1556348416000,,,3.96,,2.01,,6.90,,,22.22,,,1.50,,,,,,,,,,,,,,1.96,,,1.51,,,,,,,,,,,,,7.82,,,,20.27,115.55,,,,,25.80,,,4.04
1556415030000,,,3.02,,2.00,,0.46,,,42.35,,,1.97,,,,,,,,,1.12,0.15,,,,21.03,,,3.01,,,,,,,0.00,,,,,,,,,,17.03,45.78,3.05,,1.50,,73.18,,,0.01
1556482542000,,,1.10,,,,5.61,5.90,,29.62,,,3.75,,,,,,,,,1.00,,,,,15.33,,,7.01,,,,,,,,,,,,,4.54,,,,59.72,90.56,,2.00,,,18.31,,,17.63
1556549842000,,,,,1.00,,1.09,,,28.40,,,2.76,,,,,,,,,3.06,,,,,3.37,,,5.02,,,,,,,,,,,,,2.02,,,,10.45,102.78,,1.97,,,42.71,,,1.60
1556616633000,,,,,,,1.60,8.03,,29.64,,,8.02,,,,,,,,,1.22,,,,,,,,,10.01,,,,,,,,,,,,,,,,11.26,38.75,,,,,12.21,,,11.37
1556684172000,,,2.10,2.75,1.00,,0.60,,,15.24,,,3.75,,,,,,,,,2.71,,,,,,,,2.00,,,,,,,4.29,,,,,,,,,,11.14,67.58,,,,,9.41,,,0.21
1556750704000,,,,,,,,,,3.91,,,6.75,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.32,29.87,,,,,4.14,,,4.10
1556818035000,,,,,2.00,,,0.49,,26.52,,,2.76,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,16.25,30.87,,,,,1.30,,,2.40
1556885912000,,,1.88,,,,20.69,7.03,,12.85,,,6.19,,,,,,,,,0.90,,,,,4.12,,,8.06,,,,1.15,,,,,,,,,,,,,11.65,0.40,,4.01,,,6.06,,,2.38
1556953014000,,,,,1.00,,0.02,8.36,,12.93,,,4.26,,1.49,,,,,,,4.03,27.88,,,,,10.34,,4.51,10.04,,,3.70,,,0.02,,,,,,,,,,20.70,44.54,,,1.51,,20.90,,,14.99
1557019302000,,,7.79,,1.00,,2.98,8.45,,4.79,,,20.47,,,,,,,,,2.98,6.25,,,,17.91,4.79,,7.03,,,,4.44,,,,,,,,,,,,,39.41,68.98,,,,,6.32,,,20.15
1557087154000,,,7.32,4.56,,,,,,14.65,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,6.01,,,4.59
1557155617000,,,,,,,,,,33.98,,,2.26,,,,,,,,,4.08,21.72,,,,1.90,,,3.00,,,,,,,0.02,,,,,,,,,,5.24,7.70,,,,,12.92,,,10.80
1557223295000,,,2.01,,2.22,,10.70,,,14.54,,,,,,,,,,,,2.92,,,,,8.76,,,9.03,,0.10,,5.54,,,0.58,,,,,,5.26,,,,30.88,31.60,,,10.59,,33.80,,,25.44
1557291012000,,,2.62,,5.02,,,0.58,,29.90,,,,,6.17,,,,,,,,,,,,,0.60,,7.52,,27.20,,2.40,,,0.01,,,,,,,,,,32.17,39.41,,,,,26.18,,,3.41
1557358549000,,,,,1.01,,23.06,,,7.19,,,5.82,,,,,,,,,,,,,,8.66,,,2.50,20.00,0.11,,,,,,,,,,,5.08,,,,5.85,28.25,,,,,2.86,,,24.25
1557426851000,,,6.31,1.09,8.01,,,,,29.12,,,16.87,,,,,,,,,5.93,,,,,9.15,,30.38,14.06,,39.38,,0.69,,,3.01,,,,,,5.51,,,,,24.84,,,,,81.47,,,10.62
1557494292000,,,45.87,1.73,18.63,,1.79,,,82.48,,,19.05,,,,,,,,,7.67,,,,,10.58,7.53,2.00,22.53,,0.93,,61.89,,,0.80,,,,,,7.27,,,,,113.34,,,,,47.09,,,27.43
1557561044000,,,20.95,5.88,20.57,,0.63,3.27,,178.63,,,13.20,,,,,,,,,6.55,,,,,8.93,,,22.83,,0.06,,16.47,,,0.03,,,,,,9.80,,,,,225.38,,,,,46.08,,,24.88
1557628854000,,,30.62,,21.16,,9.13,,,99.88,,,2.00,,,,,,,,,3.11,,,,,4.36,0.89,5.00,24.82,,0.08,,27.93,,,,,,,,,,,,,,115.46,2.02,,,,89.75,,,28.96
1557695794000,,,1.76,,4.03,,,,,44.56,,,4.24,,,,,,,,,0.76,,,,,,,,11.09,,,,,,,0.05,,,,,,5.79,,,,,100.45,,,,,20.71,,,7.80
1557763956000,,,1.79,,5.74,,0.78,0.56,,28.81,,,2.01,,,,,,,,,1.33,,,,,1.71,,,,,,,7.57,,,,,,,,,4.00,,,,,50.73,5.04,,,,7.60,,,22.94
1557830231000,,,6.09,,12.02,,0.26,1.18,,56.16,,,3.78,,,,,,0.07,,,4.53,,,,,11.00,,,6.00,15.28,,,3.56,,,0.02,,,,,,16.11,,,,,118.28,,,,,24.21,,,21.56
1557897304000,,,2.20,,5.46,,2.78,6.86,,17.31,17.95,,5.08,,,,,,,,,1.77,,,,,2.93,3.62,,12.05,,0.15,,0.06,,,0.01,,,,,,5.10,,,,,34.76,,,,,52.81,,,3.68
1557964138000,,,,,8.07,,36.06,13.72,,48.57,1.39,,2.22,,,,,,,,,7.16,,,,,11.54,,13.88,19.64,15.97,,,,,,0.01,,,,,,38.31,0.04,,,,70.99,,10.06,,,47.13,,,7.16
1558032652000,,,,,8.03,,,7.32,,51.07,3.80,,,,,,,,,,,,,,,,,,,4.01,,,,2.42,,,0.01,,,,,,3.00,,,,92.34,68.23,,,4.08,,86.26,,,26.61
1558099488000,,,,,8.06,,0.80,0.90,,54.58,8.23,,2.54,,1.84,,,,,,,2.73,,,,,,,,9.03,,,,0.73,,,0.02,,,,,,10.61,,,,53.66,85.79,,13.15,1.51,,27.98,,,2.93
1558166754000,,,,,2.01,,0.02,,,22.67,,,0.75,,,,,,,,,2.96,,,,,7.91,,,6.60,,,,1.98,,,,,,,,,3.26,,,,55.98,42.94,,12.02,,,6.94,,,7.91
1558234852000,,,,,8.64,,0.48,,,49.31,,,4.01,,,,,,,,,4.53,,,,,,1.08,,8.56,,,,4.03,,,,,,,,,,,,,52.93,92.03,,4.04,7.56,,3.81,,,13.88
1558301987000,,,,,2.01,,0.00,,,8.97,2.03,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,14.29,,,4.54,,0.66,,,5.35
1558370897000,,,,,3.01,,,,,12.23,15.39,,,,,,,,,,,,,,,,6.80,0.05,,2.50,,,,,,,,,,,,,,,,,32.05,45.41,,,1.51,,77.45,,,4.04
1558438516000,,,,,,,1.95,,,25.71,7.12,,4.00,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,2.47,,3.64,,,2.81
1558506088000,,,,,2.00,,0.33,,,11.81,9.44,,0.75,,,,,,,,,,,,,,8.21,,,6.60,,,,,,,0.13,,,,,,2.00,,,,20.60,54.03,,,4.54,,4.57,,,35.33
1558573856000,,,,,1.01,,0.55,,,22.75,0.97,,4.01,,,,,,,,,,,,,,3.83,,,4.00,,,,,,,,,,,,,,,,,,31.59,,,,,29.77,,,15.76
1558641898000,,,,,,,0.67,,,11.14,2.46,,2.50,,,,,,0.84,,,1.49,,,,,,2.36,,,,,,,,,,,,,,,9.50,,,,12.47,37.93,,,,,10.33,,,49.29
1558709678000,,,,,1.00,,,,,19.76,10.74,,,,,,,,4.05,,,0.95,,,,,,,,,,,,,,,,,,,,,1.76,,,,15.43,42.51,,,1.51,,4.10,,,18.83
1558776750000,,,,,1.01,,,,,21.30,9.32,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,37.28,,,2.65,,2.69,,,1.59
1558842948000,,,,,,,,1.01,,6.08,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,31.34,,,,,2.23,,,2.02
1558910067000,,,,,3.24,,,,,22.12,13.73,,0.75,,,,,,,,,,,,2.60,,,1.05,,2.53,,,,,,,,,,,,,,,,,26.75,25.74,,,1.49,,0.62,,,2.77
1558977860000,,,,,1.01,,,3.26,,37.21,2.02,,,,,,,,,,,,,,4.50,,,0.89,,,,,,,,,,,,,,,,,,,42.98,71.51,,,,,3.88,,,15.08
1559045953000,,,,,2.00,,,,,11.34,6.89,,2.71,,,,,,,,,,,,,,,,,7.00,,,,,,,0.01,,,,,,,,,,,14.67,,,1.51,,0.20,,,10.56
1559112912000,,,,,1.00,,0.18,,,12.03,0.93,,,,,,,,,,,2.93,,,,,,4.03,,14.02,,,,,,,0.00,,,,,,,,,,7.59,28.63,,,1.51,,9.06,,,27.28
1559179166000,,,,,,,,2.92,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.00,,,,8.22,25.79,,,,,0.43,,,16.22
1559247339000,,,,,4.89,,0.35,,,29.78,2.00,,,,,,,,,,,,,,,,,,,3.04,10.03,,,,,,0.02,,,,,,12.35,,,,54.74,52.46,,,3.03,,0.63,,,28.19
1559315112000,,,,,3.02,,,,,18.94,9.73,,,,,,,,,,,1.27,,,2.50,,,,,5.00,,,5.00,,,,0.01,,,,,,11.50,,,,7.34,46.46,,,,,19.40,,,14.12
1559382148000,,,,,,,,,,9.58,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.26,,,,7.82,32.45,,,,,8.57,,,0.36
1559449529000,,,,,2.01,,,,,,4.54,,1.81,,,,,,0.04,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,38.08,26.85,,,,,16.41,,,0.76
1559517685000,,,,,,,,2.82,,2.95,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,3.08,,,1.35
1559586560000,,,,,1.00,,0.26,,,,1.88,,7.73,,,,,,,,,,,1.97,,,,,,22.52,,,,,,,0.04,,,,,,,,,,22.35,28.83,,,1.49,,51.55,,,4.92
1559653274000,,,,,,,,1.34,,12.10,8.76,,,,,,,,,,,0.73,,3.12,0.99,,,,,1.00,,,,,10.12,,0.04,,,,,,3.25,,,,28.53,63.48,,,1.51,,5.71,,,6.37
1559721446000,,,,,,,0.94,1.11,,8.29,1.39,,1.00,,,,,,,,,,,0.78,,,,,,2.00,,,,,,,0.02,,,,,,,,,,,51.69,,,,,9.91,,,1.75
1559788436000,,,,,,,,,,3.92,1.66,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.02,,,,,,,,,,,13.48,,,3.02,,0.08,,,0.53
1559855826000,,,,,1.00,,,,,6.26,4.32,,,,,,,,,,,1.94,,0.99,,,,,,10.27,,,,,22.25,,0.02,,,,,,,,,,,2.69,,,,,37.46,,,0.01
1559923832000,,,,,,,,,,13.99,0.88,,,,,,,,,,,0.99,,0.99,,,,5.67,,,,,,,,,0.01,,,,,,3.03,0.03,5.99,,,,,,,,,,,3.18
1559991921000,,,,,3.03,,2.77,,,1.45,0.66,,1.00,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.90,,,8.68,,,,,0.14,,,1.03
1560059515000,,,,,,,,,,2.77,0.91,,,,,,,,,,,,,1.24,,,,1.50,,,,,,,,,,,,,,,,,1.59,,,24.87,,,,,,,,0.06
1560127542000,,,,,,,,0.35,,1.19,2.42,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.22,,,24.80,,,,,1.34,,,0.22
1560194172000,,,,,,,1.03,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.50,0.02,4.84,,,13.60,,,,,0.36,,,0.20
1560262359000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.31,,,7.58,,,,,14.28,,,0.42
1560329676000,,,,,,,,,,2.99,1.44,,,,0.97,,,,,,,2.24,,1.98,,,,,,,,,,,,,,,,,,,,,0.97,,,19.82,,,,,5.33,,,5.27
1560397568000,,,,,3.02,,,,,3.71,5.50,,,,6.56,,,,,,,,,,,,,0.10,,,,,,,,,0.01,,,,,,1.25,,1.41,,,14.52,,,,,1.90,,,1.47
1560464402000,,,,,,,,,,2.93,7.38,,,,,,,,,,,,,,,,,,,10.08,,,,,8.45,,,,,,,,,,,,,19.72,,,,,30.11,,,5.89
1560531936000,,,,,1.01,,,,,2.79,4.06,,,,,,,,,,,,,0.66,2.38,,,,,,,,,,,,,,,,,,1.50,,,,,20.93,,,,,11.14,,,1.06
1560599838000,,,,,2.01,,,,,12.40,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,,,,,,,0.00,5.79,,3.76,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,36.74,,,,,11.52,,,2.47
1560734814000,,,,,,,0.00,,,0.90,4.54,,,,,,,,,,,1.56,,1.74,,,,,,7.04,9.97,,,,2.87,,,,,,,,,,,,9.73,32.94,,,1.49,,1.27,,,17.13
1560802452000,,,,,,,3.57,,,22.45,1.74,,0.75,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,2.02,,16.28,44.49,,,1.89,,5.11,,,2.36
1560870679000,,,,,2.02,,0.42,0.02,,27.74,6.14,,,,4.67,,,,,,,1.87,,1.88,,,,0.05,,,,,,,,,,,,,,,,,,,,7.70,,,1.25,,6.11,,,2.05
1560937524000,,,,,,,,,,4.88,1.41,,,,,,,,,,,,,0.96,,,,0.01,,2.02,,,,,,,,,,,,,,,,,,22.67,,,,,0.92,,,0.31
1561005597000,,,,,,,1.12,,,5.37,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,8.10,,,,,4.11,,,1.65
1561073016000,,,,,,,,,,5.29,3.19,,,,17.50,,,,1.08,,,,,,2.01,,,,,4.00,,,,,,,,,,,,,,,,,,32.04,,,,,1.95,,,1.12
1561140851000,,,,,,,0.00,,,3.32,7.78,,,,0.51,,,,2.22,,,,,2.31,0.87,,,,,,,,,,,,,,,,,,3.50,,,,,28.99,,,1.51,,4.68,,,12.79
1561208281000,,,,,3.03,,0.39,5.63,,13.12,12.05,,2.54,,0.58,,,,,,,1.75,,,3.03,,,,,2.75,,,,,21.62,,,,,,,,1.25,0.29,2.00,,6.10,61.40,,,6.05,,6.84,,,30.79
1561275287000,,,,,3.23,,0.22,2.34,,15.49,4.99,,,,,,,,,,,2.03,,,,,,,,6.50,,,,,2.07,,,,,,,,6.79,,6.06,,15.23,40.37,,,,,8.61,,,2.00
1561342449000,,,,,2.11,,2.78,,,5.60,2.53,,6.50,,,,,,,,,,,,,,,2.99,,6.02,,,,,,,0.01,,,,,,,,1.89,,3.73,25.23,,,1.51,,0.96,,,16.09
1561409629000,,,,,1.11,,0.43,,,4.04,3.24,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,0.04,,,0.11
1561476955000,,,,,7.31,,,1.46,,5.19,9.20,,,,6.74,,,,,,,1.68,,,4.63,,,,,19.00,,,,,,,2.49,,,,,,1.75,0.38,,,19.66,12.64,,,,,60.06,,,11.06
