timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,22.80,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.34,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,1.00,,,,,,6.09,,2.95,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,5.46,,,,,,3.85,,1.00,,,,,,,5.05,1.70,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,3.82,,,,,,1.03,,3.01,,,,,,,11.67,2.96,,,,,1.63,1.16,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,3.20,1.08,,,,,0.23,0.73,,,,,,,,,,,,6.97,,,,,,1.51,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,3.92,,,,,,3.93,,4.60,,,,,,,5.72,,,,,,2.09,0.33,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,2.06,,,,,,3.31,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.10,,,,,8.92,1.38,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.10,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.54,4.78,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.62
1553384962000,,0.02,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,7.18,1.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,25.62,,,,,,,,6.65,,,,,,,30.60,1.92,,,,,10.22,12.69,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,2.10,,,,,,2.29,,1.00,,,,,,,12.97,3.93,,,,,8.79,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.00,,,5.70,,,,24.99,,,,,,3.96,3.97,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,15.91,,,,,,8.28,,9.12,,,25.94,,,,68.85,0.78,,,,,2.22,12.50,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,1.80,,,,,,2.52,,,,,11.08,,,,9.49,0.88,,,,,12.54,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,,4.55,,,,,,1.90,,3.03,,,30.56,,,,34.77,0.88,,,,,10.94,4.91,,,,,,,,,,,,1.69,,,,,,4.01,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,,23.62,,,,,,6.86,,33.09,,,89.11,,,,130.37,2.54,,,,,85.00,27.63,,,,,,,,,,,,6.32,,,,,,25.04,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,119.74,,,,,,,,,,,,15.82,,,,,,19.53,,21.25,,,83.88,,,,117.56,4.66,,,,,48.61,22.25,,,,,,,,,,,,8.96,,,,,,31.73,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,59.46,,,,,,,,,,,,6.02,,,,,,14.25,,3.02,,,53.93,,,,40.67,,,,,,12.12,,,,,,,,,,,,,1.11,,,,,,6.00,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,14.08,,,,,,,,,,,,4.50,,,,,,6.48,,6.62,,,17.49,,,,24.52,8.28,,,,,27.04,15.48,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,66.70,,,,,,,,,,,,12.75,,,,,,8.79,,5.03,,,24.49,,,,74.82,2.61,,,,,14.67,39.10,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,17.14,,,,,,,,,,,,1.83,,,,,,,,5.03,,,6.25,,,,35.61,,,,,,6.63,48.07,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,39.31,,,,,,,,,,,,16.28,,,,,,9.87,,16.10,,,15.28,,,,51.69,0.72,,,,,13.37,21.09,,,,,,,,,,,,2.57,,,,,,19.57,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,39.72,,,,,,,,,,,,8.27,,,,,,,,5.02,,,16.23,,,,24.69,,,,,,21.84,5.69,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,49.73,,,,,,,,,,,,3.63,,,,,,,,1.01,,,12.03,,,,38.16,1.58,,,,,26.68,26.13,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,31.14,,,,,,,,,,,,3.23,,,,,,0.69,,6.02,,,9.34,,,,31.22,1.32,,,,,35.71,23.89,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,97.03
1554532618000,,8.67,,,,15.39,,,,,,,,,,,,3.20,,,,,1.86,1.92,,2.21,,,4.80,,,,27.31,,,,,,17.04,29.15,,,,,,,,,,,,7.28,,,,,,2.50,,,,,,,,,,,,,,,,,,12.98
1554599495000,,4.43,,,,23.80,,,,,,,,,,,,2.36,,,,,0.68,,,6.02,,,16.47,,,,24.58,,,,,,7.76,,,,,,,,,,,,,4.84,,,,,,3.50,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,8.02,,,,15.63,,,,,,4.95,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,41.64,,,,,,,,,,,,1.31,,,,,,1.81,,2.02,,,7.00,,,,13.07,,,,,,14.09,15.79,,,,,,,,,,,,8.03,,,,,,2.51,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,2.40,,,,,,5.83,12.80,,,,,,,,,,,,,,,,,,3.50,,,,,,2.06,,,,,,,,,,,,3.70
1554867921000,,3.80,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,5.01,,,,4.10,,,,,,4.87,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,24.49,,,,,,,,,,,,,,,,,,,,5.12,,,3.01,,,,7.64,,,,,,10.61,11.86,,,,,,,,,,,,,,,,,,2.01,,,,,,3.15,,,,,,,,,,,,2.05
1555002718000,,0.95,,,,14.21,,,,,,,,,,,,,,,,,,111.92,,8.29,,,10.23,,,,29.82,,,,,,165.14,12.94,,,,,,,,,,,,,,,,,,24.57,,,,,,1.00,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,8.09,,,,,,10.28,16.26,0.17,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,8.70
1555136518000,,,,,,35.31,,,,,,,,,,,,,,,,,4.42,0.79,,,,,10.97,,,,48.68,,,,,,3.77,15.86,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,39.25,,,,,,,,,,,,,,,,,,18.08,,3.00,,,8.22,,,,41.54,3.17,,,,,48.28,36.11,,,,,,,,,,,,2.21,,,,,,1.00,,,,,,3.83,,,,,,,,,,,,11.32
1555270669000,,9.06,,,,5.25,,,,,,,,,,,,,,,,,1.22,2.12,,4.01,,,24.55,,,,43.48,1.21,,,,,20.23,57.60,,,,,,,,,,,,3.21,,,,,,17.56,,,,,,10.90,,,,,,,,,,,,6.96
1555337473000,,,,,,20.10,,,,,,,,,,,,,,,,,9.45,,,,,,10.98,,,,15.75,1.87,,,,,13.56,25.19,,,,,,,,,,,,,,,,,,1.50,,,,,,3.21,,,,,,,,,,,,3.09
1555405471000,,,,,,28.22,,,,,,,,,,,,,,,,,,0.92,,1.00,,,6.09,,,,32.27,,,,,,11.03,20.50,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,9.76,,,,,,,,,,,,,,,,,,,,1.00,,,30.37,,,,35.42,,,,,,10.31,31.99,,,,,,,,,,,,0.60,,,,,,5.50,,,,,,2.44,,,,,,,,,,,,1.79
1555539993000,,1.21,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,22.64,,,,,,14.30,37.90,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,3.86,,,,,,,,,,,,6.04
1555608237000,,0.50,,,,62.15,,,,,,,,,,,,,,,,,,,,2.62,,,13.75,,,,41.53,8.71,,,,,27.64,55.86,,,,,,,,,,,,5.81,,,,,,18.11,,,,,,5.91,,,,,,,,,,,,12.35
1555674728000,,,,,,34.67,,,,,,,,,,,,,,,,,,9.78,,,,,9.36,,,,28.10,,,,,,3.34,42.66,,,,,,,,,,,,3.84,,,,,,2.50,,,,,,1.38,,,,,,,,,,,,23.80
1555741612000,,6.49,,,,5.20,,,,,,,,,,,,,,,,,8.10,2.69,,1.00,,,19.08,,,,44.52,,,,,,23.98,64.48,,,,,,,,,,,,1.65,,,,,,,,,,,,1.10,,,,,,,,,,,,13.76
1555809867000,,1.96,,,,111.17,,,,,,,,,,,,,,,,,,9.59,,2.02,,,18.60,,,,88.08,3.73,,,,,59.41,84.43,,,,,,,,,,,,57.81,,,,,,19.36,,,,,45.88,1.10,,,,,,,,,,,,23.33
1555876621000,,9.58,,,,443.17,,,,,,,,,,,,,,,,,4.68,33.53,,5.12,,,53.92,,,,195.44,6.09,,,,,146.44,167.33,,,,,,,,,,,,7.90,,,,,,20.06,,,,,25.05,20.10,,,,,,,,,,,,61.95
1555943613000,,0.30,,,,104.85,,,,,,,,,,,,,,,,,14.50,6.17,,3.00,,,30.92,,,,96.85,,,,,,19.85,40.09,,,,,,,,,,,,11.44,,,,,,5.02,,,,,,1.61,,,,,,,,,,,,13.80
1556011928000,,,,,,89.23,,,,,,,,,,,,,,,,,12.98,36.44,,6.00,,,3.51,,,,62.70,2.88,,,,,81.73,85.87,,,,,,,,,,,,0.94,,,,,,1.50,,,,,2.00,8.98,,,,,,,,,,,,10.40
1556079702000,,8.97,,,,149.31,,,,,,,,,,,,,,,,,,5.02,,11.04,,,32.15,,,,99.29,4.34,,,,,33.06,187.60,,,,,,,,,,,,0.06,,,,,,15.52,,,20.06,,7.55,11.90,,,,,,,,,,,,64.19
1556147660000,,2.61,,,,137.42,,,,,,,,,,,,,,,,,,14.33,,2.00,,,26.27,,,,113.25,4.69,,,,,100.66,175.35,,,,,,,,,,,,6.46,,,,,,31.87,,,,,6.26,14.18,,,,,,,,,,,,17.77
1556214175000,,,,,,43.22,,,,,,,,,,,,,,,,,1.72,,,2.00,,,11.71,,,,28.03,7.64,,,,,50.38,112.73,,,,,,,,,,,,7.37,,,,,,10.03,,,,,,4.27,,,,,,,,,,,,17.84
1556281668000,,,,,,78.48,,,,,,,,,,,,,,,,,6.45,7.52,,10.45,,,15.26,,,,51.53,1.37,,,,,43.55,44.83,,,,,,,,,,,,,,,,,,3.50,,,,,10.07,9.65,,,,,,,,,,,,22.51
1556348416000,,,,,,20.27,,,,,,,,,,,,,,,,,,1.96,,2.01,,,1.50,,,,22.22,,,,,,25.80,115.55,,,,,,,,,,,,6.90,,,,,,1.51,,,,,7.82,3.96,,,,,,,,,,,,4.04
1556415030000,,,,,,17.03,,,,,,,,,,,,,,,,,,21.03,,2.00,,,1.97,,,,42.35,1.12,,,,,73.18,45.78,,,,,,,,,,,,0.46,,,,,,3.01,,,,,,3.02,,,,,,,,,,,,4.72
1556482542000,,,,,,59.72,,,,,,,,,,,,,,,,,5.90,15.33,,,,,3.75,,,,29.62,1.00,,,,,18.31,90.56,,,,,,,,,,,,5.61,,,,,,7.01,,,,,4.54,1.10,,,,,,,,,,,,19.63
1556549842000,,,,,,10.45,,,,,,,,,,,,,,,,,,3.37,,1.00,,,2.76,,,,28.40,3.06,,,,,42.71,102.78,,,,,,,,,,,,1.09,,,,,,5.02,,,,,2.02,,,,,,,,,,,,,3.57
1556616633000,,,,,,11.26,,,,,,,,,,,,,,,,,8.03,,,,,,8.02,,,,29.64,1.22,,,,,12.21,38.75,,,,,,,,,,,,1.60,,,,,,,,,10.01,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,11.14,,,,,,,,,,,,,,,,,,,,1.00,,,3.75,,,,15.24,2.71,,,,,9.41,67.58,,,,,,,,,,,,0.60,,,,,,2.00,,,,,,2.10,,,,,,,,,,,,7.25
1556750704000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.91,,,,,,4.14,29.87,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.10
1556818035000,,0.04,,,,16.25,,,,,,,,,,,,,,,,,0.49,,,2.00,,,2.76,,,,26.52,,,,,,1.30,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,11.65,,,,,,,,,,,,,,,,,7.03,4.12,,,,,6.19,,,,12.85,0.90,,,,,6.06,0.40,,,,,,,,,,,,20.69,,,,,,8.06,,,,,,1.88,,,,,,,,,,,,7.54
1556953014000,,10.34,,,1.49,20.70,,,,,,,,,,,,,,,,,8.36,,,1.00,,,4.26,,,,12.93,4.03,,,,,20.90,44.54,,,,,,,,,,,,0.02,,,,,,4.51,,,10.04,,,,,,,,,,,,,,,48.11
1557019302000,,4.79,,,,39.41,,,,,,,,,,,,,,,,,8.45,17.91,,1.00,,,20.47,,,,4.79,2.98,,,,,6.32,68.98,,,,,,,,,,,,2.98,,,,,,7.03,,,,,,7.79,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,14.65,,,,,,6.01,47.26,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,9.16
1557155617000,,,,,,5.24,,,,,,,,,,,,,,,,,,1.90,,,,,2.26,,,,33.98,4.08,,,,,12.92,7.70,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,30.88,,,,,,,,,,,,,,,,,,8.76,,2.22,,,,,,,14.54,2.92,,,,,33.80,31.60,,,,,,,,,,,,10.70,,,,,,9.03,,,,,5.26,2.01,,,,,,,,,,,,42.24
1557291012000,,0.60,,,6.17,32.17,,,,,,,,,,,,,,,,,0.58,,,5.02,,,,,,,29.90,,,,,,26.18,39.41,,,,,,,,,,,,,,,,,,7.52,,,,,,2.62,,,,,,,,,,,,33.02
1557358549000,,,,,,5.85,,,,,,,,,,,,,,,,,,8.66,,1.01,,,5.82,,,,7.19,,,,,,2.86,28.25,,,,,,,,,,,,23.06,,,,,,2.50,,,20.00,,5.08,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,9.15,,8.01,,,16.87,,,,29.12,5.93,,,,,81.47,24.84,,,,,,,,,,,,,,,,,,14.06,,,,,5.51,6.31,,,,,,,,,,,,85.18
1557494292000,,7.53,,,,,,,,,,,,,,,,,,,,,,10.58,,18.63,,,19.05,,,,82.48,7.67,,,,,47.09,113.34,,,,,,,,,,,,1.79,,,,,,22.53,,,,,7.27,45.87,,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,,,,,,,,,3.27,8.93,,20.57,,,13.20,,,,178.63,6.55,,,,,46.08,225.38,,,,,,,,,,,,0.63,,,,,,22.83,,,,,9.80,20.95,,,,,,,,,,,,47.33
1557628854000,,0.89,,,,,,,,,,,,,,,,,,,,,,4.36,,21.16,,,2.00,,,,99.88,3.11,,,,,89.75,115.46,,,,,,,,,,,,9.13,,,,,,24.82,,,,,,30.62,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,4.24,,,,44.56,0.76,,,,,20.71,100.45,,,,,,,,,,,,,,,,,,11.09,,,,,5.79,1.76,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,,0.56,1.71,,5.74,,,2.01,,,,28.81,1.33,,,,,7.60,50.73,,,,,,,,,,,,0.78,,,,,,,,,,,4.00,1.79,,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,,,,,,,,,,,,,,1.18,11.00,,12.02,,,3.78,,,,56.16,4.53,,,,,24.21,118.28,0.07,,,,,,,,,,,0.26,,,,,,6.00,,,15.28,,16.11,6.09,,,,,,,,,,,,25.14
1557897304000,,3.62,,,,,,,,,,,,,,,,,,,,,6.86,2.93,,5.46,,,5.08,,,,17.31,1.77,,,,,52.81,34.76,,,,,,,,,,,,2.78,,,,,,12.05,17.95,,,,5.10,2.20,,,,,,,,,,,,3.89
1557964138000,,,0.04,,,,,,,,,,,,,,,,,,,,13.72,11.54,,8.07,,,2.22,,,,48.57,7.16,,,,,47.13,70.99,,,,,,,,,,,,36.06,,,,,,19.64,1.39,,15.97,,38.31,,,,,,,,,,,,,31.11
1558032652000,,,,,,92.34,,,,,,,,,,,,,,,,,7.32,,,8.03,,,,,,,51.07,,,,,,86.26,68.23,,,,,,,,,,,,,,,,,,4.01,3.80,,,,3.00,,,,,,,,,,,,,33.13
1558099488000,,,,,1.84,53.66,,,,,,,,,,,,,,,,,0.90,,,8.06,,,2.54,,,,54.58,2.73,,,,,27.98,85.79,,,,,,,,,,,,0.80,,,,,,9.03,8.23,,,,10.61,,,,,,,,,,,,,18.34
1558166754000,,,,,,55.98,,,,,,,,,,,,,,,,,,7.91,,2.01,,,0.75,,,,22.67,2.96,,,,,6.94,42.94,,,,,,,,,,,,0.02,,,,,,6.60,,,,,3.26,,,,,,,,,,,,,21.91
1558234852000,,1.08,,,,52.93,,,,,,,,,,,,,,,,,,,,8.64,,,4.01,,,,49.31,4.53,,,,,3.81,92.03,,,,,,,,,,,,0.48,,,,,,8.56,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,2.01,,,3.01,,,,8.97,,,,,,0.66,14.29,,,,,,,,,,,,0.00,,,,,,,2.03,,,,,,,,,,,,,,,,,9.89
1558370897000,,0.05,,,,32.05,,,,,,,,,,,,,,,,,,6.80,,3.01,,,,,,,12.23,,,,,,77.45,45.41,,,,,,,,,,,,,,,,,,2.50,15.39,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,25.71,4.30,,,,,3.64,23.72,,,,,,,,,,,,1.95,,,,,,,7.12,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,20.60,,,,,,,,,,,,,,,,,,8.21,,2.00,,,0.75,,,,11.81,,,,,,4.57,54.03,,,,,,,,,,,,0.33,,,,,,6.60,9.44,,,,2.00,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.01,,,4.01,,,,22.75,,,,,,29.77,31.59,,,,,,,,,,,,0.55,,,,,,4.00,0.97,,,,,,,,,,,,,,,,,15.76
1558641898000,,2.36,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,11.14,1.49,,,,,10.33,37.93,0.84,,,,,,,,,,,0.67,,,,,,,2.46,,,,9.50,,,,,,,,,,,,,49.29
1558709678000,,,,,,15.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,19.76,0.95,,,,,4.10,42.51,4.05,,,,,,,,,,,,,,,,,,10.74,,,,1.76,,,,,,,,,,,,,20.34
1558776750000,,,,,,11.68,,,,,,,,,,,,,,,,,,,,1.01,,,3.60,,,,21.30,,,,,,2.69,37.28,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,3.66,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.08,,,,,,2.23,31.34,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.02
1558910067000,,1.05,,,,26.75,,,,,,2.60,,,,,,,,,,,,,,3.24,,,0.75,,,,22.12,,,,,,0.62,25.74,,,,,,,,,,,,,,,,,,2.53,13.73,,,,,,,,,,,,,,,,,4.27
1558977860000,,0.89,,,,42.98,,,,,,4.50,,,,,,,,,,,3.26,,,1.01,,,,,,,37.21,,,,,,3.88,71.51,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.71,,,,11.34,,,,,,0.20,14.67,,,,,,,,,,,,,,,,,,7.00,6.89,,,,,,,,,,,,,,,,,12.08
1559112912000,,4.03,,,,7.59,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.03,2.93,,,,,9.06,28.63,,,,,,,,,,,,0.18,,,,,,14.02,0.93,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,8.22,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,7.40,,,,,,0.43,25.79,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,16.27
1559247339000,,,,,,54.74,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,29.78,,,,,,0.63,52.46,,,,,,,,,,,,0.35,,,,,,3.04,2.00,,10.03,,12.35,,,,,,,,,,,,,31.24
1559315112000,,,,,,7.34,,,,,,2.50,,,,,,,,,,,,,,3.02,,,,,,,18.94,1.27,,,,,19.40,46.46,,,,,,,,,,,,,,,,,,5.00,9.73,,,,11.50,,,,,,,,,,,,,19.13
1559382148000,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,8.57,32.45,,,,,,,,,,,,,,,,,,,0.95,,,,1.26,,,,,,,,,,,,,0.36
1559449529000,,,,,,38.08,,,,,,,,,,,,,,,,,,,,2.01,,,1.81,,,,,,,,,,16.41,26.85,0.04,,,,,,,,,,,,,,,,,1.51,4.54,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.95,,,,,,3.08,20.50,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.35
