timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1552645085000,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,3.35
1552712032000,,2.95,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,7.66,,,,1.00,,,,,,,,,,,,,,,14.75
1552778665000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.70,4.02,,,,,,,,,,,,5.05,,,,5.46,,,,,,,,,,,,,,,7.84
1552913957000,,3.01,,,,,,,,,,,,,,1.63,,,,,,,,,,1.03,,,,,,1.16,,,,,,,,,,,,2.96,6.52,,,,,,,,,,,,11.67,,,,3.82,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.08,1.51,,,,,,,,,,,,3.20,,,,8.66,,,,,,,,6.97,,,,,,,3.50
1553048481000,,4.60,,,,,,,,,,,,,,2.09,,,,,,,,,,3.93,,,,,,0.33,,,,,,,,,,,,,26.06,,,,,,,,,,,,5.72,,,,3.92,,,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.00,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.10,1.01,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,7.18,,,,,,,,,,2.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,0.11
1553452320000,,6.65,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,1.92,4.51,,,,,,,,,,,,30.60,,,,25.62,,,,,,,,,,,,,,,8.17
1553519035000,,1.00,,,,,,,,,,,,,,8.79,,,,,,,,,,2.29,,,,,,8.71,,,,,,,,,,,,3.93,,,,,,,,,,,,,12.97,,,,2.10,,,,,,,,,,,,,,,3.51
1553586275000,,1.00,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,24.99,,,,4.56,,,,,,,,,5.70,,,,,,5.01
1553654855000,,9.12,,,,,,,,,,,,,,2.22,,,,,,,,,,8.28,,,,,,12.50,,,,,,,,,,,,0.78,3.50,,,,,,,,,,,,68.85,,,,15.91,,,,,,,,,25.94,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,12.54,,,,,,,,,,2.52,,,,,,2.38,,,,,,,,,,,,0.88,,,,,,,,,,,,,9.49,,,,1.80,,,,,,,,,11.08,,,,,,1.57
1553789263000,,3.03,,,,,,,,,,,,,,10.94,,,,,,,,,,1.90,,,,,,4.91,,,,,,,,,,,,0.88,4.01,,,,,,,,,,,,34.77,,,,4.55,,,,,,,,1.69,30.56,,,,,,0.43
1553856960000,,33.09,,,,,,,,,,,,,,85.00,,,,,,,,,,6.86,,,,,,27.63,,,,,,,,,,,,2.54,25.04,,,,,,,,,,,,130.37,,,,23.62,,,,,,,,6.32,89.11,,,,,,18.58
1553924945000,,21.25,,,,,,,,,,,,,,48.61,,,,,,,,,,19.53,,,,,,22.25,,,,,,,,,,,,4.66,31.73,,,119.74,,,,,,,,,117.56,,,,15.82,,,,,,,,8.96,83.88,,,,,,73.59
1553992486000,,3.02,,,,,,,,,,,,,,12.12,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,6.00,,,59.46,,,,,,,,,40.67,,,,6.02,,,,,,,,1.11,53.93,,,,,,5.80
1554060309000,,6.62,,,,,,,,,,,,,,27.04,,,,,,,,,,6.48,,,,,,15.48,,,,,,,,,,,,8.28,4.52,,,14.08,,,,,,,,,24.52,,,,4.50,,,,,,,,,17.49,,,,,,10.07
1554127394000,,5.03,,,,,,,,,,,,,,14.67,,,,,,,,,,8.79,,,,,,39.10,,,,,,,,,,,,2.61,7.01,,,66.70,,,,,,,,,74.82,,,,12.75,,,,,,,,,24.49,,,,,,10.69
1554195576000,,5.03,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,,4.51,,,17.14,,,,,,,,,35.61,,,,1.83,,,,,,,,,6.25,,,,,,3.42
1554262735000,,16.10,,,,,,,,,,,,,,13.37,,,,,,,,,,9.87,,,,,,21.09,,,,,,,,,,,,0.72,19.57,,,39.31,,,,,,,,,51.69,,,,16.28,,,,,,,,2.57,15.28,,,,,,24.78
1554331280000,,5.02,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,4.50,,,39.72,,,,,,,,,24.69,,,,8.27,,,,,,,,,16.23,,,,,,13.78
1554398543000,,1.01,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,1.58,10.03,,,49.73,,,,,,,,,38.16,,,,3.63,,,,,,,,,12.03,,,,,,52.83
1554466199000,,6.02,,,,,,,,,,,,,,35.71,,,,,,,,,,0.69,,,,,,23.89,,,,,,,,,,,,1.32,42.34,,,31.14,,,,,,,,,31.22,,,,3.23,,,,,,,,,9.34,,,,,,97.03
1554532618000,,2.21,,,,,,,,,,1.86,,,,17.04,,,,,,,,,,1.92,,,,,,29.15,,,,,,,,,,,,,2.50,,,15.39,,,,8.67,,,,,27.31,,,,3.20,,,,,,,,7.28,4.80,,,,,,12.98
1554599495000,,6.02,,,,,,,,,,0.68,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,23.80,,,,4.43,,,,,24.58,,,,2.36,,,,,,,,4.84,16.47,,,,,,14.48
1554666574000,,1.01,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,8.02,,,,,,6.65
1554733845000,,2.02,,,,,,,,,,,,,,14.09,,,,,,,,,,1.81,,,,,,15.79,,,,,,,,,,,,,2.51,,,41.64,,,,,,,,,13.07,,,,1.31,,,,,,,,8.03,7.00,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,12.80,,2.06,,,,,,,,,,,3.50,,,7.56,,,,,,,,,2.40,,,,,,,,,,,,,8.01,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,4.84,,,,,,14.07,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.10,,,,,,,,,,,,,5.01,,,,,,9.97
1554934968000,,5.12,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,11.86,,3.15,,,,,,,,,,,2.01,,,24.49,,,,,,,,,7.64,,,,,,,,,,,,,3.01,,,,,,2.05
1555002718000,,8.29,,,,,,,,,,,,,,165.14,,,,,,,,,,111.92,,,,,,12.94,,1.00,,,,,,,,,,,24.57,,,14.21,,,,0.95,,,,,29.82,,,,,,,,,,,,,10.23,,,,,,20.77
1555070200000,,,,,,,,,,,,0.77,,,,10.28,,,,,,,,,,,,,,,,16.26,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,0.17,8.70
1555136518000,,,,,,,,,,,,4.42,,,,3.77,,,,,,,,,,0.79,,,,,,15.86,,,,,,,,,,,,,5.53,,,35.31,,,,,,,,,48.68,,,,,,,,,,,,,10.97,,,,,,2.54
1555203091000,,3.00,,,,,,,,,,,,,,48.28,,,,,,,,,,18.08,,,,,,36.11,,3.83,,,,,,,,,,3.17,1.00,,,39.25,,,,,,,,,41.54,,,,,,,,,,,,2.21,8.22,,,,,,11.32
1555270669000,,4.01,,,,,,,,,,1.22,,,,20.23,,,,,,,,,,2.12,,,,,,57.60,,10.90,,,,,,,,,,1.21,17.56,,,5.25,,,,9.06,,,,,43.48,,,,,,,,,,,,3.21,24.55,,,,,,6.96
1555337473000,,,,,,,,,,,,9.45,,,,13.56,,,,,,,,,,,,,,,,25.19,,3.21,,,,,,,,,,1.87,1.50,,,20.10,,,,,,,,,15.75,,,,,,,,,,,,,10.98,,,,,,3.09
1555405471000,,1.00,,,,,,,,,,,,,,11.03,,,,,,,,,,0.92,,,,,,20.50,,,,,,,,,,,,,3.02,,,28.22,,,,,,,,,32.27,,,,,,,,,,,,,6.09,,,,,,4.14
1555472795000,,1.00,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,31.99,,2.44,,,,,,,,,,,5.50,,,9.76,,,,,,,,,35.42,,,,,,,,,,,,0.60,30.37,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,37.90,,3.86,,,,,,,,,,,,,,16.66,,,,1.21,,,,,22.64,,,,,,,,,,,,0.05,10.73,,,,,0.06,6.04
1555608237000,,2.62,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,55.86,,5.91,,,,,,,,,,8.71,18.11,,,62.15,,,,0.50,,,,,41.53,,,,,,,,,,,,5.81,13.75,,,,,,12.35
1555674728000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,9.78,,,,,,42.66,,1.38,,,,,,,,,,,2.50,,,34.67,,,,,,,,,28.10,,,,,,,,,,,,3.84,9.36,,,,,,23.80
1555741612000,,1.00,,,,,,,,,,8.10,,,,23.98,,,,,,,,,,2.69,,,,,,64.48,,1.10,,,,,,,,,,,,,,5.20,,,,6.49,,,,,44.52,,,,,,,,,,,,1.65,19.08,,,,,,13.76
1555809867000,,2.02,,,,,,,,,,,,,,59.41,,,,,,,,,,9.59,,,,,,84.43,,1.10,,,,,,,,,,3.73,19.36,,,111.17,,,,1.96,,,,,88.08,,,,,,,,,,45.88,,57.81,18.60,,,,,,23.33
1555876621000,,5.12,,,,,,,,,,4.68,,,,146.44,,,,,,,,,,33.53,,,,,,167.33,,20.10,,,,,,,,,,6.09,20.06,,,443.17,,,,9.58,,,,,195.44,,,,,,,,,,25.05,,7.90,53.92,,,,,,61.95
1555943613000,,3.00,,,,,,,,,,14.50,,,,19.85,,,,,,,,,,6.17,,,,,,40.09,,1.61,,,,,,,,,,,5.02,,,104.85,,,,0.30,,,,,96.85,,,,,,,,,,,,11.44,30.92,,,,,,13.80
1556011928000,,6.00,,,,,,,,,,12.98,,,,81.73,,,,,,,,,,36.44,,,,,,85.87,,8.98,,,,,,,,,,2.88,1.50,,,89.23,,,,,,,,,62.70,,,,,,,,,,2.00,,0.94,3.51,,,,,,10.40
1556079702000,,11.04,,,,,20.06,,,,,,,,,33.06,,,,,,,,,,5.02,,,,,,187.60,,11.90,,,,,,,,,,4.34,15.52,,,149.31,,,,8.97,,,,,99.29,,,,,,,,,,7.55,,0.06,32.15,,,,,,64.19
1556147660000,,2.00,,,,,,,,,,,,,,100.66,,,,,,,,,,14.33,,,,,,175.35,,14.18,,,,,,,,,,4.69,31.87,,,137.42,,,,2.61,,,,,113.25,,,,,,,,,,6.26,,6.46,26.27,,,,,,17.77
1556214175000,,2.00,,,,,,,,,,1.72,,,,50.38,,,,,,,,,,,,,,,,112.73,,4.27,,,,,,,,,,7.64,10.03,,,43.22,,,,,,,,,28.03,,,,,,,,,,,,7.37,11.71,,,,,,17.84
1556281668000,,10.45,,,,,,,,,,6.45,,,,43.55,,,,,,,,,,7.52,,,,,,44.83,,9.65,,,,,,,,,,1.37,3.50,,,78.48,,,,,,,,,51.53,,,,,,,,,,10.07,,,15.26,,,,,,22.51
1556348416000,,2.01,,,,,,,,,,,,,,25.80,,,,,,,,,,1.96,,,,,,115.55,,3.96,,,,,,,,,,,1.51,,,20.27,,,,,,,,,22.22,,,,,,,,,,7.82,,6.90,1.50,,,,,,4.04
1556415030000,,2.00,,,,,,,,,,,,,,73.18,,,,,,,,,,21.03,,,,,,45.78,,3.02,,,,,,,,,,1.12,3.01,,,17.03,,,,,,,,,42.35,,,,,,,,,,,,0.46,1.97,,,,,,4.72
1556482542000,,,,,,,,,,,,5.90,,,,18.31,,,,,,,,,,15.33,,,,,,90.56,,1.10,,,,,,,,,,1.00,7.01,,,59.72,,,,,,,,,29.62,,,,,,,,,,4.54,,5.61,3.75,,,,,,19.63
1556549842000,,1.00,,,,,,,,,,,,,,42.71,,,,,,,,,,3.37,,,,,,102.78,,,,,,,,,,,,3.06,5.02,,,10.45,,,,,,,,,28.40,,,,,,,,,,2.02,,1.09,2.76,,,,,,3.57
1556616633000,,,,,,,10.01,,,,,8.03,,,,12.21,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,1.22,,,,11.26,,,,,,,,,29.64,,,,,,,,,,,,1.60,8.02,,,,,,11.37
1556684172000,,1.00,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,67.58,,2.10,,,,,,,,,,2.71,2.00,,,11.14,,,,,,,,,15.24,,,,,,,,,,,,0.60,3.75,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,2.01,,,5.32,,,,,,,,,3.91,,,,,,,,,,,,,6.75,,,,,,4.10
1556818035000,,2.00,,,,,,,,,,0.49,,,,1.30,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,16.25,,,,0.04,,,,,26.52,,,,,,,,,,,,,2.76,,,,,,2.40
1556885912000,,,,,,,,,,,,7.03,,,,6.06,,,,,,,,,,4.12,,,,,,0.40,,1.88,,,,,,,,,,0.90,8.06,,,11.65,,,,,,,,,12.85,,,,,,,,,,,,20.69,6.19,,,,,,7.54
1556953014000,1.49,1.00,,,,,10.04,,,,,8.36,,,,20.90,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,4.03,4.51,,,20.70,,,,10.34,,,,,12.93,,,,,,,,,,,,0.02,4.26,,,,,,48.11
1557019302000,,1.00,,,,,,,,,,8.45,,,,6.32,,,,,,,,,,17.91,,,,,,68.98,,7.79,,,,,,,,,,2.98,7.03,,,39.41,,,,4.79,,,,,4.79,,,,,,,,,,,,2.98,20.47,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,47.26,,7.32,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,1.12,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,12.92,,,,,,,,,,1.90,,,,,,7.70,,,,,,,,,,,,4.08,3.00,,,5.24,,,,,,,,,33.98,,,,,,,,,,,,,2.26,,,,,,32.54
1557223295000,,2.22,,,,,,,,,,,,,,33.80,,,,,,,,,,8.76,,,,,,31.60,,2.01,,,,,,,,,,2.92,9.03,,,30.88,,,,,,,,,14.54,,,,,,,,,,5.26,,10.70,,,,,,,42.24
1557291012000,6.17,5.02,,,,,,,,,,0.58,,,,26.18,,,,,,,,,,,,,,,,39.41,,2.62,,,,,,,,,,,7.52,,,32.17,,,,0.60,,,,,29.90,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,1.01,,,,,20.00,,,,,,,,,2.86,,,,,,,,,,8.66,,,,,,28.25,,,,,,,,,,,,,2.50,,,5.85,,,,,,,,,7.19,,,,,,,,,,5.08,,23.06,5.82,,,,,,24.36
1557426851000,,8.01,,,,,,,,,,,,,,81.47,,,,,,,,,,9.15,,,,,,24.84,,6.31,,,,,,,,,,5.93,14.06,,,,,,,,,,,,29.12,,,,,,,,,,5.51,,,16.87,,,,,,85.18
1557494292000,,18.63,,,,,,,,,,,,,,47.09,,,,,,,,,,10.58,,,,,,113.34,,45.87,,,,,,,,,,7.67,22.53,,,,,,,7.53,,,,,82.48,,,,,,,,,,7.27,,1.79,19.05,,,,,,94.78
1557561044000,,20.57,,,,,,,,,,3.27,,,,46.08,,,,,,,,,,8.93,,,,,,225.38,,20.95,,,,,,,,,,6.55,22.83,,,,,,,,,,,,178.63,,,,,,,,,,9.80,,0.63,13.20,,,,,,47.33
1557628854000,,21.16,,,,,,,,,,,,,,89.75,,,,,,,,,,4.36,,,,,,115.46,,30.62,,,,,,,,,,3.11,24.82,,,,,,,0.89,,,,,99.88,,,,,,,,,,,,9.13,2.00,,,,,,63.99
1557695794000,,4.03,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,100.45,,1.76,,,,,,,,,,0.76,11.09,,,,,,,,,,,,44.56,,,,,,,,,,5.79,,,4.24,,,,,,7.85
1557763956000,,5.74,,,,,,,,,,0.56,,,,7.60,,,,,,,,,,1.71,,,,,,50.73,,1.79,,,,,,,,,,1.33,,,,,,,,,,,,,28.81,,,,,,,,,,4.00,,0.78,2.01,,,,,,35.55
1557830231000,,12.02,,,,,15.28,,,,,1.18,,,,24.21,,,,,,,,,,11.00,,,,,,118.28,,6.09,,,,,,,,,,4.53,6.00,,,,,,,,,,,,56.16,,,,,,,,,,16.11,,0.26,3.78,,,,,0.07,25.14
1557897304000,,5.46,,,,,,,,,,6.86,,,,52.81,,,,,,,,,,2.93,,,,,,34.76,,2.20,,,,,,,,,,1.77,12.05,,,,,,,3.62,,,,,17.31,17.95,,,,,,,,,5.10,,2.78,5.08,,,,,,3.89
1557964138000,,8.07,,0.04,,,15.97,,,,,13.72,,,,47.13,,,,,,,,,,11.54,,,,,,70.99,,,,,,,,,,,,7.16,19.64,,,,,,,,,,,,48.57,1.39,,,,,,,,,38.31,,36.06,2.22,,,,,,31.11
1558032652000,,8.03,,,,,,,,,,7.32,,,,86.26,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,,4.01,,,92.34,,,,,,,,,51.07,3.80,,,,,,,,,3.00,,,,,,,,,33.13
1558099488000,1.84,8.06,,,,,,,,,,0.90,,,,27.98,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,2.73,9.03,,,53.66,,,,,,,,,54.58,8.23,,,,,,,,,10.61,,0.80,2.54,,,,,,18.34
1558166754000,,2.01,,,,,,,,,,,,,,6.94,,,,,,,,,,7.91,,,,,,42.94,,,,,,,,,,,,2.96,6.60,,,55.98,,,,,,,,,22.67,,,,,,,,,,3.26,,0.02,0.75,,,,,,21.91
1558234852000,,8.64,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,92.03,,,,,,,,,,,,4.53,8.56,,,52.93,,,,1.08,,,,,49.31,,,,,,,,,,,,0.48,4.01,,,,,,29.50
1558301987000,,2.01,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,4.10,,,,,,,,,8.97,2.03,,,,,,,,,,,0.00,3.01,,,,,,9.89
1558370897000,,3.01,,,,,,,,,,,,,,77.45,,,,,,,,,,6.80,,,,,,45.41,,,,,,,,,,,,,2.50,,,32.05,,,,0.05,,,,,12.23,15.39,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,4.30,,,,,,,,,,,,,25.71,7.12,,,,,,,,,,,1.95,4.00,,,,,,5.28
1558506088000,,2.00,,,,,,,,,,,,,,4.57,,,,,,,,,,8.21,,,,,,54.03,,,,,,,,,,,,,6.60,,,20.60,,,,,,,,,11.81,9.44,,,,,,,,,2.00,,0.33,0.75,,,,,,40.00
1558573856000,,1.01,,,,,,,,,,,,,,29.77,,,,,,,,,,3.83,,,,,,31.59,,,,,,,,,,,,,4.00,,,,,,,,,,,,22.75,0.97,,,,,,,,,,,0.55,4.01,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,1.49,,,,12.47,,,,2.36,,,,,11.14,2.46,,,,,,,,,9.50,,0.67,2.50,,,,,0.84,49.29
1558709678000,,1.00,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,0.95,,,,15.43,,,,,,,,,19.76,10.74,,,,,,,,,1.76,,,,,,,,4.05,20.34
1558776750000,,1.01,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,11.68,,,,,,,,,21.30,9.32,,,,,,,,,,,,3.60,,,,,,4.24
1558842948000,,,,,,,,,,,,1.01,,,,2.23,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,3.66,,,,,,,,,6.08,3.35,,,,,,,,,,,,,,,,,,2.02
1558910067000,,3.24,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,,2.53,,2.60,26.75,,,,1.05,,,,,22.12,13.73,,,,,,,,,,,,0.75,,,,,,4.27
1558977860000,,1.01,,,,,,,,,,3.26,,,,3.88,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,4.50,42.98,,,,0.89,,,,,37.21,2.02,,,,,,,,,,,,,,,,,,15.08
1559045953000,,2.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,7.00,,,,,,,,,,,,11.34,6.89,,,,,,,,,,,,2.71,,,,,,12.08
1559112912000,,1.00,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,2.93,14.02,,,7.59,,,,4.03,,,,,12.03,0.93,,,,,,,,,,,0.18,,,,,,,28.80
1559179166000,,,,,,,,,,,,2.92,,,,0.43,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,8.22,,,,,,,,,7.40,,,,,,,,,,3.00,,,,,,,,,16.27
1559247339000,,4.89,,,,,10.03,,,,,,,,,0.63,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,3.04,,,54.74,,,,,,,,,29.78,2.00,,,,,,,,,12.35,,0.35,,,,,,,31.24
1559315112000,,3.02,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,,1.27,5.00,,2.50,7.34,,,,,,,,,18.94,9.73,,,,,,,,,11.50,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,7.82,,,,,,,,,9.58,0.95,,,,,,,,,1.26,,,,,,,,,0.36
1559449529000,,2.01,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,1.51,,,38.08,,,,,,,,,,4.54,,,,,,,,,,,,1.81,,,,,0.04,0.76
1559517685000,,,,,,,,,,,,2.82,,,,3.08,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.07,,,,,,,,,,,,,,,,,,1.35
