timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552039745000,,,,3.75,,,,,,,,30.74,,,,,,,,,,,,,,6.24,4.00,,,,,,3.58,,,,,,,,,5.04,,,,,,,,,,,,,,4.49,,,,,,13.44
1552108151000,,,,9.26,,,,,,,,15.02,,,,,,,,,,,,,,12.35,27.41,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,18.16,,,,,,11.18
1552175208000,,,,,,,,,,,,25.98,,,,,,,,,,,,,,2.00,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,3.64
1552241652000,,,,,,,,,,,,8.43,,,,,,,,9.96,,,,,,1.01,21.87,,,,,,4.33,,42.14,,,,,,,40.55,,,,4.59,,,,,,,,,,5.51,,,,,,6.98
1552309136000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,6.11,,,,,,0.05
1552376359000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.91,,,,,,
1552443118000,,,,,,,,,,,,12.98,,,,,,,,,,,,,,4.50,2.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,9.26,,,,,,0.54
1552510965000,,,,,,,,,,,,3.78,,,,,,,,,,,,,,2.02,1.01,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.00,,,,,,0.02
1552578457000,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,2.01,,,,,,,,,,,,,,,3.34,,,,0.81,,,,,,,,,,22.80,,,,,,3.35
1552712032000,,,,,,,,,,,,7.66,,,,,,,,0.00,,,,,,2.95,7.03,,,,,,,6.09,0.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,14.72
1552778665000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,3.51,,,,,,,,5.05,,,,,,,,,,,,,,1.00,4.02,,,1.00,,,,3.85,,,,,,,,,,,,1.70,,,,,,,,,5.46,,,,,,,3.33
1552913957000,,,,,,,,,,,,11.67,,,,,,,,,,1.16,,,,3.01,6.52,,1.63,,,,,1.03,0.36,,,,,,,,,,,2.96,,,,,,,,,3.82,,,,,,,1.21
1552981368000,,,,2.26,,,,,,,,3.20,,,,,,,,,,0.73,,,,,1.51,,0.23,,,,6.97,,,,,,,,,,,,,1.08,,,,,,,,,8.66,,,,,,,1.24
1553048481000,,,,2.07,,,,,,,,5.72,,,,,,,,,,0.33,,,,4.60,26.06,,2.09,1.00,,,,3.93,0.00,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,1.12
1553115278000,,,,,,,,,,,,2.06,,,,,,,,,,1.46,,,,1.00,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,8.92,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.90,,,,,,,0.10
1553250112000,,,,,,,,,,,,9.52,,,,,,,,,,5.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,1.54,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,0.02,,,,,,,,,,,1.09,,,,,,,7.18,,,,0.01,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,6.54,,,,,,,,30.60,,,,,,,,,,12.69,,,,6.65,4.51,,10.22,,,,,,,,,,,,,,,,,1.92,,,,,,,,,25.62,,,,,,,1.63
1553519035000,,,,,,,,,,,,12.97,,,,,,,,,,8.71,,,,1.00,,,8.79,,,,,2.29,,,,,,,,,,,,3.93,,,,,,,,,2.10,,,,,,,3.51
1553586275000,,,,2.00,,,,,,,,24.99,,,,,,,,,,3.97,,,,1.00,1.00,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,5.70,,,,,,3.01
1553654855000,,,,,,,,,,,,68.85,,,,,,,,0.01,,12.50,,,,9.12,3.50,,2.22,,,,,8.28,0.00,,,,,,,,,,,0.78,,,,,,,,,15.91,25.94,,,,,,2.71
1553721327000,,,,,,,,,,,,9.49,,,,,,,,,,2.38,,,,,,,12.54,,,,,2.52,,,,,,,,,,,,0.88,,,,,,,,,1.80,11.08,,,,,,1.57
1553789263000,,,,,,,,,,,,34.77,,,,,,,,,,4.91,,,,3.03,4.01,,10.94,,,,1.69,1.90,,,,,,,,,,,,0.88,,,,,,,,,4.55,30.56,,,,,,0.43
1553856960000,,,,,,,,,,,,130.37,,,,,,,,,,27.63,,,,33.09,25.04,,85.00,,,,6.32,6.86,,,,,,,,,,,,2.54,,,,,,,,,23.62,89.11,,,,,,18.58
1553924945000,,,,2.50,,,,,,,,117.56,,,,,,,,,,22.25,,,,21.25,31.73,,48.61,30.00,,,8.96,19.53,,,,,,,,,,,,4.66,,,,,,,119.74,,15.82,83.88,,,,,,41.09
1553992486000,,,,,,,,,,,,40.67,,,,,,,,,,,,,,3.02,6.00,,12.12,,,,1.11,14.25,,,,,,,,,,,,,,,,,,,59.46,,6.02,53.93,,,,,,5.80
1554060309000,,,,,,,,,,,,24.52,,,,,,,,,,15.48,,,,6.62,4.52,,27.04,,,,,6.48,,,,,,,,,,,,8.28,,,,,,,14.08,,4.50,17.49,,,,,,10.07
1554127394000,,,,,,,,,,,,74.82,,,,,,,,,,39.10,,,,5.03,7.01,,14.67,,,,,8.79,2.10,,,,,,,,,,,2.61,,,,,,,66.70,,12.75,24.49,,,,,,8.59
1554195576000,,,,2.52,,,,,,,,35.61,,,,,,,,,,48.07,,,,5.03,4.51,,6.63,,,,,,0.02,,,,,,,,,,,,,,,,,,17.14,,1.83,6.25,,,,,,0.89
1554262735000,,,,4.79,,,,,,,,51.69,,,,,,,,,,21.09,,,,16.10,19.57,,13.37,,,,2.57,9.87,,,,,,,,,,,,0.72,,,,,,,39.31,,16.28,15.28,,,,,,19.99
1554331280000,,,,2.75,,,,,,,,24.69,,,,,,,,4.44,,5.69,,,,5.02,4.50,,21.84,,,,,,,,,,,,,,,,,,,,,,,,39.72,,8.27,16.23,,,,,,6.59
1554398543000,,,,7.06,,,,,,,,38.16,,,,,,,,2.71,,26.13,,,,1.01,10.03,,26.68,,,,,,,29.00,,,,,,,,,,1.58,,,,,,,49.73,,3.63,12.03,,,,,,14.06
1554466199000,,,,15.03,,,,,,,,31.22,,,,,,,,5.04,,23.89,,,,6.02,42.34,,35.71,42.00,,,,0.69,,26.47,,,,,,,,,,1.32,,,,,,,31.14,,3.23,9.34,,,,,,8.49
1554532618000,,,,2.01,,,,,,,8.67,27.31,,,,,,,,2.03,,29.15,,,,2.21,2.50,,17.04,,,,7.28,1.92,0.03,0.10,,,1.86,,,,,,,,,,,,,,15.39,,3.20,4.80,,,,,,8.80
1554599495000,,,,4.01,,,,,,,4.43,24.58,,,,,,,,,,,,,,6.02,3.50,,7.76,,,,4.84,,0.33,,,,0.68,,,,,,,,,,,,,,23.80,,2.36,16.47,,,,,,10.14
1554666574000,,,,,,,,,,,,15.63,,,,,,,,,,3.79,,,,1.01,,,4.95,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,6.58
1554733845000,,,,,,,,,,,,13.07,,,,,,,,3.02,,15.79,,,,2.02,2.51,,14.09,,,,8.03,1.81,0.06,,,,,,,,,,,,,,,,,,41.64,,1.31,7.00,,,,,,7.46
1554800647000,,,,,,,,,,,,2.40,,2.06,,,,,,,,12.80,,,,,3.50,,5.83,,,,,,0.61,,,,,,,,,,,,,,,,,,7.56,,,8.01,,,,,,3.09
1554867921000,,,,,,,,,,,3.80,4.10,,,,,,,,,,14.07,,,,,,,4.87,,,,,4.84,0.47,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,9.50
1554934968000,,,,,,,,,,,,7.64,,3.15,,,,,,,,11.86,,,,5.12,2.01,,10.61,,,,,,0.05,,,,,,,,,,,,,,,,,,24.49,,,3.01,,,,,,2.01
1555002718000,,,,,,,,,,,0.95,29.82,,1.00,,,,,,,,12.94,,,,8.29,24.57,,165.14,,,,,111.92,0.05,,,,,,,,,,,,,,,,,,14.21,,,10.23,,,,,,20.72
1555070200000,,,,,,,,,,0.17,,8.09,,1.10,,,,,,,,16.26,,,,,,,10.28,,,,,,0.18,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,8.51
1555136518000,,,,,,,,,,,,48.68,,,,,,,,,,15.86,,,,,5.53,,3.77,,,,,0.79,,,,,4.42,,,,,,,,,,,0.02,,,35.31,,,10.97,,,,,,2.52
1555203091000,,,,2.26,,,,,,,,41.54,,3.83,,,,,,,,36.11,,,,3.00,1.00,,48.28,,,,2.21,18.08,,3.79,,,,,,,,,,3.17,,,,0.01,,,39.25,,,8.22,,,,,,5.26
1555270669000,,,,,,,,,,,9.06,43.48,,10.90,,,,,,,,57.60,,,,4.01,17.56,,20.23,,,,3.21,2.12,,,,,1.22,,,,,,,1.21,,,,,,,5.25,,,24.55,,,,,,6.96
1555337473000,,,,2.00,,,,,,,,15.75,,3.21,,,,,,,,25.19,,,,,1.50,,13.56,,,,,,0.00,,,,9.45,,,,,,,1.87,,,,,,,20.10,,,10.98,,,,,,1.08
1555405471000,,,,,,,,,,,,32.27,,,,,,,,,,20.50,,,,1.00,3.02,,11.03,,,,,0.92,,,,,,,,,,,,,,,,0.15,,,28.22,,,6.09,,,,,,3.99
1555472795000,,,,,,,,,,,,35.42,,2.44,,,,,,,,31.99,,,,1.00,5.50,,10.31,,,,0.60,,0.00,,,,,,,,,,,,,,,0.08,,,9.76,,,30.37,,,,,,1.70
1555539993000,,,,6.03,,,,,,0.06,1.21,22.64,,3.86,,,,,,,,37.90,,,,,,,14.30,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,16.66,,,10.73,,,,,,0.01
1555608237000,,,,11.56,,,,,,,0.50,41.53,,5.91,,,,,,,,55.86,,,,2.62,18.11,,27.64,,,,5.81,,0.00,,,,,,,,,,,8.71,,,,0.34,,,62.15,,,13.75,,,,,,0.45
1555674728000,,,,10.84,,,,,,,,28.10,,1.38,,,5.49,,,,,42.66,,,,,2.50,,3.34,,,,3.84,9.78,,,,,,,,,,,,,,,,0.21,,,34.67,,,9.36,,,,,,7.26
1555741612000,,,,,,,,,,,6.49,44.52,,1.10,,,10.90,,,,,64.48,,,,1.00,,,23.98,,,,1.65,2.69,0.01,,,,8.10,,,,,,,,,,,0.21,,,5.20,,,19.08,,,,,,2.64
1555809867000,,,,,,,,,,,1.96,88.08,,1.10,,,8.42,,,,,84.43,,,,2.02,19.36,,59.41,,,,57.81,9.59,,,45.88,,,,,,,,,3.73,,,,0.52,,,111.17,,,18.60,,,,,,14.39
1555876621000,,,,,,,,,,,9.58,195.44,,20.10,,,21.15,,,,,167.33,,,,5.12,20.06,,146.44,,,,7.90,33.53,,,25.05,,4.68,,,,,,,6.09,,,,0.50,,,443.17,,,53.92,,,,,,40.29
1555943613000,,,,,,,,,,,0.30,96.85,,1.61,,,1.25,,,,,40.09,,,,3.00,5.02,,19.85,,,,11.44,6.17,,,,,14.50,,,,,,,,,,4.01,,,,104.85,,,30.92,,,,,,8.54
1556011928000,,,,,,,,,,,,62.70,,8.98,,,1.91,,,,,85.87,,,,6.00,1.50,,81.73,,,,0.94,36.44,0.00,,2.00,,12.98,,,,,,,2.88,,,,,,,89.23,,,3.51,,,,,,8.49
1556079702000,,,,,20.06,,,,,,8.97,99.29,,11.90,,,10.77,,,,,187.60,,,,11.04,15.52,,33.06,,,,0.06,5.02,,,7.55,,,,,,,,,4.34,,,20.02,,,,149.31,,,32.15,,,,,,33.41
1556147660000,,,,,,,,,,,2.61,113.25,,14.18,,,1.54,,,,,175.35,,,,2.00,31.87,,100.66,,,,6.46,14.33,0.00,,6.26,,,,,,,,,4.69,,,,,,,137.42,,,26.27,,,,,,16.23
1556214175000,,,,,,,,,,,,28.03,,4.27,,,,,,,,112.73,,,,2.00,10.03,,50.38,,,,7.37,,0.00,,,,1.72,,,,,,,7.64,,,4.01,,,,43.22,,,11.71,,,,,,13.83
1556281668000,,,,,,,,,,,,51.53,,9.65,,,2.49,,,,,44.83,,,,10.45,3.50,,43.55,,,,,7.52,0.01,,10.07,,6.45,,,,,,,1.37,,,,,,,78.48,,,15.26,,,,,,20.01
1556348416000,,,,,,,,,,,,22.22,,3.96,,,,,,,,115.55,,,,2.01,1.51,,25.80,,,,6.90,1.96,,,7.82,,,,,,,,,,,,,,,,20.27,,,1.50,,,,,,4.04
1556415030000,,,,,,,,,,,,42.35,,3.02,,,,,,,1.50,45.78,,,,2.00,3.01,,73.18,,,,0.46,21.03,0.00,,,,,,,,,,,1.12,,,,0.15,,,17.03,,,1.97,,,,,,3.06
1556482542000,,,,,,,,,,,,29.62,,1.10,,,,,,,,90.56,,,,,7.01,,18.31,,,,5.61,15.33,,,4.54,,5.90,,,,,,,1.00,,,2.00,,,,59.72,,,3.75,,,,,,17.63
1556549842000,,,,,,,,,,,,28.40,,,,,,,,,,102.78,,,,1.00,5.02,,42.71,,,,1.09,3.37,,,2.02,,,,,,,,,3.06,,,1.97,,,,10.45,,,2.76,,,,,,1.60
1556616633000,,,,,10.01,,,,,,,29.64,,,,,,,,,,38.75,,,,,,,12.21,,,,1.60,,,,,,8.03,,,,,,,1.22,,,,,,,11.26,,,8.02,,,,,,11.37
1556684172000,,,,,,,,,,,,15.24,,2.10,,,2.75,,,,,67.58,,,,1.00,2.00,,9.41,,,,0.60,,4.29,,,,,,,,,,,2.71,,,,,,,11.14,,,3.75,,,,,,0.21
1556750704000,,,,,,,,,,,,3.91,,,,,,,,,,29.87,,,,,2.01,,4.14,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,6.75,,,,,,4.10
1556818035000,,,,,,,,,,,0.04,26.52,,,,,,,,,,30.87,,,,2.00,,,1.30,,,,,,,,,,0.49,,,,,,,,,,,,,,16.25,,,2.76,,,,,,2.40
1556885912000,,,1.15,,,,,,,,,12.85,,1.88,,,,,,,,0.40,,,,,8.06,,6.06,,,,20.69,4.12,,,,,7.03,,,,,,,0.90,,,4.01,,,,11.65,,,6.19,,,,,,2.38
1556953014000,,,3.70,,10.04,,,,,,10.34,12.93,,,,,,,,,1.51,44.54,,,,1.00,4.51,,20.90,,,,0.02,,0.02,,,,8.36,,,,,,,4.03,,,,27.88,,,20.70,1.49,,4.26,,,,,,14.99
1557019302000,,,4.44,,,,,,,,4.79,4.79,,7.79,,,,,,,,68.98,,,,1.00,7.03,,6.32,,,,2.98,17.91,,,,,8.45,,,,,,,2.98,,,,6.25,,,39.41,,,20.47,,,,,,20.15
1557087154000,,,,,,,,,,,,14.65,,7.32,,,4.56,,,,,47.26,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.59
1557155617000,,,,,,,,,,,,33.98,,,,,,,,,,7.70,,,,,3.00,,12.92,,,,,1.90,0.02,,,,,,,,,,,4.08,,,,21.72,,,5.24,,,2.26,,,,,,10.80
1557223295000,,,5.54,,,,,,,,,14.54,,2.01,,,,,,,10.59,31.60,,,,2.22,9.03,,33.80,,,,10.70,8.76,0.58,,5.26,,,,,,,,,2.92,,,,,,,30.88,,,,0.10,,,,,25.44
1557291012000,,,2.40,,,,,,,,0.60,29.90,,2.62,,,,,,,,39.41,,,,5.02,7.52,,26.18,,,,,,0.01,,,,0.58,,,,,,,,,,,,,,32.17,6.17,,,27.20,,,,,3.41
1557358549000,,,,,20.00,,,,,,,7.19,,,,,,,,,,28.25,,,,1.01,2.50,,2.86,,,,23.06,8.66,,,5.08,,,,,,,,,,,,,,,,5.85,,,5.82,0.11,,,,,24.25
1557426851000,,,0.69,,,,,,,,,29.12,,6.31,,,1.09,,,,,24.84,,,,8.01,14.06,,81.47,,,,,9.15,3.01,,5.51,,,,,,,30.38,,5.93,,,,,,,,,,16.87,39.38,,,,,10.62
1557494292000,,,61.89,,,,,,,,7.53,82.48,,45.87,,,1.73,,,,,113.34,,,,18.63,22.53,,47.09,,,,1.79,10.58,0.80,,7.27,,,,,,,2.00,,7.67,,,,,,,,,,19.05,0.93,,,,,27.43
1557561044000,,,16.47,,,,,,,,,178.63,,20.95,,,5.88,,,,,225.38,,,,20.57,22.83,,46.08,,,,0.63,8.93,0.03,,9.80,,3.27,,,,,,,6.55,,,,,,,,,,13.20,0.06,,,,,24.88
1557628854000,,,27.93,,,,,,,,0.89,99.88,,30.62,,,,,,,,115.46,,,,21.16,24.82,,89.75,,,,9.13,4.36,,,,,,,,,,5.00,,3.11,,,,,,,,,,2.00,0.08,,,,,30.98
1557695794000,,,,,,,,,,,,44.56,,1.76,,,,,,,,100.45,,,,4.03,11.09,,20.71,,,,,,0.05,,5.79,,,,,,,,,0.76,,,,,,,,,,4.24,,,,,,7.80
1557763956000,,,7.57,,,,,,,,,28.81,,1.79,,,,,,,,50.73,,,,5.74,,,7.60,,,,0.78,1.71,,,4.00,,0.56,,,,,,,1.33,,,,,,,,,,2.01,,,,,,27.98
1557830231000,,,3.56,,15.28,,,,,0.07,,56.16,,6.09,,,,,,,,118.28,,,,12.02,6.00,,24.21,,,,0.26,11.00,0.02,,16.11,,1.18,,,,,,,4.53,,,,,,,,,,3.78,,,,,,21.56
1557897304000,,,0.06,,,,,,,,3.62,17.31,,2.20,,,,,,,,34.76,,,,5.46,12.05,,52.81,,,,2.78,2.93,0.01,,5.10,,6.86,17.95,,,,,,1.77,,,,,,,,,,5.08,0.15,,,,,3.68
1557964138000,,,,,15.97,,,,,,,48.57,,,,,,,,,,70.99,0.04,,,8.07,19.64,,47.13,,,,36.06,11.54,0.01,,38.31,,13.72,1.39,,,,13.88,,7.16,,,10.06,,,,,,,2.22,,,,,,7.16
1558032652000,,,2.42,,,,,,,,,51.07,,,,,,,,,4.08,68.23,,,,8.03,4.01,,86.26,,,,,,0.01,,3.00,,7.32,3.80,,,,,,,,,,,,,92.34,,,,,,,,,26.61
1558099488000,,,0.73,,,,,,,,,54.58,,,,,,,,,1.51,85.79,,,,8.06,9.03,,27.98,,,,0.80,,0.02,,10.61,,0.90,8.23,,,,,,2.73,,,13.15,,,,53.66,1.84,,2.54,,,,,,2.93
1558166754000,,,1.98,,,,,,,,,22.67,,,,,,,,,,42.94,,,,2.01,6.60,,6.94,,,,0.02,7.91,,,3.26,,,,,,,,,2.96,,,12.02,,,,55.98,,,0.75,,,,,,7.91
1558234852000,,,4.03,,,,,,,,1.08,49.31,,,,,,,,,7.56,92.03,,,,8.64,8.56,,3.81,,,,0.48,,,,,,,,,,,,,4.53,,,4.04,,,,52.93,,,4.01,,,,,,13.88
1558301987000,,,,,,,,,,,,8.97,,,,,,,,,4.54,14.29,,,,2.01,,,0.66,,,,0.00,,,,,,,2.03,,,,,,,,,,,,,4.10,,,3.01,,,,,,5.35
1558370897000,,,,,,,,,,,0.05,12.23,,,,,,,,,1.51,45.41,,,,3.01,2.50,,77.45,,,,,6.80,,,,,,15.39,,,,,,,,,,,,,32.05,,,,,,,,,4.04
1558438516000,,,,,,,,,,,,25.71,,,,,,,,,2.47,23.72,,,,,,,3.64,,,,1.95,,,,,,,7.12,,,,,,4.30,,,,,,,,,,4.00,,,,,,2.81
1558506088000,,,,,,,,,,,,11.81,,,,,,,,,4.54,54.03,,,,2.00,6.60,,4.57,,,,0.33,8.21,0.13,,2.00,,,9.44,,,,,,,,,,,,,20.60,,,0.75,,,,,,35.33
1558573856000,,,,,,,,,,,,22.75,,,,,,,,,,31.59,,,,1.01,4.00,,29.77,,,,0.55,3.83,,,,,,0.97,,,,,,,,,,,,,,,,4.01,,,,,,15.76
1558641898000,,,,,,,,,,0.84,2.36,11.14,,,,,,,,,,37.93,,,,,,,10.33,,,,0.67,,,,9.50,,,2.46,,,,,,1.49,,,,,,,12.47,,,2.50,,,,,,49.29
1558709678000,,,,,,,,,,4.05,,19.76,,,,,,,,,1.51,42.51,,,,1.00,,,4.10,,,,,,,,1.76,,,10.74,,,,,,0.95,,,,,,,15.43,,,,,,,,,18.83
1558776750000,,,,,,,,,,,,21.30,,,,,,,,,2.65,37.28,,,,1.01,,,2.69,,,,,,,,,,,9.32,,,,,,,,,,,,,11.68,,,3.60,,,,,,1.59
1558842948000,,,,,,,,,,,,6.08,,,,,,,,,,31.34,,,,,,,2.23,,,,,,,,,,1.01,3.35,,,,,,,,,,,,,3.66,,,,,,,,,2.02
1558910067000,,,,,,,,,,,1.05,22.12,,,,,,,,,1.49,25.74,,,,3.24,2.53,,0.62,,,,,,,,,,,13.73,,,,,,,,,,,,,26.75,,,0.75,,2.60,,,,2.77
1558977860000,,,,,,,,,,,0.89,37.21,,,,,,,,,,71.51,,,,1.01,,,3.88,,,,,,,,,,3.26,2.02,,,,,,,,,,,,,42.98,,,,,4.50,,,,15.08
1559045953000,,,,,,,,,,,,11.34,,,,,,,,,1.51,14.67,,,,2.00,7.00,,0.20,,,,,,0.01,,,,,6.89,,,,,,,,,,,,,,,,2.71,,,,,,10.56
1559112912000,,,,,,,,,,,4.03,12.03,,,,,,,,,1.51,28.63,,,,1.00,14.02,,9.06,,,,0.18,,0.00,,,,,0.93,,,,,,2.93,,,,,,,7.59,,,,,,,,,27.28
1559179166000,,,,,,,,,,,,7.40,,,,,,,,,,25.79,,,,,,,0.43,,,,,,0.05,,3.00,,2.92,,,,,,,,,,,,,,8.22,,,,,,,,,16.22
1559247339000,,,,,10.03,,,,,,,29.78,,,,,,,,,3.03,52.46,,,,4.89,3.04,,0.63,,,,0.35,,0.02,,12.35,,,2.00,,,,,,,,,,,,,54.74,,,,,,,,,28.19
1559315112000,,,,,,,,,,,,18.94,,,,,,,,,,46.46,,,,3.02,5.00,,19.40,,,,,,0.01,,11.50,,,9.73,,,,,,1.27,,,,,,,7.34,,,,,2.50,,5.00,,14.12
1559382148000,,,,,,,,,,,,9.58,,,,,,,,,,32.45,,,,,,,8.57,,,,,,0.00,,1.26,,,0.95,,,,,,,,,,,,,7.82,,,,,,,,,0.36
1559449529000,,,,,,,,,,0.04,,,,,,,,,,,,26.85,,,,2.01,1.51,,16.41,,,,,,,,,,,4.54,,,,,,,,,,,,,38.08,,,1.81,,,,,,0.76
1559517685000,,,,,,,,,,,,2.95,,,,,,,,,,20.50,,,,,,,3.08,,,,,,,,,,2.82,1.07,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,1.97,,,,,,,,,,,,,1.49,28.83,,,,1.00,22.52,,51.55,,,,0.26,,0.04,,,,,1.88,,,,,,,,,,,,,22.35,,,7.73,,,,,,4.92
1559653274000,,,,,,,,3.12,,,,12.10,,,,,,,,,1.51,63.48,,10.12,,,1.00,,5.71,,,,,,0.04,,3.25,,1.34,8.76,,,,,,0.73,,,,,,,28.53,,,,,0.99,,,,6.37
1559721446000,,,,,,,,0.78,,,,8.29,,,,,,,,,,51.69,,,,,2.00,,9.91,,,,0.94,,0.02,,,,1.11,1.39,,,,,,,,,,,,,,,,1.00,,,,,,1.75
1559788436000,,,,,,,,,,,1.34,3.92,,,,,,,,,3.02,13.48,,,,,,,0.08,,,,,,0.02,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.53
1559855826000,,,,,,,,0.99,,,,6.26,,,,,,,,,,2.69,,22.25,,1.00,10.27,,37.46,,,,,,0.02,,,,,4.32,,,,,,1.94,,,,,,,,,,,,,,,,0.01
1559923832000,,,,,,,,0.99,,,5.67,13.99,5.99,,,,,,,,,,0.03,,,,,,,,,,,,0.01,,3.03,,,0.88,,,,,,0.99,,,,,,,,,,,,,,,,3.18
