timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1554532618000,8.67,,3.20,,,2.50,,,,,,,,,,,,4.80,,,,,27.31,,,,17.04,,,29.15,2.21,7.28,1.86,,,,,,,,,,,,,,,,,,,1.92,,,,15.39,2.01,,,10.96
1554599495000,4.43,,2.36,,,3.50,,,,,,,,,,,,16.47,,,,,24.58,,,,7.76,,,,6.02,4.84,0.68,,,,,,,,,,,,,,,,,,,,,,,23.80,4.01,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,8.02,,,,,15.63,,,,4.95,,,3.79,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,,,2.51,,,,,,,,,,,,7.00,,,,,13.07,,,,14.09,,,15.79,2.02,8.03,,,,,,,,,,,,,,,,,,,,1.81,,,,41.64,,,,10.54
1554800647000,,2.06,,,,3.50,,,,,,,,,,,,8.01,,,,,2.40,,,,5.83,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,3.70
1554867921000,3.80,,,,,,,,,,,,,,,,,5.01,,,,,4.10,,,,4.87,,,14.07,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,9.97
1554934968000,,3.15,,,,2.01,,,,,,,,,,,,3.01,,,,,7.64,,,,10.61,,,11.86,5.12,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,2.05
1555002718000,0.95,1.00,,,,24.57,,,,,,,,,,,,10.23,,,,,29.82,,,,165.14,,,12.94,8.29,,,,,,,,,,,,,,,,,,,,,111.92,,,,14.21,,,,20.77
1555070200000,,1.10,,,,,,,,,,,,,,,,,,,,,8.09,,0.17,,10.28,,,16.26,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,5.53,,,,,,,,,,,,10.97,,,,,48.68,,,,3.77,,,15.86,,,4.42,,,,,,,,,,,,,,,,,,,0.79,,,,35.31,,,,2.54
1555203091000,,3.83,,,,1.00,,,,,,,,,,,,8.22,,,,,41.54,,,,48.28,,,36.11,3.00,2.21,,,,,,,,,,,,,,,,,,,3.17,18.08,,,,39.25,2.26,,,9.06
1555270669000,9.06,10.90,,,,17.56,,,,,,,,,,,,24.55,,,,,43.48,,,,20.23,,,57.60,4.01,3.21,1.22,,,,,,,,,,,,,,,,,,1.21,2.12,,,,5.25,,,,6.96
1555337473000,,3.21,,,,1.50,,,,,,,,,,,,10.98,,,,,15.75,,,,13.56,,,25.19,,,9.45,,,,,,,,,,,,,,,,,,1.87,,,,,20.10,2.00,,,1.09
1555405471000,,,,,,3.02,,,,,,,,,,,,6.09,,,,,32.27,,,,11.03,,,20.50,1.00,,,,,,,,,,,,,,,,,,,,,0.92,,,,28.22,,,,4.14
1555472795000,,2.44,,,,5.50,,,,,,,,,,,,30.37,,,,,35.42,,,,10.31,,,31.99,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,1.79
1555539993000,1.21,3.86,,,,,,,,,,,,,,,,10.73,,,,,22.64,,0.06,,14.30,,,37.90,,0.05,,,,,,,,,,,,,,,,,,,,,,,,16.66,6.03,,,0.01
1555608237000,0.50,5.91,,,,18.11,,,,,,,,,,,,13.75,,,,,41.53,,,,27.64,,,55.86,2.62,5.81,,,,,,,,,,,,,,,,,,,8.71,,,,,62.15,11.56,,,0.79
1555674728000,,1.38,,,,2.50,,,,,,,,,,,,9.36,,,,,28.10,,,,3.34,,,42.66,,3.84,,5.49,,,,,,,,,,,,,,,,,,9.78,,,,34.67,10.84,,,7.47
1555741612000,6.49,1.10,,,,,,,,,,,,,,,,19.08,,,,,44.52,,,,23.98,,,64.48,1.00,1.65,8.10,10.90,,,,,,,,,,,,,,,,,,2.69,,,,5.20,,,,2.86
1555809867000,1.96,1.10,,,,19.36,,,,,,,,45.88,,,,18.60,,,,,88.08,,,,59.41,,,84.43,2.02,57.81,,8.42,,,,,,,,,,,,,,,,,3.73,9.59,,,,111.17,,,,14.91
1555876621000,9.58,20.10,,,,20.06,,,,,,,,25.05,,,,53.92,,,,,195.44,,,,146.44,,,167.33,5.12,7.90,4.68,21.15,,,,,,,,,,,,,,,,,6.09,33.53,,,,443.17,,,,40.79
1555943613000,0.30,1.61,,,,5.02,,,,,,,,,,,,30.92,,,,,96.85,,,,19.85,,,40.09,3.00,11.44,14.50,1.25,,,,,,,,,,,,,,,,,,6.17,,4.01,,104.85,,,,8.54
1556011928000,,8.98,,,,1.50,,,,,,,,2.00,,,,3.51,,,,,62.70,,,,81.73,,,85.87,6.00,0.94,12.98,1.91,,,,,,,,,,,,,,,,,2.88,36.44,,,,89.23,,,,8.49
1556079702000,8.97,11.90,,,,15.52,,,,,,,,7.55,20.06,,,32.15,,,,,99.29,,,,33.06,,,187.60,11.04,0.06,,10.77,,,,,,,,,,,,,,,,,4.34,5.02,,20.02,,149.31,,,,33.41
1556147660000,2.61,14.18,,,,31.87,,,,,,,,6.26,,,,26.27,,,,,113.25,,,,100.66,,,175.35,2.00,6.46,,1.54,,,,,,,,,,,,,,,,,4.69,14.33,,,,137.42,,,,16.23
1556214175000,,4.27,,,,10.03,,,,,,,,,,,,11.71,,,,,28.03,,,,50.38,,,112.73,2.00,7.37,1.72,,,,,,,,,,,,,,,,,,7.64,,,4.01,,43.22,,,,13.83
1556281668000,,9.65,,,,3.50,,,,,,,,10.07,,,,15.26,,,,,51.53,,,,43.55,,,44.83,10.45,,6.45,2.49,,,,,,,,,,,,,,,,,1.37,7.52,,,,78.48,,,,20.02
1556348416000,,3.96,,,,1.51,,,,,,,,7.82,,,,1.50,,,,,22.22,,,,25.80,,,115.55,2.01,6.90,,,,,,,,,,,,,,,,,,,,1.96,,,,20.27,,,,4.04
1556415030000,,3.02,,,,3.01,,,,,,,,,,,,1.97,1.50,,,,42.35,,,,73.18,,,45.78,2.00,0.46,,,,,,,,,,,,,,,,,,,1.12,21.03,,,,17.03,,,,3.22
1556482542000,,1.10,,,,7.01,,,,,,,,4.54,,,,3.75,,,,,29.62,,,,18.31,,,90.56,,5.61,5.90,,,,,,,,,,,,,,,,,,1.00,15.33,,2.00,,59.72,,,,17.63
1556549842000,,,,,,5.02,,,,,,,,2.02,,,,2.76,,,,,28.40,,,,42.71,,,102.78,1.00,1.09,,,,,,,,,,,,,,,,,,,3.06,3.37,,1.97,,10.45,,,,1.60
1556616633000,,,,,,,,,,,,,,,10.01,,,8.02,,,,,29.64,,,,12.21,,,38.75,,1.60,8.03,,,,,,,,,,,,,,,,,,1.22,,,,,11.26,,,,11.37
1556684172000,,2.10,,,,2.00,,,,,,,,,,,,3.75,,,,,15.24,,,,9.41,,,67.58,1.00,0.60,,2.75,,,,,,,,,,,,,,,,,2.71,,,,,11.14,,,,4.50
1556750704000,,,,,,2.01,,,,,,,,,,,,6.75,,,,,3.91,,,,4.14,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,4.10
1556818035000,0.04,,,,,,,,,,,,,,,,,2.76,,,,,26.52,,,,1.30,,,30.87,2.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,2.40
1556885912000,,1.88,,,,8.06,,,,,,,,,,,,6.19,,,,,12.85,,,,6.06,,,0.40,,20.69,7.03,,,,,,,,,1.15,,,,,,,,,0.90,4.12,,4.01,,11.65,,,,2.38
1556953014000,10.34,,,,,4.51,,,,,,,,,10.04,,,4.26,1.51,,,,12.93,,,1.49,20.90,,,44.54,1.00,0.02,8.36,,,,,,,,,3.70,,,,,,,,,4.03,,,,,20.70,,,,42.89
1557019302000,4.79,7.79,,,,7.03,,,,,,,,,,,,20.47,,,,,4.79,,,,6.32,,,68.98,1.00,2.98,8.45,,,,,,,,,4.44,,,,,,,,,2.98,17.91,,,,39.41,,,,26.41
1557087154000,,7.32,,,,,,,,,,,,,,,,1.12,,,,,14.65,,,,6.01,,,47.26,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,3.00,,,,,,,,,,,,2.26,,,,,33.98,,,,12.92,,,7.70,,,,,,,,,,,,,,,,,,,,,4.08,1.90,,,,5.24,,,,32.54
1557223295000,,2.01,,,,9.03,,,,,,,,5.26,,,,,10.59,,,,14.54,,,,33.80,,,31.60,2.22,10.70,,,,,,,,,,5.54,,,,,,,,,2.92,8.76,,,,30.88,,,,26.11
1557291012000,0.60,2.62,,,,7.52,,,,,,,,,,,,,,,,,29.90,,,6.17,26.18,,,39.41,5.02,,0.58,,,,,,,,,2.40,,,,,,,,,,,,,,32.17,,,,30.62
1557358549000,,,,,,2.50,,,,,,,,5.08,20.00,,,5.82,,,,,7.19,,,,2.86,,,28.25,1.01,23.06,,,,,,,,,,,,,,,,,,,,8.66,,,,5.85,,,,24.36
1557426851000,,6.31,,,,14.06,,,,,,,,5.51,,,,16.87,,,,,29.12,,,,81.47,,,24.84,8.01,,,1.09,,,,,,,,0.69,,,,,,,,,5.93,9.15,,,,,,,,83.40
1557494292000,7.53,45.87,,,,22.53,,,,,,,,7.27,,,,19.05,,,,,82.48,,,,47.09,,,113.34,18.63,1.79,,1.73,,,,,,,,61.89,,,,,,,,,7.67,10.58,,,,,,,,31.16
1557561044000,,20.95,,,,22.83,,,,,,,,9.80,,,,13.20,,,,,178.63,,,,46.08,,,225.38,20.57,0.63,3.27,5.88,,,,,,,,16.47,,,,,,,,,6.55,8.93,,,,,,,,24.98
1557628854000,0.89,30.62,,,,24.82,,,,,,,,,,,,2.00,,,,,99.88,,,,89.75,,,115.46,21.16,9.13,,,,,,,,,,27.93,,,,,,,,,3.11,4.36,,,,,,,,36.06
1557695794000,,1.76,,,,11.09,,,,,,,,5.79,,,,4.24,,,,,44.56,,,,20.71,,,100.45,4.03,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,7.85
1557763956000,,1.79,,,,,,,,,,,,4.00,,,,2.01,,,,,28.81,,,,7.60,,,50.73,5.74,0.78,0.56,,,,,,,,,7.57,,,,,,,,,1.33,1.71,,,,,,,,27.98
1557830231000,,6.09,,,,6.00,,,,,,,,16.11,15.28,,,3.78,,,,,56.16,,0.07,,24.21,,,118.28,12.02,0.26,1.18,,,,,,,,,3.56,,,,,,,,,4.53,11.00,,,,,,,,21.58
1557897304000,3.62,2.20,,,,12.05,,,17.95,,,,,5.10,,,,5.08,,,,,17.31,,,,52.81,,,34.76,5.46,2.78,6.86,,,,,,,,,0.06,,,,,,,,,1.77,2.93,,,,,,,,3.83
1557964138000,,,,,,19.64,,,1.39,,,,,38.31,15.97,,,2.22,,,,,48.57,,,,47.13,,,70.99,8.07,36.06,13.72,,,,,,,,,,,0.04,,,,,,,7.16,11.54,,10.06,,,,,,21.05
1558032652000,,,,,,4.01,,,3.80,,,,,3.00,,,,,4.08,,,,51.07,,,,86.26,,,68.23,8.03,,7.32,,,,,,,,,2.42,,,,,,,,,,,,,,92.34,,,,26.63
1558099488000,,,,,,9.03,,,8.23,,,,,10.61,,,,2.54,1.51,,,,54.58,,,1.84,27.98,,,85.79,8.06,0.80,0.90,,,,,,,,,0.73,,,,,,,,,2.73,,,13.15,,53.66,,,,2.94
1558166754000,,,,,,6.60,,,,,,,,3.26,,,,0.75,,,,,22.67,,,,6.94,,,42.94,2.01,0.02,,,,,,,,,,1.98,,,,,,,,,2.96,7.91,,12.02,,55.98,,,,7.91
1558234852000,1.08,,,,,8.56,,,,,,,,,,,,4.01,7.56,,,,49.31,,,,3.81,,,92.03,8.64,0.48,,,,,,,,,,4.03,,,,,,,,,4.53,,,4.04,,52.93,,,,13.88
1558301987000,,,,,,,,,2.03,,,,,,,,,3.01,4.54,,,,8.97,,,,0.66,,,14.29,2.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,5.35
1558370897000,0.05,,,,,2.50,,,15.39,,,,,,,,,,1.51,,,,12.23,,,,77.45,,,45.41,3.01,,,,,,,,,,,,,,,,,,,,,6.80,,,,32.05,,,,4.04
1558438516000,,,,,,,,,7.12,,,,,,,,,4.00,2.47,,,,25.71,,,,3.64,,,23.72,,1.95,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,2.81
1558506088000,,,,,,6.60,,,9.44,,,,,2.00,,,,0.75,4.54,,,,11.81,,,,4.57,,,54.03,2.00,0.33,,,,,,,,,,,,,,,,,,,,8.21,,,,20.60,,,,35.46
1558573856000,,,,,,4.00,,,0.97,,,,,,,,,4.01,,,,,22.75,,,,29.77,,,31.59,1.01,0.55,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,15.76
1558641898000,2.36,,,,,,,,2.46,,,,,9.50,,,,2.50,,,,,11.14,,0.84,,10.33,,,37.93,,0.67,,,,,,,,,,,,,,,,,,,1.49,,,,,12.47,,,,49.29
1558709678000,,,,,,,,,10.74,,,,,1.76,,,,,1.51,,,,19.76,,4.05,,4.10,,,42.51,1.00,,,,,,,,,,,,,,,,,,,,0.95,,,,,15.43,,,,18.83
1558776750000,,,,,,,,,9.32,,,,,,,,,3.60,2.65,,,,21.30,,,,2.69,,,37.28,1.01,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,1.59
1558842948000,,,,,,,,,3.35,,,,,,,,,,,,,,6.08,,,,2.23,,,31.34,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,2.02
1558910067000,1.05,,,,2.60,2.53,,,13.73,,,,,,,,,0.75,1.49,,,,22.12,,,,0.62,,,25.74,3.24,,,,,,,,,,,,,,,,,,,,,,,,,26.75,,,,2.77
1558977860000,0.89,,,,4.50,,,,2.02,,,,,,,,,,,,,,37.21,,,,3.88,,,71.51,1.01,,3.26,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,15.08
1559045953000,,,,,,7.00,,,6.89,,,,,,,,,2.71,1.51,,,,11.34,,,,0.20,,,14.67,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1559112912000,4.03,,,,,14.02,,,0.93,,,,,,,,,,1.51,,,,12.03,,,,9.06,,,28.63,1.00,0.18,,,,,,,,,,,,,,,,,,,2.93,,,,,7.59,,,,27.28
1559179166000,,,,,,,,,,,,,,3.00,,,,,,,,,7.40,,,,0.43,,,25.79,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,16.27
1559247339000,,,,,,3.04,,,2.00,,,,,12.35,10.03,,,,3.03,,,,29.78,,,,0.63,,,52.46,4.89,0.35,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,,28.21
1559315112000,,,,,2.50,5.00,,,9.73,,,,,11.50,,,,,,,,,18.94,,,,19.40,,,46.46,3.02,,,,,,,,,,,,,,,,,,,5.00,1.27,,,,,7.34,,,,14.13
1559382148000,,,,,,,,,0.95,,,,,1.26,,,,,,,,,9.58,,,,8.57,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.36
1559449529000,,,,,,1.51,,,4.54,,,,,,,,,1.81,,,,,,,0.04,,16.41,,,26.85,2.01,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,0.76
1559517685000,,,,,,,,,1.07,,,,,,,,,,,,,,2.95,,,,3.08,,,20.50,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,22.52,,,1.88,,,,,,,,,7.73,1.49,,,,,,,,51.55,,,28.83,1.00,0.26,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,6.92
1559653274000,,,,,0.99,1.00,,,8.76,,,,,3.25,,,,,1.51,,,,12.10,,,,5.71,,,63.48,,,1.34,,10.12,,,,,,,,,,,,,,,,0.73,,,,,28.53,,,,9.53
1559721446000,,,,,,2.00,,,1.39,,,,,,,,,1.00,,,,,8.29,,,,9.91,,,51.69,,0.94,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,1.34,,,,,,,,1.66,,,,,,,,,,3.02,,,,3.92,,,,0.08,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,,10.27,,,4.32,,,,,,,,,,,,,,6.26,,,,37.46,,,2.69,1.00,,,,22.25,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.02
1559923832000,5.67,,,,,,,,0.88,,,,,3.03,,,,,,5.99,,,13.99,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.99,,,,,,,,,4.19
1559991921000,,,,,,,,,0.66,,,,,,,,,1.00,,0.90,,,1.45,,,,0.14,,,8.68,3.03,2.77,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.03
1560059515000,1.50,,,,,,,,0.91,,,,,,,,,,,1.59,,,2.77,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,2.42,,,,,,,,,,,2.22,,,1.19,,,,1.34,,,24.80,,,0.35,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,1.50,,,,,,4.84,,,,,,4.91,0.36,,,13.60,,1.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,1.50,,,,,,,,,,,,,,3.31,,,,,,,14.28,,,7.58,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,1.44,,,,,,,,,,,0.97,,,2.99,,,0.97,5.33,,,19.82,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,7.25
1560397568000,0.10,,,,,,,,5.50,,,,,1.25,,,,,,1.41,,,3.71,,,6.56,1.90,,,14.52,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1560464402000,,,,,,10.08,,,7.38,,,,,,,,,,,,,,2.93,,,,30.11,,,19.72,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.38,,,,4.06,,,,,1.50,,,,,,,,,2.79,,,,11.14,,,20.93,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,12.40,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,6.78,,,,,,,,,,,,,,3.76,,,,11.52,,,36.74,,0.00,5.79,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,7.04,,,4.54,,,,,,9.97,,,,1.49,,,,0.90,,,,1.27,,,32.94,,0.00,,,2.87,,,,,,,,,,,,,,,,1.56,,,,,9.73,,,,18.86
1560802452000,,,,,,,,,1.74,,,,,,4.88,,,0.75,1.89,2.02,,,22.45,,,,5.11,,,44.49,,3.57,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,2.36
1560870679000,0.05,,,,,,,,6.14,,,,,,,,,,1.25,,,,27.74,,,4.67,6.11,,,7.70,2.02,0.42,0.02,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,3.93
1560937524000,0.01,,,,,2.02,,,1.41,,,,,,,,,,,,,,4.88,,,,0.92,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,5.37,,1.14,,4.11,,,8.10,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,2.01,4.00,,,3.19,,,,,,,,,,,,,,5.29,,1.08,17.50,1.95,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,0.87,,,,7.78,,,,,3.50,,,,,1.51,,,,3.32,,2.22,0.51,4.68,,,28.99,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11
1561208281000,,,,,3.03,2.75,,,12.05,,,,,1.25,,,,2.54,6.05,2.00,,,13.12,,,0.58,6.84,,,61.40,3.03,0.39,5.63,,21.62,,,,,,,,,0.29,,,,,,,1.75,,,,,6.10,,,,30.79
1561275287000,,,,,,6.50,,,4.99,,,,,6.79,,,,,,6.06,,,15.49,,,,8.61,,,40.37,3.23,0.22,2.34,,2.07,,,,,,,,,,,,,,,,2.03,,,,,15.23,,,,2.00
1561342449000,2.99,,,,,6.02,,,2.53,,,,,,,,,6.50,1.51,1.89,,,5.60,,,,0.96,,,25.23,2.11,2.78,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,16.09
1561409629000,,,,,,,,,3.24,,,,,,,,,,,,,,4.04,,2.12,,0.04,,,9.22,1.11,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,4.63,19.00,,,9.20,,,,,1.75,,,,,,,,,5.19,,,6.74,60.06,,,12.64,7.31,,1.46,,,,,,,,,,,0.38,,,,,,,1.68,,,,,19.66,,,,13.56
1561543836000,1.50,,,,1.01,25.25,,,16.35,,,,,4.05,17.56,,,2.76,7.36,,,,23.23,,,,5.20,,,31.34,6.34,2.24,0.01,,3.52,9.00,,,,,,,,11.88,,,,,,63.00,,,,,,13.40,,,,2.25
1561611356000,,,,,5.51,14.53,,,3.73,,,,,4.00,,,,3.01,10.62,,,,27.67,,,29.65,8.39,,,59.33,20.52,2.99,,,,,,,,,,,,4.54,,,,,,,5.90,,,,,10.62,,,,3.06
1561679479000,1.19,,,,14.32,12.50,,,,,,,,2.25,20.39,,,,,,,,22.15,,,33.10,7.13,,8.40,22.72,12.05,3.13,2.87,,,,,,,,,,,,,,,,,,1.81,,,,,45.52,,,,6.17
1561747149000,,,,,18.07,10.00,,,,,,,,3.00,,,,6.03,,,,,15.17,,,,0.04,,20.35,27.54,4.01,0.00,1.96,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,1.99,,,,,,,,,,5.25,,,8.22,,,,,14.69,,,,2.51,,2.59,,2.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.34
1561881035000,14.85,,,,24.05,57.47,,,,,,,,3.02,3.70,,,3.95,,12.19,,,42.41,,,,183.62,,57.40,4.71,15.59,,,,26.83,,,,,,,,,,,,,,,,1.76,,,,,16.02,,,,0.30
1561948615000,,,,,4.44,2.65,,,,,,,,4.26,,,,6.00,,11.58,,,26.66,,0.00,9.38,1.20,,13.50,42.47,3.01,0.13,,,,,,,,,,,,,,,,,,,1.58,,,,,32.08,,,,4.00
1562015969000,,,,,6.22,18.27,,,,,,,,8.27,19.80,,,11.56,,2.59,,,51.87,,,,171.15,,31.02,77.44,23.98,0.16,0.62,,84.96,,,,,,,,,,,,,,,30.00,,,,,,52.63,,,,17.50
1562082973000,,,,,,,,,,,,,,,,,,12.64,,7.48,,,34.35,,,,9.92,,10.59,16.47,13.07,0.02,,,,,,,,,,,,,,,,,,,1.04,,,,,5.46,,,,11.03
1562150796000,0.00,,,,,2.00,,,,,,,,,,,,0.75,,2.01,,,8.65,,,,6.45,,4.76,44.20,2.11,0.59,,,,,,,,,,,,,,,,,,,1.94,,,,,3.90,,,,6.08
1562218341000,,,,,,,,,,,,,,,,,,2.30,,2.00,,,6.99,,,,3.03,,7.50,16.47,3.11,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.88,,,,2.59
1562285611000,,,,,,4.00,,,,,,,7.00,,,,,,,,,,3.83,,,7.16,5.98,,8.46,19.97,1.41,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,1.50,,2.00,,,7.36,,,,1.34,,9.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,2.51,,,3.31,,,0.38,2.92,,4.58,,1.11,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,0.75,,1.92,,,3.08,,,0.30,0.26,,4.01,1.38,1.40,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,0.90,,1.97,,,9.35,,,,1.37,,4.35,19.02,3.52,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.54
1562620679000,,,,,,,,,,,,,,,4.95,,,0.75,,2.98,,,17.04,,,,2.07,,5.65,33.75,7.13,0.05,,,,,,,,,,,,,,,,,,,0.91,,,,,10.81,,,,1.53
