timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1554060309000,8.28,,,,27.04,,,,,,,,,,,,,,,,,,,6.62,,,,,,4.50,6.48,,,,,,,,,,,,,,4.52,,,,,,,17.49,,,,15.48,,14.08,,,,24.52,,10.07
1554127394000,2.61,,,,14.67,,,,,,,,,,,,,,,,,,,5.03,,,,,,12.75,8.79,,,,,,,,,,,,,,7.01,,,,,,,24.49,,,,39.10,,66.70,,,,74.82,,10.69
1554195576000,,,,,6.63,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.83,,,,,2.52,,,,,,,,,,4.51,,,,,,,6.25,,,,48.07,,17.14,,,,35.61,,0.91
1554262735000,0.72,,,,13.37,,,,,,,,,,,,2.57,,,,,,,16.10,,,,,,16.28,9.87,,,,4.79,,,,,,,,,,19.57,,,,,,,15.28,,,,21.09,,39.31,,,,51.69,,19.99
1554331280000,,,,,21.84,,,,,,,,,,,,,,,,,,,5.02,,,,,,8.27,,,,,2.75,,,,,,,,,,4.50,,,,,,,16.23,,,,5.69,,39.72,,,,24.69,,11.03
1554398543000,1.58,,,,26.68,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.63,,,,,7.06,,,,,,,,,,10.03,,,,,,,12.03,,,,26.13,,49.73,,,,38.16,,45.77
1554466199000,1.32,,,,35.71,,,,,,,,,,,,,,,,,,,6.02,,,,,,3.23,0.69,,,,15.03,,,,,,,,,,42.34,,,,,,,9.34,,,,23.89,,31.14,,,,31.22,,82.00
1554532618000,,,8.67,,17.04,,,,,,,,,,,,7.28,,,,,,,2.21,1.86,,,,,3.20,1.92,,,,2.01,,,,,,,,,,2.50,,,,,,,4.80,,,,29.15,,15.39,,,,27.31,,10.96
1554599495000,,,4.43,,7.76,,,,,,,,,,,,4.84,,,,,,,6.02,0.68,,,,,2.36,,,,,4.01,,,,,,,,,,3.50,,,,,,,16.47,,,,,,23.80,,,,24.58,,10.47
1554666574000,,,,,4.95,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,3.79,,,,,,15.63,,6.65
1554733845000,,,,,14.09,,,,,,,,,,,,8.03,,,,,,,2.02,,,,,,1.31,1.81,,,,,,,,,,,,,,2.51,,,,,,,7.00,,,,15.79,,41.64,,,,13.07,,10.54
1554800647000,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.50,,,,,,,8.01,,,,12.80,,7.56,,,,2.40,,3.70
1554867921000,,,3.80,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,5.01,,,,14.07,,,,,,4.10,,9.97
1554934968000,,,,,10.61,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,3.15,,,,,,2.01,,,,,,,3.01,,,,11.86,,24.49,,,,7.64,,2.05
1555002718000,,,0.95,,165.14,,,,,,,,,,,,,,,,,,,8.29,,,,,,,111.92,,,,,,,,1.00,,,,,,24.57,,,,,,,10.23,,,,12.94,,14.21,,,,29.82,,20.77
1555070200000,,,,,10.28,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,0.17,,,,,,,,,,,,,,,,16.26,,,,,,8.09,,8.70
1555136518000,,,,,3.77,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.79,,,,,,,,,,,,,,5.53,,,,,,,10.97,,,,15.86,,35.31,,,,48.68,,2.54
1555203091000,3.17,,,,48.28,,,,,,,,,,,,2.21,,,,,,,3.00,,,,,,,18.08,,,,2.26,,,,3.83,,,,,,1.00,,,,,,,8.22,,,,36.11,,39.25,,,,41.54,,9.06
1555270669000,1.21,,9.06,,20.23,,,,,,,,,,,,3.21,,,,,,,4.01,1.22,,,,,,2.12,,,,,,,,10.90,,,,,,17.56,,,,,,,24.55,,,,57.60,,5.25,,,,43.48,,6.96
1555337473000,1.87,,,,13.56,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,2.00,,,,3.21,,,,,,1.50,,,,,,,10.98,,,,25.19,,20.10,,,,15.75,,1.09
1555405471000,,,,,11.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.92,,,,,,,,,,,,,,3.02,,,,,,,6.09,,,,20.50,,28.22,,,,32.27,,4.14
1555472795000,,,,,10.31,,,,,,,,,,,,0.60,,,,,,,1.00,,,,,,,,,,,,,,,2.44,,,,,,5.50,,,,,,,30.37,,,,31.99,,9.76,,,,35.42,,1.79
1555539993000,,,1.21,,14.30,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.03,,,,3.86,0.06,,,,,,,,,,,,10.73,,,,37.90,,16.66,,,,22.64,,0.01
1555608237000,8.71,,0.50,,27.64,,,,,,,,,,,,5.81,,,,,,,2.62,,,,,,,,,,,11.56,,,,5.91,,,,,,18.11,,,,,,,13.75,,,,55.86,,62.15,,,,41.53,,0.79
1555674728000,,,,,3.34,,,,,,,,,,,,3.84,,,,,,,,,,,,,,9.78,,,,10.84,,,,1.38,,,,,,2.50,,,,,,,9.36,,,,42.66,,34.67,,,,28.10,,12.96
1555741612000,,,6.49,,23.98,,,,,,,,,,,,1.65,,,,,,,1.00,8.10,,,,,,2.69,,,,,,,,1.10,,,,,,,,,,,,,19.08,,,,64.48,,5.20,,,,44.52,,13.76
1555809867000,3.73,,1.96,,59.41,,,,,,,,,,,,57.81,,,,,,,2.02,,,,,45.88,,9.59,,,,,,,,1.10,,,,,,19.36,,,,,,,18.60,,,,84.43,,111.17,,,,88.08,,23.33
1555876621000,6.09,,9.58,,146.44,,,,,,,,,,,,7.90,,,,,,,5.12,4.68,,,,25.05,,33.53,,,,,,,,20.10,,,,,,20.06,,,,,,,53.92,,,,167.33,,443.17,,,,195.44,,61.95
1555943613000,,,0.30,,19.85,,,,,,,,,,,,11.44,,,,,,,3.00,14.50,,,,,,6.17,,,,,,,,1.61,,,,,,5.02,,,,,,,30.92,,,,40.09,,104.85,,,,96.85,,13.80
1556011928000,2.88,,,,81.73,,,,,,,,,,,,0.94,,,,,,,6.00,12.98,,,,2.00,,36.44,,,,,,,,8.98,,,,,,1.50,,,,,,,3.51,,,,85.87,,89.23,,,,62.70,,10.40
1556079702000,4.34,,8.97,,33.06,,,,,,,,,,,,0.06,,,,,,,11.04,,,,,7.55,,5.02,,,,,,,,11.90,,,,,20.06,15.52,,,,,,,32.15,,,,187.60,,149.31,,,,99.29,,64.19
1556147660000,4.69,,2.61,,100.66,,,,,,,,,,,,6.46,,,,,,,2.00,,,,,6.26,,14.33,,,,,,,,14.18,,,,,,31.87,,,,,,,26.27,,,,175.35,,137.42,,,,113.25,,17.77
1556214175000,7.64,,,,50.38,,,,,,,,,,,,7.37,,,,,,,2.00,1.72,,,,,,,,,,,,,,4.27,,,,,,10.03,,,,,,,11.71,,,,112.73,,43.22,,,,28.03,,17.84
1556281668000,1.37,,,,43.55,,,,,,,,,,,,,,,,,,,10.45,6.45,,,,10.07,,7.52,,,,,,,,9.65,,,,,,3.50,,,,,,,15.26,,,,44.83,,78.48,,,,51.53,,22.51
1556348416000,,,,,25.80,,,,,,,,,,,,6.90,,,,,,,2.01,,,,,7.82,,1.96,,,,,,,,3.96,,,,,,1.51,,,,,,,1.50,,,,115.55,,20.27,,,,22.22,,4.04
1556415030000,1.12,,,,73.18,,,,,,,,,,,,0.46,,,,,,,2.00,,,,,,,21.03,,,,,,,,3.02,,,,,,3.01,,,,,,,1.97,,,,45.78,,17.03,,,,42.35,,4.72
1556482542000,1.00,,,,18.31,,,,,,,,,,,,5.61,,,,,,,,5.90,,,,4.54,,15.33,,,,,,,,1.10,,,,,,7.01,,,,,,,3.75,,,,90.56,,59.72,,,,29.62,,19.63
1556549842000,3.06,,,,42.71,,,,,,,,,,,,1.09,,,,,,,1.00,,,,,2.02,,3.37,,,,,,,,,,,,,,5.02,,,,,,,2.76,,,,102.78,,10.45,,,,28.40,,3.57
1556616633000,1.22,,,,12.21,,,,,,,,,,,,1.60,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,8.02,,,,38.75,,11.26,,,,29.64,,11.37
1556684172000,2.71,,,,9.41,,,,,,,,,,,,0.60,,,,,,,1.00,,,,,,,,,,,,,,,2.10,,,,,,2.00,,,,,,,3.75,,,,67.58,,11.14,,,,15.24,,7.25
1556750704000,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.75,,,,29.87,,5.32,,,,3.91,,4.10
1556818035000,,,0.04,,1.30,,,,,,,,,,,,,,,,,,,2.00,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,30.87,,16.25,,,,26.52,,2.40
1556885912000,0.90,,,,6.06,,,,,,,,,,1.15,,20.69,,,,,,,,7.03,,,,,,4.12,,,,,,,,1.88,,,,,,8.06,,,,,,,6.19,,,,0.40,,11.65,,,,12.85,,6.39
1556953014000,4.03,,10.34,,20.90,,,,,,,,,,3.70,,0.02,,,,,,,1.00,8.36,,,,,,,,,,,,,,,,,,,10.04,4.51,,,,1.49,,,4.26,,,,44.54,,20.70,,,,12.93,,44.40
1557019302000,2.98,,4.79,,6.32,,,,,,,,,,4.44,,2.98,,,,,,,1.00,8.45,,,,,,17.91,,,,,,,,7.79,,,,,,7.03,,,,,,,20.47,,,,68.98,,39.41,,,,4.79,,26.41
1557087154000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.12,,,,47.26,,,,,,14.65,,9.16
1557155617000,4.08,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.00,,,,,,,2.26,,,,7.70,,5.24,,,,33.98,,32.54
1557223295000,2.92,,,,33.80,,,,,,,,,,5.54,,10.70,,,,,,,2.22,,,,,5.26,,8.76,,,,,,,,2.01,,,,,,9.03,,,,,,,,,,,31.60,,30.88,,,,14.54,,36.70
1557291012000,,,0.60,,26.18,,,,,,,,,,2.40,,,,,,,,,5.02,0.58,,,,,,,,,,,,,,2.62,,,,,,7.52,,,,6.17,,,,,,,39.41,,32.17,,,,29.90,,30.62
1557358549000,,,,,2.86,,,,,,,,,,,,23.06,,,,,,,1.01,,,,,5.08,,8.66,,,,,,,,,,,,,20.00,2.50,,,,,,,5.82,,,,28.25,,5.85,,,,7.19,,24.36
1557426851000,5.93,,,,81.47,,,,,,,,,,0.69,,,,,,,,,8.01,,,,,5.51,,9.15,,,,,,,,6.31,,,,,,14.06,,,,,,,16.87,,,,24.84,,,,,,29.12,,84.49
1557494292000,7.67,,7.53,,47.09,,,,,,,,,,61.89,,1.79,,,,,,,18.63,,,,,7.27,,10.58,,,,,,,,45.87,,,,,,22.53,,,,,,,19.05,,,,113.34,,,,,,82.48,,32.90
1557561044000,6.55,,,,46.08,,,,,,,,,,16.47,,0.63,,,,,,,20.57,3.27,,,,9.80,,8.93,,,,,,,,20.95,,,,,,22.83,,,,,,,13.20,,,,225.38,,,,,,178.63,,30.86
1557628854000,3.11,,0.89,,89.75,,,,,,,,,,27.93,,9.13,,,,,,,21.16,,,,,,,4.36,,,,,,,,30.62,,,,,,24.82,,,,,,,2.00,,,,115.46,,,,,,99.88,,36.06
1557695794000,0.76,,,,20.71,,,,,,,,,,,,,,,,,,,4.03,,,,,5.79,,,,,,,,,,1.76,,,,,,11.09,,,,,,,4.24,,,,100.45,,,,,,44.56,,7.85
1557763956000,1.33,,,,7.60,,,,,,,,,,7.57,,0.78,,,,,,,5.74,0.56,,,,4.00,,1.71,,,,,,,,1.79,,,,,,,,,,,,,2.01,,,,50.73,,,,,,28.81,,27.98
1557830231000,4.53,,,,24.21,,,,,,,,,,3.56,,0.26,,,,,,,12.02,1.18,,,,16.11,,11.00,,,,,,,,6.09,0.07,,,,15.28,6.00,,,,,,,3.78,,,,118.28,,,,,,56.16,,21.58
1557897304000,1.77,,3.62,,52.81,,,,,,,,,,0.06,,2.78,,,,,,,5.46,6.86,,,,5.10,,2.93,,,,,,,,2.20,,,,,,12.05,,,,,,,5.08,,,,34.76,,,17.95,,,17.31,,3.83
1557964138000,7.16,,,,47.13,,,,,,,,,,,,36.06,,,,,,,8.07,13.72,,,,38.31,,11.54,,,,,,,0.04,,,,,,15.97,19.64,,,,,,,2.22,,,,70.99,,,1.39,,,48.57,,31.11
1558032652000,,,,,86.26,,,,,,,,,,2.42,,,,,,,,,8.03,7.32,,,,3.00,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,68.23,,92.34,3.80,,,51.07,,30.71
1558099488000,2.73,,,,27.98,,,,,,,,,,0.73,,0.80,,,,,,,8.06,0.90,,,,10.61,,,,,,,,,,,,,,,,9.03,,,,1.84,,,2.54,,,,85.79,,53.66,8.23,,,54.58,,17.61
1558166754000,2.96,,,,6.94,,,,,,,,,,1.98,,0.02,,,,,,,2.01,,,,,3.26,,7.91,,,,,,,,,,,,,,6.60,,,,,,,0.75,,,,42.94,,55.98,,,,22.67,,19.93
1558234852000,4.53,,1.08,,3.81,,,,,,,,,,4.03,,0.48,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.01,,,,92.03,,52.93,,,,49.31,,25.48
1558301987000,,,,,0.66,,,,,,,,,,,,0.00,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,14.29,,4.10,2.03,,,8.97,,9.89
1558370897000,,,0.05,,77.45,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.80,,,,,,,,,,,,,,2.50,,,,,,,,,,,45.41,,32.05,15.39,,,12.23,,5.55
1558438516000,4.30,,,,3.64,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,23.72,,,7.12,,,25.71,,5.28
1558506088000,,,,,4.57,,,,,,,,,,,,0.33,,,,,,,2.00,,,,,2.00,,8.21,,,,,,,,,,,,,,6.60,,,,,,,0.75,,,,54.03,,20.60,9.44,,,11.81,,40.00
1558573856000,,,,,29.77,,,,,,,,,,,,0.55,,,,,,,1.01,,,,,,,3.83,,,,,,,,,,,,,,4.00,,,,,,,4.01,,,,31.59,,,0.97,,,22.75,,15.76
1558641898000,1.49,,2.36,,10.33,,,,,,,,,,,,0.67,,,,,,,,,,,,9.50,,,,,,,,,,,0.84,,,,,,,,,,,,2.50,,,,37.93,,12.47,2.46,,,11.14,,49.29
1558709678000,0.95,,,,4.10,,,,,,,,,,,,,,,,,,,1.00,,,,,1.76,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,42.51,,15.43,10.74,,,19.76,,20.34
1558776750000,,,,,2.69,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,37.28,,11.68,9.32,,,21.30,,4.24
1558842948000,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,3.66,3.35,,,6.08,,2.02
1558910067000,,,1.05,,0.62,,,,,,,,,,,,,,,,,,,3.24,,2.60,,,,,,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,,25.74,,26.75,13.73,,,22.12,,4.27
1558977860000,,,0.89,,3.88,,,,,,,,,,,,,,,,,,,1.01,3.26,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,42.98,2.02,,,37.21,,15.08
1559045953000,,,,,0.20,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.71,,,,14.67,,,6.89,,,11.34,,12.08
1559112912000,2.93,,4.03,,9.06,,,,,,,,,,,,0.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,28.63,,7.59,0.93,,,12.03,,28.80
1559179166000,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.92,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,8.22,,,,7.40,,16.27
1559247339000,,,,,0.63,,,,,,,,,,,,0.35,,,,,,,4.89,,,,,12.35,,,,,,,,,,,,,,,10.03,3.04,,,,,,,,,,,52.46,,54.74,2.00,,,29.78,,31.24
1559315112000,1.27,,,,19.40,5.00,,,,,,,,,,,,,,,,,,3.02,,2.50,,,11.50,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,46.46,,7.34,9.73,,,18.94,,14.13
1559382148000,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,7.82,0.95,,,9.58,,0.36
1559449529000,,,,,16.41,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.04,,,,,1.51,,,,,,,1.81,,,,26.85,,38.08,4.54,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,1.07,,,2.95,,1.35
1559586560000,,,,,51.55,,,,,,,,,,,,0.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,7.73,,,,28.83,,22.35,1.88,,,,,8.42
1559653274000,0.73,,,,5.71,,,,,,,,,,,,,,,,,,,,1.34,0.99,,,3.25,,,,,,,,,,,,,,,,1.00,,,,,10.12,,,,,,63.48,,28.53,8.76,,,12.10,,11.05
1559721446000,,,,,9.91,,,,,,,,,,,,0.94,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,51.69,,,1.39,,,8.29,,2.55
1559788436000,,,1.34,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,1.66,,,3.92,,3.58
1559855826000,1.94,,,,37.46,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.27,,,,,22.25,,,,,,2.69,,,4.32,,,6.26,,1.02
1559923832000,0.99,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.88,,,13.99,5.99,4.19
1559991921000,0.65,,,,0.14,,,,,,,,,,,,2.77,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.68,,,0.66,,,1.45,0.90,1.03
1560059515000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,0.91,,,2.77,1.59,1.29
1560127542000,0.97,,,,1.34,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,2.42,,,1.19,2.22,0.22
1560194172000,,,,,0.36,,,,,,,,,,,,1.03,,,,,,,,,,,,1.50,,,,,,,,,0.02,,,,,,,,,,,4.91,,,,,,,13.60,,,,,,,4.84,0.25
1560262359000,,,,,14.28,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.58,,,,,,,3.31,0.42
1560329676000,2.24,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,19.82,,,1.44,,,2.99,0.97,7.25
1560397568000,,,0.10,,1.90,,,,,,,,,,,,,,,,,,,3.02,,,,,1.25,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,14.52,,,5.50,,,3.71,1.41,1.48
1560464402000,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,8.45,,,,,,19.72,,,7.38,,,2.93,,5.89
1560531936000,,,,,11.14,,,,,,,,,,,,,,,,,,,1.01,,2.38,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,4.06,,,2.79,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,2.01,,,12.40,,0.71
1560668105000,,,,,11.52,,,,,,,,,,,,0.00,,,,,,,,5.79,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,36.74,,,6.78,,,3.76,,2.47
1560734814000,1.56,,,,1.27,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,7.04,,,,,2.87,,,,,,32.94,,9.73,4.54,,,0.90,,20.35
1560802452000,,,,,5.11,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.75,,,,44.49,,16.28,1.74,,,22.45,2.02,4.24
1560870679000,1.87,,0.05,,6.11,,,,,,,,,,,,0.42,,,,,,,2.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,7.70,,,6.14,,,27.74,,5.18
1560937524000,,,0.01,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,22.67,,,1.41,,,4.88,,1.27
1561005597000,,,,,4.11,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,8.10,,,,,,5.37,,1.66
1561073016000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.08,,,,,4.00,,,,17.50,,,,,,,32.04,,,3.19,,,5.29,,1.12
1561140851000,,,,,4.68,,,,,,,,,,,,0.00,,,,,,,,,0.87,,,3.50,,,,,,,,,,,2.22,,,,,,,,,0.51,,,,,,,28.99,,,7.78,,,3.32,,16.62
1561208281000,1.75,,,,6.84,,,,,,,,,,,,0.39,,,,,,,3.03,5.63,3.03,,,1.25,,,,,,,,,0.29,,,,,,,2.75,,,,0.58,21.62,,2.54,,,,61.40,,6.10,12.05,,,13.12,2.00,36.84
1561275287000,2.03,,,,8.61,,,,,,,,,,,,0.22,,,,,,,3.23,2.34,,,,6.79,,,,,,,,,,,,,,,,6.50,,,,,2.07,,,,,,40.37,,15.23,4.99,,,15.49,6.06,2.00
1561342449000,,,2.99,,0.96,,,,,,,,,,,,2.78,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,6.50,,,,25.23,,3.73,2.53,,,5.60,1.89,17.60
1561409629000,,,,,0.04,,,,,,,,,,,,0.43,,,,,,,1.11,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,9.22,,,3.24,,,4.04,,0.11
1561476955000,1.68,,,,60.06,,,,,,,,,,,,,,,,,,,7.31,1.46,4.63,,,1.75,,,,,,,,,0.38,,,,,,,19.00,,,,6.74,,,,,,,12.64,,19.66,9.20,,,5.19,,13.56
1561543836000,,,1.50,,5.20,63.00,,,,,,,,,,,2.24,,,,,,,6.34,0.01,1.01,,,4.05,,,,,,,,,11.88,,,,,,17.56,25.25,,,,,3.52,,2.76,,,,31.34,,13.40,16.35,,,23.23,,18.61
1561611356000,5.90,,,,8.39,,,,,,,,,,,,2.99,,,,,,,20.52,,5.51,,,4.00,,,,,,,,,4.54,,,,,,,14.53,,,,29.65,,,3.01,,,,59.33,,10.62,3.73,,,27.67,,13.68
1561679479000,1.81,,1.19,8.40,7.13,,,,,,,,,,,,3.13,,,,,,,12.05,2.87,14.32,,,2.25,,,,,,,,,,,,,,,20.39,12.50,,,,33.10,,,,,,,22.72,,45.52,,,,22.15,,6.17
1561747149000,,,,20.35,0.04,,,,,,,,,,,,0.00,,,,,,,4.01,1.96,18.07,,,3.00,,,,,,,,,,,,,,,,10.00,,,,,2.21,,6.03,,,,27.54,,,,,,15.17,,9.54
1561814305000,,,,2.59,2.51,,,,,,,,,,,,0.00,,,,,,,2.01,,1.99,,,,,,,,,,,,,,,,,,5.25,,,,,,,,8.22,,,,,,4.82,,,,14.69,,1.34
1561881035000,1.76,,14.85,57.40,183.62,,,,,,,,,,,,,,,,,,,15.59,,24.05,,,3.02,,,,,,,,,,,,,,,3.70,57.47,,,,,26.83,,3.95,,,,4.71,,16.02,,,,42.41,12.19,0.30
