timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1552241652000,,,8.43,,,,,,,,,,,,5.51,,,,,,,,,,,,4.33,,,,,40.55,9.96,,,,,,,,,1.01,4.59,42.14,,,,21.87,,,,,,,,,,,,,6.98
1552309136000,,,3.41,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,1.00,,,,,,,,,,,,,0.05
1552376359000,,,2.40,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,
1552443118000,,,12.98,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.69,,,,,2.00,,,,,,,,,,,,,0.54
1552510965000,,,3.78,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.57,,,,,1.01,,,,,,,,,,,,,0.02
1552578457000,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,12.36,0.81,,,,,2.01,,,,,,,,,,,,,3.35
1552712032000,,,7.66,,,6.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.95,,0.03,,,,7.03,,,,,,,,,,,,,14.72
1552778665000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,0.18
1552845464000,,,5.05,,,3.85,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.00,1.70,,1.00,,,4.02,,,,,,,,,,,,,3.33
1552913957000,,,11.67,,,1.03,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.96,0.36,,,,6.52,,,,,,,,,1.63,,,1.16,1.21
1552981368000,,,3.20,,,,,,,,,,,,,,8.66,,,,,,,,,,6.97,,,,,,,2.26,,,,,,,,,1.08,,,,,1.51,,,,,,,,,0.23,,,0.73,1.24
1553048481000,,,5.72,,,3.93,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,2.07,,,,,,,,4.60,,0.00,1.00,,,26.06,,,,,,,,,2.09,,,0.33,1.12
1553115278000,,,2.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.31,,,1.46,0.27
1553183074000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.01,,,,,,,,,8.92,,,1.38,0.10
1553250112000,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.21,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.01,,,,,,,,,1.54,,,4.78,0.62
1553384962000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.18,,,1.09,0.11
1553452320000,,,30.60,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,6.54,,,,,,,,6.65,1.92,,,,,4.51,,,,,,,,,10.22,,,12.69,1.63
1553519035000,,,12.97,,,2.29,,,,,,,,3.47,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.93,,,,,,,,,,,,,,8.79,,,8.71,0.04
1553586275000,,,24.99,,,,,,,,,,,,5.70,,4.56,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,1.00,,,,,,,,,3.96,,,3.97,3.01
1553654855000,,,68.85,,,8.28,,,,,,,,,25.94,,15.91,,,,,,,,,,,,,,,,0.01,,,,,,,,,9.12,0.78,0.00,,,,3.50,,,,,,,,,2.22,,,12.50,2.71
1553721327000,,,9.49,,,2.52,,,,,,,,,11.08,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,12.54,,,2.38,1.57
1553789263000,,,34.77,,,1.90,,,,,,,,,30.56,,4.55,,,,,,,,,,1.69,,,,,,,,,,,,,,,3.03,0.88,,,,,4.01,,,,,,,,,10.94,,,4.91,0.43
1553856960000,,,130.37,,,6.86,,,,,,,,2.02,89.11,,23.62,,,,,,,,,,6.32,,,,,,,,,,,,,,,33.09,2.54,,,,,25.04,,,,,,,,,85.00,,,27.63,16.56
1553924945000,,,117.56,,,19.53,,,,,,,,,83.88,,15.82,,,,,,,,,,8.96,,,,,,,2.50,119.74,,,,,,,21.25,4.66,,30.00,,,31.73,,,,,,,,,48.61,,,22.25,41.09
1553992486000,,,40.67,,,14.25,,,,,,,,,53.93,,6.02,,,,,,,,,,1.11,,,,,,,,59.46,,,,,,,3.02,,,,,,6.00,,,,,,,,,12.12,,,,5.80
1554060309000,,,24.52,,,6.48,,,,,,,,,17.49,,4.50,,,,,,,,,,,,,,,,,,14.08,,,,,,,6.62,8.28,,,,,4.52,,,,,,,,,27.04,,,15.48,10.07
1554127394000,,,74.82,,,8.79,,,,,,,,,24.49,,12.75,,,,,,,,,,,,,,,,,,66.70,,,,,,,5.03,2.61,2.10,,,,7.01,,,,,,,,,14.67,,,39.10,8.59
1554195576000,,,35.61,,,,,,,,,,,,6.25,,1.83,,,,,,,,,,,,,,,,,2.52,17.14,,,,,,,5.03,,0.02,,,,4.51,,,,,,,,,6.63,,,48.07,0.89
1554262735000,,,51.69,,,9.87,,,,,,,,,15.28,,16.28,,,,,,,,,,2.57,,,,,,,4.79,39.31,,,,,,,16.10,0.72,,,,,19.57,,,,,,,,,13.37,,,21.09,19.99
1554331280000,,,24.69,,,,,,,,,,,,16.23,,8.27,,,,,,,,,,,,,,,,4.44,2.75,39.72,,,,,,,5.02,,,,,,4.50,,,,,,,,,21.84,,,5.69,6.59
1554398543000,,,38.16,,,,,,,,29.00,,,,12.03,,3.63,,,,,,,,,,,,,,,,2.71,7.06,49.73,,,,,,,1.01,1.58,,,,,10.03,,,,,,,,,26.68,,,26.13,14.06
1554466199000,,,31.22,,,0.69,,,,,26.47,,,,9.34,,3.23,,,,,,,,,,,,,,,,5.04,15.03,31.14,,,,,,,6.02,1.32,,42.00,,,42.34,,,,,,,,,35.71,,,23.89,8.49
1554532618000,,,27.31,,1.86,1.92,,,,,0.10,,,,4.80,,3.20,,,,,,,,,,7.28,,,,,,2.03,2.01,15.39,,,,,,,2.21,,0.03,,,,2.50,,,,,,,,8.67,17.04,,,29.15,8.80
1554599495000,,,24.58,,0.68,,,,,,,,,,16.47,,2.36,,,,,,,,,,4.84,,,,,,,4.01,23.80,,,,,,,6.02,,0.33,,,,3.50,,,,,,,,4.43,7.76,,,,10.14
1554666574000,,,15.63,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.07,,,,,,,,,,,,,4.95,,,3.79,6.58
1554733845000,,,13.07,,,1.81,,,,,,,,,7.00,,1.31,,,,,,,,,,8.03,,,,,,3.02,,41.64,,,,,,,2.02,,0.06,,,,2.51,,,,,,,,,14.09,,,15.79,7.46
1554800647000,,,2.40,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,0.61,,,2.06,3.50,,,,,,,,,5.83,,,12.80,3.09
1554867921000,,,4.10,,,4.84,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.80,4.87,,,14.07,9.50
1554934968000,,,7.64,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,5.12,,0.05,,,3.15,2.01,,,,,,,,,10.61,,,11.86,2.01
1555002718000,,,29.82,,,111.92,,,,,,,,12.11,10.23,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,8.29,,0.05,,,1.00,24.57,,,,,,,,0.95,165.14,,,12.94,8.61
1555070200000,,,8.09,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.10,,,,,,,0.17,,,10.28,,,16.26,8.51
1555136518000,,,48.68,,4.42,0.79,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,5.53,,,,0.02,,,,,3.77,,,15.86,2.52
1555203091000,,,41.54,,,18.08,,,,,3.79,,,,8.22,,,,,,,,,,,,2.21,,,,,,,2.26,39.25,,,,,,,3.00,3.17,,,,3.83,1.00,,,,0.01,,,,,48.28,,,36.11,5.26
1555270669000,,,43.48,,1.22,2.12,,,,,,,,2.02,24.55,,,,,,,,,,,,3.21,,,,,,,,5.25,,,,,,,4.01,1.21,,,,10.90,17.56,,,,,,,,9.06,20.23,,,57.60,4.94
1555337473000,,,15.75,,9.45,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,2.00,20.10,,,,,,,,1.87,0.00,,,3.21,1.50,,,,,,,,,13.56,,,25.19,1.08
1555405471000,,,32.27,,,0.92,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,1.00,,,,,,3.02,,,,0.15,,,,,11.03,,,20.50,3.99
1555472795000,,,35.42,,,,,,,,,,,,30.37,,,,,,,,,,,,0.60,,,,,,,,9.76,,,,,,,1.00,,0.00,,,2.44,5.50,,,,0.08,,,,,10.31,,,31.99,1.70
1555539993000,,,22.64,,,,,,,,,,,,10.73,,,,,,,,,,,,0.05,,,,,,,6.03,16.66,,,,,,,,,0.00,,,3.86,,,,,,,0.06,,1.21,14.30,,,37.90,0.01
1555608237000,,,41.53,,,,,,,,,,,,13.75,,,,,,,,,,,,5.81,,,,,,,11.56,62.15,,,,,,,2.62,8.71,0.00,,,5.91,18.11,,,,0.34,,,,0.50,27.64,,,55.86,0.45
1555674728000,,,28.10,,,9.78,5.49,,,,,,,,9.36,,,,,,,,,,,,3.84,,,,,,,10.84,34.67,,,,,,,,,,,,1.38,2.50,,,,0.21,,,,,3.34,,,42.66,7.26
1555741612000,,,44.52,,8.10,2.69,10.90,,,,,,,,19.08,,,,,,,,,,,,1.65,,,,,,,,5.20,,,,,,,1.00,,0.01,,,1.10,,,,,0.21,,,,6.49,23.98,,,64.48,2.64
1555809867000,,,88.08,,,9.59,8.42,,,,,,,,18.60,,,,,,,,,,,,57.81,45.88,,,,,,,111.17,,,,,,,2.02,3.73,,,,1.10,19.36,,,,0.52,,,,1.96,59.41,,,84.43,14.39
1555876621000,,,195.44,,4.68,33.53,21.15,,,,,,,14.80,53.92,,,,,,,,,,,,7.90,25.05,,,,,,,443.17,,,,,,,5.12,6.09,,,,20.10,20.06,,,,0.50,,,,9.58,146.44,,,167.33,25.49
1555943613000,,,96.85,,14.50,6.17,1.25,,,,,,,,30.92,,,,,,,,,,,,11.44,,,,,,,,104.85,,,,,,,3.00,,,,,1.61,5.02,,,,,,,4.01,0.30,19.85,,,40.09,8.54
1556011928000,,,62.70,,12.98,36.44,1.91,,,,,,,,3.51,,,,,,,,,,,,0.94,2.00,,,,,,,89.23,,,,,,,6.00,2.88,0.00,,,8.98,1.50,,,,,,,,,81.73,,,85.87,8.49
1556079702000,,,99.29,,,5.02,10.77,,,,,,,3.96,32.15,,,,,,,,,,,,0.06,7.55,,,,,,,149.31,20.06,,,,,,11.04,4.34,,,,11.90,15.52,,,,,,,20.02,8.97,33.06,,,187.60,29.45
1556147660000,,,113.25,,,14.33,1.54,,,,,,,2.02,26.27,,,,,,,,,,,,6.46,6.26,,,,,,,137.42,,,,,,,2.00,4.69,0.00,,,14.18,31.87,,,,,,,,2.61,100.66,,,175.35,14.22
1556214175000,,,28.03,,1.72,,,,,,,,,,11.71,,,,,,,,,,,,7.37,,,,,,,,43.22,,,,,,,2.00,7.64,0.00,,,4.27,10.03,,,,,,,4.01,,50.38,,,112.73,13.83
1556281668000,,,51.53,,6.45,7.52,2.49,,,,,,,2.01,15.26,,,,,,,,,,,,,10.07,,,,,,,78.48,,,,,,,10.45,1.37,0.01,,,9.65,3.50,,,,,,,,,43.55,,,44.83,18.00
1556348416000,,,22.22,,,1.96,,,,,,,,,1.50,,,,,,,,,,,,6.90,7.82,,,,,,,20.27,,,,,,,2.01,,,,,3.96,1.51,,,,,,,,,25.80,,,115.55,4.04
1556415030000,,,42.35,,,21.03,,,,,,,,3.05,1.97,,,,,,,,,,,,0.46,,,,,,,,17.03,,,,,,,2.00,1.12,0.00,,,3.02,3.01,,,,0.15,,,,,73.18,1.50,,45.78,0.01
1556482542000,,,29.62,,5.90,15.33,,,,,,,,,3.75,,,,,,,,,,,,5.61,4.54,,,,,,,59.72,,,,,,,,1.00,,,,1.10,7.01,,,,,,,2.00,,18.31,,,90.56,17.63
1556549842000,,,28.40,,,3.37,,,,,,,,,2.76,,,,,,,,,,,,1.09,2.02,,,,,,,10.45,,,,,,,1.00,3.06,,,,,5.02,,,,,,,1.97,,42.71,,,102.78,1.60
1556616633000,,,29.64,,8.03,,,,,,,,,,8.02,,,,,,,,,,,,1.60,,,,,,,,11.26,10.01,,,,,,,1.22,,,,,,,,,,,,,,12.21,,,38.75,11.37
1556684172000,,,15.24,,,,2.75,,,,,,,,3.75,,,,,,,,,,,,0.60,,,,,,,,11.14,,,,,,,1.00,2.71,4.29,,,2.10,2.00,,,,,,,,,9.41,,,67.58,0.21
1556750704000,,,3.91,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,2.01,,,,,,,,,4.14,,,29.87,4.10
1556818035000,,,26.52,,0.49,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,2.00,,,,,,,,,,,,,,0.04,1.30,,,30.87,2.40
1556885912000,,,12.85,,7.03,4.12,,,,1.15,,,,,6.19,,,,,,,,,,,,20.69,,,,,,,,11.65,,,,,,,,0.90,,,,1.88,8.06,,,,,,,4.01,,6.06,,,0.40,2.38
1556953014000,,,12.93,,8.36,,,,,3.70,,,,,4.26,,,,,,,,,,,,0.02,,1.49,,,,,,20.70,10.04,,,,,,1.00,4.03,0.02,,,,4.51,,,,27.88,,,,10.34,20.90,1.51,,44.54,14.99
1557019302000,,,4.79,,8.45,17.91,,,,4.44,,,,,20.47,,,,,,,,,,,,2.98,,,,,,,,39.41,,,,,,,1.00,2.98,,,,7.79,7.03,,,,6.25,,,,4.79,6.32,,,68.98,20.15
1557087154000,,,14.65,,,,4.56,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,6.01,,,47.26,4.59
1557155617000,,,33.98,,,1.90,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,4.08,0.02,,,,3.00,,,,21.72,,,,,12.92,,,7.70,10.80
1557223295000,,0.10,14.54,,,8.76,,,,5.54,,,,,,,,,,,,,,,,,10.70,5.26,,,,,,,30.88,,,,,,,2.22,2.92,0.58,,,2.01,9.03,,,,,,,,,33.80,10.59,,31.60,25.44
1557291012000,,27.20,29.90,,0.58,,,,,2.40,,,,,,,,,,,,,,,,,,,6.17,,,,,,32.17,,,,,,,5.02,,0.01,,,2.62,7.52,,,,,,,,0.60,26.18,,,39.41,3.41
1557358549000,,0.11,7.19,,,8.66,,,,,,,,,5.82,,,,,,,,,,,,23.06,5.08,,,,,,,5.85,20.00,,,,,,1.01,,,,,,2.50,,,,,,,,,2.86,,,28.25,24.25
1557426851000,,39.38,29.12,,,9.15,1.09,,,0.69,,,,,16.87,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,8.01,5.93,3.01,,,6.31,14.06,,,,,,,,,81.47,,30.38,24.84,10.62
1557494292000,,0.93,82.48,,,10.58,1.73,,,61.89,,,,,19.05,,,,,,,,,,,,1.79,7.27,,,,,,,,,,,,,,18.63,7.67,0.80,,,45.87,22.53,,,,,,,,7.53,47.09,,2.00,113.34,27.43
1557561044000,,0.06,178.63,,3.27,8.93,5.88,,,16.47,,,,,13.20,,,,,,,,,,,,0.63,9.80,,,,,,,,,,,,,,20.57,6.55,0.03,,,20.95,22.83,,,,,,,,,46.08,,,225.38,24.88
1557628854000,,0.08,99.88,,,4.36,,,,27.93,,,,2.02,2.00,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,21.16,3.11,,,,30.62,24.82,,,,,,,,0.89,89.75,,5.00,115.46,28.96
1557695794000,,,44.56,,,,,,,,,,,,4.24,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,4.03,0.76,0.05,,,1.76,11.09,,,,,,,,,20.71,,,100.45,7.80
1557763956000,,,28.81,,0.56,1.71,,,,7.57,,,,5.04,2.01,,,,,,,,,,,,0.78,4.00,,,,,,,,,,,,,,5.74,1.33,,,,1.79,,,,,,,,,,7.60,,,50.73,22.94
1557830231000,,,56.16,,1.18,11.00,,,,3.56,,,,,3.78,,,,,,,,,,,,0.26,16.11,,,,,,,,15.28,,,,,,12.02,4.53,0.02,,,6.09,6.00,,,,,,0.07,,,24.21,,,118.28,21.56
1557897304000,,0.15,17.31,,6.86,2.93,,,,0.06,,,,,5.08,,,,,,,,,,,,2.78,5.10,,,,,,,,,,,,,,5.46,1.77,0.01,,17.95,2.20,12.05,,,,,,,,3.62,52.81,,,34.76,3.68
1557964138000,,,48.57,,13.72,11.54,,,,,,,,,2.22,,,,,,,,,,,,36.06,38.31,,,0.04,,,,,15.97,,,,,,8.07,7.16,0.01,,1.39,,19.64,,,,,,,10.06,,47.13,,13.88,70.99,7.16
1558032652000,,,51.07,,7.32,,,,,2.42,,,,,,,,,,,,,,,,,,3.00,,,,,,,92.34,,,,,,,8.03,,0.01,,3.80,,4.01,,,,,,,,,86.26,4.08,,68.23,26.61
1558099488000,,,54.58,,0.90,,,,,0.73,,,,,2.54,,,,,,,,,,,,0.80,10.61,1.84,,,,,,53.66,,,,,,,8.06,2.73,0.02,,8.23,,9.03,,,,,,,13.15,,27.98,1.51,,85.79,2.93
1558166754000,,,22.67,,,7.91,,,,1.98,,,,,0.75,,,,,,,,,,,,0.02,3.26,,,,,,,55.98,,,,,,,2.01,2.96,,,,,6.60,,,,,,,12.02,,6.94,,,42.94,7.91
1558234852000,,,49.31,,,,,,,4.03,,,,,4.01,,,,,,,,,,,,0.48,,,,,,,,52.93,,,,,,,8.64,4.53,,,,,8.56,,,,,,,4.04,1.08,3.81,7.56,,92.03,13.88
1558301987000,,,8.97,,,,,,,,,,,,3.01,,,,,,,,,,,,0.00,,,,,,,,4.10,,,,,,,2.01,,,,2.03,,,,,,,,,,,0.66,4.54,,14.29,5.35
1558370897000,,,12.23,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,3.01,,,,15.39,,2.50,,,,,,,,0.05,77.45,1.51,,45.41,4.04
1558438516000,,,25.71,,,,,,,,,,,,4.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.30,,,7.12,,,,,,,,,,,3.64,2.47,,23.72,2.81
1558506088000,,,11.81,,,8.21,,,,,,,,,0.75,,,,,,,,,,,,0.33,2.00,,,,,,,20.60,,,,,,,2.00,,0.13,,9.44,,6.60,,,,,,,,,4.57,4.54,,54.03,35.33
1558573856000,,,22.75,,,3.83,,,,,,,,,4.01,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.01,,,,0.97,,4.00,,,,,,,,,29.77,,,31.59,15.76
1558641898000,,,11.14,,,,,,,,,,,,2.50,,,,,,,,,,,,0.67,9.50,,,,,,,12.47,,,,,,,,1.49,,,2.46,,,,,,,,0.84,,2.36,10.33,,,37.93,49.29
1558709678000,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,15.43,,,,,,,1.00,0.95,,,10.74,,,,,,,,4.05,,,4.10,1.51,,42.51,18.83
1558776750000,,,21.30,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,1.01,,,,9.32,,,,,,,,,,,2.69,2.65,,37.28,1.59
1558842948000,,,6.08,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,3.35,,,,,,,,,,,2.23,,,31.34,2.02
1558910067000,,,22.12,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,3.24,,,,13.73,,2.53,,,2.60,,,,,1.05,0.62,1.49,,25.74,2.77
1558977860000,,,37.21,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,1.01,,,,2.02,,,,,4.50,,,,,0.89,3.88,,,71.51,15.08
1559045953000,,,11.34,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.01,,6.89,,7.00,,,,,,,,,0.20,1.51,,14.67,10.56
1559112912000,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,7.59,,,,,,,1.00,2.93,0.00,,0.93,,14.02,,,,,,,,4.03,9.06,1.51,,28.63,27.28
1559179166000,,,7.40,,2.92,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.22,,,,,,,,,0.05,,,,,,,,,,,,,0.43,,,25.79,16.22
1559247339000,,,29.78,,,,,,,,,,,,,,,,,,,,,,,,0.35,12.35,,,,,,,54.74,10.03,,,,,,4.89,,0.02,,2.00,,3.04,,,,,,,,,0.63,3.03,,52.46,28.19
1559315112000,,,18.94,,,,,,,,,5.00,,,,,,,,,,,,,,,,11.50,,,,,,,7.34,,,,,,,3.02,1.27,0.01,,9.73,,5.00,,,2.50,,,,,,19.40,,,46.46,14.12
1559382148000,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,7.82,,,,,,,,,0.00,,0.95,,,,,,,,,,,8.57,,,32.45,0.36
1559449529000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,38.08,,,,,,,2.01,,,,4.54,,1.51,,,,,,0.04,,,16.41,,,26.85,0.76
1559517685000,,,2.95,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.08,,,20.50,1.35
1559586560000,,,,,,,,,,,,,,,7.73,,,1.97,,,,,,,,,0.26,,,,,,,,22.35,,,,,,,1.00,,0.04,,1.88,,22.52,,,,,,,,,51.55,1.49,,28.83,4.92
1559653274000,,,12.10,,1.34,,,,,,,,,,,,,3.12,10.12,,,,,,,,,3.25,,,,,,,28.53,,,,,,,,0.73,0.04,,8.76,,1.00,,,0.99,,,,,,5.71,1.51,,63.48,6.37
1559721446000,,,8.29,,1.11,,,,,,,,,,1.00,,,0.78,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.02,,1.39,,2.00,,,,,,,,,9.91,,,51.69,1.75
1559788436000,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.66,,,,,,,,,,1.34,0.08,3.02,,13.48,0.53
1559855826000,,,6.26,,,,,,,,,,,,,,,0.99,22.25,,,,,,,,,,,,,,,,,,,,,,,1.00,1.94,0.02,,4.32,,10.27,,,,,,,,,37.46,,,2.69,0.01
1559923832000,,,13.99,,,,,,,,,,,,,,,0.99,,,,,,5.99,,,,3.03,,,0.03,,,,,,,,,,,,0.99,0.01,,0.88,,,,,,,,,,5.67,,,,,3.18
1559991921000,,,1.45,,,,,,,,,,,,1.00,,,,,,,,,0.90,,,2.77,,,,,,,,,,,,,,,3.03,0.65,,,0.66,,,,,,,,,,,0.14,,,8.68,1.03
1560059515000,,,2.77,,,,,,,,,,,,,,,1.24,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.50,,,,24.87,0.06
1560127542000,,,1.19,,0.35,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.97,,,2.42,,,,,,,,,,,1.34,,,24.80,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.03,1.50,4.91,,0.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.36,,,13.60,0.20
