timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1554060309000,,,,,,,,,,8.28,,,6.62,,14.08,,,,,,,4.52,,27.04,,,,,,,,,,,,,,,,17.49,15.48,,,6.48,,,,,,,,,,,,,,,4.50,24.52,,,,10.07
1554127394000,,,,,,,,,,2.61,,,5.03,,66.70,,,,,,,7.01,,14.67,,,,,,,,,,,,,,,,24.49,39.10,,,8.79,,,,,,,,,,,,,,,12.75,74.82,,,,10.69
1554195576000,,,,,,,,,,,,,5.03,,17.14,,,,,,,4.51,,6.63,,,,,,,,,,,,,2.52,,,6.25,48.07,,,,,,,,,,,,,,,,,,1.83,35.61,,,,0.91
1554262735000,,,,,,,,,,0.72,,,16.10,,39.31,,,,,,,19.57,,13.37,,,,,,,,,,,,,4.79,,,15.28,21.09,,,9.87,,,,,,,2.57,,,,,,,,16.28,51.69,,,,19.99
1554331280000,,,,,,,,,,,,,5.02,,39.72,,,,,,,4.50,,21.84,,,,,,,,,,,,,2.75,,,16.23,5.69,,,,,,,,,,,,,,,,,,8.27,24.69,,,,11.03
1554398543000,,,,,,,,,,1.58,,,1.01,,49.73,,,,,,,10.03,,26.68,,,,,,,,,,,,,7.06,,,12.03,26.13,,,,,,,,,,,,,,,,,,3.63,38.16,,,,45.77
1554466199000,,,,,,,,,,1.32,,,6.02,,31.14,,,,,,,42.34,,35.71,,,,,,,,,,,,,15.03,,,9.34,23.89,,,0.69,,,,,,,,,,,,,,,3.23,31.22,,,,82.00
1554532618000,,,,,,,,,,,,,2.21,,15.39,,,,,,,2.50,1.86,17.04,,,,,,,,,,,,,2.01,8.67,,4.80,29.15,,,1.92,,,,,,,7.28,,,,,,,,3.20,27.31,,,,10.96
1554599495000,,,,,,,,,,,,,6.02,,23.80,,,,,,,3.50,0.68,7.76,,,,,,,,,,,,,4.01,4.43,,16.47,,,,,,,,,,,4.84,,,,,,,,2.36,24.58,,,,10.47
1554666574000,,,,,,,,,,,,,1.01,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,8.02,3.79,,,,,,,,,,,,,,,,,,,15.63,,,,6.65
1554733845000,,,,,,,,,,,,,2.02,,41.64,,,,,,,2.51,,14.09,,,,,,,,,,,,,,,,7.00,15.79,,,1.81,,,,,,,8.03,,,,,,,,1.31,13.07,,,,10.54
1554800647000,,,,,,,,,,,,,,,7.56,,,,,,,3.50,,5.83,,,,,,,,,,,,,,,,8.01,12.80,,,,,,,,,,,,,,,,2.06,,,2.40,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,3.80,,5.01,14.07,,,4.84,,,,,,,,,,,,,,,,4.10,,,,9.97
1554934968000,,,,,,,,,,,,,5.12,,24.49,,,,,,,2.01,,10.61,,,,,,,,,,,,,,,,3.01,11.86,,,,,,,,,,,,,,,,3.15,,,7.64,,,,2.05
1555002718000,,,,,,,,,,,,,8.29,,14.21,,,,,,,24.57,,165.14,,,,,,,,,,,,,,0.95,,10.23,12.94,,,111.92,,,,,,,,,,,,,1.00,,,29.82,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,0.17,,,,,,0.77,10.28,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,1.10,,,8.09,,,,8.70
1555136518000,,,,,,,,,,,,,,,35.31,,,,,,,5.53,4.42,3.77,,,,,,,,,,,,,,,,10.97,15.86,,,0.79,,,,,,,,,,,,,,,,48.68,,,,2.54
1555203091000,,,,,,,,,,3.17,,,3.00,,39.25,,,,,,,1.00,,48.28,,,,,,,,,,,,,2.26,,,8.22,36.11,,,18.08,,,,,,,2.21,,,,,,3.83,,,41.54,,,,9.06
1555270669000,,,,,,,,,,1.21,,,4.01,,5.25,,,,,,,17.56,1.22,20.23,,,,,,,,,,,,,,9.06,,24.55,57.60,,,2.12,,,,,,,3.21,,,,,,10.90,,,43.48,,,,6.96
1555337473000,,,,,,,,,,1.87,,,,,20.10,,,,,,,1.50,9.45,13.56,,,,,,,,,,,,,2.00,,,10.98,25.19,,,,,,,,,,,,,,,,3.21,,,15.75,,,,1.09
1555405471000,,,,,,,,,,,,,1.00,,28.22,,,,,,,3.02,,11.03,,,,,,,,,,,,,,,,6.09,20.50,,,0.92,,,,,,,,,,,,,,,,32.27,,,,4.14
1555472795000,,,,,,,,,,,,,1.00,,9.76,,,,,,,5.50,,10.31,,,,,,,,,,,,,,,,30.37,31.99,,,,,,,,,,0.60,,,,,,2.44,,,35.42,,,,1.79
1555539993000,,,,,,,,,,,,,,,16.66,,0.06,,,,,,,14.30,,,,,,,,,,,,,6.03,1.21,,10.73,37.90,,,,,,,,,,0.05,,,,,,3.86,,,22.64,,,,0.01
1555608237000,,,,,,,,,,8.71,,,2.62,,62.15,,,,,,,18.11,,27.64,,,,,,,,,,,,,11.56,0.50,,13.75,55.86,,,,,,,,,,5.81,,,,,,5.91,,,41.53,,,,0.79
1555674728000,,,,,,,,,,,,,,,34.67,,,,,,,2.50,,3.34,,,,,,,,,,,,,10.84,,,9.36,42.66,,,9.78,,,,,,,3.84,,,,,,1.38,,,28.10,,,,12.96
1555741612000,,,,,,,,,,,,,1.00,,5.20,,,,,,,,8.10,23.98,,,,,,,,,,,,,,6.49,,19.08,64.48,,,2.69,,,,,,,1.65,,,,,,1.10,,,44.52,,,,13.76
1555809867000,,,,,,,,,,3.73,,,2.02,,111.17,,,,,,,19.36,,59.41,,,,,,,,,,,,,,1.96,,18.60,84.43,,,9.59,,,,45.88,,,57.81,,,,,,1.10,,,88.08,,,,23.33
1555876621000,,,,,,,,,,6.09,,,5.12,,443.17,,,,,,,20.06,4.68,146.44,,,,,,,,,,,,,,9.58,,53.92,167.33,,,33.53,,,,25.05,,,7.90,,,,,,20.10,,,195.44,,,,61.95
1555943613000,,,,,,,,,,,,,3.00,,104.85,,,,,,,5.02,14.50,19.85,,,,,,,,,,,,,,0.30,,30.92,40.09,,,6.17,,,,,,,11.44,,,,,,1.61,,,96.85,,,,13.80
1556011928000,,,,,,,,,,2.88,,,6.00,,89.23,,,,,,,1.50,12.98,81.73,,,,,,,,,,,,,,,,3.51,85.87,,,36.44,,,,2.00,,,0.94,,,,,,8.98,,,62.70,,,,10.40
1556079702000,,,,,,,,,,4.34,,,11.04,,149.31,,,,,,,15.52,,33.06,,,,,,,,,,,,,,8.97,,32.15,187.60,20.06,,5.02,,,,7.55,,,0.06,,,,,,11.90,,,99.29,,,,64.19
1556147660000,,,,,,,,,,4.69,,,2.00,,137.42,,,,,,,31.87,,100.66,,,,,,,,,,,,,,2.61,,26.27,175.35,,,14.33,,,,6.26,,,6.46,,,,,,14.18,,,113.25,,,,17.77
1556214175000,,,,,,,,,,7.64,,,2.00,,43.22,,,,,,,10.03,1.72,50.38,,,,,,,,,,,,,,,,11.71,112.73,,,,,,,,,,7.37,,,,,,4.27,,,28.03,,,,17.84
1556281668000,,,,,,,,,,1.37,,,10.45,,78.48,,,,,,,3.50,6.45,43.55,,,,,,,,,,,,,,,,15.26,44.83,,,7.52,,,,10.07,,,,,,,,,9.65,,,51.53,,,,22.51
1556348416000,,,,,,,,,,,,,2.01,,20.27,,,,,,,1.51,,25.80,,,,,,,,,,,,,,,,1.50,115.55,,,1.96,,,,7.82,,,6.90,,,,,,3.96,,,22.22,,,,4.04
1556415030000,,,1.50,,,,,,,1.12,,,2.00,,17.03,,,,,,,3.01,,73.18,,,,,,,,,,,,,,,,1.97,45.78,,,21.03,,,,,,,0.46,,,,,,3.02,,,42.35,,,,3.22
1556482542000,,,,,,,,,,1.00,,,,,59.72,,,,,,,7.01,5.90,18.31,,,,,,,,,,,,,,,,3.75,90.56,,,15.33,,,,4.54,,,5.61,,,,,,1.10,,,29.62,,,,19.63
1556549842000,,,,,,,,,,3.06,,,1.00,,10.45,,,,,,,5.02,,42.71,,,,,,,,,,,,,,,,2.76,102.78,,,3.37,,,,2.02,,,1.09,,,,,,,,,28.40,,,,3.57
1556616633000,,,,,,,,,,1.22,,,,,11.26,,,,,,,,8.03,12.21,,,,,,,,,,,,,,,,8.02,38.75,10.01,,,,,,,,,1.60,,,,,,,,,29.64,,,,11.37
1556684172000,,,,,,,,,,2.71,,,1.00,,11.14,,,,,,,2.00,,9.41,,,,,,,,,,,,,,,,3.75,67.58,,,,,,,,,,0.60,,,,,,2.10,,,15.24,,,,7.25
1556750704000,,,,,,,,,,,,,,,5.32,,,,,,,2.01,,4.14,,,,,,,,,,,,,,,,6.75,29.87,,,,,,,,,,,,,,,,,,,3.91,,,,4.10
1556818035000,,,,,,,,,,,,,2.00,,16.25,,,,,,,,0.49,1.30,,,,,,,,,,,,,,0.04,,2.76,30.87,,,,,,,,,,,,,,,,,,,26.52,,,,2.40
1556885912000,,,,,,,,,,0.90,,,,,11.65,,,,,1.15,,8.06,7.03,6.06,,,,,,,,,,,,,,,,6.19,0.40,,,4.12,,,,,,,20.69,,,,,,1.88,,,12.85,,,,6.39
1556953014000,,,1.51,,,,,,,4.03,,,1.00,,20.70,,,,,3.70,,4.51,8.36,20.90,,,,,,,,,,,,,,10.34,,4.26,44.54,10.04,,,,,,,,,0.02,,,,,1.49,,,,12.93,,,,42.89
1557019302000,,,,,,,,,,2.98,,,1.00,,39.41,,,,,4.44,,7.03,8.45,6.32,,,,,,,,,,,,,,4.79,,20.47,68.98,,,17.91,,,,,,,2.98,,,,,,7.79,,,4.79,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.12,47.26,,,,,,,,,,,,,,,,7.32,,,14.65,,,,9.16
1557155617000,,,,,,,,,,4.08,,,,,5.24,,,,,,,3.00,,12.92,,,,,,,,,,,,,,,,2.26,7.70,,,1.90,,,,,,,,,,,,,,,,33.98,,,,32.54
1557223295000,,,10.59,,,,,,,2.92,,,2.22,,30.88,,,,,5.54,,9.03,,33.80,,,,,,,,,,,,,,,,,31.60,,,8.76,,,,5.26,,,10.70,,,,,,2.01,,,14.54,,,,26.11
1557291012000,,,,,,,,,,,,,5.02,,32.17,,,,,2.40,,7.52,0.58,26.18,,,,,,,,,,,,,,0.60,,,39.41,,,,,,,,,,,,,,,6.17,2.62,,,29.90,,,,30.62
1557358549000,,,,,,,,,,,,,1.01,,5.85,,,,,,,2.50,,2.86,,,,,,,,,,,,,,,,5.82,28.25,20.00,,8.66,,,,5.08,,,23.06,,,,,,,,,7.19,,,,24.36
1557426851000,,,,,,,,,,5.93,,,8.01,,,,,,,0.69,,14.06,,81.47,,,,,,,,,,,,,,,,16.87,24.84,,,9.15,,,,5.51,,,,,,,,,6.31,,,29.12,,,,84.49
1557494292000,,,,,,,,,,7.67,,,18.63,,,,,,,61.89,,22.53,,47.09,,,,,,,,,,,,,,7.53,,19.05,113.34,,,10.58,,,,7.27,,,1.79,,,,,,45.87,,,82.48,,,,32.90
1557561044000,,,,,,,,,,6.55,,,20.57,,,,,,,16.47,,22.83,3.27,46.08,,,,,,,,,,,,,,,,13.20,225.38,,,8.93,,,,9.80,,,0.63,,,,,,20.95,,,178.63,,,,30.86
1557628854000,,,,,,,,,,3.11,,,21.16,,,,,,,27.93,,24.82,,89.75,,,,,,,,,,,,,,0.89,,2.00,115.46,,,4.36,,,,,,,9.13,,,,,,30.62,,,99.88,,,,36.06
1557695794000,,,,,,,,,,0.76,,,4.03,,,,,,,,,11.09,,20.71,,,,,,,,,,,,,,,,4.24,100.45,,,,,,,5.79,,,,,,,,,1.76,,,44.56,,,,7.85
1557763956000,,,,,,,,,,1.33,,,5.74,,,,,,,7.57,,,0.56,7.60,,,,,,,,,,,,,,,,2.01,50.73,,,1.71,,,,4.00,,,0.78,,,,,,1.79,,,28.81,,,,27.98
1557830231000,,,,,,,,,,4.53,,,12.02,,,,0.07,,,3.56,,6.00,1.18,24.21,,,,,,,,,,,,,,,,3.78,118.28,15.28,,11.00,,,,16.11,,,0.26,,,,,,6.09,,,56.16,,,,21.58
1557897304000,,,,,,,,,,1.77,,,5.46,,,,,,,0.06,,12.05,6.86,52.81,,,,,,,,,,,,,,3.62,,5.08,34.76,,,2.93,,,,5.10,,,2.78,,,,,,2.20,,,17.31,17.95,,,3.83
1557964138000,,,,,,,,,,7.16,,,8.07,,,,,,,,,19.64,13.72,47.13,,,,,,,,,,,,,,,,2.22,70.99,15.97,,11.54,,,,38.31,,,36.06,,,,,,,,,48.57,1.39,0.04,,31.11
1558032652000,,,4.08,,,,,,,,,,8.03,,92.34,,,,,2.42,,4.01,7.32,86.26,,,,,,,,,,,,,,,,,68.23,,,,,,,3.00,,,,,,,,,,,,51.07,3.80,,,26.63
1558099488000,,,1.51,,,,,,,2.73,,,8.06,,53.66,,,,,0.73,,9.03,0.90,27.98,,,,,,,,,,,,,,,,2.54,85.79,,,,,,,10.61,,,0.80,,,,,1.84,,,,54.58,8.23,,,16.10
1558166754000,,,,,,,,,,2.96,,,2.01,,55.98,,,,,1.98,,6.60,,6.94,,,,,,,,,,,,,,,,0.75,42.94,,,7.91,,,,3.26,,,0.02,,,,,,,,,22.67,,,,19.93
1558234852000,,,7.56,,,,,,,4.53,,,8.64,,52.93,,,,,4.03,,8.56,,3.81,,,,,,,,,,,,,,1.08,,4.01,92.03,,,,,,,,,,0.48,,,,,,,,,49.31,,,,17.92
1558301987000,,,4.54,,,,,,,,,,2.01,,4.10,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.01,14.29,,,,,,,,,,0.00,,,,,,,,,8.97,2.03,,,5.35
1558370897000,,,1.51,,,,,,,,,,3.01,,32.05,,,,,,,2.50,,77.45,,,,,,,,,,,,,,0.05,,,45.41,,,6.80,,,,,,,,,,,,,,,,12.23,15.39,,,4.04
1558438516000,,,2.47,,,,,,,4.30,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.00,23.72,,,,,,,,,,1.95,,,,,,,,,25.71,7.12,,,2.81
1558506088000,,,4.54,,,,,,,,,,2.00,,20.60,,,,,,,6.60,,4.57,,,,,,,,,,,,,,,,0.75,54.03,,,8.21,,,,2.00,,,0.33,,,,,,,,,11.81,9.44,,,35.46
1558573856000,,,,,,,,,,,,,1.01,,,,,,,,,4.00,,29.77,,,,,,,,,,,,,,,,4.01,31.59,,,3.83,,,,,,,0.55,,,,,,,,,22.75,0.97,,,15.76
1558641898000,,,,,,,,,,1.49,,,,,12.47,,0.84,,,,,,,10.33,,,,,,,,,,,,,,2.36,,2.50,37.93,,,,,,,9.50,,,0.67,,,,,,,,,11.14,2.46,,,49.29
1558709678000,,,1.51,,,,,,,0.95,,,1.00,,15.43,,4.05,,,,,,,4.10,,,,,,,,,,,,,,,,,42.51,,,,,,,1.76,,,,,,,,,,,,19.76,10.74,,,18.83
1558776750000,,,2.65,,,,,,,,,,1.01,,11.68,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.60,37.28,,,,,,,,,,,,,,,,,,,21.30,9.32,,,1.59
1558842948000,,,,,,,,,,,,,,,3.66,,,,,,,,1.01,2.23,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,6.08,3.35,,,2.02
1558910067000,,,1.49,,,,,,,,,,3.24,,26.75,,,,,,,2.53,,0.62,,,,,,,,,,,,,,1.05,,0.75,25.74,,,,,,,,,,,2.60,,,,,,,,22.12,13.73,,,2.77
1558977860000,,,,,,,,,,,,,1.01,,42.98,,,,,,,,3.26,3.88,,,,,,,,,,,,,,0.89,,,71.51,,,,,,,,,,,4.50,,,,,,,,37.21,2.02,,,15.08
1559045953000,,,1.51,,,,,,,,,,2.00,,,,,,,,,7.00,,0.20,,,,,,,,,,,,,,,,2.71,14.67,,,,,,,,,,,,,,,,,,,11.34,6.89,,,10.57
1559112912000,,,1.51,,,,,,,2.93,,,1.00,,7.59,,,,,,,14.02,,9.06,,,,,,,,,,,,,,4.03,,,28.63,,,,,,,,,,0.18,,,,,,,,,12.03,0.93,,,27.28
1559179166000,,,,,,,,,,,,,,,8.22,,,,,,,,2.92,0.43,,,,,,,,,,,,,,,,,25.79,,,,,,,3.00,,,,,,,,,,,,7.40,,,,16.27
1559247339000,,,3.03,,,,,,,,,,4.89,,54.74,,,,,,,3.04,,0.63,,,,,,,,,,,,,,,,,52.46,10.03,,,,,,12.35,,,0.35,,,,,,,,,29.78,2.00,,,28.21
1559315112000,,,,,5.00,,,,,1.27,,,3.02,,7.34,,,,,,,5.00,,19.40,,,,,,,,,,,,,,,,,46.46,,,,,,,11.50,,,,2.50,,,,,,,,18.94,9.73,,,14.13
1559382148000,,,,,,,,,,,,,,,7.82,,,,,,,,,8.57,,,,,,,,,,,,,,,,,32.45,,,,,,,1.26,,,,,,,,,,,,9.58,0.95,,,0.36
1559449529000,,,,,,,,,,,,,2.01,,38.08,,0.04,,,,,1.51,,16.41,,,,,,,,,,,,,,,,1.81,26.85,,,,,,,,,,,,,,,,,,,,4.54,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.82,3.08,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.95,1.07,,,1.35
1559586560000,,,1.49,,,,,,,,,,1.00,,22.35,,,,,,,22.52,,51.55,,,,,,,,,,,,,,,,7.73,28.83,,,,,,,,,,0.26,,,,,,,,,,1.88,,,6.92
1559653274000,,,1.51,,,,,,,0.73,,,,,28.53,,,,,,,1.00,1.34,5.71,,,,,,,,,,,,,,,,,63.48,,,,,,,3.25,,,,0.99,,,10.12,,,,,12.10,8.76,,,9.53
1559721446000,,,,,,,,,,,,,,,,,,,,,,2.00,1.11,9.91,,,,,,,,,,,,,,,,1.00,51.69,,,,,,,,,,0.94,,,,,,,,,8.29,1.39,,,2.55
1559788436000,,,3.02,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.34,,,13.48,,,,,,,,,,,,,,,,,,,3.92,1.66,,,0.55
1559855826000,,,,,,,,,,1.94,,,1.00,,,,,,,,,10.27,,37.46,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,22.25,,,,,6.26,4.32,,,1.02
1559923832000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,3.03,,,,,,5.99,,,,,,13.99,0.88,0.03,,4.19
1559991921000,,,,,,,,,,0.65,,,3.03,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.00,8.68,,,,,,,,,,2.77,,,0.90,,,,,,1.45,0.66,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,24.87,,,,,,,,,,,,,1.59,,,,,,2.77,0.91,,,1.29
1560127542000,,,,,,,,,,0.97,,,,,,,,,,,,,0.35,1.34,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,2.22,,,,,,1.19,2.42,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,13.60,,,,,,,1.50,,,1.03,,,4.84,,4.91,,,,,,0.02,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,1.50,,14.28,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.00,,,3.31,,,,,,,,,,0.42
1560329676000,,,,,,,,,,2.24,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,0.97,,0.97,,,,2.99,1.44,,,7.25
1560397568000,,,,,,,,,,,,,3.02,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.10,,,14.52,,,,,,,1.25,,,,,,1.41,,6.56,,,,3.71,5.50,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,10.08,,30.11,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,8.45,,,,,2.93,7.38,,,5.89
1560531936000,,,,,,,,,,,,,1.01,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,20.93,,,,,,,1.50,,,,2.38,,,,,,,,2.79,4.06,,,1.72
1560599838000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,12.40,2.01,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,5.79,11.52,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,0.00,,,,,,,,,3.76,6.78,0.13,,2.47
1560734814000,,,1.49,,,,,,,1.56,,,,,9.73,,,,,,,7.04,,1.27,,,,,,,,,,,,,,,,,32.94,9.97,,,,,,,,,0.00,,,,2.87,,,,,0.90,4.54,,,18.86
1560802452000,,,1.89,,,,,,,,,,,,16.28,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.75,44.49,4.88,,,,,,,,,3.57,,,2.02,,,,,,22.45,1.74,,,2.36
1560870679000,,,1.25,,,,,,,1.87,,,2.02,,,,,,,,,,0.02,6.11,,,,,,,,,,,,,,0.05,,,7.70,,,,,,,,,,0.42,,,,,4.67,,,,27.74,6.14,,,3.93
1560937524000,,,,,,,,,,,,,,,,,,,,,,2.02,,0.92,,,,,,,,,,,,,,0.01,,,22.67,,,,,,,,,,,,,,,,,,,4.88,1.41,,,1.27
1561005597000,,,,,,,,,,,,,,,,,1.14,,,,,,,4.11,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,,,,,,5.37,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,1.08,,,,,4.00,,1.95,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,2.01,,,,17.50,,,,5.29,3.19,,,1.12
1561140851000,,,1.51,,,,,,,,,,,,,,2.22,,,,,,,4.68,,,,,,,,,,,,,,,,,28.99,,,,,,,3.50,,,0.00,0.87,,,,0.51,,,,3.32,7.78,,,15.11
1561208281000,,,6.05,,,,,,,1.75,,,3.03,,6.10,,,,,,,2.75,5.63,6.84,,,,,,,,,,,,,,,,2.54,61.40,,,,,,,1.25,,,0.39,3.03,,2.00,21.62,0.58,,,,13.12,12.05,0.29,,30.79
1561275287000,,,,,,,,,,2.03,,,3.23,,15.23,,,,,,,6.50,2.34,8.61,,,,,,,,,,,,,,,,,40.37,,,,,,,6.79,,,0.22,,,6.06,2.07,,,,,15.49,4.99,,,2.00
1561342449000,,,1.51,,,,,,,,,,2.11,,3.73,,,,,,,6.02,,0.96,,,,,,,,,,,,,,2.99,,6.50,25.23,,,,,,,,,,2.78,,,1.89,,,,,,5.60,2.53,,,16.09
1561409629000,,,,,,,,,,,,,1.11,,,,2.12,,,,,,,0.04,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.43,,,,,,,,,4.04,3.24,,,0.11
1561476955000,,,,,,,,,,1.68,,,7.31,,19.66,,,,,,,19.00,1.46,60.06,,,,,,,,,,,,,,,,,12.64,,,,,,,1.75,,,,4.63,,,,6.74,,,,5.19,9.20,0.38,,13.56
1561543836000,,,7.36,,63.00,,,,,,,,6.34,,13.40,,,,,,,25.25,0.01,5.20,,,,,,,,,,,,,,1.50,,2.76,31.34,17.56,,,,,,4.05,,,2.24,1.01,,,3.52,,,,,23.23,16.35,11.88,,11.25
1561611356000,,,10.62,,,,,,,5.90,,,20.52,,10.62,,,,,,,14.53,,8.39,,,,,,,,,,,,,,,,3.01,59.33,,,,,,,4.00,,,2.99,5.51,,,,29.65,,,,27.67,3.73,4.54,,3.06
1561679479000,,,,,,,,,,1.81,,,12.05,,45.52,,,,,,,12.50,2.87,7.13,,,,,,,,8.40,,,,,,1.19,,,22.72,20.39,,,,,,2.25,,,3.13,14.32,,,,33.10,,,,22.15,,,,6.17
1561747149000,,,,,,,,,,,,,4.01,,,,,,,,,10.00,1.96,0.04,,,,,,,,20.35,,,,,,,,6.03,27.54,,,,,,,3.00,,,0.00,18.07,,,2.21,,,,,15.17,,,,9.54
1561814305000,,,,,,,,,,,,,2.01,,4.82,,,,,,,,,2.51,,,,,,,,2.59,,,,,,,,8.22,,5.25,,,,,,,,,0.00,1.99,,,,,,,,14.69,,,,1.34
