timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1554127394000,,,,12.75,,,24.49,5.03,8.79,,,,7.01,2.10,,,,66.70,,,,,14.67,74.82,2.61,,,,,,,,,,,,,,,,,,,,,,39.10,,8.59
1554195576000,,,,1.83,,,6.25,5.03,,,,,4.51,0.02,,,,17.14,,,,,6.63,35.61,,,,,,,,2.52,,,,,,,,,,,,,,,48.07,,0.89
1554262735000,,,,16.28,,,15.28,16.10,9.87,,,,19.57,,,,,39.31,,,,,13.37,51.69,0.72,,,,2.57,,,4.79,,,,,,,,,,,,,,,21.09,,19.99
1554331280000,,,,8.27,,,16.23,5.02,,,,,4.50,,,,,39.72,,,,,21.84,24.69,,,,,,,,2.75,,,,,,,,,,,,,,,5.69,4.44,6.59
1554398543000,,,,3.63,,,12.03,1.01,,,,,10.03,,,,,49.73,,,,,26.68,38.16,1.58,,,,,,,7.06,,,,,,29.00,,,,,,,,,26.13,2.71,14.06
1554466199000,,,,3.23,,,9.34,6.02,0.69,,,,42.34,,,,,31.14,,,,,35.71,31.22,1.32,,,,,,,15.03,,,,,,26.47,,,,,,,,42.00,23.89,5.04,8.49
1554532618000,,,,3.20,,,4.80,2.21,1.92,,,,2.50,0.03,,,,15.39,,,,,17.04,27.31,,,,,7.28,,,2.01,,,,,8.67,0.10,,,,,,,1.86,,29.15,2.03,8.80
1554599495000,,,,2.36,,,16.47,6.02,,,,,3.50,0.33,,,,23.80,,,,,7.76,25.21,,,,,4.84,,,4.01,,,,,4.43,,,,,,,,0.68,,,,10.14
1554666574000,,,,,,,8.02,1.01,,,,,,0.07,,,,,,,,,4.95,15.63,,,,,,,,,,,3.77,,,,,,,,,,,,3.79,,2.81
1554733845000,,,,1.31,,,7.00,2.02,1.81,,,,2.51,0.06,,,,41.64,,,,,14.09,13.07,,,,,8.03,,,,,,3.30,,,,,,,,,,,,15.79,3.02,4.16
1554800647000,,,,,,,8.01,,,,,,3.50,0.61,,,,7.56,,,,,5.83,2.40,,2.06,,,,,,,,,,,,,,,,,,,,,12.80,,3.09
1554867921000,,,,,,,5.01,,4.84,,,,,0.47,,,,,,,,,4.87,4.10,,,,,,,,,,,3.26,,3.80,,,,,,,,,,14.07,,6.24
1554934968000,,,,,,,3.01,5.12,,,,,2.01,0.05,,,,24.49,,,,,10.61,7.64,,3.15,,,,,,,,,1.64,,,,,,,,,,,,11.86,,0.37
1555002718000,,,,,,,10.23,8.29,111.92,,,,24.57,0.05,,,,14.21,,12.11,,,165.14,29.82,,1.00,,,,,,,,,,,0.95,,,,,,,,,,12.94,,8.61
1555070200000,,,,,,,,,,,,,,0.18,,,,,,,,,10.28,8.09,,1.10,,,,,,,,,,,,,,,,,,,0.77,,16.26,,8.71
1555136518000,,,,,,,10.97,,0.79,,,,5.53,,,0.02,,35.31,,,,,3.77,48.68,,,,,,,,,,,1.68,,,,,,,,,,4.42,,15.86,,0.84
1555203091000,,,,,,,8.22,3.00,18.08,,,,1.00,,,0.01,,39.25,,,,,48.28,41.54,3.17,3.83,,,2.21,0.58,,2.26,,,1.85,,,3.79,,,,,,,,,36.11,,2.84
1555270669000,,,,,,,24.55,4.01,2.12,,,,17.56,,,,,5.25,,2.02,,,20.23,43.48,1.21,10.90,,,3.21,,,,,,,,9.06,,,,,,,,1.22,,57.60,,4.94
1555337473000,,,,,,,10.98,,,,,,1.50,0.00,,,,20.10,,,,,13.56,15.75,1.87,3.21,,,,,,2.00,,,,,,,,,,,,,9.45,,25.19,,1.08
1555405471000,,,,,,,6.09,1.00,0.92,,,,3.02,,,0.15,,28.22,,,,,11.11,32.27,,,,,,,,,,,,,,,,,,,,,,,20.50,,3.99
1555472795000,,,,,,,30.37,1.00,,,,,5.50,0.00,,0.08,,9.76,,,,,10.31,35.42,,2.44,,,0.60,,,,,,,,,,,,,,,,,,31.99,,1.70
1555539993000,,,,,,,10.73,,,,,,,0.00,,,,16.66,,,,,14.30,22.64,,3.86,,,0.05,,,6.03,,,,,1.21,,,,,,,,,,37.90,,0.08
1555608237000,,,,,,,13.75,2.62,,,,,18.11,0.00,,0.34,,62.15,,,,,27.64,41.53,8.71,5.91,,,5.81,,,11.56,,,,,0.50,,,,,,,,,,55.86,,0.45
1555674728000,,,,,,,9.36,,9.78,,,,2.50,,,0.21,,34.67,,,,,3.34,28.10,,1.38,,,3.84,,,10.84,,5.49,2.07,,,,,,,,,,,,42.66,,5.19
1555741612000,,,,,,,19.08,1.00,2.69,,,,,0.01,,0.21,,5.20,,,,,23.98,44.52,,1.10,,,1.65,,,,,10.90,2.14,,6.49,,,,,,,,8.10,,64.48,,0.50
1555809867000,,,,,,,18.60,2.02,9.59,,,,19.36,,,0.52,,111.17,,,,,59.41,88.08,3.73,1.10,,,57.81,,,,,8.42,,,1.96,,,,,,45.88,,,,84.43,,14.39
1555876621000,,,,,13.50,,53.92,5.12,33.53,,,,20.06,,,0.50,,443.17,,14.80,,,146.44,195.44,6.09,20.10,,,7.90,,,,,21.15,,,9.58,,,,,,25.05,,4.68,,167.33,,12.00
1555943613000,,,,,,,30.92,3.00,6.17,,,,5.02,,4.01,,,104.85,,,,,19.85,96.85,,1.61,,,11.44,,,,,1.25,2.50,,0.30,,,,,,,,14.50,,40.09,,6.04
1556011928000,,,,,,,3.51,6.00,36.44,,,,1.50,0.00,,,,89.23,,,,,81.73,62.70,2.88,8.98,,,0.94,,,,,1.91,,,,,,,,,2.00,,12.98,,85.87,,8.49
1556079702000,,,,,12.22,20.06,32.15,11.04,5.02,,,,15.52,,20.02,,,149.31,,3.96,,,33.06,99.29,4.34,11.90,,,0.06,,,,,10.77,,,8.97,,,,,,7.55,,,,187.60,,17.23
1556147660000,9.19,,,,,,26.27,2.00,14.33,,,,31.87,0.00,,,,137.42,,2.02,,,100.66,113.25,4.69,14.18,,,6.46,,,,,1.54,2.54,,2.61,,,,,,6.26,,,,175.35,,2.49
1556214175000,8.88,,,,,,11.71,2.00,,,,,10.03,0.00,4.01,,,43.22,,,,,50.38,28.03,7.64,4.27,,,7.37,,,,,,,,,,,,,,,,1.72,,112.73,,4.94
1556281668000,,,,,,,15.26,10.45,7.52,,,,3.50,0.01,,,,78.48,,2.01,,,43.55,51.53,1.37,9.65,,,,1.56,,,,2.49,,,,,,,,,10.07,,6.45,,44.83,,16.44
1556348416000,,,,,,,1.50,2.01,1.96,,,,1.51,,,,,20.27,,,,,25.80,22.22,,3.96,,,6.90,,,,,,,,,,,,,,7.82,,,,115.55,,4.04
1556415030000,,,,,,,1.97,2.00,21.03,,,,3.01,0.00,,0.15,,17.03,,3.05,,,73.18,42.35,1.12,3.02,,,0.46,,,,,,,,,,,,,,,1.50,,,45.78,,0.01
1556482542000,,,,,,,3.75,,15.33,,,,7.01,,2.00,,,59.72,,,,,18.31,29.62,1.00,1.10,,,5.61,,,,,,,,,,15.00,,,,4.54,,5.90,,90.56,,2.63
1556549842000,,,,,,,2.76,1.00,3.37,,,,5.02,,1.97,,,10.45,,,,,42.71,28.40,3.06,,,,1.09,,,,,,,,,,,,,,2.02,,,,102.78,,1.60
1556616633000,,,,,,10.01,8.02,,,,,,,,,,,11.26,,,,,12.21,29.64,1.22,,,,1.60,,,,,,,,,,10.00,,,,,,8.03,,38.75,,1.37
1556684172000,,,,,,,3.75,1.00,,,,,2.00,4.29,,,,11.14,,,,,9.41,15.24,2.71,2.10,,,0.60,,,,,2.75,,,,,,,,,,,,,67.58,,0.21
1556750704000,,,,,,,6.75,,,,,,2.01,,,,,5.32,,,,,4.14,3.91,,,,,,,,,,,,,,,,,,,,,,,29.87,,4.10
1556818035000,,,,,,,2.76,2.00,,,,,,,,,,16.25,,,,,1.30,26.52,,,,,,,,,,,,,0.04,,,,,,,,0.49,,30.87,,2.40
1556885912000,,,1.15,,,,6.19,,4.12,,,,8.06,,4.01,,,11.65,,,,,6.06,12.85,0.90,1.88,,,20.69,,,,,,,,,,,,,,,,7.03,,0.40,,2.38
1556953014000,,,3.70,,,10.04,4.26,1.00,,,,,4.51,0.02,,27.88,1.49,20.70,,,,,20.90,14.55,4.03,,,,0.02,,,,,,2.27,,10.34,,10.00,,,,,1.51,8.36,,44.54,,2.72
1557019302000,,,4.44,,,,20.47,1.00,17.91,,,,7.03,,,6.25,,39.41,,,,,6.32,4.79,2.98,7.79,,,2.98,,,,,,,,4.79,,,,,,,,8.45,,68.98,,20.15
1557087154000,,,,,,,1.12,,,,,,,,,,,,,,,,6.01,14.65,,7.32,,,,,,,,4.56,,,,,,,,,,,,,47.26,,4.59
1557155617000,,,,,,,2.26,,1.90,,,,3.00,0.02,,21.72,,5.24,,,,,12.92,33.98,4.08,,,,,,,,,,,,,,,,,,,,,,7.70,,10.80
1557223295000,,,5.54,,,,,2.22,8.76,,,,9.03,0.58,,,,30.88,,,,,33.80,14.54,2.92,2.01,,,10.70,,,,,,,,,,,,,0.10,5.26,10.59,,,31.60,,25.44
1557291012000,,,2.40,,,,,5.02,,,,,7.52,0.01,,,6.17,32.17,,,,,26.18,29.90,,2.62,,,,,,,,,,,0.60,,,,,27.20,,,0.58,,39.41,,3.41
1557358549000,,,,,,20.00,5.82,1.01,8.66,,,,2.50,,,,,5.85,,,,,2.86,7.19,,,,,23.06,0.99,,,,,,,,,,,,0.11,5.08,,,,28.25,,23.26
1557426851000,,,0.69,,,,16.87,8.01,9.15,,,,14.06,3.01,,,,,30.38,,,,81.47,29.12,5.93,6.31,,,,0.99,,,,1.09,,,,,,,,39.38,5.51,,,,24.84,,9.64
1557494292000,,,61.89,,,,19.05,18.63,10.58,,,,22.53,0.80,,,,,2.00,,,,47.09,82.48,7.67,45.87,,,1.79,0.58,,,,1.73,,,7.53,,,,,0.93,7.27,,,,113.34,,26.85
1557561044000,,,16.47,,,,13.20,20.57,8.93,,,,22.83,0.03,,,,,,,,,46.08,178.63,6.55,20.95,,,0.63,3.94,,,,5.88,,,,,,,,0.06,9.80,,3.27,,225.38,,20.94
1557628854000,,,27.93,,,,2.00,21.16,4.36,,,,24.82,,,,,,5.00,2.02,,,89.75,99.88,3.11,30.62,,,9.13,0.58,,,,,2.01,,0.89,,,,,0.08,,,,,115.46,,26.37
1557695794000,,,,,,,4.24,4.03,,,,,11.09,0.05,,,,,,,,,20.71,44.56,0.76,1.76,,,,1.16,,,,,,,,,,,,,5.79,,,,100.45,,6.65
1557763956000,,,7.57,,,,2.01,5.74,1.71,,,,,,,,,,,5.04,,,7.60,28.81,1.33,1.79,,,0.78,2.32,,,,,,,,,,,,,4.00,,0.56,,50.73,,20.63
1557830231000,,,3.56,,,15.28,3.78,12.02,11.00,,,,6.00,0.02,,,,,,,,,24.21,56.16,4.53,6.09,,,0.26,1.16,,,,,,,,,,,,,16.11,,1.18,,118.28,,20.47
1557897304000,,,0.06,,,,5.08,5.46,2.93,,,,12.05,0.01,,,,,,,,,52.81,17.31,1.77,2.20,,,2.78,1.74,,,17.95,,,,3.62,,,,,0.15,5.10,,6.86,,34.76,,1.94
1557964138000,,,,,,15.97,2.22,8.07,11.54,,,,19.64,0.01,10.06,,,,13.88,,,,47.13,48.57,7.16,,,,36.06,0.99,,,1.39,,,,,,,,,,38.31,,13.72,,70.99,,6.22
1558032652000,,,2.42,,,,,8.03,,,,,4.01,0.01,,,,92.34,,,,,86.26,51.07,,,,,,,,,3.80,,,,,,,,,,3.00,4.08,7.32,,68.23,,26.61
1558099488000,,,0.73,,,,2.54,8.06,,,,,9.03,0.02,13.15,,1.84,53.66,,,,,27.98,54.58,2.73,,,,0.80,,,,8.23,,,,,,,,,,10.61,1.51,0.90,,85.79,,2.93
1558166754000,,,1.98,,,,0.75,2.01,7.91,,,,6.60,,12.02,,,55.98,,,,,6.97,22.67,2.96,,,,0.02,,,,,,,,,,,,,,3.26,,,,42.94,,7.91
1558234852000,,,4.03,,,,4.01,8.64,,,,,8.56,,4.04,,,52.93,,,,,3.81,49.31,4.53,,,,0.48,,,,,,,,1.08,,,,,,,7.56,,,92.03,,13.88
1558301987000,,,,,,,3.01,2.01,,,0.01,,,,,,,4.10,,,,,0.66,8.97,,,,,0.00,,,,2.03,,,,,,,,,,,4.54,,,14.29,,5.34
1558370897000,,,,,,,,3.01,6.80,,,,2.50,,,,,32.05,,,,,77.45,12.23,,,,,,1.56,,,15.39,,,,0.05,,,,,,,1.51,,,45.41,,2.47
1558438516000,,,,,,,4.00,,,,,,,,,,,,,,,,3.64,25.71,4.30,,,,1.95,0.58,,,7.12,,,,,,,,,,,2.47,,,23.72,,2.23
1558506088000,,,,,,,0.75,2.00,8.21,,,,6.60,0.13,,,,20.60,,,,,4.57,11.81,,,,,0.33,1.56,,,9.44,,,,,,,,,,2.00,4.54,,,54.03,,33.76
1558573856000,,,,,,,4.01,1.01,3.83,,,,4.00,,,,,,,,,,29.77,22.75,,,,,0.55,,,,0.97,,,,,,,,,,,,,,31.59,,15.76
1558641898000,,,,,,,2.50,,,,36.42,,,,,,,12.47,,,,,10.33,11.14,1.49,,,,0.67,,,,2.46,,,,2.36,,,,,,9.50,,,,37.93,,13.70
1558709678000,,,,,,,,1.00,,,,,,,,,,15.43,,,,,4.10,19.76,0.95,,,,,,,,10.74,,,,,,,,,,1.76,1.51,,,42.51,,22.89
1558776750000,,,,,,,3.60,1.01,,,,,,,,,,11.68,,,,,2.69,21.30,,,,,,,,,9.32,,,,,,,,,,,2.65,,,37.28,,1.59
1558842948000,,,,,,,,,,,,,,,,,,3.66,,,,,2.23,6.08,,,,,,,,,3.35,,,,,,,,,,,,1.01,,31.34,,2.02
1558910067000,,,,,,,0.75,3.24,,,,,2.53,,,,,26.75,,,,2.60,0.62,22.12,,,,,,,,,13.73,,,,1.05,,,,,,,1.49,,,25.74,,2.77
1558977860000,,,,,,,,1.01,,,,,,,,,,42.98,,,,4.50,3.88,37.21,,,,,,,,,2.02,,,,0.89,,,,,,,,3.26,,71.51,,15.08
1559045953000,,,,,,,2.71,2.00,,,,,7.00,0.01,,,,,,,,,0.20,11.34,,,,,,,,,6.89,,,,,,,,,,,1.51,,,14.67,,11.49
1559112912000,,,,,,,,1.00,,,,,14.02,0.00,,,,7.59,,,,,9.06,12.03,2.93,,,,0.18,,,,0.93,,,,4.03,,,,,,,1.51,,,28.63,,27.28
1559179166000,,,,,,,,,,,,,,0.05,,,,8.22,,,,,0.43,7.40,,,,,,,,,,,,6.61,,,,,,,3.00,,2.92,,25.79,,9.61
1559247339000,,,,,,10.03,,4.89,,,,,3.04,0.02,,,,54.74,,,,,0.63,29.78,,,,,0.35,,,,2.00,,,24.48,,,,,,,12.35,3.03,,,56.39,,3.70
1559315112000,,,,,,,,3.02,,,,,5.00,0.01,,,,7.34,,,5.00,2.50,19.40,18.94,1.27,,,,,,,,9.73,,,,,,,,,,11.50,,,,46.46,,14.12
1559382148000,,,,,,,,,,,,,,0.00,,,,7.82,,,,,8.57,9.58,,,,,,,,,0.95,,,,,,,,,,1.26,,,,32.45,,0.36
1559449529000,,,,,,,1.81,2.01,,,0.10,,1.51,,,,,38.08,,,,,16.41,,,,,,,,,,4.54,,,,,,,,,,,,,,26.85,,0.70
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.08,2.95,,,,,,,,,1.07,,1.34,,,,,,,,,,2.82,,20.50,,0.01
1559586560000,,,,,,,7.73,1.00,,,,,22.52,0.04,,,,22.35,,,,,51.55,,,,,,0.26,,,,1.88,,,,,,,,,,,1.49,,,29.49,,6.88
1559653274000,,,,,,,,,,,,,1.00,0.04,,,,28.53,,,,0.99,5.71,12.10,0.73,,,,,,,,8.76,,,,,,,,10.12,,3.25,1.51,1.34,,64.55,,9.49
1559721446000,,,,,,,1.00,,,,,,2.00,0.02,,,,,,,,,9.91,8.29,,,,,0.94,,,,1.39,,,,,,,,,,,,1.11,,51.69,,2.53
1559788436000,,,,,,,,,,,,,,0.02,,,,,,,,,0.08,3.92,,,,,,,,,1.66,,,,1.34,,,,,,,3.02,,,13.48,,0.53
1559855826000,,,,,,,,1.00,,,,,10.27,0.02,,,,,,,,,37.46,6.26,1.94,,,,,,,,4.32,,,,,,,,22.25,,,,,,2.69,,1.00
1559923832000,,5.99,,,,,,,,,,,,0.01,,,,,,,,,,13.99,0.99,,,,,,,,0.88,,,,5.67,,,,,,3.03,,,,,,4.20
1559991921000,,0.90,,,,,1.00,3.03,,,,,,,,,,,,,,,0.14,1.45,0.65,,,,2.77,,,,0.66,,,,,,,,,,,,,,8.68,,1.03
1560059515000,,1.59,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.91,,,,1.50,,,,,,,,,,24.87,,1.29
1560127542000,,2.22,,,,,,,,,,,,,,,,,,,,,1.34,1.19,0.97,,,,,,,,2.42,,,,,,,,,,,,0.35,,25.09,,0.22
1560194172000,,4.84,,,,,,,,,,,,0.05,,,4.91,,,,,,0.36,,,,,,1.03,,,,,,,,,,,,,,1.50,,,,13.60,,0.22
1560262359000,,3.31,,,,,,,,,,,1.50,,,,,,,,,,14.28,,,,,,0.00,,,,,,,,,,,,,,,,,,7.58,,0.42
1560329676000,,0.97,,,,,,,,,,,,,,,0.97,,,,,,5.33,2.99,2.24,,,,,,,,1.44,,,,,,,,,,,,,,19.82,,7.25
1560397568000,,1.41,,,,,,3.02,,,,,,0.01,,,6.56,,,,,,1.90,3.71,,,,,,,,,5.50,,,,0.10,,,,,,1.25,,,,14.52,,1.47
1560464402000,,,,,,,,,,,,,10.08,,,,,,,,,,30.11,4.52,,,,,,,,,7.38,,,,,,,,8.45,,,,,,19.72,,5.89
1560531936000,,,,,,,,1.01,,,,,,,,,,,,,,2.38,11.14,2.79,,,,,,,,,4.06,,,,,,,,,,1.50,,,,20.93,,1.72
1560599838000,,,,,,,,2.01,,,,,,,,,,,,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,11.52,3.76,,,,,0.00,,,,6.78,,,,,,,,,,,,5.79,,36.74,,2.59
1560734814000,,,,,,9.97,,,,,,,7.04,,,,,9.73,,,,,1.27,0.90,1.56,,,,0.00,,,,4.54,,,,,,,,2.87,,,1.49,,,32.94,,18.86
1560802452000,,2.02,,,,4.88,0.75,,,,,,,,,,,16.28,,,,,5.11,22.45,,,,,3.57,,,,1.74,,,,,,,,,,,1.89,,,44.49,,2.36
1560870679000,,,,,,,,2.02,,,,,,,,,4.67,,,,,,6.11,27.74,1.87,,,,0.42,,,,6.14,,,,0.05,,,,,,,1.25,0.02,,7.70,,3.93
1560937524000,,,,,,,,,,,,,2.02,,,,,,,,,,0.92,4.88,,,,,,,,,1.41,,,,0.01,,,,,,,,,,22.67,,1.27
1561005597000,,,,,,,,,,,,,,0.01,,,,,,,,,4.11,5.37,,,,,1.12,,,,,,1.52,,,,,,,,,,,,8.10,,1.28
1561073016000,,,,,,,,,,,,,4.00,,,,17.50,,,,,2.01,1.95,5.29,,,,,,,,,3.19,,,,,,,,,,,,,,32.04,,2.20
1561140851000,,,,,,,,,,,,,,,,,0.51,,,,,0.87,4.68,3.32,,,,,0.00,,,,7.78,,,,,,,,,,3.50,1.51,,,28.99,,17.33
1561208281000,,2.00,,,,,2.54,3.03,,30.10,,,2.75,,,,0.58,6.10,,,,3.03,6.84,13.12,1.75,,,,0.39,,,,12.05,,,,,,,,21.62,,1.25,6.05,5.63,,61.40,,0.98
1561275287000,,6.06,,,,,,3.23,,,,,6.50,,,,,15.23,,,,,8.61,15.49,2.03,,,,0.22,,,,4.99,,,,,,,,2.07,,6.79,,2.34,,40.37,,2.00
1561342449000,,1.89,,,,,6.50,2.11,,,,,6.02,0.01,,,,3.73,,,,,0.96,5.60,,,,,2.78,,,,2.53,,,,2.99,,,,,,,1.51,,,25.23,,16.09
1561409629000,,,,,,,,1.11,,,,,,,,,,,,,,,0.04,4.04,,,,,0.43,,,,3.24,,,,,,,,,,,,,,9.22,,2.23
1561476955000,,,,,,,,7.31,,,,,19.00,2.49,,,6.74,19.66,,,,4.63,60.06,5.19,1.68,,,,,5.96,,,9.20,,,,,,,,,,1.75,,1.46,,12.64,,5.48
1561543836000,,,,,,17.56,2.76,6.34,,,,,25.25,,,,,13.40,,,63.00,1.01,5.20,23.23,,,,,2.24,,,,16.35,,,,1.50,,,,3.52,,4.05,7.36,0.01,,31.34,,23.13
1561611356000,,,,,,,3.01,20.52,,,,,14.53,0.00,,,29.65,10.62,,,,5.51,8.39,27.67,5.90,,,,2.99,,,,3.73,,,,,,,,,,4.00,10.62,,,59.33,,7.60
1561679479000,,,,,,20.39,,12.05,,,,,12.50,,,,33.10,45.52,,,,14.32,7.13,22.15,1.81,,,8.40,3.13,,,,,,,,1.19,,,,,,2.25,,2.87,,22.72,,6.17
1561747149000,,,,,,,6.03,4.01,,8.39,,,10.00,,,,,,,,,18.07,0.04,15.17,,,,20.35,0.00,,,,,,,,,,,,2.21,,3.00,,1.96,,27.54,,1.15
1561814305000,,,,,,5.25,8.22,2.01,,,,,,,,,,4.82,,,,1.99,2.51,14.69,,,,2.59,0.00,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,12.19,,,,3.70,3.95,15.59,,,,,57.47,,,,,16.02,,,,24.05,183.62,42.41,1.76,,,57.40,,,,,,,,,14.85,,,,26.83,,3.02,,,,4.71,,0.30
1561948615000,,11.58,,,,,6.00,3.01,,,,,2.65,,,,9.38,32.08,,,,4.44,1.20,26.66,1.58,,,13.50,0.13,,,,,,,,,,,,,,4.26,,,,42.47,,4.01
