timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1554466199000,,15.03,,31.14,,23.89,,,6.02,,35.71,,,,,,,3.23,,,9.34,,,,,5.04,,,42.34,,,,,31.22,,,,,,1.32,,,,,,,,42.00,,,,,,0.69,,,,,,,34.95
1554532618000,,2.01,,15.39,,29.15,,,2.21,,17.04,8.67,,,,,,3.20,,,4.80,,,,,2.03,,,2.50,,,,,27.31,,,1.86,,,,,,,,,,,,,7.28,,,,1.92,,,,,,,8.93
1554599495000,,4.01,,23.80,,,,,6.02,,7.76,4.43,,,,,,2.36,,,16.47,,,,,,,,3.50,,,,,24.58,,,0.68,,,,,,,,,,,,,4.84,,,,,,,,,,,10.47
1554666574000,,,,,,3.79,,,1.01,,4.95,,,,,,,,,,8.02,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,41.64,,15.79,,,2.02,,14.09,,,,,,,1.31,,,7.00,,,,,3.02,,,2.51,,,,,13.07,,,,,,,,,,,,,,,,8.03,,,,1.81,,,,,,,7.52
1554800647000,,,,7.56,,12.80,,,,,5.83,,,,,,,,,,8.01,,,,,,,,3.50,,,,,2.40,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.70
1554867921000,,,,,,14.07,,,,,4.87,3.80,,,,,,,,,5.01,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,9.97
1554934968000,,,,24.49,,11.86,,,5.12,,10.61,,,,,,,,,,3.01,,,,,,,,2.01,,,,,7.64,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.05
1555002718000,,,,14.21,,12.94,,,8.29,,165.14,0.95,,,,,,,,,10.23,,,,,,,,24.57,,,,,29.82,,,,,,,,,,,,,1.00,,,,,,,111.92,,,,,,,20.77
1555070200000,,,,,,16.26,,,,,10.28,,,,,,,,,,,0.17,,,,,,,,,,,,8.09,,,0.77,,,,,,,,,,1.10,,,,,,,,,,,,,,8.70
1555136518000,,,,35.31,,15.86,,,,,3.77,,,,,,,,,,10.97,,,,,,,,5.53,,,,,48.68,,,4.42,,,,,,,,,,,,,,,,,0.79,,,,,,,2.54
1555203091000,,2.26,,39.25,,36.11,,,3.00,,48.28,,,,,,,,,,8.22,,,,,,,,1.00,,,,,41.54,,,,,,3.17,,,,,,,3.83,,,2.21,,,,18.08,,,,,,,9.06
1555270669000,,,,5.25,,57.60,,,4.01,,20.23,9.06,,,,,,,,,24.55,,,,,,,,17.56,,,,,43.48,,,1.22,,,1.21,,,,,,,10.90,,,3.21,,,,2.12,,,,,,,6.96
1555337473000,,2.00,,20.10,,25.19,,,,,13.56,,,,,,,,,,10.98,,,,,,,,1.50,,,,,15.75,,,9.45,,,1.87,,,,,,,3.21,,,,,,,,,,,,,,1.09
1555405471000,,,,28.22,,20.50,,,1.00,,11.03,,,,,,,,,,6.09,,,,,,,,3.02,,,,,32.27,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,4.14
1555472795000,,,,9.76,,31.99,,,1.00,,10.31,,,,,,,,,,30.37,,,,,,,,5.50,,,,,35.42,,,,,,,,,,,,,2.44,,,0.60,,,,,,,,,,,1.79
1555539993000,,6.03,,16.66,,37.90,,,,,14.30,1.21,,,,,,,,,10.73,0.06,,,,,,,,,,,,22.64,,,,,,,,,,,,,3.86,,,0.05,,,,,,,,,,,0.01
1555608237000,,11.56,,62.15,,55.86,,,2.62,,27.64,0.50,,,,,,,,,13.75,,,,,,,,18.11,,,,,41.53,,,,,,8.71,,,,,,,5.91,,,5.81,,,,,,,,,,,0.79
1555674728000,,10.84,,34.67,,42.66,,,,,3.34,,,,,,,,,,9.36,,,,,,,,2.50,,,,,28.10,,,,,,,,,,,,,1.38,,,3.84,,,,9.78,,,,5.49,,,7.47
1555741612000,,,,5.20,,64.48,,,1.00,,23.98,6.49,,,,,,,,,19.08,,,,,,,,,,,,,44.52,,,8.10,,,,,,,,,,1.10,,,1.65,,,,2.69,,,,10.90,,,2.86
1555809867000,,,,111.17,,84.43,,,2.02,,59.41,1.96,,,,,,,,,18.60,,,,,,,,19.36,,,,,88.08,,,,,,3.73,,,,,,,1.10,,,57.81,,,,9.59,,45.88,,8.42,,,14.91
1555876621000,,,,443.17,,167.33,,,5.12,,146.44,9.58,,,,,,,,,53.92,,,,,,,,20.06,,,,,195.44,,,4.68,,,6.09,,,,,,,20.10,,,7.90,,,,33.53,,25.05,,21.15,,,40.79
1555943613000,,,,104.85,,40.09,,,3.00,,19.85,0.30,,,,,,,,,30.92,,,,,,,,5.02,,,,,96.85,,,14.50,,,,,,,,,,1.61,,,11.44,,,,6.17,,,,1.25,,4.01,8.54
1556011928000,,,,89.23,,85.87,,,6.00,,81.73,,,,,,,,,,3.51,,,,,,,,1.50,,,,,62.70,,,12.98,,,2.88,,,,,,,8.98,,,0.94,,,,36.44,,2.00,,1.91,,,8.49
1556079702000,,,,149.31,,187.60,,,11.04,,33.06,8.97,,,,,,,,,32.15,,20.06,,,,,,15.52,,,,,99.29,,,,,,4.34,,,,,,,11.90,,,0.06,,,,5.02,,7.55,,10.77,,20.02,33.41
1556147660000,,,,137.42,,175.35,,,2.00,,100.66,2.61,,,,,,,,,26.27,,,,,,,,31.87,,,,,113.25,,,,,,4.69,,,,,,,14.18,,,6.46,,,,14.33,,6.26,,1.54,,,16.23
1556214175000,,,,43.22,,112.73,,,2.00,,50.38,,,,,,,,,,11.71,,,,,,,,10.03,,,,,28.03,,,1.72,,,7.64,,,,,,,4.27,,,7.37,,,,,,,,,,4.01,13.83
1556281668000,,,,78.48,,44.83,,,10.45,,43.55,,,,,,,,,,15.26,,,,,,,,3.50,,,,,51.53,,,6.45,,,1.37,,,,,,,9.65,,,,,,,7.52,,10.07,,2.49,,,20.02
1556348416000,,,,20.27,,115.55,,,2.01,,25.80,,,,,,,,,,1.50,,,,,,,,1.51,,,,,22.22,,,,,,,,,,,,,3.96,,,6.90,,,,1.96,,7.82,,,,,4.04
1556415030000,1.50,,,17.03,,45.78,,,2.00,,73.18,,,,,,,,,,1.97,,,,,,,,3.01,,,,,42.35,,,,,,1.12,,,,,,,3.02,,,0.46,,,,21.03,,,,,,,3.22
1556482542000,,,,59.72,,90.56,,,,,18.31,,,,,,,,,,3.75,,,,,,,,7.01,,,,,29.62,,,5.90,,,1.00,,,,,,,1.10,,,5.61,,,,15.33,,4.54,,,,2.00,17.63
1556549842000,,,,10.45,,102.78,,,1.00,,42.71,,,,,,,,,,2.76,,,,,,,,5.02,,,,,28.40,,,,,,3.06,,,,,,,,,,1.09,,,,3.37,,2.02,,,,1.97,1.60
1556616633000,,,,11.26,,38.75,,,,,12.21,,,,,,,,,,8.02,,10.01,,,,,,,,,,,29.64,,,8.03,,,1.22,,,,,,,,,,1.60,,,,,,,,,,,11.37
1556684172000,,,,11.14,,67.58,,,1.00,,9.41,,,,,,,,,,3.75,,,,,,,,2.00,,,,,15.24,,,,,,2.71,,,,,,,2.10,,,0.60,,,,,,,,2.75,,,4.50
1556750704000,,,,5.32,,29.87,,,,,4.14,,,,,,,,,,6.75,,,,,,,,2.01,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,16.25,,30.87,,,2.00,,1.30,0.04,,,,,,,,,2.76,,,,,,,,,,,,,26.52,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,11.65,,0.40,,,,,6.06,,,,,,,,,,6.19,,,,,,,,8.06,,,,,12.85,,,7.03,,1.15,0.90,,,,,,,1.88,,,20.69,,,,4.12,,,,,,4.01,2.38
1556953014000,1.51,,,20.70,,44.54,,,1.00,,20.90,10.34,,,,,,,,,4.26,,10.04,,,,,,4.51,,,,,12.93,,,8.36,,3.70,4.03,,,1.49,,,,,,,0.02,,,,,,,,,,,42.89
1557019302000,,,,39.41,,68.98,,,1.00,,6.32,4.79,,,,,,,,,20.47,,,,,,,,7.03,,,,,4.79,,,8.45,,4.44,2.98,,,,,,,7.79,,,2.98,,,,17.91,,,,,,,26.41
1557087154000,,,,,,47.26,,,,,6.01,,,,,,,,,,1.12,,,,,,,,,,,,,14.65,,,,,,,,,,,,,7.32,,,,,,,,,,,4.56,,,4.59
1557155617000,,,,5.24,,7.70,,,,,12.92,,,,,,,,,,2.26,,,,,,,,3.00,,,,,33.98,,,,,,4.08,,,,,,,,,,,,,,1.90,,,,,,,32.54
1557223295000,10.59,,,30.88,,31.60,,,2.22,,33.80,,0.10,,,,,,,,,,,,,,,,9.03,,,,,14.54,,,,,5.54,2.92,,,,,,,2.01,,,10.70,,,,8.76,,5.26,,,,,26.01
1557291012000,,,,32.17,,39.41,,,5.02,,26.18,0.60,27.20,,,,,,,,,,,,,,,,7.52,,,,,29.90,,,0.58,,2.40,,,,6.17,,,,2.62,,,,,,,,,,,,,,3.42
1557358549000,,,,5.85,,28.25,,,1.01,,2.86,,0.11,,,,,,,,5.82,,20.00,,,,,,2.50,,,,,7.19,,,,,,,,,,,,,,,,23.06,,,,8.66,,5.08,,,,,24.25
1557426851000,,,,,,24.84,,,8.01,,81.47,,39.38,,,,,,,,16.87,,,,,,,,14.06,,,,,29.12,,,,,0.69,5.93,,,,,,,6.31,,,,,,,9.15,,5.51,,1.09,,,44.02
1557494292000,,,,,,113.34,,,18.63,,47.09,7.53,0.93,,,,,,,,19.05,,,,,,,,22.53,,,,,82.48,,,,,61.89,7.67,,,,,,,45.87,,,1.79,,,,10.58,,7.27,,1.73,,,30.23
1557561044000,,,,,,225.38,,,20.57,,46.08,,0.06,,,,,,,,13.20,,,,,,,,22.83,,,,,178.63,,,3.27,,16.47,6.55,,,,,,,20.95,,,0.63,,,,8.93,,9.80,,5.88,,,24.92
1557628854000,,,,,,115.46,,,21.16,,89.75,0.89,0.08,,,,,,,,2.00,,,,,,,,24.82,,,,,99.88,,,,,27.93,3.11,,,,,,,30.62,,,9.13,,,,4.36,,,,,,,35.98
1557695794000,,,,,,100.45,,,4.03,,20.71,,,,,,,,,,4.24,,,,,,,,11.09,,,,,44.56,,,,,,0.76,,,,,,,1.76,,,,,,,,,5.79,,,,,7.85
1557763956000,,,,,,50.73,,,5.74,,7.60,,,,,,,,,,2.01,,,,,,,,,,,,,28.81,,,0.56,,7.57,1.33,,,,,,,1.79,,,0.78,,,,1.71,,4.00,,,,,27.98
1557830231000,,,,,,118.28,,,12.02,,24.21,,,,,,,,,,3.78,0.07,15.28,,,,,,6.00,,,,,56.16,,,1.18,,3.56,4.53,,,,,,,6.09,,,0.26,,,,11.00,,16.11,,,,,21.58
1557897304000,,,,,,34.76,,,5.46,,52.81,3.62,0.15,,,,,,,,5.08,,,,,,,,12.05,,,,,17.31,17.95,,6.86,,0.06,1.77,,,,,,,2.20,,,2.78,,,,2.93,,5.10,,,,,3.69
1557964138000,,,,,,70.99,,,8.07,,47.13,,,,,,,,,,2.22,,15.97,,,,,,19.64,,,,,48.57,1.39,,13.72,,,7.16,,,,,,,,,,36.06,,0.04,,11.54,,38.31,,,,10.06,21.05
1558032652000,4.08,,,92.34,,68.23,,,8.03,,86.26,,,,,,,,,,,,,,,,,,4.01,,,,,51.07,3.80,,7.32,,2.42,,,,,,,,,,,,,,,,,3.00,,,,,26.63
1558099488000,1.51,,,53.66,,85.79,,,8.06,,27.98,,,,,,,,,,2.54,,,,,,,,9.03,,,,,54.58,8.23,,0.90,,0.73,2.73,,,1.84,,,,,,,0.80,,,,,,10.61,,,,13.15,2.94
1558166754000,,,,55.98,,42.94,,,2.01,,6.94,,,,,,,,,,0.75,,,,,,,,6.60,,,,,22.67,,,,,1.98,2.96,,,,,,,,,,0.02,,,,7.91,,3.26,,,,12.02,7.91
1558234852000,7.56,,,52.93,,92.03,,,8.64,,3.81,1.08,,,,,,,,,4.01,,,,,,,,8.56,,,,,49.31,,,,,4.03,4.53,,,,,,,,,,0.48,,,,,,,,,,4.04,13.88
1558301987000,4.54,,,4.10,,14.29,,,2.01,,0.66,,,,,,,,,,3.01,,,,,,,,,,,,,8.97,2.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.35
1558370897000,1.51,,,32.05,,45.41,,,3.01,,77.45,0.05,,,,,,,,,,,,,,,,,2.50,,,,,12.23,15.39,,,,,,,,,,,,,,,,,,,6.80,,,,,,,4.04
1558438516000,2.47,,,,,23.72,,,,,3.64,,,,,,,,,,4.00,,,,,,,,,,,,,25.71,7.12,,,,,4.30,,,,,,,,,,1.95,,,,,,,,,,,2.81
1558506088000,4.54,,,20.60,,54.03,,,2.00,,4.57,,,,,,,,,,0.75,,,,,,,,6.60,,,,,11.81,9.44,,,,,,,,,,,,,,,0.33,,,,8.21,,2.00,,,,,35.46
1558573856000,,,,,,31.59,,,1.01,,29.77,,,,,,,,,,4.01,,,,,,,,4.00,,,,,22.75,0.97,,,,,,,,,,,,,,,0.55,,,,3.83,,,,,,,15.76
1558641898000,,,,12.47,,37.93,,,,,10.33,2.36,,,,,,,,,2.50,0.84,,,,,,,,,,,,11.14,2.46,,,,,1.49,,,,,,,,,,0.67,,,,,,9.50,,,,,49.29
1558709678000,1.51,,,15.43,,42.51,,,1.00,,4.10,,,,,,,,,,,4.05,,,,,,,,,,,,19.76,10.74,,,,,0.95,,,,,,,,,,,,,,,,1.76,,,,,18.83
1558776750000,2.65,,,11.68,,37.28,,,1.01,,2.69,,,,,,,,,,3.60,,,,,,,,,,,,,21.30,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1558842948000,,,,3.66,,31.34,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,6.08,3.35,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,1.49,,,26.75,2.60,25.74,,,3.24,,0.62,1.05,,,,,,,,,0.75,,,,,,,,2.53,,,,,22.12,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1558977860000,,,,42.98,4.50,71.51,,,1.01,,3.88,0.89,,,,,,,,,,,,,,,,,,,,,,37.21,2.02,,3.26,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,1.51,,,,,14.67,,,2.00,,0.20,,,,,,,,,,2.71,,,,,,,,7.00,,,,,11.34,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1559112912000,1.51,,,7.59,,28.63,,,1.00,,9.06,4.03,,,,,,,,,,,,,,,,,14.02,,,,,12.03,0.93,,,,,2.93,,,,,,,,,,0.18,,,,,,,,,,,27.28
1559179166000,,,,8.22,,25.79,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,7.40,,,2.92,,,,,,,,,,,,,,,,,,,3.00,,,,,16.27
1559247339000,3.03,,,54.74,,52.46,,,4.89,,0.63,,,,,,,,,,,,10.03,,,,,,3.04,,,,,29.78,2.00,,,,,,,,,,,,,,,0.35,,,,,,12.35,,,,,28.21
1559315112000,,,,7.34,2.50,46.46,,,3.02,,19.40,,,,,,,,,,,,,,,,,,5.00,,,,,18.94,9.73,,,,,1.27,,,,,,,,,5.00,,,,,,,11.50,,,,,14.13
1559382148000,,,,7.82,,32.45,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,9.58,0.95,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.36
1559449529000,,,,38.08,,26.85,,,2.01,,16.41,,,,,,,,,,1.81,0.04,,,,,,,1.51,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,20.50,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,2.95,1.07,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,1.49,,,22.35,,28.83,,,1.00,,51.55,,,,,,,,,,7.73,,,,,,,,22.52,,1.97,,,,1.88,,,,,,,,,,,,,,,0.26,,,,,,,,,,,4.96
1559653274000,1.51,,,28.53,0.99,63.48,,,,,5.71,,,,,,,,,,,,,10.12,,,,,1.00,,3.12,,,12.10,8.76,,1.34,,,0.73,,,,,,,,,,,,,,,,3.25,,,,,6.41
1559721446000,,,,,,51.69,,,,,9.91,,,,,,,,,,1.00,,,,,,,,2.00,,0.78,,,8.29,1.39,,1.11,,,,,,,,,,,,,0.94,,,,,,,,,,,1.77
1559788436000,3.02,,,,,13.48,,,,,0.08,1.34,,,,,,,,,,,,,,,,,,,,,,3.92,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,,2.69,,,1.00,,37.46,,,,,,,,,,,,,22.25,,,,,10.27,,0.99,,,6.26,4.32,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.03
1559923832000,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,0.99,,,13.99,0.88,,,,,0.99,,5.99,,,,,,,,,,0.03,,,,3.03,,,,,3.19
1559991921000,,,,,,8.68,,,3.03,,0.14,,,,,,,,,,1.00,,,,,,,,,,,,,1.45,0.66,,,,,0.65,,0.90,,,,,,,,2.77,,,,,,,,,,,1.03
1560059515000,,,,,,24.87,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.24,,,2.77,0.91,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,24.80,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.19,2.42,,0.35,,,0.97,,2.22,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,13.60,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.91,,,,,,,1.03,,0.02,,,,1.50,,,,,0.25
1560262359000,,,,,,7.58,,,,,14.28,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.31,,,,,,,,0.00,,,,,,,,,,,0.42
1560329676000,,,,,,19.82,,,,,5.33,,,,,,,,,,,,,,,,,,,,1.98,,,2.99,1.44,,,,,2.24,,0.97,0.97,,,,,,,,,,,,,,,,,,5.27
1560397568000,,,,,,14.52,,,3.02,,1.90,0.10,,,,,,,,,,,,,,,,,,,,,,3.71,5.50,,,,,,,1.41,6.56,,,,,,,,,,,,,1.25,,,,,1.48
1560464402000,,,,,,19.72,,,,,30.11,,,,,,,,,,,,,8.45,,,,,10.08,,,,,2.93,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.38,20.93,,,1.01,,11.14,,,,,,,,,,,,,,,,,,,,0.66,,,2.79,4.06,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.06
1560599838000,,,,,,12.81,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,36.74,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,3.76,6.78,,5.79,,,,,,,,,,,,,0.00,,0.13,,,,,,,,,2.47
1560734814000,1.49,,,9.73,,32.94,,,,,1.27,,,,,,,,,,,,9.97,2.87,,,,,7.04,,1.74,,,0.90,4.54,,,,,1.56,,,,,,,,,,0.00,,,,,,,,,,,17.13
1560802452000,1.89,,,16.28,,44.49,,,,,5.11,,,,,,,,,,0.75,,4.88,,,,,,,,,,,22.45,1.74,,,,,,,2.02,,,,,,,,3.57,,,,,,,,,,,2.36
1560870679000,1.25,,,,,7.70,,,2.02,,6.11,0.05,,,,,,,,,,,,,,,,,,,1.88,,,27.74,6.14,,0.02,,,1.87,,,4.67,,,,,,,0.42,,,,,,,,,,,2.05
1560937524000,,,,,,22.67,,,,,0.92,0.01,,,,,,,,,,,,,,,,,2.02,,0.96,,,4.88,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,8.10,,,,,4.11,,,,,,,,,,,1.14,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.66
1561073016000,,,,,2.01,32.04,,,,,1.95,,,,,,,,,,,1.08,,,,,,,4.00,,,,,5.29,3.19,,,,,,,,17.50,,,,,,,,,,,,,,,,,,1.12
1561140851000,1.51,,,,0.87,28.99,,,,,4.68,,,,,,,,,,,2.22,,,,,,,,,2.31,,,3.32,7.78,,,,,,,,0.51,,,,,,,0.00,,,,,,3.50,,,,,12.79
1561208281000,6.05,,,6.10,3.03,61.40,,,3.03,,6.84,,,,,,,,,,2.54,,,21.62,,,,,2.75,,,,,13.12,12.05,,5.63,,,1.75,,2.00,0.58,,,,,,,0.39,,0.29,,,,1.25,,,,,30.79
1561275287000,,,,15.23,,40.37,,,3.23,,8.61,,,,,,,,,,,,,2.07,,,,,6.50,,,,,15.49,4.99,,2.34,,,2.03,,6.06,,,,,,,,0.22,,,,,,6.79,,,,,2.00
1561342449000,1.51,,,3.73,,25.23,,,2.11,,0.96,2.99,,,,,,,,,6.50,,,,,,,,6.02,,,,,5.60,2.53,,,,,,,1.89,,,,,,,,2.78,,,,,,,,,,,16.09
1561409629000,,,,,,9.22,,,1.11,,0.04,,,,,,,,,,,2.12,,,,,,,,,,,,4.04,3.24,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.11
1561476955000,,,,19.66,4.63,12.64,,,7.31,,60.06,,,,,,,,,,,,,,,,,,19.00,,,,,5.19,9.20,,1.46,,,1.68,,,6.74,,,,,,,,,0.38,,,,1.75,,,,,13.56
1561543836000,7.36,,,13.40,1.01,31.34,,,6.34,,5.20,1.50,,,,,,,,,2.76,,17.56,3.52,9.00,,,,25.25,,0.91,,,23.23,16.35,,0.01,,,,,,,,,,,,63.00,2.24,,11.88,,,,4.05,,,,,1.34
1561611356000,10.62,,,10.62,5.51,59.33,,,20.52,,8.39,,,,,,,,,,3.01,,,,,,,,14.53,,,,,27.67,3.73,,,,,5.90,,,29.65,,,,,,,2.99,,4.54,,,,4.00,,,,,3.06
1561679479000,,,,45.52,14.32,22.72,8.40,,12.05,,7.13,1.19,,,,,,,,,,,20.39,,,,,,12.50,,2.62,,,22.15,,,2.87,,,1.81,,,33.10,,,,,,,3.13,,,,,,2.25,,,,,3.55
1561747149000,,,,,18.07,27.54,20.35,,4.01,,0.04,,,,,,,,,,6.03,,,2.21,,,,,10.00,,,,,15.17,,,1.96,,,,,,,,,,,,,0.00,,,,,,3.00,,,,,9.54
1561814305000,,,,4.82,1.99,,2.59,,2.01,,2.51,,,,,,,,,,8.22,,5.25,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.34
1561881035000,,,,16.02,24.05,4.71,57.40,,15.59,,183.62,14.85,,,,,,,,,3.95,,3.70,26.83,,,,,57.47,,,,,42.41,,,,,,1.76,,12.19,,,,,,,,,,,,,,3.02,,,,,0.30
1561948615000,,,,32.08,4.44,42.47,13.50,,3.01,,1.20,,,,,,,,,,6.00,0.00,,,,,,,2.65,,,,,26.66,,,,,,1.58,,11.58,9.38,,,,,,,0.13,,,,,,4.26,,,,,4.00
1562015969000,,,,52.63,6.22,77.44,31.02,,23.98,,171.15,,,,,,,,,,11.56,,19.80,84.96,,,,,18.27,,,,,51.87,,,0.62,,,,,2.59,,,,,,,30.00,0.16,,,,,,8.27,,,,,17.50
1562082973000,,,,5.46,,16.47,10.59,,13.07,,9.92,,,,,,,,,,12.64,,,,,,,,,,4.20,,,34.35,,,,,,1.04,,7.48,,,,,,,,0.02,,,,,,,,,,,6.84
1562150796000,,,,3.90,,44.20,4.76,,2.11,,6.45,0.00,,,,,,,,,0.75,,,,,,,,2.00,,,,,8.65,,,,,,1.94,,2.01,,,,,,,,0.59,,,,,,,,,,,6.08
1562218341000,,,,4.88,,16.47,7.50,,3.11,,3.03,,,,,,,,,,2.30,,,,,,,,,,0.94,,,6.99,,,,,,1.14,,2.00,,,,,,,,,,,,,,,,,,,1.65
1562285611000,,,,,,19.97,8.46,,1.41,,5.98,,,,,,,,,,,,,,,,,,4.00,,,,,3.83,,7.00,,,,,,,7.16,,,,,,,,,0.68,,,,,,,,,2.42
1562352854000,,,,,,,9.24,,1.01,,1.34,,,,,,,,,,1.50,,,,,,,,,,,,,7.36,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,4.58,,1.11,,2.92,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.51,0.38,,,,,,,,,0.08,,,,,,,,,0.03
