timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1553519035000,,,,,8.71,,,,,,3.93,,8.79,,,12.97,,,,,,,,,,,,,,,,,,3.47,,,,2.10,,,1.00,,,,,,,2.29,,,,,0.04
1553586275000,,,,,3.97,,,,5.70,1.00,,,3.96,,,24.99,,,,,,,,,,,2.00,,,,,,,,,,,4.56,,,1.00,,,,,,,,,,,,3.01
1553654855000,0.01,,,,12.50,,,,25.94,3.50,0.78,,2.22,,,68.85,,,,,,,,0.00,,,,,,,,,,,,,,15.91,,,9.12,,,,,,,8.28,,,,,2.71
1553721327000,,,,,2.38,,,,11.08,,0.88,,12.54,,,9.49,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,2.52,,,,,1.57
1553789263000,,,,,4.91,,,,30.56,4.01,0.88,,10.94,,,34.77,,,,,,,,,,,,,,,,,,,,1.69,,4.55,,,3.03,,,,,,,1.90,,,,,0.43
1553856960000,,,,,27.63,,,,89.11,25.04,2.54,,85.00,,,130.37,,,,,,,,,,,,,,,,,,2.02,,6.32,,23.62,,,33.09,,,,,,,6.86,,,,,16.56
1553924945000,,,,,22.25,,,,83.88,31.73,4.66,30.00,48.61,,,117.56,,,,,,,,,,,2.50,,,,,,,,,8.96,119.74,15.82,,,21.25,,,,,,,19.53,,,,,41.09
1553992486000,,,,,,,,,53.93,6.00,,,12.12,,,40.67,,,,,,,,,,,,,,,,,,,,1.11,59.46,6.02,,,3.02,,,,,,,14.25,,,,,5.80
1554060309000,,,,,15.48,,,,17.49,4.52,8.28,,27.04,,,24.52,,,,,,,,,,,,,,,,,,,,,14.08,4.50,,,6.62,,,,,,,6.48,,,,,10.07
1554127394000,,,,,39.10,,,,24.49,7.01,2.61,,14.67,,,74.82,,,,,,,,2.10,,,,,,,,,,,,,66.70,12.75,,,5.03,,,,,,,8.79,,,,,8.59
1554195576000,,,,,48.07,,,,6.25,4.51,,,6.63,,,35.61,,,,,,,,0.02,,,2.52,,,,,,,,,,17.14,1.83,,,5.03,,,,,,,,,,,,0.89
1554262735000,,,,,21.09,,,,15.28,19.57,0.72,,13.37,,,51.69,,,,,,,,,,,4.79,,,,,,,,,2.57,39.31,16.28,,,16.10,,,,,,,9.87,,,,,19.99
1554331280000,4.44,,,,5.69,,,,16.23,4.50,,,21.84,,,24.69,,,,,,,,,,,2.75,,,,,,,,,,39.72,8.27,,,5.02,,,,,,,,,,,,6.59
1554398543000,2.71,,,,26.13,,,,12.03,10.03,1.58,,26.68,,,38.16,,,,,,29.00,,,,,7.06,,,,,,,,,,49.73,3.63,,,1.01,,,,,,,,,,,,14.06
1554466199000,5.04,,,,23.89,,,,9.34,42.34,1.32,42.00,35.71,,,31.22,,,,,,26.47,,,,,15.03,,,,,,,,,,31.14,3.23,,,6.02,,,,,,,0.69,,,,,8.49
1554532618000,2.03,,,,29.15,,,,4.80,2.50,,,17.04,,,27.31,,,,,,0.10,,0.03,,,2.01,,,,,1.86,,,,7.28,15.39,3.20,,,2.21,,,8.67,,,,1.92,,,,,8.80
1554599495000,,,,,,,,,16.47,3.50,,,7.76,,,24.58,,,,,,,,0.33,,,4.01,,,,,0.68,,,,4.84,23.80,2.36,,,6.02,,,4.43,,,,,,,,,10.14
1554666574000,,,,,3.79,,,,8.02,,,,4.95,,,15.63,,,,3.77,,,,0.07,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.81
1554733845000,3.02,,,,15.79,,,,7.00,2.51,,,14.09,,,13.07,,,,3.30,,,,0.06,,,,,,,,,,,,8.03,41.64,1.31,,,2.02,,,,,,,1.81,,,,,4.16
1554800647000,,,,,12.80,,,,8.01,3.50,,,5.83,,,2.40,2.06,,,,,,,0.61,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,3.09
1554867921000,,,,,14.07,,,,5.01,,,,4.87,,,4.10,,,,3.26,,,,0.47,,,,,,,,,,,,,,,,,,,,3.80,,,,4.84,,,,,6.24
1554934968000,,,,,11.86,,,,3.01,2.01,,,10.61,,,7.64,3.15,,,1.64,,,,0.05,,,,,,,,,,,,,24.49,,,,5.12,,,,,,,,,,,,0.37
1555002718000,,,,,12.94,,,,10.23,24.57,,,165.14,,,29.82,1.00,,,,,,,0.05,,,,,,,,,,12.11,,,14.21,,,,8.29,,,0.95,,,,111.92,,,,,8.61
1555070200000,,,,,16.26,,,,,,,,10.28,,,8.09,1.10,,,,,,,0.18,,,,,,0.17,,0.77,,,,,,,,,,,,,,,,,,,,,8.51
1555136518000,,,,,15.86,,,,10.97,5.53,,,3.77,0.02,,48.68,,,,1.68,,,,,,,,,,,,4.42,,,,,35.31,,,,,,,,,,,0.79,,,,,0.84
1555203091000,,,,,36.11,,,,8.22,1.00,3.17,,48.28,0.01,,41.54,3.83,,,1.85,,3.79,,,,,2.26,,,,,,,,,2.21,39.25,,,,3.00,,,,,,,18.08,,,,,3.42
1555270669000,,,,,57.60,,,,24.55,17.56,1.21,,20.23,,,43.48,10.90,,,,,,,,,,,,,,,1.22,,2.02,,3.21,5.25,,,,4.01,,,9.06,,,,2.12,,,,,4.94
1555337473000,,,,,25.19,,,,10.98,1.50,1.87,,13.56,,,15.75,3.21,,,,,,,0.00,,,2.00,,,,,9.45,,,,,20.10,,,,,,,,,,,,,,,,1.08
1555405471000,,,,,20.50,,,,6.09,3.02,,,11.03,0.15,,32.27,,,,,,,,,,,,,,,,,,,,,28.22,,,,1.00,,,,,,,0.92,,,,,3.99
1555472795000,,,,,31.99,,,,30.37,5.50,,,10.31,0.08,,35.42,2.44,,,,,,,0.00,,,,,,,,,,,,0.60,9.76,,,,1.00,,,,,,,,,,,,1.70
1555539993000,,,,,37.90,,,,10.73,,,,14.30,,,22.64,3.86,,,,,,,0.00,,,6.03,,,0.06,,,,,,0.05,16.66,,,,,,,1.21,,,,,,,,,0.01
1555608237000,,,,,55.86,,,,13.75,18.11,8.71,,27.64,0.34,,41.53,5.91,,,,,,,0.00,,,11.56,,,,,,,,,5.81,62.15,,,,2.62,,,0.50,,,,,,,,,0.45
1555674728000,,,,,42.66,,,,9.36,2.50,,,3.34,0.21,,28.10,1.38,,,2.07,,,,,,,10.84,,,,,,,,,3.84,34.67,,,,,,,,,,,9.78,,,,5.49,5.19
1555741612000,,,,,64.48,,,,19.08,,,,23.98,0.21,,44.52,1.10,,,2.14,,,,0.01,,,,,,,,8.10,,,,1.65,5.20,,,,1.00,,,6.49,,,,2.69,,,,10.90,0.50
1555809867000,,,,,84.43,,,,18.60,19.36,3.73,,59.41,0.52,,88.08,1.10,,,,,,,,,,,,,,,,,,,57.81,111.17,,,,2.02,,,1.96,,,,9.59,,,45.88,8.42,14.39
1555876621000,,,,,167.33,,,,53.92,20.06,6.09,,146.44,0.50,,195.44,20.10,,,,,,,,,,,,,,,4.68,,14.80,,7.90,443.17,,,,5.12,,,9.58,,,,33.53,,,25.05,21.15,25.49
1555943613000,,,,,40.09,,,,30.92,5.02,,,19.85,,,96.85,1.61,,,2.50,,,,,,,,4.01,,,,14.50,,,,11.44,104.85,,,,3.00,,,0.30,,,,6.17,,,,1.25,6.04
1556011928000,,,,,85.87,,,,3.51,1.50,2.88,,81.73,,,62.70,8.98,,,,,,,0.00,,,,,,,,12.98,,,,0.94,89.23,,,,6.00,,,,,,,36.44,,,2.00,1.91,8.49
1556079702000,,,,,187.60,,,,32.15,15.52,4.34,,33.06,,,99.29,11.90,,,,,,,,,,,20.02,,,20.06,,,3.96,,0.06,149.31,,,,11.04,,,8.97,,,,5.02,,,7.55,10.77,29.45
1556147660000,,,,9.19,175.35,,,,26.27,31.87,4.69,,100.66,,,113.25,14.18,,,2.54,,,,0.00,,,,,,,,,,2.02,,6.46,137.42,,,,2.00,,,2.61,,,,14.33,,,6.26,1.54,2.49
1556214175000,,,,8.88,112.73,,,,11.71,10.03,7.64,,50.38,,,28.03,4.27,,,,,,,0.00,,,,4.01,,,,1.72,,,,7.37,43.22,,,,2.00,,,,,,,,,,,,4.94
1556281668000,,,,,44.83,,,,15.26,3.50,1.37,,43.55,,,51.53,9.65,,,,,,,0.01,,,,,,,,6.45,,2.01,,,78.48,,,,10.45,,,,,,,7.52,,,10.07,2.49,18.00
1556348416000,,,,,115.55,,,,1.50,1.51,,,25.80,,,22.22,3.96,,,,,,,,,,,,,,,,,,,6.90,20.27,,,,2.01,,,,,,,1.96,,,7.82,,4.04
1556415030000,,,,,45.78,,,,1.97,3.01,1.12,,73.18,0.15,,42.35,3.02,,,,,,,0.00,,,,,,,,,,3.05,,0.46,17.03,,,,2.00,,,,,1.50,,21.03,,,,,0.01
1556482542000,,,,,90.56,,,,3.75,7.01,1.00,,18.31,,,29.62,1.10,,,,,,,,,,,2.00,,,,5.90,,,,5.61,59.72,,,15.00,,,,,,,,15.33,,,4.54,,2.63
1556549842000,,,,,102.78,,,,2.76,5.02,3.06,,42.71,,,28.40,,,,,,,,,,,,1.97,,,,,,,,1.09,10.45,,,,1.00,,,,,,,3.37,,,2.02,,1.60
1556616633000,,,,,38.75,,,,8.02,,1.22,,12.21,,,29.64,,,,,,,,,,,,,,,10.01,8.03,,,,1.60,11.26,,,10.00,,,,,,,,,,,,,1.37
1556684172000,,,,,67.58,,,,3.75,2.00,2.71,,9.41,,,15.24,2.10,,,,,,,4.29,,,,,,,,,,,,0.60,11.14,,,,1.00,,,,,,,,,,,2.75,0.21
1556750704000,,,,,29.87,,,,6.75,2.01,,,4.14,,,3.91,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,30.87,,,,2.76,,,,1.30,,,26.52,,,,,,,,,,,,,,,,0.49,,,,,16.25,,,,2.00,,,0.04,,,,,,,,,2.40
1556885912000,,,,,0.40,,,,6.19,8.06,0.90,,6.06,,,12.85,1.88,,,,,,,,,,,4.01,,,,7.03,,,,20.69,11.65,,,,,1.15,,,,,,4.12,,,,,2.38
1556953014000,,,,,44.54,,,,4.26,4.51,4.03,,20.90,27.88,,12.93,,,,2.27,,,1.49,0.02,,,,,,,10.04,8.36,,,,0.02,20.70,,,10.00,1.00,3.70,,10.34,,1.51,,,,,,,2.72
1557019302000,,,,,68.98,,,,20.47,7.03,2.98,,6.32,6.25,,4.79,7.79,,,,,,,,,,,,,,,8.45,,,,2.98,39.41,,,,1.00,4.44,,4.79,,,,17.91,,,,,20.15
1557087154000,,,,,47.26,,,,1.12,,,,6.01,,,14.65,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,4.59
1557155617000,,,,,7.70,,,,2.26,3.00,4.08,,12.92,21.72,,33.98,,,,,,,,0.02,,,,,,,,,,,,,5.24,,,,,,,,,,,1.90,,,,,10.80
1557223295000,,,,,31.60,,,,,9.03,2.92,,33.80,,,14.54,2.01,,,,,,,0.58,0.10,,,,,,,,,,,10.70,30.88,,,,2.22,5.54,,,,10.59,,8.76,,,5.26,,25.44
1557291012000,,,,,39.41,,,,,7.52,,,26.18,,,29.90,2.62,,,,,,6.17,0.01,27.20,,,,,,,0.58,,,,,32.17,,,,5.02,2.40,,0.60,,,,,,,,,3.41
1557358549000,,,,,28.25,,,,5.82,2.50,,,2.86,,,7.19,,,,,,,,,0.11,,,,,,20.00,,,,,23.06,5.85,,,,1.01,,,,,,,8.66,,,5.08,,24.25
1557426851000,,,,,24.84,,,,16.87,14.06,5.93,,81.47,,,29.12,6.31,,,,,,,3.01,39.38,,,,,,,,,,30.38,,,,,,8.01,0.69,,,,,,9.15,,,5.51,1.09,10.62
1557494292000,,,,,113.34,,,,19.05,22.53,7.67,,47.09,,,82.48,45.87,,,,,,,0.80,0.93,,,,,,,,,,2.00,1.79,,,,,18.63,61.89,,7.53,,,,10.58,,,7.27,1.73,27.43
1557561044000,,,,,225.38,,,,13.20,22.83,6.55,,46.08,,,178.63,20.95,,,,,,,0.03,0.06,,,,,,,3.27,,,,0.63,,,,,20.57,16.47,,,,,,8.93,,,9.80,5.88,24.88
1557628854000,,,,,115.46,,,,2.00,24.82,3.11,,89.75,,,99.88,30.62,,,2.01,,,,,0.08,,,,,,,,,2.02,5.00,9.13,,,,,21.16,27.93,,0.89,,,,4.36,,,,,26.95
1557695794000,,,,,100.45,,,,4.24,11.09,0.76,,20.71,,,44.56,1.76,,,,,,,0.05,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,5.79,,7.80
1557763956000,,,,,50.73,,,,2.01,,1.33,,7.60,,,28.81,1.79,,,,,,,,,,,,,,,0.56,,5.04,,0.78,,,,,5.74,7.57,,,,,,1.71,,,4.00,,22.94
1557830231000,,,,,118.28,,,,3.78,6.00,4.53,,24.21,,,56.16,6.09,,,,,,,0.02,,,,,,0.07,15.28,1.18,,,,0.26,,,,,12.02,3.56,,,,,,11.00,,,16.11,,21.56
1557897304000,,,,,34.76,,,,5.08,12.05,1.77,,52.81,,,17.31,2.20,,17.95,,,,,0.01,0.15,,,,,,,6.86,,,,2.78,,,,,5.46,0.06,,3.62,,,,2.93,,,5.10,,3.68
1557964138000,,,,,70.99,,,,2.22,19.64,7.16,,47.13,,,48.57,,,1.39,,,,,0.01,,,,10.06,,,15.97,13.72,,,13.88,36.06,,,,,8.07,,,,,,,11.54,0.04,,38.31,,7.16
1558032652000,,,,,68.23,,,,,4.01,,,86.26,,,51.07,,,3.80,,,,,0.01,,,,,,,,7.32,,,,,92.34,,,,8.03,2.42,,,,4.08,,,,,3.00,,26.61
1558099488000,,,,,85.79,,,,2.54,9.03,2.73,,27.98,,,54.58,,,8.23,,,,1.84,0.02,,,,13.15,,,,0.90,,,,0.80,53.66,,,,8.06,0.73,,,,1.51,,,,,10.61,,2.93
1558166754000,,,,,42.94,,,,0.75,6.60,2.96,,6.94,,,22.67,,,,,,,,,,,,12.02,,,,,,,,0.02,55.98,,,,2.01,1.98,,,,,,7.91,,,3.26,,7.91
1558234852000,,,,,92.03,,,,4.01,8.56,4.53,,3.81,,,49.31,,,,,,,,,,,,4.04,,,,,,,,0.48,52.93,,,,8.64,4.03,,1.08,,7.56,,,,,,,13.88
1558301987000,,,,,14.29,,,,3.01,,,,0.66,,,8.97,,,2.03,,,,,,,0.01,,,,,,,,,,0.00,4.10,,,,2.01,,,,,4.54,,,,,,,5.34
1558370897000,,,,,45.41,,,,,2.50,,,77.45,,,12.23,,,15.39,,,,,,,,,,,,,,,,,,32.05,,,,3.01,,,0.05,,1.51,,6.80,,,,,4.04
1558438516000,,,,,23.72,,,,4.00,,4.30,,3.64,,,25.71,,,7.12,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.47,,,,,,,2.81
1558506088000,,,,,54.03,,,,0.75,6.60,,,4.57,,,11.81,,,9.44,,,,,0.13,,,,,,,,,,,,0.33,20.60,,,,2.00,,,,,4.54,,8.21,,,2.00,,35.33
1558573856000,,,,,31.59,,,,4.01,4.00,,,29.77,,,22.75,,,0.97,,,,,,,,,,,,,,,,,0.55,,,,,1.01,,,,,,,3.83,,,,,15.76
1558641898000,,,,,37.93,,,,2.50,,1.49,,10.33,,,11.14,,,2.46,,,,,,,36.42,,,,0.84,,,,,,0.67,12.47,,,,,,,2.36,,,,,,,9.50,,12.87
1558709678000,,,,,42.51,,,,,,0.95,,4.10,,,19.76,,,10.74,,,,,,,,,,,4.05,,,,,,,15.43,,,,1.00,,,,,1.51,,,,,1.76,,18.83
1558776750000,,,,,37.28,,,,3.60,,,,2.69,,,21.30,,,9.32,,,,,,,,,,,,,,,,,,11.68,,,,1.01,,,,,2.65,,,,,,,1.59
1558842948000,,,,,31.34,,,,,,,,2.23,,,6.08,,,3.35,,,,,,,,,,,,,1.01,,,,,3.66,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,25.74,,,,0.75,2.53,,,0.62,,2.60,22.12,,,13.73,,,,,,,,,,,,,,,,,,26.75,,,,3.24,,,1.05,,1.49,,,,,,,2.77
1558977860000,,,,,71.51,,,,,,,,3.88,,4.50,37.21,,,2.02,,,,,,,,,,,,,3.26,,,,,42.98,,,,1.01,,,0.89,,,,,,,,,15.08
1559045953000,,,,,14.67,,,,2.71,7.00,,,0.20,,,11.34,,,6.89,,,,,0.01,,,,,,,,,,,,,,,,,2.00,,,,,1.51,,,,,,,10.56
1559112912000,,,,,28.63,,,,,14.02,2.93,,9.06,,,12.03,,,0.93,,,,,0.00,,,,,,,,,,,,0.18,7.59,,,,1.00,,,4.03,,1.51,,,,,,,27.28
1559179166000,,,,,25.79,,,,,,,,0.43,,,7.40,,,,,,,,0.05,,,,,,,,2.92,,,,,8.22,,,,,,,,,,,,,6.61,3.00,,9.61
1559247339000,,,,,52.46,,,,,3.04,,,0.63,,,29.78,,,2.00,,,,,0.02,,,,,,,10.03,,,,,0.35,54.74,,,,4.89,,,,,3.03,,,,24.48,12.35,,3.70
1559315112000,,,,,46.46,5.00,,,,5.00,1.27,,19.40,,2.50,18.94,,,9.73,,,,,0.01,,,,,,,,,,,,,7.34,,,,3.02,,,,,,,,,,11.50,,14.12
1559382148000,,,,,32.45,,,,,,,,8.57,,,9.58,,,0.95,,,,,0.00,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,1.26,,0.36
1559449529000,,,,,26.85,,,,1.81,1.51,,,16.41,,,,,,4.54,,,,,,,0.10,,,,0.04,,,,,,,38.08,,,,2.01,,,,,,,,,,,,0.66
1559517685000,,,,,20.50,,,,,,,,3.08,,,2.95,,,1.07,1.34,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,28.83,,1.97,,7.73,22.52,,,51.55,,,,,,1.88,,,,,0.04,,,,,,,,,,,,0.26,22.35,,,,1.00,,,,,1.49,,,,,,,4.92
1559653274000,,,,,63.48,,3.12,,,1.00,0.73,,5.71,,0.99,12.10,,,8.76,,,,,0.04,,,,,10.12,,,1.34,,,,,28.53,,,,,,,,,1.51,,,,,3.25,,6.37
1559721446000,,,,,51.69,,0.78,,1.00,2.00,,,9.91,,,8.29,,,1.39,,,,,0.02,,,,,,,,1.11,,,,0.94,,,,,,,,,,,,,,,,,1.75
1559788436000,,,,,13.48,,,,,,,,0.08,,,3.92,,,1.66,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.34,,3.02,,,,,,,0.53
1559855826000,,,,,2.69,,0.99,,,10.27,1.94,,37.46,,,6.26,,,4.32,,,,,0.02,,,,,22.25,,,,,,,,,,,,1.00,,,,,,,,,,,,0.01
1559923832000,,5.99,,,,,0.99,,,,0.99,,,,,13.99,,,0.88,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.67,,,,,0.03,,3.03,,3.18
1559991921000,,0.90,,,8.68,,,,1.00,,0.65,,0.14,,,1.45,,,0.66,,,,,,,,,,,,,,,,,2.77,,,,,3.03,,,,,,,,,,,,1.03
1560059515000,,1.59,,,24.87,,1.24,,,,,,,,,2.77,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.06
1560127542000,,2.22,,,24.80,,,,,,0.97,,1.34,,,1.19,,,2.42,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,4.84,,,13.60,,,,,,,,0.36,,,,,,,,,,4.91,0.05,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.02,,1.50,,0.20
1560262359000,,3.31,,,7.58,,,,,1.50,,,14.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.42
1560329676000,,0.97,,,19.82,,1.98,,,,2.24,,5.33,,,2.99,,,1.44,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1560397568000,,1.41,,,14.52,,,,,,,,1.90,,,3.71,,,5.50,,,,6.56,0.01,,,,,,,,,,,,,,,,,3.02,,,0.10,,,,,,,1.25,,1.47
1560464402000,,,,,19.72,,,,,10.08,,,30.11,,,2.93,,,7.38,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,20.93,,0.66,,,,,,11.14,,2.38,2.79,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.50,,1.06
1560599838000,,,,,12.81,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.71
1560668105000,,,,,36.74,,,,,,,,11.52,,,3.76,,,6.78,,,,,,,,,,,,,5.79,,,,0.00,,,,,,,,,,,,,0.13,,,,2.47
1560734814000,,,,,32.94,,1.74,,,7.04,1.56,,1.27,,,0.90,,,4.54,,,,,,,,,,2.87,,9.97,,,,,0.00,9.73,,,,,,,,,1.49,,,,,,,17.13
1560802452000,,2.02,,,44.49,,,,0.75,,,,5.11,,,22.45,,,1.74,,,,,,,,,,,,4.88,,,,,3.57,16.28,,,,,,,,,1.89,,,,,,,2.36
1560870679000,,,,,7.70,,1.88,,,,1.87,,6.11,,,27.74,,,6.14,,,,4.67,,,,,,,,,0.02,,,,0.42,,,,,2.02,,,0.05,,1.25,,,,,,,2.05
1560937524000,,,,,22.67,,0.96,,,2.02,,,0.92,,,4.88,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.31
1561005597000,,,,,8.10,,,,,,,,4.11,,,5.37,,,,1.52,,,,0.01,,,,,,1.14,,,,,,1.12,,,,,,,,,,,,,,,,,0.13
1561073016000,,,,,32.04,,,,,4.00,,,1.95,,2.01,5.29,,,3.19,,,,17.50,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,28.99,,2.31,,,,,,4.68,,0.87,3.32,,,7.78,,,,0.51,,,,,,,2.22,,,,,,0.00,,,,,,,,,,1.51,,,,,3.50,,12.79
1561208281000,,2.00,,,61.40,,,,2.54,2.75,1.75,,6.84,,3.03,13.12,,,12.05,,30.10,,0.58,,,,,,21.62,,,5.63,,,,0.39,6.10,,,,3.03,,,,,6.05,,,0.29,,1.25,,0.69
1561275287000,,6.06,,,40.37,,,,,6.50,2.03,,8.61,,,15.49,,,4.99,,,,,,,,,,2.07,,,2.34,,,,0.22,15.23,,,,3.23,,,,,,,,,,6.79,,2.00
1561342449000,,1.89,,,25.23,,,,6.50,6.02,,,0.96,,,5.60,,,2.53,,,,,0.01,,,,,,,,,,,,2.78,3.73,,,,2.11,,,2.99,,1.51,,,,,,,16.09
1561409629000,,,,,9.22,,,,,,,,0.04,,,4.04,,,3.24,,,,,,,,,,,2.12,,,,,,0.43,,,,,1.11,,,,,,,,,,,,0.11
1561476955000,,,,,12.64,,,,,19.00,1.68,,60.06,,4.63,5.19,,,9.20,,,,6.74,2.49,,,,,,,,1.46,,,,,19.66,,,,7.31,,,,,,,,0.38,,1.75,,11.06
1561543836000,,,,,31.34,63.00,0.91,,2.76,25.25,,,5.20,,1.01,23.23,,,16.35,,,,,,,,,,3.52,,17.56,0.01,,,,2.24,13.40,,,,6.34,,,1.50,,7.36,,,11.88,,4.05,,10.34
1561611356000,,,,,59.33,,,,3.01,14.53,5.90,,8.39,,5.51,27.67,,,3.73,,,,29.65,0.00,,,,,,,,,,,,2.99,10.62,,,,20.52,,,,,10.62,,,4.54,,4.00,,3.06
1561679479000,,,,,22.72,,2.62,,,12.50,1.81,,7.13,,14.32,22.15,,,,,,,33.10,,,,,,,,20.39,2.87,8.40,,,3.13,45.52,,,,12.05,,,1.19,,,,,,,2.25,,3.55
1561747149000,,,,,27.54,,,,6.03,10.00,,,0.04,,18.07,15.17,,,,,8.39,,,,,,,,2.21,,,1.96,20.35,,,0.00,,,,,4.01,,,,,,,,,,3.00,,1.15
1561814305000,,,,,,,,,8.22,,,,2.51,,1.99,14.69,,,,,,,,,,,,,,,5.25,,2.59,,,0.00,4.82,,,,2.01,,,,,,,,,,,,1.34
1561881035000,,12.19,,,4.71,,,,3.95,57.47,1.76,,183.62,,24.05,42.41,,,,,,,,,,,,,26.83,,3.70,,57.40,,,,16.02,,,,15.59,,,14.85,,,,,,,3.02,,0.30
1561948615000,,11.58,,,42.47,,,,6.00,2.65,1.58,,1.20,,4.44,26.66,,,,,,,9.38,,,,,,,0.00,,,13.50,,,0.13,32.08,,,,3.01,,,,,,,,,,4.26,,4.00
1562015969000,,2.59,,,77.44,30.00,,,11.56,18.27,,,171.15,,6.22,51.87,,,,,,,,,,,,,84.96,,19.80,0.62,31.02,,,0.16,52.63,,,,23.98,,,,,,,,,,8.27,,17.50
1562082973000,,7.48,,,16.47,,4.20,,12.64,,1.04,,9.92,,,34.35,,,,,,,,0.00,,,,,,,,,10.59,,,0.02,5.46,,,,13.07,,,,,,,,,,,,6.84
